train_loss,step,epoch,val_loss,val_acc,test_acc,train_acc
,26831,85,0.757604718208313,0.7773000001907349,,
,26831,85,,,0.8165000081062317,0.8513621687889099
0.41422250866889954,26849,86,,,,
0.5574917197227478,26899,86,,,,
0.5238874554634094,26949,86,,,,
0.6419974565505981,26999,86,,,,
0.4476035237312317,27049,86,,,,
0.6144909262657166,27099,86,,,,
,27143,86,0.7532690167427063,0.7810999751091003,,
,27143,86,,,0.8216000199317932,0.8517377972602844
0.5669576525688171,27149,87,,,,
0.4538072347640991,27199,87,,,,
0.5156588554382324,27249,87,,,,
0.5201150178909302,27299,87,,,,
0.6020649075508118,27349,87,,,,
0.5766369700431824,27399,87,,,,
0.47793418169021606,27449,87,,,,
,27455,87,0.7559707164764404,0.7771000266075134,,
,27455,87,,,0.8219000101089478,0.8534154891967773
0.5324687957763672,27499,88,,,,
0.47407859563827515,27549,88,,,,
0.520552933216095,27599,88,,,,
0.565456748008728,27649,88,,,,
0.5994889140129089,27699,88,,,,
0.5658637285232544,27749,88,,,,
,27767,88,0.7543765902519226,0.7789000272750854,,
,27767,88,,,0.8169999718666077,0.8528395295143127
0.5139688849449158,27799,89,,,,
0.40508562326431274,27849,89,,,,
0.5839555859565735,27899,89,,,,
0.4883095324039459,27949,89,,,,
0.5349255204200745,27999,89,,,,
0.5341925024986267,28049,89,,,,
,28079,89,0.7420510053634644,0.7821999788284302,,
,28079,89,,,0.8228999972343445,0.8527894616127014
0.5741354823112488,28099,90,,,,
0.5401903986930847,28149,90,,,,
0.5374997854232788,28199,90,,,,
0.5770149230957031,28249,90,,,,
0.5631643533706665,28299,90,,,,
0.46353837847709656,28349,90,,,,
,28391,90,0.7538284063339233,0.7778000235557556,,
,28391,90,,,0.8181999921798706,0.8520132303237915
0.5266034603118896,28399,91,,,,
0.513816773891449,28449,91,,,,
0.6357730031013489,28499,91,,,,
0.48692309856414795,28549,91,,,,
0.571911096572876,28599,91,,,,
0.5798306465148926,28649,91,,,,
0.6029785871505737,28699,91,,,,
,28703,91,0.7506915926933289,0.779699981212616,,
,28703,91,,,0.8179000020027161,0.8532401919364929
0.470548540353775,28749,92,,,,
0.5473974347114563,28799,92,,,,
0.5599623322486877,28849,92,,,,
0.536139190196991,28899,92,,,,
0.6124129295349121,28949,92,,,,
0.4912474453449249,28999,92,,,,
,29015,92,0.7503359317779541,0.7793999910354614,,
,29015,92,,,0.8203999996185303,0.8521384000778198
0.5124073624610901,29049,93,,,,
0.5436126589775085,29099,93,,,,
0.5902534127235413,29149,93,,,,
0.47009506821632385,29199,93,,,,
0.4089071452617645,29249,93,,,,
0.5051958560943604,29299,93,,,,
,29327,93,0.7589382529258728,0.7785999774932861,,
,29327,93,,,0.8194000124931335,0.8533903956413269
0.6058358550071716,29349,94,,,,
0.4466167390346527,29399,94,,,,
0.5382012128829956,29449,94,,,,
0.42429879307746887,29499,94,,,,
0.5959742665290833,29549,94,,,,
0.5570468306541443,29599,94,,,,
,29639,94,0.7585374712944031,0.7754999995231628,,
,29639,94,,,0.8184000253677368,0.8529647588729858
0.4740676283836365,29649,95,,,,
0.5054988861083984,29699,95,,,,
0.5179990530014038,29749,95,,,,
0.5717562437057495,29799,95,,,,
0.6345348358154297,29849,95,,,,
0.6444730162620544,29899,95,,,,
0.48698949813842773,29949,95,,,,
,29951,95,0.7591378688812256,0.7735999822616577,,
,29951,95,,,0.8112000226974487,0.8530148267745972
0.6531631350517273,29999,96,,,,
0.5385560393333435,30049,96,,,,
0.5401403307914734,30099,96,,,,
0.5168573260307312,30149,96,,,,
0.6812722086906433,30199,96,,,,
0.46337953209877014,30249,96,,,,
,30263,96,0.7555398941040039,0.7766000032424927,,
,30263,96,,,0.8145999908447266,0.8536408543586731
0.4874575138092041,30299,97,,,,
0.5649586319923401,30349,97,,,,
0.4882785379886627,30399,97,,,,
0.42706769704818726,30449,97,,,,
0.46362438797950745,30499,97,,,,
0.6226964592933655,30549,97,,,,
,30575,97,0.7696818113327026,0.774399995803833,,
,30575,97,,,0.8130000233650208,0.8545172214508057
0.5813676118850708,30599,98,,,,
0.499713659286499,30649,98,,,,
0.5635043978691101,30699,98,,,,
0.49981167912483215,30749,98,,,,
0.5477109551429749,30799,98,,,,
0.5137209296226501,30849,98,,,,
,30887,98,0.7687760591506958,0.7700999975204468,,
,30887,98,,,0.8086000084877014,0.8545422554016113
0.5650144815444946,30899,99,,,,
0.45310404896736145,30949,99,,,,
0.5715389847755432,30999,99,,,,
0.5518784523010254,31049,99,,,,
0.5623486638069153,31099,99,,,,
0.4388255476951599,31149,99,,,,
0.5166179537773132,31199,99,,,,
,31199,99,0.7474107146263123,0.7803000211715698,,
,31199,99,,,0.8202999830245972,0.8541917204856873
