epoch,step,train_loss,val_loss,val_acc,train_acc,test_acc
85,26831,,,,0.7884364724159241,0.7582080960273743
86,26849,0.6794124841690063,,,,
86,26899,0.7230775952339172,,,,
86,26949,0.6227232813835144,,,,
86,26999,0.8089123964309692,,,,
86,27049,0.7274420261383057,,,,
86,27099,0.6846875548362732,,,,
86,27143,,0.883827805519104,0.7315999865531921,,
86,27143,,,,0.7901893258094788,0.7506922483444214
87,27149,0.7415326833724976,,,,
87,27199,0.7219582200050354,,,,
87,27249,0.6238914132118225,,,,
87,27299,0.8007416725158691,,,,
87,27349,0.8936854600906372,,,,
87,27399,0.7063829302787781,,,,
87,27449,0.7583144903182983,,,,
87,27455,,0.8633935451507568,0.7440999746322632,,
87,27455,,,,0.7903144955635071,0.7536590099334717
88,27499,0.7588732838630676,,,,
88,27549,0.6820226907730103,,,,
88,27599,0.7147246599197388,,,,
88,27649,0.760292112827301,,,,
88,27699,0.8181670904159546,,,,
88,27749,0.8043014407157898,,,,
88,27767,,0.8888907432556152,0.7300999760627747,,
88,27767,,,,0.7898387312889099,0.7477254867553711
89,27799,0.6905310750007629,,,,
89,27849,0.6847097873687744,,,,
89,27899,0.7353487014770508,,,,
89,27949,0.8151493072509766,,,,
89,27999,0.6603309512138367,,,,
89,28049,0.7795186042785645,,,,
89,28079,,0.8560717701911926,0.7443000078201294,,
89,28079,,,,0.7902143597602844,0.7589003443717957
90,28099,0.7850221991539001,,,,
90,28149,0.7884494066238403,,,,
90,28199,0.6538898348808289,,,,
90,28249,0.6521445512771606,,,,
90,28299,0.7018232345581055,,,,
90,28349,0.7838302254676819,,,,
90,28391,,0.8598788380622864,0.7404000163078308,,
90,28391,,,,0.7912159562110901,0.7428797483444214
91,28399,0.7746533751487732,,,,
91,28449,0.6252789497375488,,,,
91,28499,0.7132425904273987,,,,
91,28549,0.7557320594787598,,,,
91,28599,0.6356891393661499,,,,
91,28649,0.6947309970855713,,,,
91,28699,0.6569653749465942,,,,
91,28703,,0.8744620084762573,0.7337999939918518,,
91,28703,,,,0.7905899286270142,0.7536590099334717
92,28749,0.7441627979278564,,,,
92,28799,0.777952253818512,,,,
92,28849,0.5706674456596375,,,,
92,28899,0.7396634817123413,,,,
92,28949,0.7931605577468872,,,,
92,28999,0.7534063458442688,,,,
92,29015,,0.8745356202125549,0.7396000027656555,,
92,29015,,,,0.7912409901618958,0.7568235993385315
93,29049,0.8391480445861816,,,,
93,29099,0.7556474208831787,,,,
93,29149,0.7704132199287415,,,,
93,29199,0.7418606281280518,,,,
93,29249,0.5712673664093018,,,,
93,29299,0.7143226861953735,,,,
93,29327,,0.8639769554138184,0.7405999898910522,,
93,29327,,,,0.7922175526618958,0.7568235993385315
94,29349,0.6855892539024353,,,,
94,29399,0.7795533537864685,,,,
94,29449,0.6648841500282288,,,,
94,29499,0.5451134443283081,,,,
94,29549,0.8287420868873596,,,,
94,29599,0.7420186400413513,,,,
94,29639,,0.879838764667511,0.7318000197410583,,
94,29639,,,,0.7927684187889099,0.7449564933776855
95,29649,0.5997728109359741,,,,
95,29699,0.6936051249504089,,,,
95,29749,0.670341432094574,,,,
95,29799,0.6966185569763184,,,,
95,29849,0.8263659477233887,,,,
95,29899,0.6669382452964783,,,,
95,29949,0.7383794784545898,,,,
95,29951,,0.8631284236907959,0.7407000064849854,,
95,29951,,,,0.7909655570983887,0.7539557218551636
96,29999,0.5046126842498779,,,,
96,30049,0.7065604329109192,,,,
96,30099,0.6769174933433533,,,,
96,30149,0.6895186901092529,,,,
96,30199,0.8460692167282104,,,,
96,30249,0.6743489503860474,,,,
96,30263,,0.8712491393089294,0.7357000112533569,,
96,30263,,,,0.7929937839508057,0.7585047483444214
97,30299,0.6370048522949219,,,,
97,30349,0.8884263038635254,,,,
97,30399,0.5864722728729248,,,,
97,30449,0.7626449465751648,,,,
97,30499,0.7099748253822327,,,,
97,30549,0.6743564009666443,,,,
97,30575,,0.8712964653968811,0.7372000217437744,,
97,30575,,,,0.7941706776618958,0.7504944801330566
98,30599,0.8777872920036316,,,,
98,30649,0.7633972764015198,,,,
98,30699,0.6683353185653687,,,,
98,30749,0.6972078084945679,,,,
98,30799,0.6462218761444092,,,,
98,30849,0.6614278554916382,,,,
98,30887,,0.8807076215744019,0.7351999878883362,,
98,30887,,,,0.7926432490348816,0.7444620132446289
99,30899,0.814747154712677,,,,
99,30949,0.6454519033432007,,,,
99,30999,0.8399950265884399,,,,
99,31049,0.6978486180305481,,,,
99,31099,0.7991569638252258,,,,
99,31149,0.7675365209579468,,,,
99,31199,0.7554858326911926,,,,
99,31199,,0.885337769985199,0.7328000068664551,,
99,31199,,,,0.7931941151618958,0.7497033476829529
