epoch,train_loss,step,val_loss,val_acc,test_acc,train_acc
85,,26831,,,0.71670001745224,0.7160707116127014
86,0.856802225112915,26849,,,,
86,0.9297128319740295,26899,,,,
86,0.7703301906585693,26949,,,,
86,1.0047321319580078,26999,,,,
86,0.9314889311790466,27049,,,,
86,0.8630220890045166,27099,,,,
86,,27143,1.804582953453064,0.5026999711990356,,
86,,27143,,,0.6901999711990356,0.7219050526618958
87,1.0135142803192139,27149,,,,
87,0.7435488700866699,27199,,,,
87,0.9792491793632507,27249,,,,
87,0.8895588517189026,27299,,,,
87,0.9552674889564514,27349,,,,
87,1.0877283811569214,27399,,,,
87,0.867978572845459,27449,,,,
87,,27455,1.7499669790267944,0.5024999976158142,,
87,,27455,,,0.6758000254631042,0.7259364724159241
88,0.9066596627235413,27499,,,,
88,0.9924486875534058,27549,,,,
88,1.0302305221557617,27599,,,,
88,0.8184708952903748,27649,,,,
88,1.1240426301956177,27699,,,,
88,0.9170085787773132,27749,,,,
88,,27767,1.8081812858581543,0.5166000127792358,,
88,,27767,,,0.7057999968528748,0.7308192849159241
89,0.7656964063644409,27799,,,,
89,0.8380342721939087,27849,,,,
89,0.8778165578842163,27899,,,,
89,0.9849390387535095,27949,,,,
89,0.9857174158096313,27999,,,,
89,0.8440511226654053,28049,,,,
89,,28079,1.7921916246414185,0.5040000081062317,,
89,,28079,,,0.6869000196456909,0.7329977750778198
90,0.6994741559028625,28099,,,,
90,0.8690221905708313,28149,,,,
90,0.901078999042511,28199,,,,
90,0.9220317602157593,28249,,,,
90,0.8398416042327881,28299,,,,
90,0.9092126488685608,28349,,,,
90,,28391,1.857425570487976,0.5001000165939331,,
90,,28391,,,0.6834999918937683,0.7407852411270142
91,0.6577996015548706,28399,,,,
91,0.6857665181159973,28449,,,,
91,0.7627795338630676,28499,,,,
91,0.8080614805221558,28549,,,,
91,0.8360266089439392,28599,,,,
91,0.9047479629516602,28649,,,,
91,0.8451859951019287,28699,,,,
91,,28703,1.953373670578003,0.4848000109195709,,
91,,28703,,,0.660099983215332,0.7472706437110901
92,0.7259389758110046,28749,,,,
92,1.0030442476272583,28799,,,,
92,0.9290429353713989,28849,,,,
92,0.8528198599815369,28899,,,,
92,0.8440724015235901,28949,,,,
92,0.8966509699821472,28999,,,,
92,,29015,1.9554884433746338,0.5026000142097473,,
92,,29015,,,0.6863999962806702,0.7523788213729858
93,0.8103519678115845,29049,,,,
93,0.7551396489143372,29099,,,,
93,0.640392541885376,29149,,,,
93,0.8269382119178772,29199,,,,
93,0.880192756652832,29249,,,,
93,0.7557733058929443,29299,,,,
93,,29327,1.9938435554504395,0.4839000105857849,,
93,,29327,,,0.644599974155426,0.7557091116905212
94,0.7252835035324097,29349,,,,
94,0.7236472368240356,29399,,,,
94,1.0326263904571533,29449,,,,
94,0.6876240372657776,29499,,,,
94,0.8832366466522217,29549,,,,
94,0.95677250623703,29599,,,,
94,,29639,1.960304856300354,0.4844000041484833,,
94,,29639,,,0.6620000004768372,0.7573617696762085
95,0.48806747794151306,29649,,,,
95,0.720261812210083,29699,,,,
95,0.7571414113044739,29749,,,,
95,0.5991710424423218,29799,,,,
95,0.7728903293609619,29849,,,,
95,0.6886443495750427,29899,,,,
95,0.7138535976409912,29949,,,,
95,,29951,2.030588388442993,0.48919999599456787,,
95,,29951,,,0.6495000123977661,0.7685046195983887
96,0.625992476940155,29999,,,,
96,0.9598270058631897,30049,,,,
96,0.6701230406761169,30099,,,,
96,0.7428029775619507,30149,,,,
96,0.8296874165534973,30199,,,,
96,0.9472893476486206,30249,,,,
96,,30263,1.995282769203186,0.4851999878883362,,
96,,30263,,,0.6492999792098999,0.7677534222602844
97,0.6334611177444458,30299,,,,
97,0.9522372484207153,30349,,,,
97,0.6306639909744263,30399,,,,
97,0.877877950668335,30449,,,,
97,0.749161958694458,30499,,,,
97,0.6337109804153442,30549,,,,
97,,30575,2.0234503746032715,0.48750001192092896,,
97,,30575,,,0.6488999724388123,0.7776442170143127
98,0.6834563612937927,30599,,,,
98,0.7054269909858704,30649,,,,
98,0.9476648569107056,30699,,,,
98,0.8673738241195679,30749,,,,
98,0.6264402866363525,30799,,,,
98,0.6303008794784546,30849,,,,
98,,30887,2.065272569656372,0.4880000054836273,,
98,,30887,,,0.6685000061988831,0.778245210647583
99,0.7119380831718445,30899,,,,
99,0.7118432521820068,30949,,,,
99,0.8333010673522949,30999,,,,
99,0.4906655550003052,31049,,,,
99,0.7655896544456482,31099,,,,
99,0.5428847074508667,31149,,,,
99,0.6970720887184143,31199,,,,
99,,31199,2.132357597351074,0.47839999198913574,,
99,,31199,,,0.6431999802589417,0.7827523946762085
100,0.6476606130599976,31249,,,,
100,0.605253279209137,31299,,,,
100,0.6618303060531616,31349,,,,
100,0.7071760892868042,31399,,,,
100,0.5556942820549011,31449,,,,
100,0.7648733258247375,31499,,,,
100,,31511,2.1614959239959717,0.4733999967575073,,
100,,31511,,,0.6510000228881836,0.7911909222602844
101,0.49318188428878784,31549,,,,
101,0.7432120442390442,31599,,,,
101,0.5309417247772217,31649,,,,
101,0.7382107973098755,31699,,,,
101,0.8700454831123352,31749,,,,
101,0.6879712343215942,31799,,,,
101,,31823,2.1220579147338867,0.4699000120162964,,
101,,31823,,,0.6377999782562256,0.7931190133094788
102,0.6226403713226318,31849,,,,
102,0.6706157922744751,31899,,,,
102,0.6028721928596497,31949,,,,
102,0.5497251152992249,31999,,,,
102,0.8624224662780762,32049,,,,
102,0.6738986372947693,32099,,,,
102,,32135,2.220010995864868,0.4788999855518341,,
102,,32135,,,0.6531000137329102,0.7998547554016113
103,0.5595805644989014,32149,,,,
103,0.5640544891357422,32199,,,,
103,0.8597521185874939,32249,,,,
103,0.8226322531700134,32299,,,,
103,0.6321170926094055,32349,,,,
103,0.7111324667930603,32399,,,,
103,,32447,2.2363216876983643,0.47510001063346863,,
103,,32447,,,0.6478999853134155,0.804612398147583
104,0.6473966836929321,32449,,,,
104,0.49970167875289917,32499,,,,
104,0.5944535732269287,32549,,,,
104,0.6377590298652649,32599,,,,
104,0.7216560244560242,32649,,,,
104,0.6956091523170471,32699,,,,
104,0.8410266637802124,32749,,,,
104,,32759,2.308924436569214,0.4675000011920929,,
104,,32759,,,0.6304000020027161,0.8080679178237915
105,0.5740926861763,32799,,,,
105,0.5274444222450256,32849,,,,
105,0.47845566272735596,32899,,,,
105,0.7983394265174866,32949,,,,
105,0.631828248500824,32999,,,,
105,0.5410967469215393,33049,,,,
105,,33071,2.319159984588623,0.48080000281333923,,
105,,33071,,,0.6402999758720398,0.8149038553237915
106,0.5440300107002258,33099,,,,
106,0.5142359137535095,33149,,,,
106,0.4553080201148987,33199,,,,
106,0.46373724937438965,33249,,,,
106,0.5489417910575867,33299,,,,
106,0.6462971568107605,33349,,,,
106,,33383,2.3834450244903564,0.47870001196861267,,
106,,33383,,,0.6470000147819519,0.818359375
107,0.5566958785057068,33399,,,,
107,0.5434871315956116,33449,,,,
107,0.4924256503582001,33499,,,,
107,0.4032993018627167,33549,,,,
107,0.5013037919998169,33599,,,,
107,0.5307433009147644,33649,,,,
107,,33695,2.4501287937164307,0.4731999933719635,,
107,,33695,,,0.637499988079071,0.8255208134651184
108,0.4702087938785553,33699,,,,
108,0.41187384724617004,33749,,,,
108,0.4842989146709442,33799,,,,
108,0.5341167449951172,33849,,,,
108,0.6910237073898315,33899,,,,
108,0.6224291920661926,33949,,,,
108,0.4518984854221344,33999,,,,
108,,34007,2.393033266067505,0.4636000096797943,,
108,,34007,,,0.6284000277519226,0.8251953125
109,0.33096903562545776,34049,,,,
109,0.4631732106208801,34099,,,,
109,0.5037004351615906,34149,,,,
109,0.4174381494522095,34199,,,,
109,0.5368285179138184,34249,,,,
109,0.5704787969589233,34299,,,,
109,,34319,2.3859071731567383,0.46320000290870667,,
109,,34319,,,0.632099986076355,0.8325070142745972
110,0.4136141836643219,34349,,,,
110,0.33450818061828613,34399,,,,
110,0.40906697511672974,34449,,,,
110,0.449684739112854,34499,,,,
110,0.4859062135219574,34549,,,,
110,0.6002119779586792,34599,,,,
110,,34631,2.475250244140625,0.46129998564720154,,
110,,34631,,,0.6243000030517578,0.8355118036270142
111,0.27390971779823303,34649,,,,
111,0.3762451708316803,34699,,,,
111,0.4525403678417206,34749,,,,
111,0.4808026850223541,34799,,,,
111,0.45195984840393066,34849,,,,
111,0.47774139046669006,34899,,,,
111,,34943,2.4891395568847656,0.446399986743927,,
111,,34943,,,0.5874999761581421,0.8423978090286255
112,0.4910220205783844,34949,,,,
112,0.3362714350223541,34999,,,,
112,0.4481213092803955,35049,,,,
112,0.631312370300293,35099,,,,
112,0.4396510422229767,35149,,,,
112,0.46250972151756287,35199,,,,
112,0.4245782196521759,35249,,,,
112,,35255,2.4940407276153564,0.46459999680519104,,
112,,35255,,,0.6176999807357788,0.844801664352417
113,0.46358418464660645,35299,,,,
113,0.44780364632606506,35349,,,,
113,0.359093576669693,35399,,,,
113,0.4898674786090851,35449,,,,
113,0.5593910217285156,35499,,,,
113,0.5242822766304016,35549,,,,
113,,35567,2.591928243637085,0.47850000858306885,,
113,,35567,,,0.6542999744415283,0.8508864045143127
114,0.23178362846374512,35599,,,,
114,0.2958638072013855,35649,,,,
114,0.39110997319221497,35699,,,,
114,0.4344887435436249,35749,,,,
114,0.6713070869445801,35799,,,,
114,0.5505142211914062,35849,,,,
114,,35879,2.5630998611450195,0.4587000012397766,,
114,,35879,,,0.6194999814033508,0.8527393937110901
115,0.43056559562683105,35899,,,,
115,0.40760260820388794,35949,,,,
115,0.4982627034187317,35999,,,,
115,0.49932000041007996,36049,,,,
115,0.37326812744140625,36099,,,,
115,0.4968418776988983,36149,,,,
115,,36191,2.5461273193359375,0.4659000039100647,,
115,,36191,,,0.6233999729156494,0.8558443784713745
116,0.3269394636154175,36199,,,,
116,0.3142184317111969,36249,,,,
116,0.3075440227985382,36299,,,,
116,0.5182597041130066,36349,,,,
116,0.4128573536872864,36399,,,,
116,0.6145794987678528,36449,,,,
116,0.5597097873687744,36499,,,,
116,,36503,2.6353893280029297,0.45980000495910645,,
116,,36503,,,0.6310999989509583,0.8630308508872986
117,0.41868939995765686,36549,,,,
117,0.4212495982646942,36599,,,,
117,0.5524222254753113,36649,,,,
117,0.4579060673713684,36699,,,,
117,0.40765833854675293,36749,,,,
117,0.49475201964378357,36799,,,,
117,,36815,2.601609230041504,0.4781000018119812,,
117,,36815,,,0.6510000228881836,0.8615785241127014
118,0.34287378191947937,36849,,,,
118,0.3780395984649658,36899,,,,
118,0.38519033789634705,36949,,,,
118,0.5487280488014221,36999,,,,
118,0.3151710629463196,37049,,,,
118,0.45999860763549805,37099,,,,
118,,37127,2.7097580432891846,0.46869999170303345,,
118,,37127,,,0.6337000131607056,0.8642828464508057
119,0.41134247183799744,37149,,,,
119,0.26709482073783875,37199,,,,
119,0.427045077085495,37249,,,,
119,0.2581270933151245,37299,,,,
119,0.37347397208213806,37349,,,,
119,0.43911999464035034,37399,,,,
119,,37439,2.6533751487731934,0.453000009059906,,
119,,37439,,,0.6151000261306763,0.8702674508094788
120,0.23607848584651947,37449,,,,
120,0.33524778485298157,37499,,,,
120,0.3944512605667114,37549,,,,
120,0.36107173562049866,37599,,,,
120,0.30003100633621216,37649,,,,
120,0.48424506187438965,37699,,,,
120,0.49636921286582947,37749,,,,
120,,37751,2.698723793029785,0.4424000084400177,,
120,,37751,,,0.5902000069618225,0.8745743036270142
121,0.4046735465526581,37799,,,,
121,0.23755969107151031,37849,,,,
121,0.4177960455417633,37899,,,,
121,0.5852836966514587,37949,,,,
121,0.46272462606430054,37999,,,,
121,0.45555442571640015,38049,,,,
121,,38063,2.7041497230529785,0.4659999907016754,,
121,,38063,,,0.6258000135421753,0.8770031929016113
122,0.24082383513450623,38099,,,,
122,0.45126837491989136,38149,,,,
122,0.38581258058547974,38199,,,,
122,0.3076476752758026,38249,,,,
122,0.39691048860549927,38299,,,,
122,0.33330586552619934,38349,,,,
122,,38375,2.682974100112915,0.4564000070095062,,
122,,38375,,,0.6047999858856201,0.878981351852417
123,0.313334584236145,38399,,,,
123,0.3208447992801666,38449,,,,
123,0.31847280263900757,38499,,,,
123,0.36503902077674866,38549,,,,
123,0.3557347059249878,38599,,,,
123,0.2990914583206177,38649,,,,
123,,38687,2.7699220180511475,0.45260000228881836,,
123,,38687,,,0.6096000075340271,0.8839643597602844
124,0.3547227382659912,38699,,,,
124,0.42486247420310974,38749,,,,
124,0.35508617758750916,38799,,,,
124,0.4102209210395813,38849,,,,
124,0.30485430359840393,38899,,,,
124,0.398560106754303,38949,,,,
124,0.3228382468223572,38999,,,,
124,,38999,2.7438812255859375,0.459199994802475,,
124,,38999,,,0.6215000152587891,0.8852163553237915
125,0.39285728335380554,39049,,,,
125,0.3066600561141968,39099,,,,
125,0.3359745442867279,39149,,,,
125,0.25075069069862366,39199,,,,
125,0.2931092083454132,39249,,,,
125,0.3638644814491272,39299,,,,
125,,39311,2.7572319507598877,0.4481000006198883,,
125,,39311,,,0.5837000012397766,0.8863682150840759
126,0.28866440057754517,39349,,,,
126,0.20988714694976807,39399,,,,
126,0.1266636997461319,39449,,,,
126,0.3511853516101837,39499,,,,
126,0.5330209732055664,39549,,,,
126,0.37651556730270386,39599,,,,
126,,39623,2.7695045471191406,0.45809999108314514,,
126,,39623,,,0.60589998960495,0.8842648267745972
127,0.3422453701496124,39649,,,,
127,0.32763367891311646,39699,,,,
127,0.2735293209552765,39749,,,,
127,0.36805459856987,39799,,,,
127,0.33382448554039,39849,,,,
127,0.5310887098312378,39899,,,,
127,,39935,2.834334373474121,0.46230000257492065,,
127,,39935,,,0.6360999941825867,0.8897736668586731
128,0.22296757996082306,39949,,,,
128,0.30203738808631897,39999,,,,
128,0.32680314779281616,40049,,,,
128,0.2799055576324463,40099,,,,
128,0.3980916142463684,40149,,,,
128,0.3690803349018097,40199,,,,
128,,40247,2.7837533950805664,0.46540001034736633,,
128,,40247,,,0.6193000078201294,0.8969100713729858
129,0.15259034931659698,40249,,,,
129,0.3326607048511505,40299,,,,
129,0.3170640766620636,40349,,,,
129,0.1763726770877838,40399,,,,
129,0.24516108632087708,40449,,,,
129,0.28624776005744934,40499,,,,
129,0.3317035138607025,40549,,,,
129,,40559,2.9677977561950684,0.45249998569488525,,
129,,40559,,,0.6035000085830688,0.8995893597602844
130,0.17369580268859863,40599,,,,
130,0.28438544273376465,40649,,,,
130,0.2392313927412033,40699,,,,
130,0.31721413135528564,40749,,,,
130,0.48654496669769287,40799,,,,
130,0.32354736328125,40849,,,,
130,,40871,2.816861152648926,0.45669999718666077,,
130,,40871,,,0.6010000109672546,0.8944811820983887
131,0.29971253871917725,40899,,,,
131,0.1609950214624405,40949,,,,
131,0.38616713881492615,40999,,,,
131,0.39917030930519104,41049,,,,
131,0.277449369430542,41099,,,,
131,0.2587187886238098,41149,,,,
131,,41183,2.9077506065368652,0.4632999897003174,,
131,,41183,,,0.620199978351593,0.8968349099159241
132,0.4718014895915985,41199,,,,
132,0.24367667734622955,41249,,,,
132,0.18321700394153595,41299,,,,
132,0.24722972512245178,41349,,,,
132,0.17911818623542786,41399,,,,
132,0.392958402633667,41449,,,,
132,,41495,2.936289072036743,0.4625999927520752,,
132,,41495,,,0.6111000180244446,0.9020432829856873
133,0.26889005303382874,41499,,,,
133,0.18199850618839264,41549,,,,
133,0.2650352120399475,41599,,,,
133,0.11448532342910767,41649,,,,
133,0.24265486001968384,41699,,,,
133,0.22776885330677032,41749,,,,
133,0.2627464532852173,41799,,,,
133,,41807,2.7687783241271973,0.484499990940094,,
133,,41807,,,0.6477000117301941,0.9042468070983887
134,0.3109433650970459,41849,,,,
134,0.26802220940589905,41899,,,,
134,0.1872696727514267,41949,,,,
134,0.402108371257782,41999,,,,
134,0.25241366028785706,42049,,,,
134,0.3336505591869354,42099,,,,
134,,42119,2.868713617324829,0.48249998688697815,,
134,,42119,,,0.6524999737739563,0.9069260954856873
135,0.21697291731834412,42149,,,,
135,0.3656644821166992,42199,,,,
135,0.29877734184265137,42249,,,,
135,0.26093605160713196,42299,,,,
135,0.28219741582870483,42349,,,,
135,0.24812935292720795,42399,,,,
135,,42431,2.8966686725616455,0.46779999136924744,,
135,,42431,,,0.6341999769210815,0.9068008661270142
136,0.29045793414115906,42449,,,,
136,0.19278773665428162,42499,,,,
136,0.21968989074230194,42549,,,,
136,0.26203927397727966,42599,,,,
136,0.2696954607963562,42649,,,,
136,0.31906265020370483,42699,,,,
136,,42743,3.017958879470825,0.46000000834465027,,
136,,42743,,,0.633899986743927,0.9089543223381042
137,0.27158689498901367,42749,,,,
137,0.23507317900657654,42799,,,,
137,0.2610244154930115,42849,,,,
137,0.4487271308898926,42899,,,,
137,0.25847959518432617,42949,,,,
137,0.2527484595775604,42999,,,,
137,0.45870083570480347,43049,,,,
137,,43055,2.9566547870635986,0.47450000047683716,,
137,,43055,,,0.6366000175476074,0.9143629670143127
138,0.3143649995326996,43099,,,,
138,0.22211267054080963,43149,,,,
138,0.26534944772720337,43199,,,,
138,0.3405277729034424,43249,,,,
138,0.3779328763484955,43299,,,,
138,0.29766735434532166,43349,,,,
138,,43367,2.9338219165802,0.4551999866962433,,
138,,43367,,,0.6080999970436096,0.9050731062889099
139,0.2268664538860321,43399,,,,
139,0.17053405940532684,43449,,,,
139,0.2287651002407074,43499,,,,
139,0.24002377688884735,43549,,,,
139,0.41249653697013855,43599,,,,
139,0.4013266861438751,43649,,,,
139,,43679,2.9100608825683594,0.45100000500679016,,
139,,43679,,,0.5914000272750854,0.9113081097602844
140,0.3575538098812103,43699,,,,
140,0.13517485558986664,43749,,,,
140,0.34042954444885254,43799,,,,
140,0.3184547424316406,43849,,,,
140,0.30194997787475586,43899,,,,
140,0.3221494257450104,43949,,,,
140,,43991,2.904603958129883,0.45579999685287476,,
140,,43991,,,0.614300012588501,0.9122596383094788
141,0.37666696310043335,43999,,,,
141,0.19341158866882324,44049,,,,
141,0.24552959203720093,44099,,,,
141,0.21173660457134247,44149,,,,
141,0.2528388500213623,44199,,,,
141,0.19035764038562775,44249,,,,
141,0.37003928422927856,44299,,,,
141,,44303,2.9570486545562744,0.46399998664855957,,
141,,44303,,,0.6164000034332275,0.915114164352417
142,0.2187323421239853,44349,,,,
142,0.2495119422674179,44399,,,,
142,0.32888293266296387,44449,,,,
142,0.24027922749519348,44499,,,,
142,0.31257370114326477,44549,,,,
142,0.309897243976593,44599,,,,
142,,44615,2.9553534984588623,0.47130000591278076,,
142,,44615,,,0.6345000267028809,0.9182692170143127
143,0.2627488970756531,44649,,,,
143,0.1943344920873642,44699,,,,
143,0.15505234897136688,44749,,,,
143,0.2624156177043915,44799,,,,
143,0.34242066740989685,44849,,,,
143,0.2600826621055603,44899,,,,
143,,44927,2.9418840408325195,0.46860000491142273,,
143,,44927,,,0.6378999948501587,0.9147385954856873
144,0.24549071490764618,44949,,,,
144,0.13678503036499023,44999,,,,
144,0.3241981565952301,45049,,,,
144,0.18965256214141846,45099,,,,
144,0.3473988175392151,45149,,,,
144,0.33236801624298096,45199,,,,
144,,45239,3.0024831295013428,0.4652000069618225,,
144,,45239,,,0.6162999868392944,0.9136618375778198
145,0.20397089421749115,45249,,,,
145,0.19536878168582916,45299,,,,
145,0.3384348750114441,45349,,,,
145,0.2554202675819397,45399,,,,
145,0.17485690116882324,45449,,,,
145,0.23454824090003967,45499,,,,
145,0.26993224024772644,45549,,,,
145,,45551,2.9595742225646973,0.4546000063419342,,
145,,45551,,,0.6004999876022339,0.9168168902397156
146,0.2114705592393875,45599,,,,
146,0.21521508693695068,45649,,,,
146,0.26283788681030273,45699,,,,
146,0.16998477280139923,45749,,,,
146,0.26107320189476013,45799,,,,
146,0.2487080693244934,45849,,,,
146,,45863,2.945774793624878,0.4618000090122223,,
146,,45863,,,0.6227999925613403,0.9196714758872986
147,0.1930912733078003,45899,,,,
147,0.2065899819135666,45949,,,,
147,0.2680029273033142,45999,,,,
147,0.24188080430030823,46049,,,,
147,0.34394800662994385,46099,,,,
147,0.23176516592502594,46149,,,,
147,,46175,3.0079922676086426,0.4690000116825104,,
147,,46175,,,0.6244000196456909,0.9197966456413269
148,0.168662890791893,46199,,,,
148,0.2185061275959015,46249,,,,
148,0.20760056376457214,46299,,,,
148,0.23217236995697021,46349,,,,
148,0.3077636659145355,46399,,,,
148,0.3565731644630432,46449,,,,
148,,46487,3.0306618213653564,0.4726000130176544,,
148,,46487,,,0.6241999864578247,0.9218499660491943
149,0.3461092710494995,46499,,,,
149,0.1840311884880066,46549,,,,
149,0.2012144923210144,46599,,,,
149,0.21452395617961884,46649,,,,
149,0.2365548312664032,46699,,,,
149,0.19943112134933472,46749,,,,
149,0.2761053144931793,46799,,,,
149,,46799,2.9652533531188965,0.4447999894618988,,
149,,46799,,,0.6019999980926514,0.9217748641967773
150,0.25152885913848877,46849,,,,
150,0.14956292510032654,46899,,,,
150,0.24089612066745758,46949,,,,
150,0.27427947521209717,46999,,,,
150,0.31889835000038147,47049,,,,
150,0.15128012001514435,47099,,,,
150,,47111,3.0567731857299805,0.4666999876499176,,
150,,47111,,,0.6348000168800354,0.9219751358032227
151,0.2943889796733856,47149,,,,
151,0.22236867249011993,47199,,,,
151,0.2306317836046219,47249,,,,
151,0.26841580867767334,47299,,,,
151,0.20335130393505096,47349,,,,
151,0.32220590114593506,47399,,,,
151,,47423,3.1089329719543457,0.4569999873638153,,
151,,47423,,,0.612500011920929,0.9221253991127014
152,0.26306065917015076,47449,,,,
152,0.3539573550224304,47499,,,,
152,0.15785923600196838,47549,,,,
152,0.20220288634300232,47599,,,,
152,0.23882260918617249,47649,,,,
152,0.2842227518558502,47699,,,,
152,,47735,3.0143792629241943,0.4618000090122223,,
152,,47735,,,0.6176999807357788,0.9233773946762085
153,0.2520197927951813,47749,,,,
153,0.1297244131565094,47799,,,,
153,0.21602091193199158,47849,,,,
153,0.20226812362670898,47899,,,,
153,0.23062445223331451,47949,,,,
153,0.19768588244915009,47999,,,,
153,,48047,3.013849973678589,0.4659000039100647,,
153,,48047,,,0.6281999945640564,0.9243539571762085
154,0.24225693941116333,48049,,,,
154,0.20014096796512604,48099,,,,
154,0.07199127227067947,48149,,,,
154,0.30261120200157166,48199,,,,
154,0.2767646908760071,48249,,,,
154,0.20937079191207886,48299,,,,
154,0.14882484078407288,48349,,,,
154,,48359,3.0065815448760986,0.4584999978542328,,
154,,48359,,,0.6146000027656555,0.92578125
155,0.24933728575706482,48399,,,,
155,0.2764165997505188,48449,,,,
155,0.21052604913711548,48499,,,,
155,0.21034669876098633,48549,,,,
155,0.2728491425514221,48599,,,,
155,0.14472198486328125,48649,,,,
155,,48671,2.993959665298462,0.4702000021934509,,
155,,48671,,,0.6338000297546387,0.9248547554016113
156,0.1555192619562149,48699,,,,
156,0.08947660028934479,48749,,,,
156,0.22917841374874115,48799,,,,
156,0.1027630940079689,48849,,,,
156,0.2639092206954956,48899,,,,
156,0.3043714165687561,48949,,,,
156,,48983,2.9600090980529785,0.46399998664855957,,
156,,48983,,,0.6266999840736389,0.9267077445983887
157,0.20188824832439423,48999,,,,
157,0.37764236330986023,49049,,,,
157,0.132072314620018,49099,,,,
157,0.30110037326812744,49149,,,,
157,0.16219180822372437,49199,,,,
157,0.2594826817512512,49249,,,,
157,,49295,2.982224702835083,0.4740000069141388,,
157,,49295,,,0.6502000093460083,0.9243038892745972
158,0.22675420343875885,49299,,,,
158,0.19389602541923523,49349,,,,
158,0.1328333616256714,49399,,,,
158,0.13064724206924438,49449,,,,
158,0.21900993585586548,49499,,,,
158,0.29373860359191895,49549,,,,
158,0.2362983673810959,49599,,,,
158,,49607,3.0316805839538574,0.44600000977516174,,
158,,49607,,,0.5986999869346619,0.9228515625
159,0.22384057939052582,49649,,,,
159,0.22595670819282532,49699,,,,
159,0.25950413942337036,49749,,,,
159,0.33910056948661804,49799,,,,
159,0.19095267355442047,49849,,,,
159,0.154331773519516,49899,,,,
159,,49919,3.0460429191589355,0.47279998660087585,,
159,,49919,,,0.6295999884605408,0.9269080758094788
160,0.19678784906864166,49949,,,,
160,0.2094450294971466,49999,,,,
160,0.27750709652900696,50049,,,,
160,0.2234429568052292,50099,,,,
160,0.2103576809167862,50149,,,,
160,0.13940203189849854,50199,,,,
160,,50231,3.037750720977783,0.47929999232292175,,
160,,50231,,,0.6365000009536743,0.9271835088729858
161,0.1526566743850708,50249,,,,
161,0.25194182991981506,50299,,,,
161,0.18799005448818207,50349,,,,
161,0.21966060996055603,50399,,,,
161,0.11738435924053192,50449,,,,
161,0.1403190642595291,50499,,,,
161,,50543,3.067469835281372,0.47380000352859497,,
161,,50543,,,0.6389999985694885,0.9284355044364929
162,0.19036859273910522,50549,,,,
162,0.22590400278568268,50599,,,,
162,0.19634374976158142,50649,,,,
162,0.1749015599489212,50699,,,,
162,0.10455233603715897,50749,,,,
162,0.1825391799211502,50799,,,,
162,0.2148755043745041,50849,,,,
162,,50855,3.0120160579681396,0.4472000002861023,,
162,,50855,,,0.5950000286102295,0.9279096722602844
163,0.16441144049167633,50899,,,,
163,0.22679798305034637,50949,,,,
163,0.3147350549697876,50999,,,,
163,0.23665237426757812,51049,,,,
163,0.19500187039375305,51099,,,,
163,0.17245659232139587,51149,,,,
163,,51167,2.9855542182922363,0.4569000005722046,,
163,,51167,,,0.619700014591217,0.9273587465286255
164,0.15829388797283173,51199,,,,
164,0.15640415251255035,51249,,,,
164,0.2601791024208069,51299,,,,
164,0.33675169944763184,51349,,,,
164,0.23563514649868011,51399,,,,
164,0.23430532217025757,51449,,,,
164,,51479,2.9485485553741455,0.46320000290870667,,
164,,51479,,,0.6290000081062317,0.9318659901618958
165,0.16609008610248566,51499,,,,
165,0.31079745292663574,51549,,,,
165,0.15136347711086273,51599,,,,
165,0.13409797847270966,51649,,,,
165,0.14188358187675476,51699,,,,
165,0.19944129884243011,51749,,,,
165,,51791,3.036407709121704,0.48190000653266907,,
165,,51791,,,0.6504999995231628,0.9285106062889099
166,0.23014171421527863,51799,,,,
166,0.17016379535198212,51849,,,,
166,0.1860290914773941,51899,,,,
166,0.24280032515525818,51949,,,,
166,0.20689931511878967,51999,,,,
166,0.23706753551959991,52049,,,,
166,0.24641947448253632,52099,,,,
166,,52103,3.0634069442749023,0.45579999685287476,,
166,,52103,,,0.5995000004768372,0.9310396909713745
167,0.11869636923074722,52149,,,,
167,0.12228592485189438,52199,,,,
167,0.16028515994548798,52249,,,,
167,0.16466674208641052,52299,,,,
167,0.201385959982872,52349,,,,
167,0.24600109457969666,52399,,,,
167,,52415,3.030611515045166,0.4584999978542328,,
167,,52415,,,0.6111000180244446,0.9320913553237915
168,0.1479714959859848,52449,,,,
168,0.13029077649116516,52499,,,,
168,0.27471500635147095,52549,,,,
168,0.15624618530273438,52599,,,,
168,0.16725169122219086,52649,,,,
168,0.28321483731269836,52699,,,,
168,,52727,3.1223011016845703,0.4544000029563904,,
168,,52727,,,0.595300018787384,0.9288110733032227
169,0.20044563710689545,52749,,,,
169,0.23145268857479095,52799,,,,
169,0.22076036036014557,52849,,,,
169,0.23734086751937866,52899,,,,
169,0.3195285499095917,52949,,,,
169,0.1917002648115158,52999,,,,
169,,53039,2.97682523727417,0.4555000066757202,,
169,,53039,,,0.6168000102043152,0.9294120669364929
170,0.170365571975708,53049,,,,
170,0.1417422890663147,53099,,,,
170,0.22586949169635773,53149,,,,
170,0.34002646803855896,53199,,,,
170,0.3005220890045166,53249,,,,
170,0.2116161286830902,53299,,,,
170,0.32727593183517456,53349,,,,
170,,53351,3.094860076904297,0.45680001378059387,,
170,,53351,,,0.6144999861717224,0.9274589419364929
171,0.1421116441488266,53399,,,,
171,0.14038605988025665,53449,,,,
171,0.1380596160888672,53499,,,,
