epoch,step,train_loss,test_acc,train_acc,mix_match_loss
92,36449,,,,1.2526249885559082
92,36499,,,,1.4191449880599976
92,36549,,,,1.2769699096679688
92,36579,,0.8560000061988831,,
93,36599,,,,1.245403528213501
93,36649,,,,1.2984989881515503
93,36699,,,,1.2101126909255981
93,36749,,,,1.1842153072357178
93,36799,,,,1.212265968322754
93,36849,,,,1.1844223737716675
93,36899,,,,1.2342678308486938
93,36949,,,,1.3362711668014526
93,36970,,0.8600999712944031,,
94,36999,,,,1.1445552110671997
94,37049,,,,1.1687649488449097
94,37099,,,,1.3116190433502197
94,37149,,,,1.1378493309020996
94,37199,,,,1.3409695625305176
94,37249,,,,1.1349867582321167
94,37299,,,,1.102888584136963
94,37349,,,,1.2310206890106201
94,37361,,0.859499990940094,,
95,37399,,,,1.3769441843032837
95,37449,,,,1.0332872867584229
95,37499,,,,0.7966769933700562
95,37549,,,,1.1109702587127686
95,37599,,,,1.1133054494857788
95,37649,,,,1.2490785121917725
95,37699,,,,1.0450853109359741
95,37749,,,,0.9100956916809082
95,37757,,0.8597000241279602,,
96,37799,,,,0.8089596033096313
96,37849,,,,1.3078081607818604
96,37899,,,,1.201876163482666
96,37949,,,,1.1878405809402466
96,37999,,,,1.2977495193481445
96,38049,,,,1.2779088020324707
96,38099,,,,1.126514196395874
96,38149,,,,1.1485707759857178
96,38151,,0.862500011920929,,
97,38199,,,,1.1523534059524536
97,38249,,,,1.3680073022842407
97,38299,,,,0.8215722441673279
97,38349,,,,1.2978826761245728
97,38399,,,,1.3056097030639648
97,38449,,,,1.2105599641799927
97,38499,,,,1.2637274265289307
97,38543,,0.8697999715805054,,
98,38549,,,,1.2820717096328735
98,38599,,,,1.1003453731536865
98,38649,,,,1.2302168607711792
98,38699,,,,1.0539882183074951
98,38749,,,,1.2691022157669067
98,38799,,,,1.205618143081665
98,38849,,,,1.1388217210769653
98,38899,,,,1.2985743284225464
98,38939,,0.8747000098228455,,
99,38949,,,,1.2088322639465332
99,38999,,,,1.0990475416183472
99,39049,,,,1.4393545389175415
99,39099,,,,1.3205416202545166
99,39149,,,,1.2470569610595703
99,39199,,,,1.2765183448791504
99,39249,,,,1.2898672819137573
99,39299,,,,1.2397563457489014
99,39333,,0.8672000169754028,,
100,39349,,,,1.2558097839355469
100,39399,,,,1.0828896760940552
100,39449,,,,1.2309541702270508
100,39499,,,,1.2488538026809692
100,39549,,,,1.04349684715271
100,39599,,,,0.9978606104850769
100,39649,,,,1.3377089500427246
100,39699,,,,1.4267655611038208
100,39726,,0.8668000102043152,,
101,39749,,,,1.2039097547531128
101,39799,,,,0.7578136920928955
101,39849,,,,1.4153034687042236
101,39899,,,,1.0848498344421387
101,39949,,,,1.2794467210769653
101,39999,,,,1.1052860021591187
101,40049,,,,1.1948350667953491
101,40099,,,,1.115954041481018
101,40121,,0.8603000044822693,,
102,40149,,,,1.0816419124603271
102,40199,,,,1.3554028272628784
102,40249,,,,1.236302137374878
102,40299,,,,1.2112398147583008
102,40349,,,,1.0170667171478271
102,40399,,,,1.1929041147232056
102,40449,,,,1.3461613655090332
102,40499,,,,1.109071969985962
102,40512,,0.8707000017166138,,
103,40549,,,,1.0268555879592896
103,40599,,,,1.3823717832565308
103,40649,,,,1.393044352531433
103,40699,,,,1.2255113124847412
103,40749,,,,1.255662202835083
103,40799,,,,1.1550793647766113
103,40849,,,,1.2162102460861206
103,40899,,,,1.1256070137023926
103,40907,,0.8557000160217285,,
104,40949,,,,1.1187032461166382
104,40999,,,,0.9242963790893555
104,41049,,,,1.1755142211914062
104,41099,,,,1.2368927001953125
104,41149,,,,1.3995051383972168
104,41199,,,,0.9740147590637207
104,41249,,,,1.2278990745544434
104,41299,,,,1.1626390218734741
104,41301,,0.8657000064849854,,
105,41349,,,,1.1608107089996338
105,41399,,,,1.124045968055725
105,41449,,,,1.2933924198150635
105,41499,,,,1.328948974609375
105,41549,,,,1.234769344329834
105,41599,,,,1.223746418952942
105,41649,,,,1.0630168914794922
105,41695,,0.8765000104904175,,
106,41699,,,,1.2484174966812134
106,41749,,,,1.1020694971084595
106,41799,,,,1.1916801929473877
106,41849,,,,1.2709380388259888
106,41899,,,,1.2443290948867798
106,41949,,,,0.9967535734176636
106,41999,,,,1.279773235321045
106,42049,,,,1.3053113222122192
106,42086,,0.8679999709129333,,
107,42099,,,,1.1041675806045532
107,42149,,,,1.249585509300232
107,42199,,,,1.141535758972168
107,42249,,,,1.1077966690063477
107,42299,,,,1.1125106811523438
107,42349,,,,1.3611059188842773
107,42399,,,,1.2682669162750244
107,42449,,,,1.3091895580291748
107,42480,,0.8773000240325928,,
108,42499,,,,1.145051121711731
108,42549,,,,1.3163530826568604
108,42599,,,,1.219571828842163
108,42649,,,,1.2399828433990479
108,42699,,,,0.7175652384757996
108,42749,,,,1.234336256980896
108,42799,,,,1.355860710144043
108,42849,,,,1.0556116104125977
108,42878,,0.871399998664856,,
109,42899,,,,1.3142770528793335
109,42949,,,,1.0884969234466553
109,42999,,,,1.1342155933380127
109,43049,,,,1.2808942794799805
109,43099,,,,1.2248653173446655
109,43149,,,,1.3274555206298828
109,43199,,,,1.132334589958191
109,43249,,,,1.2835360765457153
109,43276,,0.8784999847412109,,
110,43299,,,,1.21193265914917
110,43349,,,,1.2635631561279297
110,43399,,,,1.298789620399475
110,43449,,,,1.348069667816162
110,43499,,,,0.8191910982131958
110,43549,,,,1.2707440853118896
110,43599,,,,1.0286827087402344
110,43649,,,,1.4227315187454224
110,43672,,0.8652999997138977,,
111,43699,,,,1.0933054685592651
111,43749,,,,1.3037292957305908
111,43799,,,,1.23460054397583
111,43849,,,,1.1344629526138306
111,43899,,,,0.8159089684486389
111,43949,,,,1.3099945783615112
111,43999,,,,1.2965972423553467
111,44049,,,,1.3204014301300049
111,44067,,0.8762999773025513,,
112,44099,,,,1.2432273626327515
112,44149,,,,0.9036716818809509
112,44199,,,,1.3212504386901855
112,44249,,,,1.1604540348052979
112,44299,,,,1.319010853767395
112,44349,,,,1.0053009986877441
112,44399,,,,1.2050516605377197
112,44449,,,,1.0165388584136963
112,44464,,0.8623999953269958,,
113,44499,,,,1.1944998502731323
113,44549,,,,1.1677277088165283
113,44599,,,,1.2776539325714111
113,44649,,,,1.0025572776794434
113,44699,,,,1.0382542610168457
113,44749,,,,1.2372550964355469
113,44799,,,,1.365809440612793
113,44849,,,,1.0566914081573486
113,44854,,0.8676999807357788,,
114,44899,,,,1.1432831287384033
114,44949,,,,1.3699355125427246
114,44999,,,,1.0698198080062866
114,45049,,,,1.2666099071502686
114,45099,,,,1.0386322736740112
114,45149,,,,0.9728483557701111
114,45199,,,,1.2061576843261719
114,45249,,,,1.2385923862457275
114,45251,,0.8751999735832214,,
115,45299,,,,1.1099135875701904
115,45349,,,,1.019824743270874
115,45399,,,,1.3105753660202026
115,45449,,,,1.1554442644119263
115,45499,,,,1.288367509841919
115,45549,,,,1.203324317932129
115,45599,,,,1.2412943840026855
115,45646,,0.864799976348877,,
116,45649,,,,1.2011076211929321
116,45699,,,,1.4875611066818237
116,45749,,,,1.032490611076355
116,45799,,,,1.3780280351638794
116,45849,,,,1.2788556814193726
116,45899,,,,1.262628436088562
116,45949,,,,0.8288974165916443
116,45999,,,,0.9938071966171265
116,46041,,0.866100013256073,,
117,46049,,,,1.3115668296813965
117,46099,,,,1.2000137567520142
117,46149,,,,1.0178420543670654
117,46199,,,,1.1290557384490967
117,46249,,,,1.1007981300354004
117,46299,,,,1.2670400142669678
117,46349,,,,1.152991771697998
117,46399,,,,1.1626672744750977
117,46438,,0.8622999787330627,,
118,46449,,,,1.2775505781173706
118,46499,,,,0.9816074967384338
118,46549,,,,1.098343849182129
118,46599,,,,1.172018051147461
118,46649,,,,1.1437798738479614
118,46699,,,,1.251285195350647
118,46749,,,,1.0979218482971191
118,46799,,,,1.1108663082122803
118,46835,,0.8596000075340271,,
119,46849,,,,1.0932738780975342
119,46899,,,,1.2526462078094482
119,46949,,,,1.1742531061172485
119,46999,,,,1.1487668752670288
119,47049,,,,1.0923383235931396
119,47099,,,,1.1224340200424194
119,47149,,,,1.3695124387741089
119,47199,,,,1.2084884643554688
119,47225,,0.8668000102043152,,
120,47249,,,,1.1804039478302002
120,47299,,,,1.2056347131729126
120,47349,,,,1.054853916168213
120,47399,,,,1.1720280647277832
120,47449,,,,1.343069314956665
120,47499,,,,1.2654902935028076
120,47549,,,,1.0381273031234741
120,47599,,,,1.1017253398895264
120,47622,,0.8766000270843506,,
121,47649,,,,1.320273995399475
121,47699,,,,1.1835947036743164
121,47749,,,,0.9378759264945984
121,47799,,,,1.215192437171936
121,47849,,,,1.1650811433792114
121,47899,,,,1.2725805044174194
121,47949,,,,0.592904806137085
121,47999,,,,1.290772557258606
121,48016,,0.853600025177002,,
122,48049,,,,0.8797114491462708
122,48099,,,,1.215389609336853
122,48149,,,,1.2781062126159668
122,48199,,,,1.1680903434753418
122,48249,,,,1.172598958015442
122,48299,,,,1.2268296480178833
122,48349,,,,0.9274731874465942
122,48399,,,,1.1327701807022095
122,48412,,0.8661999702453613,,
123,48449,,,,1.238433837890625
123,48499,,,,1.246213674545288
123,48549,,,,1.2475618124008179
123,48599,,,,1.3051728010177612
123,48649,,,,1.1419991254806519
123,48699,,,,1.2349963188171387
123,48749,,,,0.9354322552680969
123,48799,,,,0.9481163024902344
123,48806,,0.8798999786376953,,
124,48849,,,,0.9878737330436707
124,48899,,,,1.2257274389266968
124,48949,,,,1.368902564048767
124,48999,,,,1.2843714952468872
124,49049,,,,1.0926543474197388
124,49099,,,,0.8137099742889404
124,49149,,,,1.191279649734497
124,49199,,,,0.9223136901855469
124,49202,,0.8752999901771545,,
125,49249,,,,1.0275726318359375
125,49299,,,,1.1478619575500488
125,49349,,,,1.3069347143173218
125,49399,,,,1.3109848499298096
125,49449,,,,1.2128535509109497
125,49499,,,,1.2650123834609985
125,49549,,,,1.2314214706420898
125,49596,,0.8719000220298767,,
126,49599,,,,1.1977438926696777
126,49649,,,,1.3907374143600464
126,49699,,,,1.1010396480560303
126,49749,,,,1.159924030303955
126,49799,,,,1.3333016633987427
126,49849,,,,1.1660597324371338
126,49899,,,,1.20977783203125
126,49949,,,,0.8479894995689392
126,49992,,0.8691999912261963,,
127,49999,,,,1.2414301633834839
127,50049,,,,0.9569138884544373
127,50099,,,,1.2455085515975952
127,50149,,,,1.1765007972717285
127,50199,,,,1.1212760210037231
127,50249,,,,1.1737830638885498
127,50299,,,,1.1646536588668823
127,50349,,,,1.1368789672851562
127,50385,,0.8672000169754028,,
128,50399,,,,1.062984585762024
128,50449,,,,1.2029997110366821
128,50499,,,,1.2903631925582886
128,50549,,,,1.3045654296875
128,50599,,,,1.333067774772644
128,50649,,,,1.1591533422470093
128,50699,,,,1.2322635650634766
128,50749,,,,1.1794772148132324
128,50779,,0.8707000017166138,,
129,50799,,,,0.9732600450515747
129,50849,,,,1.1859452724456787
129,50899,,,,1.2331631183624268
129,50949,,,,1.095289945602417
129,50999,,,,1.2353593111038208
129,51049,,,,1.147418737411499
129,51099,,,,1.1327892541885376
129,51149,,,,1.3071731328964233
129,51174,,0.873199999332428,,
130,51199,,,,1.0965205430984497
130,51249,,,,1.1601793766021729
130,51299,,,,1.2874987125396729
130,51349,,,,0.9946410655975342
130,51399,,,,1.2621326446533203
130,51449,,,,1.1985435485839844
130,51499,,,,1.2437533140182495
130,51549,,,,1.2505937814712524
130,51566,,0.8822000026702881,,
131,51599,,,,1.155950665473938
131,51649,,,,1.0806037187576294
131,51699,,,,1.0756964683532715
131,51749,,,,1.1381648778915405
131,51799,,,,1.2189390659332275
131,51849,,,,1.2134164571762085
131,51899,,,,0.9839906692504883
131,51949,,,,0.825206458568573
131,51960,,0.882099986076355,,
132,51999,,,,1.2731536626815796
132,52049,,,,1.1663334369659424
132,52099,,,,1.2460756301879883
132,52149,,,,1.1274930238723755
132,52199,,,,1.3304433822631836
132,52249,,,,0.8817520141601562
132,52299,,,,1.2373120784759521
132,52349,,,,1.075832724571228
132,52353,,0.8744000196456909,,
133,52399,,,,1.1588387489318848
133,52449,,,,1.1817095279693604
133,52499,,,,1.1472443342208862
133,52549,,,,1.3454394340515137
133,52599,,,,1.2285966873168945
133,52649,,,,1.1934388875961304
133,52699,,,,1.205413579940796
133,52747,,0.8791000247001648,,
134,52749,,,,1.122041940689087
134,52799,,,,1.0062023401260376
134,52849,,,,0.8053820729255676
134,52899,,,,1.116876244544983
134,52949,,,,1.2286174297332764
134,52999,,,,1.0865741968154907
134,53049,,,,1.257638931274414
134,53099,,,,1.251503348350525
134,53141,,0.8737000226974487,,
135,53149,,,,1.1360089778900146
135,53199,,,,1.0399073362350464
135,53249,,,,1.0109378099441528
135,53299,,,,1.2601172924041748
135,53349,,,,0.8844139575958252
135,53399,,,,0.779582142829895
135,53449,,,,1.2064342498779297
135,53499,,,,1.2373422384262085
135,53535,,0.8791000247001648,,
136,53549,,,,1.1972874402999878
136,53599,,,,1.0865535736083984
136,53649,,,,1.0691114664077759
136,53699,,,,1.0869799852371216
136,53749,,,,0.8322935104370117
136,53799,,,,1.2452645301818848
136,53849,,,,1.1703517436981201
136,53899,,,,1.1442186832427979
136,53926,,0.8633000254631042,,
137,53949,,,,1.0561466217041016
137,53999,,,,1.0230027437210083
137,54049,,,,1.0742275714874268
137,54099,,,,1.2609121799468994
137,54149,,,,1.29526686668396
137,54199,,,,1.03970205783844
137,54249,,,,1.2332440614700317
137,54299,,,,1.1962236166000366
137,54317,,0.8790000081062317,,
138,54349,,,,1.2258950471878052
138,54399,,,,1.2540994882583618
138,54449,,,,1.2627556324005127
138,54499,,,,1.3133436441421509
138,54549,,,,1.324174404144287
138,54599,,,,1.1882238388061523
138,54649,,,,0.899228572845459
138,54699,,,,1.2358534336090088
138,54708,,0.885200023651123,,
139,54749,,,,1.0629019737243652
139,54799,,,,1.100468635559082
139,54849,,,,1.1995091438293457
139,54899,,,,1.2234954833984375
139,54949,,,,1.2651846408843994
139,54999,,,,1.050927758216858
139,55049,,,,1.1823679208755493
139,55099,,,,1.2826001644134521
139,55099,,0.878000020980835,,
140,55149,,,,0.9205576181411743
140,55199,,,,1.0677297115325928
140,55249,,,,1.3527566194534302
140,55299,,,,1.2251368761062622
140,55349,,,,1.2913575172424316
140,55399,,,,1.1386874914169312
140,55449,,,,1.0222415924072266
140,55490,,0.8799999952316284,,
141,55499,,,,1.020027756690979
141,55549,,,,1.2333391904830933
141,55599,,,,1.1915316581726074
141,55649,,,,0.998573362827301
141,55699,,,,1.2860772609710693
141,55749,,,,0.8979316353797913
141,55799,,,,1.245255708694458
141,55849,,,,1.2116948366165161
141,55887,,0.8931000232696533,,
142,55899,,,,1.1541892290115356
142,55949,,,,1.1690645217895508
142,55999,,,,0.9038742184638977
142,56049,,,,1.005813717842102
142,56099,,,,1.1372638940811157
142,56149,,,,1.254896879196167
142,56199,,,,1.1654109954833984
142,56249,,,,1.1490154266357422
142,56285,,0.8744000196456909,,
143,56299,,,,1.1313050985336304
143,56349,,,,1.1036713123321533
143,56399,,,,1.2660142183303833
143,56449,,,,1.1341499090194702
143,56499,,,,1.2394074201583862
143,56549,,,,1.2650809288024902
143,56599,,,,0.9413954019546509
143,56649,,,,1.2236961126327515
143,56677,,0.8849999904632568,,
144,56699,,,,1.2783523797988892
144,56749,,,,1.2346094846725464
144,56799,,,,1.2204093933105469
144,56849,,,,1.0301727056503296
144,56899,,,,1.1823471784591675
144,56949,,,,1.1357951164245605
144,56999,,,,1.04081392288208
144,57049,,,,1.2436771392822266
144,57074,,0.8797000050544739,,
145,57099,,,,1.2167400121688843
145,57149,,,,1.1153899431228638
145,57199,,,,1.2266571521759033
145,57249,,,,1.3089152574539185
145,57299,,,,1.3422600030899048
145,57349,,,,1.1422722339630127
145,57399,,,,1.1971607208251953
145,57449,,,,1.2614874839782715
145,57464,,0.8797000050544739,,
146,57499,,,,1.1681571006774902
146,57549,,,,1.2603576183319092
146,57599,,,,1.2392213344573975
146,57649,,,,1.152788519859314
146,57699,,,,1.2883641719818115
146,57749,,,,1.2520884275436401
146,57799,,,,0.9757658839225769
146,57849,,,,1.202684760093689
146,57862,,0.8876000046730042,,
147,57899,,,,1.2192610502243042
147,57949,,,,0.8623970150947571
147,57999,,,,1.2898263931274414
147,58049,,,,1.084185004234314
147,58099,,,,1.1040568351745605
147,58149,,,,1.2306689023971558
147,58199,,,,0.8165332078933716
147,58249,,,,1.1008409261703491
147,58259,,0.8787000179290771,,
148,58299,,,,0.7457056641578674
148,58349,,,,1.2398221492767334
148,58399,,,,1.1246657371520996
148,58449,,,,1.1283656358718872
148,58499,,,,1.2914032936096191
148,58549,,,,1.0637634992599487
148,58599,,,,1.1409531831741333
148,58649,,,,1.246049404144287
148,58656,,0.8719000220298767,,
149,58699,,,,1.17341947555542
149,58749,,,,0.8424566984176636
149,58799,,,,1.3447173833847046
149,58849,,,,0.8889898061752319
149,58899,,,,1.0427242517471313
149,58949,,,,1.0577534437179565
149,58999,,,,0.987460732460022
149,59047,,0.8738999962806702,,
150,59049,,,,1.2071737051010132
150,59099,,,,1.1643784046173096
150,59149,,,,1.019038200378418
150,59199,,,,0.9376854300498962
150,59249,,,,1.0564196109771729
150,59299,,,,1.1857153177261353
150,59349,,,,1.1199911832809448
150,59399,,,,1.3034452199935913
150,59440,,0.8901000022888184,,
151,59449,,,,1.0782406330108643
151,59499,,,,1.2929191589355469
151,59549,,,,1.1754944324493408
151,59599,,,,1.1031427383422852
151,59649,,,,1.2807457447052002
151,59699,,,,0.9882594347000122
151,59749,,,,0.8344660997390747
151,59799,,,,1.0733133554458618
151,59835,,0.8919000029563904,,
152,59849,,,,1.087112307548523
152,59899,,,,1.2258176803588867
152,59949,,,,1.0528101921081543
152,59999,,,,1.1891289949417114
152,60049,,,,1.0754389762878418
152,60099,,,,1.1106539964675903
152,60149,,,,1.2280454635620117
152,60199,,,,1.3684502840042114
152,60232,,0.8820000290870667,,
153,60249,,,,0.9959983825683594
153,60299,,,,1.0685644149780273
153,60349,,,,1.2778595685958862
153,60399,,,,1.172629952430725
153,60449,,,,0.9708629846572876
153,60499,,,,1.1517090797424316
153,60549,,,,1.2070943117141724
153,60599,,,,1.130549669265747
153,60629,,0.8870000243186951,,
154,60649,,,,1.2165437936782837
154,60699,,,,1.1783785820007324
154,60749,,,,1.2795528173446655
154,60799,,,,0.8082488179206848
154,60849,,,,1.182249665260315
154,60899,,,,0.8092251420021057
154,60949,,,,1.2805182933807373
154,60999,,,,1.0957382917404175
154,61026,,0.8891000151634216,,
155,61049,,,,1.3214929103851318
155,61099,,,,1.216216802597046
155,61149,,,,1.183704137802124
155,61199,,,,1.2973437309265137
155,61249,,,,1.1973791122436523
155,61299,,,,1.2740392684936523
155,61349,,,,1.0569292306900024
155,61399,,,,1.1468664407730103
155,61421,,0.879800021648407,,
156,61449,,,,1.1302534341812134
156,61499,,,,1.0776989459991455
156,61549,,,,1.0882468223571777
156,61599,,,,1.1594319343566895
156,61649,,,,1.1641082763671875
156,61699,,,,0.6504501700401306
156,61749,,,,1.197396993637085
156,61799,,,,1.120221734046936
156,61818,,0.8899000287055969,,
157,61849,,,,1.1255146265029907
157,61899,,,,1.2274705171585083
157,61949,,,,1.1519334316253662
157,61999,,,,1.1716209650039673
157,62049,,,,1.1440091133117676
157,62099,,,,1.1043689250946045
157,62149,,,,1.1851375102996826
157,62199,,,,1.2326914072036743
157,62214,,0.8859000205993652,,
158,62249,,,,1.2689672708511353
158,62299,,,,0.6401880979537964
158,62349,,,,1.1598646640777588
158,62399,,,,1.0785874128341675
158,62449,,,,1.1877217292785645
158,62499,,,,0.8978108167648315
158,62549,,,,0.9231793880462646
158,62599,,,,1.1904714107513428
158,62609,,0.8902000188827515,,
159,62649,,,,1.053923487663269
159,62699,,,,0.8227952122688293
159,62749,,,,1.1378800868988037
159,62799,,,,1.1037919521331787
159,62849,,,,1.0163426399230957
159,62899,,,,0.9873808026313782
159,62949,,,,1.2500154972076416
159,62999,,,,1.2361032962799072
159,63003,,0.8871999979019165,,
160,63049,,,,1.2082022428512573
160,63099,,,,1.1551799774169922
160,63149,,,,1.121171236038208
160,63199,,,,1.1064845323562622
160,63249,,,,1.169142484664917
160,63299,,,,1.2541154623031616
160,63349,,,,1.266739010810852
160,63396,,0.8845000267028809,,
161,63399,,,,1.2409807443618774
161,63449,,,,1.0685111284255981
161,63499,,,,1.1588094234466553
161,63549,,,,1.132758378982544
161,63599,,,,1.2189202308654785
161,63649,,,,1.036221981048584
161,63699,,,,1.2298598289489746
161,63749,,,,1.2920135259628296
161,63790,,0.8809000253677368,,
162,63799,,,,0.743209958076477
162,63849,,,,1.1808077096939087
162,63899,,,,1.1205785274505615
162,63949,,,,1.242494821548462
162,63999,,,,1.1699849367141724
162,64049,,,,1.1255452632904053
162,64099,,,,0.4482575058937073
162,64149,,,,1.1163246631622314
162,64185,,0.8871999979019165,,
163,64199,,,,1.1469558477401733
163,64249,,,,1.0800976753234863
163,64299,,,,1.3143094778060913
163,64349,,,,1.2249025106430054
163,64399,,,,1.1809701919555664
163,64449,,,,1.0662405490875244
163,64499,,,,1.186481237411499
163,64549,,,,1.1306103467941284
163,64577,,0.8831999897956848,,
164,64599,,,,1.0433053970336914
164,64649,,,,1.0395088195800781
164,64699,,,,1.24305260181427
164,64749,,,,0.8499481081962585
164,64799,,,,1.1033895015716553
164,64849,,,,1.217125415802002
164,64899,,,,1.105652928352356
164,64949,,,,1.2058699131011963
164,64970,,0.8865000009536743,,
165,64999,,,,1.238968014717102
165,65049,,,,1.0827728509902954
165,65099,,,,1.1362659931182861
165,65149,,,,0.8952161073684692
165,65199,,,,0.7678713202476501
165,65249,,,,1.1108474731445312
165,65299,,,,1.1593650579452515
165,65349,,,,1.2724156379699707
165,65361,,0.8888999819755554,,
166,65399,,,,1.3443304300308228
166,65449,,,,1.0546647310256958
166,65499,,,,1.17270827293396
166,65549,,,,1.2318297624588013
166,65599,,,,0.9995589852333069
166,65649,,,,1.1459871530532837
166,65699,,,,0.9365600943565369
166,65749,,,,1.282397747039795
166,65752,,0.8902000188827515,,
167,65799,,,,1.074492335319519
167,65849,,,,1.155816912651062
167,65899,,,,1.1584546566009521
167,65949,,,,1.2453614473342896
167,65999,,,,1.1603543758392334
167,66049,,,,1.1870898008346558
167,66099,,,,1.0159268379211426
167,66143,,0.8932999968528748,,
168,66149,,,,1.119067907333374
168,66199,,,,1.09060800075531
168,66249,,,,1.1133532524108887
168,66299,,,,1.1396938562393188
168,66349,,,,1.1379075050354004
168,66399,,,,1.262120246887207
168,66449,,,,1.204882264137268
168,66499,,,,1.0709624290466309
168,66534,,0.8866000175476074,,
169,66549,,,,1.1396410465240479
169,66599,,,,1.2516801357269287
169,66649,,,,1.1583755016326904
169,66699,,,,1.0158042907714844
169,66749,,,,1.2495734691619873
169,66799,,,,0.9596315622329712
169,66849,,,,1.0951342582702637
169,66899,,,,0.8973515629768372
169,66928,,0.8865000009536743,,
170,66949,,,,1.0711740255355835
170,66999,,,,1.231233835220337
170,67049,,,,1.1053186655044556
170,67099,,,,1.1170554161071777
170,67149,,,,1.0891823768615723
170,67199,,,,1.243132472038269
170,67249,,,,1.0583455562591553
170,67299,,,,1.1271989345550537
170,67321,,0.8964999914169312,,
171,67349,,,,1.0984448194503784
171,67399,,,,1.2272250652313232
171,67449,,,,1.1742870807647705
171,67499,,,,1.1229444742202759
171,67549,,,,0.9257538914680481
171,67599,,,,1.1453664302825928
171,67649,,,,1.2005513906478882
171,67699,,,,1.1581814289093018
171,67715,,0.8902000188827515,,
172,67749,,,,1.1085412502288818
172,67799,,,,1.2641584873199463
172,67849,,,,1.2453786134719849
172,67899,,,,0.9430935382843018
172,67949,,,,1.109908938407898
172,67999,,,,1.0957533121109009
172,68049,,,,1.0940296649932861
172,68099,,,,1.1001790761947632
172,68106,,0.88919997215271,,
173,68149,,,,1.0378245115280151
173,68199,,,,1.2518001794815063
173,68249,,,,1.1679013967514038
173,68299,,,,1.2207573652267456
173,68349,,,,0.8347916007041931
173,68399,,,,1.0766284465789795
173,68449,,,,0.611248254776001
173,68497,,0.8909000158309937,,
174,68499,,,,1.046736478805542
174,68549,,,,1.1720681190490723
174,68599,,,,1.0751807689666748
174,68649,,,,1.1546881198883057
174,68699,,,,1.0606911182403564
174,68749,,,,1.1344234943389893
174,68799,,,,1.2049157619476318
174,68849,,,,0.9897876977920532
174,68889,,0.8906000256538391,,
175,68899,,,,1.0634175539016724
175,68949,,,,1.2000117301940918
175,68999,,,,1.0863633155822754
175,69049,,,,1.1257965564727783
175,69099,,,,1.070587396621704
175,69149,,,,1.1198210716247559
175,69199,,,,1.154952883720398
175,69249,,,,1.057102084159851
175,69280,,0.8813999891281128,,
176,69299,,,,1.186065912246704
176,69349,,,,1.2154231071472168
176,69399,,,,0.9635744094848633
176,69449,,,,1.1857956647872925
176,69499,,,,1.248700737953186
176,69549,,,,1.0330647230148315
176,69599,,,,1.146069049835205
176,69649,,,,1.2548342943191528
176,69678,,0.88919997215271,,
177,69699,,,,1.019882082939148
177,69749,,,,1.1323916912078857
177,69799,,,,1.10947847366333
177,69849,,,,1.2280086278915405
177,69899,,,,1.0108530521392822
177,69949,,,,1.1699111461639404
177,69999,,,,1.1369361877441406
177,70049,,,,1.1288114786148071
177,70068,,0.8809000253677368,,
178,70099,,,,1.0828981399536133
178,70149,,,,1.1521769762039185
178,70199,,,,1.0801185369491577
178,70249,,,,1.1368738412857056
178,70299,,,,1.1891717910766602
178,70349,,,,1.2709777355194092
178,70399,,,,1.1127725839614868
178,70449,,,,1.0987235307693481
178,70459,,0.8809000253677368,,
179,70499,,,,1.1469833850860596
179,70549,,,,1.1597901582717896
179,70599,,,,0.9878652691841125
179,70649,,,,1.1642255783081055
179,70699,,,,1.1565054655075073
179,70749,,,,1.1831591129302979
179,70799,,,,0.8453201055526733
179,70849,,,,1.2022631168365479
179,70850,,0.8934000134468079,,
180,70899,,,,1.11231529712677
180,70949,,,,1.0789858102798462
180,70999,,,,1.150361180305481
180,71049,,,,1.1389695405960083
180,71099,,,,1.021220326423645
180,71149,,,,1.118518352508545
180,71199,,,,0.9995705485343933
180,71242,,0.8777999877929688,,
181,71249,,,,1.205705165863037
181,71299,,,,1.1450750827789307
181,71349,,,,1.1817666292190552
181,71399,,,,1.181828498840332
181,71449,,,,1.2473299503326416
181,71499,,,,1.1970264911651611
181,71549,,,,1.1442734003067017
181,71599,,,,1.200729489326477
181,71633,,0.8855000138282776,,
182,71649,,,,1.0862195491790771
182,71699,,,,1.1136584281921387
182,71749,,,,1.0359916687011719
182,71799,,,,1.1213403940200806
182,71849,,,,1.0863271951675415
182,71899,,,,1.1040676832199097
182,71949,,,,1.0397299528121948
182,71999,,,,1.1609681844711304
182,72023,,0.8895999789237976,,
183,72049,,,,1.1703546047210693
183,72099,,,,1.1723800897598267
183,72149,,,,1.0465105772018433
183,72199,,,,0.9725611805915833
183,72249,,,,1.147997498512268
183,72299,,,,1.1646846532821655
183,72349,,,,1.1354283094406128
183,72399,,,,1.1873213052749634
183,72421,,0.8920000195503235,,
184,72449,,,,1.0188695192337036
184,72499,,,,1.1300653219223022
184,72549,,,,1.1111178398132324
184,72599,,,,0.9690366387367249
184,72649,,,,1.244842767715454
184,72699,,,,1.2049174308776855
184,72749,,,,1.0700515508651733
184,72799,,,,1.0731241703033447
184,72817,,0.8970999717712402,,
185,72849,,,,1.12583327293396
185,72899,,,,1.0917047262191772
185,72949,,,,0.9007256627082825
185,72999,,,,0.9782089591026306
185,73049,,,,1.1589456796646118
185,73099,,,,1.0562208890914917
185,73149,,,,1.1118019819259644
185,73199,,,,1.1965852975845337
185,73207,,0.8873000144958496,,
