epoch,mix_match_loss,step,test_acc,train_acc,train_loss
92,1.3727980852127075,36499,,,
92,,36505,0.8658000230789185,,
93,1.0662906169891357,36549,,,
93,0.8882639408111572,36599,,,
93,1.2758584022521973,36649,,,
93,1.3217896223068237,36699,,,
93,1.3061403036117554,36749,,,
93,1.29143488407135,36799,,,
93,1.3615909814834595,36849,,,
93,,36897,0.8503000140190125,,
94,1.1573207378387451,36899,,,
94,1.3820476531982422,36949,,,
94,1.3142211437225342,36999,,,
94,1.0545917749404907,37049,,,
94,1.4799808263778687,37099,,,
94,1.3385400772094727,37149,,,
94,1.29914391040802,37199,,,
94,1.1325156688690186,37249,,,
94,,37292,0.8436999917030334,,
95,1.2936244010925293,37299,,,
95,1.1748476028442383,37349,,,
95,1.2855727672576904,37399,,,
95,1.1157830953598022,37449,,,
95,1.0794029235839844,37499,,,
95,1.217201828956604,37549,,,
95,1.268896222114563,37599,,,
95,1.1882991790771484,37649,,,
95,,37682,0.8245000243186951,,
96,1.225445032119751,37699,,,
96,1.2603120803833008,37749,,,
96,1.3929412364959717,37799,,,
96,1.2201250791549683,37849,,,
96,1.5100775957107544,37899,,,
96,1.1407755613327026,37949,,,
96,1.131797432899475,37999,,,
96,1.3182929754257202,38049,,,
96,,38075,0.8413000106811523,,
97,1.1321697235107422,38099,,,
97,1.174680233001709,38149,,,
97,1.1160733699798584,38199,,,
97,1.271610975265503,38249,,,
97,1.256893515586853,38299,,,
97,1.4040453433990479,38349,,,
97,1.3574696779251099,38399,,,
97,1.0906972885131836,38449,,,
97,,38471,0.8496999740600586,,
98,1.358910083770752,38499,,,
98,1.1604173183441162,38549,,,
98,1.3075791597366333,38599,,,
98,1.3689303398132324,38649,,,
98,1.0003234148025513,38699,,,
98,1.1763050556182861,38749,,,
98,1.279813528060913,38799,,,
98,1.3284649848937988,38849,,,
98,,38865,0.8586000204086304,,
99,1.318355679512024,38899,,,
99,1.2290492057800293,38949,,,
99,0.8466745615005493,38999,,,
99,1.2595422267913818,39049,,,
99,1.2618279457092285,39099,,,
99,1.1621614694595337,39149,,,
99,1.1020358800888062,39199,,,
99,1.186508297920227,39249,,,
99,,39258,0.8486999869346619,,
100,1.138370394706726,39299,,,
100,1.352716326713562,39349,,,
100,1.3500714302062988,39399,,,
100,1.153002381324768,39449,,,
100,1.140036702156067,39499,,,
100,1.477952480316162,39549,,,
100,1.2541542053222656,39599,,,
100,1.278303623199463,39649,,,
100,,39652,0.8593999743461609,,
101,1.3550353050231934,39699,,,
101,1.2567167282104492,39749,,,
101,1.3454694747924805,39799,,,
101,1.2745413780212402,39849,,,
101,1.2413841485977173,39899,,,
101,1.3762028217315674,39949,,,
101,1.3022470474243164,39999,,,
101,,40044,0.8582000136375427,,
102,1.3082106113433838,40049,,,
102,1.2686357498168945,40099,,,
102,1.1216169595718384,40149,,,
102,1.1388766765594482,40199,,,
102,1.2887351512908936,40249,,,
102,1.2615711688995361,40299,,,
102,1.376420021057129,40349,,,
102,1.2492529153823853,40399,,,
102,,40438,0.8582000136375427,,
103,1.2121106386184692,40449,,,
103,1.1444889307022095,40499,,,
103,1.2554552555084229,40549,,,
103,1.2128657102584839,40599,,,
103,1.2353969812393188,40649,,,
103,1.3489978313446045,40699,,,
103,1.3201488256454468,40749,,,
103,0.901451051235199,40799,,,
103,,40835,0.8565999865531921,,
104,1.265580177307129,40849,,,
104,1.2508045434951782,40899,,,
104,1.3954987525939941,40949,,,
104,1.2751435041427612,40999,,,
104,0.9325157999992371,41049,,,
104,0.7072048783302307,41099,,,
104,1.2139389514923096,41149,,,
104,1.2202116250991821,41199,,,
104,,41233,0.8608999848365784,,
105,1.1402877569198608,41249,,,
105,1.3378022909164429,41299,,,
105,1.15110445022583,41349,,,
105,1.1976457834243774,41399,,,
105,1.1839730739593506,41449,,,
105,1.260209321975708,41499,,,
105,1.091374158859253,41549,,,
105,1.217684268951416,41599,,,
105,,41630,0.8611999750137329,,
106,1.2981268167495728,41649,,,
106,1.3788615465164185,41699,,,
106,1.2804491519927979,41749,,,
106,1.233141303062439,41799,,,
106,1.3142027854919434,41849,,,
106,1.3439295291900635,41899,,,
106,1.1685155630111694,41949,,,
106,1.0179333686828613,41999,,,
106,,42022,0.8618999719619751,,
107,1.1528388261795044,42049,,,
107,0.8307251334190369,42099,,,
107,1.2390639781951904,42149,,,
107,1.283766746520996,42199,,,
107,1.2131574153900146,42249,,,
107,1.3803269863128662,42299,,,
107,1.506287693977356,42349,,,
107,1.2905807495117188,42399,,,
107,,42418,0.8585000038146973,,
108,1.2168148756027222,42449,,,
108,1.2534388303756714,42499,,,
108,1.196458101272583,42549,,,
108,1.2639120817184448,42599,,,
108,1.2028007507324219,42649,,,
108,0.8387057781219482,42699,,,
108,1.21353018283844,42749,,,
108,0.9341528415679932,42799,,,
108,,42816,0.8478999733924866,,
109,1.0406256914138794,42849,,,
109,1.299244999885559,42899,,,
109,1.3592088222503662,42949,,,
109,1.518517255783081,42999,,,
109,1.3211791515350342,43049,,,
109,1.0719619989395142,43099,,,
109,1.1558321714401245,43149,,,
109,1.359976887702942,43199,,,
109,,43208,0.8586000204086304,,
110,1.4027918577194214,43249,,,
110,1.2620130777359009,43299,,,
110,1.2246673107147217,43349,,,
110,0.9506025910377502,43399,,,
110,1.2633670568466187,43449,,,
110,0.7955220937728882,43499,,,
110,1.0935388803482056,43549,,,
110,1.085667610168457,43599,,,
110,,43604,0.8659999966621399,,
111,1.3534213304519653,43649,,,
111,1.2030224800109863,43699,,,
111,1.0582951307296753,43749,,,
111,1.17900812625885,43799,,,
111,1.244083285331726,43849,,,
111,1.1734263896942139,43899,,,
111,1.3082818984985352,43949,,,
111,1.2256330251693726,43999,,,
111,,44000,0.868399977684021,,
112,1.2093569040298462,44049,,,
112,1.1738711595535278,44099,,,
112,1.163548231124878,44149,,,
112,1.2885738611221313,44199,,,
112,1.2874689102172852,44249,,,
112,1.128186821937561,44299,,,
112,1.4312644004821777,44349,,,
112,,44396,0.8737999796867371,,
113,0.9889007210731506,44399,,,
113,1.203305959701538,44449,,,
113,1.2384529113769531,44499,,,
113,1.025584101676941,44549,,,
113,1.3718743324279785,44599,,,
113,1.2512085437774658,44649,,,
113,1.1163052320480347,44699,,,
113,1.0743120908737183,44749,,,
113,,44791,0.8571000099182129,,
114,1.2322708368301392,44799,,,
114,1.1516631841659546,44849,,,
114,1.2328485250473022,44899,,,
114,1.0904209613800049,44949,,,
114,1.3557180166244507,44999,,,
114,0.7762085199356079,45049,,,
114,1.1202805042266846,45099,,,
114,1.2832330465316772,45149,,,
114,,45188,0.8580999970436096,,
115,1.1672513484954834,45199,,,
115,0.7823210954666138,45249,,,
115,1.3749828338623047,45299,,,
115,1.3405603170394897,45349,,,
115,1.34268057346344,45399,,,
115,1.2893224954605103,45449,,,
115,1.2183594703674316,45499,,,
115,1.076826810836792,45549,,,
115,,45578,0.8623999953269958,,
116,1.2394404411315918,45599,,,
116,1.07366943359375,45649,,,
116,1.3398021459579468,45699,,,
116,1.250135898590088,45749,,,
116,1.0954073667526245,45799,,,
116,1.2777522802352905,45849,,,
116,1.2234596014022827,45899,,,
116,1.2398360967636108,45949,,,
116,,45970,0.8651000261306763,,
117,1.3404862880706787,45999,,,
117,1.2843774557113647,46049,,,
117,1.138991117477417,46099,,,
117,1.3045378923416138,46149,,,
117,1.2798187732696533,46199,,,
117,1.3306111097335815,46249,,,
117,1.1035081148147583,46299,,,
117,1.3512028455734253,46349,,,
117,,46367,0.866599977016449,,
118,1.265236735343933,46399,,,
118,1.1819044351577759,46449,,,
118,1.282779574394226,46499,,,
118,1.2029224634170532,46549,,,
118,1.1685398817062378,46599,,,
118,1.2962268590927124,46649,,,
118,1.1923177242279053,46699,,,
118,1.3235926628112793,46749,,,
118,,46765,0.853600025177002,,
119,1.3870508670806885,46799,,,
119,1.2171144485473633,46849,,,
119,1.0245543718338013,46899,,,
119,1.163643717765808,46949,,,
119,1.250390887260437,46999,,,
119,1.3578165769577026,47049,,,
119,0.9599941968917847,47099,,,
119,1.0560083389282227,47149,,,
119,,47160,0.8535000085830688,,
120,1.2092323303222656,47199,,,
120,1.1613434553146362,47249,,,
120,0.9205124378204346,47299,,,
120,0.9899976253509521,47349,,,
120,1.1390661001205444,47399,,,
120,1.3942067623138428,47449,,,
120,1.2814239263534546,47499,,,
120,0.9533292055130005,47549,,,
120,,47551,0.8668000102043152,,
121,1.059882402420044,47599,,,
121,1.115578532218933,47649,,,
121,1.285326600074768,47699,,,
121,1.1821516752243042,47749,,,
121,1.0617010593414307,47799,,,
121,0.9995405077934265,47849,,,
121,1.2740328311920166,47899,,,
121,,47947,0.8546000123023987,,
122,1.2428545951843262,47949,,,
122,0.8524496555328369,47999,,,
122,1.1310001611709595,48049,,,
122,1.2296684980392456,48099,,,
122,1.1603823900222778,48149,,,
122,1.1856541633605957,48199,,,
122,1.355879545211792,48249,,,
122,1.185413122177124,48299,,,
122,,48341,0.8726000189781189,,
123,1.167656660079956,48349,,,
123,1.286550521850586,48399,,,
123,1.1326574087142944,48449,,,
123,1.1562227010726929,48499,,,
123,1.3040066957473755,48549,,,
123,1.1264110803604126,48599,,,
123,1.1687538623809814,48649,,,
123,1.2536087036132812,48699,,,
123,,48738,0.8637999892234802,,
124,1.0907906293869019,48749,,,
124,1.1651281118392944,48799,,,
124,1.1927354335784912,48849,,,
124,1.105303168296814,48899,,,
124,0.9881381988525391,48949,,,
124,1.303038239479065,48999,,,
124,1.302260160446167,49049,,,
124,1.2551019191741943,49099,,,
124,,49130,0.843999981880188,,
125,1.0980558395385742,49149,,,
125,1.1678166389465332,49199,,,
125,1.2270170450210571,49249,,,
125,0.8073003888130188,49299,,,
125,1.3574367761611938,49349,,,
125,1.0918619632720947,49399,,,
125,1.2409340143203735,49449,,,
125,1.2860318422317505,49499,,,
125,,49522,0.8734999895095825,,
126,0.7756773233413696,49549,,,
126,1.2731480598449707,49599,,,
126,1.2122043371200562,49649,,,
126,1.1351970434188843,49699,,,
126,1.4154425859451294,49749,,,
126,1.34534752368927,49799,,,
126,1.2755227088928223,49849,,,
126,1.3446615934371948,49899,,,
126,,49913,0.8587999939918518,,
127,1.082732915878296,49949,,,
127,1.332937479019165,49999,,,
127,1.2482073307037354,50049,,,
127,0.8746691942214966,50099,,,
127,1.2823251485824585,50149,,,
127,1.2281978130340576,50199,,,
127,1.1970752477645874,50249,,,
127,1.3368685245513916,50299,,,
127,,50307,0.8596000075340271,,
128,0.9396569728851318,50349,,,
128,1.1856728792190552,50399,,,
128,1.2436482906341553,50449,,,
128,1.202185034751892,50499,,,
128,1.251474380493164,50549,,,
128,1.0734968185424805,50599,,,
128,1.0299633741378784,50649,,,
128,1.1137351989746094,50699,,,
128,,50703,0.838699996471405,,
129,1.276648759841919,50749,,,
129,0.9075354337692261,50799,,,
129,1.25318443775177,50849,,,
129,1.2214093208312988,50899,,,
129,1.1263065338134766,50949,,,
129,1.2594332695007324,50999,,,
129,1.1993907690048218,51049,,,
129,,51096,0.8781999945640564,,
130,1.2487467527389526,51099,,,
130,1.241483211517334,51149,,,
130,1.141520619392395,51199,,,
130,1.0573298931121826,51249,,,
130,1.2728155851364136,51299,,,
130,1.2491470575332642,51349,,,
130,0.9396897554397583,51399,,,
130,1.2392208576202393,51449,,,
130,,51490,0.8781999945640564,,
131,1.0358916521072388,51499,,,
131,1.3871608972549438,51549,,,
131,0.9867605566978455,51599,,,
131,1.183716058731079,51649,,,
131,1.174059510231018,51699,,,
131,1.3152858018875122,51749,,,
131,1.226241946220398,51799,,,
131,1.161496877670288,51849,,,
131,,51881,0.8616999983787537,,
132,1.3901424407958984,51899,,,
132,1.3058422803878784,51949,,,
132,0.9536697268486023,51999,,,
132,0.9385259747505188,52049,,,
132,1.1823879480361938,52099,,,
132,1.1676498651504517,52149,,,
132,1.162256121635437,52199,,,
132,1.1142657995224,52249,,,
132,,52273,0.8580999970436096,,
133,1.1777105331420898,52299,,,
133,0.7665827870368958,52349,,,
133,1.208805799484253,52399,,,
133,1.1875962018966675,52449,,,
133,1.2741907835006714,52499,,,
133,1.1641432046890259,52549,,,
133,1.2129813432693481,52599,,,
133,0.8916916251182556,52649,,,
133,,52669,0.8543000221252441,,
134,1.059767246246338,52699,,,
134,1.2604763507843018,52749,,,
134,1.2628213167190552,52799,,,
134,1.141488790512085,52849,,,
134,1.2024041414260864,52899,,,
134,1.2036147117614746,52949,,,
134,1.3474061489105225,52999,,,
134,1.253289818763733,53049,,,
134,,53064,0.8781999945640564,,
135,1.1736295223236084,53099,,,
135,1.3134745359420776,53149,,,
135,1.285736083984375,53199,,,
135,1.325937271118164,53249,,,
135,1.2035868167877197,53299,,,
135,1.1370742321014404,53349,,,
135,1.3021972179412842,53399,,,
135,1.320021629333496,53449,,,
135,,53454,0.8734999895095825,,
136,0.9813818335533142,53499,,,
136,1.1808772087097168,53549,,,
136,1.2577769756317139,53599,,,
136,1.2642388343811035,53649,,,
136,1.305503010749817,53699,,,
136,1.0585358142852783,53749,,,
136,1.3418540954589844,53799,,,
136,1.171963095664978,53849,,,
136,,53849,0.8521000146865845,,
137,1.1381093263626099,53899,,,
137,1.2596091032028198,53949,,,
137,1.24904203414917,53999,,,
137,1.319250226020813,54049,,,
137,1.2025872468948364,54099,,,
137,1.3040189743041992,54149,,,
137,0.9267597794532776,54199,,,
137,,54244,0.8671000003814697,,
138,1.1257963180541992,54249,,,
138,1.1254208087921143,54299,,,
138,1.1793735027313232,54349,,,
138,1.1421386003494263,54399,,,
138,1.2625752687454224,54449,,,
138,1.3341034650802612,54499,,,
138,1.164566993713379,54549,,,
138,1.2531194686889648,54599,,,
138,,54641,0.8828999996185303,,
139,1.262190580368042,54649,,,
139,1.2406141757965088,54699,,,
139,1.3798463344573975,54749,,,
139,1.2115498781204224,54799,,,
139,1.2938940525054932,54849,,,
139,1.3129490613937378,54899,,,
139,1.1642321348190308,54949,,,
139,1.1264392137527466,54999,,,
139,,55036,0.8820000290870667,,
140,1.0536590814590454,55049,,,
140,1.125142216682434,55099,,,
140,1.2002781629562378,55149,,,
140,1.06363046169281,55199,,,
140,1.1893234252929688,55249,,,
140,1.2059612274169922,55299,,,
140,1.3351235389709473,55349,,,
140,1.220945119857788,55399,,,
140,,55426,0.8672999739646912,,
141,1.229825735092163,55449,,,
141,1.2006655931472778,55499,,,
141,1.2107667922973633,55549,,,
141,1.2007406949996948,55599,,,
141,1.1859427690505981,55649,,,
141,1.2534986734390259,55699,,,
141,1.183058500289917,55749,,,
141,1.3150339126586914,55799,,,
141,,55822,0.8812999725341797,,
142,1.2455729246139526,55849,,,
142,1.1944928169250488,55899,,,
142,1.266197919845581,55949,,,
142,1.2497191429138184,55999,,,
142,0.9288467168807983,56049,,,
142,1.1947767734527588,56099,,,
142,1.3205891847610474,56149,,,
142,1.2830651998519897,56199,,,
142,,56216,0.8664000034332275,,
143,0.9117817878723145,56249,,,
143,1.1597423553466797,56299,,,
143,1.1034916639328003,56349,,,
143,1.13680100440979,56399,,,
143,1.0059263706207275,56449,,,
143,1.1402217149734497,56499,,,
143,1.060354471206665,56549,,,
143,1.1695464849472046,56599,,,
143,,56614,0.8809999823570251,,
144,1.0097918510437012,56649,,,
144,1.101387619972229,56699,,,
144,1.2233405113220215,56749,,,
144,1.3438184261322021,56799,,,
144,1.0707770586013794,56849,,,
144,0.9481039047241211,56899,,,
144,1.2299871444702148,56949,,,
144,1.2016953229904175,56999,,,
144,,57007,0.8716999888420105,,
145,0.6649052500724792,57049,,,
145,1.216233491897583,57099,,,
145,1.0678203105926514,57149,,,
145,1.1465789079666138,57199,,,
145,1.191130518913269,57249,,,
145,0.7635119557380676,57299,,,
145,1.2774734497070312,57349,,,
145,1.0932538509368896,57399,,,
145,,57403,0.8621000051498413,,
146,1.1858079433441162,57449,,,
146,0.966962993144989,57499,,,
146,1.1788194179534912,57549,,,
146,1.016882300376892,57599,,,
146,1.1464546918869019,57649,,,
146,1.275889277458191,57699,,,
146,1.3175100088119507,57749,,,
146,,57798,0.8738999962806702,,
147,1.2132914066314697,57799,,,
147,1.3026517629623413,57849,,,
147,1.247672438621521,57899,,,
147,1.0540547370910645,57949,,,
147,1.1924101114273071,57999,,,
147,1.355391263961792,58049,,,
147,1.214556336402893,58099,,,
147,1.1600924730300903,58149,,,
147,,58194,0.8787999749183655,,
148,1.1700268983840942,58199,,,
148,1.1723988056182861,58249,,,
148,1.2017133235931396,58299,,,
148,1.2831852436065674,58349,,,
148,1.2357357740402222,58399,,,
148,1.1054614782333374,58449,,,
148,0.9600564241409302,58499,,,
148,1.1056489944458008,58549,,,
148,,58588,0.8762999773025513,,
149,1.0764611959457397,58599,,,
149,0.9318116307258606,58649,,,
149,1.305901050567627,58699,,,
149,1.1839754581451416,58749,,,
149,1.196795105934143,58799,,,
149,1.1799687147140503,58849,,,
149,1.3093153238296509,58899,,,
149,0.9597576260566711,58949,,,
149,,58981,0.8797000050544739,,
150,1.233736276626587,58999,,,
150,1.2421010732650757,59049,,,
150,1.0752876996994019,59099,,,
150,1.2226402759552002,59149,,,
150,1.3362879753112793,59199,,,
150,1.060809850692749,59249,,,
150,1.2917993068695068,59299,,,
150,1.14072847366333,59349,,,
150,,59376,0.8730999827384949,,
151,1.0851808786392212,59399,,,
151,1.0875252485275269,59449,,,
151,1.201460361480713,59499,,,
151,1.381373643875122,59549,,,
151,1.1758215427398682,59599,,,
151,1.2362675666809082,59649,,,
151,1.1846692562103271,59699,,,
151,1.3124505281448364,59749,,,
151,,59774,0.8859999775886536,,
152,1.226348876953125,59799,,,
152,0.97004234790802,59849,,,
152,1.1923595666885376,59899,,,
152,1.2295972108840942,59949,,,
152,1.1874637603759766,59999,,,
152,1.262761116027832,60049,,,
152,1.2512574195861816,60099,,,
152,1.0868662595748901,60149,,,
152,,60167,0.8654999732971191,,
153,1.187188744544983,60199,,,
153,1.1815705299377441,60249,,,
153,1.083789587020874,60299,,,
153,1.193041443824768,60349,,,
153,1.3628829717636108,60399,,,
153,1.25027334690094,60449,,,
153,1.0158213376998901,60499,,,
153,1.1369447708129883,60549,,,
153,,60558,0.871999979019165,,
154,1.3873652219772339,60599,,,
154,1.270114779472351,60649,,,
154,1.3348114490509033,60699,,,
154,1.0100550651550293,60749,,,
154,1.0986592769622803,60799,,,
154,1.079613447189331,60849,,,
154,1.3004873991012573,60899,,,
154,1.005488634109497,60949,,,
154,,60955,0.8795999884605408,,
155,1.2023444175720215,60999,,,
155,1.18187415599823,61049,,,
155,1.1599940061569214,61099,,,
155,1.205412745475769,61149,,,
155,1.040135383605957,61199,,,
155,1.177290439605713,61249,,,
155,1.277472972869873,61299,,,
155,,61348,0.8830000162124634,,
156,1.0896220207214355,61349,,,
156,1.0668443441390991,61399,,,
156,1.2287882566452026,61449,,,
156,1.2511273622512817,61499,,,
156,1.142394781112671,61549,,,
156,1.0784130096435547,61599,,,
156,1.1992361545562744,61649,,,
156,1.2245328426361084,61699,,,
156,,61741,0.8763999938964844,,
157,0.9656115174293518,61749,,,
157,1.183305025100708,61799,,,
157,0.9919205904006958,61849,,,
157,1.2008816003799438,61899,,,
157,1.0640757083892822,61949,,,
157,1.3102283477783203,61999,,,
157,1.0012876987457275,62049,,,
157,1.1548755168914795,62099,,,
157,,62134,0.8461999893188477,,
158,1.3286983966827393,62149,,,
158,1.249934434890747,62199,,,
158,1.183306336402893,62249,,,
158,1.242592453956604,62299,,,
158,1.23680579662323,62349,,,
158,1.1357125043869019,62399,,,
158,1.1931456327438354,62449,,,
158,1.3532252311706543,62499,,,
158,,62531,0.866100013256073,,
159,1.1448023319244385,62549,,,
159,1.3159030675888062,62599,,,
159,1.0849640369415283,62649,,,
159,0.7980688214302063,62699,,,
159,1.2101342678070068,62749,,,
159,1.2207368612289429,62799,,,
159,1.212870717048645,62849,,,
159,1.157001256942749,62899,,,
159,,62926,0.881600022315979,,
160,0.47955387830734253,62949,,,
160,1.1260459423065186,62999,,,
160,1.1720185279846191,63049,,,
160,0.8382318019866943,63099,,,
160,0.811948299407959,63149,,,
160,1.1932764053344727,63199,,,
160,1.1506640911102295,63249,,,
160,1.2686185836791992,63299,,,
160,,63318,0.8618000149726868,,
161,1.2162907123565674,63349,,,
161,1.1219072341918945,63399,,,
161,1.2289104461669922,63449,,,
161,1.1564149856567383,63499,,,
161,1.2909772396087646,63549,,,
161,1.162608027458191,63599,,,
161,0.9553906321525574,63649,,,
161,1.1872824430465698,63699,,,
161,,63711,0.8842999935150146,,
162,1.1702977418899536,63749,,,
162,1.2949730157852173,63799,,,
162,1.3383939266204834,63849,,,
162,1.0271729230880737,63899,,,
162,0.9991519451141357,63949,,,
162,1.1610742807388306,63999,,,
162,1.299312710762024,64049,,,
162,1.1235655546188354,64099,,,
162,,64102,0.8763999938964844,,
163,1.3041094541549683,64149,,,
163,1.1276159286499023,64199,,,
163,1.2575404644012451,64249,,,
163,1.1482359170913696,64299,,,
163,1.1298837661743164,64349,,,
163,1.17890465259552,64399,,,
163,1.1698803901672363,64449,,,
163,,64492,0.8689000010490417,,
164,1.2291072607040405,64499,,,
164,1.2233492136001587,64549,,,
164,1.1201399564743042,64599,,,
164,1.2802276611328125,64649,,,
164,1.1552906036376953,64699,,,
164,1.1275430917739868,64749,,,
164,1.1269917488098145,64799,,,
164,1.1008421182632446,64849,,,
164,,64884,0.8860999941825867,,
165,1.305965781211853,64899,,,
165,1.2860814332962036,64949,,,
165,1.1765170097351074,64999,,,
165,1.173100233078003,65049,,,
165,1.0430454015731812,65099,,,
165,1.1671603918075562,65149,,,
165,1.2519391775131226,65199,,,
165,0.9092302322387695,65249,,,
165,,65274,0.8745999932289124,,
166,1.0655794143676758,65299,,,
166,0.873382568359375,65349,,,
166,1.0362759828567505,65399,,,
166,1.1628440618515015,65449,,,
166,0.928493320941925,65499,,,
166,1.1993128061294556,65549,,,
166,1.138778567314148,65599,,,
166,1.274910807609558,65649,,,
166,,65664,0.8779000043869019,,
167,1.301661491394043,65699,,,
167,1.0579400062561035,65749,,,
167,0.9864168167114258,65799,,,
167,1.0334819555282593,65849,,,
167,1.1495740413665771,65899,,,
167,1.1775645017623901,65949,,,
167,1.1595101356506348,65999,,,
167,1.1701821088790894,66049,,,
167,,66061,0.8759999871253967,,
168,1.1692099571228027,66099,,,
168,1.3072863817214966,66149,,,
168,1.1062352657318115,66199,,,
168,1.2601550817489624,66249,,,
168,1.001543402671814,66299,,,
168,1.0712311267852783,66349,,,
168,1.2403826713562012,66399,,,
168,1.2760021686553955,66449,,,
168,,66452,0.8781999945640564,,
169,1.1805250644683838,66499,,,
169,1.2130937576293945,66549,,,
169,1.1704418659210205,66599,,,
169,1.107702612876892,66649,,,
169,1.1717084646224976,66699,,,
169,1.076422095298767,66749,,,
169,1.1858241558074951,66799,,,
169,,66847,0.8650000095367432,,
170,1.1378995180130005,66849,,,
170,1.21382737159729,66899,,,
170,1.2500842809677124,66949,,,
170,1.22005295753479,66999,,,
170,1.1166157722473145,67049,,,
170,1.1592435836791992,67099,,,
170,0.9093242883682251,67149,,,
170,1.181439995765686,67199,,,
170,,67240,0.8736000061035156,,
171,1.247630000114441,67249,,,
171,1.1555896997451782,67299,,,
171,1.305066704750061,67349,,,
171,1.2409483194351196,67399,,,
171,1.047279953956604,67449,,,
171,1.1780157089233398,67499,,,
171,1.1574556827545166,67549,,,
171,1.207721471786499,67599,,,
171,,67637,0.8720999956130981,,
172,1.212619662284851,67649,,,
172,0.7086609601974487,67699,,,
172,1.2923294305801392,67749,,,
172,1.1814011335372925,67799,,,
172,1.1393499374389648,67849,,,
172,1.2328152656555176,67899,,,
172,1.3294880390167236,67949,,,
172,1.0668108463287354,67999,,,
172,,68027,0.8878999948501587,,
173,1.2204880714416504,68049,,,
173,1.2004435062408447,68099,,,
173,1.0664827823638916,68149,,,
173,1.1826266050338745,68199,,,
173,1.202770471572876,68249,,,
173,0.8554587960243225,68299,,,
173,1.1820030212402344,68349,,,
173,1.1772016286849976,68399,,,
173,,68422,0.8867999911308289,,
174,1.2049219608306885,68449,,,
174,1.1604969501495361,68499,,,
174,0.8783775568008423,68549,,,
174,1.1506341695785522,68599,,,
174,0.9449244737625122,68649,,,
174,0.9901455044746399,68699,,,
174,1.3328545093536377,68749,,,
174,1.0954047441482544,68799,,,
174,,68818,0.8863000273704529,,
175,0.8048855662345886,68849,,,
175,1.1167396306991577,68899,,,
175,1.2113596200942993,68949,,,
175,1.2123175859451294,68999,,,
175,1.2411880493164062,69049,,,
175,1.187897801399231,69099,,,
175,1.0235918760299683,69149,,,
175,1.3345963954925537,69199,,,
175,,69214,0.880299985408783,,
176,1.2541412115097046,69249,,,
176,1.0687999725341797,69299,,,
176,1.2400901317596436,69349,,,
176,0.9907997846603394,69399,,,
176,1.1723356246948242,69449,,,
176,1.2408331632614136,69499,,,
176,1.0924005508422852,69549,,,
176,1.2277073860168457,69599,,,
176,,69610,0.8762999773025513,,
177,1.3315309286117554,69649,,,
177,1.074908971786499,69699,,,
177,1.2879475355148315,69749,,,
177,0.776843786239624,69799,,,
177,1.2655563354492188,69849,,,
177,0.9209803938865662,69899,,,
177,1.1892009973526,69949,,,
177,1.110727310180664,69999,,,
177,,70005,0.8830000162124634,,
178,1.2189686298370361,70049,,,
178,1.1511199474334717,70099,,,
178,1.1934715509414673,70149,,,
178,1.322729229927063,70199,,,
178,0.9716485142707825,70249,,,
178,1.1114370822906494,70299,,,
178,0.8789457678794861,70349,,,
178,0.9961525797843933,70399,,,
178,,70400,0.8855000138282776,,
179,1.2701910734176636,70449,,,
179,1.2539150714874268,70499,,,
179,1.204911708831787,70549,,,
179,1.1380319595336914,70599,,,
179,1.1031782627105713,70649,,,
179,0.8936523795127869,70699,,,
179,1.102871060371399,70749,,,
179,,70794,0.8899999856948853,,
180,0.8424509763717651,70799,,,
180,1.2923333644866943,70849,,,
180,1.3220831155776978,70899,,,
180,1.187839388847351,70949,,,
180,1.172622799873352,70999,,,
180,1.0957924127578735,71049,,,
180,1.2420225143432617,71099,,,
180,1.0360277891159058,71149,,,
180,,71189,0.8761000037193298,,
181,1.0191558599472046,71199,,,
181,1.1004648208618164,71249,,,
181,1.0832546949386597,71299,,,
181,1.1155078411102295,71349,,,
181,1.1342649459838867,71399,,,
181,1.1477540731430054,71449,,,
181,1.1740212440490723,71499,,,
181,1.2654834985733032,71549,,,
181,,71584,0.8738999962806702,,
182,1.2895804643630981,71599,,,
182,1.1116214990615845,71649,,,
182,0.9752438068389893,71699,,,
182,1.0742098093032837,71749,,,
182,0.9518369436264038,71799,,,
182,1.1855469942092896,71849,,,
182,1.0854665040969849,71899,,,
182,1.1486831903457642,71949,,,
182,,71979,0.8827999830245972,,
183,1.0958082675933838,71999,,,
183,1.1985766887664795,72049,,,
183,1.144167184829712,72099,,,
183,1.137912631034851,72149,,,
183,1.1552966833114624,72199,,,
183,1.1475969552993774,72249,,,
183,1.1344375610351562,72299,,,
183,1.2781970500946045,72349,,,
183,,72374,0.891700029373169,,
184,1.0641077756881714,72399,,,
184,1.1330498456954956,72449,,,
184,1.1192561388015747,72499,,,
184,1.0263797044754028,72549,,,
184,1.1798137426376343,72599,,,
184,1.1632099151611328,72649,,,
184,1.0919134616851807,72699,,,
184,1.0354797840118408,72749,,,
184,,72767,0.8751000165939331,,
185,1.1856921911239624,72799,,,
185,1.0268744230270386,72849,,,
185,1.2210488319396973,72899,,,
185,0.9928481578826904,72949,,,
185,1.039980411529541,72999,,,
185,1.1970385313034058,73049,,,
185,1.2429225444793701,73099,,,
185,1.1271841526031494,73149,,,
185,,73161,0.8779000043869019,,
186,0.8796919584274292,73199,,,
186,1.1083369255065918,73249,,,
186,1.1296511888504028,73299,,,
186,1.0367648601531982,73349,,,
