epoch,mix_match_loss,step,test_acc,train_acc,train_loss
92,1.2227033376693726,36549,,,
92,,36576,0.8601999878883362,,
93,1.2270138263702393,36599,,,
93,1.1129423379898071,36649,,,
93,1.3617645502090454,36699,,,
93,1.248823881149292,36749,,,
93,1.1915510892868042,36799,,,
93,1.2068347930908203,36849,,,
93,1.1665624380111694,36899,,,
93,1.0074894428253174,36949,,,
93,,36968,0.8720999956130981,,
94,1.2617796659469604,36999,,,
94,1.2097476720809937,37049,,,
94,1.2421684265136719,37099,,,
94,1.1832900047302246,37149,,,
94,1.2469741106033325,37199,,,
94,1.3760113716125488,37249,,,
94,0.9303095936775208,37299,,,
94,1.024287223815918,37349,,,
94,,37360,0.8564000129699707,,
95,1.1773293018341064,37399,,,
95,1.3146826028823853,37449,,,
95,1.0338304042816162,37499,,,
95,1.1119916439056396,37549,,,
95,1.1470057964324951,37599,,,
95,0.8996351361274719,37649,,,
95,1.225498080253601,37699,,,
95,1.2396633625030518,37749,,,
95,,37756,0.8551999926567078,,
96,1.054707646369934,37799,,,
96,1.2492599487304688,37849,,,
96,1.3136478662490845,37899,,,
96,1.0868514776229858,37949,,,
96,1.368358850479126,37999,,,
96,1.190007209777832,38049,,,
96,1.0331178903579712,38099,,,
96,1.1734223365783691,38149,,,
96,,38150,0.8553000092506409,,
97,0.7865799069404602,38199,,,
97,1.2499717473983765,38249,,,
97,0.9729583859443665,38299,,,
97,1.4072093963623047,38349,,,
97,1.126051425933838,38399,,,
97,1.2794477939605713,38449,,,
97,1.2460283041000366,38499,,,
97,,38542,0.8766999840736389,,
98,0.9584454894065857,38549,,,
98,1.2696982622146606,38599,,,
98,1.1319350004196167,38649,,,
98,1.209388017654419,38699,,,
98,1.2579078674316406,38749,,,
98,1.1716985702514648,38799,,,
98,1.189244031906128,38849,,,
98,1.302520990371704,38899,,,
98,,38935,0.868399977684021,,
99,1.0856915712356567,38949,,,
99,1.1341403722763062,38999,,,
99,1.2933231592178345,39049,,,
99,1.2351417541503906,39099,,,
99,1.1472761631011963,39149,,,
99,0.9696717262268066,39199,,,
99,1.2257416248321533,39249,,,
99,1.2617381811141968,39299,,,
99,,39328,0.8633999824523926,,
100,1.0650554895401,39349,,,
100,1.108696699142456,39399,,,
100,1.240928292274475,39449,,,
100,1.261071801185608,39499,,,
100,1.3522708415985107,39549,,,
100,1.3519504070281982,39599,,,
100,1.3074041604995728,39649,,,
100,1.2362604141235352,39699,,,
100,,39720,0.8686000108718872,,
101,1.189129114151001,39749,,,
101,1.2419555187225342,39799,,,
101,1.2791123390197754,39849,,,
101,1.2988786697387695,39899,,,
101,1.2229511737823486,39949,,,
101,1.2438517808914185,39999,,,
101,1.190697431564331,40049,,,
101,1.3527246713638306,40099,,,
101,,40111,0.8626999855041504,,
102,0.9492987990379333,40149,,,
102,1.108307957649231,40199,,,
102,1.1523507833480835,40249,,,
102,1.2560011148452759,40299,,,
102,1.1177424192428589,40349,,,
102,1.1153042316436768,40399,,,
102,1.1072931289672852,40449,,,
102,1.2235103845596313,40499,,,
102,,40503,0.8592000007629395,,
103,1.2438181638717651,40549,,,
103,1.2603987455368042,40599,,,
103,1.1765869855880737,40649,,,
103,1.131864070892334,40699,,,
103,1.0727204084396362,40749,,,
103,1.279069423675537,40799,,,
103,1.1603124141693115,40849,,,
103,,40894,0.8668000102043152,,
104,1.3259189128875732,40899,,,
104,1.0863289833068848,40949,,,
104,1.3538265228271484,40999,,,
104,1.3456395864486694,41049,,,
104,1.2130529880523682,41099,,,
104,1.1455143690109253,41149,,,
104,1.0695375204086304,41199,,,
104,0.7092726230621338,41249,,,
104,,41292,0.8621000051498413,,
105,1.128938913345337,41299,,,
105,1.2171308994293213,41349,,,
105,1.2470422983169556,41399,,,
105,1.2301324605941772,41449,,,
105,1.0111933946609497,41499,,,
105,1.0248663425445557,41549,,,
105,1.0681443214416504,41599,,,
105,1.1323928833007812,41649,,,
105,,41685,0.8755000233650208,,
106,0.6863663792610168,41699,,,
106,1.1865164041519165,41749,,,
106,1.1802518367767334,41799,,,
106,1.1280046701431274,41849,,,
106,1.0508065223693848,41899,,,
106,1.244248390197754,41949,,,
106,1.2032749652862549,41999,,,
106,1.257290005683899,42049,,,
106,,42076,0.8604999780654907,,
107,1.2732852697372437,42099,,,
107,1.286299228668213,42149,,,
107,1.149400234222412,42199,,,
107,1.3322060108184814,42249,,,
107,1.201850175857544,42299,,,
107,1.0783717632293701,42349,,,
107,1.2068678140640259,42399,,,
107,1.2117918729782104,42449,,,
107,,42473,0.8790000081062317,,
108,1.1318334341049194,42499,,,
108,1.2564826011657715,42549,,,
108,1.2502498626708984,42599,,,
108,1.2193670272827148,42649,,,
108,1.2307614088058472,42699,,,
108,1.2532697916030884,42749,,,
108,1.3245289325714111,42799,,,
108,1.2351195812225342,42849,,,
108,,42868,0.8687000274658203,,
109,0.921324610710144,42899,,,
109,1.214224934577942,42949,,,
109,1.0960615873336792,42999,,,
109,1.3387751579284668,43049,,,
109,1.2640849351882935,43099,,,
109,1.378021478652954,43149,,,
109,1.1910333633422852,43199,,,
109,1.1841899156570435,43249,,,
109,,43265,0.8555999994277954,,
110,1.3222755193710327,43299,,,
110,1.09479820728302,43349,,,
110,1.299432396888733,43399,,,
110,1.0826563835144043,43449,,,
110,1.3234401941299438,43499,,,
110,1.4932498931884766,43549,,,
110,1.380776047706604,43599,,,
110,1.1554546356201172,43649,,,
110,,43660,0.8694000244140625,,
111,1.070304274559021,43699,,,
111,1.277608871459961,43749,,,
111,1.1759309768676758,43799,,,
111,1.216790795326233,43849,,,
111,1.1669220924377441,43899,,,
111,1.2606110572814941,43949,,,
111,1.0814380645751953,43999,,,
111,1.0957456827163696,44049,,,
111,,44056,0.8755000233650208,,
112,1.0411794185638428,44099,,,
112,1.2782666683197021,44149,,,
112,1.1800352334976196,44199,,,
112,1.489576816558838,44249,,,
112,1.0076067447662354,44299,,,
112,1.3929799795150757,44349,,,
112,1.1600919961929321,44399,,,
112,1.0909490585327148,44449,,,
112,,44452,0.8812999725341797,,
113,1.293548822402954,44499,,,
113,1.1504639387130737,44549,,,
113,1.0921967029571533,44599,,,
113,1.2765452861785889,44649,,,
113,1.176558017730713,44699,,,
113,1.2501386404037476,44749,,,
113,1.097001314163208,44799,,,
113,,44848,0.8597999811172485,,
114,0.7876138091087341,44849,,,
114,1.22800874710083,44899,,,
114,1.1895884275436401,44949,,,
114,1.245615839958191,44999,,,
114,1.3417056798934937,45049,,,
114,1.3435733318328857,45099,,,
114,1.110307216644287,45149,,,
114,1.2256869077682495,45199,,,
114,,45241,0.8650000095367432,,
115,1.3281822204589844,45249,,,
115,0.8438493609428406,45299,,,
115,1.1531658172607422,45349,,,
115,1.314241886138916,45399,,,
115,1.1270649433135986,45449,,,
115,1.3154553174972534,45499,,,
115,1.2537970542907715,45549,,,
115,1.2024683952331543,45599,,,
115,,45636,0.8525000214576721,,
116,0.6210498213768005,45649,,,
116,1.2179265022277832,45699,,,
116,1.3746116161346436,45749,,,
116,1.2826519012451172,45799,,,
116,0.9593080282211304,45849,,,
116,1.2069674730300903,45899,,,
116,1.192348837852478,45949,,,
116,1.3154115676879883,45999,,,
116,,46032,0.8658999800682068,,
117,1.118457317352295,46049,,,
117,1.1130001544952393,46099,,,
117,0.9689649939537048,46149,,,
117,1.1706490516662598,46199,,,
117,1.1334773302078247,46249,,,
117,1.06113862991333,46299,,,
117,1.1944347620010376,46349,,,
117,1.044379711151123,46399,,,
117,,46429,0.8639000058174133,,
118,1.2768429517745972,46449,,,
118,1.1473017930984497,46499,,,
118,1.1449662446975708,46549,,,
118,0.9369564056396484,46599,,,
118,1.1802618503570557,46649,,,
118,1.2815861701965332,46699,,,
118,1.3111958503723145,46749,,,
118,1.3833050727844238,46799,,,
118,,46825,0.8740000128746033,,
119,1.1599239110946655,46849,,,
119,0.8734874725341797,46899,,,
119,1.292708158493042,46949,,,
119,1.2138419151306152,46999,,,
119,0.9623439311981201,47049,,,
119,1.3632310628890991,47099,,,
119,1.2559149265289307,47149,,,
119,1.1459085941314697,47199,,,
119,,47218,0.8702999949455261,,
120,1.138821005821228,47249,,,
120,1.1861861944198608,47299,,,
120,1.252634048461914,47349,,,
120,0.9259151220321655,47399,,,
120,1.2607837915420532,47449,,,
120,1.2521822452545166,47499,,,
120,1.1903953552246094,47549,,,
120,1.2788578271865845,47599,,,
120,,47614,0.8734999895095825,,
121,1.1943975687026978,47649,,,
121,1.1394990682601929,47699,,,
121,1.207259178161621,47749,,,
121,1.1336785554885864,47799,,,
121,1.2767597436904907,47849,,,
121,1.2227363586425781,47899,,,
121,1.2781095504760742,47949,,,
121,1.0830596685409546,47999,,,
121,,48009,0.8651000261306763,,
122,1.2508412599563599,48049,,,
122,1.18185293674469,48099,,,
122,1.1926379203796387,48149,,,
122,1.2017847299575806,48199,,,
122,1.1212648153305054,48249,,,
122,1.338842749595642,48299,,,
122,1.103034496307373,48349,,,
122,1.257043719291687,48399,,,
122,,48403,0.8621000051498413,,
123,1.2838424444198608,48449,,,
123,0.8114745616912842,48499,,,
123,1.2001276016235352,48549,,,
123,0.8234407901763916,48599,,,
123,1.2145600318908691,48649,,,
123,1.167790174484253,48699,,,
123,1.1261929273605347,48749,,,
123,1.2906908988952637,48799,,,
123,,48799,0.8708999752998352,,
124,1.2515685558319092,48849,,,
124,1.0766100883483887,48899,,,
124,1.1228848695755005,48949,,,
124,1.1102694272994995,48999,,,
124,1.2668906450271606,49049,,,
124,1.113014578819275,49099,,,
124,1.1503493785858154,49149,,,
124,,49192,0.8781999945640564,,
125,1.1275029182434082,49199,,,
125,1.1325584650039673,49249,,,
125,1.2037190198898315,49299,,,
125,1.1689523458480835,49349,,,
125,1.1317118406295776,49399,,,
125,1.2640228271484375,49449,,,
125,1.3056650161743164,49499,,,
125,1.2211247682571411,49549,,,
125,,49585,0.8693000078201294,,
126,1.2068181037902832,49599,,,
126,1.2649235725402832,49649,,,
126,1.2283596992492676,49699,,,
126,1.2790719270706177,49749,,,
126,1.2237327098846436,49799,,,
126,0.9640161991119385,49849,,,
126,1.292999267578125,49899,,,
126,1.183964729309082,49949,,,
126,,49979,0.8709999918937683,,
127,0.8229995369911194,49999,,,
127,1.1622151136398315,50049,,,
127,1.232519268989563,50099,,,
127,1.2112674713134766,50149,,,
127,0.8090859055519104,50199,,,
127,1.276097059249878,50249,,,
127,1.1888538599014282,50299,,,
127,1.3907513618469238,50349,,,
127,,50373,0.8734999895095825,,
128,1.2122951745986938,50399,,,
128,1.2367310523986816,50449,,,
128,1.2668910026550293,50499,,,
128,1.2596969604492188,50549,,,
128,1.3034818172454834,50599,,,
128,1.3070704936981201,50649,,,
128,1.195138931274414,50699,,,
128,1.2670071125030518,50749,,,
128,,50767,0.8748999834060669,,
129,1.232624888420105,50799,,,
129,1.0221831798553467,50849,,,
129,1.3439682722091675,50899,,,
129,1.2651418447494507,50949,,,
129,1.0961434841156006,50999,,,
129,1.166360855102539,51049,,,
129,1.274566888809204,51099,,,
129,1.2265135049819946,51149,,,
129,,51161,0.8823000192642212,,
130,1.2808698415756226,51199,,,
130,1.085994839668274,51249,,,
130,1.0563278198242188,51299,,,
130,1.2171775102615356,51349,,,
130,1.2350287437438965,51399,,,
130,1.2380622625350952,51449,,,
130,1.1830825805664062,51499,,,
130,1.2355172634124756,51549,,,
130,,51551,0.8852999806404114,,
131,0.7962528467178345,51599,,,
131,1.194390058517456,51649,,,
131,1.2296721935272217,51699,,,
131,1.2107877731323242,51749,,,
131,1.1151803731918335,51799,,,
131,1.1509134769439697,51849,,,
131,1.1526533365249634,51899,,,
131,,51942,0.8686000108718872,,
132,1.2644426822662354,51949,,,
132,1.1895320415496826,51999,,,
132,1.0042834281921387,52049,,,
132,1.173875093460083,52099,,,
132,0.9945261478424072,52149,,,
132,1.155960202217102,52199,,,
132,1.2008448839187622,52249,,,
132,1.1921205520629883,52299,,,
132,,52334,0.8730000257492065,,
133,1.210569143295288,52349,,,
133,1.3457659482955933,52399,,,
133,0.9195746183395386,52449,,,
133,1.1497308015823364,52499,,,
133,1.3145411014556885,52549,,,
133,1.0046266317367554,52599,,,
133,1.2903263568878174,52649,,,
133,1.059829592704773,52699,,,
133,,52725,0.8834999799728394,,
134,1.087198257446289,52749,,,
134,1.2642370462417603,52799,,,
134,1.1542986631393433,52849,,,
134,1.2626757621765137,52899,,,
134,1.1919676065444946,52949,,,
134,1.2427163124084473,52999,,,
134,0.9594367742538452,53049,,,
134,1.1775788068771362,53099,,,
134,,53122,0.8758999705314636,,
135,1.1115919351577759,53149,,,
135,1.3786208629608154,53199,,,
135,1.2604578733444214,53249,,,
135,1.0360395908355713,53299,,,
135,1.2261755466461182,53349,,,
135,1.3986908197402954,53399,,,
135,1.2345852851867676,53449,,,
135,1.2549090385437012,53499,,,
135,,53519,0.8737999796867371,,
136,1.203003168106079,53549,,,
136,0.9423482418060303,53599,,,
136,0.8369855880737305,53649,,,
136,1.2897589206695557,53699,,,
136,1.3425341844558716,53749,,,
136,1.2036924362182617,53799,,,
136,1.285577654838562,53849,,,
136,1.2301630973815918,53899,,,
136,,53913,0.8748000264167786,,
137,1.2740592956542969,53949,,,
137,1.3319348096847534,53999,,,
137,0.9694690108299255,54049,,,
137,1.1615911722183228,54099,,,
137,1.207226037979126,54149,,,
137,1.206849217414856,54199,,,
137,1.0990146398544312,54249,,,
137,1.1627575159072876,54299,,,
137,,54306,0.8795999884605408,,
138,1.1301579475402832,54349,,,
138,1.2392181158065796,54399,,,
138,1.1704437732696533,54449,,,
138,1.0546213388442993,54499,,,
138,1.1470887660980225,54549,,,
138,1.2482463121414185,54599,,,
138,1.2564197778701782,54649,,,
138,1.3093870878219604,54699,,,
138,,54703,0.888700008392334,,
139,1.309696912765503,54749,,,
139,1.2571933269500732,54799,,,
139,1.107499599456787,54849,,,
139,1.2308933734893799,54899,,,
139,0.8594391345977783,54949,,,
139,1.1010359525680542,54999,,,
139,1.1139485836029053,55049,,,
139,,55095,0.859000027179718,,
140,1.1897871494293213,55099,,,
140,1.168635606765747,55149,,,
140,1.0794334411621094,55199,,,
140,1.1994789838790894,55249,,,
140,1.118948221206665,55299,,,
140,1.3199647665023804,55349,,,
140,1.1343790292739868,55399,,,
140,1.1294145584106445,55449,,,
140,,55485,0.8827999830245972,,
141,1.1970781087875366,55499,,,
141,1.0098750591278076,55549,,,
141,1.1837430000305176,55599,,,
141,1.241828441619873,55649,,,
141,1.1056602001190186,55699,,,
141,1.119130253791809,55749,,,
141,1.2857859134674072,55799,,,
141,0.7444964051246643,55849,,,
141,,55881,0.8738999962806702,,
142,1.1588270664215088,55899,,,
142,1.013687252998352,55949,,,
142,1.1749939918518066,55999,,,
142,1.2644950151443481,56049,,,
142,1.1009955406188965,56099,,,
142,0.6555274128913879,56149,,,
142,1.2397717237472534,56199,,,
142,1.0550187826156616,56249,,,
142,,56278,0.8741999864578247,,
143,1.3531795740127563,56299,,,
143,1.1108258962631226,56349,,,
143,1.1690632104873657,56399,,,
143,1.1852830648422241,56449,,,
143,1.229276180267334,56499,,,
143,1.1343868970870972,56549,,,
143,1.1035807132720947,56599,,,
143,1.2137954235076904,56649,,,
143,,56675,0.8755999803543091,,
144,1.1375653743743896,56699,,,
144,1.0396757125854492,56749,,,
144,0.9777308702468872,56799,,,
144,1.2022812366485596,56849,,,
144,1.0837087631225586,56899,,,
144,1.1312050819396973,56949,,,
144,1.0641783475875854,56999,,,
144,1.3016235828399658,57049,,,
144,,57072,0.8755999803543091,,
145,1.1406413316726685,57099,,,
145,1.0356254577636719,57149,,,
145,0.9902468919754028,57199,,,
145,1.0743300914764404,57249,,,
145,1.091888427734375,57299,,,
145,1.2425954341888428,57349,,,
145,1.3549469709396362,57399,,,
145,1.1672719717025757,57449,,,
145,,57464,0.8949999809265137,,
146,1.2577121257781982,57499,,,
146,0.8682248592376709,57549,,,
146,1.2489114999771118,57599,,,
146,1.1082757711410522,57649,,,
146,1.2372907400131226,57699,,,
146,1.1580250263214111,57749,,,
146,1.1862823963165283,57799,,,
146,1.3159282207489014,57849,,,
146,,57858,0.8773000240325928,,
147,1.1977620124816895,57899,,,
147,1.2094169855117798,57949,,,
147,1.1953412294387817,57999,,,
147,1.1950125694274902,58049,,,
147,1.220420002937317,58099,,,
147,1.1653602123260498,58149,,,
147,1.185617208480835,58199,,,
147,1.037915587425232,58249,,,
147,,58255,0.8486999869346619,,
148,1.1332749128341675,58299,,,
148,0.7876525521278381,58349,,,
148,1.0833171606063843,58399,,,
148,1.1580833196640015,58449,,,
148,1.317387342453003,58499,,,
148,1.1512372493743896,58549,,,
148,1.1060842275619507,58599,,,
148,1.159444808959961,58649,,,
148,,58650,0.8799999952316284,,
149,1.1025265455245972,58699,,,
149,1.297744870185852,58749,,,
149,1.1848692893981934,58799,,,
149,1.1075224876403809,58849,,,
149,1.129289150238037,58899,,,
149,1.2394671440124512,58949,,,
149,0.9937630891799927,58999,,,
149,,59043,0.887499988079071,,
150,1.0703930854797363,59049,,,
150,1.025309681892395,59099,,,
150,0.9960111379623413,59149,,,
150,0.8703359365463257,59199,,,
150,1.2508044242858887,59249,,,
150,1.1068410873413086,59299,,,
150,1.0074138641357422,59349,,,
150,1.237101674079895,59399,,,
150,,59433,0.8802000284194946,,
151,1.0996909141540527,59449,,,
151,1.0912495851516724,59499,,,
151,1.2297967672348022,59549,,,
151,1.2040677070617676,59599,,,
151,1.3405067920684814,59649,,,
151,1.2098331451416016,59699,,,
151,0.9769474864006042,59749,,,
151,1.2295641899108887,59799,,,
151,,59830,0.8758000135421753,,
152,1.3934869766235352,59849,,,
152,1.3170689344406128,59899,,,
152,1.0898860692977905,59949,,,
152,1.1579558849334717,59999,,,
152,1.1587482690811157,60049,,,
152,1.1608216762542725,60099,,,
152,1.263100266456604,60149,,,
152,1.0573822259902954,60199,,,
152,,60226,0.8761000037193298,,
153,1.1657752990722656,60249,,,
153,1.0714433193206787,60299,,,
153,1.0280239582061768,60349,,,
153,1.3061858415603638,60399,,,
153,1.255301833152771,60449,,,
153,1.1060593128204346,60499,,,
153,1.154322624206543,60549,,,
153,1.1930663585662842,60599,,,
153,,60620,0.8745999932289124,,
154,1.2383875846862793,60649,,,
154,0.9774901270866394,60699,,,
154,1.202727198600769,60749,,,
154,1.0508533716201782,60799,,,
154,1.0858936309814453,60849,,,
154,1.1887556314468384,60899,,,
154,1.0800201892852783,60949,,,
154,1.1134830713272095,60999,,,
154,,61013,0.8758999705314636,,
155,1.158831238746643,61049,,,
155,1.0424388647079468,61099,,,
155,1.186608910560608,61149,,,
155,1.2317688465118408,61199,,,
155,1.2472730875015259,61249,,,
155,1.2487716674804688,61299,,,
155,0.9976628422737122,61349,,,
155,1.2273242473602295,61399,,,
155,,61408,0.8873999714851379,,
156,1.2340326309204102,61449,,,
156,1.1907330751419067,61499,,,
156,1.049286127090454,61549,,,
156,1.2571845054626465,61599,,,
156,1.2640283107757568,61649,,,
156,1.2022690773010254,61699,,,
156,1.1586705446243286,61749,,,
156,1.1349765062332153,61799,,,
156,,61801,0.8773000240325928,,
157,1.264302372932434,61849,,,
157,1.0840415954589844,61899,,,
157,1.1933940649032593,61949,,,
157,1.2676447629928589,61999,,,
157,1.0224463939666748,62049,,,
157,1.070259690284729,62099,,,
157,1.1818894147872925,62149,,,
157,,62196,0.8813999891281128,,
158,1.1690890789031982,62199,,,
158,0.976148247718811,62249,,,
158,1.1765419244766235,62299,,,
158,1.2196182012557983,62349,,,
158,1.1415832042694092,62399,,,
158,1.1002217531204224,62449,,,
158,1.1686094999313354,62499,,,
158,1.3551374673843384,62549,,,
158,,62588,0.8726999759674072,,
159,1.1591793298721313,62599,,,
159,1.2071791887283325,62649,,,
159,1.0650722980499268,62699,,,
159,1.2295712232589722,62749,,,
159,1.2724040746688843,62799,,,
159,1.1543806791305542,62849,,,
159,0.9475419521331787,62899,,,
159,1.136391520500183,62949,,,
159,,62983,0.8847000002861023,,
160,1.1495829820632935,62999,,,
160,1.0502861738204956,63049,,,
160,1.1930372714996338,63099,,,
160,1.16499924659729,63149,,,
160,1.1648993492126465,63199,,,
160,1.1451811790466309,63249,,,
160,1.2078832387924194,63299,,,
160,1.0581214427947998,63349,,,
160,,63376,0.8806999921798706,,
161,1.1067148447036743,63399,,,
161,1.09383225440979,63449,,,
161,1.1547455787658691,63499,,,
161,1.152124285697937,63549,,,
161,1.139671802520752,63599,,,
161,1.231743574142456,63649,,,
161,1.1505658626556396,63699,,,
161,1.1340886354446411,63749,,,
161,,63770,0.8938999772071838,,
162,1.0208390951156616,63799,,,
162,1.1380157470703125,63849,,,
162,1.058130145072937,63899,,,
162,1.0950815677642822,63949,,,
162,1.0774842500686646,63999,,,
162,1.1769901514053345,64049,,,
162,0.9991825819015503,64099,,,
162,1.3472130298614502,64149,,,
162,,64163,0.8812999725341797,,
163,1.143751621246338,64199,,,
163,1.1720249652862549,64249,,,
163,1.0992001295089722,64299,,,
163,1.2287511825561523,64349,,,
163,1.2858892679214478,64399,,,
163,1.1361539363861084,64449,,,
163,1.1752383708953857,64499,,,
163,1.2437822818756104,64549,,,
163,,64555,0.8791999816894531,,
164,1.2234894037246704,64599,,,
164,1.2258718013763428,64649,,,
164,1.2534517049789429,64699,,,
164,1.1186069250106812,64749,,,
164,1.1775696277618408,64799,,,
164,1.166204810142517,64849,,,
164,1.0431448221206665,64899,,,
164,1.1823537349700928,64949,,,
164,,64950,0.8924000263214111,,
165,1.0939865112304688,64999,,,
165,1.1139955520629883,65049,,,
165,1.2282721996307373,65099,,,
165,1.1348867416381836,65149,,,
165,1.1152524948120117,65199,,,
165,0.6350663304328918,65249,,,
165,1.2253073453903198,65299,,,
165,,65343,0.8817999958992004,,
166,1.2372825145721436,65349,,,
166,1.154178261756897,65399,,,
166,1.2156051397323608,65449,,,
166,1.2364914417266846,65499,,,
166,0.9356970191001892,65549,,,
166,1.276536464691162,65599,,,
166,1.0226801633834839,65649,,,
166,1.1006473302841187,65699,,,
166,,65736,0.886900007724762,,
167,1.3486573696136475,65749,,,
167,1.1449668407440186,65799,,,
167,1.1410211324691772,65849,,,
167,1.039614200592041,65899,,,
167,1.1014537811279297,65949,,,
167,1.0993728637695312,65999,,,
167,0.9914999008178711,66049,,,
167,1.2368040084838867,66099,,,
167,,66127,0.8921999931335449,,
168,1.2488300800323486,66149,,,
168,1.2125239372253418,66199,,,
168,1.1451928615570068,66249,,,
168,0.9548917412757874,66299,,,
168,1.2405338287353516,66349,,,
168,1.2193858623504639,66399,,,
168,1.1831847429275513,66449,,,
168,1.094096302986145,66499,,,
168,,66519,0.8812999725341797,,
169,1.011338233947754,66549,,,
169,1.094802975654602,66599,,,
169,1.1669549942016602,66649,,,
169,1.2650504112243652,66699,,,
169,1.110205054283142,66749,,,
169,1.0883034467697144,66799,,,
169,1.042781114578247,66849,,,
169,0.8974265456199646,66899,,,
169,,66910,0.8939999938011169,,
170,1.1397268772125244,66949,,,
170,1.1313639879226685,66999,,,
170,1.0243027210235596,67049,,,
170,1.1931264400482178,67099,,,
170,0.9299150705337524,67149,,,
170,1.229764699935913,67199,,,
170,1.135416030883789,67249,,,
170,1.1418160200119019,67299,,,
170,,67301,0.887499988079071,,
171,0.5983000993728638,67349,,,
171,1.0998095273971558,67399,,,
171,0.9061132073402405,67449,,,
171,1.1298749446868896,67499,,,
171,1.1600507497787476,67549,,,
171,1.1589876413345337,67599,,,
171,1.1741300821304321,67649,,,
171,,67693,0.8817999958992004,,
172,1.1577447652816772,67699,,,
172,1.1334799528121948,67749,,,
172,0.9764105677604675,67799,,,
172,1.165463924407959,67849,,,
172,1.149289608001709,67899,,,
172,0.8328985571861267,67949,,,
172,1.0893701314926147,67999,,,
172,1.1397454738616943,68049,,,
172,,68085,0.8912000060081482,,
173,1.0566304922103882,68099,,,
173,1.1948127746582031,68149,,,
173,1.1815886497497559,68199,,,
173,1.1713212728500366,68249,,,
173,1.2055904865264893,68299,,,
173,1.2607513666152954,68349,,,
173,0.8625010848045349,68399,,,
173,1.1356922388076782,68449,,,
173,,68477,0.8863999843597412,,
174,1.149956226348877,68499,,,
174,1.2614870071411133,68549,,,
174,1.205093502998352,68599,,,
174,0.8551081418991089,68649,,,
174,1.067046880722046,68699,,,
174,1.1362690925598145,68749,,,
174,0.914955735206604,68799,,,
174,0.9986680746078491,68849,,,
174,,68875,0.8863000273704529,,
175,1.1503115892410278,68899,,,
175,1.1446019411087036,68949,,,
175,1.1102200746536255,68999,,,
175,1.20524263381958,69049,,,
175,1.1470297574996948,69099,,,
175,0.9718613028526306,69149,,,
175,1.1460317373275757,69199,,,
175,1.1814930438995361,69249,,,
175,,69266,0.8769000172615051,,
176,1.2028324604034424,69299,,,
176,0.9856740236282349,69349,,,
176,1.21504807472229,69399,,,
176,1.149505615234375,69449,,,
176,1.096555471420288,69499,,,
176,1.1079391241073608,69549,,,
176,1.139607310295105,69599,,,
176,1.1961439847946167,69649,,,
176,,69664,0.8945000171661377,,
177,1.0662254095077515,69699,,,
177,1.0815143585205078,69749,,,
177,1.0961984395980835,69799,,,
177,1.1489450931549072,69849,,,
177,0.8876241445541382,69899,,,
177,0.9793493151664734,69949,,,
177,0.8878813982009888,69999,,,
177,1.0361753702163696,70049,,,
177,,70062,0.8833000063896179,,
178,1.0691547393798828,70099,,,
178,1.019776463508606,70149,,,
178,1.1805970668792725,70199,,,
178,1.2305934429168701,70249,,,
178,1.1039670705795288,70299,,,
178,1.1694107055664062,70349,,,
178,1.0977225303649902,70399,,,
178,1.1433809995651245,70449,,,
178,,70453,0.8870000243186951,,
179,1.0948028564453125,70499,,,
179,1.1471673250198364,70549,,,
179,0.6166194081306458,70599,,,
179,0.7677485346794128,70649,,,
179,1.026930809020996,70699,,,
179,1.1311155557632446,70749,,,
179,1.1411277055740356,70799,,,
179,,70845,0.8895999789237976,,
180,1.1828100681304932,70849,,,
180,1.292991280555725,70899,,,
180,1.0895607471466064,70949,,,
180,0.9205991625785828,70999,,,
180,1.062338948249817,71049,,,
180,1.1097776889801025,71099,,,
180,1.1296517848968506,71149,,,
180,1.1038817167282104,71199,,,
180,,71242,0.8988000154495239,,
181,1.1766997575759888,71249,,,
181,0.9948791861534119,71299,,,
181,1.08883535861969,71349,,,
181,1.1378120183944702,71399,,,
181,1.1894311904907227,71449,,,
181,1.0630922317504883,71499,,,
181,1.0850108861923218,71549,,,
181,1.1225875616073608,71599,,,
181,,71640,0.8853999972343445,,
182,1.1373026371002197,71649,,,
182,1.0693001747131348,71699,,,
182,1.0683132410049438,71749,,,
182,1.1489384174346924,71799,,,
182,1.0651774406433105,71849,,,
182,0.9942517876625061,71899,,,
182,0.9256970882415771,71949,,,
182,1.1023950576782227,71999,,,
182,,72038,0.8866999745368958,,
183,0.6454623341560364,72049,,,
183,0.9608131051063538,72099,,,
183,1.0622767210006714,72149,,,
183,1.1735159158706665,72199,,,
183,1.2457325458526611,72249,,,
183,1.183462381362915,72299,,,
183,0.9948915243148804,72349,,,
183,1.127642273902893,72399,,,
183,,72433,0.8924000263214111,,
184,1.0031718015670776,72449,,,
184,1.1342780590057373,72499,,,
184,1.0733733177185059,72549,,,
184,1.0526491403579712,72599,,,
184,1.1735244989395142,72649,,,
184,1.2334907054901123,72699,,,
184,1.1948062181472778,72749,,,
184,0.9534927606582642,72799,,,
184,,72830,0.8883000016212463,,
185,1.0905601978302002,72849,,,
185,1.155315637588501,72899,,,
185,0.9746907949447632,72949,,,
185,1.201950192451477,72999,,,
185,1.1078433990478516,73049,,,
185,0.8953641057014465,73099,,,
185,0.9588956236839294,73149,,,
185,1.2058825492858887,73199,,,
185,,73227,0.8920000195503235,,
186,1.1748493909835815,73249,,,
186,1.0348494052886963,73299,,,
