epoch,step,test_acc,train_loss
105,41049,,-2.7308473587036133
105,41099,,-3.640085220336914
105,41149,,-0.7650337219238281
105,41199,,-2.7520484924316406
105,41249,,-5.983918190002441
105,41299,,-6.046835899353027
105,41339,0.6783000230789185,
106,41349,,-11.95589542388916
106,41399,,-2.085919141769409
106,41449,,-4.277062892913818
106,41499,,-11.351048469543457
106,41549,,-2.133725881576538
106,41599,,-4.8786821365356445
106,41649,,-4.094926357269287
106,41699,,0.8115074634552002
106,41729,0.679099977016449,
107,41749,,-3.4473562240600586
107,41799,,-4.0534162521362305
107,41849,,-3.5076074600219727
107,41899,,-11.481388092041016
107,41949,,-9.61954402923584
107,41999,,0.7030298709869385
107,42049,,0.37209272384643555
107,42099,,0.22957801818847656
107,42119,0.6805999875068665,
108,42149,,-5.017184257507324
108,42199,,-0.2148127555847168
108,42249,,-0.23444294929504395
108,42299,,-9.868951797485352
108,42349,,-7.635036468505859
108,42399,,0.8916287422180176
108,42449,,-5.355314254760742
108,42499,,-0.4587888717651367
108,42509,0.6850000023841858,
109,42549,,0.37041139602661133
109,42599,,0.8147892951965332
109,42649,,-6.900300979614258
109,42699,,-9.487495422363281
109,42749,,-10.929710388183594
109,42799,,-4.741779327392578
109,42849,,0.48168301582336426
109,42899,,-12.069652557373047
109,42899,0.6898000240325928,
110,42949,,-6.249578475952148
110,42999,,-9.27540397644043
110,43049,,-3.349130630493164
110,43099,,-0.15071368217468262
110,43149,,-6.6014604568481445
110,43199,,-1.4791450500488281
110,43249,,-5.035642147064209
110,43289,0.6929000020027161,
111,43299,,-0.17017221450805664
111,43349,,-0.26067471504211426
111,43399,,-9.344779014587402
111,43449,,-3.903700351715088
111,43499,,-3.7862987518310547
111,43549,,-8.069015502929688
111,43599,,-6.119065284729004
111,43649,,-0.171644926071167
111,43679,0.6883000135421753,
112,43699,,-4.266901016235352
112,43749,,-0.5719494819641113
112,43799,,-0.8401048183441162
112,43849,,1.2150936126708984
112,43899,,-16.297306060791016
112,43949,,0.019741535186767578
112,43999,,0.5978617668151855
112,44049,,-5.073683738708496
112,44069,0.6809999942779541,
113,44099,,-11.680314064025879
113,44149,,-4.635673522949219
113,44199,,-3.7774734497070312
113,44249,,0.347545862197876
113,44299,,-6.512414932250977
113,44349,,-10.53953742980957
113,44399,,0.485321044921875
113,44449,,-15.335043907165527
113,44459,0.6636000275611877,
114,44499,,-2.304353713989258
114,44549,,-0.1252892017364502
114,44599,,-13.011103630065918
114,44649,,-4.832752704620361
114,44699,,-7.129148960113525
114,44749,,0.18035674095153809
114,44799,,-10.209961891174316
114,44849,,-1.3313803672790527
114,44849,0.6607000231742859,
115,44899,,-12.842348098754883
115,44949,,-5.052906036376953
115,44999,,-4.363396644592285
115,45049,,-8.34964370727539
115,45099,,-5.959112167358398
115,45149,,-6.1251068115234375
115,45199,,-1.2581384181976318
115,45239,0.6883000135421753,
116,45249,,-0.3343067169189453
116,45299,,-0.4449474811553955
116,45349,,-5.639167785644531
116,45399,,0.7612452507019043
116,45449,,-0.691277265548706
116,45499,,0.997262716293335
116,45549,,-3.6742000579833984
116,45599,,-10.464200973510742
116,45629,0.6840999722480774,
117,45649,,0.46335554122924805
117,45699,,-6.101962566375732
117,45749,,-9.677631378173828
117,45799,,-13.493325233459473
117,45849,,-10.98769760131836
117,45899,,-15.651263236999512
117,45949,,-7.484455108642578
117,45999,,0.968059778213501
117,46019,0.6791999936103821,
118,46049,,-8.737970352172852
118,46099,,0.9039645195007324
118,46149,,-11.498122215270996
118,46199,,-7.587986469268799
118,46249,,-3.715385913848877
118,46299,,-7.5212812423706055
118,46349,,-1.9675235748291016
118,46399,,-3.8612046241760254
118,46409,0.671999990940094,
119,46449,,-9.742465019226074
119,46499,,-4.431369781494141
119,46549,,-12.263676643371582
119,46599,,-2.0228700637817383
119,46649,,-5.097402095794678
119,46699,,-12.219691276550293
119,46749,,-5.278609275817871
119,46799,,-4.780988693237305
119,46799,0.6804999709129333,
120,46849,,-3.5679988861083984
120,46899,,-0.3397557735443115
120,46949,,-5.011859893798828
120,46999,,0.7789413928985596
120,47049,,0.853236198425293
120,47099,,-0.8376548290252686
120,47149,,-0.6459112167358398
120,47189,0.6851999759674072,
121,47199,,-3.21018648147583
121,47249,,-3.2856674194335938
121,47299,,-12.947351455688477
121,47349,,-11.386940002441406
121,47399,,-15.175846099853516
121,47449,,-12.87708854675293
121,47499,,0.44274353981018066
121,47549,,0.4451780319213867
121,47579,0.6779000163078308,
122,47599,,-5.4985809326171875
122,47649,,0.40769052505493164
122,47699,,-1.6293797492980957
122,47749,,-8.568215370178223
122,47799,,-1.3618888854980469
122,47849,,-2.258888006210327
122,47899,,0.04754757881164551
122,47949,,-2.115334987640381
122,47969,0.6783999800682068,
123,47999,,-3.3248019218444824
123,48049,,-1.846261978149414
123,48099,,-10.146282196044922
123,48149,,-0.06696248054504395
123,48199,,-4.3835835456848145
123,48249,,-9.325692176818848
123,48299,,-6.108391284942627
123,48349,,-0.06362152099609375
123,48359,0.6902999877929688,
124,48399,,-6.76898193359375
124,48449,,-12.618189811706543
124,48499,,-9.730273246765137
124,48549,,0.9295415878295898
124,48599,,0.43402838706970215
124,48649,,-1.1346461772918701
124,48699,,0.012270450592041016
124,48749,,-2.515355348587036
124,48749,0.6970000267028809,
125,48799,,-7.516249179840088
125,48849,,-1.4066758155822754
125,48899,,-8.057113647460938
125,48949,,-1.195314884185791
125,48999,,0.7598171234130859
125,49049,,-2.3780198097229004
125,49099,,-9.108800888061523
125,49139,0.708899974822998,
126,49149,,-9.449023246765137
126,49199,,-7.716342449188232
126,49249,,-6.167634010314941
126,49299,,-1.4568758010864258
126,49349,,-16.022315979003906
126,49399,,-1.0183262825012207
126,49449,,-2.989530086517334
126,49499,,-7.8495965003967285
126,49529,0.7001000046730042,
127,49549,,-0.9013485908508301
127,49599,,0.4898202419281006
127,49649,,-6.285638809204102
127,49699,,-2.283001661300659
127,49749,,-7.760166168212891
127,49799,,-1.0277085304260254
127,49849,,-6.56498384475708
127,49899,,0.31191325187683105
127,49919,0.703000009059906,
128,49949,,-3.8154711723327637
128,49999,,-2.318842887878418
128,50049,,-14.783764839172363
128,50099,,-7.324330806732178
128,50149,,-0.29748034477233887
128,50199,,-6.678431987762451
128,50249,,-4.783268928527832
128,50299,,-3.6298515796661377
128,50309,0.6960999965667725,
129,50349,,-2.156373977661133
129,50399,,-15.403132438659668
129,50449,,-5.7227935791015625
129,50499,,-1.9904944896697998
129,50549,,-2.6075363159179688
129,50599,,-1.706268310546875
129,50649,,-11.249544143676758
129,50699,,1.2263331413269043
129,50699,0.6970999836921692,
130,50749,,0.49014735221862793
130,50799,,1.1174602508544922
130,50849,,0.6021664142608643
130,50899,,-0.7493574619293213
130,50949,,-0.5603835582733154
130,50999,,-10.492380142211914
130,51049,,1.3744351863861084
130,51089,0.7013000249862671,
131,51099,,-5.636422157287598
131,51149,,-9.377446174621582
131,51199,,-1.2493798732757568
131,51249,,-1.7347526550292969
131,51299,,-9.581236839294434
131,51349,,-7.974597454071045
131,51399,,-8.77916431427002
131,51449,,-7.426227569580078
131,51479,0.6984999775886536,
132,51499,,-10.58167552947998
132,51549,,-0.9614601135253906
132,51599,,-9.795848846435547
132,51649,,0.1580066680908203
132,51699,,-0.00450897216796875
132,51749,,-3.08577823638916
132,51799,,-12.191911697387695
132,51849,,-6.772072792053223
132,51869,0.7028999924659729,
133,51899,,-5.845651149749756
133,51949,,-8.205438613891602
133,51999,,0.7026748657226562
133,52049,,0.36783695220947266
133,52099,,-3.4899959564208984
133,52149,,-2.1668896675109863
133,52199,,-1.5215404033660889
133,52249,,0.6767938137054443
133,52259,0.6995000243186951,
134,52299,,-12.389135360717773
134,52349,,-2.9448444843292236
134,52399,,-2.0232901573181152
134,52449,,-8.454049110412598
134,52499,,-1.5571093559265137
134,52549,,-10.879007339477539
134,52599,,-2.8617541790008545
134,52649,,-16.888757705688477
134,52649,0.6983000040054321,
135,52699,,-2.5799314975738525
135,52749,,0.2232217788696289
135,52799,,0.009056568145751953
135,52849,,-3.7668612003326416
135,52899,,-5.742989540100098
135,52949,,-3.257755756378174
135,52999,,-6.9079413414001465
135,53039,0.6969000101089478,
136,53049,,-16.988632202148438
136,53099,,-2.6325788497924805
136,53149,,-5.179337978363037
136,53199,,0.6797337532043457
136,53249,,1.3133716583251953
136,53299,,-7.964553356170654
136,53349,,0.2909364700317383
136,53399,,-0.9311807155609131
136,53429,0.6956999897956848,
137,53449,,-11.61568546295166
137,53499,,-6.586221218109131
137,53549,,-7.587771415710449
137,53599,,-16.68904685974121
137,53649,,-3.6585769653320312
137,53699,,-10.96647834777832
137,53749,,-8.245901107788086
137,53799,,-0.2088315486907959
137,53819,0.6973999738693237,
138,53849,,-7.555554389953613
138,53899,,-10.41958236694336
138,53949,,-2.9289774894714355
138,53999,,1.339611291885376
138,54049,,-2.8783535957336426
138,54099,,-15.181217193603516
138,54149,,0.4900479316711426
138,54199,,0.6691992282867432
138,54209,0.6934999823570251,
139,54249,,0.5751416683197021
139,54299,,-0.4510006904602051
139,54349,,-0.3186779022216797
139,54399,,0.5593295097351074
139,54449,,1.4038431644439697
139,54499,,-7.004281997680664
139,54549,,0.9835994243621826
139,54599,,-1.9449458122253418
139,54599,0.6953999996185303,
140,54649,,-4.91318416595459
140,54699,,-0.6171495914459229
140,54749,,-9.403935432434082
140,54799,,-0.17644977569580078
140,54849,,-8.77245044708252
140,54899,,-8.19349193572998
140,54949,,-9.316690444946289
140,54989,0.7037000060081482,
141,54999,,-7.005121231079102
141,55049,,-9.433945655822754
141,55099,,-11.866918563842773
141,55149,,-13.542594909667969
141,55199,,-0.8345062732696533
141,55249,,0.26728296279907227
141,55299,,-3.3042149543762207
141,55349,,-8.330316543579102
141,55379,0.7009999752044678,
142,55399,,-8.907470703125
142,55449,,-8.536497116088867
142,55499,,-11.287824630737305
142,55549,,-2.2284207344055176
142,55599,,-2.036417007446289
142,55649,,-0.12318205833435059
142,55699,,-8.254398345947266
142,55749,,0.36365795135498047
142,55769,0.698199987411499,
143,55799,,-1.4263370037078857
143,55849,,-3.1218433380126953
143,55899,,-0.986929178237915
143,55949,,-3.4619662761688232
143,55999,,-4.377060413360596
143,56049,,-4.3232245445251465
143,56099,,-11.57684326171875
143,56149,,-1.6507501602172852
143,56159,0.705299973487854,
144,56199,,-3.651829242706299
144,56249,,-4.675759792327881
144,56299,,-14.604156494140625
144,56349,,-5.63129997253418
144,56399,,-2.059293746948242
144,56449,,-5.765511989593506
144,56499,,-2.341618537902832
144,56549,,-5.210945129394531
144,56549,0.7067000269889832,
145,56599,,-3.5533125400543213
145,56649,,-1.1933436393737793
145,56699,,0.7792384624481201
145,56749,,-11.362650871276855
145,56799,,-9.537463188171387
145,56849,,-3.0234458446502686
145,56899,,-2.4507384300231934
145,56939,0.7045000195503235,
146,56949,,0.4476022720336914
146,56999,,-3.8366947174072266
146,57049,,0.02377176284790039
146,57099,,-16.342487335205078
146,57149,,0.19616436958312988
146,57199,,-3.818671703338623
146,57249,,-4.424661159515381
146,57299,,0.5855143070220947
146,57329,0.6995999813079834,
147,57349,,-10.207836151123047
147,57399,,-0.7036373615264893
147,57449,,-10.279004096984863
147,57499,,-4.97813606262207
147,57549,,0.38197875022888184
147,57599,,-15.003331184387207
147,57649,,-14.396730422973633
147,57699,,-5.2256693840026855
147,57719,0.6984000205993652,
148,57749,,-1.5087947845458984
148,57799,,-13.377222061157227
148,57849,,-1.2892160415649414
148,57899,,-2.0851082801818848
148,57949,,0.15787410736083984
148,57999,,-1.2039713859558105
148,58049,,-2.8921003341674805
148,58099,,-4.970773696899414
148,58109,0.7049000263214111,
149,58149,,-11.817087173461914
149,58199,,-0.8815727233886719
149,58249,,-19.615022659301758
149,58299,,-11.36600112915039
149,58349,,-18.92154884338379
149,58399,,0.29852294921875
149,58449,,-9.284659385681152
149,58499,,-3.2538511753082275
149,58499,0.7026000022888184,
150,58549,,-0.8776257038116455
150,58599,,-1.8345532417297363
150,58649,,-1.7666549682617188
150,58699,,-6.067048072814941
150,58749,,0.4312887191772461
150,58799,,-0.6226892471313477
150,58849,,0.2761192321777344
150,58889,0.7028999924659729,
151,58899,,-6.995845794677734
151,58949,,-9.798449516296387
151,58999,,-3.599278450012207
151,59049,,-11.917421340942383
151,59099,,-5.843474864959717
151,59149,,-0.35463809967041016
151,59199,,-4.290227890014648
151,59249,,-5.661596298217773
151,59279,0.7062000036239624,
152,59299,,0.23648834228515625
152,59349,,-8.818281173706055
152,59399,,-4.77987003326416
152,59449,,-2.8136610984802246
152,59499,,-11.525586128234863
152,59549,,-6.649530410766602
152,59599,,-6.522124290466309
152,59649,,0.32971739768981934
152,59669,0.7087000012397766,
153,59699,,0.2076101303100586
153,59749,,-8.249513626098633
153,59799,,1.451001524925232
153,59849,,-8.288549423217773
153,59899,,-5.782497406005859
153,59949,,-2.5022103786468506
153,59999,,-0.6857318878173828
153,60049,,-7.492243766784668
153,60059,0.7013000249862671,
154,60099,,0.20598554611206055
154,60149,,-2.814375877380371
154,60199,,-4.762192726135254
154,60249,,-0.500633955001831
154,60299,,-4.744635581970215
154,60349,,-1.151900053024292
154,60399,,-2.078421115875244
154,60449,,-1.7208352088928223
154,60449,0.6948000192642212,
155,60499,,-1.1712327003479004
155,60549,,-3.3428192138671875
155,60599,,0.5426943302154541
155,60649,,-7.936175346374512
155,60699,,-0.6696763038635254
155,60749,,-7.232546806335449
155,60799,,0.7256083488464355
155,60839,0.701200008392334,
156,60849,,-9.583416938781738
156,60899,,-3.072700262069702
156,60949,,-9.414423942565918
156,60999,,0.9948735237121582
156,61049,,-0.23167920112609863
156,61099,,0.23690509796142578
156,61149,,-4.586549758911133
156,61199,,-10.912382125854492
156,61229,0.711899995803833,
157,61249,,-0.7490081787109375
157,61299,,1.2563257217407227
157,61349,,0.782280683517456
157,61399,,-4.7943572998046875
157,61449,,-0.20654511451721191
157,61499,,-4.421211242675781
157,61549,,-0.789578914642334
157,61599,,-5.57874870300293
157,61619,0.7131999731063843,
158,61649,,-3.820491313934326
158,61699,,-8.09259033203125
158,61749,,-1.0748701095581055
158,61799,,-13.666035652160645
158,61849,,-6.379627227783203
158,61899,,-3.820511817932129
158,61949,,-3.163506269454956
158,61999,,-7.0107550621032715
158,62009,0.7089999914169312,
159,62049,,0.6454477310180664
159,62099,,-1.7507171630859375
159,62149,,0.13708257675170898
159,62199,,-6.866018295288086
159,62249,,-6.589179992675781
159,62299,,-1.5111823081970215
159,62349,,-1.1348917484283447
159,62399,,-1.5942878723144531
159,62399,0.6960999965667725,
160,62449,,-3.5323638916015625
160,62499,,-2.2065353393554688
160,62549,,-3.188248634338379
160,62599,,-6.93361759185791
160,62649,,1.379350185394287
160,62699,,-11.995166778564453
160,62749,,0.9103536605834961
160,62789,0.6880000233650208,
161,62799,,-8.750280380249023
161,62849,,-0.5690717697143555
161,62899,,-6.808295249938965
161,62949,,-1.1809077262878418
161,62999,,0.5015790462493896
161,63049,,-11.343393325805664
161,63099,,-12.032459259033203
161,63149,,-0.5860965251922607
161,63179,0.7045999765396118,
162,63199,,-2.736630439758301
162,63249,,-12.591385841369629
162,63299,,-2.5429625511169434
162,63349,,-6.594912528991699
162,63399,,-6.780621528625488
162,63449,,-8.505748748779297
162,63499,,-1.7854089736938477
162,63549,,-20.97952651977539
162,63569,0.7055000066757202,
163,63599,,-6.708061218261719
163,63649,,-0.9522511959075928
163,63699,,-5.686191558837891
163,63749,,0.4604790210723877
163,63799,,-13.433846473693848
163,63849,,-14.08828353881836
163,63899,,-5.831840991973877
163,63949,,0.26769065856933594
163,63959,0.6941999793052673,
164,63999,,-9.540328979492188
164,64049,,0.17328643798828125
164,64099,,-2.553435802459717
164,64149,,-6.875176906585693
164,64199,,-11.968698501586914
164,64249,,-9.939846992492676
164,64299,,-5.91592264175415
164,64349,,-0.5849428176879883
164,64349,0.6935999989509583,
165,64399,,-11.764150619506836
165,64449,,-3.997081995010376
165,64499,,-9.825576782226562
165,64549,,-3.033331871032715
165,64599,,-15.140390396118164
165,64649,,-10.144232749938965
165,64699,,0.07309770584106445
165,64739,0.7003999948501587,
166,64749,,-9.73025894165039
166,64799,,-2.1658217906951904
166,64849,,-8.878951072692871
166,64899,,-0.9236423969268799
166,64949,,-3.4687600135803223
166,64999,,-10.277063369750977
166,65049,,-0.02706170082092285
166,65099,,-0.82961106300354
166,65129,0.7056000232696533,
167,65149,,-4.834612846374512
167,65199,,-6.073437690734863
167,65249,,-1.3637146949768066
167,65299,,-3.516481876373291
167,65349,,0.5198826789855957
167,65399,,-1.125150442123413
167,65449,,-13.267562866210938
167,65499,,-11.866434097290039
167,65519,0.6949999928474426,
168,65549,,-0.1215813159942627
168,65599,,-1.437504768371582
168,65649,,-0.40630245208740234
168,65699,,-1.0093510150909424
168,65749,,-0.3565535545349121
168,65799,,-10.427040100097656
168,65849,,-10.389863014221191
168,65899,,1.0069239139556885
168,65909,0.6976000070571899,
169,65949,,-8.449868202209473
169,65999,,-4.875072002410889
169,66049,,0.6485388278961182
169,66099,,-4.319697856903076
169,66149,,0.7090933322906494
169,66199,,-10.025479316711426
169,66249,,0.6026537418365479
169,66299,,0.6075172424316406
169,66299,0.6934000253677368,
170,66349,,-4.972764015197754
170,66399,,-1.105309009552002
170,66449,,-18.701915740966797
170,66499,,-1.3102259635925293
170,66549,,-6.5212483406066895
170,66599,,-8.999725341796875
170,66649,,-0.12371039390563965
170,66689,0.6938999891281128,
171,66699,,-0.13957905769348145
171,66749,,-4.979766845703125
171,66799,,-1.1564793586730957
171,66849,,-0.858144998550415
171,66899,,1.2367146015167236
171,66949,,-0.3892538547515869
171,66999,,-3.2254438400268555
171,67049,,-8.18737506866455
171,67079,0.7014999985694885,
172,67099,,0.8246667385101318
172,67149,,-5.287681579589844
172,67199,,-5.842648983001709
172,67249,,-4.741565227508545
172,67299,,-1.208453893661499
172,67349,,-18.98821449279785
172,67399,,-7.372184753417969
172,67449,,-11.42956256866455
172,67469,0.7071999907493591,
173,67499,,0.1215677261352539
173,67549,,-7.243894577026367
173,67599,,-0.45479369163513184
173,67649,,-4.984769821166992
173,67699,,-4.189775466918945
173,67749,,0.7781226634979248
173,67799,,-7.5969929695129395
173,67849,,-1.0356006622314453
173,67859,0.6992999911308289,
174,67899,,-4.23526668548584
174,67949,,-3.5865869522094727
174,67999,,-2.013965606689453
174,68049,,-0.4686872959136963
174,68099,,0.7893674373626709
174,68149,,-1.2835774421691895
174,68199,,-6.428098678588867
174,68249,,-1.1103553771972656
174,68249,0.6929000020027161,
175,68299,,-13.267805099487305
175,68349,,-11.551542282104492
175,68399,,-3.0772016048431396
175,68449,,-0.9605565071105957
175,68499,,-1.028078317642212
175,68549,,-0.6880979537963867
175,68599,,-3.2620441913604736
175,68639,0.7075999975204468,
176,68649,,-8.683127403259277
176,68699,,-6.765366554260254
176,68749,,-10.036523818969727
176,68799,,-3.17203950881958
176,68849,,-3.0614473819732666
176,68899,,-2.3708295822143555
176,68949,,0.9132802486419678
176,68999,,-7.327549457550049
176,69029,0.7092999815940857,
177,69049,,-10.331136703491211
177,69099,,-6.391051292419434
177,69149,,-2.984982490539551
177,69199,,-3.406095027923584
177,69249,,-1.2180771827697754
177,69299,,-6.73708438873291
177,69349,,-6.415276527404785
177,69399,,-1.0071616172790527
177,69419,0.7067999839782715,
178,69449,,-10.414895057678223
178,69499,,-9.134940147399902
178,69549,,-4.427191257476807
178,69599,,-10.235726356506348
178,69649,,-2.2241783142089844
178,69699,,-2.912076711654663
178,69749,,0.04332995414733887
178,69799,,0.026337623596191406
178,69809,0.7096999883651733,
179,69849,,-23.62138557434082
179,69899,,0.3656330108642578
179,69949,,-0.3788588047027588
179,69999,,-6.892366886138916
179,70049,,-14.11074161529541
179,70099,,-1.2515647411346436
179,70149,,-0.3386416435241699
179,70199,,-3.225088596343994
179,70199,0.7134000062942505,
180,70249,,-11.624885559082031
180,70299,,-0.16412067413330078
180,70349,,-13.146599769592285
180,70399,,-7.565675258636475
180,70449,,-13.85250473022461
180,70499,,-4.645727157592773
180,70549,,-5.524970054626465
180,70589,0.7135999798774719,
181,70599,,-13.153334617614746
181,70649,,-7.998315811157227
181,70699,,-6.615479469299316
181,70749,,-2.53794264793396
181,70799,,-9.788890838623047
181,70849,,-12.373568534851074
181,70899,,-7.902139663696289
181,70949,,-12.18213939666748
181,70979,0.7121000289916992,
182,70999,,-2.139521360397339
182,71049,,0.473189115524292
182,71099,,-2.5102243423461914
182,71149,,-9.395219802856445
182,71199,,0.7802679538726807
182,71249,,-9.971603393554688
182,71299,,-0.6521041393280029
182,71349,,-0.17196393013000488
182,71369,0.7019000053405762,
183,71399,,-7.522187232971191
183,71449,,-1.9560236930847168
183,71499,,-0.09019088745117188
183,71549,,-11.583723068237305
183,71599,,-0.43536376953125
183,71649,,-5.873936653137207
183,71699,,-7.336917877197266
183,71749,,-1.6632273197174072
183,71759,0.6991000175476074,
184,71799,,-8.668695449829102
184,71849,,-5.9234771728515625
184,71899,,-13.884709358215332
184,71949,,-11.956610679626465
184,71999,,-10.508593559265137
184,72049,,-1.222604513168335
184,72099,,-12.000429153442383
184,72149,,-9.841962814331055
184,72149,0.7010999917984009,
185,72199,,-7.493838310241699
185,72249,,-2.9150919914245605
185,72299,,-5.66254186630249
185,72349,,1.2986257076263428
185,72399,,0.42497730255126953
185,72449,,-13.241271018981934
185,72499,,-5.942930221557617
185,72539,0.7041000127792358,
186,72549,,-15.256515502929688
186,72599,,-16.317256927490234
186,72649,,0.4129219055175781
186,72699,,-10.994719505310059
186,72749,,1.0248048305511475
186,72799,,-7.587596893310547
186,72849,,-4.985334396362305
186,72899,,-1.1926460266113281
186,72929,0.7085999846458435,
187,72949,,-8.409402847290039
187,72999,,-15.925447463989258
187,73049,,0.8133838176727295
187,73099,,-9.197765350341797
187,73149,,-5.013393402099609
187,73199,,-1.4442048072814941
187,73249,,-1.3164987564086914
187,73299,,0.22064948081970215
187,73319,0.699400007724762,
188,73349,,-4.28094482421875
188,73399,,-0.09372806549072266
188,73449,,-2.2763831615448
188,73499,,-4.037485599517822
188,73549,,-7.593866348266602
188,73599,,-2.87844181060791
188,73649,,0.2901291847229004
188,73699,,-1.5269243717193604
188,73709,0.6937999725341797,
189,73749,,-5.108388900756836
189,73799,,-3.1389904022216797
189,73849,,-2.5302114486694336
189,73899,,-6.351930618286133
189,73949,,-3.627213954925537
189,73999,,-8.32767391204834
189,74049,,-4.709714412689209
189,74099,,-2.341353416442871
189,74099,0.7067000269889832,
190,74149,,-8.871411323547363
190,74199,,-1.3042006492614746
190,74249,,-7.076300621032715
190,74299,,-0.12409019470214844
190,74349,,-2.4003920555114746
190,74399,,-10.863298416137695
190,74449,,-7.952167510986328
190,74489,0.7116000056266785,
191,74499,,0.831721305847168
191,74549,,-3.086972713470459
191,74599,,0.9160900115966797
191,74649,,-9.773824691772461
191,74699,,-9.475224494934082
191,74749,,-5.7146453857421875
191,74799,,-6.961923599243164
191,74849,,0.9348657131195068
191,74879,0.7077000141143799,
192,74899,,-6.408339500427246
192,74949,,-5.785890102386475
192,74999,,-17.95021629333496
192,75049,,-6.793812274932861
192,75099,,-9.496037483215332
192,75149,,-8.198529243469238
192,75199,,0.29233884811401367
192,75249,,-4.227701663970947
192,75269,0.707099974155426,
193,75299,,-14.966203689575195
193,75349,,-6.507517337799072
193,75399,,-12.792951583862305
193,75449,,-3.2996106147766113
193,75499,,0.8784198760986328
193,75549,,0.8230624198913574
193,75599,,-3.141918182373047
193,75649,,0.2067413330078125
193,75659,0.7103999853134155,
194,75699,,0.7534112930297852
194,75749,,-8.527349472045898
194,75799,,-0.5134468078613281
194,75849,,-6.056055068969727
194,75899,,0.6859548091888428
194,75949,,1.388021469116211
194,75999,,-11.398177146911621
194,76049,,-5.04909610748291
194,76049,0.7084000110626221,
195,76099,,-2.134817600250244
195,76149,,-15.159221649169922
195,76199,,-7.767575263977051
195,76249,,0.9810783863067627
195,76299,,-5.794584274291992
195,76349,,-4.1017351150512695
195,76399,,-9.256839752197266
195,76439,0.7135000228881836,
196,76449,,-20.187572479248047
196,76499,,-15.108827590942383
196,76549,,-3.9203500747680664
196,76599,,-4.805714130401611
196,76649,,-3.7548294067382812
196,76699,,-0.1409597396850586
196,76749,,-0.06296348571777344
196,76799,,-2.6320223808288574
196,76829,0.7006999850273132,
197,76849,,-4.551399230957031
197,76899,,-9.351016998291016
197,76949,,-2.6273913383483887
197,76999,,-2.7415542602539062
197,77049,,-10.379261016845703
197,77099,,-16.03616714477539
197,77149,,-4.286942481994629
197,77199,,-4.581656455993652
197,77219,0.699400007724762,
198,77249,,-1.9837090969085693
198,77299,,0.5820658206939697
198,77349,,1.321366786956787
198,77399,,0.6354546546936035
198,77449,,-7.551629066467285
198,77499,,-7.612173557281494
198,77549,,-3.019404888153076
198,77599,,-5.56804895401001
198,77609,0.6974999904632568,
199,77649,,-9.10603141784668
199,77699,,-0.9424169063568115
199,77749,,0.39732861518859863
199,77799,,-16.940185546875
199,77849,,-9.81961727142334
199,77899,,-0.456967830657959
199,77949,,-13.919046401977539
199,77999,,-6.020929336547852
199,77999,0.7014999985694885,
200,78049,,-15.291035652160645
200,78099,,-5.4177374839782715
200,78149,,-3.233612060546875
200,78199,,-3.1843714714050293
200,78249,,-17.940370559692383
200,78299,,-12.904874801635742
200,78349,,-11.88668441772461
200,78389,0.7020000219345093,
201,78399,,-13.59788703918457
201,78449,,-3.771789312362671
201,78499,,1.1342155933380127
201,78549,,-13.008902549743652
201,78599,,-10.511707305908203
201,78649,,-1.6989517211914062
201,78699,,-7.617426872253418
201,78749,,0.8128886222839355
201,78779,0.7006999850273132,
202,78799,,-5.504250526428223
202,78849,,-0.3767085075378418
202,78899,,0.2346506118774414
202,78949,,-12.426106452941895
202,78999,,-13.391763687133789
202,79049,,-8.289105415344238
202,79099,,0.22764158248901367
202,79149,,-9.931262016296387
202,79169,0.7005000114440918,
203,79199,,-4.957598686218262
203,79249,,0.26383280754089355
203,79299,,0.36692142486572266
203,79349,,-0.5688862800598145
203,79399,,-3.054922580718994
203,79449,,-5.662565231323242
203,79499,,-13.594087600708008
203,79549,,-4.285824775695801
203,79559,0.6984999775886536,
204,79599,,-3.5435190200805664
204,79649,,-11.770315170288086
204,79699,,-6.066438674926758
204,79749,,-8.329703330993652
204,79799,,-8.128291130065918
204,79849,,0.8550806045532227
204,79899,,-4.218405246734619
204,79949,,-0.24423909187316895
204,79949,0.6823999881744385,
205,79999,,-8.787178993225098
205,80049,,-1.1404869556427002
205,80099,,-2.987051486968994
205,80149,,-8.800331115722656
205,80199,,-13.177451133728027
205,80249,,0.5481142997741699
205,80299,,-0.6339688301086426
205,80339,0.6836000084877014,
206,80349,,-12.102566719055176
206,80399,,-9.461247444152832
206,80449,,-11.637508392333984
206,80499,,0.03563880920410156
206,80549,,-9.405075073242188
206,80599,,0.08489871025085449
206,80649,,-4.529052257537842
206,80699,,-9.792637825012207
206,80729,0.6899999976158142,
207,80749,,-4.800125598907471
207,80799,,-11.421642303466797
207,80849,,-5.012037754058838
207,80899,,-2.9231483936309814
207,80949,,0.2460770606994629
207,80999,,-2.6393754482269287
207,81049,,-0.8111636638641357
207,81099,,-1.7007334232330322
207,81119,0.6988999843597412,
208,81149,,-1.140376091003418
208,81199,,-15.267842292785645
208,81249,,-11.772588729858398
208,81299,,-14.134443283081055
208,81349,,-1.6510045528411865
208,81399,,-0.3278236389160156
208,81449,,-1.8184700012207031
208,81499,,1.0234665870666504
208,81509,0.7037000060081482,
209,81549,,-1.1426868438720703
209,81599,,-7.069143772125244
209,81649,,-11.31820011138916
209,81699,,-3.8657710552215576
209,81749,,0.8449561595916748
