train_loss,epoch,step,val_acc,test_acc,train_acc
-0.48062437772750854,91,28449,,,
-0.4871861934661865,91,28499,,,
-0.48065972328186035,91,28549,,,
-0.4804280996322632,91,28599,,,
-0.47008848190307617,91,28649,,,
-0.48385101556777954,91,28699,,,
,91,28703,0.8537999987602234,,
,91,28703,,0.8991000056266785,0.9044721722602844
-0.4850752651691437,92,28749,,,
-0.4790843725204468,92,28799,,,
-0.5072106122970581,92,28849,,,
-0.4719035029411316,92,28899,,,
-0.5182660818099976,92,28949,,,
-0.4793936014175415,92,28999,,,
,92,29015,0.8547999858856201,,
,92,29015,,0.9014999866485596,0.905348539352417
-0.46628329157829285,93,29049,,,
-0.45391517877578735,93,29099,,,
-0.4846119284629822,93,29149,,,
-0.4960102140903473,93,29199,,,
-0.5004146695137024,93,29249,,,
-0.4886525869369507,93,29299,,,
,93,29327,0.8540999889373779,,
,93,29327,,0.9017000198364258,0.9048727750778198
-0.5018010139465332,94,29349,,,
-0.4845495820045471,94,29399,,,
-0.4795430302619934,94,29449,,,
-0.48963412642478943,94,29499,,,
-0.49915188550949097,94,29549,,,
-0.4498375356197357,94,29599,,,
,94,29639,0.8543000221252441,,
,94,29639,,0.9021000266075134,0.9054237008094788
-0.4929357171058655,95,29649,,,
-0.46913859248161316,95,29699,,,
-0.47741076350212097,95,29749,,,
-0.47142499685287476,95,29799,,,
-0.4597346782684326,95,29849,,,
-0.497318297624588,95,29899,,,
-0.4855217933654785,95,29949,,,
,95,29951,0.853600025177002,,
,95,29951,,0.9003000259399414,0.9056490659713745
-0.48715025186538696,96,29999,,,
-0.4535515308380127,96,30049,,,
-0.5013520121574402,96,30099,,,
-0.4797423481941223,96,30149,,,
-0.4565979838371277,96,30199,,,
-0.4822098910808563,96,30249,,,
,96,30263,0.8557000160217285,,
,96,30263,,0.9039000272750854,0.9061999320983887
-0.4756588339805603,97,30299,,,
-0.4719337821006775,97,30349,,,
-0.4746077060699463,97,30399,,,
-0.47288745641708374,97,30449,,,
-0.48421233892440796,97,30499,,,
-0.513597846031189,97,30549,,,
,97,30575,0.8544999957084656,,
,97,30575,,0.9038000106811523,0.9060246348381042
-0.503074049949646,98,30599,,,
-0.5007328391075134,98,30649,,,
-0.48127588629722595,98,30699,,,
-0.49293196201324463,98,30749,,,
-0.4708182215690613,98,30799,,,
-0.5072561502456665,98,30849,,,
,98,30887,0.8565000295639038,,
,98,30887,,0.9003999829292297,0.9069511294364929
-0.48700258135795593,99,30899,,,
-0.4875471889972687,99,30949,,,
-0.4779515862464905,99,30999,,,
-0.5000488758087158,99,31049,,,
-0.49627867341041565,99,31099,,,
-0.4710041284561157,99,31149,,,
-0.4772140085697174,99,31199,,,
,99,31199,0.8561999797821045,,
,99,31199,,0.9021999835968018,0.9066756963729858
