step,train_loss,epoch,val_acc,val_loss,train_acc,test_acc
26831,,85,,,0.8772035241127014,0.814300000667572
26849,0.33668825030326843,86,,,,
26899,0.4718554615974426,86,,,,
26949,0.2713300287723541,86,,,,
26999,0.34564611315727234,86,,,,
27049,0.6096416115760803,86,,,,
27099,0.39109885692596436,86,,,,
27143,,86,0.7146000266075134,1.2240203619003296,,
27143,,86,,,0.8799829483032227,0.8180999755859375
27149,0.30271846055984497,87,,,,
27199,0.39013850688934326,87,,,,
27249,0.5454633831977844,87,,,,
27299,0.33837810158729553,87,,,,
27349,0.378959983587265,87,,,,
27399,0.4218326807022095,87,,,,
27449,0.4437633156776428,87,,,,
27455,,87,0.7160000205039978,1.2515825033187866,,
27455,,87,,,0.8837890625,0.8220000267028809
27499,0.2808341085910797,88,,,,
27549,0.4178675711154938,88,,,,
27599,0.29338008165359497,88,,,,
27649,0.4002733826637268,88,,,,
27699,0.4922204613685608,88,,,,
27749,0.34098413586616516,88,,,,
27767,,88,0.701200008392334,1.3022487163543701,,
27767,,88,,,0.8833383321762085,0.8093000054359436
27799,0.28758054971694946,89,,,,
27849,0.29782870411872864,89,,,,
27899,0.4252932071685791,89,,,,
27949,0.39024224877357483,89,,,,
27999,0.48499488830566406,89,,,,
28049,0.41570940613746643,89,,,,
28079,,89,0.7110000252723694,1.2710022926330566,,
28079,,89,,,0.8862179517745972,0.8108999729156494
28099,0.34385165572166443,90,,,,
28149,0.5261439681053162,90,,,,
28199,0.5701607465744019,90,,,,
28249,0.34327852725982666,90,,,,
28299,0.28740495443344116,90,,,,
28349,0.27544379234313965,90,,,,
28391,,90,0.7009999752044678,1.3700802326202393,,
28391,,90,,,0.8880959749221802,0.7980999946594238
28399,0.2477860003709793,91,,,,
28449,0.41620680689811707,91,,,,
28499,0.32033079862594604,91,,,,
28549,0.30245694518089294,91,,,,
28599,0.36076366901397705,91,,,,
28649,0.4035699963569641,91,,,,
28699,0.5097823143005371,91,,,,
28703,,91,0.7138000130653381,1.2988275289535522,,
28703,,91,,,0.8891476392745972,0.8159000277519226
28749,0.2712104320526123,92,,,,
28799,0.26354551315307617,92,,,,
28849,0.3538437783718109,92,,,,
28899,0.40358966588974,92,,,,
28949,0.42628735303878784,92,,,,
28999,0.4430772364139557,92,,,,
29015,,92,0.7143999934196472,1.3118970394134521,,
29015,,92,,,0.8899989724159241,0.8185999989509583
29049,0.3196699023246765,93,,,,
29099,0.3869430422782898,93,,,,
29149,0.3331318199634552,93,,,,
29199,0.2454826831817627,93,,,,
29249,0.20813724398612976,93,,,,
29299,0.49394509196281433,93,,,,
29327,,93,0.6944000124931335,1.3177891969680786,,
29327,,93,,,0.8942307829856873,0.7943000197410583
29349,0.31509286165237427,94,,,,
29399,0.2585519254207611,94,,,,
29449,0.4116036891937256,94,,,,
29499,0.37647727131843567,94,,,,
29549,0.2880308926105499,94,,,,
29599,0.41053149104118347,94,,,,
29639,,94,0.697700023651123,1.385879635810852,,
29639,,94,,,0.8966596722602844,0.7978000044822693
29649,0.36095672845840454,95,,,,
29699,0.2990959584712982,95,,,,
29749,0.22550798952579498,95,,,,
29799,0.3175022602081299,95,,,,
29849,0.5349777936935425,95,,,,
29899,0.3900006413459778,95,,,,
29949,0.4420378804206848,95,,,,
29951,,95,0.7060999870300293,1.3563991785049438,,
29951,,95,,,0.8965094089508057,0.8165000081062317
29999,0.24810662865638733,96,,,,
30049,0.2771448791027069,96,,,,
30099,0.29944220185279846,96,,,,
30149,0.2559833824634552,96,,,,
30199,0.317552387714386,96,,,,
30249,0.2944536805152893,96,,,,
30263,,96,0.7027999758720398,1.4347455501556396,,
30263,,96,,,0.8991135954856873,0.8033999800682068
30299,0.26832449436187744,97,,,,
30349,0.32236865162849426,97,,,,
30399,0.3564968407154083,97,,,,
30449,0.27582260966300964,97,,,,
30499,0.3642926514148712,97,,,,
30549,0.5206583738327026,97,,,,
30575,,97,0.7085000276565552,1.425720453262329,,
30575,,97,,,0.9019932150840759,0.8133000135421753
30599,0.22328051924705505,98,,,,
30649,0.22919130325317383,98,,,,
30699,0.5055402517318726,98,,,,
30749,0.3918476402759552,98,,,,
30799,0.3873325288295746,98,,,,
30849,0.37670645117759705,98,,,,
30887,,98,0.692799985408783,1.3949053287506104,,
30887,,98,,,0.904221773147583,0.7944999933242798
30899,0.3214866518974304,99,,,,
30949,0.1761559545993805,99,,,,
30999,0.27013474702835083,99,,,,
31049,0.34833580255508423,99,,,,
31099,0.27390629053115845,99,,,,
31149,0.20220866799354553,99,,,,
31199,0.4080788493156433,99,,,,
31199,,99,0.7113000154495239,1.4223674535751343,,
31199,,99,,,0.9048727750778198,0.8140000104904175
31249,0.48912790417671204,100,,,,
31299,0.35714343190193176,100,,,,
31349,0.4703080654144287,100,,,,
31399,0.2416660040616989,100,,,,
31449,0.34536445140838623,100,,,,
31499,0.3254230320453644,100,,,,
31511,,100,0.6947000026702881,1.4576828479766846,,
31511,,100,,,0.9081530570983887,0.8012999892234802
31549,0.17423564195632935,101,,,,
31599,0.34100255370140076,101,,,,
31649,0.23936928808689117,101,,,,
31699,0.33550384640693665,101,,,,
31749,0.25418347120285034,101,,,,
31799,0.3308480381965637,101,,,,
31823,,101,0.6906999945640564,1.496854543685913,,
31823,,101,,,0.9101061820983887,0.7961999773979187
31849,0.2384013533592224,102,,,,
31899,0.36484989523887634,102,,,,
31949,0.2864983081817627,102,,,,
31999,0.3243618905544281,102,,,,
32049,0.313364177942276,102,,,,
32099,0.25481441617012024,102,,,,
32135,,102,0.6916000247001648,1.4828568696975708,,
32135,,102,,,0.9138872027397156,0.7918000221252441
32149,0.24417349696159363,103,,,,
32199,0.2600732743740082,103,,,,
32249,0.3478122353553772,103,,,,
32299,0.2653316855430603,103,,,,
32349,0.20747894048690796,103,,,,
32399,0.3980928361415863,103,,,,
32447,,103,0.6812999844551086,1.5390827655792236,,
32447,,103,,,0.9140875339508057,0.7835000157356262
32449,0.16491052508354187,104,,,,
32499,0.12914206087589264,104,,,,
32549,0.2975408136844635,104,,,,
32599,0.26129013299942017,104,,,,
32649,0.19395451247692108,104,,,,
32699,0.21528825163841248,104,,,,
32749,0.30092909932136536,104,,,,
32759,,104,0.6948999762535095,1.5069856643676758,,
32759,,104,,,0.9186949133872986,0.791700005531311
32799,0.2217341661453247,105,,,,
32849,0.2280348241329193,105,,,,
32899,0.3097039461135864,105,,,,
32949,0.28059276938438416,105,,,,
32999,0.16157592833042145,105,,,,
33049,0.27187395095825195,105,,,,
33071,,105,0.6956999897956848,1.4978320598602295,,
33071,,105,,,0.9154647588729858,0.7976999878883362
33099,0.18258067965507507,106,,,,
33149,0.2439865916967392,106,,,,
33199,0.225568026304245,106,,,,
33249,0.24046427011489868,106,,,,
33299,0.2665552794933319,106,,,,
33349,0.26798442006111145,106,,,,
33383,,106,0.6862999796867371,1.4912818670272827,,
33383,,106,,,0.9175931215286255,0.7883999943733215
33399,0.17431369423866272,107,,,,
33449,0.14974883198738098,107,,,,
33499,0.16657868027687073,107,,,,
33549,0.14011232554912567,107,,,,
33599,0.20631743967533112,107,,,,
33649,0.20459653437137604,107,,,,
33695,,107,0.7008000016212463,1.5413904190063477,,
33695,,107,,,0.923828125,0.8015999794006348
33699,0.2682685852050781,108,,,,
33749,0.14562691748142242,108,,,,
33799,0.14668820798397064,108,,,,
33849,0.21430763602256775,108,,,,
33899,0.3058733642101288,108,,,,
33949,0.2781549394130707,108,,,,
33999,0.2584853768348694,108,,,,
34007,,108,0.7019000053405762,1.5594425201416016,,
34007,,108,,,0.9222005009651184,0.8136000037193298
34049,0.2505425214767456,109,,,,
34099,0.14305171370506287,109,,,,
34149,0.19710035622119904,109,,,,
34199,0.1918298751115799,109,,,,
34249,0.1997850239276886,109,,,,
34299,0.36127451062202454,109,,,,
34319,,109,0.6895999908447266,1.5792858600616455,,
34319,,109,,,0.9246544241905212,0.7893999814987183
34349,0.22049055993556976,110,,,,
34399,0.22061479091644287,110,,,,
34449,0.17232953011989594,110,,,,
34499,0.1926203966140747,110,,,,
34549,0.19466471672058105,110,,,,
34599,0.235670804977417,110,,,,
34631,,110,0.6779999732971191,1.61709725856781,,
34631,,110,,,0.9283854365348816,0.7767999768257141
34649,0.18320876359939575,111,,,,
34699,0.2911316752433777,111,,,,
34749,0.30631279945373535,111,,,,
34799,0.2732442021369934,111,,,,
34849,0.23937517404556274,111,,,,
34899,0.15824808180332184,111,,,,
34943,,111,0.6891999840736389,1.5429880619049072,,
34943,,111,,,0.9247546195983887,0.7889999747276306
34949,0.13761092722415924,112,,,,
34999,0.24046418070793152,112,,,,
35049,0.2297499179840088,112,,,,
35099,0.16397321224212646,112,,,,
35149,0.2477567195892334,112,,,,
35199,0.2446603775024414,112,,,,
35249,0.2780744731426239,112,,,,
35255,,112,0.6886000037193298,1.5963094234466553,,
35255,,112,,,0.9311398267745972,0.7860000133514404
35299,0.1174357607960701,113,,,,
35349,0.12353569269180298,113,,,,
35399,0.23470577597618103,113,,,,
35449,0.16847528517246246,113,,,,
35499,0.26761752367019653,113,,,,
35549,0.17679983377456665,113,,,,
35567,,113,0.6866999864578247,1.5452098846435547,,
35567,,113,,,0.9291115999221802,0.7900000214576721
35599,0.2353987693786621,114,,,,
35649,0.25805366039276123,114,,,,
35699,0.18024158477783203,114,,,,
35749,0.1534125953912735,114,,,,
35799,0.13318978250026703,114,,,,
35849,0.2863098680973053,114,,,,
35879,,114,0.6919000148773193,1.631667971611023,,
35879,,114,,,0.9323918223381042,0.8030999898910522
35899,0.15868733823299408,115,,,,
35949,0.23927028477191925,115,,,,
35999,0.21684817969799042,115,,,,
36049,0.17134124040603638,115,,,,
36099,0.21316754817962646,115,,,,
36149,0.27050116658210754,115,,,,
36191,,115,0.6876000165939331,1.5995734930038452,,
36191,,115,,,0.9310145974159241,0.7888000011444092
36199,0.14434432983398438,116,,,,
36249,0.13396170735359192,116,,,,
36299,0.19946126639842987,116,,,,
36349,0.15113931894302368,116,,,,
36399,0.24401848018169403,116,,,,
36449,0.28187891840934753,116,,,,
36499,0.2979121506214142,116,,,,
36503,,116,0.6973000168800354,1.562620997428894,,
36503,,116,,,0.9352213740348816,0.8011000156402588
36549,0.2161215990781784,117,,,,
36599,0.12803097069263458,117,,,,
36649,0.10695372521877289,117,,,,
36699,0.2525423467159271,117,,,,
36749,0.08729889243841171,117,,,,
36799,0.37388646602630615,117,,,,
36815,,117,0.6934000253677368,1.6375505924224854,,
36815,,117,,,0.9337690472602844,0.7921000123023987
36849,0.11011569947004318,118,,,,
36899,0.08318372070789337,118,,,,
36949,0.1580820083618164,118,,,,
36999,0.2630765438079834,118,,,,
37049,0.15623542666435242,118,,,,
37099,0.4179881513118744,118,,,,
37127,,118,0.6967999935150146,1.5919973850250244,,
37127,,118,,,0.9378756284713745,0.8026999831199646
37149,0.11536285281181335,119,,,,
37199,0.1293415129184723,119,,,,
37249,0.1533006727695465,119,,,,
37299,0.20411130785942078,119,,,,
37349,0.19916275143623352,119,,,,
37399,0.1435638666152954,119,,,,
37439,,119,0.696399986743927,1.5936059951782227,,
37439,,119,,,0.9382261633872986,0.8001999855041504
37449,0.11852813512086868,120,,,,
37499,0.14481714367866516,120,,,,
37549,0.1809995174407959,120,,,,
37599,0.20047131180763245,120,,,,
37649,0.18141356110572815,120,,,,
37699,0.14383332431316376,120,,,,
37749,0.17263253033161163,120,,,,
37751,,120,0.6869999766349792,1.6828640699386597,,
37751,,120,,,0.9390023946762085,0.7907999753952026
37799,0.15528732538223267,121,,,,
37849,0.14437361061573029,121,,,,
37899,0.22357818484306335,121,,,,
37949,0.1481599658727646,121,,,,
37999,0.2202693521976471,121,,,,
38049,0.1699323207139969,121,,,,
38063,,121,0.6937000155448914,1.6170960664749146,,
38063,,121,,,0.9403796195983887,0.7928000092506409
38099,0.13309958577156067,122,,,,
38149,0.17452698945999146,122,,,,
38199,0.2056773453950882,122,,,,
38249,0.1775933802127838,122,,,,
38299,0.11938262730836868,122,,,,
38349,0.31441283226013184,122,,,,
38375,,122,0.7049999833106995,1.6145504713058472,,
38375,,122,,,0.9413061141967773,0.8086000084877014
38399,0.13956819474697113,123,,,,
38449,0.07019596546888351,123,,,,
38499,0.26450034976005554,123,,,,
38549,0.13491789996623993,123,,,,
38599,0.19184333086013794,123,,,,
38649,0.2347944974899292,123,,,,
38687,,123,0.6973000168800354,1.6335853338241577,,
38687,,123,,,0.9421073794364929,0.7989000082015991
38699,0.11181798577308655,124,,,,
38749,0.11104375869035721,124,,,,
38799,0.12489063292741776,124,,,,
38849,0.16724075376987457,124,,,,
38899,0.16577214002609253,124,,,,
38949,0.24505044519901276,124,,,,
38999,0.11125409603118896,124,,,,
38999,,124,0.6929000020027161,1.6389566659927368,,
38999,,124,,,0.9442858695983887,0.7943999767303467
39049,0.25497332215309143,125,,,,
39099,0.12968188524246216,125,,,,
39149,0.2684794068336487,125,,,,
39199,0.2700452506542206,125,,,,
39249,0.12252198904752731,125,,,,
39299,0.20085933804512024,125,,,,
39311,,125,0.6917999982833862,1.633589506149292,,
39311,,125,,,0.9452123641967773,0.7889000177383423
39349,0.09942856431007385,126,,,,
39399,0.16710491478443146,126,,,,
39449,0.16502879559993744,126,,,,
39499,0.07536914199590683,126,,,,
39549,0.15701939165592194,126,,,,
39599,0.14998126029968262,126,,,,
39623,,126,0.6736000180244446,1.723641037940979,,
39623,,126,,,0.9470652937889099,0.767300009727478
39649,0.18738597631454468,127,,,,
39699,0.183950737118721,127,,,,
39749,0.23163191974163055,127,,,,
39799,0.14373557269573212,127,,,,
39849,0.19399230182170868,127,,,,
39899,0.2179497331380844,127,,,,
39935,,127,0.6958000063896179,1.6465765237808228,,
39935,,127,,,0.9454877972602844,0.7985000014305115
39949,0.15899419784545898,128,,,,
39999,0.07470531761646271,128,,,,
40049,0.2673233151435852,128,,,,
40099,0.23833896219730377,128,,,,
40149,0.15203984081745148,128,,,,
40199,0.1868150681257248,128,,,,
40247,,128,0.6776000261306763,1.736151933670044,,
40247,,128,,,0.9435096383094788,0.7753999829292297
40249,0.16388937830924988,129,,,,
40299,0.09609894454479218,129,,,,
40349,0.15756377577781677,129,,,,
40399,0.15592940151691437,129,,,,
40449,0.174964040517807,129,,,,
40499,0.20411168038845062,129,,,,
40549,0.22467631101608276,129,,,,
40559,,129,0.703000009059906,1.6269738674163818,,
40559,,129,,,0.9469401240348816,0.8019000291824341
40599,0.13697463274002075,130,,,,
40649,0.1458621472120285,130,,,,
40699,0.06409729272127151,130,,,,
40749,0.1759883314371109,130,,,,
40799,0.12151677906513214,130,,,,
40849,0.23391418159008026,130,,,,
40871,,130,0.7055000066757202,1.6458982229232788,,
40871,,130,,,0.9507962465286255,0.8104000091552734
40899,0.1291021853685379,131,,,,
40949,0.11564972251653671,131,,,,
40999,0.1972791701555252,131,,,,
41049,0.1947421282529831,131,,,,
41099,0.19677256047725677,131,,,,
41149,0.11621787399053574,131,,,,
41183,,131,0.6948000192642212,1.638791799545288,,
41183,,131,,,0.9506210088729858,0.7968999743461609
41199,0.15240588784217834,132,,,,
41249,0.1534082442522049,132,,,,
41299,0.18509888648986816,132,,,,
41349,0.07019458711147308,132,,,,
41399,0.16179205477237701,132,,,,
41449,0.1828228384256363,132,,,,
41495,,132,0.7002999782562256,1.6503180265426636,,
41495,,132,,,0.9490684866905212,0.800599992275238
41499,0.22245538234710693,133,,,,
41549,0.17048682272434235,133,,,,
41599,0.14289973676204681,133,,,,
41649,0.13556405901908875,133,,,,
41699,0.21778063476085663,133,,,,
41749,0.15565688908100128,133,,,,
41799,0.2534133791923523,133,,,,
41807,,133,0.6894999742507935,1.6924880743026733,,
41807,,133,,,0.9479917883872986,0.7925000190734863
41849,0.2090737223625183,134,,,,
41899,0.1519165337085724,134,,,,
41949,0.08302042633295059,134,,,,
41999,0.11428001523017883,134,,,,
42049,0.14680898189544678,134,,,,
42099,0.16978517174720764,134,,,,
42119,,134,0.6905999779701233,1.7099449634552002,,
42119,,134,,,0.9511468410491943,0.7896999716758728
42149,0.1651533991098404,135,,,,
42199,0.12580382823944092,135,,,,
42249,0.09892461448907852,135,,,,
42299,0.2034359574317932,135,,,,
42349,0.12900124490261078,135,,,,
42399,0.08490011841058731,135,,,,
42431,,135,0.6815999746322632,1.6837096214294434,,
42431,,135,,,0.9523237347602844,0.7865999937057495
42449,0.09060302376747131,136,,,,
42499,0.18615391850471497,136,,,,
42549,0.17691954970359802,136,,,,
42599,0.1053570881485939,136,,,,
42649,0.09883248060941696,136,,,,
42699,0.10111385583877563,136,,,,
42743,,136,0.6797000169754028,1.6587332487106323,,
42743,,136,,,0.948167085647583,0.7786999940872192
42749,0.19513508677482605,137,,,,
42799,0.2297152578830719,137,,,,
42849,0.12222672253847122,137,,,,
42899,0.23670251667499542,137,,,,
42949,0.20437227189540863,137,,,,
42999,0.12105996906757355,137,,,,
43049,0.28702059388160706,137,,,,
43055,,137,0.6873000264167786,1.7255568504333496,,
43055,,137,,,0.9476913213729858,0.7868000268936157
43099,0.12596440315246582,138,,,,
43149,0.171797513961792,138,,,,
43199,0.12134461104869843,138,,,,
43249,0.10559757053852081,138,,,,
43299,0.15766960382461548,138,,,,
43349,0.12300389260053635,138,,,,
43367,,138,0.6862000226974487,1.6806215047836304,,
43367,,138,,,0.9509965777397156,0.7900999784469604
43399,0.10586997866630554,139,,,,
43449,0.057113468647003174,139,,,,
43499,0.052397385239601135,139,,,,
43549,0.21438662707805634,139,,,,
43599,0.10118796676397324,139,,,,
43649,0.21272483468055725,139,,,,
43679,,139,0.6899999976158142,1.6575236320495605,,
43679,,139,,,0.9493940472602844,0.7921000123023987
43699,0.057912763208150864,140,,,,
43749,0.18861831724643707,140,,,,
43799,0.14661778509616852,140,,,,
43849,0.2029619961977005,140,,,,
43899,0.10808660835027695,140,,,,
43949,0.12979714572429657,140,,,,
43991,,140,0.6978999972343445,1.676971673965454,,
43991,,140,,,0.9532251358032227,0.7961000204086304
43999,0.15170297026634216,141,,,,
44049,0.11685806512832642,141,,,,
44099,0.10064681619405746,141,,,,
44149,0.16536301374435425,141,,,,
44199,0.17420420050621033,141,,,,
44249,0.19050072133541107,141,,,,
44299,0.24290329217910767,141,,,,
44303,,141,0.7014999985694885,1.6924840211868286,,
44303,,141,,,0.9560797214508057,0.8039000034332275
44349,0.08880878239870071,142,,,,
44399,0.06690064817667007,142,,,,
44449,0.13555341958999634,142,,,,
44499,0.18402069807052612,142,,,,
44549,0.14493414759635925,142,,,,
44599,0.17028191685676575,142,,,,
44615,,142,0.6912000179290771,1.6900882720947266,,
44615,,142,,,0.9514222741127014,0.7918999791145325
44649,0.1568562090396881,143,,,,
44699,0.14155052602291107,143,,,,
44749,0.17981156706809998,143,,,,
44799,0.1543635129928589,143,,,,
44849,0.1109614297747612,143,,,,
44899,0.15871290862560272,143,,,,
44927,,143,0.7039999961853027,1.6286336183547974,,
44927,,143,,,0.9507712125778198,0.8101999759674072
44949,0.05955219268798828,144,,,,
44999,0.07921288162469864,144,,,,
45049,0.13190032541751862,144,,,,
45099,0.05485578998923302,144,,,,
45149,0.10698962211608887,144,,,,
45199,0.26515042781829834,144,,,,
45239,,144,0.6827999949455261,1.7195121049880981,,
45239,,144,,,0.9561047554016113,0.786899983882904
45249,0.18515966832637787,145,,,,
45299,0.03164578974246979,145,,,,
45349,0.07695841044187546,145,,,,
45399,0.1341935098171234,145,,,,
45449,0.08820535242557526,145,,,,
45499,0.12456180900335312,145,,,,
45549,0.18126948177814484,145,,,,
45551,,145,0.6884999871253967,1.6825617551803589,,
45551,,145,,,0.9532752633094788,0.7894999980926514
45599,0.058887481689453125,146,,,,
45649,0.1846799999475479,146,,,,
45699,0.16617144644260406,146,,,,
45749,0.14926545321941376,146,,,,
45799,0.13896332681179047,146,,,,
45849,0.07873620837926865,146,,,,
45863,,146,0.684499979019165,1.6902320384979248,,
45863,,146,,,0.9526993036270142,0.7973999977111816
45899,0.19833719730377197,147,,,,
45949,0.10071765631437302,147,,,,
45999,0.1031218022108078,147,,,,
46049,0.18524916470050812,147,,,,
46099,0.15581530332565308,147,,,,
46149,0.1329309493303299,147,,,,
46175,,147,0.6938999891281128,1.67586088180542,,
46175,,147,,,0.9542518258094788,0.7937999963760376
46199,0.12154293060302734,148,,,,
46249,0.08096528053283691,148,,,,
46299,0.09472644329071045,148,,,,
46349,0.04965698719024658,148,,,,
46399,0.21476054191589355,148,,,,
46449,0.1433756947517395,148,,,,
46487,,148,0.7016000151634216,1.7072848081588745,,
46487,,148,,,0.9529997706413269,0.8137999773025513
46499,0.10126126557588577,149,,,,
46549,0.06408419460058212,149,,,,
46599,0.08041971921920776,149,,,,
46649,0.09974703192710876,149,,,,
46699,0.10944804549217224,149,,,,
46749,0.09865721315145493,149,,,,
46799,0.18900756537914276,149,,,,
46799,,149,0.6952000260353088,1.6711822748184204,,
46799,,149,,,0.9586588740348816,0.800599992275238
46849,0.14195123314857483,150,,,,
46899,0.20634537935256958,150,,,,
46949,0.09630830585956573,150,,,,
46999,0.13989697396755219,150,,,,
47049,0.06997312605381012,150,,,,
47099,0.13266494870185852,150,,,,
47111,,150,0.6879000067710876,1.6605597734451294,,
47111,,150,,,0.9518730044364929,0.79830002784729
47149,0.08864100277423859,151,,,,
47199,0.08896082639694214,151,,,,
47249,0.1348673552274704,151,,,,
47299,0.1886913925409317,151,,,,
47349,0.14395004510879517,151,,,,
47399,0.17819473147392273,151,,,,
47423,,151,0.6790000200271606,1.6936277151107788,,
47423,,151,,,0.9564803838729858,0.7853999733924866
47449,0.13560549914836884,152,,,,
47499,0.05671693757176399,152,,,,
47549,0.1711082011461258,152,,,,
47599,0.060993652790784836,152,,,,
47649,0.24069322645664215,152,,,,
47699,0.12964676320552826,152,,,,
47735,,152,0.6977999806404114,1.7057160139083862,,
47735,,152,,,0.9560797214508057,0.8083000183105469
47749,0.0847390666604042,153,,,,
47799,0.07734181731939316,153,,,,
47849,0.18871895968914032,153,,,,
47899,0.0886039063334465,153,,,,
47949,0.15321142971515656,153,,,,
47999,0.06715478003025055,153,,,,
48047,,153,0.6948000192642212,1.7245362997055054,,
48047,,153,,,0.9561799168586731,0.809499979019165
48049,0.06600859016180038,154,,,,
48099,0.10168330371379852,154,,,,
48149,0.17455162107944489,154,,,,
48199,0.13023631274700165,154,,,,
48249,0.21971094608306885,154,,,,
48299,0.16468524932861328,154,,,,
48349,0.12012588977813721,154,,,,
48359,,154,0.7077999711036682,1.6603175401687622,,
48359,,154,,,0.9534755349159241,0.8054999709129333
48399,0.04051821306347847,155,,,,
48449,0.13291491568088531,155,,,,
48499,0.09904024004936218,155,,,,
48549,0.1659480184316635,155,,,,
48599,0.11608600616455078,155,,,,
48649,0.12810753285884857,155,,,,
48671,,155,0.708899974822998,1.6525541543960571,,
48671,,155,,,0.9569311141967773,0.8091999888420105
48699,0.11703404039144516,156,,,,
48749,0.09352222830057144,156,,,,
48799,0.11408282816410065,156,,,,
48849,0.15177425742149353,156,,,,
48899,0.12234577536582947,156,,,,
48949,0.3286321461200714,156,,,,
48983,,156,0.7027000188827515,1.6924433708190918,,
48983,,156,,,0.9580578804016113,0.8012999892234802
48999,0.07294786721467972,157,,,,
49049,0.08500391989946365,157,,,,
49099,0.11863680183887482,157,,,,
49149,0.09517031162977219,157,,,,
49199,0.10588270425796509,157,,,,
49249,0.14119407534599304,157,,,,
49295,,157,0.6934000253677368,1.6926504373550415,,
49295,,157,,,0.9577574133872986,0.7973999977111816
49299,0.058141760528087616,158,,,,
49349,0.0696946457028389,158,,,,
49399,0.11596706509590149,158,,,,
49449,0.11150462925434113,158,,,,
49499,0.15461644530296326,158,,,,
49549,0.10921008884906769,158,,,,
49599,0.27217650413513184,158,,,,
49607,,158,0.6771000027656555,1.7376004457473755,,
49607,,158,,,0.9558042883872986,0.7717000246047974
49649,0.11228282749652863,159,,,,
49699,0.0650196447968483,159,,,,
49749,0.114095538854599,159,,,,
49799,0.2514384686946869,159,,,,
49849,0.15989762544631958,159,,,,
49899,0.08320455253124237,159,,,,
49919,,159,0.6865000128746033,1.7158879041671753,,
49919,,159,,,0.9562299847602844,0.7890999913215637
49949,0.10210694372653961,160,,,,
49999,0.09696002304553986,160,,,,
50049,0.0975990816950798,160,,,,
50099,0.09425713121891022,160,,,,
50149,0.225007563829422,160,,,,
50199,0.2062338888645172,160,,,,
50231,,160,0.6985999941825867,1.7127572298049927,,
50231,,160,,,0.9545022249221802,0.8050000071525574
50249,0.12669403851032257,161,,,,
50299,0.06470771133899689,161,,,,
50349,0.06950559467077255,161,,,,
50399,0.16921290755271912,161,,,,
50449,0.23615102469921112,161,,,,
50499,0.2868107855319977,161,,,,
50543,,161,0.6919000148773193,1.7292369604110718,,
50543,,161,,,0.9573066830635071,0.8015999794006348
50549,0.15655888617038727,162,,,,
50599,0.04839688912034035,162,,,,
50649,0.14115388691425323,162,,,,
50699,0.04103141278028488,162,,,,
50749,0.12795373797416687,162,,,,
50799,0.26939940452575684,162,,,,
50849,0.20091642439365387,162,,,,
50855,,162,0.6898999810218811,1.7261663675308228,,
50855,,162,,,0.9543018937110901,0.7947999835014343
50899,0.08515270054340363,163,,,,
50949,0.06732399761676788,163,,,,
50999,0.13127659261226654,163,,,,
51049,0.07267814874649048,163,,,,
51099,0.08285252004861832,163,,,,
51149,0.14934606850147247,163,,,,
51167,,163,0.6991999745368958,1.7042428255081177,,
51167,,163,,,0.9576823115348816,0.8019000291824341
51199,0.0946435034275055,164,,,,
51249,0.17934907972812653,164,,,,
51299,0.13747785985469818,164,,,,
51349,0.07518064975738525,164,,,,
51399,0.09429165720939636,164,,,,
51449,0.13351017236709595,164,,,,
51479,,164,0.6923999786376953,1.7281429767608643,,
51479,,164,,,0.9577073454856873,0.7892000079154968
51499,0.042143963277339935,165,,,,
51549,0.10228307545185089,165,,,,
51599,0.13091054558753967,165,,,,
51649,0.22550088167190552,165,,,,
51699,0.13670940697193146,165,,,,
51749,0.05141441896557808,165,,,,
51791,,165,0.6898000240325928,1.71500825881958,,
51791,,165,,,0.9594851732254028,0.7893999814987183
51799,0.21819685399532318,166,,,,
51849,0.09492339193820953,166,,,,
51899,0.15916071832180023,166,,,,
51949,0.10770955681800842,166,,,,
51999,0.0837777778506279,166,,,,
52049,0.14885593950748444,166,,,,
52099,0.1390516310930252,166,,,,
52103,,166,0.694599986076355,1.7377305030822754,,
52103,,166,,,0.9582832455635071,0.8003000020980835
52149,0.07444754242897034,167,,,,
52199,0.08901868015527725,167,,,,
52249,0.07521503418684006,167,,,,
52299,0.17302611470222473,167,,,,
52349,0.07214399427175522,167,,,,
52399,0.13617639243602753,167,,,,
52415,,167,0.6791999936103821,1.747830867767334,,
52415,,167,,,0.9578575491905212,0.7771000266075134
52449,0.11773490160703659,168,,,,
52499,0.11363225430250168,168,,,,
52549,0.17315265536308289,168,,,,
52599,0.08737726509571075,168,,,,
52649,0.1557507961988449,168,,,,
52699,0.14957259595394135,168,,,,
52727,,168,0.6909000277519226,1.7239962816238403,,
52727,,168,,,0.9573567509651184,0.8008999824523926
52749,0.10876742750406265,169,,,,
52799,0.11259499937295914,169,,,,
52849,0.09599807858467102,169,,,,
52899,0.19519323110580444,169,,,,
52949,0.1567680984735489,169,,,,
52999,0.1468481868505478,169,,,,
53039,,169,0.6948999762535095,1.6660795211791992,,
53039,,169,,,0.9575821161270142,0.8062999844551086
53049,0.055151283740997314,170,,,,
53099,0.10866134613752365,170,,,,
53149,0.052765872329473495,170,,,,
53199,0.20897099375724792,170,,,,
53249,0.12733933329582214,170,,,,
53299,0.17085789144039154,170,,,,
53349,0.11618206650018692,170,,,,
53351,,170,0.6872000098228455,1.7094922065734863,,
53351,,170,,,0.9596354365348816,0.7822999954223633
