step,epoch,train_loss,val_acc,val_loss,test_acc
30419,94,,,,0.7102452516555786
30449,95,2.5527753829956055,,,
30499,95,2.2605881690979004,,,
30549,95,2.3161401748657227,,,
30599,95,2.5738797187805176,,,
30649,95,2.576880931854248,,,
30699,95,1.7043263912200928,,,
30731,95,,0.6797999739646912,1.1388148069381714,
30731,95,,,,0.7039161324501038
30749,96,2.524909496307373,,,
30799,96,2.3797926902770996,,,
30849,96,2.0130534172058105,,,
30899,96,2.6422653198242188,,,
30949,96,2.693878650665283,,,
30999,96,2.5157599449157715,,,
31043,96,,0.6739000082015991,1.1334978342056274,
31043,96,,,,0.7052017450332642
31049,97,2.6578030586242676,,,
31099,97,2.4966793060302734,,,
31149,97,1.8087321519851685,,,
31199,97,2.687474012374878,,,
31249,97,2.0697202682495117,,,
31299,97,2.5244388580322266,,,
31349,97,2.229810953140259,,,
31355,97,,0.6808000206947327,1.130624771118164,
31355,97,,,,0.7067840099334717
31399,98,2.5833234786987305,,,
31449,98,2.6322100162506104,,,
31499,98,2.365703821182251,,,
31549,98,2.514577865600586,,,
31599,98,2.5693655014038086,,,
31649,98,2.3778786659240723,,,
31667,98,,0.6783999800682068,1.1321440935134888,
31667,98,,,,0.7066851258277893
31699,99,2.334885597229004,,,
31749,99,2.464764356613159,,,
31799,99,2.3888187408447266,,,
31849,99,2.459829807281494,,,
31899,99,2.5233941078186035,,,
31949,99,2.7123372554779053,,,
31979,99,,0.6833999752998352,1.1277891397476196,
31979,99,,,,0.712717592716217
