train_loss,epoch,step,test_acc
1.9046704769134521,107,42049,
1.9719175100326538,107,42099,
,107,42119,0.9153000116348267
1.810425877571106,108,42149,
1.884986162185669,108,42199,
1.815983772277832,108,42249,
1.8911075592041016,108,42299,
2.0044827461242676,108,42349,
1.665340542793274,108,42399,
1.818524718284607,108,42449,
2.018824577331543,108,42499,
,108,42509,0.9175000190734863
1.5953576564788818,109,42549,
1.9243346452713013,109,42599,
1.9805524349212646,109,42649,
1.7683615684509277,109,42699,
2.039088249206543,109,42749,
2.142056465148926,109,42799,
2.0101871490478516,109,42849,
1.7877492904663086,109,42899,
,109,42899,0.9186999797821045
1.8257076740264893,110,42949,
1.8451523780822754,110,42999,
2.0750246047973633,110,43049,
1.948246717453003,110,43099,
1.7597168684005737,110,43149,
1.9880226850509644,110,43199,
1.7340463399887085,110,43249,
,110,43289,0.9178000092506409
1.8119323253631592,111,43299,
1.611754059791565,111,43349,
1.9374734163284302,111,43399,
1.6638524532318115,111,43449,
1.9111695289611816,111,43499,
2.0002665519714355,111,43549,
1.9934866428375244,111,43599,
1.4183048009872437,111,43649,
,111,43679,0.9133999943733215
1.9671127796173096,112,43699,
1.858604907989502,112,43749,
1.790924072265625,112,43799,
1.7059094905853271,112,43849,
1.9621119499206543,112,43899,
1.6812859773635864,112,43949,
2.08225154876709,112,43999,
1.9927222728729248,112,44049,
,112,44069,0.9157000184059143
1.8363451957702637,113,44099,
1.7371807098388672,113,44149,
1.9332491159439087,113,44199,
1.8968474864959717,113,44249,
1.764580249786377,113,44299,
1.9937344789505005,113,44349,
1.9420303106307983,113,44399,
1.9568028450012207,113,44449,
,113,44459,0.9107999801635742
1.7184876203536987,114,44499,
1.9562692642211914,114,44549,
1.923484444618225,114,44599,
1.9539146423339844,114,44649,
1.928025722503662,114,44699,
1.8923544883728027,114,44749,
2.036130428314209,114,44799,
1.9539073705673218,114,44849,
,114,44849,0.9154999852180481
1.841760277748108,115,44899,
1.9387004375457764,115,44949,
2.0510215759277344,115,44999,
1.921012043952942,115,45049,
1.741222858428955,115,45099,
1.499427318572998,115,45149,
1.6437926292419434,115,45199,
,115,45239,0.9143999814987183
1.9549424648284912,116,45249,
1.8175601959228516,116,45299,
1.5957754850387573,116,45349,
1.927263617515564,116,45399,
1.90510892868042,116,45449,
1.6819576025009155,116,45499,
1.831268072128296,116,45549,
1.5643975734710693,116,45599,
,116,45629,0.9172000288963318
1.854576587677002,117,45649,
1.947994351387024,117,45699,
2.0850114822387695,117,45749,
1.9767670631408691,117,45799,
1.9262425899505615,117,45849,
1.6695609092712402,117,45899,
1.970567226409912,117,45949,
1.7561755180358887,117,45999,
,117,46019,0.9179999828338623
1.9048235416412354,118,46049,
1.8642752170562744,118,46099,
1.9423553943634033,118,46149,
1.8759567737579346,118,46199,
1.653391718864441,118,46249,
1.6224344968795776,118,46299,
1.9588584899902344,118,46349,
1.5676040649414062,118,46399,
,118,46409,0.9169999957084656
1.8980004787445068,119,46449,
1.9853999614715576,119,46499,
2.1041922569274902,119,46549,
1.6332926750183105,119,46599,
2.0436224937438965,119,46649,
1.783081293106079,119,46699,
1.9700723886489868,119,46749,
1.9846837520599365,119,46799,
,119,46799,0.9171000123023987
1.841881275177002,120,46849,
1.9482145309448242,120,46899,
1.9235988855361938,120,46949,
1.5045466423034668,120,46999,
1.75934898853302,120,47049,
1.964613914489746,120,47099,
1.699449062347412,120,47149,
,120,47189,0.9144999980926514
1.903253436088562,121,47199,
1.9393773078918457,121,47249,
1.9614890813827515,121,47299,
1.9688935279846191,121,47349,
1.9778753519058228,121,47399,
1.8159654140472412,121,47449,
1.727280855178833,121,47499,
1.8913493156433105,121,47549,
,121,47579,0.9154999852180481
1.929305076599121,122,47599,
1.9175307750701904,122,47649,
1.990286111831665,122,47699,
1.7705786228179932,122,47749,
2.040982484817505,122,47799,
2.075676441192627,122,47849,
2.032517433166504,122,47899,
2.0078792572021484,122,47949,
,122,47969,0.9106000065803528
1.3148572444915771,123,47999,
1.9265704154968262,123,48049,
1.9605660438537598,123,48099,
1.8401312828063965,123,48149,
1.9061561822891235,123,48199,
1.9473652839660645,123,48249,
1.978339672088623,123,48299,
1.8928308486938477,123,48349,
,123,48359,0.9162999987602234
1.9342169761657715,124,48399,
1.8929836750030518,124,48449,
1.7551684379577637,124,48499,
1.860818862915039,124,48549,
1.8743972778320312,124,48599,
2.0402863025665283,124,48649,
1.861193060874939,124,48699,
1.996701955795288,124,48749,
,124,48749,0.9124000072479248
1.470210313796997,125,48799,
1.8167128562927246,125,48849,
2.004652261734009,125,48899,
1.852379560470581,125,48949,
1.916688323020935,125,48999,
1.8146002292633057,125,49049,
1.847306251525879,125,49099,
,125,49139,0.914900004863739
1.978710412979126,126,49149,
1.9716140031814575,126,49199,
1.9219354391098022,126,49249,
1.848204493522644,126,49299,
1.9634740352630615,126,49349,
1.5177695751190186,126,49399,
1.817589521408081,126,49449,
1.80558180809021,126,49499,
,126,49529,0.9121000170707703
1.8799524307250977,127,49549,
1.9781148433685303,127,49599,
1.8699650764465332,127,49649,
2.01882004737854,127,49699,
1.727738380432129,127,49749,
2.0141189098358154,127,49799,
2.035604476928711,127,49849,
1.8406323194503784,127,49899,
,127,49919,0.9168999791145325
1.5368372201919556,128,49949,
1.5425794124603271,128,49999,
1.8269171714782715,128,50049,
1.3989732265472412,128,50099,
1.6549665927886963,128,50149,
1.8396755456924438,128,50199,
1.9876956939697266,128,50249,
1.9849259853363037,128,50299,
,128,50309,0.9146999716758728
1.8160464763641357,129,50349,
1.6075042486190796,129,50399,
1.383697748184204,129,50449,
1.8272796869277954,129,50499,
1.8439489603042603,129,50549,
1.7860019207000732,129,50599,
1.6579722166061401,129,50649,
1.7730631828308105,129,50699,
,129,50699,0.914900004863739
1.9956142902374268,130,50749,
1.9955894947052002,130,50799,
1.5897789001464844,130,50849,
1.9251458644866943,130,50899,
1.7279889583587646,130,50949,
1.7948497533798218,130,50999,
1.5662214756011963,130,51049,
,130,51089,0.9162999987602234
1.7936826944351196,131,51099,
1.8277641534805298,131,51149,
1.6582112312316895,131,51199,
1.9653725624084473,131,51249,
1.4391087293624878,131,51299,
1.6635701656341553,131,51349,
2.0428719520568848,131,51399,
1.984586238861084,131,51449,
,131,51479,0.9172999858856201
1.7021589279174805,132,51499,
1.8716330528259277,132,51549,
1.9476486444473267,132,51599,
1.921741247177124,132,51649,
1.8966302871704102,132,51699,
1.5957554578781128,132,51749,
1.7200777530670166,132,51799,
2.017381429672241,132,51849,
,132,51869,0.9208999872207642
2.050971746444702,133,51899,
1.5292396545410156,133,51949,
1.987471580505371,133,51999,
1.789907455444336,133,52049,
1.9612176418304443,133,52099,
1.8180328607559204,133,52149,
1.968992829322815,133,52199,
1.9135087728500366,133,52249,
,133,52259,0.9179999828338623
1.7801783084869385,134,52299,
1.8191156387329102,134,52349,
1.7211354970932007,134,52399,
2.000725507736206,134,52449,
1.9583195447921753,134,52499,
1.4754937887191772,134,52549,
1.6322598457336426,134,52599,
1.9899717569351196,134,52649,
,134,52649,0.9158999919891357
1.4715995788574219,135,52699,
1.8983280658721924,135,52749,
1.9767484664916992,135,52799,
1.5975390672683716,135,52849,
1.6264541149139404,135,52899,
1.8172237873077393,135,52949,
1.6991981267929077,135,52999,
,135,53039,0.914900004863739
1.885286569595337,136,53049,
2.0551979541778564,136,53099,
1.6335554122924805,136,53149,
1.8942406177520752,136,53199,
1.9313634634017944,136,53249,
1.8386666774749756,136,53299,
1.9780077934265137,136,53349,
2.0130550861358643,136,53399,
,136,53429,0.9161999821662903
1.7104320526123047,137,53449,
1.4289826154708862,137,53499,
1.8991916179656982,137,53549,
1.7420248985290527,137,53599,
1.8188903331756592,137,53649,
1.9401657581329346,137,53699,
1.9540036916732788,137,53749,
1.8759915828704834,137,53799,
,137,53819,0.9193999767303467
1.730440378189087,138,53849,
1.3769769668579102,138,53899,
1.6663744449615479,138,53949,
1.4968565702438354,138,53999,
2.0118846893310547,138,54049,
1.9731568098068237,138,54099,
1.6928244829177856,138,54149,
1.4559941291809082,138,54199,
,138,54209,0.9185000061988831
1.9988224506378174,139,54249,
1.831148386001587,139,54299,
1.8325765132904053,139,54349,
1.9534492492675781,139,54399,
1.14286208152771,139,54449,
2.0928077697753906,139,54499,
1.6328036785125732,139,54549,
1.8839085102081299,139,54599,
,139,54599,0.9169999957084656
1.5762426853179932,140,54649,
1.7796372175216675,140,54699,
1.616849660873413,140,54749,
1.9184789657592773,140,54799,
1.7042045593261719,140,54849,
1.9955331087112427,140,54899,
1.6145572662353516,140,54949,
,140,54989,0.9235000014305115
1.8369626998901367,141,54999,
1.9171504974365234,141,55049,
1.764897346496582,141,55099,
1.9645373821258545,141,55149,
1.495997428894043,141,55199,
1.9062132835388184,141,55249,
2.0022659301757812,141,55299,
1.7682092189788818,141,55349,
,141,55379,0.9212999939918518
1.6514723300933838,142,55399,
1.91365647315979,142,55449,
1.5671179294586182,142,55499,
1.9311997890472412,142,55549,
1.726379632949829,142,55599,
1.7981715202331543,142,55649,
1.9302968978881836,142,55699,
2.0398342609405518,142,55749,
,142,55769,0.9107000231742859
1.8216569423675537,143,55799,
1.8503130674362183,143,55849,
2.0512442588806152,143,55899,
1.9466843605041504,143,55949,
1.6290998458862305,143,55999,
1.927027940750122,143,56049,
1.8586273193359375,143,56099,
1.8923486471176147,143,56149,
,143,56159,0.9186000227928162
1.4863876104354858,144,56199,
1.9938478469848633,144,56249,
1.6637566089630127,144,56299,
2.0775396823883057,144,56349,
1.9259164333343506,144,56399,
1.7579659223556519,144,56449,
1.710494041442871,144,56499,
1.6228821277618408,144,56549,
,144,56549,0.9172999858856201
1.9172829389572144,145,56599,
2.0417380332946777,145,56649,
2.013253927230835,145,56699,
1.7557270526885986,145,56749,
1.8213183879852295,145,56799,
2.003303050994873,145,56849,
1.889599084854126,145,56899,
,145,56939,0.9179999828338623
1.7557971477508545,146,56949,
1.7533519268035889,146,56999,
2.0258069038391113,146,57049,
1.763310194015503,146,57099,
1.9984639883041382,146,57149,
1.765336513519287,146,57199,
2.004546642303467,146,57249,
1.8876668214797974,146,57299,
,146,57329,0.9150000214576721
1.8218035697937012,147,57349,
1.9805504083633423,147,57399,
1.8612334728240967,147,57449,
1.7438619136810303,147,57499,
1.9404383897781372,147,57549,
1.8682644367218018,147,57599,
1.987058401107788,147,57649,
1.984853744506836,147,57699,
,147,57719,0.9199000000953674
1.626920461654663,148,57749,
1.7287997007369995,148,57799,
1.8722357749938965,148,57849,
1.9340691566467285,148,57899,
2.046510696411133,148,57949,
1.7874068021774292,148,57999,
2.0842103958129883,148,58049,
1.9675686359405518,148,58099,
,148,58109,0.9182999730110168
1.975529670715332,149,58149,
1.8421796560287476,149,58199,
1.914654016494751,149,58249,
1.754646897315979,149,58299,
1.8089866638183594,149,58349,
1.9287943840026855,149,58399,
1.4007928371429443,149,58449,
1.2204440832138062,149,58499,
,149,58499,0.9175000190734863
1.754049301147461,150,58549,
1.9379785060882568,150,58599,
1.7908949851989746,150,58649,
1.6340711116790771,150,58699,
1.7211499214172363,150,58749,
1.778083086013794,150,58799,
1.9513237476348877,150,58849,
,150,58889,0.9243999719619751
1.7630598545074463,151,58899,
1.5157802104949951,151,58949,
1.7542705535888672,151,58999,
1.6472697257995605,151,59049,
1.4539713859558105,151,59099,
1.7219403982162476,151,59149,
1.757537603378296,151,59199,
1.6344819068908691,151,59249,
,151,59279,0.9225999712944031
1.705450177192688,152,59299,
1.5492726564407349,152,59349,
1.7310258150100708,152,59399,
1.0368272066116333,152,59449,
1.4978362321853638,152,59499,
1.7386996746063232,152,59549,
1.7132186889648438,152,59599,
1.7519453763961792,152,59649,
,152,59669,0.9225999712944031
1.6061967611312866,153,59699,
1.7394962310791016,153,59749,
1.59954833984375,153,59799,
1.5484751462936401,153,59849,
1.5612106323242188,153,59899,
1.6924500465393066,153,59949,
1.580984115600586,153,59999,
1.6142520904541016,153,60049,
,153,60059,0.9236999750137329
1.695082664489746,154,60099,
1.5046827793121338,154,60149,
1.5511910915374756,154,60199,
1.6518064737319946,154,60249,
1.5089714527130127,154,60299,
1.721464991569519,154,60349,
1.7532533407211304,154,60399,
1.6078271865844727,154,60449,
,154,60449,0.9247999787330627
1.341005563735962,155,60499,
1.5859242677688599,155,60549,
1.686356544494629,155,60599,
1.6269590854644775,155,60649,
1.4088079929351807,155,60699,
1.5014665126800537,155,60749,
1.6750926971435547,155,60799,
,155,60839,0.9243000149726868
1.5646798610687256,156,60849,
1.8043599128723145,156,60899,
1.6809003353118896,156,60949,
1.7511279582977295,156,60999,
1.7231593132019043,156,61049,
1.3265061378479004,156,61099,
1.617935061454773,156,61149,
1.6436688899993896,156,61199,
,156,61229,0.9244999885559082
1.5710794925689697,157,61249,
1.708251714706421,157,61299,
1.4125490188598633,157,61349,
1.3950226306915283,157,61399,
1.4487526416778564,157,61449,
1.3355085849761963,157,61499,
1.6046439409255981,157,61549,
1.5312601327896118,157,61599,
,157,61619,0.9262999892234802
1.5892280340194702,158,61649,
1.4501559734344482,158,61699,
1.713973045349121,158,61749,
1.7036428451538086,158,61799,
1.5213792324066162,158,61849,
1.429105520248413,158,61899,
1.676027774810791,158,61949,
1.5920135974884033,158,61999,
,158,62009,0.9247999787330627
1.4850125312805176,159,62049,
1.6076468229293823,159,62099,
1.6188044548034668,159,62149,
1.337735652923584,159,62199,
1.605619192123413,159,62249,
1.6421103477478027,159,62299,
1.7148420810699463,159,62349,
1.6022202968597412,159,62399,
,159,62399,0.9259999990463257
1.3460254669189453,160,62449,
1.6302707195281982,160,62499,
1.588304877281189,160,62549,
1.678969144821167,160,62599,
1.497826099395752,160,62649,
1.4642324447631836,160,62699,
1.5909719467163086,160,62749,
,160,62789,0.926800012588501
1.5765631198883057,161,62799,
1.4794950485229492,161,62849,
1.6917145252227783,161,62899,
1.5948866605758667,161,62949,
1.6299786567687988,161,62999,
1.509421706199646,161,63049,
1.6783210039138794,161,63099,
1.5989882946014404,161,63149,
,161,63179,0.9266999959945679
1.6217091083526611,162,63199,
1.3214385509490967,162,63249,
1.5580952167510986,162,63299,
1.3141810894012451,162,63349,
1.4477980136871338,162,63399,
1.627454161643982,162,63449,
1.5868194103240967,162,63499,
1.3345136642456055,162,63549,
,162,63569,0.9251000285148621
1.5838642120361328,163,63599,
1.3126620054244995,163,63649,
1.619394063949585,163,63699,
1.4952373504638672,163,63749,
1.4690382480621338,163,63799,
1.6697766780853271,163,63849,
1.7212767601013184,163,63899,
1.6076076030731201,163,63949,
,163,63959,0.9243000149726868
1.4960919618606567,164,63999,
1.2125951051712036,164,64049,
1.795078992843628,164,64099,
1.5168782472610474,164,64149,
1.4804073572158813,164,64199,
1.580836296081543,164,64249,
1.7125332355499268,164,64299,
1.372138500213623,164,64349,
,164,64349,0.9251999855041504
1.52460777759552,165,64399,
1.674337387084961,165,64449,
1.6655919551849365,165,64499,
1.3804066181182861,165,64549,
1.2248910665512085,165,64599,
1.3523622751235962,165,64649,
1.255345344543457,165,64699,
,165,64739,0.9240000247955322
1.4356846809387207,166,64749,
1.3060200214385986,166,64799,
1.4067641496658325,166,64849,
1.6188117265701294,166,64899,
1.5969351530075073,166,64949,
1.6257953643798828,166,64999,
1.49675714969635,166,65049,
1.1956228017807007,166,65099,
,166,65129,0.9254999756813049
1.5098544359207153,167,65149,
1.6424723863601685,167,65199,
1.6514215469360352,167,65249,
1.5862724781036377,167,65299,
1.6049644947052002,167,65349,
1.3828866481781006,167,65399,
1.404999017715454,167,65449,
1.5884878635406494,167,65499,
,167,65519,0.9261000156402588
1.406564712524414,168,65549,
1.5505552291870117,168,65599,
1.5426530838012695,168,65649,
1.5198884010314941,168,65699,
1.6256723403930664,168,65749,
1.5433480739593506,168,65799,
1.5061347484588623,168,65849,
1.4106371402740479,168,65899,
,168,65909,0.9261000156402588
1.6918785572052002,169,65949,
1.2969011068344116,169,65999,
1.6016044616699219,169,66049,
1.2924559116363525,169,66099,
1.5443089008331299,169,66149,
1.57640540599823,169,66199,
1.2862129211425781,169,66249,
1.4371589422225952,169,66299,
,169,66299,0.926800012588501
1.5146255493164062,170,66349,
1.3478872776031494,170,66399,
1.6309982538223267,170,66449,
1.6180671453475952,170,66499,
1.5873305797576904,170,66549,
1.2801463603973389,170,66599,
1.4502593278884888,170,66649,
,170,66689,0.9264000058174133
1.4412732124328613,171,66699,
1.6174626350402832,171,66749,
1.4534109830856323,171,66799,
1.480923056602478,171,66849,
1.3322298526763916,171,66899,
1.2120933532714844,171,66949,
1.3521853685379028,171,66999,
1.5643062591552734,171,67049,
,171,67079,0.9261000156402588
1.5923612117767334,172,67099,
1.4251372814178467,172,67149,
1.4700312614440918,172,67199,
1.5440900325775146,172,67249,
1.5111684799194336,172,67299,
1.4411813020706177,172,67349,
1.6511434316635132,172,67399,
1.4812721014022827,172,67449,
,172,67469,0.9261999726295471
1.4469314813613892,173,67499,
1.6616551876068115,173,67549,
1.554854393005371,173,67599,
1.476524829864502,173,67649,
1.5197961330413818,173,67699,
1.5971965789794922,173,67749,
1.6705565452575684,173,67799,
1.5369149446487427,173,67849,
,173,67859,0.9271000027656555
1.291891098022461,174,67899,
1.5862780809402466,174,67949,
1.2626476287841797,174,67999,
1.5623095035552979,174,68049,
1.2601953744888306,174,68099,
1.4112529754638672,174,68149,
1.583451747894287,174,68199,
1.4536793231964111,174,68249,
,174,68249,0.9264000058174133
1.5329387187957764,175,68299,
1.553389310836792,175,68349,
1.6435513496398926,175,68399,
1.59409499168396,175,68449,
1.5973718166351318,175,68499,
1.4418714046478271,175,68549,
1.3226701021194458,175,68599,
,175,68639,0.9254000186920166
1.4792475700378418,176,68649,
1.5685179233551025,176,68699,
1.575779914855957,176,68749,
1.4150164127349854,176,68799,
1.5039653778076172,176,68849,
1.5576260089874268,176,68899,
1.5163178443908691,176,68949,
1.4228057861328125,176,68999,
,176,69029,0.9265000224113464
1.5402202606201172,177,69049,
1.5046309232711792,177,69099,
1.5097219944000244,177,69149,
1.4799976348876953,177,69199,
1.3383245468139648,177,69249,
1.4133858680725098,177,69299,
1.5347949266433716,177,69349,
1.5215873718261719,177,69399,
,177,69419,0.9265999794006348
1.4365650415420532,178,69449,
1.687514066696167,178,69499,
1.630941390991211,178,69549,
1.3460146188735962,178,69599,
1.6019552946090698,178,69649,
1.5176429748535156,178,69699,
1.7482028007507324,178,69749,
1.5121796131134033,178,69799,
,178,69809,0.9254999756813049
1.5764776468276978,179,69849,
1.1255146265029907,179,69899,
1.2791194915771484,179,69949,
1.590104103088379,179,69999,
1.673876404762268,179,70049,
1.5593805313110352,179,70099,
1.379772424697876,179,70149,
1.568838119506836,179,70199,
,179,70199,0.9257000088691711
1.4529926776885986,180,70249,
1.6970598697662354,180,70299,
1.6163409948349,180,70349,
1.297868251800537,180,70399,
1.6526331901550293,180,70449,
1.6821187734603882,180,70499,
1.6022645235061646,180,70549,
,180,70589,0.9257000088691711
1.527788758277893,181,70599,
1.472191333770752,181,70649,
1.4317677021026611,181,70699,
1.5170567035675049,181,70749,
1.2929182052612305,181,70799,
1.5924944877624512,181,70849,
1.626244068145752,181,70899,
1.5921046733856201,181,70949,
,181,70979,0.9253000020980835
1.6273508071899414,182,70999,
1.348406434059143,182,71049,
1.5924794673919678,182,71099,
1.2625024318695068,182,71149,
1.5294443368911743,182,71199,
1.5666942596435547,182,71249,
1.5859827995300293,182,71299,
1.5412604808807373,182,71349,
,182,71369,0.9257000088691711
1.444989562034607,183,71399,
1.473542332649231,183,71449,
1.6368703842163086,183,71499,
1.6143262386322021,183,71549,
1.56191086769104,183,71599,
1.0136456489562988,183,71649,
1.612033724784851,183,71699,
1.635650873184204,183,71749,
,183,71759,0.9258999824523926
1.3854609727859497,184,71799,
1.4865572452545166,184,71849,
1.5736072063446045,184,71899,
1.588201880455017,184,71949,
1.3956555128097534,184,71999,
1.5845038890838623,184,72049,
1.5398623943328857,184,72099,
1.5490518808364868,184,72149,
,184,72149,0.9247999787330627
1.523256778717041,185,72199,
1.115220308303833,185,72249,
1.5598652362823486,185,72299,
1.6645386219024658,185,72349,
1.469691276550293,185,72399,
1.2750589847564697,185,72449,
1.58876371383667,185,72499,
,185,72539,0.9251999855041504
1.3155272006988525,186,72549,
1.6102577447891235,186,72599,
1.6427302360534668,186,72649,
1.5867807865142822,186,72699,
1.3248040676116943,186,72749,
1.406967282295227,186,72799,
1.5897517204284668,186,72849,
1.6261004209518433,186,72899,
,186,72929,0.9241999983787537
1.4333406686782837,187,72949,
1.409569263458252,187,72999,
1.5748043060302734,187,73049,
1.621061086654663,187,73099,
1.5080112218856812,187,73149,
1.4612749814987183,187,73199,
1.498979926109314,187,73249,
1.5703195333480835,187,73299,
,187,73319,0.926800012588501
1.4516839981079102,188,73349,
1.4688730239868164,188,73399,
1.4669086933135986,188,73449,
1.6562323570251465,188,73499,
1.549262523651123,188,73549,
1.5986437797546387,188,73599,
1.5465006828308105,188,73649,
1.5375434160232544,188,73699,
,188,73709,0.9269999861717224
1.6205785274505615,189,73749,
1.5101176500320435,189,73799,
1.286573052406311,189,73849,
1.609832763671875,189,73899,
1.5541722774505615,189,73949,
1.540701150894165,189,73999,
1.5644028186798096,189,74049,
1.6118090152740479,189,74099,
,189,74099,0.9247999787330627
1.666358470916748,190,74149,
1.3676204681396484,190,74199,
1.405320167541504,190,74249,
1.4819004535675049,190,74299,
1.5931601524353027,190,74349,
1.5382447242736816,190,74399,
1.6566665172576904,190,74449,
,190,74489,0.9243999719619751
1.5521756410598755,191,74499,
1.5426058769226074,191,74549,
1.4194393157958984,191,74599,
1.6457329988479614,191,74649,
1.5111074447631836,191,74699,
1.5478146076202393,191,74749,
1.5120573043823242,191,74799,
1.4860202074050903,191,74849,
,191,74879,0.9259999990463257
1.0288225412368774,192,74899,
1.3365774154663086,192,74949,
1.2595287561416626,192,74999,
1.5185023546218872,192,75049,
1.3219835758209229,192,75099,
1.4438731670379639,192,75149,
1.326899766921997,192,75199,
1.5561833381652832,192,75249,
,192,75269,0.925000011920929
1.5147135257720947,193,75299,
1.454930067062378,193,75349,
1.525771141052246,193,75399,
1.6712884902954102,193,75449,
1.5961908102035522,193,75499,
1.5859367847442627,193,75549,
1.4497747421264648,193,75599,
1.5829198360443115,193,75649,
,193,75659,0.9251999855041504
1.5255851745605469,194,75699,
1.6085090637207031,194,75749,
1.3576736450195312,194,75799,
1.5217475891113281,194,75849,
0.849493682384491,194,75899,
1.5853816270828247,194,75949,
1.5103124380111694,194,75999,
1.153440237045288,194,76049,
,194,76049,0.9276999831199646
1.547491431236267,195,76099,
1.6500964164733887,195,76149,
1.2753713130950928,195,76199,
1.4416401386260986,195,76249,
1.4997661113739014,195,76299,
1.3750555515289307,195,76349,
1.5926141738891602,195,76399,
,195,76439,0.928600013256073
1.3304604291915894,196,76449,
1.2416627407073975,196,76499,
1.3160700798034668,196,76549,
1.5360100269317627,196,76599,
1.5989007949829102,196,76649,
1.551661729812622,196,76699,
1.6142560243606567,196,76749,
1.5642759799957275,196,76799,
,196,76829,0.9275000095367432
1.5653765201568604,197,76849,
1.5456879138946533,197,76899,
1.5214409828186035,197,76949,
1.5702106952667236,197,76999,
1.443988561630249,197,77049,
1.579441785812378,197,77099,
1.4244613647460938,197,77149,
1.5943509340286255,197,77199,
,197,77219,0.927299976348877
1.0459325313568115,198,77249,
1.6213922500610352,198,77299,
1.464226484298706,198,77349,
1.523679256439209,198,77399,
1.4977611303329468,198,77449,
1.659639835357666,198,77499,
0.9496942758560181,198,77549,
1.5684120655059814,198,77599,
,198,77609,0.9261999726295471
1.336025357246399,199,77649,
1.3436660766601562,199,77699,
1.6180932521820068,199,77749,
1.5353941917419434,199,77799,
1.4544379711151123,199,77849,
1.5409852266311646,199,77899,
1.479495882987976,199,77949,
1.5363563299179077,199,77999,
,199,77999,0.9251999855041504
1.5052764415740967,200,78049,
1.436485767364502,200,78099,
1.6023142337799072,200,78149,
1.602362871170044,200,78199,
1.498941421508789,200,78249,
1.6002016067504883,200,78299,
1.263443946838379,200,78349,
,200,78389,0.9259999990463257
1.5377838611602783,201,78399,
1.3926880359649658,201,78449,
1.5278444290161133,201,78499,
1.596534013748169,201,78549,
1.4753507375717163,201,78599,
1.5413575172424316,201,78649,
1.4938111305236816,201,78699,
1.5070964097976685,201,78749,
,201,78779,0.9235000014305115
1.6191678047180176,202,78799,
1.2178407907485962,202,78849,
1.551590919494629,202,78899,
1.500085473060608,202,78949,
1.4142053127288818,202,78999,
1.6078176498413086,202,79049,
1.5765843391418457,202,79099,
1.366837739944458,202,79149,
,202,79169,0.9236000180244446
1.552342176437378,203,79199,
1.5290353298187256,203,79249,
1.5773402452468872,203,79299,
1.2709171772003174,203,79349,
1.525321364402771,203,79399,
1.5475994348526,203,79449,
1.5293980836868286,203,79499,
1.5962481498718262,203,79549,
,203,79559,0.9262999892234802
1.4930164813995361,204,79599,
1.5181018114089966,204,79649,
1.543148398399353,204,79699,
1.5825557708740234,204,79749,
1.4954991340637207,204,79799,
1.5536253452301025,204,79849,
1.572522521018982,204,79899,
1.5284358263015747,204,79949,
,204,79949,0.926800012588501
0.9888285398483276,205,79999,
1.3881564140319824,205,80049,
1.474247932434082,205,80099,
1.6239732503890991,205,80149,
1.5046412944793701,205,80199,
1.4522660970687866,205,80249,
1.3969950675964355,205,80299,
,205,80339,0.9269000291824341
1.4578559398651123,206,80349,
1.493005633354187,206,80399,
1.5464789867401123,206,80449,
1.5840144157409668,206,80499,
1.426312804222107,206,80549,
1.6226963996887207,206,80599,
1.4593706130981445,206,80649,
1.5472898483276367,206,80699,
,206,80729,0.9265000224113464
1.5118331909179688,207,80749,
1.6002057790756226,207,80799,
1.44841468334198,207,80849,
1.5988364219665527,207,80899,
1.6453592777252197,207,80949,
1.3891499042510986,207,80999,
1.5033233165740967,207,81049,
1.2662367820739746,207,81099,
,207,81119,0.9244999885559082
1.4272912740707397,208,81149,
1.4427154064178467,208,81199,
1.5130226612091064,208,81249,
1.377840518951416,208,81299,
1.4678665399551392,208,81349,
1.4440414905548096,208,81399,
1.5077414512634277,208,81449,
1.4604344367980957,208,81499,
,208,81509,0.9251999855041504
1.4178965091705322,209,81549,
1.423336386680603,209,81599,
1.234644889831543,209,81649,
1.5478277206420898,209,81699,
1.3891037702560425,209,81749,
1.531240463256836,209,81799,
1.5534030199050903,209,81849,
1.4557359218597412,209,81899,
,209,81899,0.9251999855041504
1.609304428100586,210,81949,
1.5261330604553223,210,81999,
1.4651217460632324,210,82049,
1.5035521984100342,210,82099,
1.5330801010131836,210,82149,
1.540202021598816,210,82199,
1.5096864700317383,210,82249,
,210,82289,0.9254000186920166
1.3354381322860718,211,82299,
1.4800570011138916,211,82349,
1.6277732849121094,211,82399,
0.9330312013626099,211,82449,
1.6128299236297607,211,82499,
1.5440537929534912,211,82549,
1.4982460737228394,211,82599,
1.5192207098007202,211,82649,
,211,82679,0.9251999855041504
1.4023574590682983,212,82699,
1.58492112159729,212,82749,
1.417966604232788,212,82799,
1.5435258150100708,212,82849,
1.583491563796997,212,82899,
1.5760835409164429,212,82949,
1.5306403636932373,212,82999,
1.430189609527588,212,83049,
,212,83069,0.9279999732971191
1.5120054483413696,213,83099,
1.438393473625183,213,83149,
1.5259510278701782,213,83199,
1.598917007446289,213,83249,
1.5315539836883545,213,83299,
1.3940520286560059,213,83349,
1.372127652168274,213,83399,
1.4222214221954346,213,83449,
,213,83459,0.9258999824523926
1.5992199182510376,214,83499,
1.6577683687210083,214,83549,
1.2970753908157349,214,83599,
1.5647666454315186,214,83649,
1.5445239543914795,214,83699,
1.4921090602874756,214,83749,
1.4469863176345825,214,83799,
1.279910922050476,214,83849,
,214,83849,0.9258000254631042
1.589234471321106,215,83899,
