step,train_loss,epoch,val_loss,val_acc,train_acc,test_acc
26799,-0.3065791726112366,85,,,,
26831,,85,2.055204391479492,0.5145999789237976,,
26831,,85,,,0.5246143937110901,0.7283999919891357
26849,0.5514281988143921,86,,,,
26899,-0.2692754566669464,86,,,,
26949,0.21112188696861267,86,,,,
26999,-0.24563607573509216,86,,,,
27049,0.5052635073661804,86,,,,
27099,0.4151943027973175,86,,,,
27143,,86,2.1769561767578125,0.49309998750686646,,
27143,,86,,,0.5258663892745972,0.6850000023841858
27149,-0.37180495262145996,87,,,,
27199,0.3053906261920929,87,,,,
27249,0.04669836163520813,87,,,,
27299,-0.625827431678772,87,,,,
27349,-0.16587427258491516,87,,,,
27399,-0.3825837969779968,87,,,,
27449,0.03690153360366821,87,,,,
27455,,87,2.3105287551879883,0.48539999127388,,
27455,,87,,,0.5270683169364929,0.6628000140190125
27499,-0.09410759806632996,88,,,,
27549,-0.6303836107254028,88,,,,
27599,-0.6780658960342407,88,,,,
27649,-0.28525829315185547,88,,,,
27699,-0.005730777978897095,88,,,,
27749,-0.26558712124824524,88,,,,
27767,,88,2.275513172149658,0.5174000263214111,,
27767,,88,,,0.5269681215286255,0.7299000024795532
27799,-0.6772651076316833,89,,,,
27849,-0.7671080827713013,89,,,,
27899,-0.8755666017532349,89,,,,
27949,-0.15567918121814728,89,,,,
27999,-0.6887032389640808,89,,,,
28049,-0.6521254181861877,89,,,,
28079,,89,2.441329002380371,0.5239999890327454,,
28079,,89,,,0.5307992696762085,0.7408000230789185
28099,-0.9414433836936951,90,,,,
28149,-0.5922513604164124,90,,,,
28199,-0.7786481380462646,90,,,,
28249,-0.7613492012023926,90,,,,
28299,-0.9799255132675171,90,,,,
28349,-0.9150970578193665,90,,,,
28391,,90,2.5438008308410645,0.5152999758720398,,
28391,,90,,,0.5305488705635071,0.7200999855995178
28399,-1.3905961513519287,91,,,,
28449,-1.5118213891983032,91,,,,
28499,-1.1492762565612793,91,,,,
28549,-1.1171644926071167,91,,,,
28599,-1.1243549585342407,91,,,,
28649,-1.1203210353851318,91,,,,
28699,-1.3386297225952148,91,,,,
28703,,91,2.668238878250122,0.508400022983551,,
28703,,91,,,0.5308743715286255,0.7077000141143799
28749,-1.5270544290542603,92,,,,
28799,-2.140373468399048,92,,,,
28849,-1.7005031108856201,92,,,,
28899,-1.3431222438812256,92,,,,
28949,-1.8980116844177246,92,,,,
28999,-1.3130221366882324,92,,,,
29015,,92,2.860304594039917,0.46950000524520874,,
29015,,92,,,0.5304737687110901,0.6394000053405762
29049,-1.2885682582855225,93,,,,
29099,-1.1750717163085938,93,,,,
29149,-1.5417150259017944,93,,,,
29199,-1.8609977960586548,93,,,,
29249,-2.305105686187744,93,,,,
29299,-1.8142119646072388,93,,,,
29327,,93,2.8070597648620605,0.5248000025749207,,
29327,,93,,,0.5334785580635071,0.7555999755859375
29349,-1.5569648742675781,94,,,,
29399,-1.704764723777771,94,,,,
29449,-1.6981312036514282,94,,,,
29499,-2.1627449989318848,94,,,,
29549,-1.972517967224121,94,,,,
29599,-1.3487640619277954,94,,,,
29639,,94,2.8164238929748535,0.5314000248908997,,
29639,,94,,,0.5357321500778198,0.7487999796867371
29649,-2.181551933288574,95,,,,
29699,-1.4029842615127563,95,,,,
29749,-2.1180412769317627,95,,,,
29799,-1.9698421955108643,95,,,,
29849,-2.1208932399749756,95,,,,
29899,-1.8602104187011719,95,,,,
29949,-2.511491298675537,95,,,,
29951,,95,3.0101687908172607,0.5073000192642212,,
29951,,95,,,0.5345051884651184,0.7110000252723694
29999,-2.856387138366699,96,,,,
30049,-1.9858028888702393,96,,,,
30099,-2.278271198272705,96,,,,
30149,-2.7806339263916016,96,,,,
30199,-2.387755870819092,96,,,,
30249,-2.1950745582580566,96,,,,
30263,,96,3.161134719848633,0.5145999789237976,,
30263,,96,,,0.5367588400840759,0.7389000058174133
30299,-2.6956777572631836,97,,,,
30349,-2.5104143619537354,97,,,,
30399,-2.215529203414917,97,,,,
30449,-3.451625108718872,97,,,,
30499,-2.3917651176452637,97,,,,
30549,-2.624020576477051,97,,,,
30575,,97,3.4883921146392822,0.46700000762939453,,
30575,,97,,,0.5384364724159241,0.6381000280380249
30599,-2.860853910446167,98,,,,
30649,-3.2345852851867676,98,,,,
30699,-3.404057502746582,98,,,,
30749,-2.873352289199829,98,,,,
30799,-2.6725456714630127,98,,,,
30849,-3.171678304672241,98,,,,
30887,,98,3.2925024032592773,0.5181000232696533,,
30887,,98,,,0.5383113026618958,0.7404999732971191
30899,-3.0815653800964355,99,,,,
30949,-2.848999500274658,99,,,,
30999,-3.3824338912963867,99,,,,
31049,-3.3225932121276855,99,,,,
31099,-2.980344295501709,99,,,,
31149,-2.876108169555664,99,,,,
31199,-3.0038363933563232,99,,,,
31199,,99,3.2474231719970703,0.5370000004768372,,
31199,,99,,,0.5377854704856873,0.7576000094413757
31249,-3.0524239540100098,100,,,,
31299,-3.3485922813415527,100,,,,
31349,-3.381314754486084,100,,,,
31399,-3.923224449157715,100,,,,
31449,-3.8400421142578125,100,,,,
31499,-3.673809289932251,100,,,,
31511,,100,3.490856170654297,0.5149999856948853,,
31511,,100,,,0.5414413213729858,0.7213000059127808
31549,-3.6898159980773926,101,,,,
31599,-3.410996913909912,101,,,,
31649,-3.8342478275299072,101,,,,
31699,-3.9527463912963867,101,,,,
31749,-3.3473381996154785,101,,,,
31799,-3.706667900085449,101,,,,
31823,,101,3.5077402591705322,0.5202000141143799,,
31823,,101,,,0.5404647588729858,0.7218999862670898
31849,-5.235641956329346,102,,,,
31899,-4.33735466003418,102,,,,
31949,-3.6486494541168213,102,,,,
31999,-4.650694847106934,102,,,,
32049,-4.035935878753662,102,,,,
32099,-3.887986660003662,102,,,,
32135,,102,3.80153751373291,0.5,,
32135,,102,,,0.5410406589508057,0.7098000049591064
32149,-4.412285804748535,103,,,,
32199,-4.309614658355713,103,,,,
32249,-4.269392490386963,103,,,,
32299,-4.368260860443115,103,,,,
32349,-4.445122718811035,103,,,,
32399,-5.0485920906066895,103,,,,
32447,,103,3.425764799118042,0.5333999991416931,,
32447,,103,,,0.5417668223381042,0.7587000131607056
32449,-4.698519706726074,104,,,,
32499,-5.094583511352539,104,,,,
32549,-3.900716543197632,104,,,,
32599,-4.974675178527832,104,,,,
32649,-4.432640075683594,104,,,,
32699,-4.9973015785217285,104,,,,
32749,-4.583367347717285,104,,,,
32759,,104,4.18010139465332,0.48840001225471497,,
32759,,104,,,0.5416666865348816,0.6830999851226807
32799,-4.681123733520508,105,,,,
32849,-5.442451000213623,105,,,,
32899,-5.167723178863525,105,,,,
32949,-4.4927520751953125,105,,,,
32999,-5.264361381530762,105,,,,
33049,-5.126589298248291,105,,,,
33071,,105,3.6810905933380127,0.5273000001907349,,
33071,,105,,,0.5426432490348816,0.7491000294685364
33099,-4.121517181396484,106,,,,
33149,-6.09921407699585,106,,,,
33199,-5.71564245223999,106,,,,
33249,-5.205217361450195,106,,,,
33299,-5.598731994628906,106,,,,
33349,-5.643327236175537,106,,,,
33383,,106,3.707826614379883,0.5051000118255615,,
33383,,106,,,0.5431190133094788,0.710099995136261
33399,-5.632950782775879,107,,,,
33449,-4.265528202056885,107,,,,
33499,-4.547732830047607,107,,,,
33549,-5.447390556335449,107,,,,
33599,-4.8022027015686035,107,,,,
33649,-4.951019287109375,107,,,,
33695,,107,3.6261069774627686,0.5371999740600586,,
33695,,107,,,0.544846773147583,0.7609000205993652
33699,-4.965174674987793,108,,,,
33749,-5.923764705657959,108,,,,
33799,-5.101330280303955,108,,,,
33849,-4.756375312805176,108,,,,
33899,-4.625306606292725,108,,,,
33949,-4.980298042297363,108,,,,
33999,-4.776546478271484,108,,,,
34007,,108,3.8919074535369873,0.5189999938011169,,
34007,,108,,,0.5446464419364929,0.7283999919891357
34049,-4.587897777557373,109,,,,
34099,-3.9153387546539307,109,,,,
34149,-5.11754035949707,109,,,,
34199,-4.896520614624023,109,,,,
34249,-5.632418632507324,109,,,,
34299,-4.879004001617432,109,,,,
34319,,109,4.084231853485107,0.49219998717308044,,
34319,,109,,,0.543870210647583,0.6905999779701233
34349,-4.5310750007629395,110,,,,
34399,-5.476461410522461,110,,,,
34449,-4.873711109161377,110,,,,
34499,-5.261035919189453,110,,,,
34549,-5.558228492736816,110,,,,
34599,-4.554826736450195,110,,,,
34631,,110,4.057370662689209,0.5033000111579895,,
34631,,110,,,0.5462489724159241,0.6894000172615051
34649,-5.466556549072266,111,,,,
34699,-4.902904033660889,111,,,,
34749,-4.394103050231934,111,,,,
34799,-5.580960273742676,111,,,,
34849,-5.3358941078186035,111,,,,
34899,-5.273570537567139,111,,,,
34943,,111,3.7375566959381104,0.5318999886512756,,
34943,,111,,,0.5450721383094788,0.7626000046730042
34949,-5.369441032409668,112,,,,
34999,-4.5982465744018555,112,,,,
35049,-5.200806617736816,112,,,,
35099,-5.150874614715576,112,,,,
35149,-4.4658732414245605,112,,,,
35199,-5.718253135681152,112,,,,
35249,-5.464046478271484,112,,,,
35255,,112,3.896963596343994,0.5260000228881836,,
35255,,112,,,0.5495542883872986,0.7419000267982483
35299,-5.405155181884766,113,,,,
35349,-5.32915735244751,113,,,,
35399,-5.290249824523926,113,,,,
35449,-5.185331344604492,113,,,,
35499,-5.079930782318115,113,,,,
35549,-5.317446708679199,113,,,,
35567,,113,3.728994607925415,0.5333999991416931,,
35567,,113,,,0.5453726053237915,0.7631000280380249
35599,-5.244635581970215,114,,,,
35649,-5.384525299072266,114,,,,
35699,-5.07144021987915,114,,,,
35749,-5.249257564544678,114,,,,
35799,-4.939563751220703,114,,,,
35849,-5.385283470153809,114,,,,
35879,,114,4.1753387451171875,0.4796999990940094,,
35879,,114,,,0.5454977750778198,0.6798999905586243
35899,-5.460096836090088,115,,,,
35949,-4.82846212387085,115,,,,
35999,-4.547779083251953,115,,,,
36049,-5.063810348510742,115,,,,
36099,-4.024386882781982,115,,,,
36149,-5.018532752990723,115,,,,
36191,,115,3.713578224182129,0.5134000182151794,,
36191,,115,,,0.5511317849159241,0.7117999792098999
36199,-5.519538402557373,116,,,,
36249,-4.732372283935547,116,,,,
36299,-5.748753547668457,116,,,,
36349,-4.888417720794678,116,,,,
36399,-5.496706485748291,116,,,,
36449,-4.738663673400879,116,,,,
36499,-5.964091777801514,116,,,,
36503,,116,4.25333833694458,0.47929999232292175,,
36503,,116,,,0.5442958474159241,0.6355999708175659
36549,-4.872367858886719,117,,,,
36599,-5.756330490112305,117,,,,
36649,-5.293471336364746,117,,,,
36699,-5.190367698669434,117,,,,
36749,-4.686506271362305,117,,,,
36799,-5.035844326019287,117,,,,
36815,,117,3.7010116577148438,0.5317000150680542,,
36815,,117,,,0.5462740659713745,0.7444000244140625
36849,-5.129332065582275,118,,,,
36899,-5.250074863433838,118,,,,
36949,-4.777225017547607,118,,,,
36999,-5.179487228393555,118,,,,
37049,-5.265049934387207,118,,,,
37099,-4.970682144165039,118,,,,
37127,,118,3.7728893756866455,0.517300009727478,,
37127,,118,,,0.5453976392745972,0.7384999990463257
37149,-5.262312412261963,119,,,,
37199,-5.386396884918213,119,,,,
37249,-5.4674811363220215,119,,,,
37299,-4.977774143218994,119,,,,
37349,-5.621901035308838,119,,,,
37399,-5.322305202484131,119,,,,
37439,,119,3.7017862796783447,0.5453000068664551,,
37439,,119,,,0.5440705418586731,0.7599999904632568
37449,-4.66880989074707,120,,,,
37499,-5.958128452301025,120,,,,
37549,-4.940054893493652,120,,,,
37599,-6.105502128601074,120,,,,
37649,-5.426382541656494,120,,,,
37699,-5.254528522491455,120,,,,
37749,-4.771152019500732,120,,,,
37751,,120,3.693572998046875,0.5271000266075134,,
37751,,120,,,0.5451222062110901,0.7562000155448914
37799,-4.693660736083984,121,,,,
37849,-5.076719284057617,121,,,,
37899,-5.061733245849609,121,,,,
37949,-4.999870300292969,121,,,,
37999,-4.495481967926025,121,,,,
38049,-4.894401550292969,121,,,,
38063,,121,3.806471824645996,0.5249999761581421,,
38063,,121,,,0.5482772588729858,0.736299991607666
38099,-5.530274868011475,122,,,,
38149,-5.368832588195801,122,,,,
38199,-4.670893669128418,122,,,,
38249,-5.591094493865967,122,,,,
38299,-5.148534297943115,122,,,,
38349,-5.024996757507324,122,,,,
38375,,122,4.024135112762451,0.48159998655319214,,
38375,,122,,,0.5460487008094788,0.6680999994277954
38399,-4.947325229644775,123,,,,
38449,-5.510648727416992,123,,,,
38499,-4.697190284729004,123,,,,
38549,-5.058440208435059,123,,,,
38599,-5.560415267944336,123,,,,
38649,-4.149465084075928,123,,,,
38687,,123,4.139513969421387,0.49709999561309814,,
38687,,123,,,0.5515324473381042,0.704200029373169
38699,-5.231688499450684,124,,,,
38749,-4.412532329559326,124,,,,
38799,-4.76815128326416,124,,,,
38849,-4.553666591644287,124,,,,
38899,-4.829449653625488,124,,,,
38949,-4.58140230178833,124,,,,
38999,-4.633238315582275,124,,,,
38999,,124,4.360002517700195,0.4797999858856201,,
38999,,124,,,0.5478515625,0.6700999736785889
39049,-5.0523681640625,125,,,,
39099,-4.853214263916016,125,,,,
39149,-5.804288387298584,125,,,,
39199,-5.374853134155273,125,,,,
39249,-5.118114471435547,125,,,,
39299,-6.7620530128479,125,,,,
39311,,125,3.5569965839385986,0.5751000046730042,,
39311,,125,,,0.5747946500778198,0.8284000158309937
39349,-5.703772068023682,126,,,,
39399,-5.466635704040527,126,,,,
39449,-5.9378767013549805,126,,,,
39499,-5.424649238586426,126,,,,
39549,-5.513264179229736,126,,,,
39599,-5.741913318634033,126,,,,
39623,,126,3.593731641769409,0.574400007724762,,
39623,,126,,,0.5820813179016113,0.8342000246047974
39649,-6.360412120819092,127,,,,
39699,-5.872297286987305,127,,,,
39749,-5.039493083953857,127,,,,
39799,-4.964844226837158,127,,,,
39849,-5.693273067474365,127,,,,
39899,-3.9636948108673096,127,,,,
39935,,127,3.5856053829193115,0.5755000114440918,,
39935,,127,,,0.5865635275840759,0.8352000117301941
39949,-5.5011677742004395,128,,,,
39999,-6.070728302001953,128,,,,
40049,-6.473911762237549,128,,,,
40099,-5.658355712890625,128,,,,
40149,-6.020918846130371,128,,,,
40199,-5.788778305053711,128,,,,
40247,,128,3.6239585876464844,0.5759999752044678,,
40247,,128,,,0.5874649286270142,0.8317000269889832
40249,-5.737527370452881,129,,,,
40299,-5.9690022468566895,129,,,,
40349,-5.675909042358398,129,,,,
40399,-5.185247421264648,129,,,,
40449,-5.501900672912598,129,,,,
40499,-5.606762886047363,129,,,,
40549,-5.955284595489502,129,,,,
40559,,129,3.6199820041656494,0.5771999955177307,,
40559,,129,,,0.5889172554016113,0.8330000042915344
40599,-4.767757892608643,130,,,,
40649,-5.142502784729004,130,,,,
40699,-5.271633625030518,130,,,,
40749,-5.423740386962891,130,,,,
40799,-5.811981678009033,130,,,,
40849,-4.870701789855957,130,,,,
40871,,130,3.6291778087615967,0.5773000121116638,,
40871,,130,,,0.5909455418586731,0.8346999883651733
40899,-5.8540191650390625,131,,,,
40949,-4.771968841552734,131,,,,
40999,-5.609714508056641,131,,,,
41049,-6.064477920532227,131,,,,
41099,-6.015195846557617,131,,,,
41149,-5.889877796173096,131,,,,
41183,,131,3.6444571018218994,0.5794000029563904,,
41183,,131,,,0.5923727750778198,0.8345000147819519
41199,-5.9037556648254395,132,,,,
41249,-5.289398670196533,132,,,,
41299,-5.360757827758789,132,,,,
41349,-5.941686153411865,132,,,,
41399,-6.3890886306762695,132,,,,
41449,-5.69332218170166,132,,,,
41495,,132,3.624046802520752,0.578499972820282,,
41495,,132,,,0.5927484035491943,0.835099995136261
41499,-5.679193496704102,133,,,,
41549,-6.464350700378418,133,,,,
41599,-6.447803497314453,133,,,,
41649,-6.478362083435059,133,,,,
41699,-4.976727485656738,133,,,,
41749,-6.061647415161133,133,,,,
41799,-5.325438976287842,133,,,,
41807,,133,3.659548759460449,0.5740000009536743,,
41807,,133,,,0.5938000679016113,0.8252000212669373
41849,-5.39951229095459,134,,,,
41899,-5.528158187866211,134,,,,
41949,-5.958601474761963,134,,,,
41999,-5.134768009185791,134,,,,
42049,-5.701810836791992,134,,,,
42099,-6.097105503082275,134,,,,
42119,,134,3.6733624935150146,0.578000009059906,,
42119,,134,,,0.5945011973381042,0.8288999795913696
42149,-6.210592746734619,135,,,,
42199,-5.004561901092529,135,,,,
42249,-5.253614902496338,135,,,,
42299,-5.19303035736084,135,,,,
42349,-5.687398433685303,135,,,,
42399,-5.466986656188965,135,,,,
42431,,135,3.6685636043548584,0.5774000287055969,,
42431,,135,,,0.5960035920143127,0.8312000036239624
42449,-6.142940521240234,136,,,,
42499,-5.097496032714844,136,,,,
42549,-5.636795997619629,136,,,,
42599,-5.12484073638916,136,,,,
42649,-5.726788520812988,136,,,,
42699,-6.484760284423828,136,,,,
42743,,136,3.6999118328094482,0.5740000009536743,,
42743,,136,,,0.597581148147583,0.8264999985694885
42749,-5.360962867736816,137,,,,
42799,-6.221007823944092,137,,,,
42849,-5.162789344787598,137,,,,
42899,-5.52807092666626,137,,,,
42949,-4.650375843048096,137,,,,
42999,-5.619480133056641,137,,,,
43049,-6.312772274017334,137,,,,
43055,,137,3.7660300731658936,0.5760999917984009,,
43055,,137,,,0.596754789352417,0.8348000049591064
43099,-5.5259599685668945,138,,,,
43149,-5.103754043579102,138,,,,
43199,-5.860299587249756,138,,,,
43249,-5.9013190269470215,138,,,,
43299,-5.598514556884766,138,,,,
43349,-5.271062850952148,138,,,,
43367,,138,3.754976511001587,0.5766000151634216,,
43367,,138,,,0.598707914352417,0.8264999985694885
43399,-4.975378036499023,139,,,,
43449,-5.436704158782959,139,,,,
43499,-5.369146347045898,139,,,,
43549,-5.960083484649658,139,,,,
43599,-5.825991153717041,139,,,,
43649,-6.204550743103027,139,,,,
43679,,139,3.8072946071624756,0.5684999823570251,,
43679,,139,,,0.5991586446762085,0.8123000264167786
43699,-5.562405109405518,140,,,,
43749,-6.432150840759277,140,,,,
43799,-6.184683799743652,140,,,,
43849,-5.272647380828857,140,,,,
43899,-6.503391742706299,140,,,,
43949,-6.284237861633301,140,,,,
43991,,140,3.731092929840088,0.579800009727478,,
43991,,140,,,0.6004607081413269,0.8328999876976013
43999,-5.9708428382873535,141,,,,
44049,-5.333245754241943,141,,,,
44099,-5.023974895477295,141,,,,
44149,-5.664663314819336,141,,,,
44199,-5.507873058319092,141,,,,
44249,-5.154648303985596,141,,,,
44299,-5.028149604797363,141,,,,
44303,,141,3.813133955001831,0.5741999745368958,,
44303,,141,,,0.600661039352417,0.8288000226020813
44349,-5.934905052185059,142,,,,
44399,-6.6762375831604,142,,,,
44449,-6.170989036560059,142,,,,
44499,-5.439061164855957,142,,,,
44549,-5.130925178527832,142,,,,
44599,-5.124997138977051,142,,,,
44615,,142,3.8118135929107666,0.5727999806404114,,
44615,,142,,,0.6009865999221802,0.8245999813079834
44649,-6.7016167640686035,143,,,,
44699,-6.303410053253174,143,,,,
44749,-6.079586982727051,143,,,,
44799,-5.523368835449219,143,,,,
44849,-5.7056427001953125,143,,,,
44899,-5.5766119956970215,143,,,,
44927,,143,3.762927293777466,0.573199987411499,,
44927,,143,,,0.6026893258094788,0.8234000205993652
44949,-4.783987998962402,144,,,,
44999,-5.934442043304443,144,,,,
45049,-6.124107360839844,144,,,,
45099,-5.5302863121032715,144,,,,
45149,-5.538695812225342,144,,,,
45199,-5.600320339202881,144,,,,
45239,,144,3.7999589443206787,0.573199987411499,,
45239,,144,,,0.6012119650840759,0.8255000114440918
45249,-6.025129318237305,145,,,,
45299,-5.824733734130859,145,,,,
45349,-5.977569580078125,145,,,,
45399,-5.963677883148193,145,,,,
45449,-5.953438758850098,145,,,,
45499,-4.810140609741211,145,,,,
45549,-5.288436412811279,145,,,,
45551,,145,3.8479926586151123,0.5723999738693237,,
45551,,145,,,0.6030648946762085,0.830299973487854
45599,-6.0044708251953125,146,,,,
45649,-5.539697170257568,146,,,,
45699,-5.952905178070068,146,,,,
45749,-5.97320032119751,146,,,,
45799,-5.2712812423706055,146,,,,
45849,-5.81931209564209,146,,,,
45863,,146,3.7968616485595703,0.5695000290870667,,
45863,,146,,,0.6039663553237915,0.8158000111579895
45899,-5.995338439941406,147,,,,
45949,-5.827127456665039,147,,,,
45999,-5.879312515258789,147,,,,
46049,-6.485675811767578,147,,,,
46099,-4.947835922241211,147,,,,
46149,-5.71712589263916,147,,,,
46175,,147,3.743286609649658,0.5698000192642212,,
46175,,147,,,0.6043920516967773,0.8105000257492065
46199,-5.020658493041992,148,,,,
46249,-5.827596187591553,148,,,,
46299,-6.219799518585205,148,,,,
46349,-5.7223687171936035,148,,,,
46399,-5.634774684906006,148,,,,
46449,-5.603600978851318,148,,,,
46487,,148,3.741988182067871,0.574999988079071,,
46487,,148,,,0.6052433848381042,0.8314999938011169
46499,-6.255579471588135,149,,,,
46549,-5.988291263580322,149,,,,
46599,-6.49398946762085,149,,,,
46649,-6.17702579498291,149,,,,
46699,-5.697634220123291,149,,,,
46749,-6.437089443206787,149,,,,
46799,-5.073742389678955,149,,,,
46799,,149,3.826094627380371,0.5733000040054321,,
46799,,149,,,0.6049178838729858,0.8281999826431274
46849,-5.699045181274414,150,,,,
46899,-5.719289302825928,150,,,,
46949,-5.376483917236328,150,,,,
46999,-6.306245803833008,150,,,,
47049,-5.975005149841309,150,,,,
47099,-5.738948822021484,150,,,,
47111,,150,3.8305039405822754,0.5681999921798706,,
47111,,150,,,0.6070462465286255,0.8123999834060669
47149,-6.055238246917725,151,,,,
47199,-5.386682510375977,151,,,,
47249,-5.215012073516846,151,,,,
47299,-5.261590480804443,151,,,,
47349,-5.928311824798584,151,,,,
47399,-5.091681480407715,151,,,,
47423,,151,3.7409183979034424,0.5702999830245972,,
47423,,151,,,0.6042668223381042,0.8137000203132629
47449,-5.3199944496154785,152,,,,
47499,-5.516744613647461,152,,,,
47549,-5.822525501251221,152,,,,
47599,-6.4191083908081055,152,,,,
47649,-5.2395339012146,152,,,,
47699,-6.215150833129883,152,,,,
47735,,152,3.8440022468566895,0.5698000192642212,,
47735,,152,,,0.6071714758872986,0.8255000114440918
47749,-5.755462646484375,153,,,,
47799,-6.0200581550598145,153,,,,
47849,-6.0631184577941895,153,,,,
47899,-5.583617687225342,153,,,,
47949,-5.223751544952393,153,,,,
47999,-5.14038610458374,153,,,,
48047,,153,3.915184259414673,0.566100001335144,,
48047,,153,,,0.607421875,0.8230000138282776
48049,-5.917172908782959,154,,,,
48099,-5.095014572143555,154,,,,
48149,-5.969135284423828,154,,,,
48199,-6.646223545074463,154,,,,
48249,-5.433744430541992,154,,,,
48299,-5.112149238586426,154,,,,
48349,-5.492293357849121,154,,,,
48359,,154,3.8433988094329834,0.5730999708175659,,
48359,,154,,,0.6066206097602844,0.814300000667572
48399,-6.090090274810791,155,,,,
48449,-5.494268417358398,155,,,,
48499,-5.273092746734619,155,,,,
48549,-5.332440376281738,155,,,,
48599,-5.864952564239502,155,,,,
48649,-6.273329734802246,155,,,,
48671,,155,3.855238199234009,0.5670999884605408,,
48671,,155,,,0.609450101852417,0.8151000142097473
48699,-5.564117431640625,156,,,,
48749,-5.556172847747803,156,,,,
48799,-5.866641998291016,156,,,,
48849,-5.517728805541992,156,,,,
48899,-5.8993449211120605,156,,,,
48949,-5.526244163513184,156,,,,
48983,,156,3.8558971881866455,0.5652999877929688,,
48983,,156,,,0.608473539352417,0.8050000071525574
48999,-6.015908718109131,157,,,,
49049,-5.2011494636535645,157,,,,
49099,-5.953274726867676,157,,,,
49149,-5.246756553649902,157,,,,
49199,-5.538304328918457,157,,,,
49249,-5.180885314941406,157,,,,
49295,,157,3.8726019859313965,0.5676000118255615,,
49295,,157,,,0.6094000339508057,0.8108999729156494
49299,-6.1261773109436035,158,,,,
49349,-5.120379447937012,158,,,,
49399,-6.088051795959473,158,,,,
49449,-5.819851875305176,158,,,,
49499,-6.368167400360107,158,,,,
49549,-6.2088847160339355,158,,,,
49599,-5.829153537750244,158,,,,
49607,,158,3.8662335872650146,0.566100001335144,,
49607,,158,,,0.6109024286270142,0.8235999941825867
49649,-5.279233932495117,159,,,,
49699,-5.943609237670898,159,,,,
49749,-6.019364833831787,159,,,,
49799,-6.024150371551514,159,,,,
49849,-5.005429744720459,159,,,,
49899,-5.978437900543213,159,,,,
49919,,159,3.818798780441284,0.5703999996185303,,
49919,,159,,,0.6102012991905212,0.8176000118255615
49949,-6.083106994628906,160,,,,
49999,-5.967901706695557,160,,,,
50049,-6.053047180175781,160,,,,
50099,-5.404942512512207,160,,,,
50149,-5.5698466300964355,160,,,,
50199,-5.333524227142334,160,,,,
50231,,160,3.8493871688842773,0.5645999908447266,,
50231,,160,,,0.6072966456413269,0.8029000163078308
50249,-5.959380626678467,161,,,,
50299,-6.108739852905273,161,,,,
50349,-5.540870189666748,161,,,,
50399,-5.778717041015625,161,,,,
50449,-6.005448818206787,161,,,,
50499,-4.940845489501953,161,,,,
50543,,161,3.842668294906616,0.5705999732017517,,
50543,,161,,,0.6097756624221802,0.8154000043869019
50549,-5.672679424285889,162,,,,
50599,-6.080526351928711,162,,,,
50649,-5.8040971755981445,162,,,,
50699,-5.185220241546631,162,,,,
50749,-5.998852729797363,162,,,,
50799,-5.345366954803467,162,,,,
50849,-4.80888557434082,162,,,,
50855,,162,3.8735156059265137,0.569100022315979,,
50855,,162,,,0.6102263331413269,0.8206999897956848
50899,-6.093156814575195,163,,,,
50949,-6.300476551055908,163,,,,
50999,-5.08043909072876,163,,,,
51049,-5.166952610015869,163,,,,
51099,-5.265692234039307,163,,,,
51149,-5.342920303344727,163,,,,
51167,,163,3.9090218544006348,0.5604000091552734,,
51167,,163,,,0.6113030910491943,0.8029999732971191
51199,-5.479222774505615,164,,,,
51249,-5.628641128540039,164,,,,
51299,-5.778427600860596,164,,,,
51349,-5.5937676429748535,164,,,,
51399,-5.076613903045654,164,,,,
51449,-5.63056755065918,164,,,,
51479,,164,3.920255184173584,0.5633999705314636,,
51479,,164,,,0.611328125,0.8108999729156494
