train_loss,epoch,step,test_acc
1.884528636932373,107,41949,
2.0243887901306152,107,41999,
1.8105509281158447,107,42049,
1.293022632598877,107,42099,
,107,42119,0.9092000126838684
1.8782365322113037,108,42149,
2.046950578689575,108,42199,
1.9460811614990234,108,42249,
1.974722146987915,108,42299,
1.7739555835723877,108,42349,
1.811177372932434,108,42399,
1.579972267150879,108,42449,
1.9894938468933105,108,42499,
,108,42509,0.9125999808311462
1.9734299182891846,109,42549,
2.0677969455718994,109,42599,
1.7885972261428833,109,42649,
1.853147268295288,109,42699,
1.9449710845947266,109,42749,
1.296565294265747,109,42799,
1.7240098714828491,109,42849,
1.927361011505127,109,42899,
,109,42899,0.9118000268936157
1.5847227573394775,110,42949,
1.9891308546066284,110,42999,
2.0012993812561035,110,43049,
1.7595179080963135,110,43099,
1.7322163581848145,110,43149,
2.0512311458587646,110,43199,
1.8432424068450928,110,43249,
,110,43289,0.9129999876022339
1.3352258205413818,111,43299,
1.8723864555358887,111,43349,
1.6383707523345947,111,43399,
1.3630019426345825,111,43449,
1.8887417316436768,111,43499,
1.6028670072555542,111,43549,
1.8342616558074951,111,43599,
1.8180809020996094,111,43649,
,111,43679,0.9138000011444092
1.4724619388580322,112,43699,
1.951643466949463,112,43749,
1.9793089628219604,112,43799,
2.0787124633789062,112,43849,
1.9703325033187866,112,43899,
1.924820899963379,112,43949,
1.8990505933761597,112,43999,
1.924122929573059,112,44049,
,112,44069,0.9128999710083008
1.73223876953125,113,44099,
1.9846957921981812,113,44149,
1.976454734802246,113,44199,
1.8521533012390137,113,44249,
2.0033042430877686,113,44299,
1.6680481433868408,113,44349,
1.8694185018539429,113,44399,
1.81178879737854,113,44449,
,113,44459,0.9139000177383423
2.0109896659851074,114,44499,
1.7373806238174438,114,44549,
2.1273715496063232,114,44599,
2.0112996101379395,114,44649,
1.8698428869247437,114,44699,
1.7546772956848145,114,44749,
1.858795404434204,114,44799,
1.9692816734313965,114,44849,
,114,44849,0.9139000177383423
1.761559009552002,115,44899,
1.664887547492981,115,44949,
1.478578805923462,115,44999,
1.9402753114700317,115,45049,
1.7840067148208618,115,45099,
1.8754000663757324,115,45149,
2.087031364440918,115,45199,
,115,45239,0.9054999947547913
1.8625493049621582,116,45249,
2.0560855865478516,116,45299,
2.071357011795044,116,45349,
1.7367210388183594,116,45399,
1.6733314990997314,116,45449,
1.766934871673584,116,45499,
1.5219171047210693,116,45549,
2.0046119689941406,116,45599,
,116,45629,0.9125000238418579
1.8605494499206543,117,45649,
2.085177421569824,117,45699,
1.514341950416565,117,45749,
1.939002513885498,117,45799,
1.807704210281372,117,45849,
1.961849331855774,117,45899,
1.821115493774414,117,45949,
1.5724825859069824,117,45999,
,117,46019,0.9125999808311462
1.9418529272079468,118,46049,
1.9461686611175537,118,46099,
1.8887070417404175,118,46149,
1.663548231124878,118,46199,
1.7976033687591553,118,46249,
1.8959410190582275,118,46299,
1.8260955810546875,118,46349,
1.8884031772613525,118,46399,
,118,46409,0.9077000021934509
1.8649649620056152,119,46449,
1.9388519525527954,119,46499,
1.906954050064087,119,46549,
1.7936809062957764,119,46599,
1.754350185394287,119,46649,
1.596278429031372,119,46699,
1.9352953433990479,119,46749,
1.3908063173294067,119,46799,
,119,46799,0.9150000214576721
1.8313930034637451,120,46849,
1.7353776693344116,120,46899,
1.9454243183135986,120,46949,
1.8893017768859863,120,46999,
1.8839117288589478,120,47049,
1.9845147132873535,120,47099,
1.7036502361297607,120,47149,
,120,47189,0.9088000059127808
1.6633355617523193,121,47199,
1.8070392608642578,121,47249,
1.6855411529541016,121,47299,
1.8841354846954346,121,47349,
1.3622117042541504,121,47399,
1.845030426979065,121,47449,
1.9901992082595825,121,47499,
1.8669285774230957,121,47549,
,121,47579,0.9142000079154968
1.9602571725845337,122,47599,
2.0528595447540283,122,47649,
2.02756404876709,122,47699,
2.0102415084838867,122,47749,
1.5569877624511719,122,47799,
1.7330107688903809,122,47849,
2.0678205490112305,122,47899,
1.935481309890747,122,47949,
,122,47969,0.9153000116348267
1.9199020862579346,123,47999,
1.8262070417404175,123,48049,
1.9920754432678223,123,48099,
1.6225056648254395,123,48149,
2.001499891281128,123,48199,
1.8506557941436768,123,48249,
1.9976606369018555,123,48299,
1.9966449737548828,123,48349,
,123,48359,0.9108999967575073
2.0325355529785156,124,48399,
1.7755115032196045,124,48449,
1.8106249570846558,124,48499,
1.8773322105407715,124,48549,
1.9078567028045654,124,48599,
2.0287299156188965,124,48649,
2.024268627166748,124,48699,
1.9237589836120605,124,48749,
,124,48749,0.9129999876022339
1.4911243915557861,125,48799,
1.9848482608795166,125,48849,
1.9799764156341553,125,48899,
1.8070261478424072,125,48949,
1.8937419652938843,125,48999,
2.0938172340393066,125,49049,
1.5235669612884521,125,49099,
,125,49139,0.9125999808311462
1.85109281539917,126,49149,
1.4690039157867432,126,49199,
2.014220714569092,126,49249,
1.7820810079574585,126,49299,
1.9695749282836914,126,49349,
1.8431994915008545,126,49399,
1.957033395767212,126,49449,
1.7811238765716553,126,49499,
,126,49529,0.9089999794960022
1.9499943256378174,127,49549,
1.7318377494812012,127,49599,
1.99473237991333,127,49649,
1.9148533344268799,127,49699,
2.0978949069976807,127,49749,
1.9592783451080322,127,49799,
1.9502805471420288,127,49849,
1.8799200057983398,127,49899,
,127,49919,0.9110999703407288
1.9087752103805542,128,49949,
1.8736186027526855,128,49999,
2.0324182510375977,128,50049,
1.8003135919570923,128,50099,
1.8842449188232422,128,50149,
1.9999417066574097,128,50199,
1.8776358366012573,128,50249,
1.9068526029586792,128,50299,
,128,50309,0.9128999710083008
2.04158353805542,129,50349,
1.8888218402862549,129,50399,
1.8854798078536987,129,50449,
1.9731900691986084,129,50499,
1.9740418195724487,129,50549,
1.8622710704803467,129,50599,
1.781681776046753,129,50649,
1.6489945650100708,129,50699,
,129,50699,0.9157000184059143
1.479614496231079,130,50749,
2.062002182006836,130,50799,
2.0088820457458496,130,50849,
1.977815866470337,130,50899,
1.8310823440551758,130,50949,
1.9478309154510498,130,50999,
1.6460708379745483,130,51049,
,130,51089,0.9128999710083008
1.8049272298812866,131,51099,
1.8408901691436768,131,51149,
1.8095006942749023,131,51199,
1.8677785396575928,131,51249,
1.9782700538635254,131,51299,
1.5349061489105225,131,51349,
1.818352460861206,131,51399,
1.7448186874389648,131,51449,
,131,51479,0.9124000072479248
2.0748627185821533,132,51499,
1.617748498916626,132,51549,
1.943981647491455,132,51599,
1.311086893081665,132,51649,
1.9996037483215332,132,51699,
1.9387032985687256,132,51749,
1.9085142612457275,132,51799,
1.9424855709075928,132,51849,
,132,51869,0.907800018787384
1.78524911403656,133,51899,
1.9466831684112549,133,51949,
2.0544991493225098,133,51999,
1.982461929321289,133,52049,
1.9485374689102173,133,52099,
1.6021089553833008,133,52149,
1.865954041481018,133,52199,
1.7173649072647095,133,52249,
,133,52259,0.910099983215332
1.9249848127365112,134,52299,
1.5243195295333862,134,52349,
1.8370213508605957,134,52399,
1.5328525304794312,134,52449,
1.6061933040618896,134,52499,
2.047945261001587,134,52549,
1.3568122386932373,134,52599,
2.105701446533203,134,52649,
,134,52649,0.9115999937057495
1.843470573425293,135,52699,
1.852616786956787,135,52749,
1.8954365253448486,135,52799,
1.9003410339355469,135,52849,
1.9189798831939697,135,52899,
1.4648473262786865,135,52949,
1.6997472047805786,135,52999,
,135,53039,0.9126999974250793
1.812970757484436,136,53049,
1.96513032913208,136,53099,
2.0537009239196777,136,53149,
1.815065860748291,136,53199,
1.9563302993774414,136,53249,
1.551149606704712,136,53299,
1.8677915334701538,136,53349,
1.7036244869232178,136,53399,
,136,53429,0.9158999919891357
1.9477810859680176,137,53449,
1.690902829170227,137,53499,
1.943495512008667,137,53549,
1.3509480953216553,137,53599,
1.770758867263794,137,53649,
1.4804620742797852,137,53699,
1.341109037399292,137,53749,
1.9240970611572266,137,53799,
,137,53819,0.9126999974250793
1.6853371858596802,138,53849,
2.082667350769043,138,53899,
1.7759299278259277,138,53949,
1.872565746307373,138,53999,
1.8079172372817993,138,54049,
1.8333988189697266,138,54099,
1.9490530490875244,138,54149,
1.920898199081421,138,54199,
,138,54209,0.9075999855995178
1.8362350463867188,139,54249,
1.9689037799835205,139,54299,
1.5624957084655762,139,54349,
1.873632550239563,139,54399,
1.950419545173645,139,54449,
2.011648178100586,139,54499,
1.418100118637085,139,54549,
1.9606106281280518,139,54599,
,139,54599,0.9147999882698059
1.9209606647491455,140,54649,
1.7411144971847534,140,54699,
1.8900643587112427,140,54749,
1.8989816904067993,140,54799,
1.9564775228500366,140,54849,
1.8589694499969482,140,54899,
1.9576125144958496,140,54949,
,140,54989,0.9114999771118164
1.8461787700653076,141,54999,
2.079000473022461,141,55049,
1.877446174621582,141,55099,
1.850816011428833,141,55149,
1.935288667678833,141,55199,
1.6416586637496948,141,55249,
1.9463539123535156,141,55299,
1.7285727262496948,141,55349,
,141,55379,0.9122999906539917
1.861189365386963,142,55399,
1.9783501625061035,142,55449,
1.3734440803527832,142,55499,
1.9515661001205444,142,55549,
1.8469486236572266,142,55599,
2.0115599632263184,142,55649,
2.0033793449401855,142,55699,
1.881787657737732,142,55749,
,142,55769,0.9157999753952026
1.7942841053009033,143,55799,
1.4655141830444336,143,55849,
1.9625332355499268,143,55899,
1.8986012935638428,143,55949,
1.9926255941390991,143,55999,
1.9556598663330078,143,56049,
1.5983686447143555,143,56099,
1.8705334663391113,143,56149,
,143,56159,0.9156000018119812
1.899292230606079,144,56199,
1.5832059383392334,144,56249,
1.8680615425109863,144,56299,
1.931872844696045,144,56349,
1.94893217086792,144,56399,
1.940609335899353,144,56449,
1.6489295959472656,144,56499,
1.8339118957519531,144,56549,
,144,56549,0.9178000092506409
1.663966417312622,145,56599,
1.6258808374404907,145,56649,
2.0145108699798584,145,56699,
2.021956443786621,145,56749,
2.017451763153076,145,56799,
1.8897924423217773,145,56849,
2.0265285968780518,145,56899,
,145,56939,0.9172999858856201
1.9321115016937256,146,56949,
1.4978621006011963,146,56999,
1.9568699598312378,146,57049,
1.8343337774276733,146,57099,
1.2173781394958496,146,57149,
1.6434447765350342,146,57199,
1.6099603176116943,146,57249,
1.455261468887329,146,57299,
,146,57329,0.9157999753952026
1.845851182937622,147,57349,
1.948409914970398,147,57399,
2.043142318725586,147,57449,
1.9044153690338135,147,57499,
1.8668546676635742,147,57549,
1.6152215003967285,147,57599,
1.691788911819458,147,57649,
1.7912200689315796,147,57699,
,147,57719,0.9146000146865845
1.5158549547195435,148,57749,
1.9035344123840332,148,57799,
1.8517619371414185,148,57849,
1.6927279233932495,148,57899,
1.776587963104248,148,57949,
1.871883749961853,148,57999,
2.002610206604004,148,58049,
1.9996771812438965,148,58099,
,148,58109,0.909500002861023
1.8511631488800049,149,58149,
1.6500130891799927,149,58199,
1.8849351406097412,149,58249,
1.805950403213501,149,58299,
1.8469183444976807,149,58349,
1.828732967376709,149,58399,
1.6424680948257446,149,58449,
1.920603632926941,149,58499,
,149,58499,0.9151999950408936
1.8674259185791016,150,58549,
1.6817522048950195,150,58599,
1.7843546867370605,150,58649,
1.730710744857788,150,58699,
1.7695741653442383,150,58749,
1.7852436304092407,150,58799,
1.7795145511627197,150,58849,
,150,58889,0.917900025844574
1.3839764595031738,151,58899,
1.552852749824524,151,58949,
1.7663280963897705,151,58999,
1.4612442255020142,151,59049,
1.619265079498291,151,59099,
1.7996729612350464,151,59149,
1.3410192728042603,151,59199,
1.624964952468872,151,59249,
,151,59279,0.9187999963760376
1.7682344913482666,152,59299,
1.7860133647918701,152,59349,
1.432753086090088,152,59399,
1.628109335899353,152,59449,
1.1226675510406494,152,59499,
1.5686180591583252,152,59549,
1.64603853225708,152,59599,
1.7974255084991455,152,59649,
,152,59669,0.9200999736785889
1.600658655166626,153,59699,
1.7734673023223877,153,59749,
1.7579988241195679,153,59799,
1.7862920761108398,153,59849,
1.5652521848678589,153,59899,
1.7023954391479492,153,59949,
1.5673450231552124,153,59999,
1.7067832946777344,153,60049,
,153,60059,0.919700026512146
1.6884300708770752,154,60099,
1.6631227731704712,154,60149,
1.713414192199707,154,60199,
1.0816552639007568,154,60249,
1.7772860527038574,154,60299,
1.7475711107254028,154,60349,
0.9072065353393555,154,60399,
1.7390646934509277,154,60449,
,154,60449,0.9185000061988831
1.675763487815857,155,60499,
1.5976300239562988,155,60549,
1.612752914428711,155,60599,
1.4122538566589355,155,60649,
1.5816917419433594,155,60699,
1.2561595439910889,155,60749,
1.5353407859802246,155,60799,
,155,60839,0.9199000000953674
1.724889874458313,156,60849,
1.6709164381027222,156,60899,
1.6247506141662598,156,60949,
1.7036092281341553,156,60999,
1.4471595287322998,156,61049,
1.7856284379959106,156,61099,
1.3650144338607788,156,61149,
1.6491148471832275,156,61199,
,156,61229,0.9187999963760376
1.6093236207962036,157,61249,
1.3980108499526978,157,61299,
1.665435552597046,157,61349,
1.3928303718566895,157,61399,
1.660109519958496,157,61449,
1.4598197937011719,157,61499,
1.7056798934936523,157,61549,
1.5450425148010254,157,61599,
,157,61619,0.9197999835014343
1.358136534690857,158,61649,
1.6750328540802002,158,61699,
1.710618495941162,158,61749,
1.5224387645721436,158,61799,
1.6097676753997803,158,61849,
1.7536888122558594,158,61899,
1.5139431953430176,158,61949,
1.6712064743041992,158,61999,
,158,62009,0.9211999773979187
1.2137160301208496,159,62049,
1.5901329517364502,159,62099,
1.760258674621582,159,62149,
1.605910301208496,159,62199,
1.682726263999939,159,62249,
1.4776015281677246,159,62299,
1.3713245391845703,159,62349,
1.7225732803344727,159,62399,
,159,62399,0.9207000136375427
1.5799973011016846,160,62449,
1.5883110761642456,160,62499,
1.6913549900054932,160,62549,
1.7139747142791748,160,62599,
1.712562084197998,160,62649,
1.505906105041504,160,62699,
1.2937095165252686,160,62749,
,160,62789,0.9203000068664551
1.547905445098877,161,62799,
1.5592596530914307,161,62849,
1.5596117973327637,161,62899,
1.5400872230529785,161,62949,
1.6386165618896484,161,62999,
1.5637749433517456,161,63049,
1.5507729053497314,161,63099,
1.4111871719360352,161,63149,
,161,63179,0.9194999933242798
1.6234636306762695,162,63199,
1.5540268421173096,162,63249,
1.6885583400726318,162,63299,
1.4928227663040161,162,63349,
1.4470105171203613,162,63399,
1.6111738681793213,162,63449,
1.506516695022583,162,63499,
1.1259111166000366,162,63549,
,162,63569,0.9203000068664551
1.4983437061309814,163,63599,
1.5089080333709717,163,63649,
1.6404449939727783,163,63699,
1.4557079076766968,163,63749,
1.6581344604492188,163,63799,
1.6528406143188477,163,63849,
1.5565097332000732,163,63899,
1.6864662170410156,163,63949,
,163,63959,0.91839998960495
1.4743479490280151,164,63999,
1.5590147972106934,164,64049,
1.6506267786026,164,64099,
1.6536009311676025,164,64149,
1.5755423307418823,164,64199,
1.6389436721801758,164,64249,
1.6544666290283203,164,64299,
1.6818959712982178,164,64349,
,164,64349,0.9197999835014343
1.579953670501709,165,64399,
1.4999120235443115,165,64449,
1.7004735469818115,165,64499,
1.417351484298706,165,64549,
1.6132915019989014,165,64599,
1.363910436630249,165,64649,
1.7047641277313232,165,64699,
,165,64739,0.9210000038146973
1.4107205867767334,166,64749,
1.441101312637329,166,64799,
1.6058697700500488,166,64849,
1.4317281246185303,166,64899,
1.5905417203903198,166,64949,
1.6743433475494385,166,64999,
1.7171226739883423,166,65049,
1.5267345905303955,166,65099,
,166,65129,0.9200000166893005
1.5025339126586914,167,65149,
1.610329508781433,167,65199,
1.5791563987731934,167,65249,
1.6895123720169067,167,65299,
1.5740339756011963,167,65349,
1.4008737802505493,167,65399,
1.633375644683838,167,65449,
1.6381008625030518,167,65499,
,167,65519,0.9211999773979187
1.327765941619873,168,65549,
1.6450355052947998,168,65599,
1.6207730770111084,168,65649,
1.623792290687561,168,65699,
1.4914515018463135,168,65749,
1.5169599056243896,168,65799,
1.648399829864502,168,65849,
1.3743624687194824,168,65899,
,168,65909,0.9200999736785889
1.7015094757080078,169,65949,
1.6046003103256226,169,65999,
1.6749098300933838,169,66049,
1.5927486419677734,169,66099,
1.5598704814910889,169,66149,
1.5909243822097778,169,66199,
1.5980489253997803,169,66249,
1.5552890300750732,169,66299,
,169,66299,0.9194999933242798
1.3938666582107544,170,66349,
1.5720529556274414,170,66399,
1.4279861450195312,170,66449,
1.7043145895004272,170,66499,
1.478545069694519,170,66549,
1.561877727508545,170,66599,
1.6167268753051758,170,66649,
,170,66689,0.9207000136375427
1.2598408460617065,171,66699,
1.5003849267959595,171,66749,
1.5995792150497437,171,66799,
1.5980324745178223,171,66849,
1.6231377124786377,171,66899,
1.6984820365905762,171,66949,
1.67384672164917,171,66999,
1.605852484703064,171,67049,
,171,67079,0.9218999743461609
1.460587978363037,172,67099,
1.6865694522857666,172,67149,
1.6030023097991943,172,67199,
1.5048987865447998,172,67249,
1.2157301902770996,172,67299,
1.6240317821502686,172,67349,
1.5292609930038452,172,67399,
1.6194086074829102,172,67449,
,172,67469,0.9199000000953674
1.5643792152404785,173,67499,
1.5776935815811157,173,67549,
1.4037724733352661,173,67599,
1.7329397201538086,173,67649,
1.6360504627227783,173,67699,
1.7043269872665405,173,67749,
1.5919907093048096,173,67799,
1.5912564992904663,173,67849,
,173,67859,0.9218000173568726
1.647664189338684,174,67899,
1.7011395692825317,174,67949,
1.6079660654067993,174,67999,
1.6034255027770996,174,68049,
1.4690334796905518,174,68099,
1.436704158782959,174,68149,
1.0408711433410645,174,68199,
1.409441590309143,174,68249,
,174,68249,0.9222000241279602
1.5137642621994019,175,68299,
1.4334349632263184,175,68349,
1.6046380996704102,175,68399,
1.5372989177703857,175,68449,
1.3438794612884521,175,68499,
1.2760471105575562,175,68549,
1.4789724349975586,175,68599,
,175,68639,0.9204000234603882
1.6417860984802246,176,68649,
1.3558441400527954,176,68699,
1.6373014450073242,176,68749,
1.4974470138549805,176,68799,
1.4845726490020752,176,68849,
1.466196894645691,176,68899,
1.457310676574707,176,68949,
1.514851689338684,176,68999,
,176,69029,0.9232000112533569
1.5097414255142212,177,69049,
1.3519127368927002,177,69099,
1.4405109882354736,177,69149,
1.3433327674865723,177,69199,
1.4639523029327393,177,69249,
1.5772552490234375,177,69299,
1.4896721839904785,177,69349,
1.6167936325073242,177,69399,
,177,69419,0.9207000136375427
1.5036380290985107,178,69449,
1.3683191537857056,178,69499,
1.6123182773590088,178,69549,
1.4964208602905273,178,69599,
1.5955781936645508,178,69649,
1.1175726652145386,178,69699,
1.361912488937378,178,69749,
1.5746034383773804,178,69799,
,178,69809,0.921500027179718
1.5322216749191284,179,69849,
1.3774170875549316,179,69899,
1.3874707221984863,179,69949,
1.3488938808441162,179,69999,
1.5825369358062744,179,70049,
1.3894760608673096,179,70099,
1.5838003158569336,179,70149,
1.531614899635315,179,70199,
,179,70199,0.9217000007629395
1.4581315517425537,180,70249,
1.4950480461120605,180,70299,
1.541774034500122,180,70349,
1.5536887645721436,180,70399,
1.661838173866272,180,70449,
1.2645959854125977,180,70499,
1.2909266948699951,180,70549,
,180,70589,0.9217000007629395
1.5531667470932007,181,70599,
1.0867483615875244,181,70649,
1.4234259128570557,181,70699,
1.4369044303894043,181,70749,
1.6213867664337158,181,70799,
1.5905728340148926,181,70849,
1.562816858291626,181,70899,
1.6008689403533936,181,70949,
,181,70979,0.9226999878883362
1.6325483322143555,182,70999,
1.4979832172393799,182,71049,
1.350589632987976,182,71099,
1.4569377899169922,182,71149,
1.0640993118286133,182,71199,
1.3518571853637695,182,71249,
1.5410513877868652,182,71299,
1.5057573318481445,182,71349,
,182,71369,0.9208999872207642
1.376200795173645,183,71399,
1.4292747974395752,183,71449,
1.4873952865600586,183,71499,
1.441014289855957,183,71549,
1.400791883468628,183,71599,
1.5972747802734375,183,71649,
1.653891921043396,183,71699,
1.5620970726013184,183,71749,
,183,71759,0.9228000044822693
1.546107292175293,184,71799,
1.3111590147018433,184,71849,
1.200005292892456,184,71899,
1.3343396186828613,184,71949,
1.5292291641235352,184,71999,
1.6407890319824219,184,72049,
1.371367335319519,184,72099,
1.642284631729126,184,72149,
,184,72149,0.9218000173568726
1.475385069847107,185,72199,
1.215161919593811,185,72249,
1.412609577178955,185,72299,
1.635810136795044,185,72349,
1.209654450416565,185,72399,
1.5066511631011963,185,72449,
1.366637945175171,185,72499,
,185,72539,0.9214000105857849
1.4420682191848755,186,72549,
1.538453221321106,186,72599,
1.2543951272964478,186,72649,
1.4293915033340454,186,72699,
1.6542375087738037,186,72749,
1.5920493602752686,186,72799,
1.4971089363098145,186,72849,
1.6042680740356445,186,72899,
,186,72929,0.9229000210762024
1.7338063716888428,187,72949,
1.49239182472229,187,72999,
1.4135016202926636,187,73049,
1.4814549684524536,187,73099,
1.6760597229003906,187,73149,
1.476344347000122,187,73199,
1.558230996131897,187,73249,
1.6766691207885742,187,73299,
,187,73319,0.9210000038146973
1.2098379135131836,188,73349,
1.362708568572998,188,73399,
1.1707508563995361,188,73449,
1.5376715660095215,188,73499,
1.4539531469345093,188,73549,
1.4345215559005737,188,73599,
1.6421854496002197,188,73649,
1.4160910844802856,188,73699,
,188,73709,0.9233999848365784
1.527498722076416,189,73749,
1.5824916362762451,189,73799,
1.494990587234497,189,73849,
1.5454246997833252,189,73899,
1.7022905349731445,189,73949,
1.4985511302947998,189,73999,
1.4572389125823975,189,74049,
1.200047254562378,189,74099,
,189,74099,0.9229000210762024
1.5347425937652588,190,74149,
1.5946024656295776,190,74199,
1.4810752868652344,190,74249,
1.6191308498382568,190,74299,
1.4884998798370361,190,74349,
1.5012801885604858,190,74399,
1.5690058469772339,190,74449,
,190,74489,0.9217000007629395
1.4656431674957275,191,74499,
1.4440999031066895,191,74549,
1.5411663055419922,191,74599,
1.6446919441223145,191,74649,
1.6490564346313477,191,74699,
1.571639060974121,191,74749,
1.5128840208053589,191,74799,
1.4882938861846924,191,74849,
,191,74879,0.9187999963760376
1.49713134765625,192,74899,
1.6457552909851074,192,74949,
1.4475613832473755,192,74999,
1.6847453117370605,192,75049,
1.4460313320159912,192,75099,
1.524599313735962,192,75149,
1.5875341892242432,192,75199,
1.5945212841033936,192,75249,
,192,75269,0.9222999811172485
1.1463959217071533,193,75299,
1.6094906330108643,193,75349,
1.622384786605835,193,75399,
1.4759001731872559,193,75449,
1.5177772045135498,193,75499,
1.3083484172821045,193,75549,
1.5387828350067139,193,75599,
1.5834767818450928,193,75649,
,193,75659,0.9221000075340271
1.5445629358291626,194,75699,
1.5341253280639648,194,75749,
1.3901160955429077,194,75799,
1.5710617303848267,194,75849,
1.0709829330444336,194,75899,
1.5900323390960693,194,75949,
1.6129741668701172,194,75999,
1.1570899486541748,194,76049,
,194,76049,0.9230999946594238
1.3764925003051758,195,76099,
1.5730407238006592,195,76149,
1.691148281097412,195,76199,
1.4134540557861328,195,76249,
1.5321109294891357,195,76299,
1.539282202720642,195,76349,
1.4050335884094238,195,76399,
,195,76439,0.9223999977111816
1.3005317449569702,196,76449,
1.567880630493164,196,76499,
1.6244547367095947,196,76549,
1.1900287866592407,196,76599,
1.440151572227478,196,76649,
1.4590065479278564,196,76699,
1.265805721282959,196,76749,
1.2754614353179932,196,76799,
,196,76829,0.9205999970436096
1.0565708875656128,197,76849,
1.5499889850616455,197,76899,
1.5804903507232666,197,76949,
1.5811123847961426,197,76999,
1.5517170429229736,197,77049,
1.4554293155670166,197,77099,
1.2285315990447998,197,77149,
1.5077894926071167,197,77199,
,197,77219,0.920199990272522
1.6403584480285645,198,77249,
1.2445684671401978,198,77299,
1.385974407196045,198,77349,
1.5191054344177246,198,77399,
1.6400232315063477,198,77449,
1.5574922561645508,198,77499,
1.4204882383346558,198,77549,
1.405125379562378,198,77599,
,198,77609,0.9210000038146973
1.5210380554199219,199,77649,
1.388136625289917,199,77699,
1.3881454467773438,199,77749,
1.6281368732452393,199,77799,
1.070743203163147,199,77849,
1.3731054067611694,199,77899,
1.3509438037872314,199,77949,
1.3322410583496094,199,77999,
,199,77999,0.9218000173568726
1.5142157077789307,200,78049,
1.564370036125183,200,78099,
1.6195889711380005,200,78149,
1.5677704811096191,200,78199,
1.3722081184387207,200,78249,
1.463075041770935,200,78299,
1.184802770614624,200,78349,
,200,78389,0.9197999835014343
1.5171656608581543,201,78399,
1.5063588619232178,201,78449,
1.5106315612792969,201,78499,
1.4069818258285522,201,78549,
1.5193841457366943,201,78599,
1.4910552501678467,201,78649,
1.5283132791519165,201,78699,
1.6292555332183838,201,78749,
,201,78779,0.9204000234603882
1.286723017692566,202,78799,
1.332998275756836,202,78849,
1.1638463735580444,202,78899,
1.634423017501831,202,78949,
1.2896201610565186,202,78999,
1.5376369953155518,202,79049,
1.508255958557129,202,79099,
1.608446717262268,202,79149,
,202,79169,0.9230999946594238
1.315260410308838,203,79199,
1.5624585151672363,203,79249,
1.5265741348266602,203,79299,
1.4433952569961548,203,79349,
1.4448366165161133,203,79399,
1.5644445419311523,203,79449,
1.196083426475525,203,79499,
1.492289423942566,203,79549,
,203,79559,0.9230999946594238
1.6154687404632568,204,79599,
1.497817873954773,204,79649,
1.4008845090866089,204,79699,
1.3967205286026,204,79749,
1.4504079818725586,204,79799,
1.3306238651275635,204,79849,
1.5978764295578003,204,79899,
1.207931637763977,204,79949,
,204,79949,0.920799970626831
1.4671473503112793,205,79999,
1.6051921844482422,205,80049,
1.3805911540985107,205,80099,
1.6100068092346191,205,80149,
1.5049543380737305,205,80199,
1.5432348251342773,205,80249,
1.5458085536956787,205,80299,
,205,80339,0.9223999977111816
1.4407827854156494,206,80349,
1.6592845916748047,206,80399,
1.3526707887649536,206,80449,
1.3740785121917725,206,80499,
1.4674557447433472,206,80549,
1.5020582675933838,206,80599,
1.6216137409210205,206,80649,
1.3029940128326416,206,80699,
,206,80729,0.9200000166893005
1.5315759181976318,207,80749,
1.358551025390625,207,80799,
1.4818496704101562,207,80849,
1.3943099975585938,207,80899,
1.2259349822998047,207,80949,
1.5655348300933838,207,80999,
1.1135625839233398,207,81049,
1.2667186260223389,207,81099,
,207,81119,0.9199000000953674
1.5150060653686523,208,81149,
0.8127743005752563,208,81199,
1.5729118585586548,208,81249,
1.4738259315490723,208,81299,
1.4955761432647705,208,81349,
1.5578759908676147,208,81399,
1.5175583362579346,208,81449,
1.1603301763534546,208,81499,
,208,81509,0.9211000204086304
1.5531535148620605,209,81549,
1.6634221076965332,209,81599,
1.3871455192565918,209,81649,
1.632609486579895,209,81699,
1.5918943881988525,209,81749,
1.4654107093811035,209,81799,
1.312586784362793,209,81849,
1.5455093383789062,209,81899,
,209,81899,0.921999990940094
1.5850309133529663,210,81949,
1.4825938940048218,210,81999,
1.5389162302017212,210,82049,
1.419088363647461,210,82099,
1.3375451564788818,210,82149,
1.669209599494934,210,82199,
1.5459277629852295,210,82249,
,210,82289,0.9200000166893005
1.6738773584365845,211,82299,
1.396643042564392,211,82349,
1.4597384929656982,211,82399,
1.0007349252700806,211,82449,
1.4830858707427979,211,82499,
1.5623470544815063,211,82549,
1.53915274143219,211,82599,
1.494849443435669,211,82649,
,211,82679,0.9225999712944031
1.5854525566101074,212,82699,
1.6966701745986938,212,82749,
1.578789234161377,212,82799,
1.3612890243530273,212,82849,
1.6070075035095215,212,82899,
1.4502668380737305,212,82949,
1.474918246269226,212,82999,
1.4494926929473877,212,83049,
,212,83069,0.921500027179718
1.282767415046692,213,83099,
1.3942203521728516,213,83149,
1.4768959283828735,213,83199,
1.6137778759002686,213,83249,
1.4279948472976685,213,83299,
1.614679217338562,213,83349,
1.3106298446655273,213,83399,
1.3429598808288574,213,83449,
,213,83459,0.9200999736785889
1.4748185873031616,214,83499,
1.4159941673278809,214,83549,
1.5868699550628662,214,83599,
1.3010547161102295,214,83649,
1.4600214958190918,214,83699,
1.5165133476257324,214,83749,
1.3897596597671509,214,83799,
1.4829528331756592,214,83849,
