train_loss,epoch,step,test_acc
-2.0633935928344727,103,40399,
-6.565789222717285,103,40449,
0.03727579116821289,103,40499,
-7.427496910095215,103,40549,
,103,40559,0.8871999979019165
-1.4905309677124023,104,40599,
-0.23221063613891602,104,40649,
-3.1923584938049316,104,40699,
0.030122041702270508,104,40749,
-3.020127296447754,104,40799,
-7.061254501342773,104,40849,
-4.816875457763672,104,40899,
-0.24533462524414062,104,40949,
,104,40949,0.9004999995231628
-1.448399305343628,105,40999,
-2.856966018676758,105,41049,
-8.435577392578125,105,41099,
-0.898181676864624,105,41149,
-1.6571035385131836,105,41199,
-0.04063749313354492,105,41249,
0.2938714027404785,105,41299,
,105,41339,0.9057999849319458
-1.2373976707458496,106,41349,
-3.4657492637634277,106,41399,
0.384279727935791,106,41449,
-0.3214902877807617,106,41499,
-0.22253656387329102,106,41549,
-0.0053021907806396484,106,41599,
-0.9632337093353271,106,41649,
-4.013260841369629,106,41699,
,106,41729,0.8968999981880188
-5.7290849685668945,107,41749,
-7.04917049407959,107,41799,
-0.5099117755889893,107,41849,
-5.649929046630859,107,41899,
0.15599918365478516,107,41949,
-1.919959545135498,107,41999,
-4.500184535980225,107,42049,
-4.738821506500244,107,42099,
,107,42119,0.8925999999046326
-0.654761791229248,108,42149,
-1.1624610424041748,108,42199,
-1.1628754138946533,108,42249,
-7.451634407043457,108,42299,
-0.395175576210022,108,42349,
-0.7660634517669678,108,42399,
-1.460542917251587,108,42449,
-12.839081764221191,108,42499,
,108,42509,0.8665000200271606
-3.3029017448425293,109,42549,
-1.7305784225463867,109,42599,
-0.31952810287475586,109,42649,
-2.5454001426696777,109,42699,
-0.17193317413330078,109,42749,
-1.322509527206421,109,42799,
-4.667755126953125,109,42849,
-0.4809834957122803,109,42899,
,109,42899,0.8745999932289124
-7.981990814208984,110,42949,
-3.3867557048797607,110,42999,
-3.709625005722046,110,43049,
-0.8359692096710205,110,43099,
-0.6811254024505615,110,43149,
-1.1952383518218994,110,43199,
-1.9810028076171875,110,43249,
,110,43289,0.89410001039505
0.3186030387878418,111,43299,
-1.9698646068572998,111,43349,
-4.309335708618164,111,43399,
-3.707584857940674,111,43449,
-0.6262431144714355,111,43499,
0.06763744354248047,111,43549,
-2.3796308040618896,111,43599,
-0.6829493045806885,111,43649,
,111,43679,0.8981999754905701
-0.36843085289001465,112,43699,
-6.0649824142456055,112,43749,
-1.4175288677215576,112,43799,
-7.988079071044922,112,43849,
-5.715137004852295,112,43899,
-1.1807210445404053,112,43949,
-2.544994354248047,112,43999,
-4.64873743057251,112,44049,
,112,44069,0.8973000049591064
-2.0730109214782715,113,44099,
-0.01167607307434082,113,44149,
-1.6006996631622314,113,44199,
0.19102191925048828,113,44249,
-9.363626480102539,113,44299,
-1.4755489826202393,113,44349,
-1.0587434768676758,113,44399,
-0.5644073486328125,113,44449,
,113,44459,0.8824999928474426
0.2981986999511719,114,44499,
0.346005916595459,114,44549,
-4.238636493682861,114,44599,
-1.788759708404541,114,44649,
-2.68155837059021,114,44699,
-0.49862217903137207,114,44749,
-2.1380436420440674,114,44799,
-1.6978392601013184,114,44849,
,114,44849,0.8798999786376953
0.09339356422424316,115,44899,
-6.504571914672852,115,44949,
-0.6923055648803711,115,44999,
-0.04404592514038086,115,45049,
-3.847752094268799,115,45099,
-2.997528553009033,115,45149,
-3.5739810466766357,115,45199,
,115,45239,0.9038000106811523
-2.3537888526916504,116,45249,
-0.33723020553588867,116,45299,
-5.578100204467773,116,45349,
-0.7444243431091309,116,45399,
-7.084413051605225,116,45449,
-10.444612503051758,116,45499,
-6.420997619628906,116,45549,
-1.670267939567566,116,45599,
,116,45629,0.9018999934196472
-8.453302383422852,117,45649,
-2.6499056816101074,117,45699,
-1.1671364307403564,117,45749,
-5.75999116897583,117,45799,
-0.811884880065918,117,45849,
-7.46080207824707,117,45899,
0.15776848793029785,117,45949,
-5.117231369018555,117,45999,
,117,46019,0.9003000259399414
-1.2637137174606323,118,46049,
-3.267500400543213,118,46099,
-0.6831507682800293,118,46149,
-0.5618371963500977,118,46199,
-2.0505497455596924,118,46249,
-1.0155987739562988,118,46299,
-5.207648277282715,118,46349,
-2.853524684906006,118,46399,
,118,46409,0.9028000235557556
-1.537252426147461,119,46449,
-3.844435214996338,119,46499,
-0.4954490661621094,119,46549,
-0.08155083656311035,119,46599,
-3.2449135780334473,119,46649,
-4.687018394470215,119,46699,
-7.913023948669434,119,46749,
-3.3181662559509277,119,46799,
,119,46799,0.9053999781608582
-1.0294179916381836,120,46849,
-3.1703476905822754,120,46899,
-1.8956577777862549,120,46949,
-5.273095607757568,120,46999,
-2.0506834983825684,120,47049,
0.3217346668243408,120,47099,
-0.4391336441040039,120,47149,
,120,47189,0.8108999729156494
-2.586914539337158,121,47199,
-2.940988302230835,121,47249,
-5.717045783996582,121,47299,
-3.7175397872924805,121,47349,
-0.9061751365661621,121,47399,
-2.925903081893921,121,47449,
-0.9171481132507324,121,47499,
-0.16063976287841797,121,47549,
,121,47579,0.7991999983787537
-0.02388763427734375,122,47599,
-4.787466526031494,122,47649,
0.20235037803649902,122,47699,
-4.7569684982299805,122,47749,
-1.0451276302337646,122,47799,
-3.791388750076294,122,47849,
-0.5556666851043701,122,47899,
-3.516441822052002,122,47949,
,122,47969,0.8931999802589417
-1.2077114582061768,123,47999,
-2.8447461128234863,123,48049,
-1.5734517574310303,123,48099,
-1.1641452312469482,123,48149,
-5.517189025878906,123,48199,
-0.39237070083618164,123,48249,
0.3368713855743408,123,48299,
-0.5826995372772217,123,48349,
,123,48359,0.9016000032424927
-0.8821384906768799,124,48399,
-1.1869819164276123,124,48449,
-2.8422045707702637,124,48499,
-0.15207290649414062,124,48549,
-0.40645837783813477,124,48599,
0.42231225967407227,124,48649,
-3.8111963272094727,124,48699,
-0.8867619037628174,124,48749,
,124,48749,0.9017000198364258
-8.041022300720215,125,48799,
-1.7301371097564697,125,48849,
-2.77199125289917,125,48899,
-2.898993968963623,125,48949,
-0.08641815185546875,125,48999,
-6.738554000854492,125,49049,
-1.5614347457885742,125,49099,
,125,49139,0.8981999754905701
-1.7073800563812256,126,49149,
-3.616762161254883,126,49199,
-1.1658146381378174,126,49249,
-6.401852607727051,126,49299,
-4.040388107299805,126,49349,
-2.2238247394561768,126,49399,
-1.2060778141021729,126,49449,
-0.2041165828704834,126,49499,
,126,49529,0.8960000276565552
-2.5894527435302734,127,49549,
-1.3609917163848877,127,49599,
-2.050602912902832,127,49649,
-1.8791825771331787,127,49699,
-0.9012942314147949,127,49749,
-0.362701416015625,127,49799,
-8.16021728515625,127,49849,
-6.041229248046875,127,49899,
,127,49919,0.8928999900817871
-0.5404479503631592,128,49949,
-0.17284035682678223,128,49999,
-2.0998003482818604,128,50049,
-0.8699781894683838,128,50099,
-0.7889418601989746,128,50149,
-2.637150287628174,128,50199,
-0.35510921478271484,128,50249,
-0.2818620204925537,128,50299,
,128,50309,0.9003999829292297
-0.1753096580505371,129,50349,
-0.0025043487548828125,129,50399,
0.0821073055267334,129,50449,
-0.701610803604126,129,50499,
0.033111572265625,129,50549,
-2.865344762802124,129,50599,
-4.399367332458496,129,50649,
-0.9250783920288086,129,50699,
,129,50699,0.9067000150680542
-11.932499885559082,130,50749,
-1.4917709827423096,130,50799,
-9.477657318115234,130,50849,
-1.0360486507415771,130,50899,
-0.12588262557983398,130,50949,
-1.2044970989227295,130,50999,
-2.7408199310302734,130,51049,
,130,51089,0.9039000272750854
-0.2142810821533203,131,51099,
-0.3444380760192871,131,51149,
-0.20485854148864746,131,51199,
-0.3130979537963867,131,51249,
-0.8846595287322998,131,51299,
-4.906687259674072,131,51349,
-5.6571044921875,131,51399,
-0.13938307762145996,131,51449,
,131,51479,0.900600016117096
-0.7008209228515625,132,51499,
-2.9510202407836914,132,51549,
-6.641646385192871,132,51599,
-2.8062212467193604,132,51649,
-5.467856407165527,132,51699,
-5.715306282043457,132,51749,
-5.211069583892822,132,51799,
-0.9101073741912842,132,51849,
,132,51869,0.8971999883651733
-0.7769219875335693,133,51899,
-3.957873821258545,133,51949,
-4.2708048820495605,133,51999,
-1.1435997486114502,133,52049,
-2.0984153747558594,133,52099,
-4.097834587097168,133,52149,
-1.0780112743377686,133,52199,
-4.246597766876221,133,52249,
,133,52259,0.8909000158309937
-5.303481101989746,134,52299,
-1.2703924179077148,134,52349,
-4.014598846435547,134,52399,
-0.182114839553833,134,52449,
-0.8382418155670166,134,52499,
-0.683157205581665,134,52549,
-1.7258543968200684,134,52599,
-0.9598362445831299,134,52649,
,134,52649,0.9003000259399414
-0.6808187961578369,135,52699,
-3.4559426307678223,135,52749,
-3.3328802585601807,135,52799,
-1.2975869178771973,135,52849,
-1.3938617706298828,135,52899,
-4.733364105224609,135,52949,
-5.763736724853516,135,52999,
,135,53039,0.9050999879837036
-5.912128925323486,136,53049,
-0.47768664360046387,136,53099,
0.37197375297546387,136,53149,
-6.460432052612305,136,53199,
-0.1044168472290039,136,53249,
-3.398550271987915,136,53299,
-6.1543450355529785,136,53349,
-1.9004385471343994,136,53399,
,136,53429,0.9043999910354614
-4.539255142211914,137,53449,
-7.8475518226623535,137,53499,
-7.827683925628662,137,53549,
-8.389822006225586,137,53599,
-1.0821688175201416,137,53649,
-1.1417553424835205,137,53699,
-6.466206073760986,137,53749,
-6.61292028427124,137,53799,
,137,53819,0.9126999974250793
-0.19087839126586914,138,53849,
-1.0164036750793457,138,53899,
-0.765139102935791,138,53949,
-0.41400790214538574,138,53999,
-3.245985984802246,138,54049,
-8.52867603302002,138,54099,
0.07357311248779297,138,54149,
-0.6693387031555176,138,54199,
,138,54209,0.9107999801635742
-1.2623391151428223,139,54249,
0.2098987102508545,139,54299,
-4.581948280334473,139,54349,
-1.1581621170043945,139,54399,
-1.2619903087615967,139,54449,
-1.5135297775268555,139,54499,
-2.308934211730957,139,54549,
-6.369414806365967,139,54599,
,139,54599,0.9060999751091003
-5.127412796020508,140,54649,
-4.602008819580078,140,54699,
-1.8480358123779297,140,54749,
-0.7335062026977539,140,54799,
-1.2504401206970215,140,54849,
-0.5060763359069824,140,54899,
-6.503920555114746,140,54949,
,140,54989,0.8956000208854675
-5.673678874969482,141,54999,
-1.6198722124099731,141,55049,
-7.2578444480896,141,55099,
0.12760388851165771,141,55149,
-4.547368049621582,141,55199,
-2.5297811031341553,141,55249,
-8.147704124450684,141,55299,
-5.819354057312012,141,55349,
,141,55379,0.8881999850273132
-0.5171334743499756,142,55399,
-1.2248215675354004,142,55449,
-0.8539605140686035,142,55499,
-1.0352959632873535,142,55549,
-5.056288719177246,142,55599,
-5.040003299713135,142,55649,
-0.6141977310180664,142,55699,
-2.5342531204223633,142,55749,
,142,55769,0.8827000260353088
-3.094602584838867,143,55799,
-5.562383651733398,143,55849,
-2.7686102390289307,143,55899,
-3.2798070907592773,143,55949,
-0.6836521625518799,143,55999,
-4.941565990447998,143,56049,
-3.36173939704895,143,56099,
-1.2910969257354736,143,56149,
,143,56159,0.8968999981880188
-0.922860860824585,144,56199,
-0.09199213981628418,144,56249,
-0.0014531612396240234,144,56299,
-2.4363338947296143,144,56349,
0.32069194316864014,144,56399,
-4.820112228393555,144,56449,
-2.0739505290985107,144,56499,
0.3157670497894287,144,56549,
,144,56549,0.9114999771118164
0.03759050369262695,145,56599,
-4.941492557525635,145,56649,
0.3125479221343994,145,56699,
-0.8023190498352051,145,56749,
-4.564690589904785,145,56799,
-1.6088953018188477,145,56849,
-2.948664903640747,145,56899,
,145,56939,0.9143999814987183
-0.1910841464996338,146,56949,
-5.75639009475708,146,56999,
-1.5201263427734375,146,57049,
-6.999793529510498,146,57099,
-0.8845462799072266,146,57149,
-1.892902135848999,146,57199,
-7.870171546936035,146,57249,
-0.5034410953521729,146,57299,
,146,57329,0.9067000150680542
-2.5391573905944824,147,57349,
-4.223036766052246,147,57399,
-1.080657720565796,147,57449,
-2.5822510719299316,147,57499,
-1.0980753898620605,147,57549,
-0.5792591571807861,147,57599,
-0.6582033634185791,147,57649,
-0.027302026748657227,147,57699,
,147,57719,0.9047999978065491
-4.395551681518555,148,57749,
-1.6872575283050537,148,57799,
-0.678394079208374,148,57849,
-3.4737682342529297,148,57899,
-3.103428363800049,148,57949,
-1.5406076908111572,148,57999,
-1.4060349464416504,148,58049,
-2.8661608695983887,148,58099,
,148,58109,0.9053999781608582
-0.7839641571044922,149,58149,
-0.8065698146820068,149,58199,
-0.8477621078491211,149,58249,
-0.09013557434082031,149,58299,
0.17913031578063965,149,58349,
-5.181841850280762,149,58399,
-3.703010320663452,149,58449,
-6.012159824371338,149,58499,
,149,58499,0.9017999768257141
-1.2069320678710938,150,58549,
-8.399892807006836,150,58599,
-0.925015926361084,150,58649,
-4.700699806213379,150,58699,
-3.193002700805664,150,58749,
-1.8543038368225098,150,58799,
-1.0188002586364746,150,58849,
,150,58889,0.9088000059127808
-0.8311412334442139,151,58899,
-3.0659523010253906,151,58949,
-0.944361686706543,151,58999,
-2.1943345069885254,151,59049,
-1.2621560096740723,151,59099,
-2.5206222534179688,151,59149,
-5.781541347503662,151,59199,
-5.128369331359863,151,59249,
,151,59279,0.9108999967575073
-4.110161781311035,152,59299,
-0.310577392578125,152,59349,
-0.6791625022888184,152,59399,
-0.8133175373077393,152,59449,
-0.9369821548461914,152,59499,
-6.422239780426025,152,59549,
-0.8525720834732056,152,59599,
-0.4173135757446289,152,59649,
,152,59669,0.9039999842643738
-0.567368745803833,153,59699,
-0.3667292594909668,153,59749,
-6.421524524688721,153,59799,
-0.6616916656494141,153,59849,
-0.48399925231933594,153,59899,
-4.932006359100342,153,59949,
-4.9932403564453125,153,59999,
-4.028153419494629,153,60049,
,153,60059,0.9004999995231628
-3.036771774291992,154,60099,
-3.4287071228027344,154,60149,
-1.62758207321167,154,60199,
-2.95635986328125,154,60249,
-0.5836560726165771,154,60299,
-8.182153701782227,154,60349,
-4.472493648529053,154,60399,
-3.2643685340881348,154,60449,
,154,60449,0.8942000269889832
-1.161790132522583,155,60499,
-2.261991024017334,155,60549,
-5.276281356811523,155,60599,
-1.655266284942627,155,60649,
-3.078540325164795,155,60699,
-2.326226234436035,155,60749,
-3.769083023071289,155,60799,
,155,60839,0.8974999785423279
-8.661421775817871,156,60849,
-3.944375991821289,156,60899,
0.04679155349731445,156,60949,
-0.8061046600341797,156,60999,
-1.8761920928955078,156,61049,
-0.8206911087036133,156,61099,
-0.5015792846679688,156,61149,
-1.8301138877868652,156,61199,
,156,61229,0.9050999879837036
-0.8928985595703125,157,61249,
-5.413054466247559,157,61299,
-5.019529819488525,157,61349,
-4.258450508117676,157,61399,
-0.8839051723480225,157,61449,
-4.44242525100708,157,61499,
-3.571624994277954,157,61549,
-3.1975409984588623,157,61599,
,157,61619,0.9092000126838684
-1.2911217212677002,158,61649,
-2.775848627090454,158,61699,
-6.971255302429199,158,61749,
-0.1646442413330078,158,61799,
-1.4794726371765137,158,61849,
-0.950925350189209,158,61899,
-0.4983847141265869,158,61949,
-3.178274631500244,158,61999,
,158,62009,0.906499981880188
0.040872812271118164,159,62049,
-2.990922451019287,159,62099,
-4.4266157150268555,159,62149,
-2.511139154434204,159,62199,
-0.5451812744140625,159,62249,
-0.03299403190612793,159,62299,
-4.942205905914307,159,62349,
-3.153923988342285,159,62399,
,159,62399,0.9079999923706055
-9.516702651977539,160,62449,
-1.5656453371047974,160,62499,
-7.759030342102051,160,62549,
-3.474038600921631,160,62599,
-5.4415812492370605,160,62649,
-4.516760349273682,160,62699,
-5.114409446716309,160,62749,
,160,62789,0.9068999886512756
-1.3246111869812012,161,62799,
-0.46149539947509766,161,62849,
-1.1798269748687744,161,62899,
-6.000049114227295,161,62949,
-3.903381109237671,161,62999,
0.3268357515335083,161,63049,
-0.7723598480224609,161,63099,
-2.100935935974121,161,63149,
,161,63179,0.9018999934196472
-2.9750468730926514,162,63199,
-0.5325915813446045,162,63249,
-0.9246671199798584,162,63299,
-5.315447807312012,162,63349,
-8.904227256774902,162,63399,
-5.965770244598389,162,63449,
-0.7643239498138428,162,63499,
-5.082968711853027,162,63549,
,162,63569,0.8999000191688538
-3.1464273929595947,163,63599,
-1.042773962020874,163,63649,
-4.786689281463623,163,63699,
0.27964043617248535,163,63749,
-0.07968330383300781,163,63799,
-1.5959062576293945,163,63849,
-1.6967277526855469,163,63899,
-2.0683889389038086,163,63949,
,163,63959,0.907800018787384
-0.9161117076873779,164,63999,
-3.1599321365356445,164,64049,
-1.0118424892425537,164,64099,
-1.0814003944396973,164,64149,
-6.773852348327637,164,64199,
-4.948135852813721,164,64249,
-1.1716716289520264,164,64299,
0.18716156482696533,164,64349,
,164,64349,0.9050999879837036
-2.8938419818878174,165,64399,
-1.4572105407714844,165,64449,
-3.5778660774230957,165,64499,
-2.2503409385681152,165,64549,
-1.3823070526123047,165,64599,
-0.6166508197784424,165,64649,
-2.7597179412841797,165,64699,
,165,64739,0.9063000082969666
-1.434888243675232,166,64749,
-2.735172748565674,166,64799,
-3.3307723999023438,166,64849,
-3.0575382709503174,166,64899,
-1.5763437747955322,166,64949,
-2.296839952468872,166,64999,
-5.493235111236572,166,65049,
-0.5368812084197998,166,65099,
,166,65129,0.902999997138977
-2.04036283493042,167,65149,
-1.0699381828308105,167,65199,
-0.5811774730682373,167,65249,
-0.37699270248413086,167,65299,
-6.867853164672852,167,65349,
-3.8921732902526855,167,65399,
-0.37182188034057617,167,65449,
-2.9397099018096924,167,65499,
,167,65519,0.8927000164985657
-2.279637336730957,168,65549,
-2.703190326690674,168,65599,
-0.14633798599243164,168,65649,
-0.8580782413482666,168,65699,
-1.796156406402588,168,65749,
-5.465075492858887,168,65799,
-4.327273368835449,168,65849,
-1.665663242340088,168,65899,
,168,65909,0.9083999991416931
-1.697761058807373,169,65949,
-0.3850870132446289,169,65999,
-1.2381377220153809,169,66049,
-1.214578628540039,169,66099,
-0.7442398071289062,169,66149,
0.26468610763549805,169,66199,
-0.11626410484313965,169,66249,
-1.7558069229125977,169,66299,
,169,66299,0.90829998254776
-4.395035743713379,170,66349,
-4.465681076049805,170,66399,
-2.0452749729156494,170,66449,
-5.9901556968688965,170,66499,
-1.266861915588379,170,66549,
-0.3820075988769531,170,66599,
-1.8151493072509766,170,66649,
,170,66689,0.9067999720573425
-6.383814811706543,171,66699,
-0.5845291614532471,171,66749,
-7.907094955444336,171,66799,
-2.5901551246643066,171,66849,
-0.9310798645019531,171,66899,
-2.4819679260253906,171,66949,
-3.98142147064209,171,66999,
-0.28257107734680176,171,67049,
,171,67079,0.9154999852180481
-10.263859748840332,172,67099,
-2.5624096393585205,172,67149,
-1.09378981590271,172,67199,
-0.31018519401550293,172,67249,
-4.630152702331543,172,67299,
-2.221174716949463,172,67349,
-0.21547150611877441,172,67399,
-2.840310573577881,172,67449,
,172,67469,0.9126999974250793
-5.820838928222656,173,67499,
-2.585113525390625,173,67549,
-3.1594505310058594,173,67599,
-0.35632967948913574,173,67649,
-3.4459753036499023,173,67699,
-1.4005038738250732,173,67749,
0.019856691360473633,173,67799,
-0.8063549995422363,173,67849,
,173,67859,0.9081000089645386
-8.86806869506836,174,67899,
-5.720449447631836,174,67949,
-0.32737302780151367,174,67999,
-0.825124979019165,174,68049,
0.17048192024230957,174,68099,
-4.691157341003418,174,68149,
-2.2164981365203857,174,68199,
-3.4060895442962646,174,68249,
,174,68249,0.9014999866485596
-0.6752669811248779,175,68299,
-4.185008525848389,175,68349,
-1.4987237453460693,175,68399,
-9.04305362701416,175,68449,
-2.8438124656677246,175,68499,
-1.5862815380096436,175,68549,
-5.095998764038086,175,68599,
,175,68639,0.8924999833106995
-5.307353973388672,176,68649,
-0.22183752059936523,176,68699,
-6.725960731506348,176,68749,
-0.059621334075927734,176,68799,
-2.713733673095703,176,68849,
-4.469720363616943,176,68899,
-2.754443645477295,176,68949,
-2.0800509452819824,176,68999,
,176,69029,0.9039000272750854
-3.398308277130127,177,69049,
-2.217329263687134,177,69099,
-0.4589653015136719,177,69149,
-3.161747694015503,177,69199,
-6.288804054260254,177,69249,
-1.0695888996124268,177,69299,
-3.9809188842773438,177,69349,
-0.7346384525299072,177,69399,
,177,69419,0.9126999974250793
-0.9959557056427002,178,69449,
-2.732473373413086,178,69499,
-10.528312683105469,178,69549,
-6.4345245361328125,178,69599,
-1.5642085075378418,178,69649,
-3.6981472969055176,178,69699,
-2.5313973426818848,178,69749,
-1.467587947845459,178,69799,
,178,69809,0.9100000262260437
-0.13970732688903809,179,69849,
-1.744119644165039,179,69899,
0.4241368770599365,179,69949,
-2.617405414581299,179,69999,
-1.1375114917755127,179,70049,
-4.060741901397705,179,70099,
0.07813453674316406,179,70149,
-3.6949310302734375,179,70199,
,179,70199,0.9021999835968018
-2.562580108642578,180,70249,
-7.022489547729492,180,70299,
-2.318089485168457,180,70349,
-3.7643237113952637,180,70399,
-0.3332033157348633,180,70449,
-3.4053568840026855,180,70499,
-1.7377138137817383,180,70549,
,180,70589,0.8790000081062317
-2.936209201812744,181,70599,
-0.5740790367126465,181,70649,
-2.5572457313537598,181,70699,
-3.444103956222534,181,70749,
-3.5325815677642822,181,70799,
-1.321549892425537,181,70849,
-0.43004536628723145,181,70899,
-2.2742502689361572,181,70949,
,181,70979,0.8888999819755554
-1.3616905212402344,182,70999,
0.23775458335876465,182,71049,
-3.023139715194702,182,71099,
-0.006548166275024414,182,71149,
-5.116609573364258,182,71199,
-4.777491569519043,182,71249,
-8.33859920501709,182,71299,
-8.388254165649414,182,71349,
,182,71369,0.9028000235557556
-10.131485939025879,183,71399,
-1.127973198890686,183,71449,
-7.543435096740723,183,71499,
-0.8535857200622559,183,71549,
-1.819965124130249,183,71599,
-1.5553234815597534,183,71649,
-3.069521903991699,183,71699,
-4.087728977203369,183,71749,
,183,71759,0.9061999917030334
-0.564359188079834,184,71799,
-0.42920970916748047,184,71849,
-4.906960487365723,184,71899,
-3.1855902671813965,184,71949,
-10.869791030883789,184,71999,
-1.9847748279571533,184,72049,
-7.681379795074463,184,72099,
0.2085859775543213,184,72149,
,184,72149,0.9039000272750854
-1.3471113443374634,185,72199,
-9.258865356445312,185,72249,
-10.288182258605957,185,72299,
-1.0252574682235718,185,72349,
-2.653292655944824,185,72399,
-4.262938976287842,185,72449,
-1.5734291076660156,185,72499,
,185,72539,0.8948000073432922
-3.635284900665283,186,72549,
-0.6285738945007324,186,72599,
-1.6581745147705078,186,72649,
-0.48369503021240234,186,72699,
-0.9993505477905273,186,72749,
-0.4799008369445801,186,72799,
-7.725397109985352,186,72849,
-2.3049893379211426,186,72899,
,186,72929,0.8964999914169312
-0.8240635395050049,187,72949,
-2.335891008377075,187,72999,
-4.032855987548828,187,73049,
-1.1299080848693848,187,73099,
-6.450197696685791,187,73149,
-2.0421338081359863,187,73199,
-4.508569240570068,187,73249,
0.0766904354095459,187,73299,
,187,73319,0.90829998254776
-3.507488489151001,188,73349,
-4.072847366333008,188,73399,
-6.458606243133545,188,73449,
-0.4039747714996338,188,73499,
-1.8381972312927246,188,73549,
0.2757394313812256,188,73599,
-0.8196384906768799,188,73649,
-3.0885558128356934,188,73699,
,188,73709,0.9017000198364258
-5.077877044677734,189,73749,
-3.249776601791382,189,73799,
-1.082610845565796,189,73849,
-10.341447830200195,189,73899,
-0.716468334197998,189,73949,
-2.81022310256958,189,73999,
0.6191860437393188,189,74049,
-0.7425081729888916,189,74099,
,189,74099,0.9089999794960022
-0.4429512023925781,190,74149,
-4.965573310852051,190,74199,
-10.77205753326416,190,74249,
0.24097514152526855,190,74299,
-1.947662591934204,190,74349,
-2.119985580444336,190,74399,
-3.5434486865997314,190,74449,
,190,74489,0.9140999913215637
-1.9853894710540771,191,74499,
-3.9993953704833984,191,74549,
-2.041818618774414,191,74599,
-8.733847618103027,191,74649,
-0.7970759868621826,191,74699,
-7.8060302734375,191,74749,
-0.3052387237548828,191,74799,
-2.779252529144287,191,74849,
,191,74879,0.9070000052452087
-0.5539064407348633,192,74899,
-4.832215309143066,192,74949,
-2.348759174346924,192,74999,
-0.5845379829406738,192,75049,
-2.3503172397613525,192,75099,
-2.603041410446167,192,75149,
-2.0374584197998047,192,75199,
0.25420069694519043,192,75249,
,192,75269,0.90829998254776
-6.024918556213379,193,75299,
-0.1766986846923828,193,75349,
-0.8095273971557617,193,75399,
-5.301248073577881,193,75449,
-5.83363676071167,193,75499,
-8.210245132446289,193,75549,
-0.5043778419494629,193,75599,
-9.492841720581055,193,75649,
,193,75659,0.9110999703407288
-0.20213985443115234,194,75699,
-1.336937665939331,194,75749,
0.0032758712768554688,194,75799,
-0.7133190631866455,194,75849,
-5.727120876312256,194,75899,
-0.7441778182983398,194,75949,
-0.9815516471862793,194,75999,
-0.2227928638458252,194,76049,
,194,76049,0.9077000021934509
-1.5729985237121582,195,76099,
-4.946486473083496,195,76149,
-4.316685676574707,195,76199,
-1.134239673614502,195,76249,
-1.5324268341064453,195,76299,
-2.665482997894287,195,76349,
-2.314521312713623,195,76399,
,195,76439,0.9081000089645386
-0.17912960052490234,196,76449,
-4.326353549957275,196,76499,
-0.865321159362793,196,76549,
-13.645872116088867,196,76599,
-4.696684837341309,196,76649,
-0.31528282165527344,196,76699,
-9.187288284301758,196,76749,
-10.413023948669434,196,76799,
,196,76829,0.9010999798774719
-1.9814629554748535,197,76849,
-1.2136096954345703,197,76899,
-6.083810806274414,197,76949,
-7.538820266723633,197,76999,
-0.06049513816833496,197,77049,
-2.387284517288208,197,77099,
-3.537550449371338,197,77149,
-1.1284804344177246,197,77199,
,197,77219,0.8937000036239624
-3.4010729789733887,198,77249,
0.11713647842407227,198,77299,
-0.5611927509307861,198,77349,
-0.9469420909881592,198,77399,
-2.362433910369873,198,77449,
-3.0529823303222656,198,77499,
-1.744554042816162,198,77549,
-5.8023362159729,198,77599,
,198,77609,0.9032999873161316
-0.0029449462890625,199,77649,
0.0014188289642333984,199,77699,
0.25204920768737793,199,77749,
-5.737917900085449,199,77799,
-2.0822277069091797,199,77849,
-1.0399537086486816,199,77899,
-8.737281799316406,199,77949,
-1.115102767944336,199,77999,
,199,77999,0.9077000021934509
-1.3515362739562988,200,78049,
-5.236807823181152,200,78099,
-3.9002790451049805,200,78149,
-0.6222701072692871,200,78199,
-1.173405647277832,200,78249,
-0.4976181983947754,200,78299,
-5.895881652832031,200,78349,
,200,78389,0.9003000259399414
-10.357294082641602,201,78399,
-4.959611892700195,201,78449,
-2.8168368339538574,201,78499,
-0.5076766014099121,201,78549,
-0.767474889755249,201,78599,
-6.675104141235352,201,78649,
-6.825631141662598,201,78699,
0.16425728797912598,201,78749,
,201,78779,0.909500002861023
-2.0047659873962402,202,78799,
-3.5270919799804688,202,78849,
-0.7601406574249268,202,78899,
-0.06569528579711914,202,78949,
-0.29193925857543945,202,78999,
-0.9325096607208252,202,79049,
-3.333630084991455,202,79099,
-1.9561729431152344,202,79149,
,202,79169,0.9129999876022339
-0.9593915939331055,203,79199,
-3.3516321182250977,203,79249,
-2.947803497314453,203,79299,
-0.570620059967041,203,79349,
-7.386861801147461,203,79399,
-0.48192286491394043,203,79449,
-4.817428112030029,203,79499,
-1.8648862838745117,203,79549,
,203,79559,0.9063000082969666
-1.2912111282348633,204,79599,
-3.2878012657165527,204,79649,
-3.0953378677368164,204,79699,
-1.330183744430542,204,79749,
-7.473363399505615,204,79799,
-3.57259464263916,204,79849,
-3.8809452056884766,204,79899,
-6.6493964195251465,204,79949,
,204,79949,0.9110999703407288
-3.3739748001098633,205,79999,
-12.725423812866211,205,80049,
-1.7827095985412598,205,80099,
-1.7957220077514648,205,80149,
-2.4062461853027344,205,80199,
-1.332937479019165,205,80249,
-5.411317825317383,205,80299,
,205,80339,0.8974000215530396
-1.470398187637329,206,80349,
-4.1255903244018555,206,80399,
-0.26787543296813965,206,80449,
