step,train_loss,epoch,val_acc,val_loss,train_acc,test_acc
26749,0.2529712915420532,85,,,,
26799,0.23561963438987732,85,,,,
26831,,85,0.8274999856948853,0.7941004633903503,,
26831,,85,,,0.9514723420143127,0.8769999742507935
26849,0.2008051723241806,86,,,,
26899,0.09293027967214584,86,,,,
26949,0.16960196197032928,86,,,,
26999,0.07835827022790909,86,,,,
27049,0.202124685049057,86,,,,
27099,0.08413951843976974,86,,,,
27143,,86,0.8190000057220459,0.8221302032470703,,
27143,,86,,,0.953049898147583,0.8647000193595886
27149,0.1128341481089592,87,,,,
27199,0.17736008763313293,87,,,,
27249,0.2387768030166626,87,,,,
27299,0.16931897401809692,87,,,,
27349,0.23096223175525665,87,,,,
27399,0.0674959123134613,87,,,,
27449,0.14149679243564606,87,,,,
27455,,87,0.8197000026702881,0.8317837715148926,,
27455,,87,,,0.9538761973381042,0.8651000261306763
27499,0.1184668317437172,88,,,,
27549,0.18467266857624054,88,,,,
27599,0.15509970486164093,88,,,,
27649,0.10982267558574677,88,,,,
27699,0.11284306645393372,88,,,,
27749,0.11229492723941803,88,,,,
27767,,88,0.8317999839782715,0.8142989873886108,,
27767,,88,,,0.9566055536270142,0.8770999908447266
27799,0.03855999931693077,89,,,,
27849,0.18957187235355377,89,,,,
27899,0.1355186104774475,89,,,,
27949,0.162210613489151,89,,,,
27999,0.1785488873720169,89,,,,
28049,0.12910349667072296,89,,,,
28079,,89,0.8309000134468079,0.8239750862121582,,
28079,,89,,,0.9545022249221802,0.8779000043869019
28099,0.15317213535308838,90,,,,
28149,0.18363967537879944,90,,,,
28199,0.13302923738956451,90,,,,
28249,0.111900694668293,90,,,,
28299,0.08879951387643814,90,,,,
28349,0.07839862257242203,90,,,,
28391,,90,0.8248999714851379,0.842965304851532,,
28391,,90,,,0.9581831097602844,0.8646000027656555
28399,0.15813466906547546,91,,,,
28449,0.10559006035327911,91,,,,
28499,0.16008195281028748,91,,,,
28549,0.1427176594734192,91,,,,
28599,0.15540020167827606,91,,,,
28649,0.1399753987789154,91,,,,
28699,0.16541893780231476,91,,,,
28703,,91,0.8041999936103821,0.9119890332221985,,
28703,,91,,,0.9545022249221802,0.8456000089645386
28749,0.14843319356441498,92,,,,
28799,0.11064478754997253,92,,,,
28849,0.08505707234144211,92,,,,
28899,0.2161865085363388,92,,,,
28949,0.10216794162988663,92,,,,
28999,0.11886425316333771,92,,,,
29015,,92,0.8172000050544739,0.8287482261657715,,
29015,,92,,,0.9567558169364929,0.8593999743461609
29049,0.1539999097585678,93,,,,
29099,0.14270848035812378,93,,,,
29149,0.12957532703876495,93,,,,
29199,0.19706472754478455,93,,,,
29249,0.07823961973190308,93,,,,
29299,0.1226879432797432,93,,,,
29327,,93,0.8235999941825867,0.838486909866333,,
29327,,93,,,0.9579827785491943,0.8675000071525574
29349,0.08167001605033875,94,,,,
29399,0.14860843122005463,94,,,,
29449,0.16069546341896057,94,,,,
29499,0.09728068858385086,94,,,,
29549,0.15373894572257996,94,,,,
29599,0.040486522018909454,94,,,,
29639,,94,0.8227999806404114,0.8485922813415527,,
29639,,94,,,0.9595853090286255,0.8680999875068665
29649,0.21285885572433472,95,,,,
29699,0.12350957095623016,95,,,,
29749,0.14083057641983032,95,,,,
29799,0.0905580073595047,95,,,,
29849,0.116378054022789,95,,,,
29899,0.19063670933246613,95,,,,
29949,0.17920584976673126,95,,,,
29951,,95,0.8173999786376953,0.8296521306037903,,
29951,,95,,,0.9599108695983887,0.863099992275238
29999,0.05377386510372162,96,,,,
30049,0.11973926424980164,96,,,,
30099,0.0820845291018486,96,,,,
30149,0.0990418866276741,96,,,,
30199,0.15644408762454987,96,,,,
30249,0.10866056382656097,96,,,,
30263,,96,0.8159999847412109,0.8743129968643188,,
30263,,96,,,0.9589593410491943,0.8557999730110168
30299,0.13296136260032654,97,,,,
30349,0.22275595366954803,97,,,,
30399,0.13055400550365448,97,,,,
30449,0.09210367500782013,97,,,,
30499,0.22816245257854462,97,,,,
30549,0.09783197939395905,97,,,,
30575,,97,0.8179000020027161,0.862875759601593,,
30575,,97,,,0.9606370329856873,0.8641999959945679
30599,0.09382905811071396,98,,,,
30649,0.10555877536535263,98,,,,
30699,0.07544500380754471,98,,,,
30749,0.135238915681839,98,,,,
30799,0.08939908444881439,98,,,,
30849,0.05781754478812218,98,,,,
30887,,98,0.8240000009536743,0.870761513710022,,
30887,,98,,,0.9640174508094788,0.8709999918937683
30899,0.10165051370859146,99,,,,
30949,0.07127992808818817,99,,,,
30999,0.17551375925540924,99,,,,
31049,0.06824468821287155,99,,,,
31099,0.07790252566337585,99,,,,
31149,0.11695908010005951,99,,,,
31199,0.13956421613693237,99,,,,
31199,,99,0.8179000020027161,0.848794162273407,,
31199,,99,,,0.9631410241127014,0.8634999990463257
