epoch,mix_match_loss,step,test_acc,train_acc,train_loss
92,1.272896409034729,36449,,,
92,1.2701724767684937,36499,,,
92,1.2028675079345703,36549,,,
92,1.253994107246399,36599,,,
92,1.2872146368026733,36649,,,
92,1.2428580522537231,36699,,,
92,,36716,0.8791000247001648,,
93,1.0523978471755981,36749,,,
93,1.250930905342102,36799,,,
93,1.1992954015731812,36849,,,
93,0.9036316275596619,36899,,,
93,0.8531854748725891,36949,,,
93,1.255260705947876,36999,,,
93,1.2763131856918335,37049,,,
93,1.0891668796539307,37099,,,
93,,37116,0.8837000131607056,,
94,1.2768374681472778,37149,,,
94,1.2170004844665527,37199,,,
94,1.2847940921783447,37249,,,
94,1.2804930210113525,37299,,,
94,1.262762188911438,37349,,,
94,1.2568031549453735,37399,,,
94,1.1507227420806885,37449,,,
94,1.193845272064209,37499,,,
94,,37510,0.8895000219345093,,
95,1.2284612655639648,37549,,,
95,0.9869625568389893,37599,,,
95,1.268045425415039,37649,,,
95,1.1883130073547363,37699,,,
95,1.2879565954208374,37749,,,
95,1.2626492977142334,37799,,,
95,1.2655702829360962,37849,,,
95,1.370726227760315,37899,,,
95,,37901,0.8949000239372253,,
96,1.1851626634597778,37949,,,
96,1.213912844657898,37999,,,
96,1.060075044631958,38049,,,
96,1.1273311376571655,38099,,,
96,1.0421234369277954,38149,,,
96,1.2087563276290894,38199,,,
96,1.3200689554214478,38249,,,
96,1.0765920877456665,38299,,,
96,,38303,0.8841999769210815,,
97,1.2134289741516113,38349,,,
97,1.1522470712661743,38399,,,
97,1.3761262893676758,38449,,,
97,0.8391737937927246,38499,,,
97,1.406457781791687,38549,,,
97,1.2486895322799683,38599,,,
97,1.0586470365524292,38649,,,
97,,38697,0.8817999958992004,,
98,0.8683436512947083,38699,,,
98,1.0816631317138672,38749,,,
98,1.1430859565734863,38799,,,
98,0.9862821698188782,38849,,,
98,1.1760445833206177,38899,,,
98,1.229740023612976,38949,,,
98,1.2341722249984741,38999,,,
98,1.3611277341842651,39049,,,
98,,39090,0.8866000175476074,,
99,1.0859712362289429,39099,,,
99,1.3427684307098389,39149,,,
99,1.2567198276519775,39199,,,
99,1.1245262622833252,39249,,,
99,1.2706670761108398,39299,,,
99,1.1973193883895874,39349,,,
99,1.2312649488449097,39399,,,
99,1.2309505939483643,39449,,,
99,,39484,0.8773999810218811,,
100,1.215633749961853,39499,,,
100,1.230366587638855,39549,,,
100,1.4149909019470215,39599,,,
100,0.9549040794372559,39649,,,
100,1.2773194313049316,39699,,,
100,1.2378184795379639,39749,,,
100,1.1347737312316895,39799,,,
100,1.2866569757461548,39849,,,
100,,39881,0.8863000273704529,,
101,1.190885066986084,39899,,,
101,1.2365036010742188,39949,,,
101,1.1943830251693726,39999,,,
101,1.1988999843597412,40049,,,
101,1.203392744064331,40099,,,
101,1.053920030593872,40149,,,
101,1.3489060401916504,40199,,,
101,1.4117985963821411,40249,,,
101,,40275,0.8849999904632568,,
102,1.1715025901794434,40299,,,
102,1.1580809354782104,40349,,,
102,1.2882009744644165,40399,,,
102,0.8726780414581299,40449,,,
102,1.0982954502105713,40499,,,
102,1.2511006593704224,40549,,,
102,1.2770448923110962,40599,,,
102,1.3399523496627808,40649,,,
102,,40670,0.8705000281333923,,
103,1.2006638050079346,40699,,,
103,1.3476890325546265,40749,,,
103,0.9989801645278931,40799,,,
103,1.2421256303787231,40849,,,
103,1.248602271080017,40899,,,
103,1.2367950677871704,40949,,,
103,1.2496312856674194,40999,,,
103,1.1123816967010498,41049,,,
103,,41073,0.8700000047683716,,
104,1.2396507263183594,41099,,,
104,1.3011332750320435,41149,,,
104,1.185421347618103,41199,,,
104,1.1647018194198608,41249,,,
104,1.105722427368164,41299,,,
104,1.2037742137908936,41349,,,
104,1.143709421157837,41399,,,
104,1.3149452209472656,41449,,,
104,,41475,0.8948000073432922,,
105,1.264312505722046,41499,,,
105,1.260327696800232,41549,,,
105,1.2123645544052124,41599,,,
105,1.1511414051055908,41649,,,
105,1.2096564769744873,41699,,,
105,1.2442320585250854,41749,,,
105,1.3431380987167358,41799,,,
105,1.2036030292510986,41849,,,
105,,41874,0.881600022315979,,
106,1.2587387561798096,41899,,,
106,1.2451896667480469,41949,,,
106,1.1252942085266113,41999,,,
106,1.1250715255737305,42049,,,
106,1.3068338632583618,42099,,,
106,0.952089786529541,42149,,,
106,1.1954121589660645,42199,,,
106,1.3104121685028076,42249,,,
106,,42268,0.8914999961853027,,
107,0.929745078086853,42299,,,
107,1.1338343620300293,42349,,,
107,1.167135238647461,42399,,,
107,1.1080678701400757,42449,,,
107,0.8734950423240662,42499,,,
107,1.264993667602539,42549,,,
107,1.2470887899398804,42599,,,
107,1.152054786682129,42649,,,
107,,42669,0.895799994468689,,
108,1.2351874113082886,42699,,,
108,1.3242405652999878,42749,,,
108,1.2830967903137207,42799,,,
108,1.4008948802947998,42849,,,
108,1.3238693475723267,42899,,,
108,1.271972417831421,42949,,,
108,1.1881535053253174,42999,,,
108,1.2401872873306274,43049,,,
108,,43065,0.8815000057220459,,
109,1.2177646160125732,43099,,,
109,1.205751895904541,43149,,,
109,1.0976438522338867,43199,,,
109,1.139939785003662,43249,,,
109,1.1777820587158203,43299,,,
109,1.2926180362701416,43349,,,
109,1.2052124738693237,43399,,,
109,1.1233515739440918,43449,,,
109,,43458,0.8830999732017517,,
110,1.1158431768417358,43499,,,
110,1.2296028137207031,43549,,,
110,1.152531623840332,43599,,,
110,1.0625849962234497,43649,,,
110,1.166968584060669,43699,,,
110,0.7567020654678345,43749,,,
110,1.3108289241790771,43799,,,
110,1.3523005247116089,43849,,,
110,,43849,0.8999000191688538,,
111,0.9666526913642883,43899,,,
111,1.1675981283187866,43949,,,
111,1.3343654870986938,43999,,,
111,1.2745603322982788,44049,,,
111,1.2166626453399658,44099,,,
111,0.9583848714828491,44149,,,
111,1.030644178390503,44199,,,
111,,44242,0.883899986743927,,
112,1.320946455001831,44249,,,
112,1.2019726037979126,44299,,,
112,0.7462583780288696,44349,,,
112,1.2391682863235474,44399,,,
112,1.2198362350463867,44449,,,
112,1.1827423572540283,44499,,,
112,1.1985509395599365,44549,,,
112,1.2323683500289917,44599,,,
112,,44639,0.8816999793052673,,
113,1.1476876735687256,44649,,,
113,1.0924209356307983,44699,,,
113,1.3439804315567017,44749,,,
113,1.2576513290405273,44799,,,
113,1.113213300704956,44849,,,
113,1.140628695487976,44899,,,
113,1.0475976467132568,44949,,,
113,1.2326953411102295,44999,,,
113,,45033,0.8794999718666077,,
114,0.9071375727653503,45049,,,
114,1.1184418201446533,45099,,,
114,1.0154542922973633,45149,,,
114,1.3175157308578491,45199,,,
114,1.2477457523345947,45249,,,
114,1.100043535232544,45299,,,
114,1.1705294847488403,45349,,,
114,1.277921438217163,45399,,,
114,,45428,0.8841000199317932,,
115,1.1181175708770752,45449,,,
115,0.7696872353553772,45499,,,
115,0.8748607039451599,45549,,,
115,1.2833086252212524,45599,,,
115,1.30764901638031,45649,,,
115,1.2194812297821045,45699,,,
115,1.3764796257019043,45749,,,
115,1.2548305988311768,45799,,,
115,,45820,0.8977000117301941,,
116,1.2378132343292236,45849,,,
116,1.0645616054534912,45899,,,
116,1.1021767854690552,45949,,,
116,1.1528593301773071,45999,,,
116,1.26548433303833,46049,,,
116,1.1850179433822632,46099,,,
116,1.169937252998352,46149,,,
116,1.1123098134994507,46199,,,
116,,46217,0.8745999932289124,,
117,1.1812829971313477,46249,,,
117,1.105505347251892,46299,,,
117,1.2278451919555664,46349,,,
117,0.9008367657661438,46399,,,
117,1.323866367340088,46449,,,
117,1.2402417659759521,46499,,,
117,1.1752735376358032,46549,,,
117,1.265019178390503,46599,,,
117,,46611,0.8894000053405762,,
118,1.1769335269927979,46649,,,
118,1.2615095376968384,46699,,,
118,1.318257451057434,46749,,,
118,1.2487967014312744,46799,,,
118,1.044913411140442,46849,,,
118,1.290549397468567,46899,,,
118,1.2265901565551758,46949,,,
118,0.9377749562263489,46999,,,
118,,47015,0.8952000141143799,,
119,1.2610347270965576,47049,,,
119,0.9558066725730896,47099,,,
119,1.3278053998947144,47149,,,
119,0.7960560917854309,47199,,,
119,1.0988861322402954,47249,,,
119,0.9193012118339539,47299,,,
119,1.2079908847808838,47349,,,
119,1.1215943098068237,47399,,,
119,,47414,0.8956999778747559,,
120,1.197558045387268,47449,,,
120,1.1112654209136963,47499,,,
120,1.200573444366455,47549,,,
120,1.1823971271514893,47599,,,
120,1.272933840751648,47649,,,
120,1.108785629272461,47699,,,
120,1.2175517082214355,47749,,,
120,1.0147618055343628,47799,,,
120,,47813,0.888700008392334,,
121,1.1974856853485107,47849,,,
121,1.2198693752288818,47899,,,
121,1.20906662940979,47949,,,
121,1.2165119647979736,47999,,,
121,0.755012571811676,48049,,,
121,1.2412676811218262,48099,,,
121,1.2564795017242432,48149,,,
121,1.063735842704773,48199,,,
121,,48214,0.8916000127792358,,
122,1.1660935878753662,48249,,,
122,1.1738128662109375,48299,,,
122,1.2829599380493164,48349,,,
122,1.2554454803466797,48399,,,
122,0.5727696418762207,48449,,,
122,1.3090691566467285,48499,,,
122,1.2691504955291748,48549,,,
122,1.3586488962173462,48599,,,
122,,48613,0.8934000134468079,,
123,1.2135343551635742,48649,,,
123,1.2210155725479126,48699,,,
123,1.2488564252853394,48749,,,
123,1.0113921165466309,48799,,,
123,1.1185802221298218,48849,,,
123,0.9312418103218079,48899,,,
123,1.3154914379119873,48949,,,
123,1.2645032405853271,48999,,,
123,,49008,0.8867999911308289,,
124,1.2400771379470825,49049,,,
124,1.1550410985946655,49099,,,
124,1.1439363956451416,49149,,,
124,1.2954955101013184,49199,,,
124,1.2912615537643433,49249,,,
124,1.2565147876739502,49299,,,
124,1.342397928237915,49349,,,
124,1.0465031862258911,49399,,,
124,,49406,0.8865000009536743,,
125,0.9377497434616089,49449,,,
125,1.2571998834609985,49499,,,
125,1.175777554512024,49549,,,
125,1.2400267124176025,49599,,,
125,1.1569424867630005,49649,,,
125,1.157157063484192,49699,,,
125,1.2601892948150635,49749,,,
125,1.1378674507141113,49799,,,
125,,49808,0.8770999908447266,,
126,1.4135334491729736,49849,,,
126,1.1977778673171997,49899,,,
126,1.1798593997955322,49949,,,
126,1.0278109312057495,49999,,,
126,1.0203180313110352,50049,,,
126,1.2484556436538696,50099,,,
126,1.136088490486145,50149,,,
126,1.1492294073104858,50199,,,
126,,50200,0.8758999705314636,,
127,1.244461178779602,50249,,,
127,1.1173036098480225,50299,,,
127,1.1548091173171997,50349,,,
127,1.198749303817749,50399,,,
127,1.2557893991470337,50449,,,
127,1.3131103515625,50499,,,
127,1.1033071279525757,50549,,,
127,,50593,0.8791000247001648,,
128,1.2611113786697388,50599,,,
128,1.265554428100586,50649,,,
128,1.2529218196868896,50699,,,
128,1.108273983001709,50749,,,
128,1.383410930633545,50799,,,
128,1.2054561376571655,50849,,,
128,1.0413881540298462,50899,,,
128,1.1851551532745361,50949,,,
128,,50985,0.8902000188827515,,
129,1.2157995700836182,50999,,,
129,1.29731285572052,51049,,,
129,1.1703710556030273,51099,,,
129,1.2223154306411743,51149,,,
129,1.2599060535430908,51199,,,
129,1.064255714416504,51249,,,
129,0.8800339102745056,51299,,,
129,1.1784261465072632,51349,,,
129,,51384,0.8640999794006348,,
130,1.185771107673645,51399,,,
130,1.260691523551941,51449,,,
130,1.1816794872283936,51499,,,
130,1.3845287561416626,51549,,,
130,1.1067252159118652,51599,,,
130,1.2673749923706055,51649,,,
130,1.2768323421478271,51699,,,
130,1.2708946466445923,51749,,,
130,,51786,0.8899999856948853,,
131,1.1588072776794434,51799,,,
131,0.7895489931106567,51849,,,
131,1.1579033136367798,51899,,,
131,1.0656046867370605,51949,,,
131,1.2590543031692505,51999,,,
131,1.0910272598266602,52049,,,
131,1.175889015197754,52099,,,
131,0.8754546046257019,52149,,,
131,,52179,0.8903999924659729,,
132,1.1072025299072266,52199,,,
132,1.2230916023254395,52249,,,
132,1.122491478919983,52299,,,
132,1.1290682554244995,52349,,,
132,1.1332958936691284,52399,,,
132,0.9579166173934937,52449,,,
132,1.2136238813400269,52499,,,
132,1.3514052629470825,52549,,,
132,,52573,0.8948000073432922,,
133,1.1814225912094116,52599,,,
133,1.2567462921142578,52649,,,
133,1.1960370540618896,52699,,,
133,1.0350147485733032,52749,,,
133,1.2246122360229492,52799,,,
133,1.329301118850708,52849,,,
133,1.1495438814163208,52899,,,
133,1.0638928413391113,52949,,,
133,,52975,0.8823000192642212,,
134,1.1793099641799927,52999,,,
134,1.2572883367538452,53049,,,
134,1.2006983757019043,53099,,,
134,1.253403902053833,53149,,,
134,1.2978357076644897,53199,,,
134,1.0395536422729492,53249,,,
134,1.1628212928771973,53299,,,
134,1.1074413061141968,53349,,,
134,,53372,0.8920999765396118,,
135,1.3372294902801514,53399,,,
135,1.2302045822143555,53449,,,
135,1.295841097831726,53499,,,
135,1.0072425603866577,53549,,,
135,1.2437888383865356,53599,,,
135,1.1689618825912476,53649,,,
135,0.7084872722625732,53699,,,
135,0.9164309501647949,53749,,,
135,,53764,0.8910999894142151,,
136,1.271491527557373,53799,,,
136,1.2714645862579346,53849,,,
136,1.0217928886413574,53899,,,
136,1.1913701295852661,53949,,,
136,1.252403736114502,53999,,,
136,1.301399827003479,54049,,,
136,1.1600914001464844,54099,,,
136,1.1931794881820679,54149,,,
136,,54155,0.8986999988555908,,
137,1.1437058448791504,54199,,,
137,0.7917790412902832,54249,,,
137,1.2622898817062378,54299,,,
137,1.0802381038665771,54349,,,
137,1.2715638875961304,54399,,,
137,1.0622857809066772,54449,,,
137,1.1113115549087524,54499,,,
137,1.087479829788208,54549,,,
137,,54555,0.9071000218391418,,
138,1.0886505842208862,54599,,,
138,1.1303703784942627,54649,,,
138,1.2318859100341797,54699,,,
138,1.0868611335754395,54749,,,
138,1.1088167428970337,54799,,,
138,1.124801754951477,54849,,,
138,1.203814148902893,54899,,,
138,1.2256001234054565,54949,,,
138,,54951,0.8978999853134155,,
139,1.0941258668899536,54999,,,
139,1.2129743099212646,55049,,,
139,1.3070470094680786,55099,,,
139,1.1493111848831177,55149,,,
139,1.0158127546310425,55199,,,
139,1.0711276531219482,55249,,,
139,1.086655855178833,55299,,,
139,0.9345467686653137,55349,,,
139,,55354,0.8804000020027161,,
140,1.0618541240692139,55399,,,
140,1.1970467567443848,55449,,,
140,1.2506604194641113,55499,,,
140,0.9652203321456909,55549,,,
140,1.234607458114624,55599,,,
140,1.1143219470977783,55649,,,
140,0.9370757937431335,55699,,,
140,1.214869737625122,55749,,,
140,,55752,0.8942999839782715,,
141,1.0526082515716553,55799,,,
141,1.1348395347595215,55849,,,
141,1.076135277748108,55899,,,
141,1.1970933675765991,55949,,,
141,1.1549010276794434,55999,,,
141,1.2072466611862183,56049,,,
141,1.0989947319030762,56099,,,
141,,56145,0.8902999758720398,,
142,1.2083858251571655,56149,,,
142,1.2142813205718994,56199,,,
142,0.837525486946106,56249,,,
142,1.075488805770874,56299,,,
142,1.1630820035934448,56349,,,
142,1.2083030939102173,56399,,,
142,1.0271867513656616,56449,,,
142,1.1166890859603882,56499,,,
142,,56545,0.887499988079071,,
143,1.1258000135421753,56549,,,
143,1.2147166728973389,56599,,,
143,1.0691783428192139,56649,,,
143,1.1531338691711426,56699,,,
143,1.3213006258010864,56749,,,
143,1.2114702463150024,56799,,,
143,1.0555142164230347,56849,,,
143,0.9347341656684875,56899,,,
143,,56942,0.8899000287055969,,
144,1.2497057914733887,56949,,,
144,1.1875600814819336,56999,,,
144,1.2105491161346436,57049,,,
144,1.2275344133377075,57099,,,
144,1.1789578199386597,57149,,,
144,0.7166916728019714,57199,,,
144,1.1453232765197754,57249,,,
144,1.041968822479248,57299,,,
144,,57335,0.8978000283241272,,
145,1.2020905017852783,57349,,,
145,1.1447839736938477,57399,,,
145,1.2797653675079346,57449,,,
145,1.1105258464813232,57499,,,
145,1.2348440885543823,57549,,,
145,1.148371696472168,57599,,,
145,1.1814641952514648,57649,,,
145,1.1810044050216675,57699,,,
145,,57734,0.8881999850273132,,
146,1.1047089099884033,57749,,,
146,0.9989305734634399,57799,,,
146,1.0762770175933838,57849,,,
146,1.2355339527130127,57899,,,
146,1.2381231784820557,57949,,,
146,1.267249345779419,57999,,,
146,1.1585172414779663,58049,,,
146,1.2087476253509521,58099,,,
146,,58138,0.8934000134468079,,
147,1.1094077825546265,58149,,,
147,1.1938719749450684,58199,,,
147,1.2223436832427979,58249,,,
147,1.0893759727478027,58299,,,
147,0.9297048449516296,58349,,,
147,1.235107183456421,58399,,,
147,0.8611138463020325,58449,,,
147,1.1859792470932007,58499,,,
147,,58529,0.883400022983551,,
148,1.0413105487823486,58549,,,
148,1.105402946472168,58599,,,
148,1.1266989707946777,58649,,,
148,0.8971071839332581,58699,,,
148,1.2437071800231934,58749,,,
148,1.0527976751327515,58799,,,
148,1.0084223747253418,58849,,,
148,1.0975630283355713,58899,,,
148,,58924,0.8902000188827515,,
149,1.2865973711013794,58949,,,
149,0.9822270274162292,58999,,,
149,1.264217495918274,59049,,,
149,1.1907864809036255,59099,,,
149,1.2893556356430054,59149,,,
149,1.293043613433838,59199,,,
149,0.9838103652000427,59249,,,
149,1.1295703649520874,59299,,,
149,,59328,0.8953999876976013,,
150,1.1808053255081177,59349,,,
150,0.9045866131782532,59399,,,
150,1.2063559293746948,59449,,,
150,1.2513389587402344,59499,,,
150,0.9649006128311157,59549,,,
150,1.0786021947860718,59599,,,
150,1.185024380683899,59649,,,
150,1.307895541191101,59699,,,
150,,59730,0.9063000082969666,,
151,1.1938120126724243,59749,,,
151,1.2005263566970825,59799,,,
151,1.1004940271377563,59849,,,
151,1.1490620374679565,59899,,,
151,1.1891558170318604,59949,,,
151,1.2125811576843262,59999,,,
151,0.9166983366012573,60049,,,
151,1.2601224184036255,60099,,,
151,,60123,0.8984000086784363,,
152,1.1116886138916016,60149,,,
152,1.0964535474777222,60199,,,
152,1.0932583808898926,60249,,,
152,1.094951868057251,60299,,,
152,1.204005241394043,60349,,,
152,0.9763690829277039,60399,,,
152,1.2515130043029785,60449,,,
152,1.074929118156433,60499,,,
152,,60521,0.8859999775886536,,
153,0.9942509531974792,60549,,,
153,1.3206037282943726,60599,,,
153,1.002121090888977,60649,,,
153,1.029359221458435,60699,,,
153,1.0962412357330322,60749,,,
153,0.6992371678352356,60799,,,
153,1.1646219491958618,60849,,,
153,1.2467732429504395,60899,,,
153,,60917,0.8906999826431274,,
154,1.1818128824234009,60949,,,
154,1.1256089210510254,60999,,,
154,1.1657322645187378,61049,,,
154,1.1814165115356445,61099,,,
154,1.1083924770355225,61149,,,
154,1.151833176612854,61199,,,
154,0.8619268536567688,61249,,,
154,1.0495697259902954,61299,,,
154,,61309,0.8964999914169312,,
155,1.1215497255325317,61349,,,
155,1.0814465284347534,61399,,,
155,1.1047571897506714,61449,,,
155,1.2046328783035278,61499,,,
155,1.1049950122833252,61549,,,
155,0.9277156591415405,61599,,,
155,1.088340401649475,61649,,,
155,0.9487709403038025,61699,,,
155,,61706,0.8963000178337097,,
156,1.187410831451416,61749,,,
156,1.2959173917770386,61799,,,
156,1.1766934394836426,61849,,,
156,1.0771757364273071,61899,,,
156,1.2103723287582397,61949,,,
156,1.1890819072723389,61999,,,
156,1.0956891775131226,62049,,,
156,1.1917915344238281,62099,,,
156,,62104,0.894599974155426,,
157,1.2233445644378662,62149,,,
157,1.265944480895996,62199,,,
157,1.3272581100463867,62249,,,
157,1.1098421812057495,62299,,,
157,1.1072953939437866,62349,,,
157,1.0704609155654907,62399,,,
157,1.0710251331329346,62449,,,
157,1.077687382698059,62499,,,
157,,62507,0.8974999785423279,,
158,1.1006921529769897,62549,,,
158,1.0183467864990234,62599,,,
158,1.148274540901184,62649,,,
158,1.1209893226623535,62699,,,
158,1.0572139024734497,62749,,,
158,1.017854928970337,62799,,,
158,1.1979942321777344,62849,,,
158,1.0734928846359253,62899,,,
158,,62903,0.900600016117096,,
159,1.1358484029769897,62949,,,
159,1.1821733713150024,62999,,,
159,1.0725548267364502,63049,,,
159,0.8626934289932251,63099,,,
159,1.12714684009552,63149,,,
159,1.0363579988479614,63199,,,
159,1.0294902324676514,63249,,,
159,1.1672022342681885,63299,,,
159,,63300,0.8946999907493591,,
160,1.1001462936401367,63349,,,
160,1.1639050245285034,63399,,,
160,1.133001446723938,63449,,,
160,1.1041312217712402,63499,,,
160,1.09978449344635,63549,,,
160,1.0171425342559814,63599,,,
160,1.0036842823028564,63649,,,
160,1.2743040323257446,63699,,,
160,,63699,0.9089000225067139,,
161,0.9270935654640198,63749,,,
161,1.152544379234314,63799,,,
161,1.0491663217544556,63849,,,
161,1.1729483604431152,63899,,,
161,1.06952965259552,63949,,,
161,1.1872963905334473,63999,,,
161,1.221881628036499,64049,,,
161,,64093,0.8999999761581421,,
162,0.863375723361969,64099,,,
162,1.1952906847000122,64149,,,
162,1.1508433818817139,64199,,,
162,0.9241880774497986,64249,,,
162,1.280623197555542,64299,,,
162,1.234785556793213,64349,,,
162,0.9643380045890808,64399,,,
162,1.1966472864151,64449,,,
162,,64487,0.9023000001907349,,
163,1.134872317314148,64499,,,
163,1.2893861532211304,64549,,,
163,1.2315593957901,64599,,,
163,0.5519599318504333,64649,,,
163,1.1886754035949707,64699,,,
163,1.2022749185562134,64749,,,
163,1.1832399368286133,64799,,,
163,1.15396249294281,64849,,,
163,,64881,0.9071000218391418,,
164,1.0460478067398071,64899,,,
164,1.1492098569869995,64949,,,
164,1.1629657745361328,64999,,,
164,1.0809448957443237,65049,,,
164,1.1920825242996216,65099,,,
164,1.1236945390701294,65149,,,
164,1.2144639492034912,65199,,,
164,1.2805403470993042,65249,,,
164,,65283,0.9101999998092651,,
165,1.1736253499984741,65299,,,
165,1.0975557565689087,65349,,,
165,1.1852797269821167,65399,,,
165,0.8792555928230286,65449,,,
165,1.0325884819030762,65499,,,
165,1.0391772985458374,65549,,,
165,1.216538906097412,65599,,,
165,1.210268259048462,65649,,,
165,,65688,0.9016000032424927,,
166,1.093805193901062,65699,,,
166,1.111358642578125,65749,,,
166,1.168222427368164,65799,,,
166,1.0797697305679321,65849,,,
166,1.1939934492111206,65899,,,
166,1.021191954612732,65949,,,
166,1.1771931648254395,65999,,,
166,1.0911391973495483,66049,,,
166,,66084,0.8981000185012817,,
167,1.0491398572921753,66099,,,
167,1.2282437086105347,66149,,,
167,1.056740164756775,66199,,,
167,1.0033859014511108,66249,,,
167,0.9911311864852905,66299,,,
167,1.0442992448806763,66349,,,
167,1.1369184255599976,66399,,,
167,1.1807382106781006,66449,,,
167,,66481,0.8953999876976013,,
168,1.1669529676437378,66499,,,
168,0.7135645151138306,66549,,,
168,1.0805739164352417,66599,,,
168,0.9959546327590942,66649,,,
168,1.0716816186904907,66699,,,
168,1.1803226470947266,66749,,,
168,1.1850645542144775,66799,,,
168,1.0584452152252197,66849,,,
168,,66882,0.9014999866485596,,
169,1.1095420122146606,66899,,,
169,1.1909496784210205,66949,,,
169,0.9327198266983032,66999,,,
169,0.8798745274543762,67049,,,
169,0.9723848700523376,67099,,,
169,1.022823452949524,67149,,,
169,1.107866883277893,67199,,,
169,1.158887505531311,67249,,,
169,,67279,0.9086999893188477,,
170,0.920854926109314,67299,,,
170,1.1805601119995117,67349,,,
170,1.1874287128448486,67399,,,
170,1.0625139474868774,67449,,,
170,1.1265034675598145,67499,,,
170,0.8723027110099792,67549,,,
170,1.284850001335144,67599,,,
170,0.8413533568382263,67649,,,
170,,67684,0.9074000120162964,,
171,1.1330004930496216,67699,,,
171,1.1984857320785522,67749,,,
171,1.151250958442688,67799,,,
171,1.1635375022888184,67849,,,
171,0.9144136309623718,67899,,,
171,1.10804283618927,67949,,,
171,1.1383912563323975,67999,,,
171,1.2658768892288208,68049,,,
171,,68086,0.9017000198364258,,
172,1.1989929676055908,68099,,,
172,1.1941871643066406,68149,,,
172,1.0368783473968506,68199,,,
172,0.9297345876693726,68249,,,
172,1.2086594104766846,68299,,,
172,1.0382020473480225,68349,,,
172,1.0676307678222656,68399,,,
172,0.9058559536933899,68449,,,
172,,68490,0.9077000021934509,,
173,1.1421219110488892,68499,,,
173,0.9990084171295166,68549,,,
173,1.2868088483810425,68599,,,
173,1.1575287580490112,68649,,,
173,0.966265082359314,68699,,,
173,1.0910849571228027,68749,,,
173,1.0961837768554688,68799,,,
173,1.1451901197433472,68849,,,
173,,68891,0.8964999914169312,,
174,1.232893705368042,68899,,,
174,1.1633349657058716,68949,,,
174,1.084324598312378,68999,,,
174,1.1506609916687012,69049,,,
174,1.1863089799880981,69099,,,
174,1.123436450958252,69149,,,
174,1.2178195714950562,69199,,,
174,1.1921671628952026,69249,,,
174,,69285,0.899399995803833,,
175,1.0390831232070923,69299,,,
175,1.1185499429702759,69349,,,
175,1.0349490642547607,69399,,,
175,1.2151223421096802,69449,,,
175,1.1180176734924316,69499,,,
175,1.1795501708984375,69549,,,
175,1.2325339317321777,69599,,,
175,1.0151933431625366,69649,,,
175,,69678,0.8881000280380249,,
176,0.8042230606079102,69699,,,
176,1.2340821027755737,69749,,,
176,1.0481475591659546,69799,,,
176,1.2278202772140503,69849,,,
176,0.7720059156417847,69899,,,
176,1.0094118118286133,69949,,,
176,1.3170756101608276,69999,,,
176,1.0721739530563354,70049,,,
176,,70077,0.9060999751091003,,
177,1.0537996292114258,70099,,,
177,0.9673022627830505,70149,,,
177,1.132217288017273,70199,,,
177,1.0913423299789429,70249,,,
177,1.111330509185791,70299,,,
177,1.0619316101074219,70349,,,
177,1.1078588962554932,70399,,,
177,1.0707861185073853,70449,,,
177,,70480,0.902999997138977,,
178,1.0438135862350464,70499,,,
178,0.8367413878440857,70549,,,
178,1.1501551866531372,70599,,,
178,1.1584464311599731,70649,,,
178,1.133936882019043,70699,,,
178,1.0757062435150146,70749,,,
178,1.2503077983856201,70799,,,
178,1.2593505382537842,70849,,,
178,,70884,0.8934000134468079,,
179,1.1188448667526245,70899,,,
179,1.1137752532958984,70949,,,
179,1.3173096179962158,70999,,,
179,1.035147786140442,71049,,,
179,1.1802350282669067,71099,,,
179,1.2020035982131958,71149,,,
179,1.092520833015442,71199,,,
179,1.243345856666565,71249,,,
179,,71280,0.8978999853134155,,
180,1.1017118692398071,71299,,,
180,1.0856938362121582,71349,,,
180,1.1196039915084839,71399,,,
180,1.086503267288208,71449,,,
180,1.2257826328277588,71499,,,
180,1.231162190437317,71549,,,
180,1.0445103645324707,71599,,,
180,0.9732553958892822,71649,,,
180,,71673,0.8934000134468079,,
181,1.0771052837371826,71699,,,
181,1.0916556119918823,71749,,,
181,1.1408220529556274,71799,,,
181,0.9742414951324463,71849,,,
181,1.0677363872528076,71899,,,
181,1.1509015560150146,71949,,,
181,0.9504234790802002,71999,,,
181,1.1959023475646973,72049,,,
181,,72071,0.9046000242233276,,
182,1.140303611755371,72099,,,
182,1.1397086381912231,72149,,,
182,0.9342288970947266,72199,,,
182,1.1841833591461182,72249,,,
182,1.1056361198425293,72299,,,
182,0.8726745247840881,72349,,,
182,1.1292279958724976,72399,,,
182,0.8594878911972046,72449,,,
182,,72463,0.8991000056266785,,
183,1.2649078369140625,72499,,,
183,1.2245063781738281,72549,,,
183,1.0528299808502197,72599,,,
183,0.6809341907501221,72649,,,
183,1.257806658744812,72699,,,
183,1.1639708280563354,72749,,,
183,1.107864499092102,72799,,,
183,1.18586003780365,72849,,,
183,,72856,0.9086999893188477,,
184,0.9307610392570496,72899,,,
184,0.9650212526321411,72949,,,
184,1.1618602275848389,72999,,,
184,0.998259961605072,73049,,,
184,1.1987879276275635,73099,,,
184,1.1724683046340942,73149,,,
184,1.1268727779388428,73199,,,
184,1.0723135471343994,73249,,,
184,,73257,0.907800018787384,,
185,0.9746899008750916,73299,,,
