epoch,step,train_loss,test_acc,train_acc
94,36999,0.4793432056903839,,
94,37049,0.6074855923652649,,
94,37049,,0.803600013256073,0.882071316242218
95,37099,0.4085941016674042,,
95,37149,0.4821823239326477,,
95,37199,0.26744261384010315,,
95,37249,0.3569432199001312,,
95,37299,0.288289338350296,,
95,37349,0.3536548912525177,,
95,37399,0.3451967239379883,,
95,37439,,0.8145999908447266,0.8821914792060852
96,37449,0.41734743118286133,,
96,37499,0.2992589473724365,,
96,37549,0.22571000456809998,,
96,37599,0.4899439811706543,,
96,37649,0.3981851041316986,,
96,37699,0.409552663564682,,
96,37749,0.3724028468132019,,
96,37799,0.601472020149231,,
96,37829,,0.817799985408783,0.8831329941749573
97,37849,0.3728737235069275,,
97,37899,0.2401553988456726,,
97,37949,0.3079177737236023,,
97,37999,0.33990052342414856,,
97,38049,0.3358834385871887,,
97,38099,0.5022433996200562,,
97,38149,0.46560221910476685,,
97,38199,0.4337370693683624,,
97,38219,,0.8091999888420105,0.8884415030479431
98,38249,0.31012067198753357,,
98,38299,0.2653730809688568,,
98,38349,0.2975543737411499,,
98,38399,0.44387519359588623,,
98,38449,0.3490723669528961,,
98,38499,0.49099206924438477,,
98,38549,0.3858993351459503,,
98,38599,0.3221830725669861,,
98,38609,,0.823199987411499,0.8885015845298767
99,38649,0.22729557752609253,,
99,38699,0.2786492109298706,,
99,38749,0.3169127106666565,,
99,38799,0.30899283289909363,,
99,38849,0.35841795802116394,,
99,38899,0.5302170515060425,,
99,38949,0.3436582684516907,,
99,38999,0.4489693343639374,,
99,38999,,0.8144999742507935,0.8920072317123413
