epoch,mix_match_loss,step,test_acc,train_acc,train_loss
89,2.3213071823120117,36599,,,
89,,36629,0.5579000115394592,,
90,2.7598648071289062,36649,,,
90,2.875880241394043,36699,,,
90,1.8203245401382446,36749,,,
90,2.291661024093628,36799,,,
90,2.264024496078491,36849,,,
90,1.6221426725387573,36899,,,
90,2.930758237838745,36949,,,
90,2.213815689086914,36999,,,
90,,37022,0.5637000203132629,,
91,1.5299862623214722,37049,,,
91,2.44677996635437,37099,,,
91,2.6198549270629883,37149,,,
91,2.063521385192871,37199,,,
91,2.4913837909698486,37249,,,
91,2.4083251953125,37299,,,
91,2.477267026901245,37349,,,
91,2.2229182720184326,37399,,,
91,,37414,0.5543000102043152,,
92,2.5111496448516846,37449,,,
92,2.2862205505371094,37499,,,
92,2.860656261444092,37549,,,
92,2.311378002166748,37599,,,
92,2.3333778381347656,37649,,,
92,1.8057118654251099,37699,,,
92,2.339358329772949,37749,,,
92,2.7654664516448975,37799,,,
92,,37811,0.5400999784469604,,
93,1.4419137239456177,37849,,,
93,2.5046679973602295,37899,,,
93,2.4983105659484863,37949,,,
93,2.5103583335876465,37999,,,
93,1.5556730031967163,38049,,,
93,2.515913724899292,38099,,,
93,2.68142032623291,38149,,,
93,2.9709911346435547,38199,,,
93,,38212,0.5550000071525574,,
94,2.6260697841644287,38249,,,
94,2.499086618423462,38299,,,
94,2.597837209701538,38349,,,
94,2.4661099910736084,38399,,,
94,2.6754746437072754,38449,,,
94,2.4493839740753174,38499,,,
94,2.3463027477264404,38549,,,
94,2.2335760593414307,38599,,,
94,,38606,0.5626000165939331,,
95,2.5325403213500977,38649,,,
95,2.3394486904144287,38699,,,
95,2.4119579792022705,38749,,,
95,2.2562122344970703,38799,,,
95,2.506880760192871,38849,,,
95,2.56036639213562,38899,,,
95,2.212387800216675,38949,,,
95,,38998,0.5338000059127808,,
96,2.4273998737335205,38999,,,
96,2.517871618270874,39049,,,
96,2.2419850826263428,39099,,,
96,2.6719536781311035,39149,,,
96,2.050856113433838,39199,,,
96,2.5436041355133057,39249,,,
96,2.580579996109009,39299,,,
96,2.4601876735687256,39349,,,
96,2.537440299987793,39399,,,
96,,39403,0.5593000054359436,,
97,2.6731157302856445,39449,,,
97,2.6744401454925537,39499,,,
97,2.5548136234283447,39549,,,
97,2.6880393028259277,39599,,,
97,2.242218017578125,39649,,,
97,2.2146217823028564,39699,,,
97,2.548847198486328,39749,,,
97,,39795,0.5468000173568726,,
98,2.709594488143921,39799,,,
98,2.453280210494995,39849,,,
98,1.9258052110671997,39899,,,
98,2.5644776821136475,39949,,,
98,2.5786986351013184,39999,,,
98,1.9129389524459839,40049,,,
98,2.607351064682007,40099,,,
98,2.1698718070983887,40149,,,
98,,40197,0.4731000065803528,,
99,2.2569851875305176,40199,,,
99,2.817499876022339,40249,,,
99,2.5265493392944336,40299,,,
99,2.4435839653015137,40349,,,
99,2.449702739715576,40399,,,
99,2.3571794033050537,40449,,,
99,2.2846109867095947,40499,,,
99,2.3764045238494873,40549,,,
99,2.5216622352600098,40599,,,
99,2.785313844680786,40649,,,
99,,40651,0.5368000268936157,,
100,2.520127534866333,40699,,,
100,2.5938549041748047,40749,,,
100,2.6052958965301514,40799,,,
100,1.6613129377365112,40849,,,
100,2.7075133323669434,40899,,,
100,2.4259397983551025,40949,,,
100,2.7260076999664307,40999,,,
100,2.0963473320007324,41049,,,
100,,41058,0.5397999882698059,,
101,2.165290117263794,41099,,,
101,2.460268020629883,41149,,,
101,2.3075902462005615,41199,,,
101,2.378417491912842,41249,,,
101,2.540310859680176,41299,,,
101,2.4559640884399414,41349,,,
101,2.571467876434326,41399,,,
101,2.4434266090393066,41449,,,
101,,41462,0.5407999753952026,,
102,2.4723117351531982,41499,,,
102,1.61887526512146,41549,,,
102,2.667405366897583,41599,,,
102,2.3894693851470947,41649,,,
102,2.782228946685791,41699,,,
102,2.6338541507720947,41749,,,
102,2.355846881866455,41799,,,
102,2.4836783409118652,41849,,,
102,,41866,0.531000018119812,,
103,2.2383623123168945,41899,,,
103,2.5226759910583496,41949,,,
103,2.5312604904174805,41999,,,
103,2.545321464538574,42049,,,
103,1.6129720211029053,42099,,,
103,2.845428228378296,42149,,,
103,2.4064342975616455,42199,,,
103,2.887143611907959,42249,,,
103,,42269,0.5450999736785889,,
104,2.4686734676361084,42299,,,
104,2.252068519592285,42349,,,
104,2.5176801681518555,42399,,,
104,2.5138983726501465,42449,,,
104,2.5347297191619873,42499,,,
104,1.8311171531677246,42549,,,
104,2.4340789318084717,42599,,,
104,1.1943390369415283,42649,,,
104,,42664,0.566100001335144,,
105,2.667294502258301,42699,,,
105,2.028870105743408,42749,,,
105,2.512373924255371,42799,,,
105,2.159921646118164,42849,,,
105,1.6550015211105347,42899,,,
105,2.692864179611206,42949,,,
105,2.507107734680176,42999,,,
105,2.6170763969421387,43049,,,
105,,43059,0.5490000247955322,,
106,2.5204274654388428,43099,,,
106,1.647672176361084,43149,,,
106,1.7231786251068115,43199,,,
106,2.713261842727661,43249,,,
106,2.7806203365325928,43299,,,
106,2.2595415115356445,43349,,,
106,1.993227243423462,43399,,,
106,2.4369285106658936,43449,,,
106,,43454,0.571399986743927,,
107,1.9961795806884766,43499,,,
107,2.436093330383301,43549,,,
107,2.6158945560455322,43599,,,
107,2.1671392917633057,43649,,,
107,2.3542327880859375,43699,,,
107,2.2575607299804688,43749,,,
107,2.4870431423187256,43799,,,
107,,43846,0.5519000291824341,,
108,2.4247090816497803,43849,,,
108,2.114274024963379,43899,,,
108,2.41802978515625,43949,,,
108,2.4107038974761963,43999,,,
108,2.746614456176758,44049,,,
108,2.441135883331299,44099,,,
108,2.6495609283447266,44149,,,
108,2.0267066955566406,44199,,,
108,,44240,0.5677000284194946,,
109,1.642747163772583,44249,,,
109,2.167125940322876,44299,,,
109,2.4349122047424316,44349,,,
109,2.3128533363342285,44399,,,
109,2.436011791229248,44449,,,
109,1.6534355878829956,44499,,,
109,2.721614122390747,44549,,,
109,2.4198555946350098,44599,,,
109,,44635,0.5791000127792358,,
110,2.4845993518829346,44649,,,
110,2.399799108505249,44699,,,
110,2.6217222213745117,44749,,,
110,2.7104978561401367,44799,,,
110,2.1905319690704346,44849,,,
110,2.505349636077881,44899,,,
110,2.101985216140747,44949,,,
110,1.7181940078735352,44999,,,
110,,45030,0.5586000084877014,,
111,2.337219715118408,45049,,,
111,2.5916764736175537,45099,,,
111,2.380636692047119,45149,,,
111,2.5153422355651855,45199,,,
111,2.6029510498046875,45249,,,
111,1.8939183950424194,45299,,,
111,1.8932571411132812,45349,,,
111,2.2701022624969482,45399,,,
111,,45424,0.5638999938964844,,
112,1.6370512247085571,45449,,,
112,2.752760648727417,45499,,,
112,2.186018705368042,45549,,,
112,2.694589376449585,45599,,,
112,2.861555576324463,45649,,,
112,2.4170432090759277,45699,,,
112,2.387204170227051,45749,,,
112,2.517960548400879,45799,,,
112,,45820,0.5726000070571899,,
113,2.3444409370422363,45849,,,
113,2.3062264919281006,45899,,,
113,2.597656011581421,45949,,,
113,2.6388959884643555,45999,,,
113,2.511629343032837,46049,,,
113,2.2039682865142822,46099,,,
113,1.8695656061172485,46149,,,
113,2.2589521408081055,46199,,,
113,,46211,0.5576000213623047,,
114,2.2425310611724854,46249,,,
114,2.3311996459960938,46299,,,
114,2.1724138259887695,46349,,,
114,2.2670726776123047,46399,,,
114,2.8986432552337646,46449,,,
114,2.299459457397461,46499,,,
114,1.8289185762405396,46549,,,
114,2.3515236377716064,46599,,,
114,,46602,0.5659000277519226,,
115,1.7609105110168457,46649,,,
115,2.264455795288086,46699,,,
115,2.1823599338531494,46749,,,
115,2.6995608806610107,46799,,,
115,2.316502094268799,46849,,,
115,2.867842435836792,46899,,,
115,2.032526969909668,46949,,,
115,,46995,0.5720000267028809,,
116,1.2432937622070312,46999,,,
116,2.174722909927368,47049,,,
116,2.108187675476074,47099,,,
116,1.9916181564331055,47149,,,
116,2.510708808898926,47199,,,
116,2.1931345462799072,47249,,,
116,2.653106212615967,47299,,,
116,2.515232801437378,47349,,,
116,,47391,0.5667999982833862,,
117,2.28800630569458,47399,,,
117,2.488068103790283,47449,,,
117,2.542764186859131,47499,,,
117,1.1210466623306274,47549,,,
117,2.435565710067749,47599,,,
117,2.3842127323150635,47649,,,
117,2.4119327068328857,47699,,,
117,2.0586068630218506,47749,,,
117,,47782,0.5637999773025513,,
118,2.3619184494018555,47799,,,
118,2.885108709335327,47849,,,
118,1.9590429067611694,47899,,,
118,2.3825676441192627,47949,,,
118,2.1110730171203613,47999,,,
118,1.573535680770874,48049,,,
118,0.6479343771934509,48099,,,
118,2.5739314556121826,48149,,,
118,,48176,0.5745000243186951,,
119,2.344482898712158,48199,,,
119,2.4943296909332275,48249,,,
119,2.493243455886841,48299,,,
119,2.788788080215454,48349,,,
119,2.283169984817505,48399,,,
119,1.6744707822799683,48449,,,
119,1.2210519313812256,48499,,,
119,2.5619163513183594,48549,,,
119,,48570,0.5724999904632568,,
120,1.8559746742248535,48599,,,
120,2.2245163917541504,48649,,,
120,2.5290606021881104,48699,,,
120,2.434290647506714,48749,,,
120,2.396981954574585,48799,,,
120,2.6764392852783203,48849,,,
120,2.653226852416992,48899,,,
120,2.4571382999420166,48949,,,
120,,48962,0.570900022983551,,
121,2.6710081100463867,48999,,,
121,2.2102088928222656,49049,,,
121,2.1678225994110107,49099,,,
121,2.268209457397461,49149,,,
121,1.964809536933899,49199,,,
121,2.522751808166504,49249,,,
121,2.5356457233428955,49299,,,
121,2.3533849716186523,49349,,,
121,,49353,0.5521000027656555,,
122,2.30037522315979,49399,,,
122,2.4159765243530273,49449,,,
122,1.9791221618652344,49499,,,
122,2.197566270828247,49549,,,
122,2.4673914909362793,49599,,,
122,2.471714735031128,49649,,,
122,2.1203420162200928,49699,,,
122,,49748,0.5703999996185303,,
123,2.5758655071258545,49749,,,
123,2.640378713607788,49799,,,
123,2.88911771774292,49849,,,
123,2.703899621963501,49899,,,
123,2.386073112487793,49949,,,
123,1.630826473236084,49999,,,
123,2.2854037284851074,50049,,,
123,2.6418850421905518,50099,,,
123,,50144,0.5756000280380249,,
124,2.2961537837982178,50149,,,
124,2.0787060260772705,50199,,,
124,2.6676065921783447,50249,,,
124,2.1117970943450928,50299,,,
124,2.036637783050537,50349,,,
124,2.4676296710968018,50399,,,
124,2.381964921951294,50449,,,
124,2.1890969276428223,50499,,,
124,,50537,0.5705999732017517,,
125,2.3742175102233887,50549,,,
125,1.906646728515625,50599,,,
125,2.203214168548584,50649,,,
125,2.0842556953430176,50699,,,
125,2.5153255462646484,50749,,,
125,2.6209640502929688,50799,,,
125,2.380279064178467,50849,,,
125,2.7213988304138184,50899,,,
125,,50933,0.5717999935150146,,
126,2.544109344482422,50949,,,
126,1.901431918144226,50999,,,
126,2.4160549640655518,51049,,,
126,1.162153720855713,51099,,,
126,2.400531053543091,51149,,,
126,2.4512813091278076,51199,,,
126,2.0692496299743652,51249,,,
126,2.6382362842559814,51299,,,
126,,51329,0.5616999864578247,,
127,2.2914986610412598,51349,,,
127,1.6002024412155151,51399,,,
127,2.0578935146331787,51449,,,
127,2.499918222427368,51499,,,
127,2.4157023429870605,51549,,,
127,2.1767489910125732,51599,,,
127,2.6830923557281494,51649,,,
127,2.5234150886535645,51699,,,
127,,51722,0.5773000121116638,,
128,1.7475965023040771,51749,,,
128,2.513758420944214,51799,,,
128,2.6331026554107666,51849,,,
128,2.1448466777801514,51899,,,
128,2.473315715789795,51949,,,
128,1.3371399641036987,51999,,,
128,2.328160285949707,52049,,,
128,2.3379907608032227,52099,,,
128,,52118,0.5799999833106995,,
129,2.571054458618164,52149,,,
129,2.270228385925293,52199,,,
129,2.0417351722717285,52249,,,
129,2.5077362060546875,52299,,,
129,2.022564649581909,52349,,,
129,2.299668550491333,52399,,,
129,2.374227523803711,52449,,,
129,2.234492778778076,52499,,,
129,,52509,0.569100022315979,,
130,2.531728506088257,52549,,,
130,2.4985547065734863,52599,,,
130,2.4152944087982178,52649,,,
130,2.3843514919281006,52699,,,
130,2.3721413612365723,52749,,,
130,2.6606850624084473,52799,,,
130,2.485900640487671,52849,,,
130,1.5323047637939453,52899,,,
130,,52899,0.5788000226020813,,
131,1.5867159366607666,52949,,,
131,2.035679340362549,52999,,,
131,2.355123281478882,53049,,,
131,2.0049448013305664,53099,,,
131,1.6229429244995117,53149,,,
131,2.0133557319641113,53199,,,
131,2.3622164726257324,53249,,,
131,,53293,0.5763000249862671,,
132,2.1534788608551025,53299,,,
132,2.6811842918395996,53349,,,
132,2.4300215244293213,53399,,,
132,2.4982852935791016,53449,,,
132,2.434561252593994,53499,,,
132,2.5225980281829834,53549,,,
132,2.5013861656188965,53599,,,
132,2.115543842315674,53649,,,
132,,53687,0.5795999765396118,,
133,2.302462100982666,53699,,,
133,2.2036385536193848,53749,,,
133,1.8615431785583496,53799,,,
133,2.20129132270813,53849,,,
133,2.5023279190063477,53899,,,
133,2.0098531246185303,53949,,,
133,2.3820626735687256,53999,,,
133,2.0462183952331543,54049,,,
133,,54082,0.5806999802589417,,
134,2.456178665161133,54099,,,
134,2.1728503704071045,54149,,,
134,2.2989590167999268,54199,,,
134,2.109522581100464,54249,,,
134,2.1828510761260986,54299,,,
134,2.3227579593658447,54349,,,
134,2.310023784637451,54399,,,
134,1.953904628753662,54449,,,
134,,54475,0.5861999988555908,,
135,2.1725804805755615,54499,,,
135,2.2834999561309814,54549,,,
135,2.2020769119262695,54599,,,
135,2.3424229621887207,54649,,,
135,2.218932628631592,54699,,,
135,2.2408835887908936,54749,,,
135,1.9231513738632202,54799,,,
135,2.1994850635528564,54849,,,
135,,54867,0.5710999965667725,,
136,2.3327927589416504,54899,,,
136,2.328953504562378,54949,,,
136,2.108964443206787,54999,,,
136,2.0661022663116455,55049,,,
136,2.253831386566162,55099,,,
136,2.231811761856079,55149,,,
136,1.594382643699646,55199,,,
136,1.596034288406372,55249,,,
136,,55258,0.5670999884605408,,
137,2.51843523979187,55299,,,
137,2.57372784614563,55349,,,
137,1.8427067995071411,55399,,,
137,2.1483514308929443,55449,,,
137,1.3289847373962402,55499,,,
137,2.0541892051696777,55549,,,
137,2.250706195831299,55599,,,
137,1.7629659175872803,55649,,,
137,,55653,0.5794000029563904,,
138,2.063678026199341,55699,,,
138,1.837727665901184,55749,,,
138,2.238265037536621,55799,,,
138,2.311654806137085,55849,,,
138,2.6100964546203613,55899,,,
138,2.184706211090088,55949,,,
138,2.2551612854003906,55999,,,
138,,56046,0.5928000211715698,,
139,2.229076862335205,56049,,,
139,2.050062894821167,56099,,,
139,2.453859329223633,56149,,,
139,2.185678005218506,56199,,,
139,1.0017021894454956,56249,,,
139,2.445573329925537,56299,,,
139,2.4387764930725098,56349,,,
139,2.283984661102295,56399,,,
139,,56440,0.5884000062942505,,
140,2.232356548309326,56449,,,
140,2.3052921295166016,56499,,,
140,2.2021520137786865,56549,,,
140,2.4458248615264893,56599,,,
140,2.488538980484009,56649,,,
140,1.6055294275283813,56699,,,
140,2.3723528385162354,56749,,,
140,2.02632474899292,56799,,,
140,,56835,0.5781000256538391,,
141,1.6575582027435303,56849,,,
141,2.297048568725586,56899,,,
141,2.489114999771118,56949,,,
141,2.6861379146575928,56999,,,
141,2.0338172912597656,57049,,,
141,2.6649906635284424,57099,,,
141,1.406265139579773,57149,,,
141,2.0800297260284424,57199,,,
141,,57225,0.5738000273704529,,
142,2.5353550910949707,57249,,,
142,2.6094160079956055,57299,,,
142,2.421348810195923,57349,,,
142,2.2947542667388916,57399,,,
142,2.1861536502838135,57449,,,
142,1.8911595344543457,57499,,,
142,2.2716708183288574,57549,,,
142,2.2808501720428467,57599,,,
142,,57617,0.5777000188827515,,
143,2.479130983352661,57649,,,
143,2.137194871902466,57699,,,
143,2.058058500289917,57749,,,
143,1.9611340761184692,57799,,,
143,2.276506185531616,57849,,,
143,2.3286917209625244,57899,,,
143,1.9866780042648315,57949,,,
143,2.322232484817505,57999,,,
143,,58009,0.5835000276565552,,
144,2.014155864715576,58049,,,
144,2.2704615592956543,58099,,,
144,2.311490774154663,58149,,,
144,2.3705263137817383,58199,,,
144,2.3744125366210938,58249,,,
144,2.384289264678955,58299,,,
144,2.2322843074798584,58349,,,
144,2.3358161449432373,58399,,,
144,,58406,0.5767999887466431,,
145,2.431126594543457,58449,,,
145,2.3602213859558105,58499,,,
145,2.2211570739746094,58549,,,
145,2.4686806201934814,58599,,,
145,2.188431978225708,58649,,,
145,2.176666259765625,58699,,,
145,2.587883710861206,58749,,,
145,,58796,0.5726000070571899,,
146,2.243065118789673,58799,,,
146,2.586193084716797,58849,,,
146,2.145564079284668,58899,,,
146,2.295039415359497,58949,,,
146,2.1782567501068115,58999,,,
146,2.1443545818328857,59049,,,
146,2.401989221572876,59099,,,
146,2.109872817993164,59149,,,
146,,59189,0.5848000049591064,,
147,2.1129863262176514,59199,,,
147,1.9522955417633057,59249,,,
147,2.545593023300171,59299,,,
147,2.184196949005127,59349,,,
147,1.8973573446273804,59399,,,
147,2.232598304748535,59449,,,
147,2.1212496757507324,59499,,,
147,2.7552449703216553,59549,,,
147,,59585,0.5952000021934509,,
148,2.591176748275757,59599,,,
148,2.21360182762146,59649,,,
148,2.363029718399048,59699,,,
148,2.650963306427002,59749,,,
148,1.9191282987594604,59799,,,
148,2.0899786949157715,59849,,,
148,1.342349886894226,59899,,,
148,2.2736990451812744,59949,,,
148,,59976,0.5936999917030334,,
149,2.2832248210906982,59999,,,
149,2.590954065322876,60049,,,
149,2.3427278995513916,60099,,,
149,2.239612102508545,60149,,,
149,2.041628837585449,60199,,,
149,2.052762031555176,60249,,,
149,1.846222162246704,60299,,,
149,1.8532140254974365,60349,,,
149,,60367,0.569599986076355,,
150,2.183330774307251,60399,,,
150,2.2130417823791504,60449,,,
150,2.239870309829712,60499,,,
150,2.4025073051452637,60549,,,
150,2.010626792907715,60599,,,
150,2.307579517364502,60649,,,
150,2.3209280967712402,60699,,,
150,2.313859462738037,60749,,,
150,,60763,0.5913000106811523,,
151,2.257566213607788,60799,,,
151,2.2869341373443604,60849,,,
151,1.4317420721054077,60899,,,
151,1.9065505266189575,60949,,,
151,2.405717372894287,60999,,,
151,2.220013380050659,61049,,,
151,2.035262107849121,61099,,,
151,2.3290529251098633,61149,,,
151,,61154,0.588100016117096,,
152,2.097644805908203,61199,,,
152,2.1018261909484863,61249,,,
152,2.311791181564331,61299,,,
152,2.0548593997955322,61349,,,
152,1.810745358467102,61399,,,
152,2.2890915870666504,61449,,,
152,2.2635982036590576,61499,,,
152,,61545,0.5577999949455261,,
153,2.1123251914978027,61549,,,
153,2.029585838317871,61599,,,
153,1.9707386493682861,61649,,,
153,2.247365951538086,61699,,,
153,2.3386783599853516,61749,,,
153,2.1981089115142822,61799,,,
153,1.6032721996307373,61849,,,
153,2.4673428535461426,61899,,,
153,,61939,0.5874999761581421,,
154,1.715234398841858,61949,,,
154,2.3333888053894043,61999,,,
154,2.238041400909424,62049,,,
154,2.2073299884796143,62099,,,
154,1.9121932983398438,62149,,,
154,2.146554470062256,62199,,,
154,1.928903341293335,62249,,,
154,2.201925277709961,62299,,,
154,,62335,0.5911999940872192,,
155,2.369619131088257,62349,,,
155,1.70656156539917,62399,,,
155,1.823523998260498,62449,,,
155,1.9138810634613037,62499,,,
155,2.429319143295288,62549,,,
155,2.319246292114258,62599,,,
155,2.3735902309417725,62649,,,
155,2.4483394622802734,62699,,,
155,,62729,0.5785999894142151,,
156,2.017025947570801,62749,,,
156,1.3650212287902832,62799,,,
156,2.3060107231140137,62849,,,
156,2.0584774017333984,62899,,,
156,1.9970424175262451,62949,,,
156,1.9415786266326904,62999,,,
156,2.051285743713379,63049,,,
156,2.2503159046173096,63099,,,
156,,63120,0.5823000073432922,,
157,2.662057876586914,63149,,,
157,1.9798967838287354,63199,,,
157,2.372641086578369,63249,,,
157,1.6372874975204468,63299,,,
157,2.044985055923462,63349,,,
157,2.4199085235595703,63399,,,
157,2.352571725845337,63449,,,
157,2.5158259868621826,63499,,,
157,,63513,0.5758000016212463,,
158,2.1272926330566406,63549,,,
158,2.3305282592773438,63599,,,
158,0.8743558526039124,63649,,,
158,2.161562204360962,63699,,,
158,2.15548038482666,63749,,,
158,2.292229175567627,63799,,,
158,2.0024173259735107,63849,,,
158,2.3448760509490967,63899,,,
158,,63906,0.5777000188827515,,
159,2.0763137340545654,63949,,,
159,1.4797453880310059,63999,,,
159,2.2949748039245605,64049,,,
159,2.1059889793395996,64099,,,
159,2.2345144748687744,64149,,,
159,2.1821863651275635,64199,,,
159,1.4959083795547485,64249,,,
159,2.1522116661071777,64299,,,
159,,64299,0.5819000005722046,,
160,1.9437626600265503,64349,,,
160,2.31099009513855,64399,,,
160,2.213911533355713,64449,,,
160,2.329066753387451,64499,,,
160,2.255067825317383,64549,,,
160,2.4305319786071777,64599,,,
160,2.2573230266571045,64649,,,
160,,64695,0.582099974155426,,
161,2.1485166549682617,64699,,,
161,2.1179354190826416,64749,,,
161,2.399561643600464,64799,,,
161,2.395266532897949,64849,,,
161,2.4924259185791016,64899,,,
161,2.1104159355163574,64949,,,
161,2.242007255554199,64999,,,
161,1.6776597499847412,65049,,,
161,,65091,0.5929999947547913,,
162,2.0720417499542236,65099,,,
162,2.2090094089508057,65149,,,
162,1.5485544204711914,65199,,,
162,2.150770425796509,65249,,,
162,1.9523518085479736,65299,,,
162,1.883866310119629,65349,,,
162,2.627911329269409,65399,,,
162,1.5948340892791748,65449,,,
162,,65484,0.5821999907493591,,
163,1.9688109159469604,65499,,,
163,2.2158048152923584,65549,,,
163,2.215940475463867,65599,,,
163,1.8878698348999023,65649,,,
163,2.274062156677246,65699,,,
163,1.8921446800231934,65749,,,
163,2.489924430847168,65799,,,
163,2.172877073287964,65849,,,
163,,65876,0.589900016784668,,
164,2.3395090103149414,65899,,,
164,2.216644763946533,65949,,,
164,2.42121958732605,65999,,,
164,2.211273431777954,66049,,,
164,2.4228529930114746,66099,,,
164,2.3934619426727295,66149,,,
164,2.1679840087890625,66199,,,
164,2.1264686584472656,66249,,,
164,,66272,0.5864999890327454,,
165,2.1706528663635254,66299,,,
165,2.439765214920044,66349,,,
165,2.50593900680542,66399,,,
165,1.8603715896606445,66449,,,
165,2.3957865238189697,66499,,,
165,2.5041134357452393,66549,,,
165,2.0661332607269287,66599,,,
165,1.9044781923294067,66649,,,
165,,66666,0.5946999788284302,,
166,1.9950926303863525,66699,,,
166,2.194122791290283,66749,,,
166,1.9844152927398682,66799,,,
166,2.1131160259246826,66849,,,
166,2.3267617225646973,66899,,,
166,2.3614652156829834,66949,,,
166,2.1581742763519287,66999,,,
166,1.6793934106826782,67049,,,
166,,67060,0.5981000065803528,,
167,2.0175130367279053,67099,,,
167,2.367241859436035,67149,,,
167,2.4355406761169434,67199,,,
167,1.7322757244110107,67249,,,
167,1.4750233888626099,67299,,,
167,2.1581101417541504,67349,,,
167,2.364022731781006,67399,,,
167,1.8389865159988403,67449,,,
167,,67451,0.6035000085830688,,
168,1.8950847387313843,67499,,,
168,1.728322148323059,67549,,,
168,2.0068094730377197,67599,,,
168,1.1776479482650757,67649,,,
168,2.4339816570281982,67699,,,
168,2.4590492248535156,67749,,,
168,1.7792190313339233,67799,,,
168,,67845,0.5916000008583069,,
169,1.9277225732803345,67849,,,
169,2.041347026824951,67899,,,
169,2.3371615409851074,67949,,,
169,2.4078147411346436,67999,,,
169,2.0471601486206055,68049,,,
169,0.8930647969245911,68099,,,
169,1.1136195659637451,68149,,,
169,2.0712335109710693,68199,,,
169,,68242,0.5975000262260437,,
170,2.2829229831695557,68249,,,
170,1.838701605796814,68299,,,
170,2.2293055057525635,68349,,,
170,1.8286024332046509,68399,,,
170,2.4252099990844727,68449,,,
170,2.2280025482177734,68499,,,
170,1.9722779989242554,68549,,,
170,2.0510730743408203,68599,,,
170,,68638,0.5823000073432922,,
171,1.6227132081985474,68649,,,
171,2.3592591285705566,68699,,,
171,2.2055859565734863,68749,,,
171,2.2250308990478516,68799,,,
171,1.487806797027588,68849,,,
171,2.180986166000366,68899,,,
171,2.273897886276245,68949,,,
171,1.9474616050720215,68999,,,
171,,69031,0.5882999897003174,,
172,1.8486417531967163,69049,,,
172,2.0527241230010986,69099,,,
172,2.3371191024780273,69149,,,
172,2.270531177520752,69199,,,
172,2.4044830799102783,69249,,,
172,1.9724150896072388,69299,,,
172,1.9858397245407104,69349,,,
172,2.510119915008545,69399,,,
172,,69422,0.5972999930381775,,
173,1.7899640798568726,69449,,,
173,2.0751054286956787,69499,,,
173,1.5073978900909424,69549,,,
173,2.4108619689941406,69599,,,
173,1.980639934539795,69649,,,
173,2.1170244216918945,69699,,,
173,2.403722047805786,69749,,,
173,2.0591959953308105,69799,,,
173,,69813,0.6083999872207642,,
174,2.129472017288208,69849,,,
174,2.472773790359497,69899,,,
174,1.826817274093628,69949,,,
174,2.1981732845306396,69999,,,
174,1.7488298416137695,70049,,,
174,2.285051107406616,70099,,,
174,2.3418538570404053,70149,,,
174,1.9772101640701294,70199,,,
174,,70206,0.6047999858856201,,
175,2.155068874359131,70249,,,
175,2.273367404937744,70299,,,
175,1.7145588397979736,70349,,,
175,2.2689778804779053,70399,,,
175,2.1468381881713867,70449,,,
175,2.3169004917144775,70499,,,
175,2.1558420658111572,70549,,,
175,,70598,0.5733000040054321,,
176,1.7545193433761597,70599,,,
176,1.3578840494155884,70649,,,
176,1.8214622735977173,70699,,,
176,2.125943183898926,70749,,,
176,2.2161660194396973,70799,,,
176,2.1153981685638428,70849,,,
176,2.0898518562316895,70899,,,
176,2.124728202819824,70949,,,
176,,70990,0.6103000044822693,,
177,1.821092963218689,70999,,,
177,2.3353214263916016,71049,,,
177,2.1395437717437744,71099,,,
177,2.1937055587768555,71149,,,
177,1.6268668174743652,71199,,,
177,2.0663630962371826,71249,,,
177,2.057372570037842,71299,,,
177,1.966928482055664,71349,,,
177,,71381,0.6054999828338623,,
178,2.0424728393554688,71399,,,
178,2.074064254760742,71449,,,
178,2.245283603668213,71499,,,
178,2.3609681129455566,71549,,,
178,2.209374189376831,71599,,,
178,2.116750717163086,71649,,,
178,2.274738311767578,71699,,,
178,2.031076669692993,71749,,,
178,,71773,0.5924999713897705,,
179,1.9829180240631104,71799,,,
179,2.100987434387207,71849,,,
179,1.2628717422485352,71899,,,
179,1.268364667892456,71949,,,
179,2.2377710342407227,71999,,,
179,1.7256776094436646,72049,,,
179,2.1568143367767334,72099,,,
179,2.4412853717803955,72149,,,
179,,72169,0.6075999736785889,,
180,2.3063249588012695,72199,,,
180,2.268531322479248,72249,,,
180,2.3556504249572754,72299,,,
180,2.1355438232421875,72349,,,
180,2.01179575920105,72399,,,
180,2.0114753246307373,72449,,,
180,2.321805477142334,72499,,,
180,2.222846031188965,72549,,,
180,,72560,0.6104999780654907,,
181,2.0043904781341553,72599,,,
181,2.1699259281158447,72649,,,
181,2.1959726810455322,72699,,,
181,2.0158536434173584,72749,,,
181,2.097372055053711,72799,,,
181,2.2340455055236816,72849,,,
181,2.1024062633514404,72899,,,
181,2.221729278564453,72949,,,
181,,72952,0.5999000072479248,,
182,1.8161537647247314,72999,,,
182,2.2679848670959473,73049,,,
182,1.3737597465515137,73099,,,
182,2.183157205581665,73149,,,
182,1.8106082677841187,73199,,,
182,1.9566724300384521,73249,,,
182,1.6037002801895142,73299,,,
182,,73344,0.6008999943733215,,
183,2.304563522338867,73349,,,
183,2.0496835708618164,73399,,,
183,2.4331862926483154,73449,,,
183,2.0297536849975586,73499,,,
183,2.0385820865631104,73549,,,
183,2.3746087551116943,73599,,,
183,2.135188102722168,73649,,,
183,2.0093133449554443,73699,,,
183,,73741,0.6003000140190125,,
184,1.9118046760559082,73749,,,
