train_loss,epoch,step,val_acc,val_loss,test_acc,train_acc
-1.5393555164337158,85,26599,,,,
-1.37562096118927,85,26649,,,,
-1.6081706285476685,85,26699,,,,
-1.5164741277694702,85,26749,,,,
-1.2417314052581787,85,26799,,,,
,85,26831,0.6955000162124634,1.5282950401306152,,
,85,26831,,,0.722100019454956,0.7650490999221802
-1.8829220533370972,86,26849,,,,
-2.0120022296905518,86,26899,,,,
-1.8199727535247803,86,26949,,,,
-2.3714215755462646,86,26999,,,,
-2.105628728866577,86,27049,,,,
-1.9266928434371948,86,27099,,,,
,86,27143,0.7376999855041504,1.409275770187378,,
,86,27143,,,0.7734000086784363,0.7713842391967773
-2.0831704139709473,87,27149,,,,
-2.45967173576355,87,27199,,,,
-2.135610342025757,87,27249,,,,
-2.578787326812744,87,27299,,,,
-2.572299003601074,87,27349,,,,
-2.667459726333618,87,27399,,,,
-1.7484869956970215,87,27449,,,,
,87,27455,0.7429999709129333,1.4278719425201416,,
,87,27455,,,0.7736999988555908,0.7704577445983887
-2.79582142829895,88,27499,,,,
-2.5909574031829834,88,27549,,,,
-2.781423568725586,88,27599,,,,
-2.7407922744750977,88,27649,,,,
-1.900315284729004,88,27699,,,,
-3.0481250286102295,88,27749,,,,
,88,27767,0.760699987411499,1.3071863651275635,,
,88,27767,,,0.794700026512146,0.7779446840286255
-2.975131034851074,89,27799,,,,
-2.729979991912842,89,27849,,,,
-3.122760772705078,89,27899,,,,
-2.412532329559326,89,27949,,,,
-2.7888591289520264,89,27999,,,,
-2.724184274673462,89,28049,,,,
,89,28079,0.7584999799728394,1.4254405498504639,,
,89,28079,,,0.7973999977111816,0.7787460088729858
-2.781982421875,90,28099,,,,
-3.1880693435668945,90,28149,,,,
-3.141464948654175,90,28199,,,,
-2.701347589492798,90,28249,,,,
-3.40818190574646,90,28299,,,,
-2.6593005657196045,90,28349,,,,
,90,28391,0.7243000268936157,1.6963703632354736,,
,90,28391,,,0.7519000172615051,0.7803735733032227
-2.7659356594085693,91,28399,,,,
-3.5184803009033203,91,28449,,,,
-2.8786025047302246,91,28499,,,,
-3.340759754180908,91,28549,,,,
-3.9051311016082764,91,28599,,,,
-3.0563578605651855,91,28649,,,,
-3.388061046600342,91,28699,,,,
,91,28703,0.7696999907493591,1.4164456129074097,,
,91,28703,,,0.8156999945640564,0.7843049168586731
-3.8485682010650635,92,28749,,,,
-3.590714931488037,92,28799,,,,
-4.209476947784424,92,28849,,,,
-3.984588146209717,92,28899,,,,
-3.4967708587646484,92,28949,,,,
-3.3926405906677246,92,28999,,,,
,92,29015,0.7480999827384949,1.619323492050171,,
,92,29015,,,0.7857000231742859,0.787184476852417
-3.938182830810547,93,29049,,,,
-4.569661617279053,93,29099,,,,
-4.296928882598877,93,29149,,,,
-3.8764145374298096,93,29199,,,,
-3.8868496417999268,93,29249,,,,
-3.74873685836792,93,29299,,,,
,93,29327,0.7524999976158142,1.5485472679138184,,
,93,29327,,,0.7875999808311462,0.7888371348381042
-4.473532199859619,94,29349,,,,
-4.766639232635498,94,29399,,,,
-4.371982574462891,94,29449,,,,
-3.7880301475524902,94,29499,,,,
-4.490599632263184,94,29549,,,,
-4.205272197723389,94,29599,,,,
,94,29639,0.7728000283241272,1.4326478242874146,,
,94,29639,,,0.8044000267982483,0.7904647588729858
-4.991973876953125,95,29649,,,,
-4.654610633850098,95,29699,,,,
-4.8491668701171875,95,29749,,,,
-5.3066911697387695,95,29799,,,,
-4.768058776855469,95,29849,,,,
-4.804470062255859,95,29899,,,,
-4.644721984863281,95,29949,,,,
,95,29951,0.722599983215332,1.8972804546356201,,
,95,29951,,,0.7615000009536743,0.7931941151618958
-5.581062316894531,96,29999,,,,
-5.193088531494141,96,30049,,,,
-4.934239387512207,96,30099,,,,
-5.166944980621338,96,30149,,,,
-5.291064262390137,96,30199,,,,
-5.043635845184326,96,30249,,,,
,96,30263,0.7731000185012817,1.5387301445007324,,
,96,30263,,,0.8134999871253967,0.7933944463729858
-5.397674560546875,97,30299,,,,
-5.021949768066406,97,30349,,,,
-5.397441864013672,97,30399,,,,
-5.032862663269043,97,30449,,,,
-5.605574131011963,97,30499,,,,
-5.510823726654053,97,30549,,,,
,97,30575,0.728600025177002,1.8458994626998901,,
,97,30575,,,0.7642999887466431,0.7989783883094788
-5.800726890563965,98,30599,,,,
-6.267674922943115,98,30649,,,,
-6.081570625305176,98,30699,,,,
-5.831188201904297,98,30749,,,,
-5.789935111999512,98,30799,,,,
-6.1144819259643555,98,30849,,,,
,98,30887,0.7680000066757202,1.539443016052246,,
,98,30887,,,0.8023999929428101,0.7973507642745972
-6.173002243041992,99,30899,,,,
-6.582005023956299,99,30949,,,,
-6.214809417724609,99,30999,,,,
-6.296032905578613,99,31049,,,,
-6.709397315979004,99,31099,,,,
-6.545383453369141,99,31149,,,,
-6.55416202545166,99,31199,,,,
,99,31199,0.7566999793052673,1.8103632926940918,,
,99,31199,,,0.7860000133514404,0.8006811141967773
