train_loss2,step,epoch,train_loss1,val_acc2,val_acc1,test_acc,train_acc1,train_acc2
0.22821885347366333,18199,58,0.2307465374469757,,,,,
0.19000934064388275,18249,58,0.19667820632457733,,,,,
0.21949847042560577,18299,58,0.20938265323638916,,,,,
0.16808514297008514,18349,58,0.1600997895002365,,,,,
0.24727259576320648,18399,58,0.24117714166641235,,,,,
,18407,58,,0.7382000088691711,0.7468000054359436,,,
,18407,58,,,,0.8671000003814697,0.7732371687889099,0.7733373641967773
0.15602853894233704,18449,59,0.1652313619852066,,,,,
0.35588404536247253,18499,59,0.33463987708091736,,,,,
0.23281103372573853,18549,59,0.25779032707214355,,,,,
0.12620560824871063,18599,59,0.1384635716676712,,,,,
0.27509844303131104,18649,59,0.30974310636520386,,,,,
0.1648211032152176,18699,59,0.17825984954833984,,,,,
,18719,59,,0.7394999861717224,0.7354999780654907,,,
,18719,59,,,,0.8507999777793884,0.7720853090286255,0.7725110054016113
0.13471560180187225,18749,60,0.13642577826976776,,,,,
0.19389645755290985,18799,60,0.17770318686962128,,,,,
0.23418472707271576,18849,60,0.26308175921440125,,,,,
0.16409838199615479,18899,60,0.16134357452392578,,,,,
0.22410567104816437,18949,60,0.18968428671360016,,,,,
0.14637227356433868,18999,60,0.14354439079761505,,,,,
,19031,60,,0.7404000163078308,0.7455000281333923,,,
,19031,60,,,,0.8593999743461609,0.7755909562110901,0.7741386294364929
1.0666038990020752,19049,61,0.8954154253005981,,,,,
0.17533153295516968,19099,61,0.15971314907073975,,,,,
0.1814662367105484,19149,61,0.16242562234401703,,,,,
0.21767432987689972,19199,61,0.23421992361545563,,,,,
0.36602455377578735,19249,61,0.47262507677078247,,,,,
0.19862884283065796,19299,61,0.22631840407848358,,,,,
,19343,61,,0.7404000163078308,0.7445999979972839,,,
,19343,61,,,,0.8619999885559082,0.7739883661270142,0.7765424847602844
0.3618468940258026,19349,62,0.3070914149284363,,,,,
0.25057023763656616,19399,62,0.23252201080322266,,,,,
0.20546594262123108,19449,62,0.21589438617229462,,,,,
0.20800063014030457,19499,62,0.28371936082839966,,,,,
0.25249046087265015,19549,62,0.2738860547542572,,,,,
0.19101040065288544,19599,62,0.18747442960739136,,,,,
0.28896576166152954,19649,62,0.2543639540672302,,,,,
,19655,62,,0.7319999933242798,0.6953999996185303,,,
,19655,62,,,,0.8016999959945679,0.7790214419364929,0.7763421535491943
0.20137612521648407,19699,63,0.19877827167510986,,,,,
0.192393958568573,19749,63,0.18493609130382538,,,,,
0.7109541893005371,19799,63,0.636023759841919,,,,,
0.2724880576133728,19849,63,0.3717251420021057,,,,,
0.2269819974899292,19899,63,0.24101901054382324,,,,,
0.11744798719882965,19949,63,0.13101573288440704,,,,,
,19967,63,,0.7378000020980835,0.7368999719619751,,,
,19967,63,,,,0.8582000136375427,0.7710837125778198,0.7761418223381042
0.2734684944152832,19999,64,0.2600770592689514,,,,,
0.16003867983818054,20049,64,0.17254585027694702,,,,,
0.19697163999080658,20099,64,0.17843405902385712,,,,,
0.1842202991247177,20149,64,0.16738800704479218,,,,,
0.3113539218902588,20199,64,0.2809402346611023,,,,,
0.1661001741886139,20249,64,0.19106148183345795,,,,,
,20279,64,,0.7462000250816345,0.73089998960495,,,
,20279,64,,,,0.8440999984741211,0.7771434187889099,0.7783453464508057
0.3061503767967224,20299,65,0.31557145714759827,,,,,
0.15605512261390686,20349,65,0.16974541544914246,,,,,
0.2683778703212738,20399,65,0.2597254514694214,,,,,
0.17070357501506805,20449,65,0.1497216671705246,,,,,
0.21222329139709473,20499,65,0.2189873605966568,,,,,
0.27095627784729004,20549,65,0.27184027433395386,,,,,
,20591,65,,0.7312999963760376,0.7452999949455261,,,
,20591,65,,,,0.8672999739646912,0.7775190472602844,0.7800981402397156
0.25529175996780396,20599,66,0.2528262734413147,,,,,
0.48836758732795715,20649,66,0.4753759503364563,,,,,
0.1864388883113861,20699,66,0.17246870696544647,,,,,
0.25424903631210327,20749,66,0.2571539282798767,,,,,
0.22860145568847656,20799,66,0.2333853542804718,,,,,
0.1748025119304657,20849,66,0.1659376323223114,,,,,
0.24292007088661194,20899,66,0.2632718086242676,,,,,
,20903,66,,0.7407000064849854,0.7450000047683716,,,
,20903,66,,,,0.8676000237464905,0.7776942849159241,0.7789212465286255
0.1801694631576538,20949,67,0.16742460429668427,,,,,
0.22346758842468262,20999,67,0.203353151679039,,,,,
0.27780115604400635,21049,67,0.24763378500938416,,,,,
0.19850893318653107,21099,67,0.1879311501979828,,,,,
0.23797273635864258,21149,67,0.2152300328016281,,,,,
0.13451173901557922,21199,67,0.13987481594085693,,,,,
,21215,67,,0.7439000010490417,0.7432000041007996,,,
,21215,67,,,,0.8586000204086304,0.7817758321762085,0.7800731062889099
0.2480640858411789,21249,68,0.23874272406101227,,,,,
0.4170074164867401,21299,68,0.4058222770690918,,,,,
0.27357983589172363,21349,68,0.3158552050590515,,,,,
0.17632251977920532,21399,68,0.17630863189697266,,,,,
0.31212225556373596,21449,68,0.2859731614589691,,,,,
0.34350764751434326,21499,68,0.3440648317337036,,,,,
,21527,68,,0.7390999794006348,0.7336999773979187,,,
,21527,68,,,,0.8485000133514404,0.7840043902397156,0.7810496687889099
0.2722781300544739,21549,69,0.24013787508010864,,,,,
0.2721239924430847,21599,69,0.296499103307724,,,,,
0.2542637884616852,21649,69,0.2266836315393448,,,,,
0.18419399857521057,21699,69,0.22216354310512543,,,,,
0.3936459422111511,21749,69,0.3781503140926361,,,,,
0.17179295420646667,21799,69,0.17228733003139496,,,,,
,21839,69,,0.7497000098228455,0.7386999726295471,,,
,21839,69,,,,0.8564000129699707,0.783203125,0.7837289571762085
0.16674667596817017,21849,70,0.16660484671592712,,,,,
0.24269424378871918,21899,70,0.2643532156944275,,,,,
0.22107607126235962,21949,70,0.21248014271259308,,,,,
0.2627917528152466,21999,70,0.27660155296325684,,,,,
0.23579183220863342,22049,70,0.2565537989139557,,,,,
0.2066221982240677,22099,70,0.18169675767421722,,,,,
0.15342171490192413,22149,70,0.16020174324512482,,,,,
,22151,70,,0.743399977684021,0.7376999855041504,,,
,22151,70,,,,0.8517000079154968,0.7833032608032227,0.7849809527397156
0.5793246626853943,22199,71,0.4271204173564911,,,,,
0.2507200241088867,22249,71,0.2642578184604645,,,,,
0.5940607786178589,22299,71,0.7390362620353699,,,,,
0.256159245967865,22349,71,0.2519901394844055,,,,,
0.2735401391983032,22399,71,0.2811218202114105,,,,,
0.16416622698307037,22449,71,0.19261816143989563,,,,,
,22463,71,,0.7454000115394592,0.746999979019165,,,
,22463,71,,,,0.8640000224113464,0.7848057150840759,0.7864833474159241
0.38170549273490906,22499,72,0.3545040190219879,,,,,
0.24370823800563812,22549,72,0.2542015016078949,,,,,
0.3055512011051178,22599,72,0.2974722385406494,,,,,
0.1296076476573944,22649,72,0.12375963479280472,,,,,
0.20132775604724884,22699,72,0.1941860467195511,,,,,
0.19035011529922485,22749,72,0.20347562432289124,,,,,
,22775,72,,0.7458999752998352,0.7382000088691711,,,
,22775,72,,,,0.8561000227928162,0.7844551205635071,0.7874850034713745
0.19079622626304626,22799,73,0.1923554241657257,,,,,
0.2389412224292755,22849,73,0.24336867034435272,,,,,
0.20201392471790314,22899,73,0.24327076971530914,,,,,
0.42006897926330566,22949,73,0.37856993079185486,,,,,
0.21076667308807373,22999,73,0.18798471987247467,,,,,
0.4440949261188507,23049,73,0.5303469300270081,,,,,
,23087,73,,0.6805999875068665,0.6420999765396118,,,
,23087,73,,,,0.7297999858856201,0.775390625,0.7795472741127014
0.10871265828609467,23099,74,0.10584986954927444,,,,,
0.13780532777309418,23149,74,0.1355583369731903,,,,,
0.19661462306976318,23199,74,0.20652489364147186,,,,,
0.15090815722942352,23249,74,0.1560155302286148,,,,,
0.18039309978485107,23299,74,0.1732412874698639,,,,,
0.14945875108242035,23349,74,0.14518527686595917,,,,,
0.2948712408542633,23399,74,0.27379512786865234,,,,,
,23399,74,,0.738099992275238,0.7444000244140625,,,
,23399,74,,,,0.8634999990463257,0.7599409222602844,0.7770182490348816
0.13154447078704834,23449,75,0.14764931797981262,,,,,
0.2400444895029068,23499,75,0.2606094479560852,,,,,
0.2558715045452118,23549,75,0.21844691038131714,,,,,
0.27063149213790894,23599,75,0.23868146538734436,,,,,
0.21318106353282928,23649,75,0.23581229150295258,,,,,
0.12797880172729492,23699,75,0.14526969194412231,,,,,
,23711,75,,0.7405999898910522,0.7455999851226807,,,
,23711,75,,,,0.8615000247955322,0.7856320142745972,0.7864332795143127
0.26396048069000244,23749,76,0.27420854568481445,,,,,
0.20984415709972382,23799,76,0.19590136408805847,,,,,
0.12692812085151672,23849,76,0.11334558576345444,,,,,
0.18772482872009277,23899,76,0.1840054839849472,,,,,
0.20321038365364075,23949,76,0.21187682449817657,,,,,
0.25355273485183716,23999,76,0.24158725142478943,,,,,
,24023,76,,0.7379999756813049,0.741599977016449,,,
,24023,76,,,,0.8583999872207642,0.7909655570983887,0.7761418223381042
0.3231901228427887,24049,77,0.31006330251693726,,,,,
0.46650445461273193,24099,77,0.4956480860710144,,,,,
0.23095223307609558,24149,77,0.2841244637966156,,,,,
0.22983555495738983,24199,77,0.2634727656841278,,,,,
0.15029095113277435,24249,77,0.15461193025112152,,,,,
0.18346917629241943,24299,77,0.16939491033554077,,,,,
,24335,77,,0.7443000078201294,0.746399998664856,,,
,24335,77,,,,0.8665000200271606,0.7899389266967773,0.7875601053237915
0.17866533994674683,24349,78,0.16665665805339813,,,,,
0.2077598124742508,24399,78,0.22004954516887665,,,,,
0.2090013027191162,24449,78,0.19398918747901917,,,,,
0.29876524209976196,24499,78,0.2656300961971283,,,,,
0.24172154068946838,24549,78,0.25154632329940796,,,,,
0.295581579208374,24599,78,0.2892778813838959,,,,,
,24647,78,,0.7466999888420105,0.7488999962806702,,,
,24647,78,,,,0.8704000115394592,0.7909154891967773,0.7897886633872986
0.20671014487743378,24649,79,0.18047116696834564,,,,,
0.23922431468963623,24699,79,0.2419578731060028,,,,,
0.12354127317667007,24749,79,0.1182505339384079,,,,,
0.27260860800743103,24799,79,0.2897409200668335,,,,,
0.3497999310493469,24849,79,0.3380449414253235,,,,,
0.24531222879886627,24899,79,0.2501632571220398,,,,,
0.20970302820205688,24949,79,0.224624365568161,,,,,
,24959,79,,0.7480999827384949,0.7505999803543091,,,
,24959,79,,,,0.866100013256073,0.7896885275840759,0.7911157608032227
0.15887019038200378,24999,80,0.16860446333885193,,,,,
0.18184971809387207,25049,80,0.17112447321414948,,,,,
0.25825464725494385,25099,80,0.28194132447242737,,,,,
0.11627179384231567,25149,80,0.12011928856372833,,,,,
0.24638774991035461,25199,80,0.24707037210464478,,,,,
0.2046123743057251,25249,80,0.21432550251483917,,,,,
,25271,80,,0.741599977016449,0.7436000108718872,,,
,25271,80,,,,0.8619999885559082,0.7897385954856873,0.7886618375778198
0.26635971665382385,25299,81,0.24664007127285004,,,,,
0.2818940579891205,25349,81,0.2799082398414612,,,,,
0.2780250906944275,25399,81,0.2787834107875824,,,,,
0.3684243857860565,25449,81,0.3019544184207916,,,,,
0.1465291976928711,25499,81,0.16233587265014648,,,,,
0.17041592299938202,25549,81,0.17101401090621948,,,,,
,25583,81,,0.736299991607666,0.7325000166893005,,,
,25583,81,,,,0.8422999978065491,0.7871344089508057,0.7937199473381042
0.3032049238681793,25599,82,0.36190807819366455,,,,,
0.2679063081741333,25649,82,0.30121099948883057,,,,,
0.3704081177711487,25699,82,0.3128278851509094,,,,,
0.20387138426303864,25749,82,0.24119217693805695,,,,,
0.1830184906721115,25799,82,0.2314162701368332,,,,,
0.09952262043952942,25849,82,0.13271376490592957,,,,,
,25895,82,,0.7548999786376953,0.7027999758720398,,,
,25895,82,,,,0.8050000071525574,0.7728866338729858,0.7914663553237915
0.12255030870437622,25899,83,0.1389596164226532,,,,,
0.12234188616275787,25949,83,0.13772615790367126,,,,,
0.1936294287443161,25999,83,0.21605490148067474,,,,,
0.18572619557380676,26049,83,0.19844064116477966,,,,,
0.18583443760871887,26099,83,0.20411010086536407,,,,,
0.2912046015262604,26149,83,0.35325464606285095,,,,,
0.24384549260139465,26199,83,0.26882195472717285,,,,,
,26207,83,,0.7475000023841858,0.7461000084877014,,,
,26207,83,,,,0.8658000230789185,0.7772436141967773,0.7984024286270142
0.1048557311296463,26249,84,0.10300767421722412,,,,,
0.06059405580163002,26299,84,0.06790989637374878,,,,,
0.08527152240276337,26349,84,0.08847153186798096,,,,,
0.10482833534479141,26399,84,0.10126638412475586,,,,,
0.14454734325408936,26449,84,0.20087088644504547,,,,,
0.1977652609348297,26499,84,0.20467884838581085,,,,,
,26519,84,,0.7415000200271606,0.7389000058174133,,,
,26519,84,,,,0.8546000123023987,0.7391325831413269,0.7417117357254028
0.16992750763893127,26549,85,0.1759633868932724,,,,,
0.2664196789264679,26599,85,0.30232420563697815,,,,,
0.20748169720172882,26649,85,0.22145669162273407,,,,,
0.2560808062553406,26699,85,0.25883716344833374,,,,,
0.17113661766052246,26749,85,0.16889642179012299,,,,,
0.22947457432746887,26799,85,0.24559837579727173,,,,,
,26831,85,,0.7488999962806702,0.7530999779701233,,,
,26831,85,,,,0.8684999942779541,0.7897385954856873,0.791015625
0.4513665437698364,26849,86,0.5229536294937134,,,,,
0.3025777339935303,26899,86,0.31453007459640503,,,,,
0.17582468688488007,26949,86,0.17145195603370667,,,,,
0.18454046547412872,26999,86,0.2000056952238083,,,,,
0.4028913080692291,27049,86,0.4305512011051178,,,,,
0.3167995512485504,27099,86,0.31683626770973206,,,,,
,27143,86,,0.7418000102043152,0.7479000091552734,,,
,27143,86,,,,0.8668000102043152,0.7952223420143127,0.7924429178237915
0.48267126083374023,27149,87,0.5380532741546631,,,,,
0.2967069149017334,27199,87,0.24574334919452667,,,,,
0.2744547724723816,27249,87,0.29585444927215576,,,,,
0.3997081220149994,27299,87,0.357939213514328,,,,,
0.2578278183937073,27349,87,0.2594968378543854,,,,,
0.23369891941547394,27399,87,0.25490501523017883,,,,,
0.2300327569246292,27449,87,0.21411411464214325,,,,,
,27455,87,,0.7483999729156494,0.7540000081062317,,,
,27455,87,,,,0.8751000165939331,0.7957231402397156,0.7936448454856873
0.15128712356090546,27499,88,0.1516162008047104,,,,,
0.1566367745399475,27549,88,0.17488360404968262,,,,,
0.2342502772808075,27599,88,0.20883981883525848,,,,,
0.10091819614171982,27649,88,0.09333278983831406,,,,,
0.06826822459697723,27699,88,0.06891252845525742,,,,,
0.08777006715536118,27749,88,0.08365646004676819,,,,,
,27767,88,,0.7264000177383423,0.732699990272522,,,
,27767,88,,,,0.8496000170707703,0.7749148607254028,0.7663010954856873
0.1451452374458313,27799,89,0.13955025374889374,,,,,
0.16452628374099731,27849,89,0.1690966933965683,,,,,
0.16597767174243927,27899,89,0.17005175352096558,,,,,
0.21847200393676758,27949,89,0.22807905077934265,,,,,
0.17774949967861176,27999,89,0.17523759603500366,,,,,
0.45889127254486084,28049,89,0.5214620232582092,,,,,
,28079,89,,0.7437000274658203,0.7495999932289124,,,
,28079,89,,,,0.8676999807357788,0.7943209409713745,0.7859575152397156
0.1793244183063507,28099,90,0.1613551825284958,,,,,
0.11194474250078201,28149,90,0.0926312580704689,,,,,
0.08558891713619232,28199,90,0.0717402771115303,,,,,
0.087066650390625,28249,90,0.07759489864110947,,,,,
0.13300186395645142,28299,90,0.12317919731140137,,,,,
0.171578511595726,28349,90,0.17090383172035217,,,,,
,28391,90,,0.7358999848365784,0.7526000142097473,,,
,28391,90,,,,0.8745999932289124,0.7739132642745972,0.738356351852417
0.22185052931308746,28399,91,0.22614699602127075,,,,,
0.23459376394748688,28449,91,0.21778029203414917,,,,,
0.20724265277385712,28499,91,0.18508481979370117,,,,,
0.20485563576221466,28549,91,0.19705042243003845,,,,,
0.1328514665365219,28599,91,0.13010938465595245,,,,,
0.07005219161510468,28649,91,0.07722305506467819,,,,,
0.12015879154205322,28699,91,0.1337326616048813,,,,,
,28703,91,,0.7440000176429749,0.7006999850273132,,,
,28703,91,,,,0.8062000274658203,0.7825520634651184,0.7863081097602844
0.19808514416217804,28749,92,0.2062133550643921,,,,,
0.1971319019794464,28799,92,0.20204414427280426,,,,,
0.25522732734680176,28849,92,0.2616032361984253,,,,,
0.20270657539367676,28899,92,0.19446253776550293,,,,,
0.28904590010643005,28949,92,0.292197048664093,,,,,
0.25775039196014404,28999,92,0.262123167514801,,,,,
,29015,92,,0.7537999749183655,0.7465000152587891,,,
,29015,92,,,,0.8676000237464905,0.7795973420143127,0.7968249320983887
0.3079426884651184,29049,93,0.3255109190940857,,,,,
0.196695014834404,29099,93,0.21717718243598938,,,,,
0.20536799728870392,29149,93,0.20743072032928467,,,,,
0.1943615823984146,29199,93,0.18284933269023895,,,,,
0.2680402994155884,29249,93,0.2657264769077301,,,,,
0.33953484892845154,29299,93,0.33775633573532104,,,,,
,29327,93,,0.7477999925613403,0.7429999709129333,,,
,29327,93,,,,0.8574000000953674,0.7980268597602844,0.7961738705635071
0.25985386967658997,29349,94,0.2617952525615692,,,,,
0.5452919006347656,29399,94,0.5371152758598328,,,,,
0.16987669467926025,29449,94,0.1559613198041916,,,,,
0.21453127264976501,29499,94,0.22857332229614258,,,,,
0.25742682814598083,29549,94,0.2979999780654907,,,,,
0.2679976224899292,29599,94,0.2420826256275177,,,,,
,29639,94,,0.7468000054359436,0.7461000084877014,,,
,29639,94,,,,0.8621000051498413,0.7954977750778198,0.7980518937110901
0.19516897201538086,29649,95,0.17119693756103516,,,,,
0.3163720369338989,29699,95,0.26812517642974854,,,,,
0.2582668960094452,29749,95,0.2571291923522949,,,,,
0.18783481419086456,29799,95,0.16689132153987885,,,,,
0.20242029428482056,29849,95,0.23196536302566528,,,,,
0.28710073232650757,29899,95,0.25078871846199036,,,,,
0.2689755856990814,29949,95,0.21904900670051575,,,,,
,29951,95,,0.748199999332428,0.7534000277519226,,,
,29951,95,,,,0.8673999905586243,0.8005558848381042,0.7997796535491943
0.2542400062084198,29999,96,0.2522927224636078,,,,,
0.2515549957752228,30049,96,0.2366103082895279,,,,,
0.3072206377983093,30099,96,0.2910119295120239,,,,,
0.2740505039691925,30149,96,0.22596268355846405,,,,,
0.4430099129676819,30199,96,0.3829362392425537,,,,,
0.16475920379161835,30249,96,0.17020085453987122,,,,,
,30263,96,,0.7494000196456909,0.7480000257492065,,,
,30263,96,,,,0.8565000295639038,0.8015574812889099,0.7973757982254028
0.21275652945041656,30299,97,0.22859862446784973,,,,,
0.25390389561653137,30349,97,0.2262905091047287,,,,,
0.2959515154361725,30399,97,0.255786657333374,,,,,
0.23337751626968384,30449,97,0.2668178677558899,,,,,
0.24805928766727448,30499,97,0.24913953244686127,,,,,
0.29962268471717834,30549,97,0.3436852693557739,,,,,
,30575,97,,0.7228000164031982,0.7088000178337097,,,
,30575,97,,,,0.8163999915122986,0.7975010275840759,0.7994290590286255
0.10795484483242035,30599,98,0.11521895229816437,,,,,
0.3014061450958252,30649,98,0.2974921464920044,,,,,
0.2619534134864807,30699,98,0.285848468542099,,,,,
0.18480877578258514,30749,98,0.17633147537708282,,,,,
0.17039959132671356,30799,98,0.17460010945796967,,,,,
0.26317933201789856,30849,98,0.25123006105422974,,,,,
,30887,98,,0.7511000037193298,0.7516999840736389,,,
,30887,98,,,,0.8722000122070312,0.7909154891967773,0.7950220108032227
0.3863314092159271,30899,99,0.3862546384334564,,,,,
0.5237548351287842,30949,99,0.44641393423080444,,,,,
0.15647360682487488,30999,99,0.15890945494174957,,,,,
0.2627767324447632,31049,99,0.22852131724357605,,,,,
0.20116394758224487,31099,99,0.15735694766044617,,,,,
0.17260020971298218,31149,99,0.1499577760696411,,,,,
0.18595223128795624,31199,99,0.20022466778755188,,,,,
,31199,99,,0.7541000247001648,0.7526999711990356,,,
,31199,99,,,,0.8734999895095825,0.8036859035491943,0.7945963740348816
0.39363932609558105,31249,100,0.3672305643558502,,,,,
0.2681955397129059,31299,100,0.22755831480026245,,,,,
0.10013220459222794,31349,100,0.09965663403272629,,,,,
0.151734858751297,31399,100,0.16184495389461517,,,,,
0.2253015786409378,31449,100,0.2837921977043152,,,,,
0.2127416431903839,31499,100,0.23439955711364746,,,,,
,31511,100,,0.7523000240325928,0.7509999871253967,,,
,31511,100,,,,0.8755000233650208,0.796799898147583,0.7968249320983887
0.4345298111438751,31549,101,0.5517165064811707,,,,,
0.2176346480846405,31599,101,0.2145407497882843,,,,,
0.15693850815296173,31649,101,0.18308180570602417,,,,,
0.2787615954875946,31699,101,0.29213351011276245,,,,,
0.5519912242889404,31749,101,0.5422409772872925,,,,,
0.24929122626781464,31799,101,0.2385215312242508,,,,,
,31823,101,,0.7548999786376953,0.7506999969482422,,,
,31823,101,,,,0.8744999766349792,0.8051632642745972,0.8061898946762085
0.2079172432422638,31849,102,0.19609616696834564,,,,,
0.2406679391860962,31899,102,0.26444435119628906,,,,,
0.2176513969898224,31949,102,0.22208495438098907,,,,,
0.11745352298021317,31999,102,0.1354605257511139,,,,,
1.1496464014053345,32049,102,0.9604983329772949,,,,,
0.24336367845535278,32099,102,0.2375897467136383,,,,,
,32135,102,,0.7483999729156494,0.7476999759674072,,,
,32135,102,,,,0.8633999824523926,0.8002053499221802,0.8077674508094788
0.16419744491577148,32149,103,0.1554887890815735,,,,,
0.24451428651809692,32199,103,0.27933749556541443,,,,,
0.12796258926391602,32249,103,0.13035987317562103,,,,,
0.24444326758384705,32299,103,0.27276772260665894,,,,,
0.28680282831192017,32349,103,0.27531471848487854,,,,,
0.17648153007030487,32399,103,0.17964604496955872,,,,,
,32447,103,,0.7522000074386597,0.7480999827384949,,,
,32447,103,,,,0.8675000071525574,0.8013821840286255,0.8035606741905212
0.44961413741111755,32449,104,0.5912866592407227,,,,,
0.3991731107234955,32499,104,0.3658357262611389,,,,,
0.1757218837738037,32549,104,0.14588198065757751,,,,,
0.516765832901001,32599,104,0.5225253105163574,,,,,
0.25320813059806824,32649,104,0.2586124539375305,,,,,
0.2824402153491974,32699,104,0.2750835418701172,,,,,
0.22475400567054749,32749,104,0.19341003894805908,,,,,
,32759,104,,0.7336999773979187,0.751800000667572,,,
,32759,104,,,,0.8683000206947327,0.8064152598381042,0.8068409562110901
0.1831274926662445,32799,105,0.17947082221508026,,,,,
0.15911737084388733,32849,105,0.16180424392223358,,,,,
0.5245646238327026,32899,105,0.5526524186134338,,,,,
0.3315707743167877,32949,105,0.32804957032203674,,,,,
0.5492278337478638,32999,105,0.3726646900177002,,,,,
0.16349729895591736,33049,105,0.16735869646072388,,,,,
,33071,105,,0.753000020980835,0.7490000128746033,,,
,33071,105,,,,0.8672000169754028,0.8067658543586731,0.8073667883872986
0.37050655484199524,33099,106,0.3949073255062103,,,,,
0.33479374647140503,33149,106,0.3277689814567566,,,,,
0.22353829443454742,33199,106,0.22727540135383606,,,,,
0.3915187120437622,33249,106,0.43401041626930237,,,,,
0.44051700830459595,33299,106,0.4896865785121918,,,,,
0.12665404379367828,33349,106,0.13167691230773926,,,,,
,33383,106,,0.7540000081062317,0.7531999945640564,,,
,33383,106,,,,0.8755999803543091,0.8074418902397156,0.8126502633094788
0.25819048285484314,33399,107,0.25846025347709656,,,,,
0.22884689271450043,33449,107,0.21649377048015594,,,,,
0.26217326521873474,33499,107,0.2208365947008133,,,,,
0.1668790727853775,33549,107,0.14506562054157257,,,,,
0.5085760354995728,33599,107,0.4995828866958618,,,,,
0.5327188968658447,33649,107,0.5119024515151978,,,,,
,33695,107,,0.7554000020027161,0.7523000240325928,,,
,33695,107,,,,0.8716999888420105,0.8103966116905212,0.7915414571762085
0.3617197871208191,33699,108,0.3868204653263092,,,,,
0.13281171023845673,33749,108,0.13399797677993774,,,,,
0.3495006263256073,33799,108,0.3363198935985565,,,,,
0.16718772053718567,33849,108,0.16379369795322418,,,,,
0.6545343995094299,33899,108,0.6680759191513062,,,,,
0.2651887536048889,33949,108,0.22618216276168823,,,,,
0.4108031690120697,33999,108,0.3903931975364685,,,,,
,34007,108,,0.7534999847412109,0.7505000233650208,,,
,34007,108,,,,0.8650000095367432,0.8013070821762085,0.8082181215286255
0.2706298530101776,34049,109,0.2300131916999817,,,,,
0.531894326210022,34099,109,0.5475602149963379,,,,,
0.5276472568511963,34149,109,0.4917038679122925,,,,,
0.43146243691444397,34199,109,0.39023399353027344,,,,,
0.2436286062002182,34249,109,0.253648579120636,,,,,
0.45400530099868774,34299,109,0.4829322397708893,,,,,
,34319,109,,0.7509999871253967,0.7552000284194946,,,
,34319,109,,,,0.8755000233650208,0.8100961446762085,0.8118990659713745
0.2935904860496521,34349,110,0.2908538281917572,,,,,
0.15254734456539154,34399,110,0.14756613969802856,,,,,
0.22586634755134583,34449,110,0.2474575787782669,,,,,
0.2191423922777176,34499,110,0.20964907109737396,,,,,
0.27228301763534546,34549,110,0.29619303345680237,,,,,
0.14182361960411072,34599,110,0.16995388269424438,,,,,
,34631,110,,0.7559999823570251,0.757099986076355,,,
,34631,110,,,,0.8805000185966492,0.8063902258872986,0.8020833134651184
0.44308149814605713,34649,111,0.4732568860054016,,,,,
0.3430195748806,34699,111,0.3552228808403015,,,,,
0.42123937606811523,34749,111,0.4126916527748108,,,,,
0.20324119925498962,34799,111,0.17635738849639893,,,,,
0.24733330309391022,34849,111,0.2712453305721283,,,,,
0.38816311955451965,34899,111,0.37874075770378113,,,,,
,34943,111,,0.7480999827384949,0.7502999901771545,,,
,34943,111,,,,0.8708999752998352,0.8098457455635071,0.8120242357254028
0.20888079702854156,34949,112,0.23229742050170898,,,,,
0.528329074382782,34999,112,0.47699737548828125,,,,,
0.22257225215435028,35049,112,0.27559706568717957,,,,,
0.19014285504817963,35099,112,0.1847623884677887,,,,,
0.5574458837509155,35149,112,0.46529415249824524,,,,,
0.1297796219587326,35199,112,0.10926693677902222,,,,,
0.2515069544315338,35249,112,0.2615847885608673,,,,,
,35255,112,,0.7497000098228455,0.7441999912261963,,,
,35255,112,,,,0.8651999831199646,0.8071414232254028,0.8059144616127014
0.28353384137153625,35299,113,0.22280468046665192,,,,,
0.2310027778148651,35349,113,0.26235443353652954,,,,,
0.35959339141845703,35399,113,0.3884832561016083,,,,,
0.11532096564769745,35449,113,0.139800563454628,,,,,
0.1620354950428009,35499,113,0.16178902983665466,,,,,
0.1302586793899536,35549,113,0.15416735410690308,,,,,
,35567,113,,0.7529000043869019,0.7199000120162964,,,
,35567,113,,,,0.8338000178337097,0.7848557829856873,0.8085436820983887
0.3121626377105713,35599,114,0.36984139680862427,,,,,
0.2835305631160736,35649,114,0.36945676803588867,,,,,
0.5767521858215332,35699,114,0.7042621374130249,,,,,
0.20149393379688263,35749,114,0.20781497657299042,,,,,
0.4337756037712097,35799,114,0.5467445254325867,,,,,
0.24605394899845123,35849,114,0.2810857892036438,,,,,
,35879,114,,0.7591000199317932,0.753600001335144,,,
,35879,114,,,,0.8730000257492065,0.807542085647583,0.8157301545143127
0.17888091504573822,35899,115,0.14957982301712036,,,,,
0.20131289958953857,35949,115,0.19169989228248596,,,,,
0.21140141785144806,35999,115,0.21935825049877167,,,,,
0.33512768149375916,36049,115,0.357488214969635,,,,,
0.20960493385791779,36099,115,0.18567459285259247,,,,,
0.20080478489398956,36149,115,0.20449404418468475,,,,,
,36191,115,,0.7542999982833862,0.7419000267982483,,,
,36191,115,,,,0.8658000230789185,0.8069911599159241,0.8048627972602844
0.24756623804569244,36199,116,0.26824304461479187,,,,,
0.22476297616958618,36249,116,0.2708597183227539,,,,,
0.2548277676105499,36299,116,0.2567164897918701,,,,,
0.174640491604805,36349,116,0.1851169317960739,,,,,
0.13721349835395813,36399,116,0.14470182359218597,,,,,
0.4122670590877533,36449,116,0.3900347352027893,,,,,
0.2690361440181732,36499,116,0.29461705684661865,,,,,
