epoch,mix_match_loss,step,test_acc,train_acc,train_loss
92,1.2295622825622559,36499,,,
92,1.1282105445861816,36549,,,
92,1.1904562711715698,36599,,,
92,0.7614002227783203,36649,,,
92,1.0958844423294067,36699,,,
92,,36704,0.8877999782562256,,
93,1.383722186088562,36749,,,
93,1.3155357837677002,36799,,,
93,1.3286993503570557,36849,,,
93,1.2786120176315308,36899,,,
93,1.3550134897232056,36949,,,
93,1.147862434387207,36999,,,
93,1.0707796812057495,37049,,,
93,1.2558988332748413,37099,,,
93,,37100,0.8748000264167786,,
94,0.8855502009391785,37149,,,
94,1.098118782043457,37199,,,
94,1.2727634906768799,37249,,,
94,1.134553074836731,37299,,,
94,1.0186331272125244,37349,,,
94,1.2715750932693481,37399,,,
94,0.8448545336723328,37449,,,
94,,37494,0.881600022315979,,
95,1.1951587200164795,37499,,,
95,0.6599333882331848,37549,,,
95,1.3151531219482422,37599,,,
95,1.1404608488082886,37649,,,
95,1.0879020690917969,37699,,,
95,1.15535306930542,37749,,,
95,1.1285827159881592,37799,,,
95,1.1637656688690186,37849,,,
95,,37895,0.8964999914169312,,
96,1.3102123737335205,37899,,,
96,1.0129649639129639,37949,,,
96,1.0210275650024414,37999,,,
96,0.9719024896621704,38049,,,
96,1.2596633434295654,38099,,,
96,1.2084224224090576,38149,,,
96,0.9332140684127808,38199,,,
96,1.3233481645584106,38249,,,
96,,38293,0.8980000019073486,,
97,1.2361385822296143,38299,,,
97,1.280171513557434,38349,,,
97,1.1094334125518799,38399,,,
97,1.1445739269256592,38449,,,
97,1.2413818836212158,38499,,,
97,1.1558008193969727,38549,,,
97,1.276063323020935,38599,,,
97,1.0672588348388672,38649,,,
97,,38692,0.8913999795913696,,
98,0.8465083837509155,38699,,,
98,1.235472321510315,38749,,,
98,1.2783070802688599,38799,,,
98,1.2574392557144165,38849,,,
98,0.9961755275726318,38899,,,
98,1.315669059753418,38949,,,
98,1.2081760168075562,38999,,,
98,1.226198673248291,39049,,,
98,,39094,0.8866000175476074,,
99,1.165093183517456,39099,,,
99,1.155198335647583,39149,,,
99,1.1886420249938965,39199,,,
99,0.9852402210235596,39249,,,
99,0.8626754879951477,39299,,,
99,0.9278704524040222,39349,,,
99,1.2887272834777832,39399,,,
99,1.2662547826766968,39449,,,
99,,39486,0.8845999836921692,,
100,1.1081761121749878,39499,,,
100,1.2727428674697876,39549,,,
100,1.0521433353424072,39599,,,
100,1.2131763696670532,39649,,,
100,1.238128423690796,39699,,,
100,0.9736132621765137,39749,,,
100,1.3272755146026611,39799,,,
100,1.1974380016326904,39849,,,
100,,39882,0.8810999989509583,,
101,1.1551340818405151,39899,,,
101,1.159400463104248,39949,,,
101,1.1548054218292236,39999,,,
101,1.244950532913208,40049,,,
101,1.2437206506729126,40099,,,
101,1.2590720653533936,40149,,,
101,0.9653160572052002,40199,,,
101,1.2128639221191406,40249,,,
101,,40283,0.8797000050544739,,
102,1.2588509321212769,40299,,,
102,1.0706841945648193,40349,,,
102,1.2871967554092407,40399,,,
102,1.1730327606201172,40449,,,
102,0.8493654131889343,40499,,,
102,1.2042781114578247,40549,,,
102,1.223943829536438,40599,,,
102,1.2411322593688965,40649,,,
102,,40682,0.890500009059906,,
103,1.1577171087265015,40699,,,
103,1.1459157466888428,40749,,,
103,1.2221568822860718,40799,,,
103,1.1547917127609253,40849,,,
103,0.9354323744773865,40899,,,
103,1.0512049198150635,40949,,,
103,1.181664228439331,40999,,,
103,0.9586289525032043,41049,,,
103,,41084,0.8899000287055969,,
104,0.9622758030891418,41099,,,
104,1.083604335784912,41149,,,
104,0.6644560098648071,41199,,,
104,1.0997393131256104,41249,,,
104,1.295516014099121,41299,,,
104,1.0563970804214478,41349,,,
104,1.2650684118270874,41399,,,
104,1.2660707235336304,41449,,,
104,,41477,0.8948000073432922,,
105,1.076735496520996,41499,,,
105,1.0221576690673828,41549,,,
105,1.2268316745758057,41599,,,
105,1.2183568477630615,41649,,,
105,1.2353284358978271,41699,,,
105,1.0717066526412964,41749,,,
105,1.2877190113067627,41799,,,
105,1.1908820867538452,41849,,,
105,,41879,0.8862000107765198,,
106,1.2500635385513306,41899,,,
106,1.093924641609192,41949,,,
106,1.2050608396530151,41999,,,
106,0.8327166438102722,42049,,,
106,1.2904915809631348,42099,,,
106,1.097834587097168,42149,,,
106,1.1722824573516846,42199,,,
106,1.2184616327285767,42249,,,
106,,42272,0.866100013256073,,
107,1.2024179697036743,42299,,,
107,1.266130805015564,42349,,,
107,0.9343453049659729,42399,,,
107,1.008798599243164,42449,,,
107,1.01350998878479,42499,,,
107,1.192307949066162,42549,,,
107,1.2178871631622314,42599,,,
107,1.1540842056274414,42649,,,
107,,42668,0.8853999972343445,,
108,1.0174199342727661,42699,,,
108,1.2033441066741943,42749,,,
108,1.2183083295822144,42799,,,
108,1.2854152917861938,42849,,,
108,1.2675830125808716,42899,,,
108,1.1830930709838867,42949,,,
108,1.0546350479125977,42999,,,
108,1.3131623268127441,43049,,,
108,,43071,0.9064000248908997,,
109,1.2288050651550293,43099,,,
109,0.7243978381156921,43149,,,
109,1.2358249425888062,43199,,,
109,1.1389923095703125,43249,,,
109,1.1194616556167603,43299,,,
109,1.0890105962753296,43349,,,
109,1.293410062789917,43399,,,
109,1.325329303741455,43449,,,
109,,43472,0.8973000049591064,,
110,1.1258888244628906,43499,,,
110,1.2236772775650024,43549,,,
110,1.0779337882995605,43599,,,
110,1.220672369003296,43649,,,
110,1.2035319805145264,43699,,,
110,1.1992636919021606,43749,,,
110,1.2160910367965698,43799,,,
110,1.3174960613250732,43849,,,
110,,43869,0.8956000208854675,,
111,1.272269606590271,43899,,,
111,1.3186649084091187,43949,,,
111,1.1612310409545898,43999,,,
111,1.1601592302322388,44049,,,
111,1.080410122871399,44099,,,
111,0.8507119417190552,44149,,,
111,1.192855715751648,44199,,,
111,1.2098180055618286,44249,,,
111,,44266,0.9007999897003174,,
112,1.258944034576416,44299,,,
112,1.1743229627609253,44349,,,
112,1.1152269840240479,44399,,,
112,1.2580914497375488,44449,,,
112,1.0611331462860107,44499,,,
112,1.217479944229126,44549,,,
112,1.0934405326843262,44599,,,
112,1.2120567560195923,44649,,,
112,,44658,0.902999997138977,,
113,1.1862995624542236,44699,,,
113,0.5674426555633545,44749,,,
113,1.2817579507827759,44799,,,
113,1.2740215063095093,44849,,,
113,1.1429040431976318,44899,,,
113,1.2421034574508667,44949,,,
113,1.2599570751190186,44999,,,
113,0.6462711691856384,45049,,,
113,,45051,0.8944000005722046,,
114,1.299583077430725,45099,,,
114,1.268684983253479,45149,,,
114,1.210231065750122,45199,,,
114,1.2226483821868896,45249,,,
114,1.072904348373413,45299,,,
114,1.224711537361145,45349,,,
114,1.124411940574646,45399,,,
114,1.282576560974121,45449,,,
114,,45451,0.8799999952316284,,
115,1.122208833694458,45499,,,
115,1.2180103063583374,45549,,,
115,1.1909551620483398,45599,,,
115,1.1776620149612427,45649,,,
115,1.192882776260376,45699,,,
115,1.196984052658081,45749,,,
115,1.2822000980377197,45799,,,
115,1.0619935989379883,45849,,,
115,,45849,0.8963000178337097,,
116,1.149716854095459,45899,,,
116,1.1126773357391357,45949,,,
116,1.2933571338653564,45999,,,
116,1.160344123840332,46049,,,
116,1.1350271701812744,46099,,,
116,1.3225032091140747,46149,,,
116,1.294497013092041,46199,,,
116,,46244,0.8876000046730042,,
117,1.1265404224395752,46249,,,
117,1.191618800163269,46299,,,
117,1.243474006652832,46349,,,
117,1.2276989221572876,46399,,,
117,0.933099627494812,46449,,,
117,1.29824697971344,46499,,,
117,1.1577421426773071,46549,,,
117,1.2251958847045898,46599,,,
117,,46638,0.8884999752044678,,
118,1.1656216382980347,46649,,,
118,1.0259567499160767,46699,,,
118,1.1391700506210327,46749,,,
118,1.1137263774871826,46799,,,
118,1.2355413436889648,46849,,,
118,1.0279620885849,46899,,,
118,0.8903964161872864,46949,,,
118,1.1870956420898438,46999,,,
118,,47029,0.8981000185012817,,
119,1.2649379968643188,47049,,,
119,1.0870062112808228,47099,,,
119,1.0651824474334717,47149,,,
119,1.0269578695297241,47199,,,
119,1.0925217866897583,47249,,,
119,1.2335352897644043,47299,,,
119,1.136857509613037,47349,,,
119,1.0405299663543701,47399,,,
119,,47421,0.9002000093460083,,
120,1.2961986064910889,47449,,,
120,1.1609965562820435,47499,,,
120,1.1018437147140503,47549,,,
120,1.1303616762161255,47599,,,
120,1.3075389862060547,47649,,,
120,1.143921971321106,47699,,,
120,1.2221996784210205,47749,,,
120,1.0338886976242065,47799,,,
120,,47813,0.9045000076293945,,
121,1.15057373046875,47849,,,
121,1.1055519580841064,47899,,,
121,1.3268576860427856,47949,,,
121,0.8863361477851868,47999,,,
121,0.8242483735084534,48049,,,
121,0.9437244534492493,48099,,,
121,1.072889804840088,48149,,,
121,1.138709306716919,48199,,,
121,,48213,0.9010999798774719,,
122,1.1729857921600342,48249,,,
122,1.1280120611190796,48299,,,
122,0.9367920756340027,48349,,,
122,1.2968579530715942,48399,,,
122,1.1574630737304688,48449,,,
122,1.2105575799942017,48499,,,
122,1.1294076442718506,48549,,,
122,1.1853797435760498,48599,,,
122,,48615,0.8996999859809875,,
123,1.198906660079956,48649,,,
123,1.2117670774459839,48699,,,
123,1.2313790321350098,48749,,,
123,0.9992349147796631,48799,,,
123,1.2210067510604858,48849,,,
123,1.1783366203308105,48899,,,
123,0.8133467435836792,48949,,,
123,1.2005053758621216,48999,,,
123,,49006,0.8956999778747559,,
124,1.20730721950531,49049,,,
124,1.2643730640411377,49099,,,
124,1.1424206495285034,49149,,,
124,0.9712482690811157,49199,,,
124,1.006737232208252,49249,,,
124,1.1617668867111206,49299,,,
124,1.1234045028686523,49349,,,
124,1.301404595375061,49399,,,
124,,49406,0.8877999782562256,,
125,0.8974268436431885,49449,,,
125,1.1450198888778687,49499,,,
125,1.1446689367294312,49549,,,
125,1.197709560394287,49599,,,
125,1.2922554016113281,49649,,,
125,1.0467071533203125,49699,,,
125,0.9162080883979797,49749,,,
125,1.2217669486999512,49799,,,
125,,49806,0.8992999792098999,,
126,1.0220136642456055,49849,,,
126,1.1980756521224976,49899,,,
126,1.1472434997558594,49949,,,
126,1.1117603778839111,49999,,,
126,0.9680910110473633,50049,,,
126,1.258824110031128,50099,,,
126,1.1348332166671753,50149,,,
126,,50196,0.9068999886512756,,
127,1.2852504253387451,50199,,,
127,1.0839693546295166,50249,,,
127,1.2487049102783203,50299,,,
127,1.1586551666259766,50349,,,
127,1.2589672803878784,50399,,,
127,1.305105447769165,50449,,,
127,1.1710342168807983,50499,,,
127,0.9132806658744812,50549,,,
127,,50597,0.9083999991416931,,
128,1.150024652481079,50599,,,
128,1.2219033241271973,50649,,,
128,1.1290876865386963,50699,,,
128,0.6841632723808289,50749,,,
128,1.1328556537628174,50799,,,
128,1.2238191366195679,50849,,,
128,1.1105034351348877,50899,,,
128,1.197105884552002,50949,,,
128,,50994,0.896399974822998,,
129,1.0300500392913818,50999,,,
129,1.2632290124893188,51049,,,
129,1.3056010007858276,51099,,,
129,1.2054325342178345,51149,,,
129,1.3244924545288086,51199,,,
129,0.7933615446090698,51249,,,
129,1.0435383319854736,51299,,,
129,1.2715213298797607,51349,,,
129,,51386,0.8920999765396118,,
130,1.2938337326049805,51399,,,
130,1.1541231870651245,51449,,,
130,1.2110389471054077,51499,,,
130,1.2288761138916016,51549,,,
130,0.6900159120559692,51599,,,
130,0.8058354258537292,51649,,,
130,1.1878387928009033,51699,,,
130,0.9510947465896606,51749,,,
130,,51783,0.9035000205039978,,
131,1.1730884313583374,51799,,,
131,1.074385166168213,51849,,,
131,1.1241868734359741,51899,,,
131,1.1021268367767334,51949,,,
131,1.2264941930770874,51999,,,
131,1.1978037357330322,52049,,,
131,1.0436261892318726,52099,,,
131,1.1621122360229492,52149,,,
131,,52185,0.8974000215530396,,
132,1.150211215019226,52199,,,
132,1.1824339628219604,52249,,,
132,1.0725915431976318,52299,,,
132,1.1424787044525146,52349,,,
132,1.1905325651168823,52399,,,
132,1.0770628452301025,52449,,,
132,1.114066243171692,52499,,,
132,1.2201735973358154,52549,,,
132,,52575,0.8959000110626221,,
133,1.183559775352478,52599,,,
133,0.997829258441925,52649,,,
133,1.055469274520874,52699,,,
133,1.1375036239624023,52749,,,
133,1.0116162300109863,52799,,,
133,1.2794438600540161,52849,,,
133,0.911867082118988,52899,,,
133,1.0529643297195435,52949,,,
133,,52976,0.8978999853134155,,
134,1.2185176610946655,52999,,,
134,1.1915690898895264,53049,,,
134,1.1219367980957031,53099,,,
134,1.195236086845398,53149,,,
134,1.1418993473052979,53199,,,
134,1.1619943380355835,53249,,,
134,0.6741861701011658,53299,,,
134,0.9013674259185791,53349,,,
134,,53378,0.8966000080108643,,
135,1.1039999723434448,53399,,,
135,1.0470201969146729,53449,,,
135,1.2650890350341797,53499,,,
135,1.1803842782974243,53549,,,
135,1.2232998609542847,53599,,,
135,0.9413650035858154,53649,,,
135,1.2499269247055054,53699,,,
135,1.1338777542114258,53749,,,
135,,53770,0.8970000147819519,,
136,1.1331877708435059,53799,,,
136,1.181005597114563,53849,,,
136,0.9324683547019958,53899,,,
136,1.2803231477737427,53949,,,
136,1.1472278833389282,53999,,,
136,1.157750129699707,54049,,,
136,1.0300062894821167,54099,,,
136,0.6902458667755127,54149,,,
136,,54172,0.907800018787384,,
137,1.224112868309021,54199,,,
137,0.9278436303138733,54249,,,
137,1.0394923686981201,54299,,,
137,1.2181206941604614,54349,,,
137,1.1260464191436768,54399,,,
137,1.044027328491211,54449,,,
137,1.1238534450531006,54499,,,
137,0.8026428818702698,54549,,,
137,,54566,0.8995000123977661,,
138,1.0663893222808838,54599,,,
138,1.2120308876037598,54649,,,
138,1.0456571578979492,54699,,,
138,1.1768593788146973,54749,,,
138,1.2391581535339355,54799,,,
138,1.1345199346542358,54849,,,
138,1.0976238250732422,54899,,,
138,1.132290005683899,54949,,,
138,,54966,0.9039999842643738,,
139,1.087499737739563,54999,,,
139,0.933983325958252,55049,,,
139,0.9514407515525818,55099,,,
139,1.1260732412338257,55149,,,
139,1.2492997646331787,55199,,,
139,0.9700169563293457,55249,,,
139,1.2767850160598755,55299,,,
139,1.2991161346435547,55349,,,
139,,55361,0.9099000096321106,,
140,1.186711072921753,55399,,,
140,1.157639741897583,55449,,,
140,1.3093105554580688,55499,,,
140,0.9241536259651184,55549,,,
140,1.1347041130065918,55599,,,
140,1.269838809967041,55649,,,
140,0.9220239520072937,55699,,,
140,1.1919126510620117,55749,,,
140,,55753,0.9043999910354614,,
141,1.262445092201233,55799,,,
141,1.0302997827529907,55849,,,
141,0.983116626739502,55899,,,
141,1.186773419380188,55949,,,
141,1.119185447692871,55999,,,
141,1.09260094165802,56049,,,
141,1.2090938091278076,56099,,,
141,,56148,0.899399995803833,,
142,1.1536134481430054,56149,,,
142,1.251955509185791,56199,,,
142,0.9556195735931396,56249,,,
142,1.2450271844863892,56299,,,
142,0.8186773061752319,56349,,,
142,1.1858572959899902,56399,,,
142,1.2268657684326172,56449,,,
142,1.0802286863327026,56499,,,
142,,56547,0.9120000004768372,,
143,1.2024226188659668,56549,,,
143,1.2297511100769043,56599,,,
143,1.1787916421890259,56649,,,
143,1.0651079416275024,56699,,,
143,1.258766770362854,56749,,,
143,1.2377729415893555,56799,,,
143,1.217780590057373,56849,,,
143,1.347307801246643,56899,,,
143,,56948,0.9017000198364258,,
144,1.154054045677185,56949,,,
144,0.973747730255127,56999,,,
144,1.1624855995178223,57049,,,
144,1.2211345434188843,57099,,,
144,1.1788098812103271,57149,,,
144,1.26510488986969,57199,,,
144,1.0785624980926514,57249,,,
144,1.296065330505371,57299,,,
144,,57344,0.9121000170707703,,
145,1.1374447345733643,57349,,,
145,0.8850005269050598,57399,,,
145,1.0428252220153809,57449,,,
145,1.0328960418701172,57499,,,
145,1.1162798404693604,57549,,,
145,1.1261953115463257,57599,,,
145,1.1477662324905396,57649,,,
145,1.1135058403015137,57699,,,
145,,57734,0.9125999808311462,,
146,0.6963949799537659,57749,,,
146,1.2772207260131836,57799,,,
146,1.0486894845962524,57849,,,
146,0.9868572950363159,57899,,,
146,1.129085659980774,57949,,,
146,1.075374960899353,57999,,,
146,1.0393913984298706,58049,,,
146,1.1762690544128418,58099,,,
146,,58125,0.9009000062942505,,
147,1.1096055507659912,58149,,,
147,1.0856661796569824,58199,,,
147,1.0888453722000122,58249,,,
147,1.0161502361297607,58299,,,
147,1.0326653718948364,58349,,,
147,1.1764699220657349,58399,,,
147,1.0936049222946167,58449,,,
147,1.270141839981079,58499,,,
147,,58526,0.8792999982833862,,
148,1.2208002805709839,58549,,,
148,1.1751370429992676,58599,,,
148,1.087135672569275,58649,,,
148,1.166754126548767,58699,,,
148,1.0707435607910156,58749,,,
148,1.1433829069137573,58799,,,
148,1.3757541179656982,58849,,,
148,1.1666319370269775,58899,,,
148,,58928,0.8999999761581421,,
149,0.8422374129295349,58949,,,
149,0.9903894066810608,58999,,,
149,1.241930365562439,59049,,,
149,1.1640996932983398,59099,,,
149,1.0321435928344727,59149,,,
149,1.0813393592834473,59199,,,
149,1.0943242311477661,59249,,,
149,1.1791330575942993,59299,,,
149,,59326,0.9059000015258789,,
150,1.2603957653045654,59349,,,
150,1.189170002937317,59399,,,
150,1.2050738334655762,59449,,,
150,1.1845014095306396,59499,,,
150,0.805560290813446,59549,,,
150,1.210523247718811,59599,,,
150,1.083027720451355,59649,,,
150,0.9648434519767761,59699,,,
150,,59720,0.9114999771118164,,
151,1.1130518913269043,59749,,,
151,1.1392546892166138,59799,,,
151,1.2001566886901855,59849,,,
151,1.132127046585083,59899,,,
151,0.9725372195243835,59949,,,
151,1.277585744857788,59999,,,
151,1.1753041744232178,60049,,,
151,1.2950842380523682,60099,,,
151,,60123,0.9107000231742859,,
152,1.1858066320419312,60149,,,
152,1.039429783821106,60199,,,
152,1.2393250465393066,60249,,,
152,0.8974090218544006,60299,,,
152,1.088815450668335,60349,,,
152,1.2295641899108887,60399,,,
152,0.7802352905273438,60449,,,
152,1.1602214574813843,60499,,,
152,,60526,0.9088000059127808,,
153,1.0921710729599,60549,,,
153,1.379503607749939,60599,,,
153,0.9911072254180908,60649,,,
153,1.0667155981063843,60699,,,
153,1.0188913345336914,60749,,,
153,1.1144418716430664,60799,,,
153,1.1111540794372559,60849,,,
153,1.0475863218307495,60899,,,
153,,60917,0.9060999751091003,,
154,1.1245677471160889,60949,,,
154,1.087988257408142,60999,,,
154,1.1129435300827026,61049,,,
154,1.126670002937317,61099,,,
154,0.9301332235336304,61149,,,
154,1.2145482301712036,61199,,,
154,1.1640293598175049,61249,,,
154,1.05194890499115,61299,,,
154,,61313,0.9052000045776367,,
155,1.0351272821426392,61349,,,
155,1.059464931488037,61399,,,
155,1.174940824508667,61449,,,
155,0.9257143139839172,61499,,,
155,1.2052502632141113,61549,,,
155,1.2154606580734253,61599,,,
155,0.9701603055000305,61649,,,
155,1.1684386730194092,61699,,,
155,,61706,0.9101999998092651,,
156,0.8844142556190491,61749,,,
156,1.1485568284988403,61799,,,
156,1.1364431381225586,61849,,,
156,1.162551760673523,61899,,,
156,1.1632755994796753,61949,,,
156,1.1390222311019897,61999,,,
156,1.1536774635314941,62049,,,
156,1.144474983215332,62099,,,
156,,62099,0.9068999886512756,,
157,1.1783961057662964,62149,,,
157,1.1613366603851318,62199,,,
157,1.0668624639511108,62249,,,
157,1.1024329662322998,62299,,,
157,1.0775166749954224,62349,,,
157,1.0595006942749023,62399,,,
157,1.2465819120407104,62449,,,
157,1.1195532083511353,62499,,,
157,,62502,0.909500002861023,,
158,1.2024898529052734,62549,,,
158,1.0128731727600098,62599,,,
158,0.8414697647094727,62649,,,
158,0.9472651481628418,62699,,,
158,1.2298825979232788,62749,,,
158,0.8937990069389343,62799,,,
158,1.2850594520568848,62849,,,
158,1.0786924362182617,62899,,,
158,,62903,0.9056000113487244,,
159,1.0823272466659546,62949,,,
159,1.284576177597046,62999,,,
159,1.1198819875717163,63049,,,
159,1.158017635345459,63099,,,
159,0.7942842841148376,63149,,,
159,1.0066076517105103,63199,,,
159,1.1883180141448975,63249,,,
159,1.0242606401443481,63299,,,
159,,63306,0.9174000024795532,,
160,1.1989612579345703,63349,,,
160,1.0824828147888184,63399,,,
160,1.172356128692627,63449,,,
160,1.0675983428955078,63499,,,
160,1.1600457429885864,63549,,,
160,0.9676600098609924,63599,,,
160,1.2668393850326538,63649,,,
160,1.1452898979187012,63699,,,
160,,63700,0.9086999893188477,,
161,1.0844035148620605,63749,,,
161,1.1554746627807617,63799,,,
161,1.0833889245986938,63849,,,
161,1.059069037437439,63899,,,
161,1.1365928649902344,63949,,,
161,1.1364368200302124,63999,,,
161,1.186751127243042,64049,,,
161,1.1243183612823486,64099,,,
161,,64102,0.9104999899864197,,
162,1.2185763120651245,64149,,,
162,1.1426825523376465,64199,,,
162,0.9763601422309875,64249,,,
162,1.0727015733718872,64299,,,
162,1.0573301315307617,64349,,,
162,0.8636792898178101,64399,,,
162,1.1065099239349365,64449,,,
162,1.197842001914978,64499,,,
162,,64502,0.9067000150680542,,
163,1.2366645336151123,64549,,,
163,1.2124861478805542,64599,,,
163,1.1548410654067993,64649,,,
163,0.9670241475105286,64699,,,
163,1.0828189849853516,64749,,,
163,1.0811811685562134,64799,,,
163,1.1084803342819214,64849,,,
163,1.096482276916504,64899,,,
163,,64904,0.9067000150680542,,
164,1.245324730873108,64949,,,
164,1.0690562725067139,64999,,,
164,1.022464394569397,65049,,,
164,1.045950174331665,65099,,,
164,0.7681276202201843,65149,,,
164,0.9059979319572449,65199,,,
164,1.1960968971252441,65249,,,
164,1.1328835487365723,65299,,,
164,,65306,0.9010999798774719,,
165,1.2755268812179565,65349,,,
165,1.0641722679138184,65399,,,
165,1.0885486602783203,65449,,,
165,1.1651580333709717,65499,,,
165,1.0752259492874146,65549,,,
165,1.1439805030822754,65599,,,
165,1.2165110111236572,65649,,,
165,1.1448924541473389,65699,,,
165,,65709,0.90420001745224,,
166,1.1896507740020752,65749,,,
166,1.0353769063949585,65799,,,
166,1.16398024559021,65849,,,
166,0.9984737634658813,65899,,,
166,1.1141196489334106,65949,,,
166,0.9617934823036194,65999,,,
166,1.077317237854004,66049,,,
166,0.6360683441162109,66099,,,
166,,66099,0.9089999794960022,,
167,1.1611294746398926,66149,,,
167,1.1088218688964844,66199,,,
167,1.1635125875473022,66249,,,
167,1.031988263130188,66299,,,
167,1.140514612197876,66349,,,
167,1.1966477632522583,66399,,,
167,1.1099321842193604,66449,,,
167,1.2102751731872559,66499,,,
167,,66499,0.9093000292778015,,
168,1.034043312072754,66549,,,
168,0.899277925491333,66599,,,
168,0.9334337711334229,66649,,,
168,1.097533941268921,66699,,,
168,1.1390390396118164,66749,,,
168,1.152712345123291,66799,,,
168,1.158160924911499,66849,,,
168,1.0833320617675781,66899,,,
168,,66899,0.9075000286102295,,
169,1.1748793125152588,66949,,,
169,1.2549680471420288,66999,,,
169,0.6920410990715027,67049,,,
169,1.0979845523834229,67099,,,
169,1.1035096645355225,67149,,,
169,1.2060084342956543,67199,,,
169,0.8895120620727539,67249,,,
169,1.1541372537612915,67299,,,
169,,67302,0.9067999720573425,,
170,1.1993528604507446,67349,,,
170,1.0500224828720093,67399,,,
170,1.2769426107406616,67449,,,
170,1.1525074243545532,67499,,,
170,1.0794960260391235,67549,,,
170,0.6914235353469849,67599,,,
170,1.162785530090332,67649,,,
170,1.1513187885284424,67699,,,
170,,67701,0.9043999910354614,,
171,1.216219425201416,67749,,,
171,1.2114036083221436,67799,,,
171,1.1690877676010132,67849,,,
171,1.1726301908493042,67899,,,
171,1.0528501272201538,67949,,,
171,0.8910096287727356,67999,,,
171,0.9383479952812195,68049,,,
171,1.0738074779510498,68099,,,
171,,68105,0.9175999760627747,,
172,1.0641698837280273,68149,,,
172,1.1800663471221924,68199,,,
172,1.1094928979873657,68249,,,
172,1.1462178230285645,68299,,,
172,1.1066999435424805,68349,,,
172,1.1492228507995605,68399,,,
172,1.3136005401611328,68449,,,
172,,68497,0.9168999791145325,,
173,0.9724180102348328,68499,,,
173,1.0638957023620605,68549,,,
173,0.9776103496551514,68599,,,
173,1.1107208728790283,68649,,,
173,1.1603119373321533,68699,,,
173,1.1758105754852295,68749,,,
173,1.1553221940994263,68799,,,
173,0.7916420102119446,68849,,,
173,,68893,0.9199000000953674,,
174,1.1588178873062134,68899,,,
174,1.1000560522079468,68949,,,
174,1.1080552339553833,68999,,,
174,1.0763070583343506,69049,,,
174,1.1246956586837769,69099,,,
174,1.1198378801345825,69149,,,
174,1.1940358877182007,69199,,,
174,0.9948065280914307,69249,,,
174,,69284,0.9154999852180481,,
175,1.1873964071273804,69299,,,
175,1.2385547161102295,69349,,,
175,0.9203790426254272,69399,,,
175,1.116842269897461,69449,,,
175,1.058359146118164,69499,,,
175,1.2386096715927124,69549,,,
175,1.2242190837860107,69599,,,
175,0.7807381749153137,69649,,,
175,,69678,0.9065999984741211,,
176,1.0725948810577393,69699,,,
176,0.9164719581604004,69749,,,
176,1.0126956701278687,69799,,,
176,0.9370496273040771,69849,,,
176,1.1438627243041992,69899,,,
176,1.1881377696990967,69949,,,
176,0.8101621270179749,69999,,,
176,1.025879144668579,70049,,,
176,,70081,0.9143000245094299,,
177,0.9040732383728027,70099,,,
177,1.092761754989624,70149,,,
177,1.0403342247009277,70199,,,
177,1.1427860260009766,70249,,,
177,1.0975642204284668,70299,,,
177,1.046796441078186,70349,,,
177,1.2010959386825562,70399,,,
177,1.0368636846542358,70449,,,
177,,70474,0.9142000079154968,,
178,1.1157665252685547,70499,,,
178,1.1760849952697754,70549,,,
178,1.1310209035873413,70599,,,
178,1.118128776550293,70649,,,
178,1.0868916511535645,70699,,,
178,1.1583014726638794,70749,,,
178,1.1646143198013306,70799,,,
178,1.0520762205123901,70849,,,
178,,70870,0.9057999849319458,,
179,1.0508543252944946,70899,,,
179,1.0700486898422241,70949,,,
179,1.134462833404541,70999,,,
179,1.102741003036499,71049,,,
179,1.0683352947235107,71099,,,
179,1.1289204359054565,71149,,,
179,1.143879771232605,71199,,,
179,1.0969736576080322,71249,,,
179,,71269,0.9179999828338623,,
180,1.0937799215316772,71299,,,
180,0.90284264087677,71349,,,
180,1.1250553131103516,71399,,,
180,0.8739666938781738,71449,,,
180,1.3058538436889648,71499,,,
180,0.9846991300582886,71549,,,
180,1.140447974205017,71599,,,
180,1.1876790523529053,71649,,,
180,,71661,0.9093000292778015,,
181,1.0821760892868042,71699,,,
181,1.2123786211013794,71749,,,
181,1.1455252170562744,71799,,,
181,1.1231118440628052,71849,,,
181,0.9968338012695312,71899,,,
181,1.1689496040344238,71949,,,
181,0.9061596393585205,71999,,,
181,1.1816667318344116,72049,,,
181,,72055,0.9129999876022339,,
182,0.6665260791778564,72099,,,
182,1.071621298789978,72149,,,
182,1.1075726747512817,72199,,,
182,0.9414210915565491,72249,,,
182,0.9802701473236084,72299,,,
182,0.8168827891349792,72349,,,
182,0.9771078824996948,72399,,,
182,1.1585088968276978,72449,,,
182,,72452,0.9175999760627747,,
183,1.0639652013778687,72499,,,
183,1.0674749612808228,72549,,,
183,1.10004460811615,72599,,,
183,1.1590142250061035,72649,,,
183,1.1559807062149048,72699,,,
183,0.8426321744918823,72749,,,
183,1.170607089996338,72799,,,
183,,72843,0.9120000004768372,,
184,1.0080856084823608,72849,,,
184,1.1664494276046753,72899,,,
184,1.1735268831253052,72949,,,
184,1.0969003438949585,72999,,,
184,1.0448851585388184,73049,,,
184,1.059791922569275,73099,,,
184,1.1085140705108643,73149,,,
184,1.1518170833587646,73199,,,
184,,73237,0.9168999791145325,,
185,1.0895875692367554,73249,,,
185,1.0060672760009766,73299,,,
185,0.9402039647102356,73349,,,
