step,train_loss,epoch,val_acc,val_loss,test_acc,train_acc
26831,,85,,,0.9074000120162964,0.7816005349159241
26849,0.8274719715118408,86,,,,
26899,0.612021803855896,86,,,,
26949,0.7077191472053528,86,,,,
26999,0.7633468508720398,86,,,,
27049,0.6500333547592163,86,,,,
27099,0.6899716854095459,86,,,,
27143,,86,0.7853999733924866,1.7711093425750732,,
27143,,86,,,0.9156000018119812,0.7830278277397156
27149,0.6630096435546875,87,,,,
27199,0.7057958841323853,87,,,,
27249,0.642501711845398,87,,,,
27299,0.935585618019104,87,,,,
27349,0.7739090919494629,87,,,,
27399,0.7423617839813232,87,,,,
27449,0.8827368021011353,87,,,,
27455,,87,0.784500002861023,1.6184465885162354,,
27455,,87,,,0.9093999862670898,0.7830403447151184
27499,0.647925853729248,88,,,,
27549,0.7464390993118286,88,,,,
27599,0.6282113790512085,88,,,,
27649,0.6136586666107178,88,,,,
27699,0.6129201054573059,88,,,,
27749,0.6956287622451782,88,,,,
27767,,88,0.7910000085830688,1.7017027139663696,,
27767,,88,,,0.9193999767303467,0.7838667035102844
27799,0.620049238204956,89,,,,
27849,0.6820788979530334,89,,,,
27899,0.6737494468688965,89,,,,
27949,0.7409849762916565,89,,,,
27999,0.6903940439224243,89,,,,
28049,0.6785979270935059,89,,,,
28079,,89,0.7858999967575073,1.6187433004379272,,
28079,,89,,,0.9171000123023987,0.7834410071372986
28099,0.6425548791885376,90,,,,
28149,0.518262505531311,90,,,,
28199,0.5820877552032471,90,,,,
28249,0.5244429111480713,90,,,,
28299,0.6376304626464844,90,,,,
28349,0.768307626247406,90,,,,
28391,,90,0.7820000052452087,1.6593509912490845,,
28391,,90,,,0.9088000059127808,0.7846304178237915
28399,0.6687950491905212,91,,,,
28449,0.5562322735786438,91,,,,
28499,0.6141104698181152,91,,,,
28549,0.6581103801727295,91,,,,
28599,0.6313638091087341,91,,,,
28649,0.7195542454719543,91,,,,
28699,0.6414406299591064,91,,,,
28703,,91,0.7793999910354614,1.6436764001846313,,
28703,,91,,,0.9007999897003174,0.7834910750389099
28749,0.5667329430580139,92,,,,
28799,0.5894873142242432,92,,,,
28849,0.7235658168792725,92,,,,
28899,0.661879301071167,92,,,,
28949,0.6997044086456299,92,,,,
28999,0.6658128499984741,92,,,,
29015,,92,0.7854999899864197,1.7003376483917236,,
29015,,92,,,0.9217000007629395,0.7848808169364929
29049,0.48172229528427124,93,,,,
29099,0.5396038293838501,93,,,,
29149,0.7306337356567383,93,,,,
29199,0.6047530174255371,93,,,,
29249,0.6165801286697388,93,,,,
29299,0.7037398219108582,93,,,,
29327,,93,0.7868000268936157,1.6732672452926636,,
29327,,93,,,0.9153000116348267,0.7833157777786255
29349,0.7701291441917419,94,,,,
29399,0.6952923536300659,94,,,,
29449,0.7202655673027039,94,,,,
29499,0.7257260680198669,94,,,,
29549,0.6173487305641174,94,,,,
29599,0.6326693296432495,94,,,,
29639,,94,0.7857999801635742,1.7737957239151,,
29639,,94,,,0.9082000255584717,0.7843049168586731
29649,0.614298403263092,95,,,,
29699,0.8248471021652222,95,,,,
29749,0.5721644759178162,95,,,,
29799,0.6878710985183716,95,,,,
29849,0.9142352342605591,95,,,,
29899,0.7188458442687988,95,,,,
29949,0.5577180981636047,95,,,,
29951,,95,0.7892000079154968,1.7158136367797852,,
29951,,95,,,0.9182000160217285,0.7847931981086731
29999,0.6230530738830566,96,,,,
30049,0.726108729839325,96,,,,
30099,0.476631224155426,96,,,,
30149,0.6873070597648621,96,,,,
30199,0.6789952516555786,96,,,,
30249,0.6766071319580078,96,,,,
30263,,96,0.78329998254776,1.7200125455856323,,
30263,,96,,,0.911899983882904,0.7849559187889099
30299,0.6150205135345459,97,,,,
30349,0.5724605321884155,97,,,,
30399,0.6095520257949829,97,,,,
30449,0.6463486552238464,97,,,,
30499,0.6290956139564514,97,,,,
30549,0.7917332649230957,97,,,,
30575,,97,0.7944999933242798,1.5681198835372925,,
30575,,97,,,0.9261000156402588,0.7852814793586731
30599,0.6852717995643616,98,,,,
30649,0.6340929865837097,98,,,,
30699,0.5856662392616272,98,,,,
30749,0.5817448496818542,98,,,,
30799,0.6492170095443726,98,,,,
30849,0.6809805631637573,98,,,,
30887,,98,0.7925000190734863,1.7065964937210083,,
30887,,98,,,0.9286999702453613,0.7853565812110901
30899,0.6164262890815735,99,,,,
30949,0.6835986971855164,99,,,,
30999,0.5950509309768677,99,,,,
31049,0.754563570022583,99,,,,
31099,0.7206416130065918,99,,,,
31149,0.5735259056091309,99,,,,
31199,0.5705853700637817,99,,,,
31199,,99,0.7861999869346619,1.6197175979614258,,
31199,,99,,,0.913100004196167,0.7856570482254028
31249,0.4290904998779297,100,,,,
31299,0.6876106262207031,100,,,,
31349,0.6037626266479492,100,,,,
31399,0.7005140781402588,100,,,,
31449,0.8365586400032043,100,,,,
31499,0.7296475768089294,100,,,,
31511,,100,0.7872999906539917,1.6564085483551025,,
31511,,100,,,0.909600019454956,0.7868840098381042
31549,0.7690036296844482,101,,,,
31599,0.6049468517303467,101,,,,
31649,0.6573477983474731,101,,,,
31699,0.6577351093292236,101,,,,
31749,0.5400094985961914,101,,,,
31799,0.8368344902992249,101,,,,
31823,,101,0.7856000065803528,1.7077624797821045,,
31823,,101,,,0.9172999858856201,0.7867212295532227
31849,0.808294415473938,102,,,,
31899,0.6616733074188232,102,,,,
31949,0.5584911108016968,102,,,,
31999,0.5635954141616821,102,,,,
32049,0.6371557116508484,102,,,,
32099,0.5862250328063965,102,,,,
32135,,102,0.7929999828338623,1.6465963125228882,,
32135,,102,,,0.9240000247955322,0.7858824133872986
32149,0.6206448078155518,103,,,,
32199,0.618823766708374,103,,,,
32249,0.7643471956253052,103,,,,
32299,0.7108696699142456,103,,,,
32349,0.6457723379135132,103,,,,
32399,0.5052748918533325,103,,,,
32447,,103,0.7860999703407288,1.6229383945465088,,
32447,,103,,,0.9093999862670898,0.7873973250389099
32449,0.6290086507797241,104,,,,
32499,0.6078672409057617,104,,,,
32549,0.5045755505561829,104,,,,
32599,0.6120376586914062,104,,,,
32649,0.5781521797180176,104,,,,
32699,0.6241918802261353,104,,,,
32749,0.6452035903930664,104,,,,
32759,,104,0.7813000082969666,1.8024370670318604,,
32759,,104,,,0.9158999919891357,0.7883864045143127
32799,0.5974586009979248,105,,,,
32849,0.6616326570510864,105,,,,
32899,0.5587571263313293,105,,,,
32949,0.7812180519104004,105,,,,
32999,0.635823667049408,105,,,,
33049,0.5975819230079651,105,,,,
33071,,105,0.7839999794960022,1.670558214187622,,
33071,,105,,,0.9126999974250793,0.7862454652786255
33099,0.6491267681121826,106,,,,
33149,0.6033840179443359,106,,,,
33199,0.5366734266281128,106,,,,
33249,0.7810186147689819,106,,,,
33299,0.5958161354064941,106,,,,
33349,0.4358934760093689,106,,,,
33383,,106,0.7851999998092651,1.63313889503479,,
33383,,106,,,0.9200999736785889,0.7885617017745972
33399,0.6773378252983093,107,,,,
33449,0.7819068431854248,107,,,,
33499,0.6210651397705078,107,,,,
33549,0.6620380282402039,107,,,,
33599,0.5407699346542358,107,,,,
33649,0.7526875138282776,107,,,,
33695,,107,0.7926999926567078,1.6672441959381104,,
33695,,107,,,0.9194999933242798,0.787109375
33699,0.4947739839553833,108,,,,
33749,0.6622618436813354,108,,,,
33799,0.7156529426574707,108,,,,
33849,0.6665760278701782,108,,,,
33899,0.6027963161468506,108,,,,
33949,0.4895953834056854,108,,,,
33999,0.4608529806137085,108,,,,
34007,,108,0.7911999821662903,1.682633399963379,,
34007,,108,,,0.9226999878883362,0.7887369990348816
34049,0.5933586359024048,109,,,,
34099,0.7025489807128906,109,,,,
34149,0.587064802646637,109,,,,
34199,0.546686053276062,109,,,,
34249,0.5873743295669556,109,,,,
34299,0.5416256189346313,109,,,,
34319,,109,0.7896999716758728,1.696657419204712,,
34319,,109,,,0.9144999980926514,0.7902393937110901
34349,0.6943697929382324,110,,,,
34399,0.5767991542816162,110,,,,
34449,0.6642172336578369,110,,,,
34499,0.5873690843582153,110,,,,
34549,0.5294859409332275,110,,,,
34599,0.5974904894828796,110,,,,
34631,,110,0.7889999747276306,1.6280068159103394,,
34631,,110,,,0.9190999865531921,0.7884239554405212
34649,0.5354123115539551,111,,,,
34699,0.6071696281433105,111,,,,
34749,0.6612127423286438,111,,,,
34799,0.5012527704238892,111,,,,
34849,0.48419636487960815,111,,,,
34899,0.7542523145675659,111,,,,
34943,,111,0.7889999747276306,1.692823886871338,,
34943,,111,,,0.9139999747276306,0.7887495160102844
34949,0.5984034538269043,112,,,,
34999,0.5540707111358643,112,,,,
35049,0.6224191188812256,112,,,,
35099,0.5296703577041626,112,,,,
35149,0.6387805938720703,112,,,,
35199,0.6499654054641724,112,,,,
35249,0.5407449007034302,112,,,,
35255,,112,0.7928000092506409,1.7486321926116943,,
35255,,112,,,0.9266999959945679,0.787184476852417
35299,0.6363028287887573,113,,,,
35349,0.5586187839508057,113,,,,
35399,0.49085429310798645,113,,,,
35449,0.5455093383789062,113,,,,
35499,0.8810455203056335,113,,,,
35549,0.6043386459350586,113,,,,
35567,,113,0.7953000068664551,1.6995761394500732,,
35567,,113,,,0.9225000143051147,0.7904647588729858
35599,0.6414117217063904,114,,,,
35649,0.5607647895812988,114,,,,
35699,0.4335203170776367,114,,,,
35749,0.6773685216903687,114,,,,
35799,0.674988865852356,114,,,,
35849,0.5118598937988281,114,,,,
35879,,114,0.789900004863739,1.6718575954437256,,
35879,,114,,,0.9264000058174133,0.7901391983032227
35899,0.7069659233093262,115,,,,
35949,0.5742300748825073,115,,,,
35999,0.5953232049942017,115,,,,
36049,0.5256091356277466,115,,,,
36099,0.691399335861206,115,,,,
36149,0.6054856777191162,115,,,,
36191,,115,0.7930999994277954,1.6767758131027222,,
36191,,115,,,0.9226999878883362,0.7898387312889099
36199,0.5854063630104065,116,,,,
36249,0.4753488302230835,116,,,,
36299,0.7321571707725525,116,,,,
36349,0.5666027069091797,116,,,,
36399,0.6644444465637207,116,,,,
36449,0.4671686291694641,116,,,,
36499,0.5800660252571106,116,,,,
36503,,116,0.7965999841690063,1.6976027488708496,,
36503,,116,,,0.9261000156402588,0.7900640964508057
36549,0.732844352722168,117,,,,
36599,0.6738302707672119,117,,,,
36649,0.6445004940032959,117,,,,
36699,0.5212695002555847,117,,,,
36749,0.7788209915161133,117,,,,
36799,0.6382778286933899,117,,,,
36815,,117,0.791100025177002,1.6356970071792603,,
36815,,117,,,0.9240000247955322,0.7906399965286255
36849,0.5071250796318054,118,,,,
36899,0.6044660806655884,118,,,,
36949,0.528365969657898,118,,,,
36999,0.651105523109436,118,,,,
37049,0.693173885345459,118,,,,
37099,0.590706467628479,118,,,,
37127,,118,0.7908999919891357,1.7779852151870728,,
37127,,118,,,0.9296000003814697,0.7921674847602844
37149,0.7528520226478577,119,,,,
37199,0.6257181167602539,119,,,,
37249,0.6040070652961731,119,,,,
37299,0.5791206359863281,119,,,,
37349,0.5422526597976685,119,,,,
37399,0.6125240325927734,119,,,,
37439,,119,0.79339998960495,1.6988099813461304,,
37439,,119,,,0.9226999878883362,0.7907902598381042
37449,0.4941219985485077,120,,,,
37499,0.6012234091758728,120,,,,
37549,0.5359525680541992,120,,,,
37599,0.4898500442504883,120,,,,
37649,0.5666776895523071,120,,,,
37699,0.48902422189712524,120,,,,
37749,0.6057584285736084,120,,,,
37751,,120,0.7921000123023987,1.682802677154541,,
37751,,120,,,0.9210000038146973,0.7917042374610901
37799,0.5165862441062927,121,,,,
37849,0.5220104455947876,121,,,,
37899,0.5167261362075806,121,,,,
37949,0.6297194957733154,121,,,,
37999,0.5460118055343628,121,,,,
38049,0.5044633746147156,121,,,,
38063,,121,0.79339998960495,1.7159560918807983,,
38063,,121,,,0.9265000224113464,0.7919421195983887
38099,0.6038240790367126,122,,,,
38149,0.5079324245452881,122,,,,
38199,0.65155428647995,122,,,,
38249,0.6986135244369507,122,,,,
38299,0.5689359903335571,122,,,,
38349,0.6048771739006042,122,,,,
38375,,122,0.7932000160217285,1.7840551137924194,,
38375,,122,,,0.9279999732971191,0.7926307320594788
38399,0.5158503651618958,123,,,,
38449,0.4937060475349426,123,,,,
38499,0.6156306266784668,123,,,,
38549,0.7051835060119629,123,,,,
38599,0.5005679130554199,123,,,,
38649,0.7365503311157227,123,,,,
38687,,123,0.7932000160217285,1.7073010206222534,,
38687,,123,,,0.9262999892234802,0.7928059697151184
38699,0.4872893691062927,124,,,,
38749,0.6148642301559448,124,,,,
38799,0.6222108006477356,124,,,,
38849,0.6312211155891418,124,,,,
38899,0.6671509146690369,124,,,,
38949,0.4541134238243103,124,,,,
38999,0.4901737868785858,124,,,,
38999,,124,0.7932000160217285,1.731401801109314,,
38999,,124,,,0.9286999702453613,0.7931064963340759
39049,0.5263044238090515,125,,,,
39099,0.5821983814239502,125,,,,
39149,0.6988346576690674,125,,,,
39199,0.5145344734191895,125,,,,
39249,0.5782312750816345,125,,,,
39299,0.49111947417259216,125,,,,
39311,,125,0.7875000238418579,1.6913459300994873,,
39311,,125,,,0.9236999750137329,0.7927559018135071
39349,0.6040913462638855,126,,,,
39399,0.5049899816513062,126,,,,
39449,0.4885081648826599,126,,,,
39499,0.5575253963470459,126,,,,
39549,0.6556308269500732,126,,,,
39599,0.5003054141998291,126,,,,
39623,,126,0.7906000018119812,1.6451070308685303,,
39623,,126,,,0.9185000061988831,0.7927308678627014
39649,0.5548368692398071,127,,,,
39699,0.6430624723434448,127,,,,
39749,0.5649702548980713,127,,,,
39799,0.49541741609573364,127,,,,
39849,0.5927301645278931,127,,,,
39899,0.593087911605835,127,,,,
39935,,127,0.7908999919891357,1.7232859134674072,,
39935,,127,,,0.9243000149726868,0.7926307320594788
39949,0.5676848888397217,128,,,,
39999,0.5249060988426208,128,,,,
40049,0.5706340670585632,128,,,,
40099,0.5885117053985596,128,,,,
40149,0.6916317343711853,128,,,,
40199,0.5647640228271484,128,,,,
40247,,128,0.7918000221252441,1.6142746210098267,,
40247,,128,,,0.9221000075340271,0.7936198115348816
40249,0.4836547374725342,129,,,,
40299,0.6082501411437988,129,,,,
40349,0.5636810064315796,129,,,,
40399,0.561427891254425,129,,,,
40449,0.63115394115448,129,,,,
40499,0.5853087306022644,129,,,,
40549,0.6328467130661011,129,,,,
40559,,129,0.7874000072479248,1.7271109819412231,,
40559,,129,,,0.9164999723434448,0.7945713400840759
40599,0.5193226933479309,130,,,,
40649,0.4722384214401245,130,,,,
40699,0.48739296197891235,130,,,,
40749,0.598349928855896,130,,,,
40799,0.46053868532180786,130,,,,
40849,0.587135910987854,130,,,,
40871,,130,0.7935000061988831,1.6985710859298706,,
40871,,130,,,0.9226999878883362,0.7942582964897156
40899,0.6119396686553955,131,,,,
40949,0.5680866241455078,131,,,,
40999,0.5180453658103943,131,,,,
41049,0.6105522513389587,131,,,,
41099,0.6031480431556702,131,,,,
41149,0.6451294422149658,131,,,,
41183,,131,0.7896000146865845,1.7655757665634155,,
41183,,131,,,0.9228000044822693,0.7948843240737915
41199,0.6295284032821655,132,,,,
41249,0.5490430593490601,132,,,,
41299,0.4633488655090332,132,,,,
41349,0.6219991445541382,132,,,,
41399,0.5471870303153992,132,,,,
41449,0.5075580477714539,132,,,,
41495,,132,0.7919999957084656,1.7381117343902588,,
41495,,132,,,0.9258000254631042,0.7943459749221802
41499,0.50094074010849,133,,,,
41549,0.5394664406776428,133,,,,
41599,0.5169721841812134,133,,,,
41649,0.48865634202957153,133,,,,
41699,0.49503225088119507,133,,,,
41749,0.5678529739379883,133,,,,
41799,0.5538473129272461,133,,,,
41807,,133,0.7936999797821045,1.7330070734024048,,
41807,,133,,,0.9272000193595886,0.7952598929405212
41849,0.5260183215141296,134,,,,
41899,0.6545439958572388,134,,,,
41949,0.4926784038543701,134,,,,
41999,0.5599401593208313,134,,,,
42049,0.6033254861831665,134,,,,
42099,0.4791724979877472,134,,,,
42119,,134,0.7918999791145325,1.7860963344573975,,
42119,,134,,,0.9253000020980835,0.7957231402397156
42149,0.4747921824455261,135,,,,
42199,0.7547522783279419,135,,,,
42249,0.547288179397583,135,,,,
42299,0.5194178819656372,135,,,,
42349,0.6909558176994324,135,,,,
42399,0.6962097883224487,135,,,,
42431,,135,0.7889000177383423,1.7205332517623901,,
42431,,135,,,0.9223999977111816,0.7948718070983887
42449,0.5228922367095947,136,,,,
42499,0.4039459824562073,136,,,,
42549,0.5320119261741638,136,,,,
42599,0.575019359588623,136,,,,
42649,0.5580856204032898,136,,,,
42699,0.6023851633071899,136,,,,
42743,,136,0.7940000295639038,1.6808441877365112,,
42743,,136,,,0.9282000064849854,0.7955353856086731
42749,0.4635726809501648,137,,,,
42799,0.5841211080551147,137,,,,
42849,0.6907195448875427,137,,,,
42899,0.5127302408218384,137,,,,
42949,0.5799837112426758,137,,,,
42999,0.5382899641990662,137,,,,
43049,0.56816166639328,137,,,,
43055,,137,0.7904000282287598,1.7968820333480835,,
43055,,137,,,0.9193000197410583,0.7958608865737915
43099,0.4881812334060669,138,,,,
43149,0.5579724311828613,138,,,,
43199,0.5593776106834412,138,,,,
43249,0.5270957946777344,138,,,,
43299,0.5239392518997192,138,,,,
43349,0.5692580938339233,138,,,,
43367,,138,0.7953000068664551,1.7391537427902222,,
43367,,138,,,0.9279999732971191,0.7963491678237915
43399,0.5674158334732056,139,,,,
43449,0.5609785914421082,139,,,,
43499,0.6581984758377075,139,,,,
43549,0.5658935308456421,139,,,,
43599,0.5543903112411499,139,,,,
43649,0.5919672846794128,139,,,,
43679,,139,0.7900999784469604,1.7069997787475586,,
43679,,139,,,0.9182000160217285,0.7961738705635071
43699,0.5276509523391724,140,,,,
43749,0.44932466745376587,140,,,,
43799,0.48019322752952576,140,,,,
43849,0.5870392918586731,140,,,,
43899,0.45268070697784424,140,,,,
43949,0.5215293169021606,140,,,,
43991,,140,0.7946000099182129,1.6878341436386108,,
43991,,140,,,0.9277999997138977,0.7957231402397156
43999,0.6283957958221436,141,,,,
44049,0.4710339903831482,141,,,,
44099,0.534149169921875,141,,,,
44149,0.5912647843360901,141,,,,
44199,0.5265893936157227,141,,,,
44249,0.481294721364975,141,,,,
44299,0.5190300941467285,141,,,,
44303,,141,0.7953000068664551,1.7548160552978516,,
44303,,141,,,0.9309999942779541,0.7970127463340759
44349,0.6587895154953003,142,,,,
44399,0.5206958651542664,142,,,,
44449,0.5682969689369202,142,,,,
44499,0.6261480450630188,142,,,,
44549,0.44835931062698364,142,,,,
44599,0.5172449350357056,142,,,,
44615,,142,0.7925999760627747,1.62842857837677,,
44615,,142,,,0.9193999767303467,0.7975135445594788
44649,0.6237298250198364,143,,,,
44699,0.49007725715637207,143,,,,
44749,0.5795663595199585,143,,,,
44799,0.5679254531860352,143,,,,
44849,0.6911594271659851,143,,,,
44899,0.6218451261520386,143,,,,
44927,,143,0.7924000024795532,1.7305402755737305,,
44927,,143,,,0.9276000261306763,0.7974008321762085
44949,0.5744554400444031,144,,,,
44999,0.5805549621582031,144,,,,
45049,0.5530495643615723,144,,,,
45099,0.56820148229599,144,,,,
45149,0.47918426990509033,144,,,,
45199,0.5401485562324524,144,,,,
45239,,144,0.7960000038146973,1.7398990392684937,,
45239,,144,,,0.9269999861717224,0.7972005009651184
45249,0.5140818357467651,145,,,,
45299,0.46790802478790283,145,,,,
45349,0.6478015780448914,145,,,,
45399,0.568301796913147,145,,,,
45449,0.5019814372062683,145,,,,
45499,0.5971630811691284,145,,,,
45549,0.5654823780059814,145,,,,
45551,,145,0.7943999767303467,1.7550474405288696,,
45551,,145,,,0.925000011920929,0.7975010275840759
45599,0.5571175217628479,146,,,,
45649,0.5997123122215271,146,,,,
45699,0.4644867181777954,146,,,,
45749,0.6225433349609375,146,,,,
45799,0.5306794047355652,146,,,,
45849,0.5753716826438904,146,,,,
45863,,146,0.7978000044822693,1.6773576736450195,,
45863,,146,,,0.929099977016449,0.798903226852417
45899,0.621143102645874,147,,,,
45949,0.6124523878097534,147,,,,
45999,0.5944926738739014,147,,,,
46049,0.6178111433982849,147,,,,
46099,0.546097993850708,147,,,,
46149,0.5649378299713135,147,,,,
46175,,147,0.7972999811172485,1.6147637367248535,,
46175,,147,,,0.9333999752998352,0.7998672723770142
46199,0.49816375970840454,148,,,,
46249,0.5807334780693054,148,,,,
46299,0.47945427894592285,148,,,,
46349,0.5154475569725037,148,,,,
46399,0.48007285594940186,148,,,,
46449,0.5009551048278809,148,,,,
46487,,148,0.7943999767303467,1.6426374912261963,,
46487,,148,,,0.9301000237464905,0.8002053499221802
46499,0.5702265501022339,149,,,,
46549,0.4623486399650574,149,,,,
46599,0.4999290108680725,149,,,,
46649,0.5093631744384766,149,,,,
46699,0.5529606342315674,149,,,,
46749,0.4163948893547058,149,,,,
46799,0.6096169948577881,149,,,,
46799,,149,0.796500027179718,1.696895718574524,,
46799,,149,,,0.9351000189781189,0.7996794581413269
46849,0.6591116786003113,150,,,,
46899,0.6885157823562622,150,,,,
46949,0.5591245293617249,150,,,,
46999,0.6050097942352295,150,,,,
47049,0.48193061351776123,150,,,,
47099,0.5356440544128418,150,,,,
47111,,150,0.7937999963760376,1.6799089908599854,,
47111,,150,,,0.9340000152587891,0.7995793223381042
47149,0.6069869995117188,151,,,,
47199,0.47667455673217773,151,,,,
47249,0.4988166391849518,151,,,,
47299,0.5481963157653809,151,,,,
47349,0.6329566836357117,151,,,,
47399,0.5296310782432556,151,,,,
47423,,151,0.7968000173568726,1.7175586223602295,,
47423,,151,,,0.9315000176429749,0.7987780570983887
47449,0.4906061291694641,152,,,,
47499,0.5550764799118042,152,,,,
47549,0.45215845108032227,152,,,,
47599,0.6035072803497314,152,,,,
47649,0.5090667605400085,152,,,,
47699,0.5120113492012024,152,,,,
47735,,152,0.7953000068664551,1.818604826927185,,
47735,,152,,,0.9276999831199646,0.8009940981864929
47749,0.5118464231491089,153,,,,
47799,0.5947911143302917,153,,,,
47849,0.6217719316482544,153,,,,
47899,0.53581702709198,153,,,,
47949,0.4759750962257385,153,,,,
47999,0.5311256647109985,153,,,,
48047,,153,0.7990000247955322,1.7251946926116943,,
48047,,153,,,0.9340999722480774,0.7999299168586731
48049,0.6078597903251648,154,,,,
48099,0.7416654825210571,154,,,,
48149,0.5946996212005615,154,,,,
48199,0.560724139213562,154,,,,
48249,0.49236631393432617,154,,,,
48299,0.5243905782699585,154,,,,
48349,0.46247953176498413,154,,,,
48359,,154,0.7998999953269958,1.741331696510315,,
48359,,154,,,0.9362999796867371,0.8007937669754028
48399,0.549981951713562,155,,,,
48449,0.6128286123275757,155,,,,
48499,0.4110107123851776,155,,,,
48549,0.623718798160553,155,,,,
48599,0.5525463819503784,155,,,,
48649,0.5963021516799927,155,,,,
48671,,155,0.7990000247955322,1.673638105392456,,
48671,,155,,,0.9333000183105469,0.8006059527397156
48699,0.5739655494689941,156,,,,
48749,0.5580780506134033,156,,,,
48799,0.5525808334350586,156,,,,
48849,0.4781491160392761,156,,,,
48899,0.4437868595123291,156,,,,
48949,0.531282901763916,156,,,,
48983,,156,0.7965999841690063,1.7744234800338745,,
48983,,156,,,0.9340999722480774,0.80224609375
48999,0.4231264591217041,157,,,,
49049,0.563744306564331,157,,,,
49099,0.5019818544387817,157,,,,
49149,0.5983459949493408,157,,,,
49199,0.518457293510437,157,,,,
49249,0.5175935626029968,157,,,,
49295,,157,0.7919999957084656,1.785250186920166,,
49295,,157,,,0.927299976348877,0.8020207285881042
49299,0.5683989524841309,158,,,,
49349,0.5385837554931641,158,,,,
49399,0.5879663228988647,158,,,,
49449,0.540472149848938,158,,,,
49499,0.49639326333999634,158,,,,
49549,0.524215579032898,158,,,,
49599,0.5155928134918213,158,,,,
49607,,158,0.7986999750137329,1.699982762336731,,
49607,,158,,,0.9358000159263611,0.8019706606864929
49649,0.4427749514579773,159,,,,
49699,0.5617935657501221,159,,,,
49749,0.5877549648284912,159,,,,
49799,0.5190044641494751,159,,,,
49849,0.4681825637817383,159,,,,
49899,0.40317586064338684,159,,,,
49919,,159,0.7982000112533569,1.708296298980713,,
49919,,159,,,0.9348000288009644,0.8024464249610901
49949,0.49120721220970154,160,,,,
49999,0.5284050107002258,160,,,,
50049,0.5823509693145752,160,,,,
50099,0.498918354511261,160,,,,
50149,0.49844515323638916,160,,,,
50199,0.5101861357688904,160,,,,
50231,,160,0.8012999892234802,1.6253206729888916,,
50231,,160,,,0.9375,0.8020082116127014
50249,0.5270072221755981,161,,,,
50299,0.7195229530334473,161,,,,
50349,0.5846855640411377,161,,,,
50399,0.4676845669746399,161,,,,
50449,0.5849430561065674,161,,,,
50499,0.5149950981140137,161,,,,
50543,,161,0.7965999841690063,1.711959719657898,,
50543,,161,,,0.9334999918937683,0.8027468919754028
50549,0.4663102626800537,162,,,,
50599,0.5604914426803589,162,,,,
50649,0.43459397554397583,162,,,,
50699,0.4946780800819397,162,,,,
50749,0.5354468822479248,162,,,,
50799,0.5107318162918091,162,,,,
50849,0.4846484661102295,162,,,,
50855,,162,0.7990000247955322,1.6425187587738037,,
50855,,162,,,0.9352999925613403,0.8044746518135071
50899,0.5586478114128113,163,,,,
50949,0.44499051570892334,163,,,,
50999,0.5360584259033203,163,,,,
51049,0.5884077548980713,163,,,,
51099,0.4701825976371765,163,,,,
51149,0.49197423458099365,163,,,,
51167,,163,0.7968000173568726,1.7583907842636108,,
51167,,163,,,0.9355999827384949,0.8047751188278198
51199,0.4600907862186432,164,,,,
51249,0.45239678025245667,164,,,,
51299,0.5887269973754883,164,,,,
51349,0.48900917172431946,164,,,,
51399,0.5424649715423584,164,,,,
51449,0.5811654329299927,164,,,,
51479,,164,0.8015000224113464,1.739571452140808,,
51479,,164,,,0.9386000037193298,0.803297758102417
51499,0.3970860242843628,165,,,,
51549,0.681524395942688,165,,,,
51599,0.514822781085968,165,,,,
51649,0.4536081552505493,165,,,,
51699,0.5595969557762146,165,,,,
51749,0.5180544853210449,165,,,,
51791,,165,0.7944999933242798,1.679503321647644,,
51791,,165,,,0.9330999851226807,0.8037985563278198
51799,0.4784011244773865,166,,,,
51849,0.4421667456626892,166,,,,
51899,0.5064718127250671,166,,,,
51949,0.45276832580566406,166,,,,
51999,0.37465664744377136,166,,,,
52049,0.5785424709320068,166,,,,
52099,0.575226902961731,166,,,,
52103,,166,0.7954999804496765,1.6992509365081787,,
52103,,166,,,0.9362000226974487,0.8040865659713745
52149,0.4528387784957886,167,,,,
52199,0.4767698645591736,167,,,,
52249,0.508004903793335,167,,,,
52299,0.5188198089599609,167,,,,
52349,0.5188037753105164,167,,,,
52399,0.5743080377578735,167,,,,
52415,,167,0.7972000241279602,1.7041490077972412,,
52415,,167,,,0.9316999912261963,0.8044746518135071
52449,0.5056393146514893,168,,,,
52499,0.4968797564506531,168,,,,
52549,0.4775690734386444,168,,,,
52599,0.41201096773147583,168,,,,
52649,0.43794775009155273,168,,,,
52699,0.4584007263183594,168,,,,
52727,,168,0.8001000285148621,1.680085301399231,,
52727,,168,,,0.9327999949455261,0.8049128651618958
52749,0.4493369162082672,169,,,,
52799,0.6024249792098999,169,,,,
52849,0.5219080448150635,169,,,,
52899,0.5127953290939331,169,,,,
52949,0.38894906640052795,169,,,,
52999,0.484691858291626,169,,,,
53039,,169,0.8004999756813049,1.6750152111053467,,
53039,,169,,,0.9376999735832214,0.8056765794754028
53049,0.5294142961502075,170,,,,
53099,0.4663550853729248,170,,,,
53149,0.5190995931625366,170,,,,
53199,0.6715431213378906,170,,,,
53249,0.3781777024269104,170,,,,
53299,0.596274733543396,170,,,,
53349,0.48049139976501465,170,,,,
53351,,170,0.7997999787330627,1.678284764289856,,
53351,,170,,,0.9372000098228455,0.8049879670143127
53399,0.5366868376731873,171,,,,
53449,0.5334990620613098,171,,,,
53499,0.5922855138778687,171,,,,
