step,epoch,train_loss,test_acc
40599,104,-0.5752096176147461,
40649,104,-1.874152421951294,
40699,104,0.621023416519165,
40749,104,-1.107912302017212,
40799,104,-1.7547855377197266,
40849,104,-2.4222605228424072,
40899,104,0.2999410629272461,
40949,104,-0.6812257766723633,
40949,104,,0.8640999794006348
40999,105,-5.575143814086914,
41049,105,-1.4005365371704102,
41099,105,-5.626256942749023,
41149,105,0.36404895782470703,
41199,105,-1.5605659484863281,
41249,105,0.8599302768707275,
41299,105,0.4342353343963623,
41339,105,,0.8579999804496765
41349,106,-1.3081789016723633,
41399,106,-0.6265408992767334,
41449,106,-2.46356463432312,
41499,106,0.3099949359893799,
41549,106,-1.7901058197021484,
41599,106,-1.5623493194580078,
41649,106,0.69061279296875,
41699,106,-1.1883330345153809,
41729,106,,0.8525000214576721
41749,107,-1.7066686153411865,
41799,107,-5.3476386070251465,
41849,107,0.5363306999206543,
41899,107,-0.05112957954406738,
41949,107,0.5554544925689697,
41999,107,0.8108773231506348,
42049,107,0.08725380897521973,
42099,107,0.32054567337036133,
42119,107,,0.8593999743461609
42149,108,-1.536278247833252,
42199,108,-2.8366124629974365,
42249,108,-3.4811995029449463,
42299,108,0.5332077741622925,
42349,108,0.42095351219177246,
42399,108,-0.7977845668792725,
42449,108,-0.5331621170043945,
42499,108,0.10900688171386719,
42509,108,,0.870199978351593
42549,109,-2.311429023742676,
42599,109,-1.2518744468688965,
42649,109,-2.7242228984832764,
42699,109,0.2520406246185303,
42749,109,0.438385009765625,
42799,109,-0.3704500198364258,
42849,109,0.22441697120666504,
42899,109,-0.6248922348022461,
42899,109,,0.8651000261306763
42949,110,-3.906198501586914,
42999,110,-2.7972888946533203,
43049,110,-4.2596235275268555,
43099,110,0.384904146194458,
43149,110,-1.5757455825805664,
43199,110,-1.3350138664245605,
43249,110,0.3826422691345215,
43289,110,,0.8686000108718872
43299,111,0.542137861251831,
43349,111,-1.9514179229736328,
43399,111,-0.926741361618042,
43449,111,-3.2765588760375977,
43499,111,-0.5105404853820801,
43549,111,0.14203882217407227,
43599,111,-0.5389547348022461,
43649,111,-0.8293521404266357,
43679,111,,0.8677999973297119
43699,112,-2.691315174102783,
43749,112,0.24927139282226562,
43799,112,-1.16542649269104,
43849,112,-0.982349157333374,
43899,112,-5.739630222320557,
43949,112,0.5964450836181641,
43999,112,-0.9020280838012695,
44049,112,-1.461775302886963,
44069,112,,0.8690999746322632
44099,113,-0.5072646141052246,
44149,113,-1.3504235744476318,
44199,113,-1.7624659538269043,
44249,113,-1.7263498306274414,
44299,113,0.2481069564819336,
44349,113,0.43537282943725586,
44399,113,-0.5413470268249512,
44449,113,0.5659356117248535,
44459,113,,0.8689000010490417
44499,114,0.1781454086303711,
44549,114,-0.09529876708984375,
44599,114,-0.0816037654876709,
44649,114,-0.8052375316619873,
44699,114,-0.3480987548828125,
44749,114,-1.6978716850280762,
44799,114,-3.051784038543701,
44849,114,0.008023500442504883,
44849,114,,0.864300012588501
44899,115,-2.660350799560547,
44949,115,-0.10297107696533203,
44999,115,-0.4449012279510498,
45049,115,-4.522279739379883,
45099,115,-0.008152246475219727,
45149,115,-1.3969502449035645,
45199,115,-0.3513460159301758,
45239,115,,0.8471999764442444
45249,116,-0.8507955074310303,
45299,116,-2.601127862930298,
45349,116,-6.815796852111816,
45399,116,-0.3290078639984131,
45449,116,-0.6040263175964355,
45499,116,-1.1270499229431152,
45549,116,-0.19292545318603516,
45599,116,-0.1598494052886963,
45629,116,,0.8413000106811523
45649,117,-1.8995072841644287,
45699,117,-0.5749912261962891,
45749,117,0.33919858932495117,
45799,117,-3.192014694213867,
45849,117,-1.1077477931976318,
45899,117,-0.6132040023803711,
45949,117,0.32183837890625,
45999,117,-0.7518270015716553,
46019,117,,0.8596000075340271
46049,118,0.1783885955810547,
46099,118,0.24904441833496094,
46149,118,-7.885179042816162,
46199,118,0.44973278045654297,
46249,118,-1.180849552154541,
46299,118,0.23602676391601562,
46349,118,-3.5121912956237793,
46399,118,0.5383925437927246,
46409,118,,0.8654999732971191
46449,119,-1.0752499103546143,
46499,119,-0.48633861541748047,
46549,119,-0.8179306983947754,
46599,119,0.26566457748413086,
46649,119,0.12242627143859863,
46699,119,-0.830183744430542,
46749,119,-2.303905725479126,
46799,119,-5.185227394104004,
46799,119,,0.8652999997138977
46849,120,-0.12288570404052734,
46899,120,0.21255826950073242,
46949,120,-0.22972726821899414,
46999,120,-1.642615556716919,
47049,120,-4.841519355773926,
47099,120,-2.118990659713745,
47149,120,-4.282469749450684,
47189,120,,0.8598999977111816
47199,121,-8.314667701721191,
47249,121,-2.151407480239868,
47299,121,0.10212087631225586,
47349,121,-1.3708367347717285,
47399,121,0.39112162590026855,
47449,121,-0.851447582244873,
47499,121,0.4615246057510376,
47549,121,-1.0444378852844238,
47579,121,,0.8589000105857849
47599,122,-2.0491814613342285,
47649,122,-2.1703686714172363,
47699,122,-4.672623157501221,
47749,122,-1.5188567638397217,
47799,122,0.6645009517669678,
47849,122,-0.9739987850189209,
47899,122,-5.208165645599365,
47949,122,0.24201416969299316,
47969,122,,0.8610000014305115
47999,123,-1.3115463256835938,
48049,123,-7.2344069480896,
48099,123,-0.92368483543396,
48149,123,-4.539309501647949,
48199,123,0.18178009986877441,
48249,123,-3.518855571746826,
48299,123,-3.1356983184814453,
48349,123,-1.5347590446472168,
48359,123,,0.8648999929428101
48399,124,-3.017845630645752,
48449,124,-2.5501465797424316,
48499,124,-2.4705724716186523,
48549,124,-1.2948484420776367,
48599,124,0.3045518398284912,
48649,124,0.37801456451416016,
48699,124,-6.648534774780273,
48749,124,-2.7276906967163086,
48749,124,,0.864300012588501
48799,125,0.9576770067214966,
48849,125,0.2137141227722168,
48899,125,-0.9741177558898926,
48949,125,-1.3171610832214355,
48999,125,0.8514370918273926,
49049,125,-3.9734601974487305,
49099,125,0.28055715560913086,
49139,125,,0.866100013256073
49149,126,-3.625847578048706,
49199,126,0.8391168117523193,
49249,126,-1.9070820808410645,
49299,126,-2.1356964111328125,
49349,126,-6.867654800415039,
49399,126,-2.091172695159912,
49449,126,-2.3575499057769775,
49499,126,0.16662859916687012,
49529,126,,0.8697999715805054
49549,127,-0.31493616104125977,
49599,127,0.6574219465255737,
49649,127,-0.5824260711669922,
49699,127,-0.2209920883178711,
49749,127,0.27228641510009766,
49799,127,-0.6883187294006348,
49849,127,-0.43973445892333984,
49899,127,0.27275800704956055,
49919,127,,0.8561000227928162
49949,128,-0.3319206237792969,
49999,128,-3.9979324340820312,
50049,128,-0.7615940570831299,
50099,128,-1.2109642028808594,
50149,128,-1.4192845821380615,
50199,128,-0.35664987564086914,
50249,128,0.011698722839355469,
50299,128,-1.852278709411621,
50309,128,,0.8582000136375427
50349,129,-2.2371459007263184,
50399,129,0.28067851066589355,
50449,129,-0.1195065975189209,
50499,129,-2.6557540893554688,
50549,129,-4.393963813781738,
50599,129,-2.020662784576416,
50649,129,0.05036020278930664,
50699,129,-0.9177930355072021,
50699,129,,0.8669999837875366
50749,130,-2.2752251625061035,
50799,130,-0.8368420600891113,
50849,130,-0.44040417671203613,
50899,130,-2.7031261920928955,
50949,130,0.3905041217803955,
50999,130,-0.7159395217895508,
51049,130,-1.3627409934997559,
51089,130,,0.867900013923645
51099,131,-5.465629577636719,
51149,131,-2.1789891719818115,
51199,131,-2.7909164428710938,
51249,131,-0.5729906558990479,
51299,131,-4.476459980010986,
51349,131,-2.68072509765625,
51399,131,-2.4232711791992188,
51449,131,-1.6850762367248535,
51479,131,,0.867900013923645
51499,132,-2.5622825622558594,
51549,132,-3.178438663482666,
51599,132,-0.7357056140899658,
51649,132,-0.21846485137939453,
51699,132,-0.14465832710266113,
51749,132,-0.13948321342468262,
51799,132,-4.26380729675293,
51849,132,0.4055919647216797,
51869,132,,0.8718000054359436
51899,133,-1.7369611263275146,
51949,133,0.22382640838623047,
51999,133,0.4208035469055176,
52049,133,0.1570906639099121,
52099,133,-1.2481145858764648,
52149,133,0.18385839462280273,
52199,133,-0.16442656517028809,
52249,133,-2.056483268737793,
52259,133,,0.878000020980835
52299,134,0.6722828149795532,
52349,134,-4.1893181800842285,
52399,134,-0.7098784446716309,
52449,134,0.04890108108520508,
52499,134,-1.1432783603668213,
52549,134,-2.310835838317871,
52599,134,-3.381467342376709,
52649,134,-0.11834406852722168,
52649,134,,0.8808000087738037
52699,135,-2.1646838188171387,
52749,135,0.6922444105148315,
52799,135,-1.8793127536773682,
52849,135,-0.0757746696472168,
52899,135,-1.4136366844177246,
52949,135,-6.3117194175720215,
52999,135,0.757457971572876,
53039,135,,0.871399998664856
53049,136,-1.6437664031982422,
53099,136,-3.241544008255005,
53149,136,0.4308958053588867,
53199,136,-4.177246570587158,
53249,136,-4.039241790771484,
53299,136,-2.5239577293395996,
53349,136,-0.06966662406921387,
53399,136,-0.2627847194671631,
53429,136,,0.8641999959945679
53449,137,-2.1011414527893066,
53499,137,-0.6583194732666016,
53549,137,-0.1584181785583496,
53599,137,0.2796175479888916,
53649,137,-3.4132964611053467,
53699,137,-1.2158317565917969,
53749,137,-0.8062629699707031,
53799,137,0.32767486572265625,
53819,137,,0.8687000274658203
53849,138,-1.161752462387085,
53899,138,-0.25694847106933594,
53949,138,0.2669360637664795,
53999,138,-3.1143007278442383,
54049,138,-0.07989263534545898,
54099,138,-5.950926303863525,
54149,138,-0.020315885543823242,
54199,138,-5.9734907150268555,
54209,138,,0.8669000267982483
54249,139,0.3758831024169922,
54299,139,-6.440543174743652,
54349,139,-0.4629366397857666,
54399,139,-1.4238481521606445,
54449,139,-2.4346776008605957,
54499,139,-0.3892512321472168,
54549,139,0.05898237228393555,
54599,139,-0.650568962097168,
54599,139,,0.8690000176429749
54649,140,-3.8108139038085938,
54699,140,-0.15758609771728516,
54749,140,-2.544508934020996,
54799,140,-1.8742682933807373,
54849,140,-0.5712072849273682,
54899,140,-6.569652557373047,
54949,140,0.3357210159301758,
54989,140,,0.871999979019165
54999,141,0.6960484981536865,
55049,141,1.0137228965759277,
55099,141,-2.2682666778564453,
55149,141,-0.9917640686035156,
55199,141,-0.36632370948791504,
55249,141,-3.9222664833068848,
55299,141,-0.6794757843017578,
55349,141,-4.524872779846191,
55379,141,,0.8605999946594238
55399,142,0.5072777271270752,
55449,142,-2.431163787841797,
55499,142,-2.326955795288086,
55549,142,-0.22603201866149902,
55599,142,-3.8558833599090576,
55649,142,-1.0410075187683105,
55699,142,-2.3199472427368164,
55749,142,-0.6177198886871338,
55769,142,,0.8586000204086304
55799,143,0.5031492710113525,
55849,143,0.32735300064086914,
55899,143,0.4606666564941406,
55949,143,0.5759902000427246,
55999,143,-3.7033274173736572,
56049,143,0.007173776626586914,
56099,143,0.3464531898498535,
56149,143,-5.828688621520996,
56159,143,,0.8704000115394592
56199,144,0.3600029945373535,
56249,144,-4.079377174377441,
56299,144,-0.32312679290771484,
56349,144,-1.298266887664795,
56399,144,-2.530299663543701,
56449,144,-2.1000380516052246,
56499,144,0.3352196216583252,
56549,144,-3.5571746826171875,
56549,144,,0.8719000220298767
56599,145,-0.1073453426361084,
56649,145,-0.21070003509521484,
56699,145,-2.593327522277832,
56749,145,0.4616355895996094,
56799,145,0.19448018074035645,
56849,145,0.6295584440231323,
56899,145,0.4492156505584717,
56939,145,,0.8797000050544739
56949,146,-4.726613998413086,
56999,146,-2.081127166748047,
57049,146,-1.42051362991333,
57099,146,0.3206038475036621,
57149,146,-0.7139568328857422,
57199,146,-0.06595826148986816,
57249,146,-2.773749828338623,
57299,146,-3.880176067352295,
57329,146,,0.8819000124931335
57349,147,-5.203774929046631,
57399,147,0.04387378692626953,
57449,147,0.06965303421020508,
57499,147,-0.8790791034698486,
57549,147,-3.5569515228271484,
57599,147,-0.6867578029632568,
57649,147,-0.623358964920044,
57699,147,-2.1235251426696777,
57719,147,,0.8719000220298767
57749,148,-1.256540298461914,
57799,148,-2.87924861907959,
57849,148,-0.6808433532714844,
57899,148,-0.48510146141052246,
57949,148,0.3285062313079834,
57999,148,-4.44586181640625,
58049,148,0.7265040874481201,
58099,148,-0.016086339950561523,
58109,148,,0.8694000244140625
58149,149,-0.3006558418273926,
58199,149,0.2827179431915283,
58249,149,-1.7385005950927734,
58299,149,-4.384318828582764,
58349,149,-1.967329502105713,
58399,149,-2.2020058631896973,
58449,149,-0.07492971420288086,
58499,149,0.12625479698181152,
58499,149,,0.8676999807357788
58549,150,-6.722990989685059,
58599,150,-3.4720206260681152,
58649,150,-0.027182817459106445,
58699,150,-0.4840366840362549,
58749,150,-6.577435493469238,
58799,150,-0.07255315780639648,
58849,150,-0.0023784637451171875,
58889,150,,0.8664000034332275
58899,151,-3.662637710571289,
58949,151,-6.7007317543029785,
58999,151,-6.485130786895752,
59049,151,-0.1557788848876953,
59099,151,-1.8917038440704346,
59149,151,-0.5763108730316162,
59199,151,-1.7986602783203125,
59249,151,-3.4996838569641113,
59279,151,,0.8543999791145325
59299,152,-5.827731132507324,
59349,152,-0.6493260860443115,
59399,152,-8.041083335876465,
59449,152,-6.859625816345215,
59499,152,-1.757838249206543,
59549,152,-4.821689605712891,
59599,152,-1.4620964527130127,
59649,152,-1.6134850978851318,
59669,152,,0.864300012588501
59699,153,-1.1896133422851562,
59749,153,-0.9491839408874512,
59799,153,0.33300352096557617,
59849,153,-2.3914198875427246,
59899,153,0.3371138572692871,
59949,153,-3.1103875637054443,
59999,153,-0.30268049240112305,
60049,153,-6.242973327636719,
60059,153,,0.8708999752998352
60099,154,-0.6360447406768799,
60149,154,-3.6237754821777344,
60199,154,-0.07773685455322266,
60249,154,-2.8732757568359375,
60299,154,0.1697826385498047,
60349,154,-1.3773343563079834,
60399,154,-0.04346513748168945,
60449,154,-2.2379202842712402,
60449,154,,0.8748999834060669
60499,155,0.16507792472839355,
60549,155,-3.0762295722961426,
60599,155,-0.051699161529541016,
60649,155,0.18011093139648438,
60699,155,0.39503371715545654,
60749,155,-1.1714787483215332,
60799,155,-0.6809659004211426,
60839,155,,0.8593000173568726
60849,156,0.6359032392501831,
60899,156,-4.651432991027832,
60949,156,0.20638179779052734,
60999,156,-4.005767822265625,
61049,156,-0.3705275058746338,
61099,156,-3.134707450866699,
61149,156,-0.8638880252838135,
61199,156,-5.781736373901367,
61229,156,,0.8532000184059143
61249,157,-0.49202418327331543,
61299,157,-2.088568687438965,
61349,157,-0.15719318389892578,
61399,157,-0.0058841705322265625,
61449,157,0.3741295337677002,
61499,157,-0.9310522079467773,
61549,157,-4.239591598510742,
61599,157,-5.936647891998291,
61619,157,,0.8740000128746033
61649,158,-1.3670175075531006,
61699,158,0.37744879722595215,
61749,158,-3.2947397232055664,
61799,158,-0.5891628265380859,
61849,158,0.1054685115814209,
61899,158,-5.685024261474609,
61949,158,-1.7602086067199707,
61999,158,-0.27347373962402344,
62009,158,,0.8673999905586243
62049,159,-2.059921979904175,
62099,159,-1.9287075996398926,
62149,159,-8.413579940795898,
62199,159,-1.1626989841461182,
62249,159,0.5389895439147949,
62299,159,-1.2440919876098633,
62349,159,-3.492893934249878,
62399,159,-0.12971973419189453,
62399,159,,0.8745999932289124
62449,160,-1.6766061782836914,
62499,160,-1.5462663173675537,
62549,160,-1.5286097526550293,
62599,160,-0.9946451187133789,
62649,160,-3.821714162826538,
62699,160,-1.6711385250091553,
62749,160,-2.675189733505249,
62789,160,,0.8812000155448914
62799,161,-2.3507022857666016,
62849,161,0.29637813568115234,
62899,161,-0.8390121459960938,
62949,161,-4.633272171020508,
62999,161,-2.5576488971710205,
63049,161,-4.795190811157227,
63099,161,0.6202411651611328,
63149,161,-0.12282371520996094,
63179,161,,0.8748999834060669
63199,162,-5.830972194671631,
63249,162,0.5553655624389648,
63299,162,-2.7495293617248535,
63349,162,-3.5599324703216553,
63399,162,-2.381070375442505,
63449,162,-7.004916667938232,
63499,162,0.7481331825256348,
63549,162,-1.2638092041015625,
63569,162,,0.8813999891281128
63599,163,0.4227287769317627,
63649,163,-0.7240650653839111,
63699,163,0.04716086387634277,
63749,163,-2.259060859680176,
63799,163,0.6367018222808838,
63849,163,0.48378682136535645,
63899,163,0.2872028350830078,
63949,163,-4.713089942932129,
63959,163,,0.8881000280380249
63999,164,-5.7905473709106445,
64049,164,-1.4980580806732178,
64099,164,-3.3571112155914307,
64149,164,-0.6078133583068848,
64199,164,-0.5053048133850098,
64249,164,-3.4605042934417725,
64299,164,-6.524876594543457,
64349,164,0.5586247444152832,
64349,164,,0.8755999803543091
64399,165,-0.6839747428894043,
64449,165,-2.4632437229156494,
64499,165,-1.3027610778808594,
64549,165,-0.027835845947265625,
64599,165,0.47025036811828613,
64649,165,-2.0085816383361816,
64699,165,0.2744593620300293,
64739,165,,0.8751999735832214
64749,166,-0.5460762977600098,
64799,166,-0.04804372787475586,
64849,166,-0.7798161506652832,
64899,166,-4.703096866607666,
64949,166,-0.8520681858062744,
64999,166,-1.0945148468017578,
65049,166,-0.3150186538696289,
65099,166,0.6142747402191162,
65129,166,,0.8813999891281128
65149,167,-1.5844712257385254,
65199,167,0.060106515884399414,
65249,167,-2.7499728202819824,
65299,167,0.28992748260498047,
65349,167,-5.99907112121582,
65399,167,-2.957374095916748,
65449,167,-2.180368423461914,
65499,167,-1.0121722221374512,
65519,167,,0.871399998664856
65549,168,-3.7360424995422363,
65599,168,-2.956463575363159,
65649,168,0.0835425853729248,
65699,168,-2.288149356842041,
65749,168,-1.126023769378662,
65799,168,0.37970471382141113,
65849,168,-8.719781875610352,
65899,168,-0.46180033683776855,
65909,168,,0.8722000122070312
65949,169,0.6456443071365356,
65999,169,-0.6770443916320801,
66049,169,-0.10988020896911621,
66099,169,-3.110593318939209,
66149,169,0.5558152198791504,
66199,169,-1.59381103515625,
66249,169,-2.459007740020752,
66299,169,0.38065385818481445,
66299,169,,0.8734999895095825
66349,170,-6.134397983551025,
66399,170,-6.15498685836792,
66449,170,-0.5868117809295654,
66499,170,0.5653266906738281,
66549,170,-0.8055171966552734,
66599,170,-1.7688336372375488,
66649,170,-7.114538192749023,
66689,170,,0.8712000250816345
66699,171,-0.737464189529419,
66749,171,-2.6894049644470215,
66799,171,-0.9370529651641846,
66849,171,-0.08729887008666992,
66899,171,-0.8707783222198486,
66949,171,-2.2733993530273438,
66999,171,0.2845029830932617,
67049,171,-8.1216402053833,
67079,171,,0.8809000253677368
67099,172,-3.309408664703369,
67149,172,-2.9738688468933105,
67199,172,-2.2553343772888184,
67249,172,-0.6780662536621094,
67299,172,-0.2507307529449463,
67349,172,-4.83822774887085,
67399,172,-5.162778854370117,
67449,172,-1.565244197845459,
67469,172,,0.8888999819755554
67499,173,0.245361328125,
67549,173,-3.5971426963806152,
67599,173,-0.703831672668457,
67649,173,-5.42231559753418,
67699,173,0.22383856773376465,
67749,173,-3.9707980155944824,
67799,173,-0.3029639720916748,
67849,173,0.3106801509857178,
67859,173,,0.8938000202178955
67899,174,-3.028529167175293,
67949,174,-4.203328609466553,
67999,174,-5.942917823791504,
68049,174,-6.660304069519043,
68099,174,-1.2621498107910156,
68149,174,0.36856627464294434,
68199,174,-4.404024124145508,
68249,174,-2.436710834503174,
68249,174,,0.8640000224113464
68299,175,-4.324001789093018,
68349,175,0.0671989917755127,
68399,175,-3.3246068954467773,
68449,175,-0.508549690246582,
68499,175,-2.1898655891418457,
68549,175,-1.482511043548584,
68599,175,-2.9188756942749023,
68639,175,,0.8507999777793884
68649,176,-1.7216787338256836,
68699,176,-2.841235637664795,
68749,176,-0.9057309627532959,
68799,176,0.134232759475708,
68849,176,0.1833486557006836,
68899,176,-0.013840675354003906,
68949,176,-0.13660430908203125,
68999,176,-0.5300273895263672,
69029,176,,0.8651000261306763
69049,177,0.36278200149536133,
69099,177,-0.8258376121520996,
69149,177,-0.8239319324493408,
69199,177,-1.8722929954528809,
69249,177,-7.72115421295166,
69299,177,-5.826967716217041,
69349,177,-0.3184497356414795,
69399,177,-0.2782585620880127,
69419,177,,0.8733999729156494
69449,178,-5.288135051727295,
69499,178,-0.24715638160705566,
69549,178,-4.250348091125488,
69599,178,-0.04620027542114258,
69649,178,-1.045865774154663,
69699,178,-2.155136823654175,
69749,178,-1.7782695293426514,
69799,178,-3.5977978706359863,
69809,178,,0.882099986076355
69849,179,-8.391458511352539,
69899,179,0.12587523460388184,
69949,179,-3.834359645843506,
69999,179,0.5297936201095581,
70049,179,0.21187925338745117,
70099,179,-0.9033327102661133,
70149,179,-2.976271629333496,
70199,179,-5.380534648895264,
70199,179,,0.8791999816894531
70249,180,-6.258916854858398,
70299,180,-3.305147647857666,
70349,180,0.33598756790161133,
70399,180,-0.00816798210144043,
70449,180,-0.6671004295349121,
70499,180,-1.0310335159301758,
70549,180,-3.778618812561035,
70589,180,,0.8705000281333923
70599,181,-1.0450503826141357,
70649,181,-2.895360231399536,
70699,181,-0.7522182464599609,
70749,181,-1.4865126609802246,
70799,181,-2.105473041534424,
70849,181,0.07401061058044434,
70899,181,-1.6770548820495605,
70949,181,-4.571663856506348,
70979,181,,0.8657000064849854
70999,182,-3.254829168319702,
71049,182,-1.5640645027160645,
71099,182,0.11598873138427734,
71149,182,-0.16202521324157715,
71199,182,0.6531014442443848,
71249,182,0.4780268669128418,
71299,182,-0.5541574954986572,
71349,182,-1.3289165496826172,
71369,182,,0.8715999722480774
71399,183,-2.04500675201416,
71449,183,-0.43804264068603516,
71499,183,-1.261927604675293,
71549,183,-2.090968370437622,
71599,183,0.8430519104003906,
71649,183,-0.4159426689147949,
71699,183,0.09508967399597168,
71749,183,-4.993559837341309,
71759,183,,0.8664000034332275
71799,184,0.4022707939147949,
71849,184,-3.590869903564453,
71899,184,-3.472835063934326,
71949,184,0.08296036720275879,
71999,184,-2.383913040161133,
72049,184,-1.0288012027740479,
72099,184,-0.6566905975341797,
72149,184,-0.4449591636657715,
72149,184,,0.8770999908447266
72199,185,-3.476156234741211,
72249,185,-2.1057310104370117,
72299,185,-0.05348014831542969,
72349,185,-1.5207335948944092,
72399,185,0.05347013473510742,
72449,185,-0.00213623046875,
72499,185,0.4946250915527344,
72539,185,,0.8859999775886536
72549,186,-2.331345558166504,
72599,186,0.5011506080627441,
72649,186,0.3751082420349121,
72699,186,-9.730955123901367,
72749,186,-0.047426700592041016,
72799,186,-3.059765338897705,
72849,186,-0.8499565124511719,
72899,186,-2.065305709838867,
72929,186,,0.8842999935150146
72949,187,-3.395331382751465,
72999,187,0.014879465103149414,
73049,187,-5.596416473388672,
73099,187,-3.6457908153533936,
73149,187,0.5350425243377686,
73199,187,0.029260635375976562,
73249,187,-0.03278493881225586,
73299,187,0.2466883659362793,
73319,187,,0.8824999928474426
73349,188,0.07994961738586426,
73399,188,-0.3326430320739746,
73449,188,-7.901736259460449,
73499,188,-2.7145681381225586,
73549,188,-2.5576701164245605,
73599,188,0.1269378662109375,
73649,188,0.31060099601745605,
73699,188,0.07579231262207031,
73709,188,,0.8593999743461609
73749,189,0.07428979873657227,
73799,189,0.24433636665344238,
73849,189,-7.471385478973389,
73899,189,-5.308642387390137,
73949,189,0.2645714282989502,
73999,189,-0.7482922077178955,
74049,189,-7.980457782745361,
74099,189,0.3177359104156494,
74099,189,,0.8690000176429749
74149,190,-5.967021942138672,
74199,190,-3.3681135177612305,
74249,190,-0.8475229740142822,
74299,190,-1.4751739501953125,
74349,190,0.7566648721694946,
74399,190,-3.6939353942871094,
74449,190,-1.7522988319396973,
74489,190,,0.863099992275238
74499,191,-3.13077449798584,
74549,191,-2.594575881958008,
74599,191,-1.8025565147399902,
74649,191,-2.2129440307617188,
74699,191,-3.568424701690674,
74749,191,-0.05901193618774414,
74799,191,-2.74784255027771,
74849,191,-4.309093475341797,
74879,191,,0.868399977684021
74899,192,0.38596677780151367,
74949,192,-4.550990104675293,
74999,192,-7.523262977600098,
75049,192,-0.5470659732818604,
75099,192,-3.4129629135131836,
75149,192,-2.464233160018921,
75199,192,-2.2252893447875977,
75249,192,-1.1951191425323486,
75269,192,,0.8906999826431274
75299,193,-0.18346786499023438,
75349,193,0.29234743118286133,
75399,193,-2.72387433052063,
75449,193,-0.36974143981933594,
75499,193,-2.999946355819702,
75549,193,-0.6766808032989502,
75599,193,-0.2010936737060547,
75649,193,-0.40306568145751953,
75659,193,,0.8884999752044678
75699,194,-3.6613197326660156,
75749,194,-1.877185344696045,
75799,194,-4.151552200317383,
75849,194,-1.1402950286865234,
75899,194,-2.019608497619629,
75949,194,0.009990215301513672,
75999,194,-3.845818042755127,
76049,194,-1.0541706085205078,
76049,194,,0.875
76099,195,-3.703059673309326,
76149,195,-8.756540298461914,
76199,195,-0.26723432540893555,
76249,195,-1.8247356414794922,
76299,195,-0.04889059066772461,
76349,195,-0.7463135719299316,
76399,195,-0.3425791263580322,
76439,195,,0.8833000063896179
76449,196,-0.5824322700500488,
76499,196,-2.799718141555786,
76549,196,-1.5015921592712402,
76599,196,0.025596141815185547,
76649,196,-2.382272481918335,
76699,196,-0.282367467880249,
76749,196,-0.739307165145874,
76799,196,-3.4030041694641113,
76829,196,,0.8769999742507935
76849,197,-1.7612614631652832,
76899,197,0.841177225112915,
76949,197,-4.9368085861206055,
76999,197,0.6414830684661865,
77049,197,-3.1118381023406982,
77099,197,-0.7353992462158203,
77149,197,-1.6122970581054688,
77199,197,-0.3935832977294922,
77219,197,,0.883899986743927
77249,198,-0.5061604976654053,
77299,198,-3.3205156326293945,
77349,198,0.04451775550842285,
77399,198,-2.307427406311035,
77449,198,-0.6786704063415527,
77499,198,-2.5654091835021973,
77549,198,0.2097454071044922,
77599,198,-0.6970655918121338,
77609,198,,0.8845999836921692
77649,199,-5.435208320617676,
77699,199,-3.143663167953491,
77749,199,-3.2317912578582764,
77799,199,0.8776788711547852,
77849,199,-4.44411039352417,
77899,199,0.2471485137939453,
77949,199,-7.4701738357543945,
77999,199,-4.9150004386901855,
77999,199,,0.8738999962806702
78049,200,-1.7024908065795898,
78099,200,-0.9514899253845215,
78149,200,0.8667557239532471,
78199,200,-5.273489952087402,
78249,200,-5.550224781036377,
78299,200,-2.202308177947998,
78349,200,-3.882922649383545,
78389,200,,0.8761000037193298
78399,201,-2.9195473194122314,
78449,201,0.2523837089538574,
78499,201,-2.1088452339172363,
78549,201,-1.7980470657348633,
78599,201,-9.554509162902832,
78649,201,-1.7850935459136963,
78699,201,0.23093509674072266,
78749,201,-2.9495105743408203,
78779,201,,0.8729000091552734
78799,202,-3.2482738494873047,
78849,202,-2.539398670196533,
78899,202,-1.2206065654754639,
78949,202,-4.378250598907471,
78999,202,0.6014585494995117,
79049,202,-2.653975009918213,
79099,202,-3.5985963344573975,
79149,202,-1.3440403938293457,
79169,202,,0.8657000064849854
79199,203,-0.7243926525115967,
79249,203,-2.903442621231079,
79299,203,-3.430441379547119,
79349,203,-2.0916285514831543,
79399,203,0.2710835933685303,
79449,203,-0.43582820892333984,
79499,203,-0.29750919342041016,
79549,203,-0.44231438636779785,
79559,203,,0.8676999807357788
79599,204,-1.9664127826690674,
79649,204,-0.09512853622436523,
79699,204,-5.988269805908203,
79749,204,-3.5189974308013916,
79799,204,0.734619140625,
79849,204,-2.1122822761535645,
79899,204,-0.2931358814239502,
79949,204,-0.3540990352630615,
79949,204,,0.849399983882904
79999,205,-0.4537496566772461,
80049,205,-1.2569093704223633,
80099,205,-4.7607622146606445,
80149,205,-2.628377676010132,
80199,205,-1.3697292804718018,
80249,205,-0.7607886791229248,
80299,205,-2.3581128120422363,
80339,205,,0.8589000105857849
80349,206,-0.4339582920074463,
80399,206,-0.04482245445251465,
80449,206,-7.9350385665893555,
80499,206,-3.124621868133545,
80549,206,0.5343091487884521,
80599,206,0.46511268615722656,
80649,206,-9.184167861938477,
80699,206,-2.1234748363494873,
80729,206,,0.8725000023841858
80749,207,-4.644682884216309,
80799,207,-2.0687217712402344,
