epoch,step,train_loss,val_loss,val_acc,test_acc
93,29327,,2.0879220962524414,0.5745000243186951,
93,29327,,,,0.8414000272750854
94,29349,0.12129712104797363,,,
94,29399,0.308809757232666,,,
94,29449,-1.0492353439331055,,,
94,29499,-6.623387336730957,,,
94,29549,-4.217081546783447,,,
94,29599,-3.479572057723999,,,
94,29639,,2.066588878631592,0.5769000053405762,
94,29639,,,,0.8371999859809875
95,29649,-2.618584156036377,,,
95,29699,-5.046572208404541,,,
95,29749,-3.241633415222168,,,
95,29799,-3.312995433807373,,,
95,29849,-0.10033726692199707,,,
95,29899,-0.28188610076904297,,,
95,29949,-2.0901100635528564,,,
95,29951,,2.0764756202697754,0.5733000040054321,
95,29951,,,,0.8264999985694885
96,29999,-0.5164783000946045,,,
96,30049,-4.390081882476807,,,
96,30099,-2.9055886268615723,,,
96,30149,-1.5113036632537842,,,
96,30199,-1.134474754333496,,,
96,30249,-4.567751884460449,,,
96,30263,,2.058889627456665,0.5752000212669373,
96,30263,,,,0.8388000130653381
97,30299,0.07925629615783691,,,
97,30349,-3.2773194313049316,,,
97,30399,-1.1619582176208496,,,
97,30449,-0.45824480056762695,,,
97,30499,0.21642422676086426,,,
97,30549,0.608791708946228,,,
97,30575,,2.0710995197296143,0.5809000134468079,
97,30575,,,,0.8507999777793884
98,30599,-6.194406986236572,,,
98,30649,0.05144238471984863,,,
98,30699,-2.799773931503296,,,
98,30749,-1.3540213108062744,,,
98,30799,-6.0163164138793945,,,
98,30849,-4.038818836212158,,,
98,30887,,1.9966193437576294,0.5820000171661377,
98,30887,,,,0.8486999869346619
99,30899,-2.6425094604492188,,,
99,30949,-1.4872410297393799,,,
99,30999,0.5069427490234375,,,
99,31049,-0.20238304138183594,,,
99,31099,-0.723684549331665,,,
99,31149,-3.3831982612609863,,,
99,31199,-1.873335838317871,,,
99,31199,,2.043217182159424,0.5720999836921692,
99,31199,,,,0.8385999798774719
100,31249,0.7575312852859497,,,
100,31299,-3.892352819442749,,,
100,31349,-1.6501390933990479,,,
100,31399,-1.7171540260314941,,,
100,31449,-3.052002429962158,,,
100,31499,-2.522675037384033,,,
100,31511,,2.089474678039551,0.5745999813079834,
100,31511,,,,0.8424000144004822
101,31549,0.5072636604309082,,,
101,31599,0.7297309637069702,,,
101,31649,-3.078817129135132,,,
101,31699,-2.2311272621154785,,,
101,31749,0.4029209613800049,,,
101,31799,0.8679797649383545,,,
101,31823,,2.1367297172546387,0.5674999952316284,
101,31823,,,,0.838100016117096
102,31849,0.660541296005249,,,
102,31899,0.3323158025741577,,,
102,31949,-1.8939380645751953,,,
102,31999,-1.5895864963531494,,,
102,32049,0.2536780834197998,,,
102,32099,-0.34752774238586426,,,
102,32135,,2.1459693908691406,0.5695000290870667,
102,32135,,,,0.8349999785423279
103,32149,-0.4496157169342041,,,
103,32199,0.4252051115036011,,,
103,32249,0.938546895980835,,,
103,32299,0.33332061767578125,,,
103,32349,-1.692741870880127,,,
103,32399,0.11620163917541504,,,
103,32447,,2.1010119915008545,0.5699999928474426,
103,32447,,,,0.8396999835968018
104,32449,-2.293057441711426,,,
104,32499,0.428372859954834,,,
104,32549,0.7087613344192505,,,
104,32599,-0.48224401473999023,,,
104,32649,0.23861384391784668,,,
104,32699,0.7361890077590942,,,
104,32749,-7.375709533691406,,,
104,32759,,2.089406967163086,0.5712000131607056,
104,32759,,,,0.8458999991416931
105,32799,-0.7502083778381348,,,
105,32849,-4.529073715209961,,,
105,32899,-2.9860827922821045,,,
105,32949,-7.13688325881958,,,
105,32999,-5.522347450256348,,,
105,33049,0.34644269943237305,,,
105,33071,,2.0867154598236084,0.5726000070571899,
105,33071,,,,0.8406999707221985
106,33099,-0.6888692378997803,,,
106,33149,0.31321239471435547,,,
106,33199,0.41068601608276367,,,
106,33249,-2.6595375537872314,,,
106,33299,-8.112178802490234,,,
106,33349,-0.485044002532959,,,
106,33383,,2.0855226516723633,0.5728999972343445,
106,33383,,,,0.8481000065803528
107,33399,0.8017112016677856,,,
107,33449,-0.590660572052002,,,
107,33499,-6.424289703369141,,,
107,33549,-1.7890052795410156,,,
107,33599,-4.900727272033691,,,
107,33649,-0.834312915802002,,,
107,33695,,2.0775632858276367,0.5760999917984009,
107,33695,,,,0.8475000262260437
108,33699,0.17260122299194336,,,
108,33749,0.35498571395874023,,,
108,33799,-0.41931915283203125,,,
108,33849,-0.7609896659851074,,,
108,33899,-0.5798497200012207,,,
108,33949,-1.8604097366333008,,,
108,33999,-3.238612651824951,,,
108,34007,,2.1199698448181152,0.5698000192642212,
108,34007,,,,0.8234999775886536
109,34049,0.49101805686950684,,,
109,34099,-0.5319938659667969,,,
109,34149,-1.8930799961090088,,,
109,34199,-1.8890604972839355,,,
109,34249,-5.286358833312988,,,
109,34299,0.8787168264389038,,,
109,34319,,2.082350254058838,0.5659000277519226,
109,34319,,,,0.8131999969482422
110,34349,-6.704631805419922,,,
110,34399,0.1729886531829834,,,
110,34449,0.6389135122299194,,,
110,34499,-0.10870695114135742,,,
110,34549,-0.5188980102539062,,,
110,34599,-0.012244224548339844,,,
110,34631,,2.0490312576293945,0.5787000060081482,
110,34631,,,,0.8453999757766724
111,34649,-1.4802186489105225,,,
111,34699,0.20508074760437012,,,
111,34749,-2.6914727687835693,,,
111,34799,0.013996124267578125,,,
111,34849,-1.701190710067749,,,
111,34899,-3.6968116760253906,,,
111,34943,,2.0585854053497314,0.5738999843597412,
111,34943,,,,0.8389999866485596
112,34949,-5.086852073669434,,,
112,34999,0.11480045318603516,,,
112,35049,0.13717150688171387,,,
112,35099,-0.7977471351623535,,,
112,35149,-3.1135401725769043,,,
112,35199,-1.8313980102539062,,,
112,35249,-2.2713067531585693,,,
112,35255,,2.062534809112549,0.5719000101089478,
112,35255,,,,0.8367000222206116
113,35299,-1.4363138675689697,,,
113,35349,-1.2931184768676758,,,
113,35399,-7.448335647583008,,,
113,35449,-0.21819019317626953,,,
113,35499,-1.1970348358154297,,,
113,35549,-6.109098434448242,,,
113,35567,,2.105942726135254,0.579800009727478,
113,35567,,,,0.8547000288963318
114,35599,-2.6282880306243896,,,
114,35649,-7.318248748779297,,,
114,35699,-0.7924916744232178,,,
114,35749,0.25480175018310547,,,
114,35799,-5.155604839324951,,,
114,35849,0.7429606914520264,,,
114,35879,,2.0814216136932373,0.579800009727478,
114,35879,,,,0.8532000184059143
115,35899,-1.6379845142364502,,,
115,35949,-2.627814292907715,,,
115,35999,-0.022503376007080078,,,
115,36049,0.007186174392700195,,,
115,36099,-1.7375106811523438,,,
115,36149,-0.16213679313659668,,,
115,36191,,2.093057870864868,0.5767999887466431,
115,36191,,,,0.847000002861023
116,36199,-1.468158483505249,,,
116,36249,-7.54566764831543,,,
116,36299,-1.9544124603271484,,,
116,36349,-3.290599822998047,,,
116,36399,-1.4080417156219482,,,
116,36449,-4.800294876098633,,,
116,36499,-6.905448913574219,,,
116,36503,,2.219454765319824,0.5766000151634216,
116,36503,,,,0.8482000231742859
117,36549,-0.32237982749938965,,,
117,36599,-3.9305498600006104,,,
117,36649,-0.16789555549621582,,,
117,36699,0.04940366744995117,,,
117,36749,-2.8575143814086914,,,
117,36799,-2.731891632080078,,,
117,36815,,2.2083778381347656,0.5777999758720398,
117,36815,,,,0.8493000268936157
118,36849,-3.253732681274414,,,
118,36899,0.4975101947784424,,,
118,36949,-2.436237335205078,,,
118,36999,-2.265348434448242,,,
118,37049,0.748185396194458,,,
118,37099,-0.36496520042419434,,,
118,37127,,2.1241211891174316,0.5784000158309937,
118,37127,,,,0.8325999975204468
119,37149,-3.464258909225464,,,
119,37199,-1.465169906616211,,,
119,37249,0.7292429208755493,,,
119,37299,0.34954380989074707,,,
119,37349,-0.12275576591491699,,,
119,37399,-1.0794432163238525,,,
119,37439,,2.080152750015259,0.5784000158309937,
119,37439,,,,0.8353999853134155
120,37449,-0.7315070629119873,,,
120,37499,-0.5356230735778809,,,
120,37549,-4.243894577026367,,,
120,37599,-0.21120238304138184,,,
120,37649,-0.9681577682495117,,,
120,37699,0.023358583450317383,,,
120,37749,-0.07070779800415039,,,
120,37751,,2.1516366004943848,0.5767999887466431,
120,37751,,,,0.843999981880188
121,37799,-3.3733882904052734,,,
121,37849,-2.9734158515930176,,,
121,37899,-0.0416712760925293,,,
121,37949,0.5234048366546631,,,
121,37999,-4.080483436584473,,,
121,38049,-2.7171413898468018,,,
121,38063,,2.1499149799346924,0.5770000219345093,
121,38063,,,,0.8432000279426575
122,38099,-0.266660213470459,,,
122,38149,-5.802624225616455,,,
122,38199,0.44921350479125977,,,
122,38249,-2.9087507724761963,,,
122,38299,0.15723371505737305,,,
122,38349,-4.043278217315674,,,
122,38375,,2.113032579421997,0.5828999876976013,
122,38375,,,,0.8525000214576721
123,38399,-1.1195785999298096,,,
123,38449,0.06336784362792969,,,
123,38499,0.6556828022003174,,,
123,38549,-2.10117769241333,,,
123,38599,0.40916574001312256,,,
123,38649,-6.756780624389648,,,
123,38687,,2.069456100463867,0.580299973487854,
123,38687,,,,0.8396999835968018
124,38699,0.7166279554367065,,,
124,38749,0.4291062355041504,,,
124,38799,0.5130772590637207,,,
124,38849,-3.0280895233154297,,,
124,38899,0.17049407958984375,,,
124,38949,-7.136319637298584,,,
124,38999,-2.949707508087158,,,
124,38999,,2.0353641510009766,0.5730999708175659,
124,38999,,,,0.8263999819755554
125,39049,-2.882807731628418,,,
125,39099,-0.2672922611236572,,,
125,39149,-1.4086763858795166,,,
125,39199,0.9682049751281738,,,
125,39249,-1.6620755195617676,,,
125,39299,-1.3582007884979248,,,
125,39311,,2.0515973567962646,0.5792999863624573,
125,39311,,,,0.8474000096321106
126,39349,-1.619598388671875,,,
126,39399,-2.8028922080993652,,,
126,39449,0.3081212043762207,,,
126,39499,-1.7005119323730469,,,
126,39549,-7.539885520935059,,,
126,39599,0.6242043972015381,,,
126,39623,,2.108642101287842,0.5730999708175659,
126,39623,,,,0.8453999757766724
127,39649,-1.0502057075500488,,,
127,39699,0.11075568199157715,,,
127,39749,0.6511270999908447,,,
127,39799,-3.926149606704712,,,
127,39849,-5.720520496368408,,,
127,39899,-4.901893615722656,,,
127,39935,,2.146137237548828,0.5705999732017517,
127,39935,,,,0.8349999785423279
128,39949,-1.0058252811431885,,,
128,39999,-0.7040970325469971,,,
128,40049,0.2771022319793701,,,
128,40099,-3.3374502658843994,,,
128,40149,-2.1046347618103027,,,
128,40199,-3.948376178741455,,,
128,40247,,2.1427206993103027,0.578000009059906,
128,40247,,,,0.8447999954223633
129,40249,-1.5220704078674316,,,
129,40299,-3.8649470806121826,,,
129,40349,-4.374549865722656,,,
129,40399,0.19063138961791992,,,
129,40449,-3.5141029357910156,,,
129,40499,0.06137585639953613,,,
129,40549,0.022240638732910156,,,
129,40559,,2.155379056930542,0.5796999931335449,
129,40559,,,,0.8500999808311462
130,40599,-1.1453828811645508,,,
130,40649,0.20786213874816895,,,
130,40699,-3.2827162742614746,,,
130,40749,-3.604499340057373,,,
130,40799,-3.83571720123291,,,
130,40849,-3.136063575744629,,,
130,40871,,2.157564878463745,0.5806000232696533,
130,40871,,,,0.8615999817848206
131,40899,-1.5559372901916504,,,
131,40949,-1.1748857498168945,,,
131,40999,0.5178971290588379,,,
131,41049,-0.260526180267334,,,
131,41099,-5.54286003112793,,,
131,41149,-3.173694372177124,,,
131,41183,,2.1673667430877686,0.579200029373169,
131,41183,,,,0.8608999848365784
132,41199,-4.361211776733398,,,
132,41249,-1.578667163848877,,,
132,41299,-1.7925355434417725,,,
132,41349,-3.2204113006591797,,,
132,41399,-2.3536720275878906,,,
132,41449,-3.6614160537719727,,,
132,41495,,2.193845748901367,0.5763999819755554,
132,41495,,,,0.8503000140190125
133,41499,-2.5604100227355957,,,
133,41549,-0.8265023231506348,,,
133,41599,-0.8510794639587402,,,
133,41649,-1.257688045501709,,,
133,41699,-0.13515067100524902,,,
133,41749,-1.8469202518463135,,,
133,41799,-0.6677546501159668,,,
133,41807,,2.204359292984009,0.578000009059906,
133,41807,,,,0.8555999994277954
134,41849,-0.10080838203430176,,,
134,41899,-1.1976592540740967,,,
134,41949,0.07068347930908203,,,
134,41999,0.9698507785797119,,,
134,42049,-3.783822774887085,,,
134,42099,-3.3398890495300293,,,
134,42119,,2.2249929904937744,0.5748999714851379,
134,42119,,,,0.8421000242233276
135,42149,-1.5210866928100586,,,
135,42199,0.4948546886444092,,,
135,42249,-4.0787763595581055,,,
135,42299,-0.6836051940917969,,,
135,42349,0.05937361717224121,,,
135,42399,-0.08853816986083984,,,
135,42431,,2.278485059738159,0.5688999891281128,
135,42431,,,,0.8328999876976013
136,42449,-0.5155787467956543,,,
136,42499,-2.795199394226074,,,
136,42549,-0.2243332862854004,,,
136,42599,-0.055932044982910156,,,
136,42649,-1.95625901222229,,,
136,42699,0.09177637100219727,,,
136,42743,,2.2059483528137207,0.5752000212669373,
136,42743,,,,0.8493000268936157
137,42749,-0.049947500228881836,,,
137,42799,-1.5226926803588867,,,
137,42849,-0.14012575149536133,,,
137,42899,0.2753775119781494,,,
137,42949,-1.5846900939941406,,,
137,42999,-1.9440953731536865,,,
137,43049,0.8666318655014038,,,
137,43055,,2.1250967979431152,0.5782999992370605,
137,43055,,,,0.8549000024795532
138,43099,0.06843328475952148,,,
138,43149,-0.04450201988220215,,,
138,43199,-3.6233224868774414,,,
138,43249,-0.48178648948669434,,,
138,43299,-3.077141046524048,,,
138,43349,-5.005217552185059,,,
138,43367,,2.15783953666687,0.5824999809265137,
138,43367,,,,0.8659999966621399
139,43399,-1.9823570251464844,,,
139,43449,0.012055635452270508,,,
139,43499,-1.7454917430877686,,,
139,43549,-1.5051078796386719,,,
139,43599,0.47428274154663086,,,
139,43649,-1.829923152923584,,,
139,43679,,2.127584934234619,0.5809999704360962,
139,43679,,,,0.864300012588501
140,43699,-1.676422357559204,,,
140,43749,-2.051767349243164,,,
140,43799,-3.225876808166504,,,
140,43849,-1.2575352191925049,,,
140,43899,0.6002426147460938,,,
140,43949,-1.383512258529663,,,
140,43991,,2.1890265941619873,0.5751000046730042,
140,43991,,,,0.8453999757766724
141,43999,0.6742944717407227,,,
141,44049,0.41763734817504883,,,
141,44099,-0.3197183609008789,,,
141,44149,-1.0773072242736816,,,
141,44199,0.05373406410217285,,,
141,44249,0.037239789962768555,,,
141,44299,-3.3868560791015625,,,
141,44303,,2.146019458770752,0.578499972820282,
141,44303,,,,0.8432000279426575
142,44349,-0.6641750335693359,,,
142,44399,-0.09281706809997559,,,
142,44449,-0.1435861587524414,,,
142,44499,-3.847370147705078,,,
142,44549,0.23300552368164062,,,
142,44599,-7.462338447570801,,,
142,44615,,2.1077382564544678,0.5755000114440918,
142,44615,,,,0.8335000276565552
143,44649,-0.4327700138092041,,,
143,44699,0.21509361267089844,,,
143,44749,0.2004714012145996,,,
143,44799,-1.069120168685913,,,
143,44849,0.6301654577255249,,,
143,44899,0.16456270217895508,,,
143,44927,,2.1033616065979004,0.5814999938011169,
143,44927,,,,0.8574000000953674
144,44949,0.6657299995422363,,,
144,44999,-0.19296789169311523,,,
144,45049,-6.133622169494629,,,
144,45099,-1.5526938438415527,,,
144,45149,0.1924152374267578,,,
144,45199,-2.484703540802002,,,
144,45239,,2.044762134552002,0.5841000080108643,
144,45239,,,,0.866599977016449
145,45249,-1.8704109191894531,,,
145,45299,-1.8332390785217285,,,
145,45349,-0.2891542911529541,,,
145,45399,-2.0324065685272217,,,
145,45449,-0.3858170509338379,,,
145,45499,-1.9614801406860352,,,
145,45549,0.439896821975708,,,
145,45551,,2.068957567214966,0.5842000246047974,
145,45551,,,,0.8672999739646912
146,45599,-0.21534180641174316,,,
146,45649,-0.3070564270019531,,,
146,45699,-0.5878138542175293,,,
146,45749,-3.2491660118103027,,,
146,45799,0.2837557792663574,,,
146,45849,-5.403171539306641,,,
146,45863,,2.1562612056732178,0.5795999765396118,
146,45863,,,,0.8593999743461609
147,45899,0.23134326934814453,,,
147,45949,-5.877239227294922,,,
147,45999,-1.5541939735412598,,,
147,46049,0.34074926376342773,,,
147,46099,-1.181351661682129,,,
147,46149,-4.436800956726074,,,
147,46175,,2.1221141815185547,0.5789999961853027,
147,46175,,,,0.8514999747276306
148,46199,-1.6335864067077637,,,
148,46249,-6.882102966308594,,,
148,46299,-0.5321030616760254,,,
148,46349,-1.4825997352600098,,,
148,46399,0.26836228370666504,,,
148,46449,-2.051405191421509,,,
148,46487,,2.1114301681518555,0.578499972820282,
148,46487,,,,0.8478999733924866
149,46499,0.3411076068878174,,,
149,46549,-0.3240220546722412,,,
149,46599,-2.698276996612549,,,
149,46649,-1.601865291595459,,,
149,46699,0.13905024528503418,,,
149,46749,-2.692465305328369,,,
149,46799,-2.063324451446533,,,
149,46799,,2.109142303466797,0.5788999795913696,
149,46799,,,,0.8515999913215637
150,46849,-0.9050247669219971,,,
150,46899,-2.2858755588531494,,,
150,46949,0.46610474586486816,,,
150,46999,0.08776354789733887,,,
150,47049,0.45775938034057617,,,
150,47099,-4.331592559814453,,,
150,47111,,2.177475690841675,0.579800009727478,
150,47111,,,,0.8478999733924866
151,47149,-0.3511772155761719,,,
151,47199,0.27347850799560547,,,
151,47249,0.3369429111480713,,,
151,47299,0.6785709857940674,,,
151,47349,0.2913987636566162,,,
151,47399,-1.8355152606964111,,,
151,47423,,2.167679786682129,0.5817999839782715,
151,47423,,,,0.8565000295639038
152,47449,-0.4642984867095947,,,
152,47499,-0.8439724445343018,,,
152,47549,0.2676403522491455,,,
152,47599,0.4749629497528076,,,
152,47649,-0.0485539436340332,,,
152,47699,0.25494980812072754,,,
152,47735,,2.038947105407715,0.5871999859809875,
152,47735,,,,0.8694999814033508
153,47749,-3.813556432723999,,,
153,47799,0.40490710735321045,,,
153,47849,-0.17113375663757324,,,
153,47899,0.03568100929260254,,,
153,47949,0.9848790168762207,,,
153,47999,-4.445461273193359,,,
153,48047,,2.033864736557007,0.5845000147819519,
153,48047,,,,0.8597999811172485
154,48049,-2.5069260597229004,,,
154,48099,-1.5937225818634033,,,
154,48149,-1.355292558670044,,,
154,48199,0.07295942306518555,,,
154,48249,-1.397334098815918,,,
154,48299,0.4600353240966797,,,
154,48349,-1.6582846641540527,,,
154,48359,,2.084458112716675,0.5828999876976013,
154,48359,,,,0.8504999876022339
155,48399,-4.382502555847168,,,
155,48449,-4.778196811676025,,,
155,48499,-5.855644226074219,,,
155,48549,0.18296146392822266,,,
155,48599,-1.1306986808776855,,,
155,48649,-1.024092197418213,,,
155,48671,,2.1558890342712402,0.57669997215271,
155,48671,,,,0.8371999859809875
156,48699,-1.3256146907806396,,,
156,48749,0.3197164535522461,,,
156,48799,-0.046396732330322266,,,
156,48849,-0.37967395782470703,,,
156,48899,-5.740822792053223,,,
156,48949,-0.13351869583129883,,,
156,48983,,2.1898462772369385,0.5738999843597412,
156,48983,,,,0.8306000232696533
157,48999,-0.3789525032043457,,,
157,49049,-4.148107528686523,,,
157,49099,0.7033753395080566,,,
157,49149,0.34358811378479004,,,
157,49199,0.3253612518310547,,,
157,49249,-0.7226080894470215,,,
157,49295,,2.20473313331604,0.5776000022888184,
157,49295,,,,0.8406999707221985
158,49299,-1.9657959938049316,,,
158,49349,-0.7792763710021973,,,
158,49399,-2.062220335006714,,,
158,49449,0.6392676830291748,,,
158,49499,0.39203810691833496,,,
158,49549,0.7463078498840332,,,
158,49599,-0.8078782558441162,,,
158,49607,,2.1620538234710693,0.5809000134468079,
158,49607,,,,0.8500000238418579
159,49649,-6.32418966293335,,,
159,49699,-0.5053627490997314,,,
159,49749,-2.5679361820220947,,,
159,49799,-3.5404646396636963,,,
159,49849,-1.6596946716308594,,,
159,49899,-5.992224216461182,,,
159,49919,,2.1010501384735107,0.5837000012397766,
159,49919,,,,0.863099992275238
160,49949,0.38862478733062744,,,
160,49999,-3.5404109954833984,,,
160,50049,-0.8968384265899658,,,
160,50099,0.5579831600189209,,,
160,50149,-5.280129432678223,,,
160,50199,0.6253194808959961,,,
160,50231,,2.0817034244537354,0.5837000012397766,
160,50231,,,,0.8621000051498413
161,50249,-2.948211908340454,,,
161,50299,-1.2229697704315186,,,
161,50349,-3.94956374168396,,,
161,50399,-2.6021482944488525,,,
161,50449,0.5761622190475464,,,
161,50499,0.4826796054840088,,,
161,50543,,2.0692803859710693,0.5821999907493591,
161,50543,,,,0.864799976348877
162,50549,0.12006282806396484,,,
162,50599,0.19359707832336426,,,
162,50649,-3.6990323066711426,,,
162,50699,-0.1048436164855957,,,
162,50749,-0.004860877990722656,,,
162,50799,-0.07415008544921875,,,
162,50849,-0.5100991725921631,,,
162,50855,,2.0834996700286865,0.5843999981880188,
162,50855,,,,0.8619999885559082
163,50899,-1.199650526046753,,,
163,50949,-1.250333309173584,,,
163,50999,-6.020483493804932,,,
163,51049,-2.018202543258667,,,
163,51099,-1.8594751358032227,,,
163,51149,-5.79819393157959,,,
163,51167,,2.1187682151794434,0.5789999961853027,
163,51167,,,,0.8522999882698059
164,51199,-0.231062650680542,,,
164,51249,-5.76187801361084,,,
164,51299,-2.7709689140319824,,,
164,51349,-2.5292606353759766,,,
164,51399,-0.13261198997497559,,,
164,51449,-4.859042644500732,,,
164,51479,,2.114872694015503,0.583899974822998,
164,51479,,,,0.8622000217437744
165,51499,0.27852678298950195,,,
165,51549,-2.0080039501190186,,,
165,51599,-0.8009052276611328,,,
165,51649,0.7122189998626709,,,
165,51699,0.26569175720214844,,,
165,51749,0.6747308969497681,,,
165,51791,,2.092975378036499,0.5860000252723694,
165,51791,,,,0.859499990940094
166,51799,0.39200007915496826,,,
166,51849,-1.3160457611083984,,,
166,51899,-3.9857935905456543,,,
166,51949,0.09882164001464844,,,
166,51999,-3.544654369354248,,,
166,52049,-1.2071080207824707,,,
166,52099,-1.4943392276763916,,,
166,52103,,2.077119827270508,0.583299994468689,
166,52103,,,,0.8507999777793884
167,52149,-0.2197856903076172,,,
167,52199,-0.03553318977355957,,,
167,52249,-0.6284704208374023,,,
167,52299,-0.37038612365722656,,,
167,52349,-1.7808513641357422,,,
167,52399,0.3157787322998047,,,
167,52415,,2.0430848598480225,0.5837000012397766,
167,52415,,,,0.8560000061988831
168,52449,-1.0472590923309326,,,
168,52499,-0.3987770080566406,,,
168,52549,-4.5925517082214355,,,
168,52599,-2.549013614654541,,,
168,52649,-3.903531074523926,,,
168,52699,-1.4451777935028076,,,
168,52727,,1.9980818033218384,0.5864999890327454,
168,52727,,,,0.8644999861717224
169,52749,-1.8447623252868652,,,
169,52799,0.2075197696685791,,,
169,52849,-1.515516757965088,,,
169,52899,-3.9013872146606445,,,
169,52949,-0.994401216506958,,,
169,52999,0.2528810501098633,,,
169,53039,,2.0571064949035645,0.5843999981880188,
169,53039,,,,0.8574000000953674
170,53049,-5.157598972320557,,,
170,53099,-0.9621202945709229,,,
170,53149,-2.120502471923828,,,
170,53199,-4.001310348510742,,,
170,53249,-2.1669230461120605,,,
170,53299,-2.1050801277160645,,,
170,53349,-5.036465644836426,,,
170,53351,,2.090566873550415,0.5843999981880188,
170,53351,,,,0.8633000254631042
171,53399,0.8815749883651733,,,
171,53449,-0.6299622058868408,,,
171,53499,-1.4747049808502197,,,
171,53549,-6.968564987182617,,,
171,53599,-1.831749677658081,,,
171,53649,-0.5524921417236328,,,
171,53663,,2.0664920806884766,0.5823000073432922,
171,53663,,,,0.8511000275611877
172,53699,-5.2139177322387695,,,
172,53749,0.6549113988876343,,,
172,53799,-7.9473066329956055,,,
172,53849,0.2467494010925293,,,
172,53899,-0.8286032676696777,,,
172,53949,-0.6056389808654785,,,
172,53975,,2.102809190750122,0.5806999802589417,
172,53975,,,,0.8508999943733215
173,53999,-0.25223588943481445,,,
173,54049,-7.114435195922852,,,
173,54099,-1.860511302947998,,,
173,54149,-1.7017748355865479,,,
173,54199,-0.15586113929748535,,,
173,54249,-2.860199451446533,,,
173,54287,,2.21911358833313,0.5677000284194946,
173,54287,,,,0.8179000020027161
174,54299,-8.270112991333008,,,
174,54349,0.20253849029541016,,,
174,54399,-2.4010777473449707,,,
174,54449,-3.8567140102386475,,,
174,54499,0.30718493461608887,,,
174,54549,-4.18325138092041,,,
174,54599,0.7377629280090332,,,
174,54599,,2.296823740005493,0.5532000064849854,
174,54599,,,,0.7856000065803528
175,54649,-1.1412100791931152,,,
175,54699,-2.5180513858795166,,,
175,54749,-6.727622985839844,,,
175,54799,-1.2903170585632324,,,
175,54849,0.3422234058380127,,,
175,54899,-4.78694486618042,,,
175,54911,,2.050034523010254,0.5828999876976013,
175,54911,,,,0.8525000214576721
176,54949,-0.9619140625,,,
176,54999,0.23098444938659668,,,
176,55049,-3.418757438659668,,,
176,55099,-0.9914774894714355,,,
176,55149,0.43720221519470215,,,
176,55199,-0.5203773975372314,,,
176,55223,,2.0899336338043213,0.5821999907493591,
176,55223,,,,0.8532000184059143
177,55249,-0.5970654487609863,,,
177,55299,0.4781527519226074,,,
177,55349,0.3568558692932129,,,
177,55399,-0.18949437141418457,,,
177,55449,-5.755806922912598,,,
177,55499,-1.6725842952728271,,,
177,55535,,2.10253643989563,0.5799999833106995,
177,55535,,,,0.8593999743461609
178,55549,0.27986037731170654,,,
178,55599,-0.7225019931793213,,,
178,55649,-2.8266329765319824,,,
178,55699,-2.0509848594665527,,,
178,55749,0.08716416358947754,,,
178,55799,-1.3583085536956787,,,
178,55847,,2.091409206390381,0.5863999724388123,
178,55847,,,,0.8687999844551086
179,55849,-1.0036206245422363,,,
179,55899,-0.41817688941955566,,,
179,55949,0.49135661125183105,,,
179,55999,-0.9013652801513672,,,
179,56049,-0.5966227054595947,,,
179,56099,-2.125807762145996,,,
179,56149,0.36623644828796387,,,
179,56159,,2.1606507301330566,0.5895000100135803,
179,56159,,,,0.8687999844551086
180,56199,-2.101203441619873,,,
180,56249,0.3826737403869629,,,
180,56299,-1.3453469276428223,,,
180,56349,-0.9834201335906982,,,
180,56399,-0.8411626815795898,,,
180,56449,-0.3751533031463623,,,
180,56471,,2.27937650680542,0.580299973487854,
180,56471,,,,0.8597000241279602
181,56499,-0.35594773292541504,,,
181,56549,-0.5182557106018066,,,
181,56599,-1.1061761379241943,,,
181,56649,-2.9149158000946045,,,
181,56699,0.33165740966796875,,,
181,56749,-1.6318798065185547,,,
181,56783,,2.329819917678833,0.5769000053405762,
181,56783,,,,0.8420000076293945
182,56799,-2.3153536319732666,,,
182,56849,-0.4542410373687744,,,
182,56899,0.3503403663635254,,,
182,56949,-0.282855749130249,,,
182,56999,-3.0726122856140137,,,
182,57049,0.2539238929748535,,,
182,57095,,2.240351915359497,0.5774999856948853,
182,57095,,,,0.8489000201225281
183,57099,0.51735520362854,,,
183,57149,-1.9545230865478516,,,
183,57199,-6.114250659942627,,,
183,57249,-1.6824615001678467,,,
183,57299,0.2945547103881836,,,
183,57349,-1.3333475589752197,,,
183,57399,0.2552306652069092,,,
183,57407,,2.1178805828094482,0.578499972820282,
183,57407,,,,0.8507000207901001
184,57449,-1.6443614959716797,,,
184,57499,-3.2934842109680176,,,
184,57549,-2.058967113494873,,,
184,57599,-3.1725335121154785,,,
184,57649,-2.6321263313293457,,,
184,57699,-1.436873435974121,,,
184,57719,,2.082991600036621,0.5803999900817871,
184,57719,,,,0.8546000123023987
185,57749,-2.8450281620025635,,,
185,57799,-3.136676549911499,,,
185,57849,-1.3983466625213623,,,
185,57899,-0.01830744743347168,,,
185,57949,0.5433119535446167,,,
185,57999,0.09117269515991211,,,
185,58031,,2.116191864013672,0.583899974822998,
185,58031,,,,0.8668000102043152
186,58049,-2.1433348655700684,,,
186,58099,-0.3008394241333008,,,
186,58149,-0.17048287391662598,,,
186,58199,0.3296501636505127,,,
186,58249,-1.9701995849609375,,,
186,58299,-0.9435043334960938,,,
