step,epoch,train_loss,test_acc
40649,104,-0.27713775634765625,
40699,104,-1.2782516479492188,
40749,104,0.04588508605957031,
40799,104,-1.3885602951049805,
40849,104,-2.9323885440826416,
40899,104,-5.274477958679199,
40949,104,-0.8082034587860107,
40949,104,,0.8687000274658203
40999,105,-1.7647805213928223,
41049,105,-2.9808268547058105,
41099,105,-2.692473888397217,
41149,105,-1.397491455078125,
41199,105,-1.8638477325439453,
41249,105,-1.9671573638916016,
41299,105,-3.623039484024048,
41339,105,,0.8589000105857849
41349,106,-2.555917739868164,
41399,106,-0.8642237186431885,
41449,106,-6.020364761352539,
41499,106,-0.06103086471557617,
41549,106,-2.8739476203918457,
41599,106,-2.384793996810913,
41649,106,0.4483966827392578,
41699,106,-6.313220024108887,
41729,106,,0.861299991607666
41749,107,0.2424015998840332,
41799,107,-0.595996618270874,
41849,107,0.46001291275024414,
41899,107,-4.864523887634277,
41949,107,0.9387714862823486,
41999,107,0.4593808650970459,
42049,107,-6.73740816116333,
42099,107,-0.6645088195800781,
42119,107,,0.8654000163078308
42149,108,0.671328067779541,
42199,108,-0.4923439025878906,
42249,108,-4.334836959838867,
42299,108,-2.226121425628662,
42349,108,-2.9432239532470703,
42399,108,0.37030935287475586,
42449,108,0.2630941867828369,
42499,108,-3.756897449493408,
42509,108,,0.861299991607666
42549,109,-4.615692138671875,
42599,109,-6.854231834411621,
42649,109,-0.08657670021057129,
42699,109,-1.0818498134613037,
42749,109,-2.5776896476745605,
42799,109,-3.7065486907958984,
42849,109,0.5681800842285156,
42899,109,-0.010951995849609375,
42899,109,,0.8676999807357788
42949,110,0.2111504077911377,
42999,110,-0.8262288570404053,
43049,110,-0.9806585311889648,
43099,110,-3.8451294898986816,
43149,110,-4.112542152404785,
43199,110,-2.494257926940918,
43249,110,-0.8485658168792725,
43289,110,,0.8690999746322632
43299,111,-4.777525901794434,
43349,111,-5.586685657501221,
43399,111,-0.24802041053771973,
43449,111,0.6125650405883789,
43499,111,-3.214667320251465,
43549,111,-0.22962117195129395,
43599,111,-0.27576780319213867,
43649,111,0.021023035049438477,
43679,111,,0.8644999861717224
43699,112,0.07571959495544434,
43749,112,-1.4359169006347656,
43799,112,-3.3582170009613037,
43849,112,-1.405543327331543,
43899,112,0.3067660331726074,
43949,112,0.324570894241333,
43999,112,-0.22345185279846191,
44049,112,-1.227053165435791,
44069,112,,0.8689000010490417
44099,113,-3.7459557056427,
44149,113,0.16919898986816406,
44199,113,-3.7488982677459717,
44249,113,0.09224557876586914,
44299,113,-4.08265495300293,
44349,113,-0.4806044101715088,
44399,113,-4.739811420440674,
44449,113,-2.062971591949463,
44459,113,,0.855400025844574
44499,114,-2.1203255653381348,
44549,114,-5.027517318725586,
44599,114,-0.07305479049682617,
44649,114,-6.09987211227417,
44699,114,-2.3233399391174316,
44749,114,0.5718421936035156,
44799,114,-2.0603346824645996,
44849,114,-1.7925291061401367,
44849,114,,0.8569999933242798
44899,115,0.07005620002746582,
44949,115,-6.647585391998291,
44999,115,0.6227071285247803,
45049,115,-5.5133891105651855,
45099,115,-1.6795458793640137,
45149,115,0.8963186740875244,
45199,115,0.6641356945037842,
45239,115,,0.8598999977111816
45249,116,-5.583230972290039,
45299,116,0.17934036254882812,
45349,116,-1.001455545425415,
45399,116,-4.636283874511719,
45449,116,-1.1088714599609375,
45499,116,-0.29298877716064453,
45549,116,-0.6001014709472656,
45599,116,0.6763582229614258,
45629,116,,0.8341000080108643
45649,117,-0.169647216796875,
45699,117,-7.146481990814209,
45749,117,-4.754812240600586,
45799,117,-6.3141608238220215,
45849,117,0.5833754539489746,
45899,117,0.34816956520080566,
45949,117,-5.134510517120361,
45999,117,-2.004274368286133,
46019,117,,0.8661999702453613
46049,118,0.36191415786743164,
46099,118,-0.06308126449584961,
46149,118,-0.2275080680847168,
46199,118,-0.07514286041259766,
46249,118,0.3139348030090332,
46299,118,-0.13811206817626953,
46349,118,0.12999272346496582,
46399,118,0.4920870065689087,
46409,118,,0.8695999979972839
46449,119,-5.163708686828613,
46499,119,0.041904449462890625,
46549,119,-3.731358289718628,
46599,119,0.36419248580932617,
46649,119,-0.7548723220825195,
46699,119,-4.437458038330078,
46749,119,-0.653073787689209,
46799,119,-1.6085155010223389,
46799,119,,0.8623999953269958
46849,120,-2.5953845977783203,
46899,120,0.08086585998535156,
46949,120,0.16623282432556152,
46999,120,-0.8165884017944336,
47049,120,-0.027803897857666016,
47099,120,-0.7810885906219482,
47149,120,-3.397233009338379,
47189,120,,0.8662999868392944
47199,121,-1.9970474243164062,
47249,121,-2.1937336921691895,
47299,121,0.03273177146911621,
47349,121,0.1528315544128418,
47399,121,-0.1270596981048584,
47449,121,-1.6512291431427002,
47499,121,-2.8386454582214355,
47549,121,-3.9374032020568848,
47579,121,,0.8745999932289124
47599,122,-0.37833285331726074,
47649,122,-6.173488616943359,
47699,122,-0.39771533012390137,
47749,122,0.2968268394470215,
47799,122,-2.9589316844940186,
47849,122,0.6256837844848633,
47899,122,0.8101985454559326,
47949,122,0.10937070846557617,
47969,122,,0.8668000102043152
47999,123,-0.10725903511047363,
48049,123,-0.14067935943603516,
48099,123,-7.237783432006836,
48149,123,-2.431936025619507,
48199,123,-0.8260972499847412,
48249,123,-1.15885591506958,
48299,123,-0.06086897850036621,
48349,123,-3.893359422683716,
48359,123,,0.857200026512146
48399,124,-2.027634382247925,
48449,124,-1.7336809635162354,
48499,124,-0.6455438137054443,
48549,124,0.46999669075012207,
48599,124,-0.04743337631225586,
48649,124,-3.106734275817871,
48699,124,0.08645439147949219,
48749,124,-0.335843563079834,
48749,124,,0.8704000115394592
48799,125,-6.004717826843262,
48849,125,-4.335646152496338,
48899,125,-3.688847303390503,
48949,125,0.5830413103103638,
48999,125,-0.42925572395324707,
49049,125,-1.3251018524169922,
49099,125,-1.978416919708252,
49139,125,,0.8720999956130981
49149,126,0.14691734313964844,
49199,126,0.46227383613586426,
49249,126,0.6274763345718384,
49299,126,-2.244420051574707,
49349,126,-0.7831685543060303,
49399,126,-0.7245864868164062,
49449,126,-4.446672439575195,
49499,126,-0.02643752098083496,
49529,126,,0.8691999912261963
49549,127,-1.1386322975158691,
49599,127,0.6454876661300659,
49649,127,-0.11290788650512695,
49699,127,-2.3010973930358887,
49749,127,-4.713802337646484,
49799,127,-1.4581565856933594,
49849,127,0.3405623435974121,
49899,127,0.5365169048309326,
49919,127,,0.8490999937057495
49949,128,0.059293508529663086,
49999,128,-0.5847556591033936,
50049,128,0.7478418350219727,
50099,128,0.31870007514953613,
50149,128,0.558869481086731,
50199,128,0.07639360427856445,
50249,128,0.06493997573852539,
50299,128,-7.983391284942627,
50309,128,,0.8499000072479248
50349,129,-3.2730202674865723,
50399,129,-0.02209615707397461,
50449,129,-1.3733406066894531,
50499,129,-4.4584455490112305,
50549,129,-7.741423606872559,
50599,129,-6.461040496826172,
50649,129,-0.02307415008544922,
50699,129,-2.845343828201294,
50699,129,,0.8707000017166138
50749,130,-1.4220223426818848,
50799,130,-1.6715362071990967,
50849,130,0.09321951866149902,
50899,130,-2.697272539138794,
50949,130,-0.40700459480285645,
50999,130,-1.3637828826904297,
51049,130,-0.4405555725097656,
51089,130,,0.8772000074386597
51099,131,0.7766151428222656,
51149,131,-3.3718528747558594,
51199,131,-3.2073774337768555,
51249,131,-1.284142255783081,
51299,131,-4.288794994354248,
51349,131,-4.3719801902771,
51399,131,-0.5727591514587402,
51449,131,0.13228201866149902,
51479,131,,0.8729000091552734
51499,132,0.1514263153076172,
51549,132,0.46860814094543457,
51599,132,-0.4318225383758545,
51649,132,-0.2677266597747803,
51699,132,-2.8923044204711914,
51749,132,0.3306562900543213,
51799,132,0.09616446495056152,
51849,132,-2.9784348011016846,
51869,132,,0.8726000189781189
51899,133,-1.4534380435943604,
51949,133,-2.6554794311523438,
51999,133,0.6080309152603149,
52049,133,-4.382309913635254,
52099,133,-1.3305439949035645,
52149,133,-4.348616123199463,
52199,133,0.1342008113861084,
52249,133,-2.5677878856658936,
52259,133,,0.8452000021934509
52299,134,-2.491208553314209,
52349,134,-0.02179241180419922,
52399,134,-1.6029295921325684,
52449,134,-1.9996273517608643,
52499,134,-6.747552871704102,
52549,134,-1.5541176795959473,
52599,134,-1.1161353588104248,
52649,134,0.011254549026489258,
52649,134,,0.8515999913215637
52699,135,0.35722804069519043,
52749,135,0.16210126876831055,
52799,135,0.5618187189102173,
52849,135,-3.5655765533447266,
52899,135,-4.3765549659729,
52949,135,-2.2170791625976562,
52999,135,-2.88746976852417,
53039,135,,0.866100013256073
53049,136,-2.7988858222961426,
53099,136,-2.5741896629333496,
53149,136,-2.2967848777770996,
53199,136,-1.7452349662780762,
53249,136,-3.009988307952881,
53299,136,-5.708583831787109,
53349,136,-2.818033218383789,
53399,136,-1.3755323886871338,
53429,136,,0.8662999868392944
53449,137,-0.5793094635009766,
53499,137,0.4930088520050049,
53549,137,-0.2677919864654541,
53599,137,-0.93642258644104,
53649,137,0.49986696243286133,
53699,137,-0.40335583686828613,
53749,137,-0.8606264591217041,
53799,137,0.43828463554382324,
53819,137,,0.8608999848365784
53849,138,-3.98445200920105,
53899,138,-1.6076552867889404,
53949,138,-2.315708637237549,
53999,138,-0.7009274959564209,
54049,138,-3.5886218547821045,
54099,138,-0.2857933044433594,
54149,138,-4.631269931793213,
54199,138,-0.7939376831054688,
54209,138,,0.8679999709129333
54249,139,-1.7526135444641113,
54299,139,-2.918619155883789,
54349,139,-0.13286519050598145,
54399,139,-3.809140205383301,
54449,139,0.15520548820495605,
54499,139,0.45105791091918945,
54549,139,-2.4397358894348145,
54599,139,-2.5597221851348877,
54599,139,,0.878600001335144
54649,140,0.7816038131713867,
54699,140,-2.3875479698181152,
54749,140,-1.124647617340088,
54799,140,-4.294351577758789,
54849,140,-1.0093183517456055,
54899,140,-5.126828670501709,
54949,140,0.09529662132263184,
54989,140,,0.8806999921798706
54999,141,-6.422532081604004,
55049,141,0.039855003356933594,
55099,141,-3.0703301429748535,
55149,141,0.2612128257751465,
55199,141,-2.4580225944519043,
55249,141,-3.674562692642212,
55299,141,-2.7899715900421143,
55349,141,-1.6280784606933594,
55379,141,,0.871399998664856
55399,142,0.9536721706390381,
55449,142,0.40883302688598633,
55499,142,-1.0211186408996582,
55549,142,-1.102222204208374,
55599,142,-2.573383331298828,
55649,142,-0.25772857666015625,
55699,142,-7.44385290145874,
55749,142,-1.5120892524719238,
55769,142,,0.8658999800682068
55799,143,-1.9712376594543457,
55849,143,-0.8945834636688232,
55899,143,0.588829517364502,
55949,143,-1.0511243343353271,
55999,143,-0.855055570602417,
56049,143,-3.048501491546631,
56099,143,0.47742462158203125,
56149,143,-1.3475322723388672,
56159,143,,0.8783000111579895
56199,144,-0.2800137996673584,
56249,144,0.02177286148071289,
56299,144,-2.8136112689971924,
56349,144,0.41675901412963867,
56399,144,-2.505040407180786,
56449,144,-1.1081392765045166,
56499,144,-0.015488386154174805,
56549,144,-3.1739535331726074,
56549,144,,0.8651000261306763
56599,145,0.34476161003112793,
56649,145,0.5460119247436523,
56699,145,-4.859400749206543,
56749,145,-2.3964383602142334,
56799,145,-4.3187971115112305,
56849,145,-1.038339614868164,
56899,145,-0.22013330459594727,
56939,145,,0.8547999858856201
56949,146,-6.5731682777404785,
56999,146,-3.5440196990966797,
57049,146,-7.330985069274902,
57099,146,-2.4821434020996094,
57149,146,-0.9867327213287354,
57199,146,-7.239506721496582,
57249,146,0.5632352828979492,
57299,146,0.7272516489028931,
57329,146,,0.8734999895095825
57349,147,-2.3166985511779785,
57399,147,0.15143227577209473,
57449,147,0.6665812730789185,
57499,147,-0.7269160747528076,
57549,147,-4.380920886993408,
57599,147,-3.2084126472473145,
57649,147,-7.377484321594238,
57699,147,0.36960721015930176,
57719,147,,0.8837000131607056
57749,148,0.13735270500183105,
57799,148,-7.308866024017334,
57849,148,0.6617438793182373,
57899,148,-3.8748626708984375,
57949,148,-3.6582579612731934,
57999,148,-1.2656280994415283,
58049,148,-5.012594223022461,
58099,148,0.1177358627319336,
58109,148,,0.883400022983551
58149,149,0.5302364826202393,
58199,149,0.17145538330078125,
58249,149,-7.342491626739502,
58299,149,-2.90073823928833,
58349,149,-0.07772326469421387,
58399,149,0.04548788070678711,
58449,149,-3.069469451904297,
58499,149,-1.1463162899017334,
58499,149,,0.883899986743927
58549,150,-0.7296271324157715,
58599,150,0.08928346633911133,
58649,150,0.5396156311035156,
58699,150,-0.05675005912780762,
58749,150,-0.25275301933288574,
58799,150,0.17594480514526367,
58849,150,0.1800074577331543,
58889,150,,0.8794000148773193
58899,151,-2.1512372493743896,
58949,151,-4.497845649719238,
58999,151,-0.34678101539611816,
59049,151,0.2119920253753662,
59099,151,-4.826706886291504,
59149,151,-3.1643588542938232,
59199,151,0.12858867645263672,
59249,151,-2.8221402168273926,
59279,151,,0.8715000152587891
59299,152,0.3513607978820801,
59349,152,0.5084437131881714,
59399,152,-0.3957326412200928,
59449,152,-0.05234265327453613,
59499,152,0.1634044647216797,
59549,152,0.44267725944519043,
59599,152,0.6274316310882568,
59649,152,0.07168316841125488,
59669,152,,0.8700000047683716
59699,153,0.6290802955627441,
59749,153,-0.7608802318572998,
59799,153,-3.5653438568115234,
59849,153,0.36997342109680176,
59899,153,-7.995162010192871,
59949,153,0.21385037899017334,
59999,153,0.6013531684875488,
60049,153,0.37473177909851074,
60059,153,,0.8766000270843506
60099,154,-0.3051755428314209,
60149,154,-8.368683815002441,
60199,154,-5.341004848480225,
60249,154,-1.6003952026367188,
60299,154,-1.775273323059082,
60349,154,-3.1464688777923584,
60399,154,-1.173405647277832,
60449,154,-2.2411346435546875e-05,
60449,154,,0.8808000087738037
60499,155,0.4493744373321533,
60549,155,-2.6730692386627197,
60599,155,-2.6866836547851562,
60649,155,-1.5633039474487305,
60699,155,-3.568556785583496,
60749,155,0.4115138053894043,
60799,155,-1.9590919017791748,
60839,155,,0.8784999847412109
60849,156,-1.3793244361877441,
60899,156,-1.4563677310943604,
60949,156,-3.526001214981079,
60999,156,-6.544825077056885,
61049,156,-2.5575406551361084,
61099,156,-0.3589301109313965,
61149,156,-2.5399866104125977,
61199,156,-2.8359689712524414,
61229,156,,0.8675000071525574
61249,157,0.15415382385253906,
61299,157,-1.4552102088928223,
61349,157,-0.22917938232421875,
61399,157,-1.0846498012542725,
61449,157,-0.17401647567749023,
61499,157,0.16568422317504883,
61549,157,0.2655189037322998,
61599,157,-5.245302677154541,
61619,157,,0.8564000129699707
61649,158,-0.9319770336151123,
61699,158,-0.25693798065185547,
61749,158,-0.4789621829986572,
61799,158,-5.090383052825928,
61849,158,0.25255823135375977,
61899,158,-5.731812477111816,
61949,158,-1.3869917392730713,
61999,158,-1.9447898864746094,
62009,158,,0.8751999735832214
62049,159,-1.0233078002929688,
62099,159,-1.0570733547210693,
62149,159,-0.6924889087677002,
62199,159,0.47364044189453125,
62249,159,-0.34268879890441895,
62299,159,-1.13118577003479,
62349,159,0.24079275131225586,
62399,159,-0.18670988082885742,
62399,159,,0.8723000288009644
62449,160,-0.1418154239654541,
62499,160,-3.9315619468688965,
62549,160,-1.9869351387023926,
62599,160,-1.260584831237793,
62649,160,-4.344777584075928,
62699,160,-3.9295170307159424,
62749,160,-3.029383659362793,
62789,160,,0.8754000067710876
62799,161,-1.181962013244629,
62849,161,-2.5892269611358643,
62899,161,-0.5183916091918945,
62949,161,-4.088520050048828,
62999,161,-4.9212565422058105,
63049,161,-3.4282422065734863,
63099,161,0.6981041431427002,
63149,161,-0.44264817237854004,
63179,161,,0.8615000247955322
63199,162,-1.020984172821045,
63249,162,-0.13184523582458496,
63299,162,-2.051961660385132,
63349,162,-4.698234558105469,
63399,162,-0.503314733505249,
63449,162,-0.8849062919616699,
63499,162,-8.171491622924805,
63549,162,-5.087540626525879,
63569,162,,0.8483999967575073
63599,163,-1.5742006301879883,
63649,163,-0.1707136631011963,
63699,163,-6.239103317260742,
63749,163,-0.9889912605285645,
63799,163,-3.658445119857788,
63849,163,-3.4016470909118652,
63899,163,0.19082903861999512,
63949,163,-0.5350010395050049,
63959,163,,0.8592000007629395
63999,164,-1.1396183967590332,
64049,164,-3.0384674072265625,
64099,164,-1.5636858940124512,
64149,164,-2.762083053588867,
64199,164,-0.16063690185546875,
64249,164,-3.222670793533325,
64299,164,0.3804326057434082,
64349,164,-1.1342318058013916,
64349,164,,0.8662999868392944
64399,165,-2.2797701358795166,
64449,165,-4.00430965423584,
64499,165,-1.5497915744781494,
64549,165,0.21903252601623535,
64599,165,-0.02666759490966797,
64649,165,-3.087721347808838,
64699,165,-3.012242317199707,
64739,165,,0.871399998664856
64749,166,-0.5815715789794922,
64799,166,-1.037031888961792,
64849,166,-2.8717947006225586,
64899,166,-4.523275852203369,
64949,166,-0.4182877540588379,
64999,166,-2.7667837142944336,
65049,166,-3.6062188148498535,
65099,166,0.6500340700149536,
65129,166,,0.8700000047683716
65149,167,-0.28700780868530273,
65199,167,-1.2295382022857666,
65249,167,-1.0012226104736328,
65299,167,-3.2591865062713623,
65349,167,-1.0947022438049316,
65399,167,-0.45387721061706543,
65449,167,-0.8645544052124023,
65499,167,-3.597249984741211,
65519,167,,0.8646000027656555
65549,168,-0.7979967594146729,
65599,168,-1.1385595798492432,
65649,168,-3.875894546508789,
65699,168,-5.805478096008301,
65749,168,-3.6313488483428955,
65799,168,0.10091876983642578,
65849,168,-2.1946682929992676,
65899,168,-3.471759796142578,
65909,168,,0.864799976348877
65949,169,-0.09508252143859863,
65999,169,0.52272629737854,
66049,169,0.11095190048217773,
66099,169,-0.9579534530639648,
66149,169,0.5216445922851562,
66199,169,-3.767132520675659,
66249,169,-3.866913318634033,
66299,169,-0.5899901390075684,
66299,169,,0.8687999844551086
66349,170,-5.180864334106445,
66399,170,0.07328391075134277,
66449,170,0.17983603477478027,
66499,170,-0.3936905860900879,
66549,170,0.06500768661499023,
66599,170,0.003431081771850586,
66649,170,-5.796690464019775,
66689,170,,0.863099992275238
66699,171,0.5837039947509766,
66749,171,-3.1448843479156494,
66799,171,-3.003324508666992,
66849,171,-4.3622331619262695,
66899,171,0.3673093318939209,
66949,171,0.0359649658203125,
66999,171,-0.2942163944244385,
67049,171,-0.6302125453948975,
67079,171,,0.840399980545044
67099,172,-1.3048615455627441,
67149,172,-4.753087997436523,
67199,172,-6.282914161682129,
67249,172,0.16810059547424316,
67299,172,-5.140111923217773,
67349,172,-1.3538670539855957,
67399,172,-0.5352680683135986,
67449,172,-1.6812093257904053,
67469,172,,0.840399980545044
67499,173,-1.4307129383087158,
67549,173,-2.7269930839538574,
67599,173,-4.2620391845703125,
67649,173,-1.0715725421905518,
67699,173,-0.6665587425231934,
67749,173,0.8176479339599609,
67799,173,0.1429145336151123,
67849,173,-0.7972109317779541,
67859,173,,0.8705999851226807
67899,174,-1.9271626472473145,
67949,174,-3.702415943145752,
67999,174,0.2732813358306885,
68049,174,-3.6229805946350098,
68099,174,0.38759779930114746,
68149,174,-2.556333065032959,
68199,174,-0.8278601169586182,
68249,174,-7.491081237792969,
68249,174,,0.8797000050544739
68299,175,0.4492788314819336,
68349,175,-4.650019645690918,
68399,175,-8.904732704162598,
68449,175,-1.548985481262207,
68499,175,-3.6736059188842773,
68549,175,-2.3150529861450195,
68599,175,-1.7951445579528809,
68639,175,,0.8762000203132629
68649,176,0.03402304649353027,
68699,176,0.34347057342529297,
68749,176,0.055437564849853516,
68799,176,-1.0436244010925293,
68849,176,0.15415668487548828,
68899,176,-0.9931879043579102,
68949,176,0.3968493938446045,
68999,176,-1.3514666557312012,
69029,176,,0.8848999738693237
69049,177,-0.5219147205352783,
69099,177,-0.5897262096405029,
69149,177,-1.7973382472991943,
69199,177,-2.797633647918701,
69249,177,0.0478668212890625,
69299,177,-0.1496438980102539,
69349,177,0.7455331087112427,
69399,177,-0.18554401397705078,
69419,177,,0.873199999332428
69449,178,0.12774348258972168,
69499,178,-1.146467685699463,
69549,178,0.059352874755859375,
69599,178,-0.6361653804779053,
69649,178,-4.266070365905762,
69699,178,-0.5922989845275879,
69749,178,-1.2592625617980957,
69799,178,-4.873191833496094,
69809,178,,0.8795999884605408
69849,179,0.05931353569030762,
69899,179,-2.645411491394043,
69949,179,-2.335519790649414,
69999,179,0.33510828018188477,
70049,179,-4.0922722816467285,
70099,179,-3.4415903091430664,
70149,179,0.3935234546661377,
70199,179,0.14484214782714844,
70199,179,,0.8799999952316284
70249,180,-1.709517002105713,
70299,180,0.08984780311584473,
70349,180,-1.4300591945648193,
70399,180,0.4563286304473877,
70449,180,-1.8739509582519531,
70499,180,0.22664308547973633,
70549,180,-0.12448477745056152,
70589,180,,0.8783000111579895
70599,181,-0.9400923252105713,
70649,181,-7.439676284790039,
70699,181,-2.1981236934661865,
70749,181,-3.280015468597412,
70799,181,-5.387585163116455,
70849,181,-0.34882259368896484,
70899,181,-0.7593917846679688,
70949,181,-0.566645622253418,
70979,181,,0.8816999793052673
70999,182,-0.5906033515930176,
71049,182,-1.7083451747894287,
71099,182,-0.24994134902954102,
71149,182,0.43302488327026367,
71199,182,-1.5790057182312012,
71249,182,0.5019288063049316,
71299,182,-2.156001091003418,
71349,182,0.06588935852050781,
71369,182,,0.8784000277519226
71399,183,0.4155864715576172,
71449,183,0.20559120178222656,
71499,183,-0.3259880542755127,
71549,183,-2.4622817039489746,
71599,183,-1.5930829048156738,
71649,183,-1.542708396911621,
71699,183,-1.8889131546020508,
71749,183,-1.7530112266540527,
71759,183,,0.8755999803543091
71799,184,-0.1953415870666504,
71849,184,-4.335043907165527,
71899,184,-2.36173152923584,
71949,184,0.6891720294952393,
71999,184,-3.467525005340576,
72049,184,-0.7612459659576416,
72099,184,-1.2101857662200928,
72149,184,-2.404672861099243,
72149,184,,0.8813999891281128
72199,185,-1.843238353729248,
72249,185,-4.625205039978027,
72299,185,-2.1955511569976807,
72349,185,-1.4729549884796143,
72399,185,-4.428570747375488,
72449,185,-2.322150945663452,
72499,185,0.08335137367248535,
72539,185,,0.8830000162124634
72549,186,-1.9131369590759277,
72599,186,0.015345096588134766,
72649,186,-0.8082613945007324,
72699,186,0.3161606788635254,
72749,186,0.4764065742492676,
72799,186,-0.6345362663269043,
72849,186,-0.6821374893188477,
72899,186,-0.45885705947875977,
72929,186,,0.8830999732017517
72949,187,-1.2297706604003906,
72999,187,-5.006824493408203,
73049,187,-1.523926019668579,
73099,187,-0.13589978218078613,
73149,187,-0.5895600318908691,
73199,187,-0.21261930465698242,
73249,187,-1.2519505023956299,
73299,187,-0.7811388969421387,
73319,187,,0.8913999795913696
73349,188,0.7738347053527832,
73399,188,-1.443702220916748,
73449,188,-5.984247207641602,
73499,188,-1.615351915359497,
73549,188,-1.5168285369873047,
73599,188,-1.54734468460083,
73649,188,-2.1172122955322266,
73699,188,-0.23038935661315918,
73709,188,,0.8858000040054321
73749,189,-0.6205251216888428,
73799,189,-3.6743531227111816,
73849,189,-1.060591220855713,
73899,189,-0.5155587196350098,
73949,189,-1.37465238571167,
73999,189,-4.206637859344482,
74049,189,-2.203207015991211,
74099,189,-0.029913902282714844,
74099,189,,0.8719000220298767
74149,190,-3.0571680068969727,
74199,190,-0.21265149116516113,
74249,190,-2.2550551891326904,
74299,190,-0.3885335922241211,
74349,190,-4.73471212387085,
74399,190,-1.0990722179412842,
74449,190,0.42545127868652344,
74489,190,,0.8673999905586243
74499,191,-1.1758651733398438,
74549,191,-2.0017666816711426,
74599,191,0.11762666702270508,
74649,191,0.35682201385498047,
74699,191,-0.04512310028076172,
74749,191,-1.5957965850830078,
74799,191,0.6569664478302002,
74849,191,-3.329988956451416,
74879,191,,0.8751000165939331
74899,192,0.11075687408447266,
74949,192,-0.4780740737915039,
74999,192,-2.824558973312378,
75049,192,-6.049652576446533,
75099,192,0.2126479148864746,
75149,192,-2.6256120204925537,
75199,192,-0.017959117889404297,
75249,192,-3.163614511489868,
75269,192,,0.8769999742507935
75299,193,-0.9632291793823242,
75349,193,-3.1906182765960693,
75399,193,0.11625051498413086,
75449,193,-0.15999174118041992,
75499,193,-3.6078033447265625,
75549,193,-3.9305241107940674,
75599,193,-3.337707281112671,
75649,193,-6.2864789962768555,
75659,193,,0.8579000234603882
75699,194,0.35204315185546875,
75749,194,-3.359140396118164,
75799,194,-0.28694581985473633,
75849,194,-4.572662830352783,
75899,194,-1.6867742538452148,
75949,194,-1.8200445175170898,
75999,194,-0.027628421783447266,
76049,194,-0.41361188888549805,
76049,194,,0.8668000102043152
76099,195,-1.8351409435272217,
76149,195,-2.060459852218628,
76199,195,-2.914656162261963,
76249,195,-1.855417013168335,
76299,195,-2.8472375869750977,
76349,195,-0.648688554763794,
76399,195,-3.0858561992645264,
76439,195,,0.8812999725341797
76449,196,-0.2527799606323242,
76499,196,-0.734729528427124,
76549,196,-0.7103080749511719,
76599,196,-0.7163307666778564,
76649,196,0.2720620632171631,
76699,196,-3.5060369968414307,
76749,196,-1.1219990253448486,
76799,196,-0.3592793941497803,
76829,196,,0.8773000240325928
76849,197,-2.850247859954834,
76899,197,0.304750919342041,
76949,197,-2.5708670616149902,
76999,197,-0.667029857635498,
77049,197,-1.3035261631011963,
77099,197,-6.829986095428467,
77149,197,-2.042269229888916,
77199,197,-4.311670303344727,
77219,197,,0.8723999857902527
77249,198,-2.3777270317077637,
77299,198,-0.2800331115722656,
77349,198,0.27919459342956543,
77399,198,0.38142848014831543,
77449,198,-1.0903711318969727,
77499,198,-0.69740891456604,
77549,198,-0.7139816284179688,
77599,198,-4.7396135330200195,
77609,198,,0.8600999712944031
77649,199,0.28232240676879883,
77699,199,-4.179259300231934,
77749,199,-0.3122737407684326,
77799,199,-0.612511157989502,
77849,199,-3.088738441467285,
77899,199,-0.6798622608184814,
77949,199,-6.991544723510742,
77999,199,-6.744217872619629,
77999,199,,0.8733000159263611
78049,200,-1.2661709785461426,
78099,200,-0.5384283065795898,
78149,200,-0.9452953338623047,
78199,200,-3.2138655185699463,
78249,200,-0.37781524658203125,
78299,200,-2.2417984008789062,
78349,200,-0.8746027946472168,
78389,200,,0.8790000081062317
78399,201,-0.27048206329345703,
78449,201,-1.6218929290771484,
78499,201,-3.438958168029785,
78549,201,-2.367598056793213,
78599,201,-2.834630012512207,
78649,201,0.493560791015625,
78699,201,-4.5263519287109375,
78749,201,0.4465620517730713,
78779,201,,0.8694999814033508
78799,202,0.07056570053100586,
78849,202,-0.36055707931518555,
78899,202,-0.047341346740722656,
78949,202,-1.649082899093628,
78999,202,-6.018587589263916,
79049,202,0.0221254825592041,
79099,202,-2.374502658843994,
79149,202,-0.3934657573699951,
79169,202,,0.8899999856948853
79199,203,-2.1521735191345215,
79249,203,-0.9555912017822266,
79299,203,-6.952889442443848,
79349,203,-10.152311325073242,
79399,203,-0.9249045848846436,
79449,203,-1.6939244270324707,
79499,203,0.01016688346862793,
79549,203,-0.0156707763671875,
79559,203,,0.8607000112533569
79599,204,-5.654915809631348,
79649,204,-4.414790153503418,
79699,204,-0.2512681484222412,
79749,204,-0.21372342109680176,
79799,204,-1.4587931632995605,
79849,204,-3.0486302375793457,
79899,204,-1.0400300025939941,
79949,204,-0.022084474563598633,
79949,204,,0.8669000267982483
79999,205,-8.494856834411621,
80049,205,-0.32842135429382324,
80099,205,-0.042446136474609375,
80149,205,0.5446286201477051,
80199,205,-7.685344696044922,
80249,205,0.21587061882019043,
80299,205,-1.8782556056976318,
80339,205,,0.8773999810218811
80349,206,-4.377310752868652,
80399,206,-6.4994001388549805,
80449,206,-2.679096221923828,
80499,206,-0.2956397533416748,
80549,206,-2.277172327041626,
80599,206,-2.658351421356201,
80649,206,-0.6053013801574707,
80699,206,-5.192265510559082,
80729,206,,0.8745999932289124
80749,207,-4.011491775512695,
80799,207,-2.1032917499542236,
