step,epoch,train_loss,val_loss,val_acc,test_acc,train_acc
26831,85,,0.7620974183082581,0.7825999855995178,,
26831,85,,,,0.8018196225166321,0.8643078804016113
26849,86,0.3282875418663025,,,,
26899,86,0.5201564431190491,,,,
26949,86,0.45889154076576233,,,,
26999,86,0.4949260652065277,,,,
27049,86,0.4975430965423584,,,,
27099,86,0.32276451587677,,,,
27143,86,,0.7743237018585205,0.7792999744415283,,
27143,86,,,,0.7973694801330566,0.8662109375
27149,87,0.358210027217865,,,,
27199,87,0.5299639701843262,,,,
27249,87,0.45110371708869934,,,,
27299,87,0.31427544355392456,,,,
27349,87,0.4696184992790222,,,,
27399,87,0.43841996788978577,,,,
27449,87,0.4168284833431244,,,,
27455,87,,0.7612308859825134,0.7854999899864197,,
27455,87,,,,0.7989517450332642,0.8655098080635071
27499,88,0.39712002873420715,,,,
27549,88,0.47271639108657837,,,,
27599,88,0.5169166922569275,,,,
27649,88,0.3894747495651245,,,,
27699,88,0.6664130687713623,,,,
27749,88,0.45183947682380676,,,,
27767,88,,0.7676988840103149,0.784600019454956,,
27767,88,,,,0.8018196225166321,0.8672876358032227
27799,89,0.2655894160270691,,,,
27849,89,0.32834985852241516,,,,
27899,89,0.4072344899177551,,,,
27949,89,0.4197777211666107,,,,
27999,89,0.5846472382545471,,,,
28049,89,0.28415265679359436,,,,
28079,89,,0.7879745364189148,0.7757999897003174,,
28079,89,,,,0.7993472814559937,0.8683143258094788
28099,90,0.5950024127960205,,,,
28149,90,0.4525391757488251,,,,
28199,90,0.5433260798454285,,,,
28249,90,0.37865859270095825,,,,
28299,90,0.43866628408432007,,,,
28349,90,0.4326522946357727,,,,
28391,90,,0.7825934290885925,0.7807000279426575,,
28391,90,,,,0.7899525165557861,0.8662359714508057
28399,91,0.2613370716571808,,,,
28449,91,0.3600189983844757,,,,
28499,91,0.30503103137016296,,,,
28549,91,0.48517265915870667,,,,
28599,91,0.38004642724990845,,,,
28649,91,0.4939935505390167,,,,
28699,91,0.3400789201259613,,,,
28703,91,,0.784940242767334,0.7784000039100647,,
28703,91,,,,0.7940071225166321,0.8679386973381042
28749,92,0.5022186040878296,,,,
28799,92,0.44761842489242554,,,,
28849,92,0.456519216299057,,,,
28899,92,0.3483409881591797,,,,
28949,92,0.38174906373023987,,,,
28999,92,0.3787390887737274,,,,
29015,92,,0.7951245307922363,0.7782999873161316,,
29015,92,,,,0.7939082384109497,0.8683643937110901
29049,93,0.37685835361480713,,,,
29099,93,0.3403598666191101,,,,
29149,93,0.4129500687122345,,,,
29199,93,0.5221690535545349,,,,
29249,93,0.3666175901889801,,,,
29299,93,0.4370884895324707,,,,
29327,93,,0.797467052936554,0.7774999737739563,,
29327,93,,,,0.7941060066223145,0.8703175187110901
29349,94,0.4068807065486908,,,,
29399,94,0.3403036892414093,,,,
29449,94,0.3781850039958954,,,,
29499,94,0.46201077103614807,,,,
29549,94,0.4550260305404663,,,,
29599,94,0.3428992033004761,,,,
29639,94,,0.8339723348617554,0.7652000188827515,,
29639,94,,,,0.7851067781448364,0.8704928159713745
29649,95,0.5075545907020569,,,,
29699,95,0.2996967136859894,,,,
29749,95,0.37724414467811584,,,,
29799,95,0.41741815209388733,,,,
29849,95,0.303387850522995,,,,
29899,95,0.28869110345840454,,,,
29949,95,0.5520033240318298,,,,
29951,95,,0.810970664024353,0.7724999785423279,,
29951,95,,,,0.7888647317886353,0.8712440133094788
29999,96,0.37179329991340637,,,,
30049,96,0.3221414089202881,,,,
30099,96,0.3393729329109192,,,,
30149,96,0.2694539725780487,,,,
30199,96,0.5755467414855957,,,,
30249,96,0.29460394382476807,,,,
30263,96,,0.8093691468238831,0.7710000276565552,,
30263,96,,,,0.7881724834442139,0.8711187839508057
30299,97,0.3104216456413269,,,,
30349,97,0.28999966382980347,,,,
30399,97,0.5073582530021667,,,,
30449,97,0.33811154961586,,,,
30499,97,0.35999754071235657,,,,
30549,97,0.6260325908660889,,,,
30575,97,,0.7988662123680115,0.7754999995231628,,
30575,97,,,,0.7904469966888428,0.871168851852417
30599,98,0.38583093881607056,,,,
30649,98,0.38780903816223145,,,,
30699,98,0.32873350381851196,,,,
30749,98,0.39118707180023193,,,,
30799,98,0.5111093521118164,,,,
30849,98,0.3965529203414917,,,,
30887,98,,0.8318588137626648,0.7670000195503235,,
30887,98,,,,0.7935126423835754,0.8730969429016113
30899,99,0.5221306085586548,,,,
30949,99,0.49231454730033875,,,,
30999,99,0.4563344120979309,,,,
31049,99,0.6532527208328247,,,,
31099,99,0.34415239095687866,,,,
31149,99,0.5065087080001831,,,,
31199,99,0.4672762155532837,,,,
31199,99,,0.8162489533424377,0.7720999717712402,,
31199,99,,,,0.7891613841056824,0.8728215098381042
