epoch,mix_match_loss_epoch,mix_match_loss_step,step,test_acc,train_acc,train_loss
85,,2.534730911254883,33399,,,
85,,2.5112414360046387,33449,,,
85,,2.36783766746521,33499,,,
85,,1.554062008857727,33549,,,
85,,2.5424938201904297,33599,,,
85,,2.504800319671631,33649,,,
85,,1.624932885169983,33699,,,
85,2.3377580642700195,,33732,0.6262999773025513,,
86,,2.4976468086242676,33749,,,
86,,2.4219400882720947,33799,,,
86,,2.723654270172119,33849,,,
86,,2.254234552383423,33899,,,
86,,1.9717180728912354,33949,,,
86,,2.492508888244629,33999,,,
86,,2.4945871829986572,34049,,,
86,,2.0214264392852783,34099,,,
86,2.3119218349456787,,34125,0.6371999979019165,,
87,,2.70404052734375,34149,,,
87,,2.2068123817443848,34199,,,
87,,2.2438952922821045,34249,,,
87,,1.8087931871414185,34299,,,
87,,2.0744800567626953,34349,,,
87,,2.4046223163604736,34399,,,
87,,2.5881898403167725,34449,,,
87,,2.7502307891845703,34499,,,
87,2.3175041675567627,,34522,0.6402000188827515,,
88,,2.584132671356201,34549,,,
88,,2.799936294555664,34599,,,
88,,2.496486186981201,34649,,,
88,,2.3576977252960205,34699,,,
88,,2.5730390548706055,34749,,,
88,,2.123811721801758,34799,,,
88,,2.012460947036743,34849,,,
88,,2.505581855773926,34899,,,
88,2.33455753326416,,34913,0.633899986743927,,
89,,2.597492218017578,34949,,,
89,,2.2931368350982666,34999,,,
89,,2.2504725456237793,35049,,,
89,,2.3010613918304443,35099,,,
89,,2.6452724933624268,35149,,,
89,,2.7197697162628174,35199,,,
89,,2.1154537200927734,35249,,,
89,,2.1715126037597656,35299,,,
89,2.330277919769287,,35304,0.637499988079071,,
90,,1.7695673704147339,35349,,,
90,,2.736105442047119,35399,,,
90,,2.290022611618042,35449,,,
90,,1.9587069749832153,35499,,,
90,,2.0768015384674072,35549,,,
90,,2.355952024459839,35599,,,
90,,2.4864773750305176,35649,,,
90,2.2976458072662354,,35696,0.6330999732017517,,
91,,2.2510201930999756,35699,,,
91,,2.3033857345581055,35749,,,
91,,2.235556125640869,35799,,,
91,,2.008345127105713,35849,,,
91,,2.3445372581481934,35899,,,
91,,2.167975425720215,35949,,,
91,,2.4505810737609863,35999,,,
91,,2.5427451133728027,36049,,,
91,2.316366195678711,,36091,0.6384999752044678,,
92,,1.765151023864746,36099,,,
92,,2.122403144836426,36149,,,
92,,2.4707562923431396,36199,,,
92,,2.3471810817718506,36249,,,
92,,2.4417879581451416,36299,,,
92,,2.5801608562469482,36349,,,
92,,2.589209794998169,36399,,,
92,,2.2062582969665527,36449,,,
92,2.283695936203003,,36485,0.638700008392334,,
93,,1.646450400352478,36499,,,
93,,2.3092105388641357,36549,,,
93,,2.476386785507202,36599,,,
93,,2.368286609649658,36649,,,
93,,2.804896354675293,36699,,,
93,,2.5312037467956543,36749,,,
93,,2.4888815879821777,36799,,,
93,,2.2399978637695312,36849,,,
93,2.3001935482025146,,36878,0.6394000053405762,,
94,,2.4208829402923584,36899,,,
94,,2.2673568725585938,36949,,,
94,,2.4631292819976807,36999,,,
94,,2.277064323425293,37049,,,
94,,2.033390522003174,37099,,,
94,,2.4864327907562256,37149,,,
94,,2.5428035259246826,37199,,,
94,,2.060227155685425,37249,,,
94,2.2771358489990234,,37273,0.6460999846458435,,
95,,1.99235200881958,37299,,,
95,,2.3492579460144043,37349,,,
95,,2.382903575897217,37399,,,
95,,1.9565908908843994,37449,,,
95,,2.5108437538146973,37499,,,
95,,2.3608179092407227,37549,,,
95,,2.660935401916504,37599,,,
95,,2.331514358520508,37649,,,
95,2.2669224739074707,,37664,0.6399999856948853,,
96,,2.4292843341827393,37699,,,
96,,2.4548747539520264,37749,,,
96,,2.501549005508423,37799,,,
96,,2.230377674102783,37849,,,
96,,2.621006727218628,37899,,,
96,,2.5755598545074463,37949,,,
96,,2.235546350479126,37999,,,
96,,2.497864246368408,38049,,,
96,2.2824862003326416,,38056,0.6496999859809875,,
97,,2.4124958515167236,38099,,,
97,,2.4320993423461914,38149,,,
97,,1.5326071977615356,38199,,,
97,,2.2751822471618652,38249,,,
97,,2.4012131690979004,38299,,,
97,,2.5691654682159424,38349,,,
97,,2.1254372596740723,38399,,,
97,2.2593071460723877,,38446,0.6485999822616577,,
98,,2.2117228507995605,38449,,,
98,,2.237790584564209,38499,,,
98,,1.3574906587600708,38549,,,
98,,2.225003242492676,38599,,,
98,,2.436049461364746,38649,,,
98,,2.3994252681732178,38699,,,
98,,1.8128138780593872,38749,,,
98,,2.0552830696105957,38799,,,
98,2.2707886695861816,,38843,0.6450999975204468,,
99,,2.3013691902160645,38849,,,
99,,2.211711883544922,38899,,,
99,,2.081712245941162,38949,,,
99,,2.338343381881714,38999,,,
99,,2.648668050765991,39049,,,
99,,2.581547975540161,39099,,,
99,,2.2481257915496826,39149,,,
99,,2.4420933723449707,39199,,,
99,2.2468466758728027,,39240,0.6444000005722046,,
100,,2.429324150085449,39249,,,
100,,1.4937076568603516,39299,,,
100,,2.085082769393921,39349,,,
100,,2.3258304595947266,39399,,,
100,,2.2804479598999023,39449,,,
100,,2.610147476196289,39499,,,
100,,2.163048267364502,39549,,,
100,,1.9678395986557007,39599,,,
100,2.248734474182129,,39635,0.6510999798774719,,
101,,1.9964627027511597,39649,,,
101,,1.794347882270813,39699,,,
101,,2.281501293182373,39749,,,
101,,1.6937026977539062,39799,,,
101,,2.4137115478515625,39849,,,
101,,2.519486665725708,39899,,,
101,,2.5394928455352783,39949,,,
101,,2.6920647621154785,39999,,,
101,2.2534432411193848,,40029,0.64410001039505,,
102,,2.2840991020202637,40049,,,
102,,2.237194299697876,40099,,,
102,,1.9997358322143555,40149,,,
102,,2.476487398147583,40199,,,
102,,2.201988697052002,40249,,,
102,,1.9835350513458252,40299,,,
102,,2.248417854309082,40349,,,
102,,2.4911530017852783,40399,,,
102,2.2498865127563477,,40424,0.6445000171661377,,
103,,2.2127742767333984,40449,,,
103,,1.8791240453720093,40499,,,
103,,2.2518069744110107,40549,,,
103,,2.274449586868286,40599,,,
103,,2.246997833251953,40649,,,
103,,2.472311019897461,40699,,,
103,,2.4825358390808105,40749,,,
103,,1.9539333581924438,40799,,,
103,2.2101199626922607,,40819,0.6539999842643738,,
104,,2.060652494430542,40849,,,
104,,2.1854088306427,40899,,,
104,,1.8862735033035278,40949,,,
104,,1.4070860147476196,40999,,,
104,,2.4988820552825928,41049,,,
104,,2.398939371109009,41099,,,
104,,2.0895895957946777,41149,,,
104,,1.629939079284668,41199,,,
104,2.2491068840026855,,41211,0.6455000042915344,,
105,,1.8140168190002441,41249,,,
105,,2.3166613578796387,41299,,,
105,,2.435068130493164,41349,,,
105,,2.2668423652648926,41399,,,
105,,2.4193153381347656,41449,,,
105,,2.2928342819213867,41499,,,
105,,1.8977515697479248,41549,,,
105,,2.359072685241699,41599,,,
105,2.23201847076416,,41606,0.642300009727478,,
106,,2.235219955444336,41649,,,
106,,2.5660669803619385,41699,,,
106,,2.2485296726226807,41749,,,
106,,2.549398899078369,41799,,,
106,,2.3835599422454834,41849,,,
106,,2.3706209659576416,41899,,,
106,,2.5941832065582275,41949,,,
106,,2.43121337890625,41999,,,
106,2.219611406326294,,42001,0.6535000205039978,,
107,,1.9803582429885864,42049,,,
107,,2.5468482971191406,42099,,,
107,,2.1139426231384277,42149,,,
107,,1.8468782901763916,42199,,,
107,,2.439204692840576,42249,,,
107,,2.4159247875213623,42299,,,
107,,2.349181652069092,42349,,,
107,2.222750186920166,,42393,0.6528000235557556,,
108,,2.2085771560668945,42399,,,
108,,1.8546087741851807,42449,,,
108,,2.567093849182129,42499,,,
108,,2.335813045501709,42549,,,
108,,2.2828776836395264,42599,,,
108,,2.327235698699951,42649,,,
108,,2.216041088104248,42699,,,
108,,1.9133855104446411,42749,,,
108,2.225801467895508,,42786,0.6525999903678894,,
109,,1.93781578540802,42799,,,
109,,2.1199116706848145,42849,,,
109,,1.4582688808441162,42899,,,
109,,2.284043073654175,42949,,,
109,,2.822733163833618,42999,,,
109,,2.505197763442993,43049,,,
109,,1.8112926483154297,43099,,,
109,,2.386709451675415,43149,,,
109,2.2025954723358154,,43183,0.6403999924659729,,
110,,2.2168519496917725,43199,,,
110,,2.38222599029541,43249,,,
110,,2.532287359237671,43299,,,
110,,1.9722702503204346,43349,,,
110,,2.1827805042266846,43399,,,
110,,2.173656702041626,43449,,,
110,,2.3374075889587402,43499,,,
110,,2.431190013885498,43549,,,
110,2.1899325847625732,,43578,0.6614999771118164,,
111,,2.056349277496338,43599,,,
111,,2.7188024520874023,43649,,,
111,,1.6847206354141235,43699,,,
111,,2.453007221221924,43749,,,
111,,2.2695107460021973,43799,,,
111,,2.290653944015503,43849,,,
111,,2.4101054668426514,43899,,,
111,,1.4910777807235718,43949,,,
111,2.2021701335906982,,43973,0.6560999751091003,,
112,,2.034998893737793,43999,,,
112,,2.238325357437134,44049,,,
112,,2.3318474292755127,44099,,,
112,,1.4279308319091797,44149,,,
112,,2.3680362701416016,44199,,,
112,,2.246581792831421,44249,,,
112,,2.520766019821167,44299,,,
112,,2.2950737476348877,44349,,,
112,2.2147343158721924,,44364,0.6513000130653381,,
113,,2.2242233753204346,44399,,,
113,,1.9048144817352295,44449,,,
113,,2.6347362995147705,44499,,,
113,,2.3606112003326416,44549,,,
113,,2.2291994094848633,44599,,,
113,,1.6662933826446533,44649,,,
113,,2.3682286739349365,44699,,,
113,,2.4159457683563232,44749,,,
113,2.1966419219970703,,44756,0.6525999903678894,,
114,,2.662623405456543,44799,,,
114,,2.437211275100708,44849,,,
114,,2.3155927658081055,44899,,,
114,,2.4279918670654297,44949,,,
114,,2.2893643379211426,44999,,,
114,,2.228750467300415,45049,,,
114,,1.4444575309753418,45099,,,
114,2.1869311332702637,,45147,0.6531999707221985,,
115,,2.1275975704193115,45149,,,
115,,1.621048927307129,45199,,,
115,,2.326378345489502,45249,,,
115,,2.202603578567505,45299,,,
115,,2.2752912044525146,45349,,,
115,,1.643241286277771,45399,,,
115,,2.0023815631866455,45449,,,
115,,2.373476028442383,45499,,,
115,2.1763412952423096,,45537,0.6643000245094299,,
116,,2.4244344234466553,45549,,,
116,,2.076535940170288,45599,,,
116,,1.4959006309509277,45649,,,
116,,2.4494643211364746,45699,,,
116,,2.1660356521606445,45749,,,
116,,2.2306160926818848,45799,,,
116,,2.341398000717163,45849,,,
116,,2.547069787979126,45899,,,
116,2.1583237648010254,,45928,0.6606000065803528,,
117,,2.248140811920166,45949,,,
117,,1.408653974533081,45999,,,
117,,2.3730666637420654,46049,,,
117,,2.014735460281372,46099,,,
117,,2.220146894454956,46149,,,
117,,2.333714723587036,46199,,,
117,,2.3670079708099365,46249,,,
117,,2.479098320007324,46299,,,
117,2.1492786407470703,,46323,0.6531999707221985,,
118,,2.5159921646118164,46349,,,
118,,2.4848074913024902,46399,,,
118,,2.4363667964935303,46449,,,
118,,2.276705741882324,46499,,,
118,,2.456148147583008,46549,,,
118,,2.4411046504974365,46599,,,
118,,2.0626559257507324,46649,,,
118,,2.3408701419830322,46699,,,
118,2.1628923416137695,,46716,0.6535999774932861,,
119,,1.553910493850708,46749,,,
119,,2.063829183578491,46799,,,
119,,2.362776756286621,46849,,,
119,,1.7174460887908936,46899,,,
119,,2.086643695831299,46949,,,
119,,1.5596351623535156,46999,,,
119,,2.2359707355499268,47049,,,
119,,2.3233542442321777,47099,,,
119,2.160536766052246,,47111,0.650600016117096,,
120,,2.303250551223755,47149,,,
120,,2.3592567443847656,47199,,,
120,,2.1644272804260254,47249,,,
120,,2.3603515625,47299,,,
120,,2.154024839401245,47349,,,
120,,2.268491506576538,47399,,,
120,,2.2295570373535156,47449,,,
120,,1.969037652015686,47499,,,
120,2.147981882095337,,47505,0.6547999978065491,,
121,,2.2541489601135254,47549,,,
121,,2.3424205780029297,47599,,,
121,,2.485769510269165,47649,,,
121,,2.5060551166534424,47699,,,
121,,2.581611156463623,47749,,,
121,,2.208850145339966,47799,,,
121,,1.695496916770935,47849,,,
121,2.1645596027374268,,47897,0.6704000234603882,,
122,,2.4708147048950195,47899,,,
122,,2.1718695163726807,47949,,,
122,,1.9728138446807861,47999,,,
122,,2.33186936378479,48049,,,
122,,2.117016315460205,48099,,,
122,,1.8852853775024414,48149,,,
122,,2.2436347007751465,48199,,,
122,,1.7337238788604736,48249,,,
122,2.1403708457946777,,48293,0.6603999733924866,,
123,,2.0549750328063965,48299,,,
123,,2.412463903427124,48349,,,
123,,2.0138423442840576,48399,,,
123,,1.9636075496673584,48449,,,
123,,2.2761974334716797,48499,,,
123,,2.8084707260131836,48549,,,
123,,1.8765281438827515,48599,,,
123,,2.2407419681549072,48649,,,
123,2.1331396102905273,,48685,0.6489999890327454,,
124,,1.2781293392181396,48699,,,
124,,2.2388575077056885,48749,,,
124,,2.2862040996551514,48799,,,
124,,2.1006946563720703,48849,,,
124,,2.3647983074188232,48899,,,
124,,2.247161626815796,48949,,,
124,,1.770621657371521,48999,,,
124,,1.9900445938110352,49049,,,
124,2.1078360080718994,,49077,0.6525999903678894,,
125,,2.3976352214813232,49099,,,
125,,2.038938283920288,49149,,,
125,,2.099093437194824,49199,,,
125,,2.3704614639282227,49249,,,
125,,2.382077217102051,49299,,,
125,,2.2480628490448,49349,,,
125,,2.0784950256347656,49399,,,
125,,2.266472101211548,49449,,,
125,2.1465041637420654,,49473,0.6599000096321106,,
126,,2.3249285221099854,49499,,,
126,,2.00801157951355,49549,,,
126,,1.7121977806091309,49599,,,
126,,2.136399507522583,49649,,,
126,,1.8566670417785645,49699,,,
126,,1.9611212015151978,49749,,,
126,,1.875864863395691,49799,,,
126,,2.556159496307373,49849,,,
126,2.140488386154175,,49869,0.6571000218391418,,
127,,1.8123281002044678,49899,,,
127,,2.470919132232666,49949,,,
127,,1.676137089729309,49999,,,
127,,2.195446252822876,50049,,,
127,,2.1361117362976074,50099,,,
127,,2.2654547691345215,50149,,,
127,,2.53448486328125,50199,,,
127,,2.5986902713775635,50249,,,
127,2.1133036613464355,,50265,0.6557000279426575,,
128,,2.2890422344207764,50299,,,
128,,2.3929061889648438,50349,,,
128,,2.477728843688965,50399,,,
128,,1.9994080066680908,50449,,,
128,,2.229506254196167,50499,,,
128,,2.1337802410125732,50549,,,
128,,1.80224609375,50599,,,
128,,1.3568700551986694,50649,,,
128,2.1175785064697266,,50663,0.6650999784469604,,
129,,1.9665606021881104,50699,,,
129,,1.7115488052368164,50749,,,
129,,2.362410545349121,50799,,,
129,,2.3453097343444824,50849,,,
129,,2.0753839015960693,50899,,,
129,,2.235175848007202,50949,,,
129,,2.038069725036621,50999,,,
129,,2.1134378910064697,51049,,,
129,2.1414146423339844,,51057,0.6571999788284302,,
130,,2.178936719894409,51099,,,
130,,2.4292800426483154,51149,,,
130,,2.0387048721313477,51199,,,
130,,2.367816686630249,51249,,,
130,,2.135772705078125,51299,,,
130,,2.267575263977051,51349,,,
130,,2.3878674507141113,51399,,,
130,,2.209855794906616,51449,,,
130,2.1008670330047607,,51452,0.6661999821662903,,
131,,1.5318334102630615,51499,,,
131,,1.9857544898986816,51549,,,
131,,2.0190019607543945,51599,,,
131,,2.326176404953003,51649,,,
131,,2.253204345703125,51699,,,
131,,1.2805026769638062,51749,,,
131,,2.1810295581817627,51799,,,
131,2.109692096710205,,51844,0.6617000102996826,,
132,,2.5076992511749268,51849,,,
132,,2.1545400619506836,51899,,,
132,,2.409066677093506,51949,,,
132,,2.2785191535949707,51999,,,
132,,2.409487724304199,52049,,,
132,,2.325716257095337,52099,,,
132,,2.1958940029144287,52149,,,
132,,2.182317018508911,52199,,,
132,2.0943148136138916,,52239,0.6577000021934509,,
133,,2.2363007068634033,52249,,,
133,,2.1399192810058594,52299,,,
133,,1.998425006866455,52349,,,
133,,2.0053670406341553,52399,,,
133,,2.5315372943878174,52449,,,
133,,1.8842657804489136,52499,,,
133,,2.051056146621704,52549,,,
133,,2.0872864723205566,52599,,,
133,2.1012656688690186,,52636,0.6643999814987183,,
134,,2.181088924407959,52649,,,
134,,1.9736651182174683,52699,,,
134,,2.104199171066284,52749,,,
134,,2.341491222381592,52799,,,
134,,1.6940902471542358,52849,,,
134,,2.290274143218994,52899,,,
134,,2.454343318939209,52949,,,
134,,2.2200684547424316,52999,,,
134,2.103696823120117,,53030,0.6608999967575073,,
135,,1.4406956434249878,53049,,,
135,,2.1807243824005127,53099,,,
135,,2.151373863220215,53149,,,
135,,2.253350257873535,53199,,,
135,,2.2393064498901367,53249,,,
135,,2.3196115493774414,53299,,,
135,,2.4703149795532227,53349,,,
135,,2.1831493377685547,53399,,,
135,2.089848041534424,,53422,0.6621000170707703,,
136,,2.3891501426696777,53449,,,
136,,1.956210970878601,53499,,,
136,,1.9827991724014282,53549,,,
136,,2.308119058609009,53599,,,
136,,2.1524367332458496,53649,,,
136,,1.938777208328247,53699,,,
136,,2.3368980884552,53749,,,
136,,2.366641044616699,53799,,,
136,2.079068183898926,,53814,0.6542999744415283,,
137,,2.1607439517974854,53849,,,
137,,1.9571627378463745,53899,,,
137,,2.039158821105957,53949,,,
137,,1.7509334087371826,53999,,,
137,,1.9756572246551514,54049,,,
137,,2.094712018966675,54099,,,
137,,2.0706634521484375,54149,,,
137,,2.2478115558624268,54199,,,
137,2.073914051055908,,54208,0.6585000157356262,,
138,,2.0293688774108887,54249,,,
138,,1.9451053142547607,54299,,,
138,,1.7037389278411865,54349,,,
138,,2.1914877891540527,54399,,,
138,,1.7356107234954834,54449,,,
138,,2.0825514793395996,54499,,,
138,,2.178391218185425,54549,,,
138,,2.211679220199585,54599,,,
138,2.0776331424713135,,54600,0.6582000255584717,,
139,,1.8450793027877808,54649,,,
139,,2.2634496688842773,54699,,,
139,,2.033529043197632,54749,,,
139,,2.106351613998413,54799,,,
139,,2.0525622367858887,54849,,,
139,,2.235964775085449,54899,,,
139,,2.3644461631774902,54949,,,
139,2.081270217895508,,54991,0.6638000011444092,,
140,,1.103745937347412,54999,,,
140,,1.4048388004302979,55049,,,
140,,2.2734885215759277,55099,,,
140,,2.3431649208068848,55149,,,
140,,2.1591122150421143,55199,,,
140,,2.205380916595459,55249,,,
140,,2.2140064239501953,55299,,,
140,,1.9549942016601562,55349,,,
140,2.0680325031280518,,55381,0.6621000170707703,,
141,,2.110379934310913,55399,,,
141,,2.2239925861358643,55449,,,
141,,2.086604118347168,55499,,,
141,,2.095548391342163,55549,,,
141,,1.4225176572799683,55599,,,
141,,1.9087669849395752,55649,,,
141,,2.431626081466675,55699,,,
141,,1.9302313327789307,55749,,,
141,2.063587188720703,,55778,0.666100025177002,,
142,,1.9744417667388916,55799,,,
142,,1.9980846643447876,55849,,,
142,,2.297355890274048,55899,,,
142,,2.09853458404541,55949,,,
142,,1.9591891765594482,55999,,,
142,,2.153061628341675,56049,,,
142,,2.1763763427734375,56099,,,
142,,1.8759922981262207,56149,,,
142,2.064786195755005,,56175,0.6672999858856201,,
143,,2.1156368255615234,56199,,,
143,,2.2092981338500977,56249,,,
143,,2.3477272987365723,56299,,,
143,,2.22969651222229,56349,,,
143,,2.1769630908966064,56399,,,
143,,2.2191691398620605,56449,,,
143,,1.7216495275497437,56499,,,
143,,2.007479190826416,56549,,,
143,2.0658857822418213,,56570,0.6680999994277954,,
144,,1.8661961555480957,56599,,,
144,,2.2960503101348877,56649,,,
144,,2.374762773513794,56699,,,
144,,1.7432889938354492,56749,,,
144,,2.0926337242126465,56799,,,
144,,2.078958034515381,56849,,,
144,,2.1285715103149414,56899,,,
144,,2.322948455810547,56949,,,
144,2.0512912273406982,,56964,0.6680999994277954,,
145,,1.9268070459365845,56999,,,
145,,2.0597169399261475,57049,,,
145,,1.0863536596298218,57099,,,
145,,2.3980610370635986,57149,,,
145,,1.7097835540771484,57199,,,
145,,1.9035230875015259,57249,,,
145,,2.541435956954956,57299,,,
145,,2.17073392868042,57349,,,
145,2.0437800884246826,,57358,0.6636999845504761,,
146,,1.7541115283966064,57399,,,
146,,1.7894207239151,57449,,,
146,,1.2678660154342651,57499,,,
146,,0.7558847665786743,57549,,,
146,,2.2840230464935303,57599,,,
146,,2.1314806938171387,57649,,,
146,,2.0254807472229004,57699,,,
146,,2.1092331409454346,57749,,,
146,2.0164635181427,,57750,0.6622999906539917,,
147,,1.643051028251648,57799,,,
147,,2.3408427238464355,57849,,,
147,,2.1579620838165283,57899,,,
147,,2.3143463134765625,57949,,,
147,,2.052506446838379,57999,,,
147,,1.9394549131393433,58049,,,
147,,2.2344696521759033,58099,,,
147,2.03066086769104,,58145,0.6633999943733215,,
148,,1.9312647581100464,58149,,,
148,,1.8784023523330688,58199,,,
148,,2.096953868865967,58249,,,
148,,1.7667315006256104,58299,,,
148,,2.3517844676971436,58349,,,
148,,2.1115667819976807,58399,,,
148,,1.959627628326416,58449,,,
148,,2.2178027629852295,58499,,,
148,2.0490427017211914,,58538,0.6687999963760376,,
149,,2.2295825481414795,58549,,,
149,,1.8020823001861572,58599,,,
149,,2.2438111305236816,58649,,,
149,,2.1526243686676025,58699,,,
149,,2.0809836387634277,58749,,,
149,,2.051726818084717,58799,,,
149,,2.0332298278808594,58849,,,
149,,2.3725697994232178,58899,,,
149,2.0360636711120605,,58932,0.6607999801635742,,
150,,2.090468168258667,58949,,,
150,,1.7825511693954468,58999,,,
150,,2.282930374145508,59049,,,
150,,1.399226188659668,59099,,,
150,,1.8089975118637085,59149,,,
150,,0.3200332224369049,59199,,,
150,,1.538368821144104,59249,,,
150,,1.4540205001831055,59299,,,
150,1.4596561193466187,,59329,0.6762999892234802,,
151,,1.5340527296066284,59349,,,
151,,0.5695899724960327,59399,,,
151,,2.3852081298828125,59449,,,
151,,0.39845889806747437,59499,,,
151,,2.3487391471862793,59549,,,
151,,0.32800567150115967,59599,,,
151,,2.0662989616394043,59649,,,
151,,1.776004672050476,59699,,,
151,1.4775846004486084,,59725,0.679099977016449,,
152,,1.7517075538635254,59749,,,
152,,1.7324950695037842,59799,,,
152,,2.157954216003418,59849,,,
152,,2.501223087310791,59899,,,
152,,2.3215103149414062,59949,,,
152,,2.274604320526123,59999,,,
152,,0.6462826132774353,60049,,,
152,,1.963484525680542,60099,,,
152,1.4672799110412598,,60118,0.6729999780654907,,
153,,0.21337950229644775,60149,,,
153,,2.3155078887939453,60199,,,
153,,0.42055583000183105,60249,,,
153,,1.2977335453033447,60299,,,
153,,0.5283382534980774,60349,,,
153,,2.207308053970337,60399,,,
153,,1.8660143613815308,60449,,,
153,,0.8692997694015503,60499,,,
153,1.4816209077835083,,60510,0.6776999831199646,,
154,,1.1506884098052979,60549,,,
154,,1.900452733039856,60599,,,
154,,1.1016194820404053,60649,,,
154,,1.8664748668670654,60699,,,
154,,2.2203879356384277,60749,,,
154,,1.8742783069610596,60799,,,
154,,2.084540367126465,60849,,,
154,,2.2406954765319824,60899,,,
154,1.4013173580169678,,60902,0.6793000102043152,,
155,,2.144695520401001,60949,,,
155,,0.4033392369747162,60999,,,
155,,0.2439047396183014,61049,,,
155,,2.017249822616577,61099,,,
155,,2.168221950531006,61149,,,
155,,1.5718507766723633,61199,,,
155,,0.3146169185638428,61249,,,
155,,2.1324574947357178,61299,,,
155,1.4735249280929565,,61300,0.6725000143051147,,
156,,1.917651891708374,61349,,,
156,,1.3151694536209106,61399,,,
156,,0.2871580123901367,61449,,,
156,,1.090545415878296,61499,,,
156,,1.7720487117767334,61549,,,
156,,1.9654396772384644,61599,,,
156,,0.3610568642616272,61649,,,
156,1.4030113220214844,,61696,0.6615999937057495,,
157,,0.5061695575714111,61699,,,
157,,1.6543010473251343,61749,,,
157,,1.2657470703125,61799,,,
157,,1.81291925907135,61849,,,
157,,1.528682827949524,61899,,,
157,,1.2673144340515137,61949,,,
157,,1.0557149648666382,61999,,,
157,,1.846239686012268,62049,,,
157,1.5097273588180542,,62091,0.675000011920929,,
158,,1.2969363927841187,62099,,,
158,,1.8572722673416138,62149,,,
158,,2.4098358154296875,62199,,,
158,,1.961993932723999,62249,,,
158,,1.8563199043273926,62299,,,
158,,2.489217519760132,62349,,,
158,,0.63065505027771,62399,,,
158,,2.1204845905303955,62449,,,
158,1.4323885440826416,,62486,0.6780999898910522,,
159,,0.35155242681503296,62499,,,
159,,1.3244426250457764,62549,,,
159,,2.4392004013061523,62599,,,
159,,2.118419647216797,62649,,,
159,,1.0328760147094727,62699,,,
159,,1.47834050655365,62749,,,
159,,0.18131200969219208,62799,,,
159,,0.7203016877174377,62849,,,
159,1.4777729511260986,,62879,0.6772000193595886,,
160,,1.0259556770324707,62899,,,
160,,0.5839134454727173,62949,,,
160,,2.0094165802001953,62999,,,
160,,0.4191434383392334,63049,,,
160,,2.151124954223633,63099,,,
160,,0.34576675295829773,63149,,,
160,,2.2486894130706787,63199,,,
160,,1.363472819328308,63249,,,
160,1.374767780303955,,63271,0.6705999970436096,,
161,,2.128138780593872,63299,,,
161,,1.179438829421997,63349,,,
161,,2.0268139839172363,63399,,,
161,,1.915784239768982,63449,,,
161,,1.054237723350525,63499,,,
161,,2.193803310394287,63549,,,
161,,2.424307346343994,63599,,,
161,,1.4692937135696411,63649,,,
161,1.4869073629379272,,63661,0.680400013923645,,
162,,1.8718701601028442,63699,,,
162,,1.2091648578643799,63749,,,
162,,1.4954743385314941,63799,,,
162,,1.7521846294403076,63849,,,
162,,1.9244335889816284,63899,,,
162,,2.2353506088256836,63949,,,
162,,0.3136255443096161,63999,,,
162,,1.5564287900924683,64049,,,
162,1.4463505744934082,,64059,0.6754999756813049,,
163,,1.835358738899231,64099,,,
163,,0.3636729419231415,64149,,,
163,,1.3495726585388184,64199,,,
163,,1.0710235834121704,64249,,,
163,,1.92615807056427,64299,,,
163,,0.7413023114204407,64349,,,
163,,1.2423204183578491,64399,,,
163,,1.308908462524414,64449,,,
163,1.4188573360443115,,64457,0.6811000108718872,,
164,,1.7569350004196167,64499,,,
164,,0.5527625679969788,64549,,,
164,,0.6051434874534607,64599,,,
164,,2.3773932456970215,64649,,,
164,,0.9038127064704895,64699,,,
164,,1.8194774389266968,64749,,,
164,,2.2510151863098145,64799,,,
164,,2.139525890350342,64849,,,
164,1.4192872047424316,,64853,0.6783999800682068,,
165,,2.137150287628174,64899,,,
165,,1.8510053157806396,64949,,,
165,,2.2540745735168457,64999,,,
165,,1.9460673332214355,65049,,,
165,,0.2545349597930908,65099,,,
165,,2.098845958709717,65149,,,
165,,1.715970754623413,65199,,,
165,,2.2171521186828613,65249,,,
165,1.4073811769485474,,65249,0.6692000031471252,,
166,,2.3597562313079834,65299,,,
166,,1.9823249578475952,65349,,,
166,,2.4582560062408447,65399,,,
166,,0.3434467315673828,65449,,,
166,,1.4891918897628784,65499,,,
166,,1.0378822088241577,65549,,,
166,,0.3492498993873596,65599,,,
166,1.3671802282333374,,65645,0.6747999787330627,,
167,,1.6455605030059814,65649,,,
167,,0.5553752779960632,65699,,,
167,,0.3517518639564514,65749,,,
167,,1.1951241493225098,65799,,,
167,,1.8561443090438843,65849,,,
167,,1.5867465734481812,65899,,,
167,,2.142988443374634,65949,,,
167,,2.2466657161712646,65999,,,
167,1.4843859672546387,,66041,0.6757000088691711,,
168,,0.7351460456848145,66049,,,
168,,2.406935691833496,66099,,,
168,,1.9656978845596313,66149,,,
168,,0.36946672201156616,66199,,,
168,,2.363614797592163,66249,,,
168,,0.34251296520233154,66299,,,
168,,2.275974988937378,66349,,,
168,,1.307313323020935,66399,,,
168,1.4602795839309692,,66436,0.6794000267982483,,
169,,2.0556740760803223,66449,,,
169,,1.0276345014572144,66499,,,
169,,2.3549466133117676,66549,,,
169,,1.5051624774932861,66599,,,
169,,1.507313847541809,66649,,,
169,,1.3945332765579224,66699,,,
169,,0.8110816478729248,66749,,,
169,,1.802998423576355,66799,,,
