epoch,step,train_loss,val_loss,val_acc,train_acc,test_acc
85,26831,,0.7333579659461975,0.7864000201225281,,
85,26831,,,,0.8602514266967773,0.8086432218551636
86,26849,0.28252971172332764,,,,
86,26899,0.5123471617698669,,,,
86,26949,0.6025294661521912,,,,
86,26999,0.451466828584671,,,,
86,27049,0.3138507604598999,,,,
86,27099,0.49577608704566956,,,,
86,27143,,0.763359546661377,0.7847999930381775,,
86,27143,,,,0.8603265285491943,0.8054786324501038
87,27149,0.5232728719711304,,,,
87,27199,0.33753272891044617,,,,
87,27249,0.4678718149662018,,,,
87,27299,0.36687254905700684,,,,
87,27349,0.3421853482723236,,,,
87,27399,0.4938412010669708,,,,
87,27449,0.44940489530563354,,,,
87,27455,,0.7388650178909302,0.7878999710083008,,
87,27455,,,,0.8596253991127014,0.8041930198669434
88,27499,0.39774319529533386,,,,
88,27549,0.42433062195777893,,,,
88,27599,0.3170956075191498,,,,
88,27649,0.4260163903236389,,,,
88,27699,0.42791831493377686,,,,
88,27749,0.44912880659103394,,,,
88,27767,,0.7429689168930054,0.7867000102996826,,
88,27767,,,,0.8613781929016113,0.8062697649002075
89,27799,0.41078856587409973,,,,
89,27849,0.33416348695755005,,,,
89,27899,0.4987567365169525,,,,
89,27949,0.6264862418174744,,,,
89,27999,0.5060545206069946,,,,
89,28049,0.35190054774284363,,,,
89,28079,,0.7365549206733704,0.7857000231742859,,
89,28079,,,,0.8629056215286255,0.804094135761261
90,28099,0.3884250223636627,,,,
90,28149,0.4031996428966522,,,,
90,28199,0.41511666774749756,,,,
90,28249,0.4457228183746338,,,,
90,28299,0.4960147738456726,,,,
90,28349,0.37209516763687134,,,,
90,28391,,0.7719898223876953,0.7817999720573425,,
90,28391,,,,0.8645082116127014,0.8138844966888428
91,28399,0.36651504039764404,,,,
91,28449,0.3103444576263428,,,,
91,28499,0.37106114625930786,,,,
91,28549,0.3651139438152313,,,,
91,28599,0.38192451000213623,,,,
91,28649,0.5295979380607605,,,,
91,28699,0.3639198839664459,,,,
91,28703,,0.7848591804504395,0.7781999707221985,,
91,28703,,,,0.8623297214508057,0.8034018874168396
92,28749,0.46135851740837097,,,,
92,28799,0.47388333082199097,,,,
92,28849,0.4488590657711029,,,,
92,28899,0.5115494132041931,,,,
92,28949,0.4300553500652313,,,,
92,28999,0.39496222138404846,,,,
92,29015,,0.7969491481781006,0.774399995803833,,
92,29015,,,,0.864332914352417,0.8016218543052673
93,29049,0.28193944692611694,,,,
93,29099,0.42908042669296265,,,,
93,29149,0.511345624923706,,,,
93,29199,0.37653401494026184,,,,
93,29249,0.48533880710601807,,,,
93,29299,0.5155518651008606,,,,
93,29327,,0.7772873044013977,0.7781000137329102,,
93,29327,,,,0.8659855723381042,0.801522970199585
94,29349,0.35744091868400574,,,,
94,29399,0.22306253015995026,,,,
94,29449,0.3502745032310486,,,,
94,29499,0.42877843976020813,,,,
94,29549,0.5543259382247925,,,,
94,29599,0.5237872004508972,,,,
94,29639,,0.7599512934684753,0.7835000157356262,,
94,29639,,,,0.8650090098381042,0.8117088675498962
95,29649,0.40422770380973816,,,,
95,29699,0.31816765666007996,,,,
95,29749,0.30876243114471436,,,,
95,29799,0.39968636631965637,,,,
95,29849,0.5896039605140686,,,,
95,29899,0.45779621601104736,,,,
95,29949,0.49917715787887573,,,,
95,29951,,0.7836398482322693,0.7771000266075134,,
95,29951,,,,0.8648587465286255,0.7998417615890503
96,29999,0.36049431562423706,,,,
96,30049,0.46392548084259033,,,,
96,30099,0.5000991225242615,,,,
96,30149,0.38244879245758057,,,,
96,30199,0.5321774482727051,,,,
96,30249,0.4830585718154907,,,,
96,30263,,0.775341272354126,0.7817000150680542,,
96,30263,,,,0.8645332455635071,0.8008307218551636
97,30299,0.3136916160583496,,,,
97,30349,0.3349315822124481,,,,
97,30399,0.4800364077091217,,,,
97,30449,0.4589226543903351,,,,
97,30499,0.4698787033557892,,,,
97,30549,0.4998778998851776,,,,
97,30575,,0.7785481214523315,0.7832000255584717,,
97,30575,,,,0.8674879670143127,0.7873813509941101
98,30599,0.397865355014801,,,,
98,30649,0.3570791482925415,,,,
98,30699,0.5374506115913391,,,,
98,30749,0.3634437620639801,,,,
98,30799,0.5284638404846191,,,,
98,30849,0.2941702604293823,,,,
98,30887,,0.8052902817726135,0.7688000202178955,,
98,30887,,,,0.8680137991905212,0.7879746556282043
99,30899,0.3527943193912506,,,,
99,30949,0.45843639969825745,,,,
99,30999,0.500792384147644,,,,
99,31049,0.5315043330192566,,,,
99,31099,0.4225354492664337,,,,
99,31149,0.5071004629135132,,,,
99,31199,0.4622814953327179,,,,
99,31199,,0.7847394347190857,0.7802000045776367,,
99,31199,,,,0.8680137991905212,0.7989517450332642
