train_loss,epoch,step,test_acc,train_acc
-4.493923187255859,93,36649,,
,93,36659,0.7908999919891357,0.7956129908561707
-4.584773540496826,94,36699,,
-4.447877883911133,94,36749,,
-4.583012104034424,94,36799,,
-4.17780876159668,94,36849,,
-4.432676315307617,94,36899,,
-4.1941022872924805,94,36949,,
-5.122900009155273,94,36999,,
-4.241452693939209,94,37049,,
,94,37049,0.8266000151634216,0.7975561022758484
-5.124373435974121,95,37099,,
-4.937474250793457,95,37149,,
-4.856834888458252,95,37199,,
-4.27146053314209,95,37249,,
-4.274467945098877,95,37299,,
-5.084070682525635,95,37349,,
-4.743959426879883,95,37399,,
,95,37439,0.8307999968528748,0.7988781929016113
-5.589775085449219,96,37449,,
-5.18545389175415,96,37499,,
-4.938485145568848,96,37549,,
-4.914351940155029,96,37599,,
-4.711335182189941,96,37649,,
-5.828135967254639,96,37699,,
-5.29546594619751,96,37749,,
-5.547395706176758,96,37799,,
,96,37829,0.8260999917984009,0.8018629550933838
-5.65316104888916,97,37849,,
-5.478305339813232,97,37899,,
-4.91351842880249,97,37949,,
-5.421692848205566,97,37999,,
-5.527819633483887,97,38049,,
-5.3658294677734375,97,38099,,
-5.2606940269470215,97,38149,,
-5.069324493408203,97,38199,,
,97,38219,0.777999997138977,0.7986578345298767
-5.909977912902832,98,38249,,
-5.456740856170654,98,38299,,
-5.990401744842529,98,38349,,
-6.416224479675293,98,38399,,
-6.124950408935547,98,38449,,
-5.485413074493408,98,38499,,
-6.162071704864502,98,38549,,
-5.680826663970947,98,38599,,
,98,38609,0.7832000255584717,0.8047275543212891
-5.340207576751709,99,38649,,
-5.811367988586426,99,38699,,
-6.325716495513916,99,38749,,
-5.616751194000244,99,38799,,
-6.481174468994141,99,38849,,
-5.528420925140381,99,38899,,
-5.716405391693115,99,38949,,
-5.256340026855469,99,38999,,
,99,38999,0.8181999921798706,0.8024439215660095
-6.610302448272705,100,39049,,
-6.579305171966553,100,39099,,
-6.981144905090332,100,39149,,
-6.079644680023193,100,39199,,
-6.395232200622559,100,39249,,
-6.49930477142334,100,39299,,
-6.318121910095215,100,39349,,
,100,39389,0.7785999774932861,0.8050681352615356
-6.876362323760986,101,39399,,
-6.66829776763916,101,39449,,
-6.448000431060791,101,39499,,
-6.122313022613525,101,39549,,
-6.649811267852783,101,39599,,
-6.963148593902588,101,39649,,
-6.6975321769714355,101,39699,,
-6.972779273986816,101,39749,,
,101,39779,0.807200014591217,0.8058894276618958
-7.4585795402526855,102,39799,,
-7.332404136657715,102,39849,,
-7.847109317779541,102,39899,,
-7.4169535636901855,102,39949,,
-7.4102864265441895,102,39999,,
-6.637166976928711,102,40049,,
-7.083573818206787,102,40099,,
-7.525669097900391,102,40149,,
,102,40169,0.7894999980926514,0.8085136413574219
-7.860707759857178,103,40199,,
-8.09890365600586,103,40249,,
-7.448346138000488,103,40299,,
-7.210964679718018,103,40349,,
-7.6356587409973145,103,40399,,
-7.285415172576904,103,40449,,
-7.361708164215088,103,40499,,
-6.729780197143555,103,40549,,
,103,40559,0.8240000009536743,0.8088741898536682
-7.738898277282715,104,40599,,
-8.363673210144043,104,40649,,
-8.019864082336426,104,40699,,
-7.456395149230957,104,40749,,
-8.325961112976074,104,40799,,
-7.650796890258789,104,40849,,
-7.888577461242676,104,40899,,
-7.519612789154053,104,40949,,
,104,40949,0.6832000017166138,0.8096955418586731
-7.838016033172607,105,40999,,
-8.459325790405273,105,41049,,
-8.2551851272583,105,41099,,
-7.80710506439209,105,41149,,
-8.226665496826172,105,41199,,
-8.464780807495117,105,41249,,
-8.366607666015625,105,41299,,
,105,41339,0.7276999950408936,0.8088341355323792
-8.092808723449707,106,41349,,
-7.757940292358398,106,41399,,
-8.189225196838379,106,41449,,
-7.474086284637451,106,41499,,
-8.53823184967041,106,41549,,
-7.693790912628174,106,41599,,
-7.7673797607421875,106,41649,,
-8.394842147827148,106,41699,,
,106,41729,0.816100001335144,0.8129407167434692
-7.591655254364014,107,41749,,
-8.586882591247559,107,41799,,
-8.299527168273926,107,41849,,
-8.72708511352539,107,41899,,
-7.814489364624023,107,41949,,
-8.10495662689209,107,41999,,
-8.0916166305542,107,42049,,
-8.140785217285156,107,42099,,
,107,42119,0.8278999924659729,0.8114984035491943
-8.911870956420898,108,42149,,
-7.90162992477417,108,42199,,
-8.588833808898926,108,42249,,
-8.409316062927246,108,42299,,
-7.760798454284668,108,42349,,
-8.112942695617676,108,42399,,
-8.076101303100586,108,42449,,
-8.209211349487305,108,42499,,
,108,42509,0.7789000272750854,0.8116787075996399
-8.881281852722168,109,42549,,
-7.753024578094482,109,42599,,
-7.678576469421387,109,42649,,
-8.257702827453613,109,42699,,
-8.352916717529297,109,42749,,
-8.174092292785645,109,42799,,
-8.042405128479004,109,42849,,
-8.076316833496094,109,42899,,
,109,42899,0.828000009059906,0.81640625
-8.264366149902344,110,42949,,
-7.716834545135498,110,42999,,
-8.36483097076416,110,43049,,
-8.319156646728516,110,43099,,
-7.859705924987793,110,43149,,
-7.76328706741333,110,43199,,
-7.803853988647461,110,43249,,
,110,43289,0.8183000087738037,0.814142644405365
-8.643152236938477,111,43299,,
-8.307034492492676,111,43349,,
-8.099231719970703,111,43399,,
-7.855802059173584,111,43449,,
-7.372901916503906,111,43499,,
-7.315371036529541,111,43549,,
-8.300749778747559,111,43599,,
-8.085626602172852,111,43649,,
,111,43679,0.7870000004768372,0.8137419819831848
-7.759703636169434,112,43699,,
-8.112176895141602,112,43749,,
-8.36384391784668,112,43799,,
-7.953249454498291,112,43849,,
-8.323405265808105,112,43899,,
-7.846254825592041,112,43949,,
-7.523707389831543,112,43999,,
-8.466606140136719,112,44049,,
,112,44069,0.767799973487854,0.8137620091438293
-8.495920181274414,113,44099,,
-8.051186561584473,113,44149,,
-8.388859748840332,113,44199,,
-8.168582916259766,113,44249,,
-8.180368423461914,113,44299,,
-7.807035446166992,113,44349,,
-8.684762001037598,113,44399,,
-8.225251197814941,113,44449,,
,113,44459,0.7908999919891357,0.8146434426307678
-8.294329643249512,114,44499,,
-7.8989057540893555,114,44549,,
-7.850175380706787,114,44599,,
-7.580300807952881,114,44649,,
-8.723325729370117,114,44699,,
-7.747191429138184,114,44749,,
-7.641456604003906,114,44799,,
-7.49750280380249,114,44849,,
,114,44849,0.840499997138977,0.815504789352417
-8.207375526428223,115,44899,,
-8.398438453674316,115,44949,,
-8.026161193847656,115,44999,,
-8.082295417785645,115,45049,,
-8.705410957336426,115,45099,,
-8.17514419555664,115,45149,,
-8.839415550231934,115,45199,,
,115,45239,0.7921000123023987,0.8161258101463318
-8.855338096618652,116,45249,,
-7.852874279022217,116,45299,,
-7.772636413574219,116,45349,,
-8.309130668640137,116,45399,,
-8.35917854309082,116,45449,,
-8.050142288208008,116,45499,,
-8.58750057220459,116,45549,,
-7.906369686126709,116,45599,,
,116,45629,0.8259999752044678,0.8176482319831848
-8.519970893859863,117,45649,,
-7.87549352645874,117,45699,,
-8.072449684143066,117,45749,,
-8.569579124450684,117,45799,,
-8.69666576385498,117,45849,,
-7.964178085327148,117,45899,,
-8.05098819732666,117,45949,,
-8.266111373901367,117,45999,,
,117,46019,0.7850000262260437,0.8152243494987488
-8.558406829833984,118,46049,,
-8.330503463745117,118,46099,,
-7.316298484802246,118,46149,,
-8.309173583984375,118,46199,,
-8.348408699035645,118,46249,,
-8.20718002319336,118,46299,,
-8.19577693939209,118,46349,,
-8.818900108337402,118,46399,,
,118,46409,0.8064000010490417,0.815825343132019
-8.032854080200195,119,46449,,
-7.890212535858154,119,46499,,
-8.113120079040527,119,46549,,
-7.999873638153076,119,46599,,
-8.302085876464844,119,46649,,
-8.439136505126953,119,46699,,
-7.277807235717773,119,46749,,
-8.723891258239746,119,46799,,
,119,46799,0.8335000276565552,0.8172876834869385
-7.847153663635254,120,46849,,
-8.40060043334961,120,46899,,
-7.904757499694824,120,46949,,
-8.576325416564941,120,46999,,
-9.130173683166504,120,47049,,
-8.86353874206543,120,47099,,
-8.590850830078125,120,47149,,
,120,47189,0.8169000148773193,0.8159054517745972
-8.184988975524902,121,47199,,
-8.134074211120605,121,47249,,
-8.095003128051758,121,47299,,
-8.06058120727539,121,47349,,
-8.170816421508789,121,47399,,
-8.582056045532227,121,47449,,
-7.9330267906188965,121,47499,,
-7.730207443237305,121,47549,,
,121,47579,0.8206999897956848,0.81640625
-8.081808090209961,122,47599,,
-7.627650260925293,122,47649,,
-8.336935043334961,122,47699,,
-8.747427940368652,122,47749,,
-8.57277774810791,122,47799,,
-8.018946647644043,122,47849,,
-7.9740166664123535,122,47899,,
-8.482484817504883,122,47949,,
,122,47969,0.8321999907493591,0.8172275424003601
-8.220039367675781,123,47999,,
-8.009613037109375,123,48049,,
-8.342216491699219,123,48099,,
-8.387304306030273,123,48149,,
-8.498979568481445,123,48199,,
-7.357649803161621,123,48249,,
-7.7722296714782715,123,48299,,
-7.946999549865723,123,48349,,
,123,48359,0.7577000260353088,0.8170272707939148
-8.690130233764648,124,48399,,
-7.735936164855957,124,48449,,
-8.394322395324707,124,48499,,
-8.591845512390137,124,48549,,
-8.764164924621582,124,48599,,
-8.250436782836914,124,48649,,
-7.811290264129639,124,48699,,
-7.593348503112793,124,48749,,
,124,48749,0.8029000163078308,0.8161658644676208
-8.102921485900879,125,48799,,
-8.709102630615234,125,48849,,
-8.733346939086914,125,48899,,
-8.473291397094727,125,48949,,
-8.385930061340332,125,48999,,
-9.25614070892334,125,49049,,
-8.84268856048584,125,49099,,
,125,49139,0.9117000102996826,0.8629207015037537
-8.323269844055176,126,49149,,
-8.736169815063477,126,49199,,
-9.064558982849121,126,49249,,
-8.555008888244629,126,49299,,
-8.883177757263184,126,49349,,
-8.748958587646484,126,49399,,
-8.979586601257324,126,49449,,
-8.959312438964844,126,49499,,
,126,49529,0.9135000109672546,0.8770432472229004
-8.95588493347168,127,49549,,
-9.116524696350098,127,49599,,
-9.206164360046387,127,49649,,
-8.451581954956055,127,49699,,
-8.5481595993042,127,49749,,
-8.430037498474121,127,49799,,
-8.779541969299316,127,49849,,
-8.902410507202148,127,49899,,
,127,49919,0.9171000123023987,0.8813701868057251
-8.494542121887207,128,49949,,
-9.437447547912598,128,49999,,
-9.045072555541992,128,50049,,
-8.954898834228516,128,50099,,
-8.940298080444336,128,50149,,
-9.177225112915039,128,50199,,
-9.278071403503418,128,50249,,
-9.239538192749023,128,50299,,
,128,50309,0.9196000099182129,0.8846955299377441
-9.0035400390625,129,50349,,
-8.841986656188965,129,50399,,
-8.5054292678833,129,50449,,
-9.091093063354492,129,50499,,
-8.790480613708496,129,50549,,
-8.478382110595703,129,50599,,
-8.195069313049316,129,50649,,
-9.12386703491211,129,50699,,
,129,50699,0.919700026512146,0.8882611989974976
-9.047611236572266,130,50749,,
-9.424999237060547,130,50799,,
-8.483067512512207,130,50849,,
-8.588675498962402,130,50899,,
-9.174944877624512,130,50949,,
-8.76594352722168,130,50999,,
-8.884725570678711,130,51049,,
,130,51089,0.917900025844574,0.8900841474533081
-8.65851879119873,131,51099,,
-8.72629165649414,131,51149,,
-8.926012992858887,131,51199,,
-8.729435920715332,131,51249,,
-9.502270698547363,131,51299,,
-9.124823570251465,131,51349,,
-8.892528533935547,131,51399,,
-9.191343307495117,131,51449,,
,131,51479,0.9174000024795532,0.8901442289352417
-9.191106796264648,132,51499,,
-8.597940444946289,132,51549,,
-8.199172973632812,132,51599,,
-9.64432144165039,132,51649,,
-9.128177642822266,132,51699,,
-8.81261157989502,132,51749,,
-9.125642776489258,132,51799,,
-9.14875316619873,132,51849,,
,132,51869,0.9186999797821045,0.8928285241127014
-8.692498207092285,133,51899,,
-9.248048782348633,133,51949,,
-9.000146865844727,133,51999,,
-9.167202949523926,133,52049,,
-9.378348350524902,133,52099,,
-8.752825736999512,133,52149,,
-9.004915237426758,133,52199,,
-9.239095687866211,133,52249,,
,133,52259,0.9214000105857849,0.8956530690193176
-9.473954200744629,134,52299,,
-9.323892593383789,134,52349,,
-9.341788291931152,134,52399,,
-8.908629417419434,134,52449,,
-8.956833839416504,134,52499,,
-9.20592212677002,134,52549,,
-9.258432388305664,134,52599,,
-8.956109046936035,134,52649,,
,134,52649,0.9199000000953674,0.896213948726654
-8.64125919342041,135,52699,,
-9.153777122497559,135,52749,,
-8.706521987915039,135,52799,,
-9.465495109558105,135,52849,,
-8.533102989196777,135,52899,,
-8.440531730651855,135,52949,,
-8.847916603088379,135,52999,,
,135,53039,0.9194999933242798,0.8964343070983887
-8.724396705627441,136,53049,,
-8.9957275390625,136,53099,,
-9.382631301879883,136,53149,,
-8.996099472045898,136,53199,,
-9.287090301513672,136,53249,,
-9.124422073364258,136,53299,,
-9.396533966064453,136,53349,,
-9.043675422668457,136,53399,,
,136,53429,0.9197999835014343,0.9001602530479431
-9.196980476379395,137,53449,,
-8.944496154785156,137,53499,,
-9.020852088928223,137,53549,,
-9.061908721923828,137,53599,,
-9.478927612304688,137,53649,,
-8.497700691223145,137,53699,,
-8.708733558654785,137,53749,,
-8.89569091796875,137,53799,,
,137,53819,0.9203000068664551,0.9003806114196777
-9.09184455871582,138,53849,,
-8.79270076751709,138,53899,,
-8.827181816101074,138,53949,,
-9.731234550476074,138,53999,,
-8.712286949157715,138,54049,,
-9.43725299835205,138,54099,,
-8.956374168395996,138,54149,,
-8.88113021850586,138,54199,,
,138,54209,0.9151999950408936,0.899959921836853
-9.25096607208252,139,54249,,
-9.253196716308594,139,54299,,
-9.08498764038086,139,54349,,
-9.261825561523438,139,54399,,
-9.359822273254395,139,54449,,
-8.679098129272461,139,54499,,
-9.476341247558594,139,54549,,
-9.232207298278809,139,54599,,
,139,54599,0.9211000204086304,0.9006209969520569
-9.645256996154785,140,54649,,
-9.275344848632812,140,54699,,
-8.989670753479004,140,54749,,
-8.456710815429688,140,54799,,
-9.103035926818848,140,54849,,
-9.101158142089844,140,54899,,
-8.805058479309082,140,54949,,
,140,54989,0.9186000227928162,0.9027644395828247
-9.256115913391113,141,54999,,
-9.058699607849121,141,55049,,
-9.272380828857422,141,55099,,
-8.391288757324219,141,55149,,
-8.811702728271484,141,55199,,
-9.283982276916504,141,55249,,
-8.575098991394043,141,55299,,
-9.09130859375,141,55349,,
,141,55379,0.917900025844574,0.9026442170143127
-9.31534481048584,142,55399,,
-9.216817855834961,142,55449,,
-8.556170463562012,142,55499,,
-9.209559440612793,142,55549,,
-9.262357711791992,142,55599,,
-9.088461875915527,142,55649,,
-9.149474143981934,142,55699,,
-9.160611152648926,142,55749,,
,142,55769,0.9178000092506409,0.9033052921295166
-9.46677303314209,143,55799,,
-9.229517936706543,143,55849,,
-9.079462051391602,143,55899,,
-9.144842147827148,143,55949,,
-9.219808578491211,143,55999,,
-9.060538291931152,143,56049,,
-8.433629035949707,143,56099,,
-8.4180908203125,143,56149,,
,143,56159,0.9196000099182129,0.9039262533187866
-9.084895133972168,144,56199,,
-8.51305103302002,144,56249,,
-9.023773193359375,144,56299,,
-8.728978157043457,144,56349,,
-9.151535987854004,144,56399,,
-9.161478996276855,144,56449,,
-9.51612663269043,144,56499,,
-9.301204681396484,144,56549,,
,144,56549,0.9157999753952026,0.9030248522758484
-8.999049186706543,145,56599,,
-9.120354652404785,145,56649,,
-8.744386672973633,145,56699,,
-8.882216453552246,145,56749,,
-9.19317626953125,145,56799,,
-8.788374900817871,145,56849,,
-9.427727699279785,145,56899,,
,145,56939,0.916700005531311,0.9040665030479431
-8.835055351257324,146,56949,,
-9.262846946716309,146,56999,,
-9.3131742477417,146,57049,,
-8.90794849395752,146,57099,,
-9.027697563171387,146,57149,,
-8.50261402130127,146,57199,,
-8.657845497131348,146,57249,,
-9.563432693481445,146,57299,,
,146,57329,0.9182000160217285,0.9041867256164551
-9.295869827270508,147,57349,,
-8.623700141906738,147,57399,,
-8.673476219177246,147,57449,,
-8.846614837646484,147,57499,,
-9.048990249633789,147,57549,,
-8.94977855682373,147,57599,,
-9.028416633605957,147,57649,,
-9.395563125610352,147,57699,,
,147,57719,0.9151999950408936,0.9038461446762085
-9.076864242553711,148,57749,,
-9.162200927734375,148,57799,,
-8.92294692993164,148,57849,,
-8.162317276000977,148,57899,,
-9.010711669921875,148,57949,,
-8.955687522888184,148,57999,,
-9.241222381591797,148,58049,,
-9.359824180603027,148,58099,,
,148,58109,0.9150000214576721,0.9041666388511658
-9.517363548278809,149,58149,,
-8.324766159057617,149,58199,,
-9.198548316955566,149,58249,,
-8.942850112915039,149,58299,,
-9.031062126159668,149,58349,,
-8.981160163879395,149,58399,,
-8.770672798156738,149,58449,,
-9.379502296447754,149,58499,,
,149,58499,0.9071999788284302,0.9035056233406067
-9.127877235412598,150,58549,,
-8.899216651916504,150,58599,,
-9.238887786865234,150,58649,,
-8.522417068481445,150,58699,,
-8.738158226013184,150,58749,,
-9.056815147399902,150,58799,,
-8.476457595825195,150,58849,,
,150,58889,0.9065999984741211,0.9034855961799622
-9.616069793701172,151,58899,,
-8.986345291137695,151,58949,,
-9.20754623413086,151,58999,,
-9.195119857788086,151,59049,,
-9.547807693481445,151,59099,,
-9.001992225646973,151,59149,,
-8.594446182250977,151,59199,,
-9.177471160888672,151,59249,,
,151,59279,0.9143999814987183,0.9048076868057251
-8.917353630065918,152,59299,,
-8.390783309936523,152,59349,,
-9.366518020629883,152,59399,,
-9.051100730895996,152,59449,,
-8.975881576538086,152,59499,,
-9.182123184204102,152,59549,,
-9.235776901245117,152,59599,,
-8.656824111938477,152,59649,,
,152,59669,0.9139999747276306,0.9041666388511658
-9.16723918914795,153,59699,,
-8.647541046142578,153,59749,,
-8.420432090759277,153,59799,,
-9.369620323181152,153,59849,,
-9.231871604919434,153,59899,,
-8.886262893676758,153,59949,,
-8.334887504577637,153,59999,,
-9.120569229125977,153,60049,,
,153,60059,0.9133999943733215,0.9035857319831848
-8.970521926879883,154,60099,,
-8.937044143676758,154,60149,,
-9.234742164611816,154,60199,,
-9.260781288146973,154,60249,,
-8.874059677124023,154,60299,,
-8.717585563659668,154,60349,,
-8.93564510345459,154,60399,,
-9.55289363861084,154,60449,,
,154,60449,0.9082000255584717,0.9042067527770996
-9.689790725708008,155,60499,,
-8.873980522155762,155,60549,,
-9.077099800109863,155,60599,,
-9.165942192077637,155,60649,,
-9.541908264160156,155,60699,,
-9.331652641296387,155,60749,,
-8.908743858337402,155,60799,,
,155,60839,0.9150999784469604,0.9035256505012512
-9.25556468963623,156,60849,,
-9.140144348144531,156,60899,,
-8.504193305969238,156,60949,,
-9.23128604888916,156,60999,,
-9.509726524353027,156,61049,,
-8.969438552856445,156,61099,,
-9.137869834899902,156,61149,,
-9.188953399658203,156,61199,,
,156,61229,0.9063000082969666,0.9035456776618958
-9.321380615234375,157,61249,,
-8.915715217590332,157,61299,,
-9.457793235778809,157,61349,,
-8.477177619934082,157,61399,,
-8.76317024230957,157,61449,,
-9.562692642211914,157,61499,,
-9.030808448791504,157,61549,,
-8.600851058959961,157,61599,,
,157,61619,0.9146000146865845,0.9032251834869385
-8.877942085266113,158,61649,,
-9.037715911865234,158,61699,,
-8.639070510864258,158,61749,,
-8.755973815917969,158,61799,,
-9.233880996704102,158,61849,,
-9.315409660339355,158,61899,,
-8.493721961975098,158,61949,,
-9.127760887145996,158,61999,,
,158,62009,0.9093999862670898,0.9035256505012512
-9.520012855529785,159,62049,,
-8.832942962646484,159,62099,,
-9.477306365966797,159,62149,,
-9.203924179077148,159,62199,,
-9.049991607666016,159,62249,,
-9.037898063659668,159,62299,,
-9.04022216796875,159,62349,,
-8.221365928649902,159,62399,,
,159,62399,0.9111999869346619,0.9014022350311279
-9.639425277709961,160,62449,,
-9.595466613769531,160,62499,,
-8.87545394897461,160,62549,,
-8.950875282287598,160,62599,,
-9.35891342163086,160,62649,,
-8.929902076721191,160,62699,,
-9.05477237701416,160,62749,,
,160,62789,0.9104999899864197,0.9019230604171753
-8.611250877380371,161,62799,,
-9.447830200195312,161,62849,,
-9.582508087158203,161,62899,,
-9.469987869262695,161,62949,,
-8.710713386535645,161,62999,,
-8.73183536529541,161,63049,,
-9.272527694702148,161,63099,,
-8.456518173217773,161,63149,,
,161,63179,0.90829998254776,0.9028645753860474
-8.8106050491333,162,63199,,
-8.967591285705566,162,63249,,
-9.155472755432129,162,63299,,
-9.380352973937988,162,63349,,
-9.2694673538208,162,63399,,
-9.04861068725586,162,63449,,
-9.403549194335938,162,63499,,
-8.902985572814941,162,63549,,
,162,63569,0.9085999727249146,0.9036858677864075
-8.884324073791504,163,63599,,
-9.199840545654297,163,63649,,
-9.275368690490723,163,63699,,
-9.346920013427734,163,63749,,
-8.527165412902832,163,63799,,
-8.677807807922363,163,63849,,
-8.854436874389648,163,63899,,
-9.368125915527344,163,63949,,
,163,63959,0.9100000262260437,0.903124988079071
-9.167641639709473,164,63999,,
-9.06543254852295,164,64049,,
-9.0083589553833,164,64099,,
-9.331808090209961,164,64149,,
-9.305924415588379,164,64199,,
-9.135469436645508,164,64249,,
-9.534232139587402,164,64299,,
-9.170626640319824,164,64349,,
,164,64349,0.9106000065803528,0.903084933757782
