epoch,mix_match_loss_epoch,mix_match_loss_step,step,test_acc,train_acc,train_loss
84,,2.3208301067352295,33399,,,
84,,2.4404077529907227,33449,,,
84,,2.4607603549957275,33499,,,
84,,2.321143388748169,33549,,,
84,2.237034559249878,,33575,0.7038999795913696,,
85,,1.8042885065078735,33599,,,
85,,1.6162617206573486,33649,,,
85,,2.0385539531707764,33699,,,
85,,2.069488525390625,33749,,,
85,,2.4215033054351807,33799,,,
85,,2.331857204437256,33849,,,
85,,1.8337069749832153,33899,,,
85,,1.906917929649353,33949,,,
85,2.1836483478546143,,33969,0.7046999931335449,,
86,,2.3221025466918945,33999,,,
86,,1.8701555728912354,34049,,,
86,,2.0948851108551025,34099,,,
86,,1.8498051166534424,34149,,,
86,,2.0824315547943115,34199,,,
86,,2.005796194076538,34249,,,
86,,2.40623140335083,34299,,,
86,,2.0096919536590576,34349,,,
86,2.1882219314575195,,34374,0.6966999769210815,,
87,,2.267059564590454,34399,,,
87,,2.4006295204162598,34449,,,
87,,1.9698278903961182,34499,,,
87,,2.438992500305176,34549,,,
87,,2.324019432067871,34599,,,
87,,1.7688541412353516,34649,,,
87,,2.4483704566955566,34699,,,
87,,2.2656188011169434,34749,,,
87,2.194908380508423,,34768,0.6969000101089478,,
88,,2.111293315887451,34799,,,
88,,2.3529787063598633,34849,,,
88,,2.4535584449768066,34899,,,
88,,2.591489791870117,34949,,,
88,,2.292764902114868,34999,,,
88,,2.428398847579956,35049,,,
88,,2.205211877822876,35099,,,
88,,2.296757221221924,35149,,,
88,2.190145969390869,,35165,0.7031000256538391,,
89,,2.310668468475342,35199,,,
89,,1.4091627597808838,35249,,,
89,,1.334160566329956,35299,,,
89,,2.2511050701141357,35349,,,
89,,2.420893669128418,35399,,,
89,,2.2191274166107178,35449,,,
89,,2.3019800186157227,35499,,,
89,,2.3058552742004395,35549,,,
89,2.18723201751709,,35568,0.7070000171661377,,
90,,2.1108686923980713,35599,,,
90,,2.252764940261841,35649,,,
90,,1.8258264064788818,35699,,,
90,,2.1984434127807617,35749,,,
90,,2.2878499031066895,35799,,,
90,,2.3311495780944824,35849,,,
90,,2.208878755569458,35899,,,
90,,2.3018906116485596,35949,,,
90,2.1907289028167725,,35959,0.7099000215530396,,
91,,2.3075051307678223,35999,,,
91,,1.5290361642837524,36049,,,
91,,2.3140177726745605,36099,,,
91,,1.0947136878967285,36149,,,
91,,2.2149899005889893,36199,,,
91,,2.362895965576172,36249,,,
91,,2.168168306350708,36299,,,
91,,1.3415133953094482,36349,,,
91,2.1516952514648438,,36357,0.710099995136261,,
92,,1.7751038074493408,36399,,,
92,,2.4589595794677734,36449,,,
92,,1.8895858526229858,36499,,,
92,,2.279660940170288,36549,,,
92,,2.012712001800537,36599,,,
92,,1.549424648284912,36649,,,
92,,2.0127127170562744,36699,,,
92,,2.1436729431152344,36749,,,
92,2.1650092601776123,,36758,0.7067000269889832,,
93,,2.4278993606567383,36799,,,
93,,2.317647695541382,36849,,,
93,,2.4559645652770996,36899,,,
93,,2.2681972980499268,36949,,,
93,,2.15079402923584,36999,,,
93,,2.2756402492523193,37049,,,
93,,2.188992977142334,37099,,,
93,,2.197507858276367,37149,,,
93,2.1653404235839844,,37152,0.6891000270843506,,
94,,1.7973848581314087,37199,,,
94,,2.1759660243988037,37249,,,
94,,2.1933579444885254,37299,,,
94,,1.730987787246704,37349,,,
94,,2.034965991973877,37399,,,
94,,2.508981704711914,37449,,,
94,,2.3144209384918213,37499,,,
94,,2.3179969787597656,37549,,,
94,2.157158374786377,,37557,0.7028999924659729,,
95,,2.1471128463745117,37599,,,
95,,2.2793002128601074,37649,,,
95,,2.327960252761841,37699,,,
95,,2.5389902591705322,37749,,,
95,,2.567230701446533,37799,,,
95,,2.174696445465088,37849,,,
95,,2.5009329319000244,37899,,,
95,,2.263648509979248,37949,,,
95,2.1675209999084473,,37956,0.6962000131607056,,
96,,2.2136547565460205,37999,,,
96,,2.3866689205169678,38049,,,
96,,2.323448657989502,38099,,,
96,,1.8852959871292114,38149,,,
96,,2.3095240592956543,38199,,,
96,,1.9763317108154297,38249,,,
96,,2.3689815998077393,38299,,,
96,,2.3667123317718506,38349,,,
96,2.1572773456573486,,38359,0.7074999809265137,,
97,,1.7140008211135864,38399,,,
97,,2.2877423763275146,38449,,,
97,,2.2410433292388916,38499,,,
97,,1.9013924598693848,38549,,,
97,,2.2207190990448,38599,,,
97,,2.125976085662842,38649,,,
97,,2.289407730102539,38699,,,
97,,2.2674922943115234,38749,,,
97,2.134101152420044,,38755,0.699400007724762,,
98,,1.385601282119751,38799,,,
98,,2.398973226547241,38849,,,
98,,2.3794021606445312,38899,,,
98,,2.314781665802002,38949,,,
98,,2.4171338081359863,38999,,,
98,,2.281627655029297,39049,,,
98,,2.3942811489105225,39099,,,
98,,1.5479482412338257,39149,,,
98,2.1404311656951904,,39154,0.7077000141143799,,
99,,2.3726396560668945,39199,,,
99,,1.9981050491333008,39249,,,
99,,2.369696617126465,39299,,,
99,,2.3616244792938232,39349,,,
99,,2.1601321697235107,39399,,,
99,,1.916440725326538,39449,,,
99,,2.3398234844207764,39499,,,
99,,1.977264404296875,39549,,,
99,2.138658285140991,,39561,0.7106000185012817,,
100,,2.0280778408050537,39599,,,
100,,1.698790431022644,39649,,,
100,,2.304863691329956,39699,,,
100,,2.3837943077087402,39749,,,
100,,1.8371838331222534,39799,,,
100,,1.9902533292770386,39849,,,
100,,2.3459670543670654,39899,,,
100,,2.360826015472412,39949,,,
100,2.1384217739105225,,39953,0.7084000110626221,,
101,,1.9509367942810059,39999,,,
101,,2.3150980472564697,40049,,,
101,,2.144073963165283,40099,,,
101,,2.0635414123535156,40149,,,
101,,2.5139195919036865,40199,,,
101,,2.019865036010742,40249,,,
101,,2.2564971446990967,40299,,,
101,2.1240429878234863,,40346,0.7135000228881836,,
102,,2.339695930480957,40349,,,
102,,2.4061737060546875,40399,,,
102,,2.1858372688293457,40449,,,
102,,2.409971237182617,40499,,,
102,,2.2159745693206787,40549,,,
102,,2.2938854694366455,40599,,,
102,,1.4412312507629395,40649,,,
102,,2.353158473968506,40699,,,
102,2.123953342437744,,40739,0.6998000144958496,,
103,,2.1515610218048096,40749,,,
103,,2.314772844314575,40799,,,
103,,2.3675923347473145,40849,,,
103,,2.2980940341949463,40899,,,
103,,2.2410638332366943,40949,,,
103,,2.2435426712036133,40999,,,
103,,2.0501272678375244,41049,,,
103,,2.1994757652282715,41099,,,
103,2.1130998134613037,,41137,0.7049000263214111,,
104,,2.0725467205047607,41149,,,
104,,1.2872860431671143,41199,,,
104,,2.1971893310546875,41249,,,
104,,2.1853060722351074,41299,,,
104,,1.8299978971481323,41349,,,
104,,1.5140156745910645,41399,,,
104,,2.0472538471221924,41449,,,
104,,2.4712719917297363,41499,,,
104,2.1002814769744873,,41540,0.708899974822998,,
105,,2.2615222930908203,41549,,,
105,,2.2379026412963867,41599,,,
105,,2.3733386993408203,41649,,,
105,,2.278679609298706,41699,,,
105,,2.300276279449463,41749,,,
105,,2.2688004970550537,41799,,,
105,,1.6265652179718018,41849,,,
105,,2.273146629333496,41899,,,
105,2.115204334259033,,41931,0.7075999975204468,,
106,,1.7380826473236084,41949,,,
106,,1.9208142757415771,41999,,,
106,,2.288249969482422,42049,,,
106,,1.9209321737289429,42099,,,
106,,2.394702911376953,42149,,,
106,,2.224168062210083,42199,,,
106,,2.285905599594116,42249,,,
106,,2.2640295028686523,42299,,,
106,2.113318681716919,,42326,0.7139999866485596,,
107,,2.05094575881958,42349,,,
107,,2.3140711784362793,42399,,,
107,,2.123715400695801,42449,,,
107,,1.6164302825927734,42499,,,
107,,2.1458892822265625,42549,,,
107,,2.170459032058716,42599,,,
107,,2.0212535858154297,42649,,,
107,,2.42297101020813,42699,,,
107,2.1146955490112305,,42728,0.7038999795913696,,
108,,2.335622549057007,42749,,,
108,,2.299003839492798,42799,,,
108,,1.7502111196517944,42849,,,
108,,2.183192014694214,42899,,,
108,,2.0547385215759277,42949,,,
108,,2.0045769214630127,42999,,,
108,,1.9509546756744385,43049,,,
108,,2.041213274002075,43099,,,
108,2.1008050441741943,,43134,0.7141000032424927,,
109,,2.262484312057495,43149,,,
109,,1.8968284130096436,43199,,,
109,,2.234870433807373,43249,,,
109,,1.8703352212905884,43299,,,
109,,2.1714656352996826,43349,,,
109,,2.308887481689453,43399,,,
109,,2.3790347576141357,43449,,,
109,,2.175523042678833,43499,,,
109,2.1076552867889404,,43529,0.7092999815940857,,
110,,1.9557126760482788,43549,,,
110,,2.4329347610473633,43599,,,
110,,2.25907564163208,43649,,,
110,,2.1778712272644043,43699,,,
110,,2.2874464988708496,43749,,,
110,,2.198833465576172,43799,,,
110,,2.280458927154541,43849,,,
110,,2.190931558609009,43899,,,
110,2.0841786861419678,,43929,0.7095999717712402,,
111,,2.155117988586426,43949,,,
111,,2.2437798976898193,43999,,,
111,,2.254762649536133,44049,,,
111,,2.154304265975952,44099,,,
111,,2.203402519226074,44149,,,
111,,2.2728309631347656,44199,,,
111,,2.033630132675171,44249,,,
111,,2.2115166187286377,44299,,,
111,2.067748546600342,,44327,0.7153000235557556,,
112,,2.3843843936920166,44349,,,
112,,1.9686357975006104,44399,,,
112,,1.6421265602111816,44449,,,
112,,2.2323338985443115,44499,,,
112,,1.672508955001831,44549,,,
112,,2.109311580657959,44599,,,
112,,1.6324114799499512,44649,,,
112,,2.083188772201538,44699,,,
112,2.093395709991455,,44719,0.7106000185012817,,
113,,1.9561021327972412,44749,,,
113,,2.3204331398010254,44799,,,
113,,2.2309608459472656,44849,,,
113,,2.0094523429870605,44899,,,
113,,2.2611913681030273,44949,,,
113,,2.141782760620117,44999,,,
113,,2.378598213195801,45049,,,
113,,2.2331972122192383,45099,,,
113,2.083188772201538,,45123,0.7160999774932861,,
114,,2.2835512161254883,45149,,,
114,,1.3323218822479248,45199,,,
114,,2.128950595855713,45249,,,
114,,1.9029595851898193,45299,,,
114,,2.408114194869995,45349,,,
114,,2.2151734828948975,45399,,,
114,,2.228565216064453,45449,,,
114,,2.366351366043091,45499,,,
114,2.064228057861328,,45529,0.7146000266075134,,
115,,2.1583614349365234,45549,,,
115,,2.2870070934295654,45599,,,
115,,1.980168104171753,45649,,,
115,,1.4636504650115967,45699,,,
115,,2.4897022247314453,45749,,,
115,,2.314889907836914,45799,,,
115,,2.0083367824554443,45849,,,
115,,2.2096662521362305,45899,,,
115,2.059190273284912,,45921,0.7067000269889832,,
116,,1.8981679677963257,45949,,,
116,,2.23561429977417,45999,,,
116,,1.4045114517211914,46049,,,
116,,2.3101940155029297,46099,,,
116,,2.057016372680664,46149,,,
116,,2.267566204071045,46199,,,
116,,2.292915105819702,46249,,,
116,,2.1630666255950928,46299,,,
116,2.0654404163360596,,46313,0.7096999883651733,,
117,,1.4261300563812256,46349,,,
117,,1.8509148359298706,46399,,,
117,,2.0003654956817627,46449,,,
117,,2.301729440689087,46499,,,
117,,2.37314772605896,46549,,,
117,,2.0855350494384766,46599,,,
117,,1.8512901067733765,46649,,,
117,,2.4646403789520264,46699,,,
117,2.0315423011779785,,46706,0.7134000062942505,,
118,,1.9483193159103394,46749,,,
118,,2.197072744369507,46799,,,
118,,2.0536048412323,46849,,,
118,,2.410569667816162,46899,,,
118,,2.1886146068573,46949,,,
118,,2.1629984378814697,46999,,,
118,,2.3137946128845215,47049,,,
118,,2.0236167907714844,47099,,,
118,2.0666956901550293,,47113,0.7096999883651733,,
119,,1.210444450378418,47149,,,
119,,2.214524269104004,47199,,,
119,,1.9024697542190552,47249,,,
119,,2.2702319622039795,47299,,,
119,,2.031639814376831,47349,,,
119,,1.378859281539917,47399,,,
119,,2.3154962062835693,47449,,,
119,,2.403289318084717,47499,,,
119,2.0531182289123535,,47521,0.7166000008583069,,
120,,2.270097017288208,47549,,,
120,,2.2654457092285156,47599,,,
120,,2.262197256088257,47649,,,
120,,1.9325683116912842,47699,,,
120,,2.159640073776245,47749,,,
120,,2.2867181301116943,47799,,,
120,,2.169189691543579,47849,,,
120,,2.3014421463012695,47899,,,
120,2.0299437046051025,,47928,0.715499997138977,,
121,,2.1681137084960938,47949,,,
121,,2.1587772369384766,47999,,,
121,,1.9697849750518799,48049,,,
121,,2.030677318572998,48099,,,
121,,2.3984580039978027,48149,,,
121,,2.0523343086242676,48199,,,
121,,2.068392276763916,48249,,,
121,,1.8186427354812622,48299,,,
121,2.0502991676330566,,48326,0.720300018787384,,
122,,2.108647346496582,48349,,,
122,,2.156580686569214,48399,,,
122,,2.0220694541931152,48449,,,
122,,2.1177096366882324,48499,,,
122,,2.1652114391326904,48549,,,
122,,2.3205912113189697,48599,,,
122,,2.2129502296447754,48649,,,
122,,2.060971260070801,48699,,,
122,2.0339415073394775,,48722,0.7105000019073486,,
123,,2.1583805084228516,48749,,,
123,,1.9412726163864136,48799,,,
123,,2.3219776153564453,48849,,,
123,,2.135906457901001,48899,,,
123,,1.7896230220794678,48949,,,
123,,2.175819158554077,48999,,,
123,,2.0773167610168457,49049,,,
123,,2.2088563442230225,49099,,,
123,2.036221742630005,,49128,0.7190999984741211,,
124,,2.0397067070007324,49149,,,
124,,1.600766897201538,49199,,,
124,,1.7985844612121582,49249,,,
124,,2.1953306198120117,49299,,,
124,,2.183112382888794,49349,,,
124,,1.799589991569519,49399,,,
124,,2.1818060874938965,49449,,,
124,,2.070284128189087,49499,,,
124,2.0425469875335693,,49524,0.722000002861023,,
125,,1.8989638090133667,49549,,,
125,,2.193997621536255,49599,,,
125,,2.3113560676574707,49649,,,
125,,2.1104891300201416,49699,,,
125,,2.199610710144043,49749,,,
125,,2.0236477851867676,49799,,,
125,,2.1908130645751953,49849,,,
125,,2.042721748352051,49899,,,
125,2.0386550426483154,,49931,0.7210999727249146,,
126,,2.144909620285034,49949,,,
126,,2.0065252780914307,49999,,,
126,,2.141392946243286,50049,,,
126,,2.240898370742798,50099,,,
126,,2.1191623210906982,50149,,,
126,,2.202768564224243,50199,,,
126,,1.8085713386535645,50249,,,
126,,1.7416918277740479,50299,,,
126,2.0262560844421387,,50329,0.7167999744415283,,
127,,2.201610565185547,50349,,,
127,,2.0757157802581787,50399,,,
127,,1.901639699935913,50449,,,
127,,1.954270362854004,50499,,,
127,,1.7169008255004883,50549,,,
127,,2.0977747440338135,50599,,,
127,,1.9986698627471924,50649,,,
127,,2.233036756515503,50699,,,
127,2.0287275314331055,,50725,0.7124999761581421,,
128,,1.9107452630996704,50749,,,
128,,1.9951039552688599,50799,,,
128,,2.0961005687713623,50849,,,
128,,2.139298439025879,50899,,,
128,,1.6434696912765503,50949,,,
128,,2.3446643352508545,50999,,,
128,,2.165496587753296,51049,,,
128,,2.1580159664154053,51099,,,
128,1.9843114614486694,,51120,0.7245000004768372,,
129,,2.0574088096618652,51149,,,
129,,2.0543642044067383,51199,,,
129,,1.9261577129364014,51249,,,
129,,2.0361714363098145,51299,,,
129,,2.0258238315582275,51349,,,
129,,1.9954079389572144,51399,,,
129,,2.3406083583831787,51449,,,
129,,1.6243963241577148,51499,,,
129,2.006361246109009,,51524,0.7186999917030334,,
130,,1.9012744426727295,51549,,,
130,,2.172414779663086,51599,,,
130,,1.989619255065918,51649,,,
130,,1.6724483966827393,51699,,,
130,,1.8561643362045288,51749,,,
130,,2.29355788230896,51799,,,
130,,1.5073728561401367,51849,,,
130,,2.177640914916992,51899,,,
130,2.018929958343506,,51932,0.7263000011444092,,
131,,2.0427067279815674,51949,,,
131,,2.195413112640381,51999,,,
131,,2.116992473602295,52049,,,
131,,2.2213964462280273,52099,,,
131,,2.048293113708496,52149,,,
131,,2.053447961807251,52199,,,
131,,2.1798508167266846,52249,,,
131,,2.2339696884155273,52299,,,
131,1.9998670816421509,,52333,0.7145000100135803,,
132,,2.0716094970703125,52349,,,
132,,2.13624906539917,52399,,,
132,,1.6523209810256958,52449,,,
132,,2.1957638263702393,52499,,,
132,,2.237061023712158,52549,,,
132,,2.3393661975860596,52599,,,
132,,1.7461600303649902,52649,,,
132,,1.7040635347366333,52699,,,
132,2.00199294090271,,52724,0.7261999845504761,,
133,,2.1203835010528564,52749,,,
133,,2.0508944988250732,52799,,,
133,,2.19258713722229,52849,,,
133,,1.8170955181121826,52899,,,
133,,2.0981733798980713,52949,,,
133,,2.0765175819396973,52999,,,
133,,2.0593645572662354,53049,,,
133,,1.6499216556549072,53099,,,
133,1.962601661682129,,53125,0.7232999801635742,,
134,,2.0521349906921387,53149,,,
134,,1.8722110986709595,53199,,,
134,,2.038633346557617,53249,,,
134,,1.599897027015686,53299,,,
134,,2.1573941707611084,53349,,,
134,,2.085571050643921,53399,,,
134,,2.1537203788757324,53449,,,
134,,2.0372884273529053,53499,,,
134,1.9930524826049805,,53525,0.7093999981880188,,
135,,2.1907851696014404,53549,,,
135,,2.1818416118621826,53599,,,
135,,2.127661943435669,53649,,,
135,,2.074840784072876,53699,,,
135,,2.1208713054656982,53749,,,
135,,1.7319284677505493,53799,,,
135,,1.630988359451294,53849,,,
135,,1.8473328351974487,53899,,,
135,1.9811829328536987,,53933,0.7171000242233276,,
136,,2.2148756980895996,53949,,,
136,,2.0613067150115967,53999,,,
136,,2.135608434677124,54049,,,
136,,2.0478062629699707,54099,,,
136,,2.233013391494751,54149,,,
136,,1.6096951961517334,54199,,,
136,,2.2674360275268555,54249,,,
136,,2.2790613174438477,54299,,,
136,1.9449286460876465,,54340,0.7246999740600586,,
137,,2.0620720386505127,54349,,,
137,,2.2515530586242676,54399,,,
137,,1.6196980476379395,54449,,,
137,,1.9501107931137085,54499,,,
137,,2.0282750129699707,54549,,,
137,,2.3462955951690674,54599,,,
137,,1.7900667190551758,54649,,,
137,,2.1326074600219727,54699,,,
137,1.9800738096237183,,54731,0.7240999937057495,,
138,,1.9481171369552612,54749,,,
138,,2.004013776779175,54799,,,
138,,2.123368501663208,54849,,,
138,,2.408393621444702,54899,,,
138,,2.0886025428771973,54949,,,
138,,2.2889909744262695,54999,,,
138,,1.7650824785232544,55049,,,
138,,1.9259827136993408,55099,,,
138,1.9869563579559326,,55131,0.7124000191688538,,
139,,1.9867656230926514,55149,,,
139,,1.5888803005218506,55199,,,
139,,1.5832240581512451,55249,,,
139,,2.0383617877960205,55299,,,
139,,2.133812427520752,55349,,,
139,,2.0899548530578613,55399,,,
139,,2.106569528579712,55449,,,
139,,1.8409539461135864,55499,,,
139,1.985153079032898,,55537,0.7232000231742859,,
140,,2.1185853481292725,55549,,,
140,,1.9195811748504639,55599,,,
140,,2.155080556869507,55649,,,
140,,2.039024829864502,55699,,,
140,,2.0212149620056152,55749,,,
140,,1.7946003675460815,55799,,,
140,,2.1752169132232666,55849,,,
140,,2.0666682720184326,55899,,,
140,1.9723963737487793,,55934,0.7261000275611877,,
141,,1.8859765529632568,55949,,,
141,,1.9678318500518799,55999,,,
141,,1.940999984741211,56049,,,
141,,1.995579719543457,56099,,,
141,,2.033571243286133,56149,,,
141,,2.1343884468078613,56199,,,
141,,0.8412144184112549,56249,,,
141,,1.8785831928253174,56299,,,
141,1.959961175918579,,56332,0.7261999845504761,,
142,,1.775598406791687,56349,,,
142,,1.7234690189361572,56399,,,
142,,2.0275375843048096,56449,,,
142,,2.0594823360443115,56499,,,
142,,2.0808892250061035,56549,,,
142,,1.2313203811645508,56599,,,
142,,1.8407272100448608,56649,,,
142,,2.190922737121582,56699,,,
142,1.949520468711853,,56724,0.7307000160217285,,
143,,1.9579265117645264,56749,,,
143,,1.7993953227996826,56799,,,
143,,1.9644598960876465,56849,,,
143,,2.179243326187134,56899,,,
143,,2.070032835006714,56949,,,
143,,1.9178271293640137,56999,,,
143,,2.1163558959960938,57049,,,
143,,2.179579973220825,57099,,,
143,1.944517970085144,,57133,0.7289999723434448,,
144,,1.8782140016555786,57149,,,
144,,2.132817268371582,57199,,,
144,,2.139566421508789,57249,,,
144,,2.159952402114868,57299,,,
144,,2.257387638092041,57349,,,
144,,1.5066086053848267,57399,,,
144,,1.2009705305099487,57449,,,
144,,1.9695199728012085,57499,,,
144,1.9523346424102783,,57538,0.7208999991416931,,
145,,2.1632471084594727,57549,,,
145,,2.075106143951416,57599,,,
145,,1.8852624893188477,57649,,,
145,,1.8303109407424927,57699,,,
145,,1.6704777479171753,57749,,,
145,,2.131688117980957,57799,,,
145,,1.908154010772705,57849,,,
145,,2.041059732437134,57899,,,
145,1.9357150793075562,,57948,0.7336000204086304,,
146,,2.040036678314209,57949,,,
146,,2.181684970855713,57999,,,
146,,2.2115566730499268,58049,,,
146,,1.6973899602890015,58099,,,
146,,2.2279272079467773,58149,,,
146,,1.8880997896194458,58199,,,
146,,2.0048415660858154,58249,,,
146,,1.9856877326965332,58299,,,
146,,2.044672966003418,58349,,,
146,1.94998300075531,,58354,0.71670001745224,,
147,,1.5729585886001587,58399,,,
147,,2.057081699371338,58449,,,
147,,1.9664524793624878,58499,,,
147,,1.8896046876907349,58549,,,
147,,2.0205554962158203,58599,,,
147,,1.7963134050369263,58649,,,
147,,2.025299549102783,58699,,,
147,,1.7334257364273071,58749,,,
147,1.9416038990020752,,58762,0.7264999747276306,,
148,,1.9877818822860718,58799,,,
148,,2.2930197715759277,58849,,,
148,,1.6101622581481934,58899,,,
148,,1.3374156951904297,58949,,,
148,,2.041443347930908,58999,,,
148,,2.016789674758911,59049,,,
148,,1.788877248764038,59099,,,
148,,2.2745938301086426,59149,,,
148,1.9264438152313232,,59168,0.7300999760627747,,
149,,1.807733416557312,59199,,,
149,,1.981488585472107,59249,,,
149,,1.840736746788025,59299,,,
149,,1.857467770576477,59349,,,
149,,2.005293607711792,59399,,,
149,,2.0006625652313232,59449,,,
149,,1.908292293548584,59499,,,
149,,1.9930983781814575,59549,,,
149,1.9224488735198975,,59568,0.7279999852180481,,
150,,0.702067494392395,59599,,,
150,,1.624435305595398,59649,,,
150,,0.610018253326416,59699,,,
150,,0.936276912689209,59749,,,
150,,0.3937836289405823,59799,,,
150,,2.2732994556427,59849,,,
150,,2.179326295852661,59899,,,
150,,2.1342198848724365,59949,,,
150,1.4587739706039429,,59970,0.7222999930381775,,
151,,1.0713924169540405,59999,,,
151,,1.1372249126434326,60049,,,
151,,1.3837015628814697,60099,,,
151,,1.767966389656067,60149,,,
151,,1.9184664487838745,60199,,,
151,,1.9384489059448242,60249,,,
151,,2.1770758628845215,60299,,,
151,,1.0575380325317383,60349,,,
151,1.4380708932876587,,60378,0.7166000008583069,,
152,,1.677768349647522,60399,,,
152,,2.1618127822875977,60449,,,
152,,2.110369920730591,60499,,,
152,,0.6551414728164673,60549,,,
152,,1.9035203456878662,60599,,,
152,,1.7441976070404053,60649,,,
152,,2.206575393676758,60699,,,
152,,0.40086549520492554,60749,,,
152,1.461042881011963,,60777,0.7261000275611877,,
153,,1.792840838432312,60799,,,
153,,2.030268430709839,60849,,,
153,,2.136347770690918,60899,,,
153,,1.858751654624939,60949,,,
153,,2.2554612159729004,60999,,,
153,,1.7457104921340942,61049,,,
153,,1.9798489809036255,61099,,,
153,,0.43211013078689575,61149,,,
153,1.4581199884414673,,61182,0.7146000266075134,,
154,,1.5908900499343872,61199,,,
154,,2.017035722732544,61249,,,
154,,0.773688793182373,61299,,,
154,,1.139007568359375,61349,,,
154,,2.2822506427764893,61399,,,
154,,1.7441847324371338,61449,,,
154,,0.41831260919570923,61499,,,
154,,0.6218647360801697,61549,,,
154,1.4605205059051514,,61576,0.7325000166893005,,
155,,1.095515489578247,61599,,,
155,,0.60570228099823,61649,,,
155,,1.9482088088989258,61699,,,
155,,0.2554827928543091,61749,,,
155,,0.714463472366333,61799,,,
155,,1.3213003873825073,61849,,,
155,,1.3450865745544434,61899,,,
155,,0.6822256445884705,61949,,,
155,1.4999403953552246,,61981,0.7272999882698059,,
156,,2.2433691024780273,61999,,,
156,,2.568819046020508,62049,,,
156,,1.5413744449615479,62099,,,
156,,2.1536800861358643,62149,,,
156,,0.36194247007369995,62199,,,
156,,0.39348286390304565,62249,,,
156,,1.9686903953552246,62299,,,
156,,1.6890368461608887,62349,,,
156,1.4476975202560425,,62392,0.7325000166893005,,
157,,1.5751467943191528,62399,,,
157,,2.227263927459717,62449,,,
157,,0.8216071724891663,62499,,,
157,,1.9634655714035034,62549,,,
157,,1.9055529832839966,62599,,,
157,,1.3355258703231812,62649,,,
157,,0.3199400007724762,62699,,,
157,,0.7493109703063965,62749,,,
157,1.4422061443328857,,62798,0.732200026512146,,
158,,1.9625455141067505,62799,,,
158,,1.511612892150879,62849,,,
158,,0.586014986038208,62899,,,
158,,1.5636564493179321,62949,,,
158,,1.2742809057235718,62999,,,
158,,1.1972756385803223,63049,,,
158,,2.1770641803741455,63099,,,
158,,2.1578896045684814,63149,,,
158,,2.280479907989502,63199,,,
158,1.4252285957336426,,63202,0.7364000082015991,,
159,,2.169685125350952,63249,,,
159,,1.1247330904006958,63299,,,
159,,1.3978075981140137,63349,,,
159,,1.4985517263412476,63399,,,
159,,2.0254392623901367,63449,,,
159,,0.29085657000541687,63499,,,
159,,1.964958906173706,63549,,,
159,,0.4579486846923828,63599,,,
159,1.426383376121521,,63605,0.7206000089645386,,
160,,1.2330654859542847,63649,,,
160,,1.115155816078186,63699,,,
160,,0.2710016667842865,63749,,,
160,,0.2851267457008362,63799,,,
160,,1.8703863620758057,63849,,,
160,,1.9653475284576416,63899,,,
160,,0.8002619743347168,63949,,,
160,,1.9848557710647583,63999,,,
160,1.4798967838287354,,64014,0.7339000105857849,,
161,,0.6417780518531799,64049,,,
161,,0.6533331871032715,64099,,,
161,,1.5917693376541138,64149,,,
161,,1.9707918167114258,64199,,,
161,,2.3902878761291504,64249,,,
161,,2.0400032997131348,64299,,,
161,,0.44107383489608765,64349,,,
161,,2.1338634490966797,64399,,,
161,1.462938904762268,,64408,0.7412999868392944,,
162,,0.9824687242507935,64449,,,
162,,0.26785171031951904,64499,,,
162,,0.4075387716293335,64549,,,
162,,0.47106269001960754,64599,,,
162,,0.29447710514068604,64649,,,
162,,0.38996219635009766,64699,,,
162,,2.3341524600982666,64749,,,
162,,1.0738121271133423,64799,,,
162,1.3815561532974243,,64819,0.723800003528595,,
163,,1.0069265365600586,64849,,,
163,,2.2749078273773193,64899,,,
163,,0.5322229266166687,64949,,,
163,,2.4495129585266113,64999,,,
163,,2.0635030269622803,65049,,,
163,,2.2885332107543945,65099,,,
163,,0.5270055532455444,65149,,,
163,,1.1707003116607666,65199,,,
163,1.40434730052948,,65225,0.7293000221252441,,
164,,1.8194925785064697,65249,,,
164,,1.5819340944290161,65299,,,
164,,0.6039432287216187,65349,,,
164,,2.1946301460266113,65399,,,
164,,2.162430763244629,65449,,,
164,,0.9808803796768188,65499,,,
164,,1.9244590997695923,65549,,,
164,,1.9092741012573242,65599,,,
164,1.425655722618103,,65622,0.7368000149726868,,
165,,0.2340167760848999,65649,,,
165,,1.761019229888916,65699,,,
165,,2.229985237121582,65749,,,
165,,0.6673531532287598,65799,,,
165,,1.6761136054992676,65849,,,
165,,2.0877981185913086,65899,,,
165,,1.7038694620132446,65949,,,
165,,2.4221737384796143,65999,,,
165,1.4542568922042847,,66028,0.7311000227928162,,
166,,1.6091567277908325,66049,,,
166,,1.9599977731704712,66099,,,
166,,1.5454741716384888,66149,,,
166,,1.9965639114379883,66199,,,
166,,2.25280499458313,66249,,,
166,,2.1650211811065674,66299,,,
166,,1.3205126523971558,66349,,,
166,,2.4488658905029297,66399,,,
166,1.4536532163619995,,66422,0.7398999929428101,,
167,,1.8976832628250122,66449,,,
167,,1.6932979822158813,66499,,,
167,,2.1922504901885986,66549,,,
167,,1.4216961860656738,66599,,,
167,,0.6745795011520386,66649,,,
167,,0.3598943054676056,66699,,,
167,,0.852904200553894,66749,,,
167,,1.7365684509277344,66799,,,
