epoch,mix_match_loss,step,test_acc,train_acc,train_loss
91,1.252544641494751,36449,,,
91,1.2810593843460083,36499,,,
91,1.0351969003677368,36549,,,
91,1.0259120464324951,36599,,,
91,1.0951286554336548,36649,,,
91,1.282112717628479,36699,,,
91,1.1223137378692627,36749,,,
91,,36789,0.8628000020980835,,
92,1.0920827388763428,36799,,,
92,1.308651328086853,36849,,,
92,1.3180235624313354,36899,,,
92,1.1397802829742432,36949,,,
92,1.3276492357254028,36999,,,
92,1.1796128749847412,37049,,,
92,0.8845221996307373,37099,,,
92,1.197432518005371,37149,,,
92,,37180,0.8671000003814697,,
93,1.3407362699508667,37199,,,
93,1.217777132987976,37249,,,
93,1.2064697742462158,37299,,,
93,1.2368625402450562,37349,,,
93,1.2804332971572876,37399,,,
93,1.2076036930084229,37449,,,
93,1.2273061275482178,37499,,,
93,0.8217283487319946,37549,,,
93,,37578,0.8655999898910522,,
94,1.2789973020553589,37599,,,
94,1.1590017080307007,37649,,,
94,0.8742028474807739,37699,,,
94,1.2372002601623535,37749,,,
94,1.2359894514083862,37799,,,
94,1.2002606391906738,37849,,,
94,1.088387131690979,37899,,,
94,1.2466565370559692,37949,,,
94,,37995,0.8614000082015991,,
95,1.2933861017227173,37999,,,
95,1.2442524433135986,38049,,,
95,1.2392070293426514,38099,,,
95,1.2326490879058838,38149,,,
95,1.1820716857910156,38199,,,
95,1.3157641887664795,38249,,,
95,1.1585756540298462,38299,,,
95,1.2449629306793213,38349,,,
95,,38391,0.8442999720573425,,
96,1.3914164304733276,38399,,,
96,1.2244304418563843,38449,,,
96,1.184095025062561,38499,,,
96,1.2214343547821045,38549,,,
96,1.0056827068328857,38599,,,
96,1.2832245826721191,38649,,,
96,1.361987590789795,38699,,,
96,1.1694618463516235,38749,,,
96,1.2639257907867432,38799,,,
96,,38806,0.8330000042915344,,
97,1.22672700881958,38849,,,
97,1.185880184173584,38899,,,
97,1.1867636442184448,38949,,,
97,0.8301262259483337,38999,,,
97,1.2610487937927246,39049,,,
97,1.040791630744934,39099,,,
97,0.6310250759124756,39149,,,
97,0.9894189834594727,39199,,,
97,,39214,0.8442999720573425,,
98,1.2979353666305542,39249,,,
98,1.3222728967666626,39299,,,
98,1.1531065702438354,39349,,,
98,1.3238356113433838,39399,,,
98,1.0032000541687012,39449,,,
98,1.1097556352615356,39499,,,
98,1.3517719507217407,39549,,,
98,1.2027506828308105,39599,,,
98,,39620,0.8626000285148621,,
99,1.1593862771987915,39649,,,
99,1.2338627576828003,39699,,,
99,1.127105474472046,39749,,,
99,1.2660459280014038,39799,,,
99,1.3038872480392456,39849,,,
99,1.041395902633667,39899,,,
99,1.3373552560806274,39949,,,
99,1.2132995128631592,39999,,,
99,,40037,0.8582000136375427,,
100,1.28889000415802,40049,,,
100,1.257704734802246,40099,,,
100,1.2556973695755005,40149,,,
100,1.3506489992141724,40199,,,
100,1.2870547771453857,40249,,,
100,1.241904616355896,40299,,,
100,1.208830714225769,40349,,,
100,1.2127121686935425,40399,,,
100,,40428,0.8446000218391418,,
101,1.1547138690948486,40449,,,
101,1.2824857234954834,40499,,,
101,1.2666351795196533,40549,,,
101,1.207422137260437,40599,,,
101,1.1530511379241943,40649,,,
101,1.1536755561828613,40699,,,
101,0.9013338685035706,40749,,,
101,1.3254356384277344,40799,,,
101,,40829,0.8445000052452087,,
102,1.2446123361587524,40849,,,
102,1.2594610452651978,40899,,,
102,1.0706982612609863,40949,,,
102,1.2354069948196411,40999,,,
102,1.297215461730957,41049,,,
102,1.2910572290420532,41099,,,
102,1.2550747394561768,41149,,,
102,0.9191610217094421,41199,,,
102,,41232,0.8561999797821045,,
103,1.1782546043395996,41249,,,
103,1.2573658227920532,41299,,,
103,1.247636318206787,41349,,,
103,1.1804296970367432,41399,,,
103,1.333705186843872,41449,,,
103,1.2966967821121216,41499,,,
103,1.0882821083068848,41549,,,
103,1.18061363697052,41599,,,
103,,41627,0.8222000002861023,,
104,0.9804229736328125,41649,,,
104,1.0614527463912964,41699,,,
104,1.1897623538970947,41749,,,
104,1.1865580081939697,41799,,,
104,1.3052269220352173,41849,,,
104,0.9993302822113037,41899,,,
104,1.2481310367584229,41949,,,
104,1.0194356441497803,41999,,,
104,,42034,0.8418999910354614,,
105,1.130860686302185,42049,,,
105,0.7922577857971191,42099,,,
105,0.8953832983970642,42149,,,
105,0.9890663027763367,42199,,,
105,1.1733037233352661,42249,,,
105,0.9260780811309814,42299,,,
105,1.3268318176269531,42349,,,
105,1.2273584604263306,42399,,,
105,,42435,0.8514999747276306,,
106,0.9726793169975281,42449,,,
106,1.2778667211532593,42499,,,
106,1.3622816801071167,42549,,,
106,1.1080964803695679,42599,,,
106,1.2942872047424316,42649,,,
106,1.2295833826065063,42699,,,
106,1.292960524559021,42749,,,
106,1.4554015398025513,42799,,,
106,,42825,0.8468999862670898,,
107,1.0100324153900146,42849,,,
107,1.2939300537109375,42899,,,
107,1.233174443244934,42949,,,
107,0.9922914505004883,42999,,,
107,1.2932584285736084,43049,,,
107,1.2028270959854126,43099,,,
107,1.1557915210723877,43149,,,
107,1.2981138229370117,43199,,,
107,,43216,0.8549000024795532,,
108,1.2794804573059082,43249,,,
108,1.1910405158996582,43299,,,
108,1.2271672487258911,43349,,,
108,0.9524614810943604,43399,,,
108,1.2473901510238647,43449,,,
108,1.1427210569381714,43499,,,
108,1.2090003490447998,43549,,,
108,1.1986083984375,43599,,,
108,,43629,0.8222000002861023,,
109,1.0717591047286987,43649,,,
109,1.126728892326355,43699,,,
109,0.9964683055877686,43749,,,
109,1.287378191947937,43799,,,
109,1.1428133249282837,43849,,,
109,1.2071648836135864,43899,,,
109,1.2157295942306519,43949,,,
109,1.215993881225586,43999,,,
109,,44032,0.8410999774932861,,
110,1.2428492307662964,44049,,,
110,1.1949117183685303,44099,,,
110,0.8799236416816711,44149,,,
110,1.2463935613632202,44199,,,
110,1.277212381362915,44249,,,
110,1.1871434450149536,44299,,,
110,1.2057148218154907,44349,,,
110,1.4946508407592773,44399,,,
110,,44432,0.8537999987602234,,
111,1.3089879751205444,44449,,,
111,1.0606471300125122,44499,,,
111,0.8616806864738464,44549,,,
111,1.2167471647262573,44599,,,
111,1.0685691833496094,44649,,,
111,1.3999933004379272,44699,,,
111,1.088175654411316,44749,,,
111,1.1092866659164429,44799,,,
111,,44826,0.8518000245094299,,
112,1.2311017513275146,44849,,,
112,1.1216161251068115,44899,,,
112,1.1054598093032837,44949,,,
112,1.1804604530334473,44999,,,
112,1.0032057762145996,45049,,,
112,1.0849555730819702,45099,,,
112,1.0737159252166748,45149,,,
112,1.18717622756958,45199,,,
112,,45217,0.8676999807357788,,
113,1.0542389154434204,45249,,,
113,0.9916035532951355,45299,,,
113,1.2320680618286133,45349,,,
113,0.8311340808868408,45399,,,
113,0.9765625,45449,,,
113,0.8929022550582886,45499,,,
113,1.024855375289917,45549,,,
113,1.1379516124725342,45599,,,
113,,45621,0.853600025177002,,
114,1.2270880937576294,45649,,,
114,1.2341474294662476,45699,,,
114,1.1774795055389404,45749,,,
114,1.2184373140335083,45799,,,
114,1.1569151878356934,45849,,,
114,1.226292610168457,45899,,,
114,1.2184431552886963,45949,,,
114,1.1274142265319824,45999,,,
114,,46016,0.8633000254631042,,
115,0.9367678165435791,46049,,,
115,1.319129228591919,46099,,,
115,1.1206440925598145,46149,,,
115,1.272930383682251,46199,,,
115,1.1608777046203613,46249,,,
115,1.2350680828094482,46299,,,
115,1.230069637298584,46349,,,
115,1.3097997903823853,46399,,,
115,,46423,0.8662999868392944,,
116,1.1352195739746094,46449,,,
116,1.372347116470337,46499,,,
116,1.0385662317276,46549,,,
116,1.13630211353302,46599,,,
116,1.1749942302703857,46649,,,
116,1.2658404111862183,46699,,,
116,1.1852816343307495,46749,,,
116,1.2523351907730103,46799,,,
116,,46834,0.8192999958992004,,
117,1.1295866966247559,46849,,,
117,1.1768938302993774,46899,,,
117,1.1578161716461182,46949,,,
117,1.2033777236938477,46999,,,
117,1.2350823879241943,47049,,,
117,0.940786600112915,47099,,,
117,1.0332552194595337,47149,,,
117,1.1311317682266235,47199,,,
117,,47233,0.8513000011444092,,
118,1.1604090929031372,47249,,,
118,1.1285922527313232,47299,,,
118,1.2951812744140625,47349,,,
118,1.1440472602844238,47399,,,
118,1.1894822120666504,47449,,,
118,1.255955696105957,47499,,,
118,1.268905520439148,47549,,,
118,1.1181929111480713,47599,,,
118,,47644,0.8375999927520752,,
119,1.1399178504943848,47649,,,
119,1.1407443284988403,47699,,,
119,1.1943457126617432,47749,,,
119,0.9476640224456787,47799,,,
119,1.338983416557312,47849,,,
119,1.0870853662490845,47899,,,
119,0.9926498532295227,47949,,,
119,1.2293668985366821,47999,,,
119,,48041,0.8338000178337097,,
120,1.2855470180511475,48049,,,
120,1.0871366262435913,48099,,,
120,1.1659871339797974,48149,,,
120,1.2589150667190552,48199,,,
120,1.4094536304473877,48249,,,
120,1.1094669103622437,48299,,,
120,0.8216156959533691,48349,,,
120,1.0686445236206055,48399,,,
120,,48441,0.8557999730110168,,
121,1.256284475326538,48449,,,
121,1.180947184562683,48499,,,
121,1.2286349534988403,48549,,,
121,1.1649879217147827,48599,,,
121,1.2351208925247192,48649,,,
121,1.114988923072815,48699,,,
121,1.1944103240966797,48749,,,
121,1.0692275762557983,48799,,,
121,,48837,0.859499990940094,,
122,1.2509965896606445,48849,,,
122,1.181395173072815,48899,,,
122,1.203406572341919,48949,,,
122,1.1039907932281494,48999,,,
122,0.9487507343292236,49049,,,
122,1.1989456415176392,49099,,,
122,1.025637149810791,49149,,,
122,1.370478868484497,49199,,,
122,,49239,0.8198999762535095,,
123,1.2344871759414673,49249,,,
123,1.2152581214904785,49299,,,
123,1.191893219947815,49349,,,
123,1.2659955024719238,49399,,,
123,1.2465845346450806,49449,,,
123,0.9734960198402405,49499,,,
123,1.1348333358764648,49549,,,
123,0.9500578045845032,49599,,,
123,,49632,0.8191999793052673,,
124,1.1913765668869019,49649,,,
124,1.1561133861541748,49699,,,
124,1.245919942855835,49749,,,
124,1.2075685262680054,49799,,,
124,1.3249536752700806,49849,,,
124,1.2703938484191895,49899,,,
124,1.135751724243164,49949,,,
124,1.128867745399475,49999,,,
124,,50043,0.8755999803543091,,
125,1.1589312553405762,50049,,,
125,1.1576486825942993,50099,,,
125,1.095350980758667,50149,,,
125,1.227199673652649,50199,,,
125,1.259303092956543,50249,,,
125,1.2100638151168823,50299,,,
125,1.2768425941467285,50349,,,
125,1.3006618022918701,50399,,,
125,1.0440243482589722,50449,,,
125,,50460,0.8521999716758728,,
126,0.9508868455886841,50499,,,
126,1.1037284135818481,50549,,,
126,0.9510439038276672,50599,,,
126,1.258729100227356,50649,,,
126,1.2674020528793335,50699,,,
126,1.197372317314148,50749,,,
126,1.2181198596954346,50799,,,
126,1.1366084814071655,50849,,,
126,,50865,0.8554999828338623,,
127,1.263157606124878,50899,,,
127,1.129467248916626,50949,,,
127,1.2096962928771973,50999,,,
127,1.0534638166427612,51049,,,
127,1.1938432455062866,51099,,,
127,1.0769004821777344,51149,,,
127,1.191046953201294,51199,,,
127,1.241829752922058,51249,,,
127,,51283,0.8633000254631042,,
128,1.244312047958374,51299,,,
128,1.1796125173568726,51349,,,
128,0.8797145485877991,51399,,,
128,1.1579875946044922,51449,,,
128,1.1471930742263794,51499,,,
128,1.1727839708328247,51549,,,
128,1.1123332977294922,51599,,,
128,1.1428277492523193,51649,,,
128,,51694,0.8547999858856201,,
129,1.2469388246536255,51699,,,
129,0.9528483152389526,51749,,,
129,1.169371247291565,51799,,,
129,1.2308422327041626,51849,,,
129,1.2275112867355347,51899,,,
129,1.0311776399612427,51949,,,
129,1.3196775913238525,51999,,,
129,0.9875746965408325,52049,,,
129,,52088,0.864799976348877,,
130,1.1572321653366089,52099,,,
130,1.1251940727233887,52149,,,
130,1.1822915077209473,52199,,,
130,1.2241264581680298,52249,,,
130,1.1705979108810425,52299,,,
130,1.2299771308898926,52349,,,
130,1.2818337678909302,52399,,,
130,1.152449369430542,52449,,,
130,,52489,0.8683000206947327,,
131,0.9332712888717651,52499,,,
131,1.1867544651031494,52549,,,
131,1.110008716583252,52599,,,
131,0.8934035897254944,52649,,,
131,1.2311582565307617,52699,,,
131,1.2442930936813354,52749,,,
131,1.1668084859848022,52799,,,
131,1.1335687637329102,52849,,,
131,1.0681746006011963,52899,,,
131,,52902,0.861299991607666,,
132,1.3131788969039917,52949,,,
132,1.278991460800171,52999,,,
132,1.1700596809387207,53049,,,
132,1.1903353929519653,53099,,,
132,1.026899814605713,53149,,,
132,1.3027293682098389,53199,,,
132,1.1235071420669556,53249,,,
132,,53294,0.8737999796867371,,
133,1.2219266891479492,53299,,,
133,1.1085824966430664,53349,,,
133,1.3252079486846924,53399,,,
133,1.195349097251892,53449,,,
133,1.3441925048828125,53499,,,
133,1.1131600141525269,53549,,,
133,0.7819116115570068,53599,,,
133,1.3006864786148071,53649,,,
133,,53697,0.8468000292778015,,
134,1.0794754028320312,53699,,,
134,1.3378803730010986,53749,,,
134,1.181222677230835,53799,,,
134,1.3178155422210693,53849,,,
134,1.1460201740264893,53899,,,
134,1.159227967262268,53949,,,
134,1.134993553161621,53999,,,
134,1.2431309223175049,54049,,,
134,1.2286012172698975,54099,,,
134,,54108,0.8446999788284302,,
135,1.2320855855941772,54149,,,
135,1.0759270191192627,54199,,,
135,1.1925970315933228,54249,,,
135,1.2026867866516113,54299,,,
135,1.1519770622253418,54349,,,
135,1.1279547214508057,54399,,,
135,1.0002938508987427,54449,,,
135,,54498,0.8683000206947327,,
136,1.2390795946121216,54499,,,
136,1.2408710718154907,54549,,,
136,1.1216906309127808,54599,,,
136,1.1209734678268433,54649,,,
136,0.9973524808883667,54699,,,
136,1.1320042610168457,54749,,,
136,1.1379053592681885,54799,,,
136,1.1408236026763916,54849,,,
136,1.262338399887085,54899,,,
136,,54916,0.8592000007629395,,
137,1.1587165594100952,54949,,,
137,1.2258031368255615,54999,,,
137,1.1798433065414429,55049,,,
137,1.1775178909301758,55099,,,
137,1.1792563199996948,55149,,,
137,1.206176519393921,55199,,,
137,1.2851734161376953,55249,,,
137,0.9087013006210327,55299,,,
137,,55320,0.8769999742507935,,
138,1.1852242946624756,55349,,,
138,1.18764328956604,55399,,,
138,0.9047791957855225,55449,,,
138,1.1253514289855957,55499,,,
138,1.2521395683288574,55549,,,
138,0.9625747799873352,55599,,,
138,1.3078447580337524,55649,,,
138,1.1775275468826294,55699,,,
138,,55720,0.8575000166893005,,
139,1.2905752658843994,55749,,,
139,1.2343226671218872,55799,,,
139,1.1719714403152466,55849,,,
139,0.8530163168907166,55899,,,
139,1.2713274955749512,55949,,,
139,1.118598222732544,55999,,,
139,1.172444224357605,56049,,,
139,1.2219038009643555,56099,,,
139,,56133,0.859000027179718,,
140,1.2225821018218994,56149,,,
140,1.2912421226501465,56199,,,
140,1.08040189743042,56249,,,
140,1.0864923000335693,56299,,,
140,0.9418389797210693,56349,,,
140,1.1946783065795898,56399,,,
140,1.2386707067489624,56449,,,
140,1.1422138214111328,56499,,,
140,,56546,0.8664000034332275,,
141,1.1258537769317627,56549,,,
141,0.9471635818481445,56599,,,
141,1.1557599306106567,56649,,,
141,1.0411843061447144,56699,,,
141,1.060348391532898,56749,,,
141,1.3500761985778809,56799,,,
141,1.0787831544876099,56849,,,
141,1.1328539848327637,56899,,,
141,1.0302314758300781,56949,,,
141,,56958,0.8565999865531921,,
142,1.1386549472808838,56999,,,
142,1.181857943534851,57049,,,
142,1.2602788209915161,57099,,,
142,1.1843321323394775,57149,,,
142,0.7946202158927917,57199,,,
142,1.1945182085037231,57249,,,
142,1.0599780082702637,57299,,,
142,1.1269444227218628,57349,,,
142,,57360,0.8616999983787537,,
143,0.752876341342926,57399,,,
143,1.1812381744384766,57449,,,
143,1.1835048198699951,57499,,,
143,1.260800838470459,57549,,,
143,1.1257959604263306,57599,,,
143,1.2543586492538452,57649,,,
143,1.1400752067565918,57699,,,
143,1.2514859437942505,57749,,,
143,,57760,0.8503000140190125,,
144,1.3494148254394531,57799,,,
144,1.0806394815444946,57849,,,
144,1.3123024702072144,57899,,,
144,1.258876085281372,57949,,,
144,1.1037827730178833,57999,,,
144,1.2164164781570435,58049,,,
144,1.2154974937438965,58099,,,
144,1.2301000356674194,58149,,,
144,,58162,0.8519999980926514,,
145,1.0535469055175781,58199,,,
145,1.1366032361984253,58249,,,
145,1.2357845306396484,58299,,,
145,1.1286437511444092,58349,,,
145,1.1573134660720825,58399,,,
145,0.9844872951507568,58449,,,
145,1.1652554273605347,58499,,,
145,1.0366829633712769,58549,,,
145,,58578,0.847100019454956,,
146,0.6187602281570435,58599,,,
146,1.220857858657837,58649,,,
146,1.1375365257263184,58699,,,
146,1.1329467296600342,58749,,,
146,1.2799530029296875,58799,,,
146,1.159153699874878,58849,,,
146,1.1700409650802612,58899,,,
146,1.21566641330719,58949,,,
146,,58985,0.8774999976158142,,
147,1.2367091178894043,58999,,,
147,1.2560487985610962,59049,,,
147,1.2502210140228271,59099,,,
147,1.0484042167663574,59149,,,
147,1.140690565109253,59199,,,
147,1.1468663215637207,59249,,,
147,1.200868010520935,59299,,,
147,1.1912635564804077,59349,,,
147,,59377,0.8603000044822693,,
148,1.1668561697006226,59399,,,
148,1.1884013414382935,59449,,,
148,1.1975587606430054,59499,,,
148,1.1885234117507935,59549,,,
148,1.2850515842437744,59599,,,
148,1.2105729579925537,59649,,,
148,1.2613812685012817,59699,,,
148,1.116511583328247,59749,,,
148,,59774,0.8776000142097473,,
149,1.1897579431533813,59799,,,
149,1.2162379026412964,59849,,,
149,1.098751187324524,59899,,,
149,1.2958372831344604,59949,,,
149,1.2587625980377197,59999,,,
149,1.2358829975128174,60049,,,
149,1.124089002609253,60099,,,
149,1.1263892650604248,60149,,,
149,,60164,0.8726999759674072,,
150,1.1904780864715576,60199,,,
150,1.1355071067810059,60249,,,
150,1.1808403730392456,60299,,,
150,1.1160588264465332,60349,,,
150,1.2601428031921387,60399,,,
150,1.1946523189544678,60449,,,
150,1.3000706434249878,60499,,,
150,1.1823346614837646,60549,,,
150,,60567,0.8723000288009644,,
151,1.270818829536438,60599,,,
151,1.1041438579559326,60649,,,
151,1.1270489692687988,60699,,,
151,1.0418202877044678,60749,,,
151,1.083748698234558,60799,,,
151,1.2032408714294434,60849,,,
151,1.3293585777282715,60899,,,
151,1.2320365905761719,60949,,,
151,,60971,0.8474000096321106,,
152,1.179235577583313,60999,,,
152,1.0933610200881958,61049,,,
152,1.1330318450927734,61099,,,
152,1.2542816400527954,61149,,,
152,1.0378363132476807,61199,,,
152,1.1911594867706299,61249,,,
152,1.0244472026824951,61299,,,
152,1.2023605108261108,61349,,,
152,,61376,0.8592000007629395,,
153,1.2296152114868164,61399,,,
153,0.8164700269699097,61449,,,
153,1.281217098236084,61499,,,
153,1.2300220727920532,61549,,,
153,1.257660984992981,61599,,,
153,0.9087218642234802,61649,,,
153,1.1056321859359741,61699,,,
153,1.2418482303619385,61749,,,
153,,61780,0.8819000124931335,,
154,1.1262036561965942,61799,,,
154,1.1159355640411377,61849,,,
154,1.0252902507781982,61899,,,
154,1.0758123397827148,61949,,,
154,1.1483347415924072,61999,,,
154,1.0211894512176514,62049,,,
154,1.288257360458374,62099,,,
154,1.1372636556625366,62149,,,
154,1.241188645362854,62199,,,
154,,62199,0.8644000291824341,,
155,1.0295774936676025,62249,,,
155,1.3437377214431763,62299,,,
155,1.1409988403320312,62349,,,
155,1.1471951007843018,62399,,,
155,1.1916929483413696,62449,,,
155,1.1355085372924805,62499,,,
155,1.2463356256484985,62549,,,
155,0.8078626990318298,62599,,,
155,,62608,0.8698999881744385,,
156,1.1988487243652344,62649,,,
156,1.1040563583374023,62699,,,
156,1.1616872549057007,62749,,,
156,1.2174824476242065,62799,,,
156,1.0168061256408691,62849,,,
156,1.1634819507598877,62899,,,
156,1.2769628763198853,62949,,,
156,1.1422929763793945,62999,,,
156,,63016,0.8646000027656555,,
157,0.9693793058395386,63049,,,
157,0.7448101043701172,63099,,,
157,1.154448390007019,63149,,,
157,1.1440653800964355,63199,,,
157,1.2158606052398682,63249,,,
157,1.1824109554290771,63299,,,
157,1.18827223777771,63349,,,
157,1.302276611328125,63399,,,
157,,63426,0.8851000070571899,,
158,1.1260122060775757,63449,,,
158,1.1851110458374023,63499,,,
158,1.1854815483093262,63549,,,
158,1.282347559928894,63599,,,
158,1.2564154863357544,63649,,,
158,1.1441932916641235,63699,,,
158,1.065323829650879,63749,,,
158,1.0849775075912476,63799,,,
158,,63826,0.8608999848365784,,
159,1.2702038288116455,63849,,,
159,1.1022889614105225,63899,,,
159,1.2090485095977783,63949,,,
159,1.2019414901733398,63999,,,
159,1.2153960466384888,64049,,,
159,0.9975650906562805,64099,,,
159,1.2426263093948364,64149,,,
159,1.294173240661621,64199,,,
159,,64218,0.8647000193595886,,
160,0.9072794318199158,64249,,,
160,1.2221919298171997,64299,,,
160,0.9429293274879456,64349,,,
160,1.1573467254638672,64399,,,
160,1.1421773433685303,64449,,,
160,1.1938292980194092,64499,,,
160,0.9713606834411621,64549,,,
160,1.2383441925048828,64599,,,
160,,64627,0.8496000170707703,,
161,1.2367099523544312,64649,,,
161,1.0652623176574707,64699,,,
161,1.1284914016723633,64749,,,
161,1.2182729244232178,64799,,,
161,0.9665775895118713,64849,,,
161,1.1618752479553223,64899,,,
161,1.1949501037597656,64949,,,
161,1.1609116792678833,64999,,,
161,,65037,0.8704000115394592,,
162,0.886397123336792,65049,,,
162,1.1038264036178589,65099,,,
162,1.182900071144104,65149,,,
162,1.164469838142395,65199,,,
162,1.2011935710906982,65249,,,
162,1.183541178703308,65299,,,
162,1.2334916591644287,65349,,,
162,1.1773210763931274,65399,,,
162,,65437,0.8585000038146973,,
163,1.2602059841156006,65449,,,
163,1.2180087566375732,65499,,,
163,1.232154369354248,65549,,,
163,1.0329376459121704,65599,,,
163,1.2663753032684326,65649,,,
163,0.9375538229942322,65699,,,
163,1.0818744897842407,65749,,,
163,1.215064287185669,65799,,,
163,,65830,0.8744000196456909,,
164,0.9914740324020386,65849,,,
164,1.1616650819778442,65899,,,
164,1.0726526975631714,65949,,,
164,1.1920509338378906,65999,,,
164,1.1424260139465332,66049,,,
164,1.3157410621643066,66099,,,
164,1.0100406408309937,66149,,,
164,1.1713775396347046,66199,,,
164,1.1847972869873047,66249,,,
164,,66252,0.8705999851226807,,
165,1.1631991863250732,66299,,,
165,1.104668378829956,66349,,,
165,1.2573270797729492,66399,,,
165,1.164987564086914,66449,,,
165,1.1737266778945923,66499,,,
165,1.0278615951538086,66549,,,
165,1.1821209192276,66599,,,
165,,66647,0.8734999895095825,,
166,1.268664836883545,66649,,,
166,1.1968055963516235,66699,,,
166,1.1639223098754883,66749,,,
166,0.675728976726532,66799,,,
166,1.1520527601242065,66849,,,
166,1.1742664575576782,66899,,,
166,1.230945110321045,66949,,,
166,1.2140895128250122,66999,,,
166,1.0550923347473145,67049,,,
166,,67069,0.8657000064849854,,
167,1.1236157417297363,67099,,,
167,1.1238807439804077,67149,,,
167,0.5731281042098999,67199,,,
167,1.1225464344024658,67249,,,
167,1.0542346239089966,67299,,,
167,1.3115755319595337,67349,,,
167,1.090304970741272,67399,,,
167,1.105947494506836,67449,,,
167,,67482,0.8485000133514404,,
168,0.8929349184036255,67499,,,
168,1.1737215518951416,67549,,,
168,1.0795749425888062,67599,,,
168,1.0831495523452759,67649,,,
168,1.1843736171722412,67699,,,
168,1.3390395641326904,67749,,,
168,1.139245867729187,67799,,,
168,0.9891906976699829,67849,,,
168,,67880,0.8658000230789185,,
169,1.258399248123169,67899,,,
169,1.2076735496520996,67949,,,
169,1.214905023574829,67999,,,
169,1.1935415267944336,68049,,,
169,1.1804841756820679,68099,,,
169,1.1800962686538696,68149,,,
169,1.226757526397705,68199,,,
169,1.3496166467666626,68249,,,
169,,68282,0.8574000000953674,,
170,1.1749132871627808,68299,,,
170,1.0226410627365112,68349,,,
170,1.1126874685287476,68399,,,
170,1.0116337537765503,68449,,,
170,1.1541905403137207,68499,,,
170,1.177750825881958,68549,,,
170,1.2789336442947388,68599,,,
170,1.1630445718765259,68649,,,
170,,68674,0.8673999905586243,,
171,1.2095491886138916,68699,,,
171,1.0809838771820068,68749,,,
171,1.1096011400222778,68799,,,
171,1.1325602531433105,68849,,,
171,1.0986254215240479,68899,,,
171,0.9571263790130615,68949,,,
171,1.1438525915145874,68999,,,
171,1.2174161672592163,69049,,,
171,,69078,0.864799976348877,,
172,1.2070034742355347,69099,,,
172,1.0037795305252075,69149,,,
172,1.1317498683929443,69199,,,
172,1.0826128721237183,69249,,,
172,1.29337477684021,69299,,,
172,1.1870715618133545,69349,,,
172,1.1755268573760986,69399,,,
172,1.178165316581726,69449,,,
172,,69490,0.8535000085830688,,
173,1.023849606513977,69499,,,
173,1.138604998588562,69549,,,
173,1.1775470972061157,69599,,,
173,1.023552417755127,69649,,,
173,1.1539379358291626,69699,,,
173,1.1628226041793823,69749,,,
173,1.105054497718811,69799,,,
173,1.041947364807129,69849,,,
173,,69898,0.875,,
174,1.1463135480880737,69899,,,
174,1.0779139995574951,69949,,,
174,0.9466031789779663,69999,,,
174,0.9405118227005005,70049,,,
174,1.2103880643844604,70099,,,
174,1.049450159072876,70149,,,
174,1.0789529085159302,70199,,,
174,1.2420923709869385,70249,,,
174,1.1383192539215088,70299,,,
174,,70314,0.8567000031471252,,
175,1.171655297279358,70349,,,
175,0.9912005662918091,70399,,,
175,1.1461888551712036,70449,,,
175,1.2537972927093506,70499,,,
175,1.0699442625045776,70549,,,
175,1.1518454551696777,70599,,,
175,1.1063306331634521,70649,,,
175,1.1382893323898315,70699,,,
175,,70729,0.8551999926567078,,
176,1.12080979347229,70749,,,
176,0.9843946099281311,70799,,,
176,0.9560837149620056,70849,,,
176,1.1558283567428589,70899,,,
176,1.1263564825057983,70949,,,
176,1.1739038228988647,70999,,,
176,1.0633561611175537,71049,,,
176,1.182582974433899,71099,,,
176,,71124,0.8460000157356262,,
177,1.1454062461853027,71149,,,
177,1.2294831275939941,71199,,,
177,1.2282657623291016,71249,,,
177,1.140183687210083,71299,,,
177,1.085347294807434,71349,,,
177,1.0331027507781982,71399,,,
177,1.09663724899292,71449,,,
177,1.1545686721801758,71499,,,
177,,71528,0.8712999820709229,,
178,1.0800398588180542,71549,,,
178,1.1206722259521484,71599,,,
178,1.2090249061584473,71649,,,
178,1.2446082830429077,71699,,,
178,1.18826425075531,71749,,,
178,1.0317890644073486,71799,,,
178,1.1931650638580322,71849,,,
178,1.1535100936889648,71899,,,
178,,71926,0.8676999807357788,,
179,1.113405466079712,71949,,,
179,1.0666042566299438,71999,,,
179,1.1950714588165283,72049,,,
179,1.0531294345855713,72099,,,
179,1.1481256484985352,72149,,,
179,1.1861650943756104,72199,,,
179,1.1249439716339111,72249,,,
179,1.0943392515182495,72299,,,
179,,72326,0.8712999820709229,,
180,0.9696714878082275,72349,,,
180,1.144193410873413,72399,,,
180,1.1711664199829102,72449,,,
180,1.1561893224716187,72499,,,
180,1.0597244501113892,72549,,,
180,1.0793095827102661,72599,,,
180,1.210591197013855,72649,,,
180,1.177411675453186,72699,,,
180,,72721,0.8529000282287598,,
181,1.250300407409668,72749,,,
181,1.209185004234314,72799,,,
181,1.0661308765411377,72849,,,
181,1.088143229484558,72899,,,
181,1.0937660932540894,72949,,,
181,1.2419979572296143,72999,,,
181,1.1266191005706787,73049,,,
181,1.2237834930419922,73099,,,
181,,73124,0.8725000023841858,,
182,1.271077036857605,73149,,,
182,1.2826684713363647,73199,,,
182,1.1571037769317627,73249,,,
182,1.1642369031906128,73299,,,
182,1.0108497142791748,73349,,,
182,1.1150083541870117,73399,,,
