epoch,mix_match_loss_epoch,mix_match_loss_step,step,test_acc,train_acc,train_loss
81,,0.932133674621582,33299,,,
81,1.117369294166565,,33312,0.910099983215332,,
82,,1.159766435623169,33349,,,
82,,1.200850009918213,33399,,,
82,,1.1013072729110718,33449,,,
82,,1.1754237413406372,33499,,,
82,,0.9462274312973022,33549,,,
82,,0.8631504774093628,33599,,,
82,,1.1778873205184937,33649,,,
82,,1.1756787300109863,33699,,,
82,1.1322901248931885,,33723,0.8996000289916992,,
83,,1.0955250263214111,33749,,,
83,,1.2515733242034912,33799,,,
83,,1.1680974960327148,33849,,,
83,,1.1672731637954712,33899,,,
83,,1.0216580629348755,33949,,,
83,,0.9761990308761597,33999,,,
83,,1.169378399848938,34049,,,
83,,1.151561975479126,34099,,,
83,,1.3132811784744263,34149,,,
83,1.1289397478103638,,34151,0.8988000154495239,,
84,,1.234883189201355,34199,,,
84,,0.9439784288406372,34249,,,
84,,1.157285213470459,34299,,,
84,,1.161940336227417,34349,,,
84,,1.146696925163269,34399,,,
84,,1.1822733879089355,34449,,,
84,,0.8703001737594604,34499,,,
84,,0.9976915121078491,34549,,,
84,1.127587080001831,,34583,0.9101999998092651,,
85,,1.1139274835586548,34599,,,
85,,1.10631263256073,34649,,,
85,,1.1213111877441406,34699,,,
85,,1.206831455230713,34749,,,
85,,1.2806466817855835,34799,,,
85,,1.3220263719558716,34849,,,
85,,1.1612789630889893,34899,,,
85,,1.1556905508041382,34949,,,
85,1.128263235092163,,34987,0.8917999863624573,,
86,,1.1836214065551758,34999,,,
86,,1.1288466453552246,35049,,,
86,,1.2469966411590576,35099,,,
86,,1.139646053314209,35149,,,
86,,1.2517894506454468,35199,,,
86,,1.0904185771942139,35249,,,
86,,1.2171804904937744,35299,,,
86,,1.17152738571167,35349,,,
86,,1.1220279932022095,35399,,,
86,1.1210633516311646,,35419,0.8919000029563904,,
87,,1.0162081718444824,35449,,,
87,,1.0941824913024902,35499,,,
87,,1.1402827501296997,35549,,,
87,,1.1075258255004883,35599,,,
87,,1.1753120422363281,35649,,,
87,,1.0285300016403198,35699,,,
87,,1.1693451404571533,35749,,,
87,,1.0812416076660156,35799,,,
87,1.1117693185806274,,35818,0.9024999737739563,,
88,,0.9386807084083557,35849,,,
88,,1.1472179889678955,35899,,,
88,,1.1470706462860107,35949,,,
88,,1.0552493333816528,35999,,,
88,,1.1921979188919067,36049,,,
88,,1.109889030456543,36099,,,
88,,1.2111321687698364,36149,,,
88,,1.194144606590271,36199,,,
88,1.1230262517929077,,36237,0.9042999744415283,,
89,,1.2469459772109985,36249,,,
89,,1.1786937713623047,36299,,,
89,,1.1465564966201782,36349,,,
89,,1.1849498748779297,36399,,,
89,,1.1377151012420654,36449,,,
89,,1.14430832862854,36499,,,
89,,0.9045426845550537,36549,,,
89,,1.1896270513534546,36599,,,
89,1.1206037998199463,,36643,0.8921999931335449,,
90,,1.1152923107147217,36649,,,
90,,0.9959861040115356,36699,,,
90,,1.1571229696273804,36749,,,
90,,0.7019191384315491,36799,,,
90,,1.2450839281082153,36849,,,
90,,1.1781524419784546,36899,,,
90,,1.2112040519714355,36949,,,
90,,1.2393075227737427,36999,,,
90,1.1149601936340332,,37040,0.9028000235557556,,
91,,1.1451585292816162,37049,,,
91,,1.1179072856903076,37099,,,
91,,0.951763927936554,37149,,,
91,,1.0972843170166016,37199,,,
91,,1.1519986391067505,37249,,,
91,,1.180513858795166,37299,,,
91,,1.1456602811813354,37349,,,
91,,1.2361427545547485,37399,,,
91,,1.151465654373169,37449,,,
91,1.1160683631896973,,37460,0.9157999753952026,,
92,,1.3073261976242065,37499,,,
92,,1.0998287200927734,37549,,,
92,,1.1478304862976074,37599,,,
92,,1.0571601390838623,37649,,,
92,,1.2320237159729004,37699,,,
92,,1.0742971897125244,37749,,,
92,,1.1349409818649292,37799,,,
92,,1.1624053716659546,37849,,,
92,1.1290398836135864,,37886,0.9024999737739563,,
93,,1.0051313638687134,37899,,,
93,,1.1712218523025513,37949,,,
93,,1.165774941444397,37999,,,
93,,1.1170772314071655,38049,,,
93,,1.2388275861740112,38099,,,
93,,1.1360856294631958,38149,,,
93,,1.067023515701294,38199,,,
93,,1.1288870573043823,38249,,,
93,,1.146465539932251,38299,,,
93,1.1260274648666382,,38300,0.8859000205993652,,
94,,1.2244889736175537,38349,,,
94,,1.0792236328125,38399,,,
94,,1.0902742147445679,38449,,,
94,,1.0695387125015259,38499,,,
94,,1.0822819471359253,38549,,,
94,,1.1709308624267578,38599,,,
94,,1.1176607608795166,38649,,,
94,,1.1888084411621094,38699,,,
94,1.1103389263153076,,38709,0.8930000066757202,,
95,,1.2316169738769531,38749,,,
95,,0.9327172636985779,38799,,,
95,,1.1225298643112183,38849,,,
95,,1.1691954135894775,38899,,,
95,,1.0967460870742798,38949,,,
95,,1.1641255617141724,38999,,,
95,,1.2574803829193115,39049,,,
95,,1.0965309143066406,39099,,,
95,1.1115885972976685,,39124,0.9054999947547913,,
96,,1.3163702487945557,39149,,,
96,,1.0260218381881714,39199,,,
96,,1.0971662998199463,39249,,,
96,,1.088995099067688,39299,,,
96,,1.1048744916915894,39349,,,
96,,1.1701946258544922,39399,,,
96,,1.2144380807876587,39449,,,
96,,1.1955537796020508,39499,,,
96,1.116478681564331,,39537,0.9016000032424927,,
97,,0.9615280628204346,39549,,,
97,,1.2016016244888306,39599,,,
97,,1.2528311014175415,39649,,,
97,,1.1859650611877441,39699,,,
97,,1.1818714141845703,39749,,,
97,,1.2594438791275024,39799,,,
97,,1.1403708457946777,39849,,,
97,,1.0954922437667847,39899,,,
97,,1.0989110469818115,39949,,,
97,1.111341953277588,,39958,0.8991000056266785,,
98,,1.1836531162261963,39999,,,
98,,1.2193659543991089,40049,,,
98,,1.0404330492019653,40099,,,
98,,1.1724293231964111,40149,,,
98,,1.0118392705917358,40199,,,
98,,1.1505982875823975,40249,,,
98,,1.1939042806625366,40299,,,
98,,1.1473400592803955,40349,,,
98,1.1098976135253906,,40386,0.8974000215530396,,
99,,1.0982309579849243,40399,,,
99,,1.1599082946777344,40449,,,
99,,1.016010046005249,40499,,,
99,,1.1132636070251465,40549,,,
99,,1.1577599048614502,40599,,,
99,,1.2060154676437378,40649,,,
99,,1.2074252367019653,40699,,,
99,,1.1479209661483765,40749,,,
99,1.107142448425293,,40780,0.9075000286102295,,
100,,1.1963293552398682,40799,,,
100,,0.791927695274353,40849,,,
100,,1.1542761325836182,40899,,,
100,,1.0302681922912598,40949,,,
100,,1.1077628135681152,40999,,,
100,,1.108351469039917,41049,,,
100,,1.1805516481399536,41099,,,
100,,1.1492005586624146,41149,,,
100,1.1106373071670532,,41191,0.9071999788284302,,
101,,1.3564391136169434,41199,,,
101,,1.0800459384918213,41249,,,
101,,1.0553532838821411,41299,,,
101,,1.1170761585235596,41349,,,
101,,1.0905375480651855,41399,,,
101,,1.1414343118667603,41449,,,
101,,1.059050440788269,41499,,,
101,,1.2503010034561157,41549,,,
101,1.1003185510635376,,41591,0.9028000235557556,,
102,,1.1246895790100098,41599,,,
102,,1.2244874238967896,41649,,,
102,,1.1574827432632446,41699,,,
102,,1.0248833894729614,41749,,,
102,,1.0423829555511475,41799,,,
102,,0.8714001178741455,41849,,,
102,,1.2575104236602783,41899,,,
102,,1.186401605606079,41949,,,
102,,1.1595059633255005,41999,,,
102,1.114270806312561,,42005,0.900600016117096,,
103,,1.0618212223052979,42049,,,
103,,1.1250736713409424,42099,,,
103,,1.2423213720321655,42149,,,
103,,1.0778754949569702,42199,,,
103,,1.1737860441207886,42249,,,
103,,1.0668569803237915,42299,,,
103,,1.0161057710647583,42349,,,
103,,1.246858835220337,42399,,,
103,1.0985140800476074,,42430,0.8946999907493591,,
104,,1.2097277641296387,42449,,,
104,,1.1670410633087158,42499,,,
104,,0.8697874546051025,42549,,,
104,,1.1724398136138916,42599,,,
104,,1.0318100452423096,42649,,,
104,,1.2077008485794067,42699,,,
104,,1.0800068378448486,42749,,,
104,,1.1600228548049927,42799,,,
104,1.0958621501922607,,42822,0.9103999733924866,,
105,,1.2333201169967651,42849,,,
105,,1.0168627500534058,42899,,,
105,,1.1615302562713623,42949,,,
105,,0.8509553074836731,42999,,,
105,,1.213720679283142,43049,,,
105,,1.1517281532287598,43099,,,
105,,1.1146804094314575,43149,,,
105,,1.079469084739685,43199,,,
105,1.100761890411377,,43220,0.9057000279426575,,
106,,0.9468746185302734,43249,,,
106,,1.1840628385543823,43299,,,
106,,1.109281063079834,43349,,,
106,,1.309998631477356,43399,,,
106,,1.169358253479004,43449,,,
106,,1.0766711235046387,43499,,,
106,,0.7511777877807617,43549,,,
106,,1.2184436321258545,43599,,,
106,1.1089476346969604,,43618,0.9110999703407288,,
107,,1.0715794563293457,43649,,,
107,,1.15744948387146,43699,,,
107,,1.1419254541397095,43749,,,
107,,1.1787383556365967,43799,,,
107,,1.3004646301269531,43849,,,
107,,1.1026650667190552,43899,,,
107,,0.8577369451522827,43949,,,
107,,1.0801401138305664,43999,,,
107,,1.1661179065704346,44049,,,
107,1.105988621711731,,44050,0.9093000292778015,,
108,,1.068510890007019,44099,,,
108,,1.0921763181686401,44149,,,
108,,1.0602169036865234,44199,,,
108,,1.1054881811141968,44249,,,
108,,1.224916696548462,44299,,,
108,,1.1141319274902344,44349,,,
108,,1.1997522115707397,44399,,,
108,,0.8241332173347473,44449,,,
108,1.0968984365463257,,44493,0.9096999764442444,,
109,,1.1435546875,44499,,,
109,,1.1112936735153198,44549,,,
109,,1.1742875576019287,44599,,,
109,,1.0535367727279663,44649,,,
109,,1.1067601442337036,44699,,,
109,,1.211006760597229,44749,,,
109,,1.165866494178772,44799,,,
109,,1.1712126731872559,44849,,,
109,,1.115937352180481,44899,,,
109,1.0916318893432617,,44938,0.9053000211715698,,
110,,1.168366551399231,44949,,,
110,,1.1023961305618286,44999,,,
110,,0.7147291302680969,45049,,,
110,,1.1480164527893066,45099,,,
110,,1.183882713317871,45149,,,
110,,1.1421523094177246,45199,,,
110,,0.9927435517311096,45249,,,
110,,1.052849292755127,45299,,,
110,,1.1561548709869385,45349,,,
110,1.094693660736084,,45355,0.9014999866485596,,
111,,1.1433316469192505,45399,,,
111,,1.146816611289978,45449,,,
111,,0.6059643626213074,45499,,,
111,,1.0314767360687256,45549,,,
111,,1.2073851823806763,45599,,,
111,,1.1697673797607422,45649,,,
111,,1.1391669511795044,45699,,,
111,,1.1723796129226685,45749,,,
111,1.0944364070892334,,45772,0.9110000133514404,,
112,,1.1651691198349,45799,,,
112,,1.1289976835250854,45849,,,
112,,1.0459449291229248,45899,,,
112,,1.182631254196167,45949,,,
112,,1.2198761701583862,45999,,,
112,,1.1097111701965332,46049,,,
112,,1.1274006366729736,46099,,,
112,,1.1026356220245361,46149,,,
112,1.0936602354049683,,46197,0.9065999984741211,,
113,,1.1162996292114258,46199,,,
113,,1.1532939672470093,46249,,,
113,,0.701836347579956,46299,,,
113,,0.9129914045333862,46349,,,
113,,1.0940529108047485,46399,,,
113,,1.2167929410934448,46449,,,
113,,0.9711587429046631,46499,,,
113,,1.137859582901001,46549,,,
113,,1.186037302017212,46599,,,
113,1.0913622379302979,,46639,0.9196000099182129,,
114,,1.1706421375274658,46649,,,
114,,0.943189263343811,46699,,,
114,,1.1084963083267212,46749,,,
114,,1.15257728099823,46799,,,
114,,1.1297361850738525,46849,,,
114,,1.0846537351608276,46899,,,
114,,1.074676513671875,46949,,,
114,,1.219741940498352,46999,,,
114,1.0921666622161865,,47032,0.9064000248908997,,
115,,1.1197824478149414,47049,,,
115,,1.084595799446106,47099,,,
115,,1.0998492240905762,47149,,,
115,,0.676575243473053,47199,,,
115,,0.7948353290557861,47249,,,
115,,1.1405032873153687,47299,,,
115,,1.1465781927108765,47349,,,
115,,0.6891666054725647,47399,,,
115,,1.0983816385269165,47449,,,
115,1.0893192291259766,,47465,0.9078999757766724,,
116,,1.0862438678741455,47499,,,
116,,1.091011881828308,47549,,,
116,,1.1149829626083374,47599,,,
116,,1.1035776138305664,47649,,,
116,,1.182831883430481,47699,,,
116,,1.0948439836502075,47749,,,
116,,1.1977070569992065,47799,,,
116,,1.0045887231826782,47849,,,
116,,1.1568760871887207,47899,,,
116,1.0919263362884521,,47900,0.8939999938011169,,
117,,1.1533912420272827,47949,,,
117,,1.2273987531661987,47999,,,
117,,1.0570712089538574,48049,,,
117,,1.1243988275527954,48099,,,
117,,0.8131573796272278,48149,,,
117,,1.1502608060836792,48199,,,
117,,0.9035602807998657,48249,,,
117,,1.1020300388336182,48299,,,
117,1.0823098421096802,,48331,0.9053000211715698,,
118,,1.1872292757034302,48349,,,
118,,1.0070855617523193,48399,,,
118,,1.1697450876235962,48449,,,
118,,1.109087586402893,48499,,,
118,,1.0879887342453003,48549,,,
118,,1.069846272468567,48599,,,
118,,1.1887931823730469,48649,,,
118,,1.0547596216201782,48699,,,
118,1.0858811140060425,,48727,0.9067000150680542,,
119,,0.7714180946350098,48749,,,
119,,1.070229411125183,48799,,,
119,,1.2740581035614014,48849,,,
119,,1.2011219263076782,48899,,,
119,,1.1724703311920166,48949,,,
119,,1.1021004915237427,48999,,,
119,,1.065721035003662,49049,,,
119,,1.202691674232483,49099,,,
119,,1.0508239269256592,49149,,,
119,1.091322898864746,,49167,0.9100000262260437,,
120,,1.1241222620010376,49199,,,
120,,1.1720529794692993,49249,,,
120,,0.8659428358078003,49299,,,
120,,1.1441019773483276,49349,,,
120,,0.9902678728103638,49399,,,
120,,1.1914278268814087,49449,,,
120,,1.0289698839187622,49499,,,
120,,1.1200846433639526,49549,,,
120,1.0915802717208862,,49585,0.9104999899864197,,
121,,1.1427545547485352,49599,,,
121,,1.1870146989822388,49649,,,
121,,1.0670446157455444,49699,,,
121,,0.7896455526351929,49749,,,
121,,1.1481127738952637,49799,,,
121,,1.1192684173583984,49849,,,
121,,1.044890284538269,49899,,,
121,,1.1691217422485352,49949,,,
121,,1.1660946607589722,49999,,,
121,1.0814558267593384,,50019,0.9074000120162964,,
122,,1.2129276990890503,50049,,,
122,,1.011428713798523,50099,,,
122,,1.0440540313720703,50149,,,
122,,1.1044663190841675,50199,,,
122,,1.0901633501052856,50249,,,
122,,1.187084436416626,50299,,,
122,,0.9892284870147705,50349,,,
122,,1.1133564710617065,50399,,,
122,,1.2040891647338867,50449,,,
122,1.0864611864089966,,50462,0.9067000150680542,,
123,,0.9597604870796204,50499,,,
123,,0.9005399942398071,50549,,,
123,,1.000821828842163,50599,,,
123,,1.0788424015045166,50649,,,
123,,0.8301031589508057,50699,,,
123,,1.131330132484436,50749,,,
123,,0.9683037996292114,50799,,,
123,,1.0933101177215576,50849,,,
123,1.0857380628585815,,50857,0.9099000096321106,,
124,,1.117248296737671,50899,,,
124,,1.0366359949111938,50949,,,
124,,1.0375685691833496,50999,,,
124,,1.2194758653640747,51049,,,
124,,1.1894716024398804,51099,,,
124,,1.0767908096313477,51149,,,
124,,1.2002098560333252,51199,,,
124,,1.025193691253662,51249,,,
124,1.0842056274414062,,51288,0.8989999890327454,,
125,,0.9838474988937378,51299,,,
125,,0.9784121513366699,51349,,,
125,,0.9286580085754395,51399,,,
125,,1.1647136211395264,51449,,,
125,,1.1411159038543701,51499,,,
125,,1.0100594758987427,51549,,,
125,,1.1016933917999268,51599,,,
125,,1.2861398458480835,51649,,,
125,,1.0883325338363647,51699,,,
125,1.0747934579849243,,51709,0.9132999777793884,,
126,,0.8457164764404297,51749,,,
126,,0.9526039958000183,51799,,,
126,,0.9758315086364746,51849,,,
126,,0.8816918134689331,51899,,,
126,,0.9017064571380615,51949,,,
126,,1.2013341188430786,51999,,,
126,,1.1135356426239014,52049,,,
126,,1.066224455833435,52099,,,
126,1.0817152261734009,,52124,0.8992000222206116,,
127,,1.120266079902649,52149,,,
127,,1.0402486324310303,52199,,,
127,,0.7780172228813171,52249,,,
127,,1.064178466796875,52299,,,
127,,1.1207988262176514,52349,,,
127,,1.0402418375015259,52399,,,
127,,0.7477452158927917,52449,,,
127,,0.6448711156845093,52499,,,
127,1.0663878917694092,,52524,0.9121999740600586,,
128,,1.1881943941116333,52549,,,
128,,1.0879729986190796,52599,,,
128,,1.1025183200836182,52649,,,
128,,1.2024257183074951,52699,,,
128,,1.136935830116272,52749,,,
128,,1.1198091506958008,52799,,,
128,,1.086334228515625,52849,,,
128,,1.2293996810913086,52899,,,
128,1.0811606645584106,,52926,0.90829998254776,,
129,,1.1418646574020386,52949,,,
129,,1.1173545122146606,52999,,,
129,,0.6794261336326599,53049,,,
129,,0.5103141069412231,53099,,,
129,,1.0938373804092407,53149,,,
129,,1.1390289068222046,53199,,,
129,,1.1107410192489624,53249,,,
129,,1.1755340099334717,53299,,,
129,,1.0932881832122803,53349,,,
129,1.0779814720153809,,53352,0.914900004863739,,
130,,1.1450562477111816,53399,,,
130,,1.0174676179885864,53449,,,
130,,1.0404391288757324,53499,,,
130,,1.1682734489440918,53549,,,
130,,0.8521094918251038,53599,,,
130,,1.1684194803237915,53649,,,
130,,1.1293185949325562,53699,,,
130,,0.7791826725006104,53749,,,
130,1.0833635330200195,,53761,0.9182999730110168,,
131,,1.2705068588256836,53799,,,
131,,1.2155791521072388,53849,,,
131,,1.0105512142181396,53899,,,
131,,1.1677312850952148,53949,,,
131,,0.9349550604820251,53999,,,
131,,1.1554303169250488,54049,,,
131,,1.079674482345581,54099,,,
131,,1.1762433052062988,54149,,,
131,,1.1178553104400635,54199,,,
131,1.087064504623413,,54213,0.9179999828338623,,
132,,1.1924288272857666,54249,,,
132,,1.1389082670211792,54299,,,
132,,1.0728920698165894,54349,,,
132,,1.1084524393081665,54399,,,
132,,1.0819216966629028,54449,,,
132,,1.140487790107727,54499,,,
132,,1.2830859422683716,54549,,,
132,,1.1678295135498047,54599,,,
132,1.0751662254333496,,54615,0.917900025844574,,
133,,1.1391849517822266,54649,,,
133,,1.1788930892944336,54699,,,
133,,1.0945099592208862,54749,,,
133,,1.2002185583114624,54799,,,
133,,1.21091628074646,54849,,,
133,,1.152315378189087,54899,,,
133,,1.1759934425354004,54949,,,
133,,1.007208228111267,54999,,,
133,,1.129381775856018,55049,,,
133,1.0843327045440674,,55065,0.8937000036239624,,
134,,1.0638742446899414,55099,,,
134,,1.1361217498779297,55149,,,
134,,1.1843619346618652,55199,,,
134,,1.237353801727295,55249,,,
134,,0.9976868033409119,55299,,,
134,,1.0913617610931396,55349,,,
134,,1.0483877658843994,55399,,,
134,,1.1594326496124268,55449,,,
134,1.0666640996932983,,55477,0.9126999974250793,,
135,,1.0552024841308594,55499,,,
135,,0.8328613638877869,55549,,,
135,,1.142512321472168,55599,,,
135,,1.205608606338501,55649,,,
135,,1.1052902936935425,55699,,,
135,,1.096862554550171,55749,,,
135,,0.9360273480415344,55799,,,
135,,1.1201592683792114,55849,,,
135,1.078635811805725,,55892,0.9179999828338623,,
136,,1.0531777143478394,55899,,,
136,,0.8863109350204468,55949,,,
136,,1.0381581783294678,55999,,,
136,,1.088941216468811,56049,,,
136,,1.0220293998718262,56099,,,
136,,1.0922982692718506,56149,,,
136,,1.2499042749404907,56199,,,
136,,1.1487131118774414,56249,,,
136,,1.140423059463501,56299,,,
136,1.0752447843551636,,56345,0.8903999924659729,,
137,,1.0079129934310913,56349,,,
137,,1.1117960214614868,56399,,,
137,,1.1797586679458618,56449,,,
137,,1.0800942182540894,56499,,,
137,,1.090054988861084,56549,,,
137,,1.1477521657943726,56599,,,
137,,1.0241551399230957,56649,,,
137,,1.0986953973770142,56699,,,
137,,1.0851637125015259,56749,,,
137,1.0524688959121704,,56765,0.9100000262260437,,
138,,1.132699728012085,56799,,,
138,,1.0853188037872314,56849,,,
138,,1.0856685638427734,56899,,,
138,,0.9996595978736877,56949,,,
138,,1.12455415725708,56999,,,
138,,0.9010736346244812,57049,,,
138,,0.639253556728363,57099,,,
138,,0.9463379383087158,57149,,,
138,1.0536915063858032,,57156,0.8924000263214111,,
139,,1.088248610496521,57199,,,
139,,1.0804622173309326,57249,,,
139,,1.0033695697784424,57299,,,
139,,1.0739939212799072,57349,,,
139,,1.1919304132461548,57399,,,
139,,0.9868468046188354,57449,,,
139,,1.1151103973388672,57499,,,
139,,1.1086392402648926,57549,,,
139,1.0643621683120728,,57580,0.911300003528595,,
140,,1.1474324464797974,57599,,,
140,,1.1465834379196167,57649,,,
140,,0.9140522480010986,57699,,,
140,,1.0552998781204224,57749,,,
140,,1.1483935117721558,57799,,,
140,,1.0716243982315063,57849,,,
140,,1.0285670757293701,57899,,,
140,,1.0178853273391724,57949,,,
140,,1.1240274906158447,57999,,,
140,1.0776941776275635,,57999,0.9120000004768372,,
141,,1.1705694198608398,58049,,,
141,,1.2088018655776978,58099,,,
141,,0.9030407667160034,58149,,,
141,,1.2127419710159302,58199,,,
141,,1.1509310007095337,58249,,,
141,,1.1038583517074585,58299,,,
141,,1.1477071046829224,58349,,,
141,,0.9913469552993774,58399,,,
141,1.0660251379013062,,58417,0.8980000019073486,,
142,,1.0803087949752808,58449,,,
142,,0.8944514393806458,58499,,,
142,,1.1046266555786133,58549,,,
142,,0.7388226985931396,58599,,,
142,,1.1315793991088867,58649,,,
142,,1.07620370388031,58699,,,
142,,1.088794231414795,58749,,,
142,,1.099212646484375,58799,,,
142,1.053827166557312,,58828,0.9150000214576721,,
143,,1.105782151222229,58849,,,
143,,0.9905617237091064,58899,,,
143,,0.7522921562194824,58949,,,
143,,1.1247977018356323,58999,,,
143,,1.0371935367584229,59049,,,
143,,0.9024030566215515,59099,,,
143,,1.0750176906585693,59149,,,
143,,1.0872071981430054,59199,,,
143,1.0520141124725342,,59239,0.9135000109672546,,
144,,1.1118615865707397,59249,,,
144,,1.0862436294555664,59299,,,
144,,0.928293764591217,59349,,,
144,,1.1164411306381226,59399,,,
144,,0.85092693567276,59449,,,
144,,1.165998101234436,59499,,,
144,,1.1754802465438843,59549,,,
144,,1.1770493984222412,59599,,,
144,1.0582748651504517,,59638,0.916700005531311,,
145,,1.135982632637024,59649,,,
145,,0.8455804586410522,59699,,,
145,,1.147273063659668,59749,,,
145,,1.1934728622436523,59799,,,
145,,1.177116870880127,59849,,,
145,,1.2805588245391846,59899,,,
145,,1.0505555868148804,59949,,,
145,,0.7890526652336121,59999,,,
145,,1.0390580892562866,60049,,,
145,1.0715851783752441,,60082,0.9138000011444092,,
146,,0.6089323163032532,60099,,,
146,,0.7935930490493774,60149,,,
146,,1.137229561805725,60199,,,
146,,0.7449707388877869,60249,,,
146,,0.6749314069747925,60299,,,
146,,0.8369996547698975,60349,,,
146,,1.233700156211853,60399,,,
146,,1.1112416982650757,60449,,,
146,1.0519574880599976,,60494,0.9031999707221985,,
147,,1.174602746963501,60499,,,
147,,0.8728277087211609,60549,,,
147,,1.1324498653411865,60599,,,
147,,1.175995111465454,60649,,,
147,,1.0635052919387817,60699,,,
147,,1.01079523563385,60749,,,
147,,1.016286015510559,60799,,,
147,,1.1407419443130493,60849,,,
147,1.05215322971344,,60894,0.9108999967575073,,
148,,0.9183605909347534,60899,,,
148,,0.6760924458503723,60949,,,
148,,1.0914738178253174,60999,,,
148,,1.150617241859436,61049,,,
148,,0.8300018906593323,61099,,,
148,,1.1321017742156982,61149,,,
148,,1.1162958145141602,61199,,,
148,,1.0040403604507446,61249,,,
148,,1.1470754146575928,61299,,,
148,1.0474470853805542,,61302,0.9151999950408936,,
149,,1.078991413116455,61349,,,
149,,0.9906275868415833,61399,,,
149,,1.1647026538848877,61449,,,
149,,0.5420658588409424,61499,,,
149,,0.8530535101890564,61549,,,
149,,1.1493726968765259,61599,,,
149,,1.0112119913101196,61649,,,
149,,1.1331804990768433,61699,,,
149,1.0546687841415405,,61712,0.9017999768257141,,
150,,0.648389995098114,61749,,,
150,,0.4443069100379944,61799,,,
150,,1.1840261220932007,61849,,,
150,,0.7798241972923279,61899,,,
150,,0.6272221803665161,61949,,,
150,,1.049474835395813,61999,,,
150,,1.125571370124817,62049,,,
150,,1.0323997735977173,62099,,,
150,0.8279668688774109,,62104,0.8949999809265137,,
151,,1.1561946868896484,62149,,,
151,,1.1574485301971436,62199,,,
151,,0.9603701829910278,62249,,,
151,,0.6605955958366394,62299,,,
151,,1.0605714321136475,62349,,,
151,,0.2731042206287384,62399,,,
151,,1.0709912776947021,62449,,,
151,,1.1889135837554932,62499,,,
151,0.8382821679115295,,62539,0.8981999754905701,,
152,,1.1857917308807373,62549,,,
152,,0.2380337119102478,62599,,,
152,,1.184037685394287,62649,,,
152,,0.4022728204727173,62699,,,
152,,1.3239144086837769,62749,,,
152,,0.43803611397743225,62799,,,
152,,1.2282233238220215,62849,,,
152,,0.560981810092926,62899,,,
152,,0.3169800639152527,62949,,,
152,0.8302792906761169,,62963,0.9081000089645386,,
153,,0.9101637005805969,62999,,,
153,,1.2302194833755493,63049,,,
153,,0.5450968742370605,63099,,,
153,,0.7378928661346436,63149,,,
153,,0.14889740943908691,63199,,,
153,,0.4393840432167053,63249,,,
153,,0.23345932364463806,63299,,,
153,,1.301059603691101,63349,,,
153,0.834097146987915,,63394,0.8973000049591064,,
154,,0.3446165919303894,63399,,,
154,,1.092389464378357,63449,,,
154,,0.7806609869003296,63499,,,
154,,0.6331679821014404,63549,,,
154,,1.2363674640655518,63599,,,
154,,1.207531213760376,63649,,,
154,,0.3747015595436096,63699,,,
154,,1.1816682815551758,63749,,,
154,0.7950468063354492,,63788,0.9017999768257141,,
155,,0.9207664728164673,63799,,,
155,,0.9654205441474915,63849,,,
155,,0.8414186239242554,63899,,,
155,,0.47864478826522827,63949,,,
155,,0.30283665657043457,63999,,,
155,,1.105742335319519,64049,,,
155,,1.1608338356018066,64099,,,
155,,0.6538968086242676,64149,,,
155,0.8397548794746399,,64185,0.8996999859809875,,
156,,1.1388262510299683,64199,,,
156,,0.3306587338447571,64249,,,
156,,0.4612729847431183,64299,,,
156,,0.8214051127433777,64349,,,
156,,1.2304309606552124,64399,,,
156,,1.1487942934036255,64449,,,
156,,1.2320783138275146,64499,,,
156,,1.1240264177322388,64549,,,
156,,1.155295729637146,64599,,,
156,0.8150247931480408,,64602,0.9143999814987183,,
157,,0.7536395192146301,64649,,,
157,,1.2079381942749023,64699,,,
157,,0.18506324291229248,64749,,,
157,,0.44635236263275146,64799,,,
157,,0.7633376121520996,64849,,,
157,,0.9864146709442139,64899,,,
157,,0.7317062616348267,64949,,,
157,,0.6577428579330444,64999,,,
157,0.8192471861839294,,65035,0.9067999720573425,,
158,,0.199648916721344,65049,,,
158,,1.1560465097427368,65099,,,
158,,0.719322681427002,65149,,,
158,,1.2515910863876343,65199,,,
158,,0.21716353297233582,65249,,,
158,,0.7676736116409302,65299,,,
158,,1.1549172401428223,65349,,,
158,,0.3496628999710083,65399,,,
158,,0.6447053551673889,65449,,,
158,0.8185465335845947,,65465,0.8982999920845032,,
159,,1.1041207313537598,65499,,,
159,,1.2355152368545532,65549,,,
159,,0.9615100026130676,65599,,,
159,,0.8419687747955322,65649,,,
159,,0.6013053059577942,65699,,,
159,,0.48573675751686096,65749,,,
159,,1.2842504978179932,65799,,,
159,,1.2095224857330322,65849,,,
159,0.8223169445991516,,65888,0.9172000288963318,,
160,,0.732814371585846,65899,,,
160,,0.33527156710624695,65949,,,
160,,0.5842393040657043,65999,,,
160,,1.1797577142715454,66049,,,
160,,0.8998308181762695,66099,,,
160,,0.4705656170845032,66149,,,
160,,1.2285242080688477,66199,,,
160,,0.39752694964408875,66249,,,
160,0.8444660902023315,,66290,0.9196000099182129,,
161,,0.8329689502716064,66299,,,
161,,1.1047965288162231,66349,,,
161,,1.1838233470916748,66399,,,
161,,1.1148345470428467,66449,,,
161,,1.066157579421997,66499,,,
161,,0.8969382047653198,66549,,,
161,,0.6669917106628418,66599,,,
161,,1.0521193742752075,66649,,,
