epoch,step,test_acc,train_acc1,train_acc2,train_loss1,train_loss2
59,23049,,,,0.15170744061470032,0.1478331983089447
59,23099,,,,0.17338959872722626,0.17183305323123932
59,23149,,,,0.1653580367565155,0.16722619533538818
59,23199,,,,0.14682981371879578,0.14998798072338104
59,23249,,,,0.11887087672948837,0.11571993678808212
59,23299,,,,0.15574321150779724,0.15105268359184265
59,23349,,,,0.14964699745178223,0.15578565001487732
59,23399,,,,0.1646253913640976,0.17091184854507446
59,23399,0.5486999750137329,0.6597355604171753,0.6588141322135925,,
60,23449,,,,0.17770209908485413,0.17823296785354614
60,23499,,,,0.20717351138591766,0.21413448452949524
60,23549,,,,0.16660188138484955,0.16717521846294403
60,23599,,,,0.1794203519821167,0.18997620046138763
60,23649,,,,0.17937734723091125,0.18020258843898773
60,23699,,,,0.18261684477329254,0.18882739543914795
60,23749,,,,0.11239192634820938,0.11074040830135345
60,23789,0.5464000105857849,0.6614382863044739,0.6588141322135925,,
61,23799,,,,0.1823454201221466,0.1764126867055893
61,23849,,,,0.1772691309452057,0.17847198247909546
61,23899,,,,0.16191692650318146,0.16145774722099304
61,23949,,,,0.15280285477638245,0.15829509496688843
61,23999,,,,0.1288115531206131,0.13496443629264832
61,24049,,,,0.16540847718715668,0.1639101803302765
61,24099,,,,0.1260039061307907,0.12714783847332
61,24149,,,,0.16372406482696533,0.16579170525074005
61,24179,0.5383999943733215,0.6663060784339905,0.6636818647384644,,
62,24199,,,,0.1539047509431839,0.1565573811531067
62,24249,,,,0.17694145441055298,0.17754314839839935
62,24299,,,,0.1745491921901703,0.17348910868167877
62,24349,,,,0.17895159125328064,0.17906084656715393
62,24399,,,,0.15003861486911774,0.1482391208410263
62,24449,,,,0.20036433637142181,0.1958288550376892
62,24499,,,,0.1522623896598816,0.1503068059682846
62,24549,,,,0.1593121588230133,0.15297700464725494
62,24569,0.5321999788284302,0.6682291626930237,0.6641826629638672,,
63,24599,,,,0.13409192860126495,0.142990380525589
63,24649,,,,0.15113404393196106,0.14455993473529816
63,24699,,,,0.15775704383850098,0.1521393060684204
63,24749,,,,0.2605992555618286,0.2763451635837555
63,24799,,,,0.1653907299041748,0.16438131034374237
63,24849,,,,0.17869266867637634,0.18342021107673645
63,24899,,,,0.14945490658283234,0.14857137203216553
63,24949,,,,0.16706958413124084,0.16510628163814545
63,24959,0.536300003528595,0.6719951629638672,0.6691907048225403,,
64,24999,,,,0.1494983732700348,0.15355879068374634
64,25049,,,,0.18010419607162476,0.18014977872371674
64,25099,,,,0.21353712677955627,0.21600230038166046
64,25149,,,,0.13958890736103058,0.14341123402118683
64,25199,,,,0.14494244754314423,0.1454712152481079
64,25249,,,,0.1493120938539505,0.14512982964515686
64,25299,,,,0.15054677426815033,0.158864825963974
64,25349,,,,0.17715126276016235,0.18016064167022705
64,25349,0.545799970626831,0.6737980842590332,0.6711538434028625,,
65,25399,,,,0.14853227138519287,0.15671783685684204
65,25449,,,,0.15047287940979004,0.15367266535758972
65,25499,,,,0.21712394058704376,0.2158445417881012
65,25549,,,,0.1677936315536499,0.16838183999061584
65,25599,,,,0.21408049762248993,0.21628820896148682
65,25649,,,,0.1981472373008728,0.20693600177764893
65,25699,,,,0.18154698610305786,0.18019819259643555
65,25739,0.5351999998092651,0.6786658763885498,0.6692908406257629,,
66,25749,,,,0.2664792835712433,0.24132201075553894
66,25799,,,,0.13982297480106354,0.14156486093997955
66,25849,,,,0.15245100855827332,0.15672147274017334
66,25899,,,,0.16575467586517334,0.1674024760723114
66,25949,,,,0.1971685141324997,0.19932229816913605
66,25999,,,,0.1209585964679718,0.12086345255374908
66,26049,,,,0.14773625135421753,0.148891881108284
66,26099,,,,0.18260464072227478,0.1846308559179306
66,26129,0.5432000160217285,0.6753405332565308,0.672736406326294,,
67,26149,,,,0.20095427334308624,0.195363849401474
67,26199,,,,0.1894824504852295,0.19103573262691498
67,26249,,,,0.17674033343791962,0.1782555878162384
67,26299,,,,0.14058257639408112,0.1377265304327011
67,26349,,,,0.17891913652420044,0.17228013277053833
67,26399,,,,0.14714327454566956,0.14820894598960876
67,26449,,,,0.2292771339416504,0.22504094243049622
67,26499,,,,0.14837898313999176,0.14351844787597656
67,26519,0.5339000225067139,0.6807491779327393,0.6753405332565308,,
68,26549,,,,0.16783511638641357,0.18584707379341125
68,26599,,,,0.1344938725233078,0.13785623013973236
68,26649,,,,0.2209281027317047,0.21506117284297943
68,26699,,,,0.18715201318264008,0.18483024835586548
68,26749,,,,0.1821691393852234,0.1740102618932724
68,26799,,,,0.18376314640045166,0.17788094282150269
68,26849,,,,0.19136865437030792,0.1946084350347519
68,26899,,,,0.15751053392887115,0.1572670191526413
68,26909,0.5371000170707703,0.6818509697914124,0.6797075271606445,,
69,26949,,,,0.14882569015026093,0.1497778594493866
69,26999,,,,0.19831903278827667,0.19108259677886963
69,27049,,,,0.1533282846212387,0.15057407319545746
69,27099,,,,0.17445074021816254,0.17949996888637543
69,27149,,,,0.17038287222385406,0.16918279230594635
69,27199,,,,0.19939541816711426,0.19305847585201263
69,27249,,,,0.17507098615169525,0.17812272906303406
69,27299,,,,0.19561143219470978,0.1956067532300949
69,27299,0.5388000011444092,0.6847956776618958,0.6829527020454407,,
70,27349,,,,0.20294833183288574,0.19961094856262207
70,27399,,,,0.1464143544435501,0.14887762069702148
70,27449,,,,0.19417624175548553,0.18334658443927765
70,27499,,,,0.13763172924518585,0.14555665850639343
70,27549,,,,0.1782267987728119,0.17400962114334106
70,27599,,,,0.15305858850479126,0.15324948728084564
70,27649,,,,0.13346216082572937,0.1332167387008667
70,27689,0.5303999781608582,0.6876001358032227,0.6836738586425781,,
71,27699,,,,0.17248602211475372,0.161916121840477
71,27749,,,,0.21025541424751282,0.21297040581703186
71,27799,,,,0.22207437455654144,0.20959146320819855
71,27849,,,,0.19965146481990814,0.19329141080379486
71,27899,,,,0.2185506820678711,0.22108983993530273
71,27949,,,,0.1538410782814026,0.1535356640815735
71,27999,,,,0.14693506062030792,0.1476767212152481
71,28049,,,,0.1829603910446167,0.17665207386016846
71,28079,0.5360000133514404,0.6883413195610046,0.6849158406257629,,
72,28099,,,,0.1853196918964386,0.18594254553318024
72,28149,,,,0.13665710389614105,0.1411064863204956
72,28199,,,,0.1579045057296753,0.15353785455226898
72,28249,,,,0.21546824276447296,0.2187076061964035
72,28299,,,,0.1518215537071228,0.14803862571716309
72,28349,,,,0.17354850471019745,0.16971108317375183
72,28399,,,,0.15396355092525482,0.14951498806476593
72,28449,,,,0.1683853715658188,0.16576693952083588
72,28469,0.5374000072479248,0.6923477649688721,0.6889222860336304,,
73,28499,,,,0.16967493295669556,0.1657358556985855
73,28549,,,,0.1547512263059616,0.147840216755867
73,28599,,,,0.15282674133777618,0.1485835611820221
73,28649,,,,0.17848573625087738,0.18537643551826477
73,28699,,,,0.14206725358963013,0.14544962346553802
73,28749,,,,0.1907700002193451,0.18669208884239197
73,28799,,,,0.2075432389974594,0.20160362124443054
73,28849,,,,0.2153850644826889,0.21191595494747162
73,28859,0.5281000137329102,0.6950120329856873,0.6886819005012512,,
74,28899,,,,0.175920307636261,0.1774391531944275
74,28949,,,,0.1771216243505478,0.1904645413160324
74,28999,,,,0.18226096034049988,0.1863727867603302
74,29049,,,,0.14653044939041138,0.15301282703876495
74,29099,,,,0.2091260850429535,0.22924059629440308
74,29149,,,,0.15996932983398438,0.15508690476417542
74,29199,,,,0.17480529844760895,0.17123115062713623
74,29249,,,,0.163223534822464,0.164872944355011
74,29249,0.5386999845504761,0.6970953345298767,0.6904847621917725,,
75,29299,,,,0.18810473382472992,0.1864015758037567
75,29349,,,,0.16664505004882812,0.15933041274547577
75,29399,,,,0.21383821964263916,0.21097484230995178
75,29449,,,,0.15702617168426514,0.16208888590335846
75,29499,,,,0.14865939319133759,0.1543722003698349
75,29549,,,,0.1426011174917221,0.14838846027851105
75,29599,,,,0.17489992082118988,0.17803555727005005
75,29639,0.5425999760627747,0.6978966593742371,0.6954326629638672,,
76,29649,,,,0.22819910943508148,0.24016809463500977
76,29699,,,,0.1835310161113739,0.17313836514949799
76,29749,,,,0.16777633130550385,0.1770552396774292
76,29799,,,,0.18477216362953186,0.18335512280464172
76,29849,,,,0.21399366855621338,0.2140856832265854
76,29899,,,,0.16515149176120758,0.15851740539073944
76,29949,,,,0.16727778315544128,0.16639740765094757
76,29999,,,,0.20979903638362885,0.21725089848041534
76,30029,0.531499981880188,0.7018629908561707,0.6971353888511658,,
77,30049,,,,0.22263817489147186,0.2283572405576706
77,30099,,,,0.15562741458415985,0.15455734729766846
77,30149,,,,0.1618621051311493,0.15941527485847473
77,30199,,,,0.16715463995933533,0.1690414547920227
77,30249,,,,0.17306695878505707,0.178020179271698
77,30299,,,,0.2188175767660141,0.21356311440467834
77,30349,,,,0.1744638979434967,0.1770642250776291
77,30399,,,,0.20903316140174866,0.21114416420459747
77,30419,0.5436999797821045,0.7012019157409668,0.6969351172447205,,
78,30449,,,,0.1976989209651947,0.192085862159729
78,30499,,,,0.16693606972694397,0.1648629903793335
78,30549,,,,0.17041778564453125,0.1748320758342743
78,30599,,,,0.15895147621631622,0.15952469408512115
78,30649,,,,0.15076227486133575,0.15651899576187134
78,30699,,,,0.23346659541130066,0.22653712332248688
78,30749,,,,0.18146538734436035,0.1785748302936554
78,30799,,,,0.1670188456773758,0.17565135657787323
78,30809,0.5404000282287598,0.7045272588729858,0.7010416388511658,,
79,30849,,,,0.15325529873371124,0.15523205697536469
79,30899,,,,0.21563945710659027,0.2144947499036789
79,30949,,,,0.19493092596530914,0.1923486739397049
79,30999,,,,0.2131214141845703,0.20520548522472382
79,31049,,,,0.16364717483520508,0.165483757853508
79,31099,,,,0.28341659903526306,0.28702685236930847
79,31149,,,,0.21925552189350128,0.2186456024646759
79,31199,,,,0.15604713559150696,0.15795275568962097
79,31199,0.5415999889373779,0.7071514129638672,0.7024438977241516,,
80,31249,,,,0.19903564453125,0.19668687880039215
80,31299,,,,0.12849082052707672,0.13089171051979065
80,31349,,,,0.18275180459022522,0.17769622802734375
80,31399,,,,0.14019232988357544,0.14435920119285583
80,31449,,,,0.16080467402935028,0.15406391024589539
80,31499,,,,0.16013900935649872,0.16616906225681305
80,31549,,,,0.2308494597673416,0.2479298710823059
80,31589,0.5407999753952026,0.7086939215660095,0.7061899304389954,,
81,31599,,,,0.2175418585538864,0.2204718440771103
81,31649,,,,0.23452112078666687,0.23562094569206238
81,31699,,,,0.18955406546592712,0.18399742245674133
81,31749,,,,0.1909501552581787,0.18613262474536896
81,31799,,,,0.21943821012973785,0.23343265056610107
81,31849,,,,0.25634172558784485,0.2535689175128937
81,31899,,,,0.18519659340381622,0.18568256497383118
81,31949,,,,0.20982633531093597,0.21322360634803772
81,31979,0.531000018119812,0.7088140845298767,0.7083934545516968,,
82,31999,,,,0.25480806827545166,0.2750895917415619
82,32049,,,,0.1823437511920929,0.1948707103729248
82,32099,,,,0.17456534504890442,0.17376703023910522
82,32149,,,,0.16735883057117462,0.1660166084766388
82,32199,,,,0.1757078468799591,0.1745043843984604
82,32249,,,,0.16267965734004974,0.16524361073970795
82,32299,,,,0.2031872421503067,0.20274639129638672
82,32349,,,,0.16500739753246307,0.16814377903938293
82,32369,0.5410000085830688,0.7132211327552795,0.708513617515564,,
83,32399,,,,0.3668941259384155,0.34490978717803955
83,32449,,,,0.22093820571899414,0.21794393658638
83,32499,,,,0.1803293079137802,0.175064355134964
83,32549,,,,0.2081824541091919,0.21232202649116516
83,32599,,,,0.18603356182575226,0.18486621975898743
83,32649,,,,0.21796894073486328,0.21873851120471954
83,32699,,,,0.2115803211927414,0.21250461041927338
83,32749,,,,0.1417442262172699,0.1461264193058014
83,32759,0.5414000153541565,0.7116186022758484,0.7083934545516968,,
84,32799,,,,0.20456179976463318,0.20663870871067047
84,32849,,,,0.1919514685869217,0.19446086883544922
84,32899,,,,0.21544723212718964,0.20785880088806152
84,32949,,,,0.21639132499694824,0.21603064239025116
84,32999,,,,0.15012076497077942,0.1381319910287857
84,33049,,,,0.22455106675624847,0.2157139778137207
84,33099,,,,0.2278774231672287,0.23529422283172607
84,33149,,,,0.21921773254871368,0.23318757116794586
84,33149,0.5372999906539917,0.7112379670143127,0.7130208611488342,,
85,33199,,,,0.23612144589424133,0.2377452552318573
85,33249,,,,0.2240593284368515,0.2293693721294403
85,33299,,,,0.26159152388572693,0.26659199595451355
85,33349,,,,0.14537855982780457,0.14918921887874603
85,33399,,,,0.1856369823217392,0.181505024433136
85,33449,,,,0.22356906533241272,0.2277272343635559
85,33499,,,,0.16252677142620087,0.16551192104816437
85,33539,0.5508000254631042,0.7161257863044739,0.7131009697914124,,
86,33549,,,,0.17879103124141693,0.17820411920547485
86,33599,,,,0.17966261506080627,0.18167343735694885
86,33649,,,,0.21968653798103333,0.22779086232185364
86,33699,,,,0.1785890907049179,0.16893254220485687
86,33749,,,,0.2058899998664856,0.200993150472641
86,33799,,,,0.21894721686840057,0.20953813195228577
86,33849,,,,0.1756695806980133,0.1738324612379074
86,33899,,,,0.19931241869926453,0.20784875750541687
86,33929,0.5365999937057495,0.7200720906257629,0.7128005027770996,,
87,33949,,,,0.21081586182117462,0.19982822239398956
87,33999,,,,0.28793594241142273,0.2847713530063629
87,34049,,,,0.1851050853729248,0.18935111165046692
87,34099,,,,0.19553984701633453,0.20417194068431854
87,34149,,,,0.19212326407432556,0.1972903460264206
87,34199,,,,0.264832466840744,0.2663206160068512
87,34249,,,,0.19511017203330994,0.1973705142736435
87,34299,,,,0.1786162257194519,0.17285490036010742
87,34319,0.5367000102996826,0.7179887890815735,0.7161257863044739,,
88,34349,,,,0.19193607568740845,0.187637597322464
88,34399,,,,0.1822059452533722,0.17638149857521057
88,34449,,,,0.23039138317108154,0.22063852846622467
88,34499,,,,0.19583509862422943,0.2000977247953415
88,34549,,,,0.15246033668518066,0.1586122065782547
88,34599,,,,0.2240907847881317,0.22685351967811584
88,34649,,,,0.202699214220047,0.20719796419143677
88,34699,,,,0.18374483287334442,0.18851010501384735
88,34709,0.5354999899864197,0.7216546535491943,0.7152644395828247,,
89,34749,,,,0.18848538398742676,0.18744954466819763
89,34799,,,,0.21150653064250946,0.22239327430725098
89,34849,,,,0.18741761147975922,0.18934756517410278
89,34899,,,,0.19875971972942352,0.19229400157928467
89,34949,,,,0.21110592782497406,0.21298269927501678
89,34999,,,,0.1593065857887268,0.15918657183647156
89,35049,,,,0.2794817090034485,0.2796763777732849
89,35099,,,,0.21646428108215332,0.2118767499923706
89,35099,0.5382999777793884,0.7217147350311279,0.7171474099159241,,
90,35149,,,,0.26255491375923157,0.24947945773601532
90,35199,,,,0.22120605409145355,0.21763662993907928
90,35249,,,,0.24061192572116852,0.2472211867570877
90,35299,,,,0.17969900369644165,0.1848628669977188
90,35349,,,,0.19871127605438232,0.1947689950466156
90,35399,,,,0.2090698629617691,0.1993408054113388
90,35449,,,,0.21587300300598145,0.21336732804775238
90,35489,0.5393999814987183,0.7232171297073364,0.7236578464508057,,
91,35499,,,,0.27410757541656494,0.2667565941810608
91,35549,,,,0.23796650767326355,0.2414402961730957
91,35599,,,,0.20646052062511444,0.2040778547525406
91,35649,,,,0.18276500701904297,0.17626866698265076
91,35699,,,,0.23853635787963867,0.23964405059814453
91,35749,,,,0.21757231652736664,0.22418637573719025
91,35799,,,,0.20878802239894867,0.21529404819011688
91,35849,,,,0.16622813045978546,0.16692642867565155
91,35879,0.5401999950408936,0.728084921836853,0.7231169939041138,,
92,35899,,,,0.24525335431098938,0.22631621360778809
92,35949,,,,0.2052193433046341,0.20448388159275055
92,35999,,,,0.15470656752586365,0.15580463409423828
92,36049,,,,0.21310129761695862,0.2110406905412674
92,36099,,,,0.18315933644771576,0.18218962848186493
92,36149,,,,0.27613335847854614,0.27190330624580383
92,36199,,,,0.2822220027446747,0.2750245928764343
92,36249,,,,0.23997510969638824,0.24059727787971497
92,36269,0.5314000248908997,0.7275640964508057,0.7230569124221802,,
93,36299,,,,0.16176316142082214,0.16080978512763977
93,36349,,,,0.22455516457557678,0.2310478836297989
93,36399,,,,0.19788549840450287,0.20006965100765228
93,36449,,,,0.21587219834327698,0.21936145424842834
93,36499,,,,0.20307214558124542,0.21844367682933807
93,36549,,,,0.1825494021177292,0.17980650067329407
93,36599,,,,0.23845304548740387,0.23316910862922668
93,36649,,,,0.19346725940704346,0.19186632335186005
93,36659,0.5368000268936157,0.73046875,0.7245793342590332,,
94,36699,,,,0.1751287579536438,0.1809784471988678
94,36749,,,,0.17039859294891357,0.16821160912513733
94,36799,,,,0.19748644530773163,0.21262609958648682
94,36849,,,,0.2188456803560257,0.2186945676803589
94,36899,,,,0.2176896631717682,0.20803503692150116
94,36949,,,,0.19845186173915863,0.20088468492031097
94,36999,,,,0.27383291721343994,0.2645121216773987
94,37049,,,,0.2421717345714569,0.23893816769123077
94,37049,0.5349000096321106,0.7272636294364929,0.7279847860336304,,
95,37099,,,,0.15342627465724945,0.1517571210861206
95,37149,,,,0.1899929940700531,0.1920424848794937
95,37199,,,,0.2278059870004654,0.22387391328811646
95,37249,,,,0.18026688694953918,0.17987790703773499
95,37299,,,,0.14696839451789856,0.15856030583381653
95,37349,,,,0.15458373725414276,0.15790921449661255
95,37399,,,,0.20520193874835968,0.2077552080154419
95,37439,0.5307999849319458,0.7326722741127014,0.7283052802085876,,
96,37449,,,,0.16308371722698212,0.1634611040353775
96,37499,,,,0.19128349423408508,0.18898321688175201
96,37549,,,,0.2634701430797577,0.25243455171585083
96,37599,,,,0.17944788932800293,0.18258574604988098
96,37649,,,,0.2525481581687927,0.24867834150791168
96,37699,,,,0.21309605240821838,0.2053372859954834
96,37749,,,,0.17610132694244385,0.18153512477874756
96,37799,,,,0.1701776087284088,0.17581115663051605
96,37829,0.5388000011444092,0.7325921654701233,0.7297475934028625,,
97,37849,,,,0.15538688004016876,0.15423135459423065
97,37899,,,,0.24093635380268097,0.23338265717029572
97,37949,,,,0.3357437551021576,0.3352344036102295
97,37999,,,,0.24915526807308197,0.2463572472333908
97,38049,,,,0.24409572780132294,0.24187329411506653
97,38099,,,,0.21062220633029938,0.20848560333251953
97,38149,,,,0.1804356426000595,0.18627090752124786
97,38199,,,,0.25582391023635864,0.24782969057559967
97,38219,0.5347999930381775,0.7344951629638672,0.732892632484436,,
98,38249,,,,0.14742667973041534,0.14222800731658936
98,38299,,,,0.2542974650859833,0.2594415247440338
98,38349,,,,0.22389735281467438,0.22721895575523376
98,38399,,,,0.23367749154567719,0.22577285766601562
98,38449,,,,0.17698250710964203,0.17323487997055054
98,38499,,,,0.19808726012706757,0.1962403655052185
98,38549,,,,0.19478033483028412,0.2006976455450058
98,38599,,,,0.26361989974975586,0.27705448865890503
98,38609,0.5306000113487244,0.7354166507720947,0.7323517799377441,,
99,38649,,,,0.18945519626140594,0.19395773112773895
99,38699,,,,0.20130842924118042,0.19454501569271088
99,38749,,,,0.1804066300392151,0.178939089179039
99,38799,,,,0.19881896674633026,0.20018424093723297
99,38849,,,,0.1756076067686081,0.1797172725200653
99,38899,,,,0.23366114497184753,0.2431502342224121
99,38949,,,,0.17959676682949066,0.17940972745418549
99,38999,,,,0.18567021191120148,0.17960943281650543
99,38999,0.5318999886512756,0.7363982200622559,0.731370210647583,,
100,39049,,,,0.2617003619670868,0.2602666914463043
100,39099,,,,0.24576984345912933,0.26341763138771057
100,39149,,,,0.22906439006328583,0.23782184720039368
100,39199,,,,0.22170792520046234,0.22955366969108582
100,39249,,,,0.18794184923171997,0.18500545620918274
100,39299,,,,0.16207446157932281,0.15730424225330353
100,39349,,,,0.26581627130508423,0.2787630558013916
100,39389,0.5291000008583069,0.7369992136955261,0.7343149185180664,,
101,39399,,,,0.22109292447566986,0.2203131914138794
101,39449,,,,0.20317918062210083,0.19818347692489624
101,39499,,,,0.32434505224227905,0.36539435386657715
101,39549,,,,0.3143436014652252,0.3048526346683502
101,39599,,,,0.18882769346237183,0.19865767657756805
101,39649,,,,0.26502612233161926,0.2644926905632019
101,39699,,,,0.16654764115810394,0.16618505120277405
101,39749,,,,0.23740673065185547,0.2550632059574127
101,39779,0.5174999833106995,0.7398236989974976,0.7363381385803223,,
102,39799,,,,0.2422855645418167,0.23507295548915863
102,39849,,,,0.2042403221130371,0.2184077799320221
102,39899,,,,0.1702403724193573,0.15941132605075836
102,39949,,,,0.2572115659713745,0.26783108711242676
102,39999,,,,0.13850677013397217,0.14590206742286682
102,40049,,,,0.21256449818611145,0.2083020657300949
102,40099,,,,0.14032433927059174,0.14161303639411926
102,40149,,,,0.1562451869249344,0.15382087230682373
102,40169,0.5307000279426575,0.7393429279327393,0.737540066242218,,
103,40199,,,,0.3404788672924042,0.349345862865448
103,40249,,,,0.17251603305339813,0.1790219247341156
103,40299,,,,0.20665167272090912,0.19458270072937012
103,40349,,,,0.15836259722709656,0.15082767605781555
103,40399,,,,0.2072572261095047,0.21194414794445038
103,40449,,,,0.19237573444843292,0.19933152198791504
103,40499,,,,0.18374128639698029,0.18762990832328796
103,40549,,,,0.2476264387369156,0.2541847229003906
103,40559,0.5263000130653381,0.7415865659713745,0.7407652139663696,,
104,40599,,,,0.35597914457321167,0.3363184928894043
104,40649,,,,0.26235729455947876,0.26431170105934143
104,40699,,,,0.18724630773067474,0.19112689793109894
104,40749,,,,0.24215207993984222,0.23630757629871368
104,40799,,,,0.18285401165485382,0.1906326562166214
104,40849,,,,0.23031902313232422,0.24085021018981934
104,40899,,,,0.17987458407878876,0.18605290353298187
104,40949,,,,0.24088668823242188,0.257819265127182
104,40949,0.5291000008583069,0.7431290149688721,0.7413461804389954,,
105,40999,,,,0.26298224925994873,0.25044703483581543
105,41049,,,,0.1798637956380844,0.1799946278333664
105,41099,,,,0.214822918176651,0.21406888961791992
105,41149,,,,0.21860352158546448,0.21600750088691711
105,41199,,,,0.1810336410999298,0.18485598266124725
105,41249,,,,0.28854525089263916,0.2903060019016266
105,41299,,,,0.22535640001296997,0.2276676595211029
105,41339,0.5357000231742859,0.7469150424003601,0.7442107200622559,,
106,41349,,,,0.21422235667705536,0.2151419222354889
106,41399,,,,0.21217143535614014,0.2183162271976471
106,41449,,,,0.22214031219482422,0.22493307292461395
106,41499,,,,0.3112248480319977,0.3152015805244446
106,41549,,,,0.18308012187480927,0.19070279598236084
106,41599,,,,0.2078760713338852,0.2116258293390274
106,41649,,,,0.1998913735151291,0.19420850276947021
106,41699,,,,0.14222675561904907,0.14296673238277435
106,41729,0.5379999876022339,0.7473357319831848,0.7435296177864075,,
107,41749,,,,0.2065359205007553,0.20854996144771576
107,41799,,,,0.19908328354358673,0.19475911557674408
107,41849,,,,0.20731551945209503,0.20575164258480072
107,41899,,,,0.2826874554157257,0.2883128523826599
107,41949,,,,0.19810454547405243,0.2003636211156845
107,41999,,,,0.20882777869701385,0.225188210606575
107,42049,,,,0.15612001717090607,0.16015878319740295
107,42099,,,,0.21691608428955078,0.22452214360237122
107,42119,0.534600019454956,0.7484976053237915,0.7484976053237915,,
108,42149,,,,0.15741583704948425,0.15749262273311615
108,42199,,,,0.28544455766677856,0.2828028202056885
108,42249,,,,0.20627416670322418,0.1981537789106369
108,42299,,,,0.22527644038200378,0.23391158878803253
108,42349,,,,0.20032614469528198,0.20851820707321167
108,42399,,,,0.31666770577430725,0.3277187943458557
108,42449,,,,0.21888747811317444,0.22036181390285492
108,42499,,,,0.17880108952522278,0.17203274369239807
108,42509,0.5371000170707703,0.7488180994987488,0.7445312738418579,,
109,42549,,,,0.2579922378063202,0.253417044878006
109,42599,,,,0.23588868975639343,0.24193532764911652
109,42649,,,,0.3180517256259918,0.3359559178352356
109,42699,,,,0.15116223692893982,0.15739916265010834
109,42749,,,,0.26674380898475647,0.2695114016532898
109,42799,,,,0.21810965240001678,0.21772436797618866
109,42849,,,,0.18538041412830353,0.18740208446979523
109,42899,,,,0.23098821938037872,0.24326153099536896
109,42899,0.5388000011444092,0.750781238079071,0.7480568885803223,,
110,42949,,,,0.2232191413640976,0.2309042066335678
110,42999,,,,0.18510255217552185,0.17961329221725464
110,43049,,,,0.28800147771835327,0.28739485144615173
110,43099,,,,0.335003137588501,0.3322118818759918
110,43149,,,,0.2214784175157547,0.2141624540090561
110,43199,,,,0.24605709314346313,0.2560320496559143
110,43249,,,,0.20041976869106293,0.2079027146100998
110,43289,0.5404999852180481,0.7544671297073364,0.7503806352615356,,
111,43299,,,,0.20591658353805542,0.2087353616952896
111,43349,,,,0.25441497564315796,0.2661280035972595
111,43399,,,,0.20856688916683197,0.20363283157348633
111,43449,,,,0.2260570228099823,0.22314324975013733
111,43499,,,,0.3052350878715515,0.3175291121006012
111,43549,,,,0.18705233931541443,0.19458115100860596
111,43599,,,,0.2696179449558258,0.27121856808662415
111,43649,,,,0.26322829723358154,0.26690104603767395
111,43679,0.5286999940872192,0.7535256147384644,0.7547075152397156,,
112,43699,,,,0.16510483622550964,0.16636568307876587
112,43749,,,,0.20913910865783691,0.22002361714839935
112,43799,,,,0.19446925818920135,0.19704751670360565
112,43849,,,,0.30739927291870117,0.31329262256622314
112,43899,,,,0.16475646197795868,0.16461709141731262
112,43949,,,,0.21346841752529144,0.21536143124103546
112,43999,,,,0.2605009973049164,0.2760726511478424
112,44049,,,,0.20870012044906616,0.2112123668193817
112,44069,0.5310999751091003,0.7552684545516968,0.7541466355323792,,
113,44099,,,,0.22814452648162842,0.2239820808172226
113,44149,,,,0.2753392457962036,0.2738996744155884
113,44199,,,,0.21033640205860138,0.2044953554868698
113,44249,,,,0.2735408544540405,0.2681809365749359
113,44299,,,,0.24670203030109406,0.24290159344673157
113,44349,,,,0.20585019886493683,0.20428428053855896
113,44399,,,,0.2963221073150635,0.28886595368385315
113,44449,,,,0.29434308409690857,0.287702739238739
113,44459,0.5436000227928162,0.7571914792060852,0.7540464997291565,,
114,44499,,,,0.27008092403411865,0.27415841817855835
114,44549,,,,0.21681039035320282,0.21535125374794006
114,44599,,,,0.2208491414785385,0.23019467294216156
114,44649,,,,0.20630258321762085,0.20687513053417206
114,44699,,,,0.27621620893478394,0.26811710000038147
114,44749,,,,0.2689396142959595,0.27178430557250977
114,44799,,,,0.17755499482154846,0.18138161301612854
114,44849,,,,0.26972848176956177,0.2634117007255554
114,44849,0.5403000116348267,0.7577524185180664,0.7550480961799622,,
115,44899,,,,0.44582271575927734,0.42220622301101685
115,44949,,,,0.2662697732448578,0.2709146738052368
115,44999,,,,0.25195908546447754,0.26429611444473267
115,45049,,,,0.2714063823223114,0.27304208278656006
115,45099,,,,0.21948516368865967,0.21761968731880188
115,45149,,,,0.26032012701034546,0.2697409689426422
115,45199,,,,0.19271600246429443,0.19880211353302002
115,45239,0.5307999849319458,0.7621594667434692,0.7573918104171753,,
116,45249,,,,0.2313130795955658,0.22772811353206635
116,45299,,,,0.21550822257995605,0.22168660163879395
116,45349,,,,0.3672122657299042,0.3544747233390808
116,45399,,,,0.24504385888576508,0.24228627979755402
116,45449,,,,0.22578290104866028,0.22824668884277344
116,45499,,,,0.2126239389181137,0.2183886021375656
116,45549,,,,0.21704204380512238,0.2279733270406723
116,45599,,,,0.31421080231666565,0.31524038314819336
116,45629,0.5356000065803528,0.7628205418586731,0.7604967951774597,,
117,45649,,,,0.22819717228412628,0.2239692360162735
117,45699,,,,0.30000001192092896,0.3004366457462311
117,45749,,,,0.33506447076797485,0.33578142523765564
117,45799,,,,0.2943970859050751,0.28702300786972046
117,45849,,,,0.34766387939453125,0.3508809208869934
117,45899,,,,0.23548851907253265,0.24755586683750153
117,45949,,,,0.2904331684112549,0.2793312668800354
117,45999,,,,0.34362050890922546,0.35161128640174866
117,46019,0.5304999947547913,0.7619591355323792,0.7613782286643982,,
118,46049,,,,0.2877919375896454,0.2847001850605011
