epoch,train_loss,step,test_acc,train_acc,mix_match_loss
92,,36399,,,1.2895634174346924
92,,36449,,,1.1247913837432861
92,,36499,,,1.1225264072418213
92,,36549,,,1.2203842401504517
92,,36599,,,1.2149193286895752
92,,36649,,,1.1398297548294067
92,,36699,,,1.2759052515029907
92,,36712,0.8758999705314636,,
93,,36749,,,1.188814640045166
93,,36799,,,0.8458049297332764
93,,36849,,,1.0520530939102173
93,,36899,,,1.3968403339385986
93,,36949,,,1.361344575881958
93,,36999,,,1.1927427053451538
93,,37049,,,1.2331371307373047
93,,37099,,,1.0741678476333618
93,,37109,0.8569999933242798,,
94,,37149,,,1.056660771369934
94,,37199,,,1.3358346223831177
94,,37249,,,1.3383089303970337
94,,37299,,,0.8801411986351013
94,,37349,,,1.2114421129226685
94,,37399,,,1.2952896356582642
94,,37449,,,0.9887863993644714
94,,37499,,,1.1461031436920166
94,,37504,0.8913000226020813,,
95,,37549,,,1.1202483177185059
95,,37599,,,0.9553117156028748
95,,37649,,,1.1260086297988892
95,,37699,,,1.2393910884857178
95,,37749,,,1.3295533657073975
95,,37799,,,1.228879690170288
95,,37849,,,1.3239401578903198
95,,37899,,,0.9960086941719055
95,,37905,0.8901000022888184,,
96,,37949,,,1.1027873754501343
96,,37999,,,1.218444585800171
96,,38049,,,1.0997850894927979
96,,38099,,,1.2474347352981567
96,,38149,,,1.248007893562317
96,,38199,,,1.2714130878448486
96,,38249,,,1.1563831567764282
96,,38299,,,1.1103894710540771
96,,38307,0.8838000297546387,,
97,,38349,,,1.2729997634887695
97,,38399,,,1.3319023847579956
97,,38449,,,1.2580273151397705
97,,38499,,,1.1936635971069336
97,,38549,,,1.2176066637039185
97,,38599,,,1.1668574810028076
97,,38649,,,1.0062644481658936
97,,38699,,,1.1815706491470337
97,,38705,0.8619999885559082,,
98,,38749,,,1.2209300994873047
98,,38799,,,1.2605003118515015
98,,38849,,,1.2822742462158203
98,,38899,,,1.242432713508606
98,,38949,,,1.1169973611831665
98,,38999,,,1.1714507341384888
98,,39049,,,1.1377235651016235
98,,39099,,,1.3088395595550537
98,,39103,0.875,,
99,,39149,,,0.9589413404464722
99,,39199,,,1.1897811889648438
99,,39249,,,1.3795382976531982
99,,39299,,,1.1926552057266235
99,,39349,,,1.25773286819458
99,,39399,,,1.2351460456848145
99,,39449,,,1.0251219272613525
99,,39499,,,1.104381799697876
99,,39502,0.8644000291824341,,
100,,39549,,,1.0093941688537598
100,,39599,,,1.306586742401123
100,,39649,,,1.2698723077774048
100,,39699,,,1.3659225702285767
100,,39749,,,1.2903978824615479
100,,39799,,,1.2770336866378784
100,,39849,,,1.0743387937545776
100,,39895,0.8662999868392944,,
101,,39899,,,1.1964443922042847
101,,39949,,,1.1773935556411743
101,,39999,,,1.347069263458252
101,,40049,,,1.286482334136963
101,,40099,,,1.2435905933380127
101,,40149,,,1.1181343793869019
101,,40199,,,0.946300745010376
101,,40249,,,1.0595450401306152
101,,40289,0.8815000057220459,,
102,,40299,,,1.2426315546035767
102,,40349,,,1.2532552480697632
102,,40399,,,1.257669448852539
102,,40449,,,1.1387379169464111
102,,40499,,,1.206836223602295
102,,40549,,,1.183764934539795
102,,40599,,,1.2541284561157227
102,,40649,,,1.1519426107406616
102,,40683,0.873199999332428,,
103,,40699,,,1.148630976676941
103,,40749,,,1.1749608516693115
103,,40799,,,1.2259743213653564
103,,40849,,,1.1959775686264038
103,,40899,,,1.214913249015808
103,,40949,,,1.2686073780059814
103,,40999,,,1.242547869682312
103,,41049,,,1.1635189056396484
103,,41079,0.885699987411499,,
104,,41099,,,1.1783113479614258
104,,41149,,,1.0997170209884644
104,,41199,,,0.6486293077468872
104,,41249,,,1.1384718418121338
104,,41299,,,1.2894569635391235
104,,41349,,,1.1171410083770752
104,,41399,,,1.0255903005599976
104,,41449,,,1.221337080001831
104,,41479,0.8794999718666077,,
105,,41499,,,1.2721145153045654
105,,41549,,,1.1932793855667114
105,,41599,,,1.1534082889556885
105,,41649,,,0.9638041257858276
105,,41699,,,1.3152207136154175
105,,41749,,,1.2633233070373535
105,,41799,,,0.7054528594017029
105,,41849,,,1.2667019367218018
105,,41870,0.8862000107765198,,
106,,41899,,,0.9477367997169495
106,,41949,,,1.18747878074646
106,,41999,,,1.2701514959335327
106,,42049,,,1.0348646640777588
106,,42099,,,1.169427514076233
106,,42149,,,1.2967135906219482
106,,42199,,,1.2191697359085083
106,,42249,,,1.3035163879394531
106,,42272,0.8960999846458435,,
107,,42299,,,1.2067357301712036
107,,42349,,,1.2992379665374756
107,,42399,,,1.075396180152893
107,,42449,,,1.1600645780563354
107,,42499,,,1.2642699480056763
107,,42549,,,1.3598960638046265
107,,42599,,,1.2886497974395752
107,,42649,,,0.8375148177146912
107,,42670,0.8902999758720398,,
108,,42699,,,1.1498827934265137
108,,42749,,,1.2260804176330566
108,,42799,,,1.1487582921981812
108,,42849,,,1.0129953622817993
108,,42899,,,1.2826980352401733
108,,42949,,,1.2433700561523438
108,,42999,,,1.0050526857376099
108,,43049,,,1.2145566940307617
108,,43066,0.899399995803833,,
109,,43099,,,1.1517884731292725
109,,43149,,,1.4048144817352295
109,,43199,,,1.2600150108337402
109,,43249,,,1.3562546968460083
109,,43299,,,1.1406488418579102
109,,43349,,,1.0571248531341553
109,,43399,,,0.8785666823387146
109,,43449,,,1.2368305921554565
109,,43458,0.8934000134468079,,
110,,43499,,,1.2703359127044678
110,,43549,,,0.9648832678794861
110,,43599,,,1.0056430101394653
110,,43649,,,0.9987273216247559
110,,43699,,,1.2012460231781006
110,,43749,,,1.1557562351226807
110,,43799,,,1.4133350849151611
110,,43849,,,1.008702278137207
110,,43855,0.8754000067710876,,
111,,43899,,,1.2114266157150269
111,,43949,,,1.1739250421524048
111,,43999,,,1.0362266302108765
111,,44049,,,1.2555781602859497
111,,44099,,,1.2017725706100464
111,,44149,,,0.8696560859680176
111,,44199,,,1.2269062995910645
111,,44249,,,1.2470933198928833
111,,44249,0.8866000175476074,,
112,,44299,,,1.2585805654525757
112,,44349,,,1.2787514925003052
112,,44399,,,1.1064609289169312
112,,44449,,,1.176681637763977
112,,44499,,,1.1605132818222046
112,,44549,,,1.2436729669570923
112,,44599,,,1.1853935718536377
112,,44648,0.8916000127792358,,
113,,44649,,,1.1594802141189575
113,,44699,,,1.1194496154785156
113,,44749,,,1.32334303855896
113,,44799,,,1.0984694957733154
113,,44849,,,1.2271795272827148
113,,44899,,,1.033180832862854
113,,44949,,,1.1722114086151123
113,,44999,,,1.208787202835083
113,,45042,0.883400022983551,,
114,,45049,,,1.043824315071106
114,,45099,,,1.1047457456588745
114,,45149,,,1.1990793943405151
114,,45199,,,0.9448791742324829
114,,45249,,,1.0454202890396118
114,,45299,,,1.2255114316940308
114,,45349,,,1.2277499437332153
114,,45399,,,0.8720012903213501
114,,45441,0.8809999823570251,,
115,,45449,,,1.3165220022201538
115,,45499,,,1.3245524168014526
115,,45549,,,1.16352117061615
115,,45599,,,1.2452919483184814
115,,45649,,,1.2923115491867065
115,,45699,,,1.2131540775299072
115,,45749,,,1.1699751615524292
115,,45799,,,1.1906782388687134
115,,45841,0.885699987411499,,
116,,45849,,,1.2251744270324707
116,,45899,,,1.3683007955551147
116,,45949,,,1.0295543670654297
116,,45999,,,1.3088594675064087
116,,46049,,,1.2346078157424927
116,,46099,,,1.3293545246124268
116,,46149,,,1.268275260925293
116,,46199,,,1.2104312181472778
116,,46236,0.8865000009536743,,
117,,46249,,,1.1850510835647583
117,,46299,,,1.282053828239441
117,,46349,,,1.0010778903961182
117,,46399,,,1.2875406742095947
117,,46449,,,1.1991008520126343
117,,46499,,,1.1596193313598633
117,,46549,,,1.253941535949707
117,,46599,,,1.0355627536773682
117,,46635,0.8931000232696533,,
118,,46649,,,1.2070077657699585
118,,46699,,,1.1471772193908691
118,,46749,,,1.2264238595962524
118,,46799,,,1.1825945377349854
118,,46849,,,1.2402347326278687
118,,46899,,,1.170899748802185
118,,46949,,,1.056295394897461
118,,46999,,,1.1945035457611084
118,,47027,0.8815000057220459,,
119,,47049,,,1.2105064392089844
119,,47099,,,1.2269859313964844
119,,47149,,,1.1995244026184082
119,,47199,,,1.058210849761963
119,,47249,,,1.2199293375015259
119,,47299,,,1.2418287992477417
119,,47349,,,1.029554843902588
119,,47399,,,1.2165409326553345
119,,47420,0.8712999820709229,,
120,,47449,,,1.224551796913147
120,,47499,,,0.8570550680160522
120,,47549,,,1.0579484701156616
120,,47599,,,1.1903102397918701
120,,47649,,,1.1464942693710327
120,,47699,,,1.3386369943618774
120,,47749,,,1.2627264261245728
120,,47799,,,1.1291662454605103
120,,47815,0.8734999895095825,,
121,,47849,,,1.2030303478240967
121,,47899,,,1.2420381307601929
121,,47949,,,1.1311365365982056
121,,47999,,,1.1773532629013062
121,,48049,,,1.285797357559204
121,,48099,,,1.2947057485580444
121,,48149,,,1.1122545003890991
121,,48199,,,1.1505842208862305
121,,48210,0.8813999891281128,,
122,,48249,,,1.2048368453979492
122,,48299,,,1.2104350328445435
122,,48349,,,1.3749773502349854
122,,48399,,,1.135856032371521
122,,48449,,,1.1718816757202148
122,,48499,,,1.0901274681091309
122,,48549,,,1.1688264608383179
122,,48599,,,1.1980838775634766
122,,48608,0.8920000195503235,,
123,,48649,,,1.2306636571884155
123,,48699,,,1.326206922531128
123,,48749,,,1.2468503713607788
123,,48799,,,1.2033638954162598
123,,48849,,,1.1580324172973633
123,,48899,,,1.209290623664856
123,,48949,,,1.103812575340271
123,,48999,,,1.2611758708953857
123,,49000,0.8916000127792358,,
124,,49049,,,1.1513409614562988
124,,49099,,,1.2177790403366089
124,,49149,,,1.300594687461853
124,,49199,,,1.1957825422286987
124,,49249,,,1.2670221328735352
124,,49299,,,1.1834381818771362
124,,49349,,,1.2092851400375366
124,,49399,,,1.2760405540466309
124,,49403,0.8909000158309937,,
125,,49449,,,1.051430344581604
125,,49499,,,1.1032007932662964
125,,49549,,,1.277653694152832
125,,49599,,,1.1317788362503052
125,,49649,,,1.1899217367172241
125,,49699,,,1.1702343225479126
125,,49749,,,1.2531554698944092
125,,49794,0.8777999877929688,,
126,,49799,,,1.2118178606033325
126,,49849,,,1.2936410903930664
126,,49899,,,0.9844006896018982
126,,49949,,,1.0438600778579712
126,,49999,,,1.2326164245605469
126,,50049,,,1.212576150894165
126,,50099,,,1.1282639503479004
126,,50149,,,1.187795639038086
126,,50197,0.8730000257492065,,
127,,50199,,,1.1098339557647705
127,,50249,,,1.2029452323913574
127,,50299,,,1.1997565031051636
127,,50349,,,1.1575244665145874
127,,50399,,,1.2809852361679077
127,,50449,,,1.1289036273956299
127,,50499,,,1.2556673288345337
127,,50549,,,1.19858980178833
127,,50599,,,1.0894160270690918
127,,50600,0.8833000063896179,,
128,,50649,,,1.1867334842681885
128,,50699,,,1.1241017580032349
128,,50749,,,1.1599971055984497
128,,50799,,,1.1844018697738647
128,,50849,,,1.0160075426101685
128,,50899,,,1.234018087387085
128,,50949,,,1.1414896249771118
128,,50994,0.883400022983551,,
129,,50999,,,0.943631649017334
129,,51049,,,0.9626778364181519
129,,51099,,,1.2206652164459229
129,,51149,,,1.016463041305542
129,,51199,,,1.109295129776001
129,,51249,,,1.2629474401474
129,,51299,,,1.187288522720337
129,,51349,,,1.3010213375091553
129,,51388,0.8938999772071838,,
130,,51399,,,1.2852051258087158
130,,51449,,,1.1026439666748047
130,,51499,,,1.163833737373352
130,,51549,,,1.0227559804916382
130,,51599,,,1.0300185680389404
130,,51649,,,1.1964046955108643
130,,51699,,,1.2219256162643433
130,,51749,,,1.0245623588562012
130,,51789,0.8815000057220459,,
131,,51799,,,1.1846352815628052
131,,51849,,,1.2854822874069214
131,,51899,,,1.1348142623901367
131,,51949,,,1.0080080032348633
131,,51999,,,1.2165448665618896
131,,52049,,,0.8810635209083557
131,,52099,,,0.9905856251716614
131,,52149,,,1.0537136793136597
131,,52185,0.8971999883651733,,
132,,52199,,,1.2806302309036255
132,,52249,,,1.2477004528045654
132,,52299,,,1.255295753479004
132,,52349,,,1.2240619659423828
132,,52399,,,1.3229503631591797
132,,52449,,,1.1759968996047974
132,,52499,,,1.2905633449554443
132,,52549,,,1.0665711164474487
132,,52581,0.8903999924659729,,
133,,52599,,,1.1201019287109375
133,,52649,,,0.9519502520561218
133,,52699,,,1.3201320171356201
133,,52749,,,1.2042156457901
133,,52799,,,1.0636940002441406
133,,52849,,,1.2135822772979736
133,,52899,,,1.3251192569732666
133,,52949,,,1.0885863304138184
133,,52984,0.8851000070571899,,
134,,52999,,,1.1223053932189941
134,,53049,,,1.168135166168213
134,,53099,,,1.2239832878112793
134,,53149,,,1.043456792831421
134,,53199,,,1.1708576679229736
134,,53249,,,1.0756127834320068
134,,53299,,,1.2496532201766968
134,,53349,,,1.1489675045013428
134,,53379,0.8769000172615051,,
135,,53399,,,1.1240122318267822
135,,53449,,,1.2538456916809082
135,,53499,,,0.931327223777771
135,,53549,,,1.2175579071044922
135,,53599,,,1.1916146278381348
135,,53649,,,1.2574386596679688
135,,53699,,,1.1627634763717651
135,,53749,,,1.1342296600341797
135,,53779,0.8792999982833862,,
136,,53799,,,1.2077466249465942
136,,53849,,,1.118909478187561
136,,53899,,,1.1954333782196045
136,,53949,,,0.9374393820762634
136,,53999,,,0.9231545925140381
136,,54049,,,1.1401246786117554
136,,54099,,,1.2248032093048096
136,,54149,,,1.1735204458236694
136,,54180,0.8968999981880188,,
137,,54199,,,1.0487983226776123
137,,54249,,,1.0303397178649902
137,,54299,,,0.9978266954421997
137,,54349,,,1.1586501598358154
137,,54399,,,1.231972098350525
137,,54449,,,1.1005619764328003
137,,54499,,,1.1408882141113281
137,,54549,,,1.1580183506011963
137,,54583,0.891700029373169,,
138,,54599,,,1.0819005966186523
138,,54649,,,1.1283706426620483
138,,54699,,,1.2392302751541138
138,,54749,,,1.2506422996520996
138,,54799,,,1.1140230894088745
138,,54849,,,1.1072460412979126
138,,54899,,,1.2159310579299927
138,,54949,,,1.1977843046188354
138,,54984,0.8999000191688538,,
139,,54999,,,1.0862730741500854
139,,55049,,,0.9601106643676758
139,,55099,,,1.232519268989563
139,,55149,,,1.282250165939331
139,,55199,,,1.0972154140472412
139,,55249,,,1.000908374786377
139,,55299,,,1.1223852634429932
139,,55349,,,1.178230881690979
139,,55378,0.8855000138282776,,
140,,55399,,,1.2719378471374512
140,,55449,,,0.8926015496253967
140,,55499,,,1.2748671770095825
140,,55549,,,1.228845238685608
140,,55599,,,1.1251131296157837
140,,55649,,,0.7360944747924805
140,,55699,,,1.0833977460861206
140,,55749,,,1.242199182510376
140,,55781,0.8716999888420105,,
141,,55799,,,1.0601166486740112
141,,55849,,,1.0603495836257935
141,,55899,,,1.029495358467102
141,,55949,,,0.8649495840072632
141,,55999,,,1.2029104232788086
141,,56049,,,1.1541560888290405
141,,56099,,,1.1140122413635254
141,,56149,,,1.3170262575149536
141,,56185,0.8784000277519226,,
142,,56199,,,1.197980284690857
142,,56249,,,1.3647421598434448
142,,56299,,,0.9175954461097717
142,,56349,,,1.1455832719802856
142,,56399,,,0.8684547543525696
142,,56449,,,1.2375857830047607
142,,56499,,,1.2529029846191406
142,,56549,,,1.2610602378845215
142,,56587,0.8810999989509583,,
143,,56599,,,1.2126415967941284
143,,56649,,,1.1551562547683716
143,,56699,,,0.903229832649231
143,,56749,,,1.2510687112808228
143,,56799,,,1.0711923837661743
143,,56849,,,1.1516141891479492
143,,56899,,,1.207280158996582
143,,56949,,,1.0913963317871094
143,,56980,0.891700029373169,,
144,,56999,,,1.1195987462997437
144,,57049,,,1.1659878492355347
144,,57099,,,1.0653923749923706
144,,57149,,,1.2675222158432007
144,,57199,,,0.9741121530532837
144,,57249,,,1.232465386390686
144,,57299,,,1.028523325920105
144,,57349,,,1.2284984588623047
144,,57384,0.8968999981880188,,
145,,57399,,,1.0463742017745972
145,,57449,,,0.9317524433135986
145,,57499,,,1.2830243110656738
145,,57549,,,0.9889787435531616
145,,57599,,,1.189331293106079
145,,57649,,,1.1949979066848755
145,,57699,,,1.1305925846099854
145,,57749,,,1.3082537651062012
145,,57778,0.8858000040054321,,
146,,57799,,,1.2593551874160767
146,,57849,,,1.1277097463607788
146,,57899,,,1.1746270656585693
146,,57949,,,1.0067249536514282
146,,57999,,,1.045790195465088
146,,58049,,,1.1383520364761353
146,,58099,,,1.1143862009048462
146,,58149,,,1.256187915802002
146,,58168,0.8973000049591064,,
147,,58199,,,1.1986051797866821
147,,58249,,,1.2410304546356201
147,,58299,,,1.1488797664642334
147,,58349,,,1.0825060606002808
147,,58399,,,1.121622085571289
147,,58449,,,1.0488957166671753
147,,58499,,,1.3045321702957153
147,,58549,,,1.071581482887268
147,,58567,0.9016000032424927,,
148,,58599,,,1.1696727275848389
148,,58649,,,1.134807825088501
148,,58699,,,1.1575324535369873
148,,58749,,,1.1534790992736816
148,,58799,,,1.1571546792984009
148,,58849,,,1.05626380443573
148,,58899,,,1.1482549905776978
148,,58949,,,1.2836898565292358
148,,58960,0.8845999836921692,,
149,,58999,,,1.2265284061431885
149,,59049,,,1.2084369659423828
149,,59099,,,1.105523705482483
149,,59149,,,1.0226978063583374
149,,59199,,,0.7717533111572266
149,,59249,,,1.2216836214065552
149,,59299,,,1.1668046712875366
149,,59349,,,1.1928935050964355
149,,59352,0.8938000202178955,,
150,,59399,,,1.2860589027404785
150,,59449,,,0.717031717300415
150,,59499,,,1.048619270324707
150,,59549,,,1.2599666118621826
150,,59599,,,1.1605035066604614
150,,59649,,,1.0864531993865967
150,,59699,,,1.1608226299285889
150,,59746,0.906000018119812,,
151,,59749,,,1.1417717933654785
151,,59799,,,1.257066011428833
151,,59849,,,0.9927881360054016
151,,59899,,,1.181151032447815
151,,59949,,,1.1149914264678955
151,,59999,,,1.2150822877883911
151,,60049,,,1.1799776554107666
151,,60099,,,1.1775214672088623
151,,60149,,,1.0127360820770264
151,,60150,0.8989999890327454,,
152,,60199,,,1.1993688344955444
152,,60249,,,1.1784337759017944
152,,60299,,,1.0322556495666504
152,,60349,,,1.0777736902236938
152,,60399,,,1.0000790357589722
152,,60449,,,1.1481770277023315
152,,60499,,,1.1879396438598633
152,,60544,0.8744999766349792,,
153,,60549,,,1.155644178390503
153,,60599,,,1.200696587562561
153,,60649,,,1.2744001150131226
153,,60699,,,1.151252031326294
153,,60749,,,1.1628518104553223
153,,60799,,,1.1022815704345703
153,,60849,,,1.0425117015838623
153,,60899,,,1.1168787479400635
153,,60943,0.8925999999046326,,
154,,60949,,,1.1441839933395386
154,,60999,,,0.9379408359527588
154,,61049,,,0.9075191020965576
154,,61099,,,1.1128970384597778
154,,61149,,,1.1624115705490112
154,,61199,,,1.165244221687317
154,,61249,,,1.1563920974731445
154,,61299,,,1.0951775312423706
154,,61339,0.9085000157356262,,
155,,61349,,,1.1301401853561401
155,,61399,,,1.0316659212112427
155,,61449,,,1.075157880783081
155,,61499,,,1.1400768756866455
155,,61549,,,1.1901367902755737
155,,61599,,,0.8648067712783813
155,,61649,,,1.3250622749328613
155,,61699,,,1.180435299873352
155,,61744,0.8892999887466431,,
156,,61749,,,1.0868557691574097
156,,61799,,,1.1434344053268433
156,,61849,,,1.0622658729553223
156,,61899,,,1.1711316108703613
156,,61949,,,0.6806026101112366
156,,61999,,,1.125019907951355
156,,62049,,,0.9194220900535583
156,,62099,,,1.1422045230865479
156,,62146,0.8980000019073486,,
157,,62149,,,1.2171082496643066
157,,62199,,,1.113047480583191
157,,62249,,,1.0945515632629395
157,,62299,,,1.2353050708770752
157,,62349,,,1.1224523782730103
157,,62399,,,1.1462366580963135
157,,62449,,,1.2003309726715088
157,,62499,,,1.2151143550872803
157,,62540,0.9010000228881836,,
158,,62549,,,1.2279423475265503
158,,62599,,,1.1252241134643555
158,,62649,,,1.1739405393600464
158,,62699,,,1.077528715133667
158,,62749,,,1.2383044958114624
158,,62799,,,1.2266290187835693
158,,62849,,,1.1783959865570068
158,,62899,,,1.2552464008331299
158,,62930,0.8949999809265137,,
159,,62949,,,1.0793970823287964
159,,62999,,,0.8021566867828369
159,,63049,,,1.1057103872299194
159,,63099,,,1.1255031824111938
159,,63149,,,1.1276075839996338
159,,63199,,,1.0595229864120483
159,,63249,,,1.2979196310043335
159,,63299,,,1.0678690671920776
159,,63324,0.9083999991416931,,
160,,63349,,,1.1358039379119873
160,,63399,,,0.9554665684700012
160,,63449,,,1.058896780014038
160,,63499,,,1.076575517654419
160,,63549,,,1.3764005899429321
160,,63599,,,1.2290890216827393
160,,63649,,,1.1847896575927734
160,,63699,,,1.168202519416809
160,,63720,0.9039000272750854,,
161,,63749,,,1.0398945808410645
161,,63799,,,1.1879017353057861
161,,63849,,,1.0810277462005615
161,,63899,,,1.025375485420227
161,,63949,,,1.173465609550476
161,,63999,,,1.0516974925994873
161,,64049,,,1.2782959938049316
161,,64099,,,1.118180751800537
161,,64123,0.9052000045776367,,
162,,64149,,,1.213047742843628
162,,64199,,,1.171484351158142
162,,64249,,,1.0971522331237793
162,,64299,,,1.06776762008667
162,,64349,,,1.1280171871185303
162,,64399,,,1.0976028442382812
162,,64449,,,0.9766513705253601
162,,64499,,,1.1800107955932617
162,,64525,0.9035999774932861,,
163,,64549,,,0.7670527696609497
163,,64599,,,0.9679315090179443
163,,64649,,,1.2254540920257568
163,,64699,,,1.1995198726654053
163,,64749,,,1.1593941450119019
163,,64799,,,0.7499072551727295
163,,64849,,,1.2301324605941772
163,,64899,,,1.1744470596313477
163,,64928,0.9045000076293945,,
164,,64949,,,1.1323074102401733
164,,64999,,,1.0954160690307617
164,,65049,,,1.0405397415161133
164,,65099,,,1.072370171546936
164,,65149,,,1.0585651397705078
164,,65199,,,1.2814832925796509
164,,65249,,,1.1511095762252808
164,,65299,,,1.0226365327835083
164,,65327,0.8964999914169312,,
165,,65349,,,1.1808476448059082
165,,65399,,,1.1315269470214844
165,,65449,,,0.8323960304260254
165,,65499,,,0.7672200202941895
165,,65549,,,0.9173920154571533
165,,65599,,,0.9821178317070007
165,,65649,,,1.0546932220458984
165,,65699,,,0.9789130687713623
165,,65721,0.8981000185012817,,
166,,65749,,,1.252182960510254
166,,65799,,,1.0845394134521484
166,,65849,,,1.1518315076828003
166,,65899,,,1.1168615818023682
166,,65949,,,1.0476181507110596
166,,65999,,,0.7948101758956909
166,,66049,,,1.111532211303711
166,,66099,,,1.2015204429626465
166,,66113,0.8978999853134155,,
167,,66149,,,1.1095268726348877
167,,66199,,,1.2763844728469849
167,,66249,,,1.141878604888916
167,,66299,,,1.1082954406738281
167,,66349,,,1.1908355951309204
167,,66399,,,1.134724736213684
167,,66449,,,1.1261985301971436
167,,66499,,,1.022674560546875
167,,66516,0.8925999999046326,,
168,,66549,,,1.1297717094421387
168,,66599,,,1.0609190464019775
168,,66649,,,0.8847911953926086
168,,66699,,,0.8819665908813477
168,,66749,,,1.2495121955871582
168,,66799,,,0.968539297580719
168,,66849,,,1.2380766868591309
168,,66899,,,1.2597355842590332
168,,66920,0.9057000279426575,,
169,,66949,,,1.0550544261932373
169,,66999,,,1.059409260749817
169,,67049,,,1.0742785930633545
169,,67099,,,0.9785283803939819
169,,67149,,,1.1701782941818237
169,,67199,,,1.1480807065963745
169,,67249,,,1.0393800735473633
169,,67299,,,1.1881322860717773
169,,67318,0.8956000208854675,,
170,,67349,,,1.148959994316101
170,,67399,,,1.1532049179077148
170,,67449,,,1.1666377782821655
170,,67499,,,1.2373472452163696
170,,67549,,,1.137266993522644
170,,67599,,,0.7716025114059448
170,,67649,,,1.1993752717971802
170,,67699,,,1.1355317831039429
170,,67712,0.885200023651123,,
171,,67749,,,1.1578788757324219
171,,67799,,,0.7732735276222229
171,,67849,,,1.2062838077545166
171,,67899,,,1.1679173707962036
171,,67949,,,1.1835671663284302
171,,67999,,,0.9934607744216919
171,,68049,,,1.1599233150482178
171,,68099,,,1.0292198657989502
171,,68114,0.8790000081062317,,
172,,68149,,,1.1267505884170532
172,,68199,,,1.0486161708831787
172,,68249,,,1.078517198562622
172,,68299,,,1.0278687477111816
172,,68349,,,0.8417256474494934
172,,68399,,,1.1231145858764648
172,,68449,,,1.186763048171997
172,,68499,,,1.190853238105774
172,,68517,0.909500002861023,,
173,,68549,,,1.1128438711166382
173,,68599,,,0.5569825768470764
173,,68649,,,1.2006187438964844
173,,68699,,,1.117575764656067
173,,68749,,,1.1035486459732056
173,,68799,,,1.2261484861373901
173,,68849,,,1.1549322605133057
173,,68899,,,0.9701770544052124
173,,68912,0.8880000114440918,,
174,,68949,,,0.8966680765151978
174,,68999,,,1.0770565271377563
174,,69049,,,1.1291602849960327
174,,69099,,,0.9686114192008972
174,,69149,,,1.1354258060455322
174,,69199,,,1.108430027961731
174,,69249,,,1.1052253246307373
174,,69299,,,1.0267088413238525
174,,69309,0.9038000106811523,,
175,,69349,,,1.1427546739578247
175,,69399,,,1.1137460470199585
175,,69449,,,1.1409379243850708
175,,69499,,,1.1026643514633179
175,,69549,,,0.9707905054092407
175,,69599,,,0.8622442483901978
175,,69649,,,1.1505213975906372
175,,69699,,,0.7755195498466492
175,,69708,0.896399974822998,,
176,,69749,,,1.0671710968017578
176,,69799,,,1.1266138553619385
176,,69849,,,1.0897223949432373
176,,69899,,,1.1457728147506714
176,,69949,,,1.0016307830810547
176,,69999,,,1.2207359075546265
176,,70049,,,0.8829048275947571
176,,70099,,,1.0947133302688599
176,,70109,0.9106000065803528,,
177,,70149,,,1.075102686882019
177,,70199,,,1.0609731674194336
177,,70249,,,1.1970360279083252
177,,70299,,,0.994716227054596
177,,70349,,,1.0593385696411133
177,,70399,,,1.144112229347229
177,,70449,,,0.9598667621612549
177,,70499,,,1.0732654333114624
177,,70502,0.8967999815940857,,
178,,70549,,,0.9214065074920654
178,,70599,,,1.0163309574127197
178,,70649,,,1.0370888710021973
178,,70699,,,1.0135382413864136
178,,70749,,,1.1270116567611694
178,,70799,,,1.2125626802444458
178,,70849,,,1.0503612756729126
178,,70899,,,1.104892611503601
178,,70903,0.8981999754905701,,
179,,70949,,,1.0878074169158936
179,,70999,,,1.1260669231414795
179,,71049,,,1.0589566230773926
179,,71099,,,1.1635041236877441
179,,71149,,,1.2138519287109375
179,,71199,,,1.2176390886306763
179,,71249,,,1.0325543880462646
179,,71299,,,1.1116108894348145
179,,71303,0.8794999718666077,,
180,,71349,,,1.0704487562179565
180,,71399,,,1.1595549583435059
180,,71449,,,1.1104258298873901
180,,71499,,,1.0189396142959595
180,,71549,,,1.155687928199768
180,,71599,,,1.064664363861084
180,,71649,,,0.971279501914978
180,,71699,,,1.0271015167236328
180,,71699,0.9053999781608582,,
181,,71749,,,1.182389497756958
181,,71799,,,1.0604015588760376
181,,71849,,,1.1280959844589233
181,,71899,,,1.1205425262451172
181,,71949,,,1.1298567056655884
181,,71999,,,1.0668971538543701
181,,72049,,,1.003293752670288
181,,72098,0.8971999883651733,,
182,,72099,,,1.0451055765151978
182,,72149,,,1.075842022895813
182,,72199,,,1.1595200300216675
182,,72249,,,1.10560941696167
182,,72299,,,1.1046934127807617
182,,72349,,,1.2223435640335083
182,,72399,,,1.1697660684585571
182,,72449,,,1.1504765748977661
182,,72497,0.8930000066757202,,
183,,72499,,,1.1809332370758057
183,,72549,,,1.087066411972046
183,,72599,,,1.2018157243728638
183,,72649,,,1.1057912111282349
183,,72699,,,1.1815544366836548
183,,72749,,,1.252695083618164
183,,72799,,,1.036634087562561
183,,72849,,,0.8093679547309875
183,,72899,,,1.1241401433944702
183,,72900,0.8852999806404114,,
184,,72949,,,1.0760616064071655
184,,72999,,,1.1546441316604614
184,,73049,,,1.0476399660110474
184,,73099,,,1.108193278312683
184,,73149,,,1.0623447895050049
184,,73199,,,1.0423177480697632
184,,73249,,,1.203116536140442
