epoch,step,train_loss,val_acc,val_loss,test_acc
93,29899,1.652151346206665,,,
93,29949,1.6854326725006104,,,
93,29999,1.6267273426055908,,,
93,30049,1.7465920448303223,,,
93,30099,1.7642436027526855,,,
93,30107,,0.871399998664856,0.5749780535697937,
93,30107,,,,0.9280999898910522
94,30149,1.7834575176239014,,,
94,30199,1.615858554840088,,,
94,30249,1.7601921558380127,,,
94,30299,1.7301769256591797,,,
94,30349,1.8047468662261963,,,
94,30399,1.201495885848999,,,
94,30419,,0.8668000102043152,0.5764590501785278,
94,30419,,,,0.9265000224113464
95,30449,1.6426103115081787,,,
95,30499,1.6276452541351318,,,
95,30549,1.5245444774627686,,,
95,30599,1.8201954364776611,,,
95,30649,1.6480571031570435,,,
95,30699,1.7530207633972168,,,
95,30731,,0.8659999966621399,0.5729893445968628,
95,30731,,,,0.9284999966621399
96,30749,1.556830644607544,,,
96,30799,1.7060823440551758,,,
96,30849,1.6947410106658936,,,
96,30899,1.4742772579193115,,,
96,30949,1.7066185474395752,,,
96,30999,1.6458406448364258,,,
96,31043,,0.8705000281333923,0.5614330172538757,
96,31043,,,,0.9309999942779541
97,31049,1.7368180751800537,,,
97,31099,1.6414326429367065,,,
97,31149,1.6704565286636353,,,
97,31199,1.4923495054244995,,,
97,31249,1.6917383670806885,,,
97,31299,1.733194351196289,,,
97,31349,1.5734235048294067,,,
97,31355,,0.8669000267982483,0.5651057362556458,
97,31355,,,,0.9314000010490417
98,31399,1.7429474592208862,,,
98,31449,1.4379518032073975,,,
98,31499,1.3913547992706299,,,
98,31549,1.836704969406128,,,
98,31599,1.2051937580108643,,,
98,31649,1.5396146774291992,,,
98,31667,,0.8680999875068665,0.5765970945358276,
98,31667,,,,0.9275000095367432
99,31699,1.8089689016342163,,,
99,31749,1.7103874683380127,,,
99,31799,1.3466285467147827,,,
99,31849,1.6279995441436768,,,
99,31899,1.8503190279006958,,,
99,31949,1.6333236694335938,,,
99,31979,,0.8671000003814697,0.5749531984329224,
99,31979,,,,0.9287999868392944
100,31999,1.4945011138916016,,,
100,32049,1.827815055847168,,,
100,32099,1.713569164276123,,,
100,32149,1.8284261226654053,,,
100,32199,1.7813754081726074,,,
100,32249,1.48576021194458,,,
100,32291,,0.8697999715805054,0.55517578125,
100,32291,,,,0.9262999892234802
101,32299,1.7102774381637573,,,
101,32349,1.7313823699951172,,,
101,32399,1.413701057434082,,,
101,32449,1.6958911418914795,,,
101,32499,1.6426186561584473,,,
101,32549,1.7936925888061523,,,
101,32599,1.348574161529541,,,
101,32603,,0.8697999715805054,0.5619400143623352,
101,32603,,,,0.928600013256073
102,32649,1.5641733407974243,,,
102,32699,1.669457197189331,,,
102,32749,1.6375820636749268,,,
102,32799,1.7315137386322021,,,
102,32849,1.658310890197754,,,
102,32899,1.6963508129119873,,,
102,32915,,0.8690999746322632,0.569821834564209,
102,32915,,,,0.9330999851226807
103,32949,1.699965476989746,,,
103,32999,1.6237916946411133,,,
103,33049,1.597373366355896,,,
103,33099,1.1825664043426514,,,
103,33149,1.7636349201202393,,,
103,33199,1.738373041152954,,,
103,33227,,0.8715999722480774,0.5659427046775818,
103,33227,,,,0.9301999807357788
104,33249,1.6532667875289917,,,
104,33299,1.7287051677703857,,,
104,33349,1.5919781923294067,,,
104,33399,1.6669220924377441,,,
104,33449,1.6621675491333008,,,
104,33499,1.775783658027649,,,
104,33539,,0.8712000250816345,0.5739385485649109,
104,33539,,,,0.9305999875068665
105,33549,1.6507123708724976,,,
105,33599,1.267568588256836,,,
105,33649,1.6175158023834229,,,
105,33699,1.7597715854644775,,,
105,33749,1.7234325408935547,,,
105,33799,1.5530924797058105,,,
105,33849,1.710395336151123,,,
105,33851,,0.8712999820709229,0.5536162853240967,
105,33851,,,,0.9287999868392944
106,33899,1.6248233318328857,,,
106,33949,1.7388288974761963,,,
106,33999,1.473947525024414,,,
106,34049,1.7339147329330444,,,
106,34099,1.667707920074463,,,
106,34149,1.682535171508789,,,
106,34163,,0.8718000054359436,0.557887852191925,
106,34163,,,,0.9282000064849854
107,34199,1.449224591255188,,,
107,34249,1.6910490989685059,,,
107,34299,1.5799217224121094,,,
107,34349,1.7329967021942139,,,
107,34399,1.6967684030532837,,,
107,34449,1.6907167434692383,,,
107,34475,,0.8701000213623047,0.5761107206344604,
107,34475,,,,0.9311000108718872
108,34499,1.6913046836853027,,,
108,34549,1.6428016424179077,,,
108,34599,1.501391053199768,,,
108,34649,1.626380205154419,,,
108,34699,1.7736396789550781,,,
108,34749,1.7886936664581299,,,
108,34787,,0.8675000071525574,0.5716500282287598,
108,34787,,,,0.930899977684021
109,34799,1.5554218292236328,,,
109,34849,1.460837960243225,,,
109,34899,1.6893432140350342,,,
109,34949,1.5807013511657715,,,
109,34999,1.6874525547027588,,,
109,35049,1.559814214706421,,,
109,35099,1.6359117031097412,,,
109,35099,,0.868399977684021,0.5792930722236633,
109,35099,,,,0.927299976348877
110,35149,1.652151346206665,,,
110,35199,1.456752896308899,,,
110,35249,1.7691383361816406,,,
110,35299,1.6363756656646729,,,
110,35349,1.6993381977081299,,,
110,35399,1.7050890922546387,,,
110,35411,,0.8687999844551086,0.5732269883155823,
110,35411,,,,0.9283999800682068
111,35449,1.632812261581421,,,
111,35499,1.7559891939163208,,,
111,35549,1.562935709953308,,,
111,35599,1.7351521253585815,,,
111,35649,1.4091049432754517,,,
111,35699,1.7034469842910767,,,
111,35723,,0.8697999715805054,0.5755160450935364,
111,35723,,,,0.9319000244140625
112,35749,1.7003005743026733,,,
112,35799,1.6657042503356934,,,
112,35849,1.7773809432983398,,,
112,35899,1.7165682315826416,,,
112,35949,1.3146839141845703,,,
112,35999,1.4317877292633057,,,
112,36035,,0.8687999844551086,0.5751898884773254,
112,36035,,,,0.9273999929428101
113,36049,1.5448837280273438,,,
113,36099,1.700546145439148,,,
113,36149,1.6646826267242432,,,
113,36199,1.7116591930389404,,,
113,36249,1.5921454429626465,,,
113,36299,1.5223021507263184,,,
113,36347,,0.8734999895095825,0.5666582584381104,
113,36347,,,,0.9309999942779541
114,36349,1.803220272064209,,,
114,36399,1.6767983436584473,,,
114,36449,1.4729602336883545,,,
114,36499,1.6599642038345337,,,
114,36549,1.7744264602661133,,,
114,36599,1.5934844017028809,,,
114,36649,1.7526004314422607,,,
114,36659,,0.8725000023841858,0.5633307695388794,
114,36659,,,,0.9337999820709229
115,36699,1.472919225692749,,,
115,36749,1.5858752727508545,,,
115,36799,1.729410171508789,,,
115,36849,1.6395213603973389,,,
115,36899,1.3907060623168945,,,
115,36949,1.6389137506484985,,,
115,36971,,0.8705000281333923,0.5739874243736267,
115,36971,,,,0.9297999739646912
116,36999,1.7430896759033203,,,
116,37049,1.7134894132614136,,,
116,37099,1.753108263015747,,,
116,37149,1.3353298902511597,,,
116,37199,1.6150346994400024,,,
116,37249,1.700179934501648,,,
116,37283,,0.8715999722480774,0.5679242610931396,
116,37283,,,,0.9318000078201294
117,37299,1.419535756111145,,,
117,37349,1.5516633987426758,,,
117,37399,1.7841001749038696,,,
117,37449,1.5714308023452759,,,
117,37499,1.7478926181793213,,,
117,37549,1.5533909797668457,,,
117,37595,,0.8718000054359436,0.5572451949119568,
117,37595,,,,0.9286999702453613
118,37599,1.6022186279296875,,,
118,37649,1.6802213191986084,,,
118,37699,1.6555390357971191,,,
118,37749,1.48211669921875,,,
118,37799,1.6949703693389893,,,
118,37849,1.2827486991882324,,,
118,37899,1.2910819053649902,,,
118,37907,,0.8730999827384949,0.5700636506080627,
118,37907,,,,0.9332000017166138
119,37949,1.5976431369781494,,,
119,37999,1.3839538097381592,,,
119,38049,1.6643311977386475,,,
119,38099,1.70022451877594,,,
119,38149,1.8116060495376587,,,
119,38199,1.5133135318756104,,,
119,38219,,0.8741999864578247,0.557822048664093,
119,38219,,,,0.9309999942779541
120,38249,1.5410727262496948,,,
120,38299,1.472931146621704,,,
120,38349,1.6598849296569824,,,
120,38399,1.6577664613723755,,,
120,38449,1.6245169639587402,,,
120,38499,1.7798633575439453,,,
120,38531,,0.8718000054359436,0.5597392916679382,
120,38531,,,,0.9337999820709229
121,38549,1.6013182401657104,,,
121,38599,1.4915003776550293,,,
121,38649,1.4328649044036865,,,
121,38699,1.5421627759933472,,,
121,38749,1.719644546508789,,,
121,38799,1.5122439861297607,,,
121,38843,,0.8733999729156494,0.5680286884307861,
121,38843,,,,0.932200014591217
122,38849,1.8067646026611328,,,
122,38899,1.6994385719299316,,,
122,38949,1.7240513563156128,,,
122,38999,1.5994701385498047,,,
122,39049,1.8324716091156006,,,
122,39099,1.7025237083435059,,,
122,39149,1.4056482315063477,,,
122,39155,,0.8687999844551086,0.5693430304527283,
122,39155,,,,0.9297999739646912
123,39199,1.672318696975708,,,
123,39249,1.7343659400939941,,,
123,39299,1.3664817810058594,,,
123,39349,1.7829787731170654,,,
123,39399,1.7325598001480103,,,
123,39449,1.5489439964294434,,,
123,39467,,0.8715000152587891,0.5678393840789795,
123,39467,,,,0.9332000017166138
124,39499,1.4992270469665527,,,
124,39549,1.6337189674377441,,,
124,39599,1.4176127910614014,,,
124,39649,1.5768519639968872,,,
124,39699,1.725041389465332,,,
124,39749,1.763057827949524,,,
124,39779,,0.870199978351593,0.5700048804283142,
124,39779,,,,0.9323999881744385
125,39799,1.4405124187469482,,,
125,39849,1.6543793678283691,,,
125,39899,1.489869236946106,,,
125,39949,1.8205140829086304,,,
125,39999,1.6749238967895508,,,
125,40049,1.468488335609436,,,
125,40091,,0.8720999956130981,0.5660049319267273,
125,40091,,,,0.9276999831199646
126,40099,1.4907821416854858,,,
126,40149,1.7176074981689453,,,
126,40199,1.4957213401794434,,,
126,40249,1.4957654476165771,,,
126,40299,1.4974033832550049,,,
126,40349,1.745112419128418,,,
126,40399,1.7562204599380493,,,
126,40403,,0.8726999759674072,0.5559781789779663,
126,40403,,,,0.9315000176429749
127,40449,1.5178636312484741,,,
127,40499,1.8011374473571777,,,
127,40549,1.681721806526184,,,
127,40599,1.6536974906921387,,,
127,40649,1.6464896202087402,,,
127,40699,1.49020254611969,,,
127,40715,,0.8748999834060669,0.556098222732544,
127,40715,,,,0.932200014591217
128,40749,1.5840630531311035,,,
128,40799,1.53946852684021,,,
128,40849,1.8175175189971924,,,
128,40899,1.4045491218566895,,,
128,40949,1.2703814506530762,,,
128,40999,1.5180031061172485,,,
128,41027,,0.8697999715805054,0.5567800998687744,
128,41027,,,,0.9302999973297119
129,41049,1.8127636909484863,,,
129,41099,1.4199490547180176,,,
129,41149,1.645002841949463,,,
129,41199,1.6091071367263794,,,
129,41249,1.7365999221801758,,,
129,41299,1.6481235027313232,,,
129,41339,,0.8730999827384949,0.5588479042053223,
129,41339,,,,0.9330999851226807
130,41349,1.7335641384124756,,,
130,41399,1.0461677312850952,,,
130,41449,1.5652070045471191,,,
130,41499,1.6176588535308838,,,
130,41549,1.7952017784118652,,,
130,41599,1.6648168563842773,,,
130,41649,1.6971747875213623,,,
130,41651,,0.8718000054359436,0.5596575140953064,
130,41651,,,,0.9327999949455261
131,41699,1.6361870765686035,,,
131,41749,1.0085644721984863,,,
131,41799,1.7669674158096313,,,
131,41849,1.6188130378723145,,,
131,41899,1.665982961654663,,,
131,41949,1.1879057884216309,,,
131,41963,,0.8725000023841858,0.5620043277740479,
131,41963,,,,0.9326000213623047
132,41999,1.7589046955108643,,,
132,42049,1.5228705406188965,,,
132,42099,1.2229044437408447,,,
132,42149,1.7774887084960938,,,
132,42199,1.7060668468475342,,,
132,42249,1.553711175918579,,,
132,42275,,0.8722000122070312,0.5594982504844666,
132,42275,,,,0.9350000023841858
133,42299,1.571882724761963,,,
133,42349,1.6520252227783203,,,
133,42399,1.665867567062378,,,
133,42449,1.71168851852417,,,
133,42499,1.6606502532958984,,,
133,42549,1.583280324935913,,,
133,42587,,0.8730000257492065,0.5552155375480652,
133,42587,,,,0.9348000288009644
134,42599,1.6286355257034302,,,
134,42649,1.6760995388031006,,,
134,42699,1.7573870420455933,,,
134,42749,1.7698915004730225,,,
134,42799,1.7163430452346802,,,
134,42849,1.619515061378479,,,
134,42899,1.5947861671447754,,,
134,42899,,0.8720999956130981,0.5633012652397156,
134,42899,,,,0.9307000041007996
135,42949,1.5550254583358765,,,
135,42999,1.6699047088623047,,,
135,43049,1.6325736045837402,,,
135,43099,1.7500574588775635,,,
135,43149,1.82957124710083,,,
135,43199,1.6195101737976074,,,
135,43211,,0.8755000233650208,0.5556482076644897,
135,43211,,,,0.9358999729156494
136,43249,1.5687174797058105,,,
136,43299,1.7586894035339355,,,
136,43349,1.6791785955429077,,,
136,43399,1.772472858428955,,,
136,43449,1.440177083015442,,,
136,43499,1.6498706340789795,,,
136,43523,,0.8718000054359436,0.5704341530799866,
136,43523,,,,0.9316999912261963
137,43549,1.6637557744979858,,,
137,43599,1.6700799465179443,,,
137,43649,1.537516713142395,,,
137,43699,1.866694450378418,,,
137,43749,1.689748764038086,,,
137,43799,1.5413813591003418,,,
137,43835,,0.8709999918937683,0.5614007115364075,
137,43835,,,,0.9333999752998352
138,43849,1.742594838142395,,,
138,43899,1.4477242231369019,,,
138,43949,1.4613044261932373,,,
138,43999,1.4235508441925049,,,
138,44049,1.3184285163879395,,,
138,44099,1.748560905456543,,,
138,44147,,0.8741999864578247,0.55098557472229,
138,44147,,,,0.9323999881744385
139,44149,1.6516718864440918,,,
139,44199,1.7267460823059082,,,
139,44249,1.2374930381774902,,,
139,44299,1.606235384941101,,,
139,44349,1.5744867324829102,,,
139,44399,1.5727519989013672,,,
139,44449,1.5495481491088867,,,
139,44459,,0.8752999901771545,0.5525575876235962,
139,44459,,,,0.9330999851226807
140,44499,1.5827988386154175,,,
140,44549,1.594646692276001,,,
140,44599,1.731027364730835,,,
140,44649,1.4798686504364014,,,
140,44699,1.5677516460418701,,,
140,44749,1.6084405183792114,,,
140,44771,,0.8743000030517578,0.5685126185417175,
140,44771,,,,0.9330999851226807
141,44799,1.6231389045715332,,,
141,44849,1.5727993249893188,,,
141,44899,1.746551275253296,,,
141,44949,1.6720573902130127,,,
141,44999,1.6044721603393555,,,
141,45049,1.6510968208312988,,,
141,45083,,0.8730999827384949,0.5694137811660767,
141,45083,,,,0.9322999715805054
142,45099,1.6663529872894287,,,
142,45149,1.1391010284423828,,,
142,45199,1.4367992877960205,,,
142,45249,1.7016186714172363,,,
142,45299,1.5602673292160034,,,
142,45349,1.6596955060958862,,,
142,45395,,0.8736000061035156,0.5568504929542542,
142,45395,,,,0.9322999715805054
143,45399,1.446563482284546,,,
143,45449,0.9331235885620117,,,
143,45499,1.6175127029418945,,,
143,45549,1.563563346862793,,,
143,45599,1.8312890529632568,,,
143,45649,1.6887544393539429,,,
143,45699,1.7059292793273926,,,
143,45707,,0.8707000017166138,0.5673627257347107,
143,45707,,,,0.9294999837875366
144,45749,1.5498366355895996,,,
144,45799,1.6578248739242554,,,
144,45849,1.7324168682098389,,,
144,45899,1.7691929340362549,,,
144,45949,1.5302176475524902,,,
144,45999,1.2799155712127686,,,
144,46019,,0.8730999827384949,0.5590422749519348,
144,46019,,,,0.9329000115394592
145,46049,1.678199052810669,,,
145,46099,1.3561952114105225,,,
145,46149,1.6322400569915771,,,
145,46199,1.4487879276275635,,,
145,46249,1.5339326858520508,,,
145,46299,1.7242097854614258,,,
145,46331,,0.871399998664856,0.5581684112548828,
145,46331,,,,0.9329000115394592
146,46349,1.4484648704528809,,,
146,46399,1.7340278625488281,,,
146,46449,1.6419861316680908,,,
146,46499,1.519455075263977,,,
146,46549,1.5772838592529297,,,
146,46599,1.7078602313995361,,,
146,46643,,0.8741000294685364,0.5565013289451599,
146,46643,,,,0.9318000078201294
147,46649,1.6166167259216309,,,
147,46699,1.5492559671401978,,,
147,46749,1.572563648223877,,,
147,46799,1.7794101238250732,,,
147,46849,1.732252836227417,,,
147,46899,1.6255947351455688,,,
147,46949,1.5829336643218994,,,
147,46955,,0.8744000196456909,0.5467673540115356,
147,46955,,,,0.9355999827384949
148,46999,1.746118187904358,,,
148,47049,1.6509637832641602,,,
148,47099,1.647606611251831,,,
148,47149,1.5667964220046997,,,
148,47199,1.5715670585632324,,,
148,47249,1.706231951713562,,,
148,47267,,0.8727999925613403,0.5466893315315247,
148,47267,,,,0.9312999844551086
149,47299,1.57221519947052,,,
149,47349,1.7689664363861084,,,
149,47399,1.6113851070404053,,,
149,47449,1.5127637386322021,,,
149,47499,1.7930667400360107,,,
149,47549,1.749725580215454,,,
149,47579,,0.8748999834060669,0.571075439453125,
149,47579,,,,0.9358000159263611
150,47599,1.734856128692627,,,
150,47649,1.7060163021087646,,,
150,47699,1.5453130006790161,,,
150,47749,1.445135474205017,,,
150,47799,1.561441421508789,,,
150,47849,1.5300748348236084,,,
150,47891,,0.8812000155448914,0.5387296676635742,
150,47891,,,,0.9431999921798706
151,47899,1.5693975687026978,,,
151,47949,1.411193609237671,,,
151,47999,1.4962825775146484,,,
151,48049,1.283997893333435,,,
151,48099,1.3838082551956177,,,
151,48149,1.5129103660583496,,,
151,48199,1.2726895809173584,,,
151,48203,,0.8812999725341797,0.5399494767189026,
151,48203,,,,0.944599986076355
152,48249,1.5026071071624756,,,
152,48299,1.097663164138794,,,
152,48349,1.5083258152008057,,,
152,48399,1.4495272636413574,,,
152,48449,1.625536322593689,,,
152,48499,1.581099033355713,,,
152,48515,,0.8820000290870667,0.5423184037208557,
152,48515,,,,0.9449999928474426
153,48549,1.5821713209152222,,,
153,48599,1.43746018409729,,,
153,48649,1.3627197742462158,,,
153,48699,1.4260601997375488,,,
153,48749,1.603039264678955,,,
153,48799,1.5698788166046143,,,
153,48827,,0.8801000118255615,0.5450255870819092,
153,48827,,,,0.9441999793052673
154,48849,1.4287021160125732,,,
154,48899,1.549297571182251,,,
154,48949,1.543195128440857,,,
154,48999,1.4625518321990967,,,
154,49049,1.3927943706512451,,,
154,49099,1.5600719451904297,,,
154,49139,,0.881600022315979,0.5403259992599487,
154,49139,,,,0.9459999799728394
155,49149,1.5491552352905273,,,
155,49199,1.5639517307281494,,,
155,49249,1.3409063816070557,,,
155,49299,1.4959429502487183,,,
155,49349,1.4407808780670166,,,
155,49399,1.5071964263916016,,,
155,49449,1.4812068939208984,,,
155,49451,,0.8816999793052673,0.5453940629959106,
155,49451,,,,0.9441999793052673
156,49499,1.4700416326522827,,,
156,49549,1.4835537672042847,,,
156,49599,1.05404794216156,,,
156,49649,1.1840438842773438,,,
156,49699,1.5946805477142334,,,
156,49749,1.507584571838379,,,
156,49763,,0.8822000026702881,0.542901873588562,
156,49763,,,,0.9456999897956848
157,49799,1.2691287994384766,,,
157,49849,1.4247196912765503,,,
157,49899,1.4684600830078125,,,
157,49949,1.5057823657989502,,,
157,49999,1.4097192287445068,,,
157,50049,1.5661693811416626,,,
157,50075,,0.8826000094413757,0.5485796332359314,
157,50075,,,,0.9462000131607056
158,50099,1.432852864265442,,,
158,50149,1.4046087265014648,,,
158,50199,1.2321603298187256,,,
158,50249,1.4779245853424072,,,
158,50299,1.500719666481018,,,
158,50349,1.470478892326355,,,
158,50387,,0.8812000155448914,0.5474068522453308,
158,50387,,,,0.9455999732017517
159,50399,1.4698104858398438,,,
159,50449,1.5373153686523438,,,
159,50499,1.4195181131362915,,,
159,50549,1.1939373016357422,,,
159,50599,1.2533798217773438,,,
159,50649,1.5024131536483765,,,
159,50699,1.399021863937378,,,
159,50699,,0.8828999996185303,0.5454563498497009,
159,50699,,,,0.9470999836921692
160,50749,1.480713963508606,,,
160,50799,1.3110631704330444,,,
160,50849,1.5705745220184326,,,
160,50899,1.543769359588623,,,
160,50949,1.512685775756836,,,
160,50999,1.4203076362609863,,,
160,51011,,0.8835999965667725,0.5452240705490112,
160,51011,,,,0.9447000026702881
161,51049,1.557250738143921,,,
161,51099,1.36436128616333,,,
161,51149,1.3551863431930542,,,
161,51199,1.1640366315841675,,,
161,51249,1.3376785516738892,,,
161,51299,1.53011155128479,,,
161,51323,,0.8827999830245972,0.5447956919670105,
161,51323,,,,0.9453999996185303
162,51349,1.5071732997894287,,,
162,51399,1.458025336265564,,,
162,51449,1.435680627822876,,,
162,51499,1.4252967834472656,,,
162,51549,1.4788676500320435,,,
162,51599,1.4878358840942383,,,
162,51635,,0.8833000063896179,0.5495753884315491,
162,51635,,,,0.9466000199317932
163,51649,1.4478764533996582,,,
163,51699,1.495712399482727,,,
163,51749,1.4835965633392334,,,
163,51799,1.4624030590057373,,,
163,51849,1.4771324396133423,,,
163,51899,1.5439213514328003,,,
163,51947,,0.8830000162124634,0.5461511015892029,
163,51947,,,,0.9447000026702881
164,51949,1.2684693336486816,,,
164,51999,1.5609074831008911,,,
164,52049,1.4250826835632324,,,
164,52099,1.398023247718811,,,
164,52149,1.246469259262085,,,
164,52199,1.326614260673523,,,
164,52249,1.4423555135726929,,,
164,52259,,0.882099986076355,0.5493851900100708,
164,52259,,,,0.9455999732017517
165,52299,1.4620294570922852,,,
165,52349,1.491441249847412,,,
165,52399,1.3206467628479004,,,
165,52449,1.4174015522003174,,,
165,52499,1.5062623023986816,,,
165,52549,1.543432593345642,,,
165,52571,,0.8812999725341797,0.5524868369102478,
165,52571,,,,0.9453999996185303
166,52599,1.5710866451263428,,,
166,52649,1.4289230108261108,,,
166,52699,1.3590649366378784,,,
166,52749,1.539015293121338,,,
166,52799,1.1689984798431396,,,
166,52849,1.5661201477050781,,,
166,52883,,0.8828999996185303,0.5460568070411682,
166,52883,,,,0.9465000033378601
167,52899,1.1934068202972412,,,
167,52949,1.4539575576782227,,,
167,52999,1.5747857093811035,,,
167,53049,1.3141027688980103,,,
167,53099,1.4131066799163818,,,
167,53149,1.5508897304534912,,,
167,53195,,0.8815000057220459,0.5539489388465881,
167,53195,,,,0.9458000063896179
168,53199,1.5109105110168457,,,
168,53249,1.4402716159820557,,,
168,53299,1.2635021209716797,,,
168,53349,1.4605023860931396,,,
168,53399,1.5236988067626953,,,
168,53449,1.553753137588501,,,
168,53499,1.507641077041626,,,
168,53507,,0.8808000087738037,0.5490999221801758,
168,53507,,,,0.9452000260353088
169,53549,1.3265039920806885,,,
169,53599,1.3936434984207153,,,
169,53649,1.5621346235275269,,,
169,53699,1.384584903717041,,,
169,53749,1.3192402124404907,,,
169,53799,1.3709794282913208,,,
169,53819,,0.8816999793052673,0.5505177974700928,
169,53819,,,,0.9455000162124634
170,53849,1.5075130462646484,,,
170,53899,1.422698736190796,,,
170,53949,1.4837766885757446,,,
170,53999,1.5026984214782715,,,
170,54049,1.4716861248016357,,,
170,54099,1.2447357177734375,,,
170,54131,,0.8823999762535095,0.5427724719047546,
170,54131,,,,0.945900022983551
171,54149,1.4831418991088867,,,
171,54199,1.3462543487548828,,,
171,54249,1.2212364673614502,,,
171,54299,1.5377055406570435,,,
171,54349,1.3831064701080322,,,
171,54399,1.5936837196350098,,,
171,54443,,0.8820000290870667,0.5477912425994873,
171,54443,,,,0.9452000260353088
172,54449,1.4080909490585327,,,
172,54499,1.5193290710449219,,,
172,54549,1.414201259613037,,,
172,54599,1.5582611560821533,,,
172,54649,1.4348337650299072,,,
172,54699,1.4163668155670166,,,
172,54749,1.3707369565963745,,,
172,54755,,0.8830000162124634,0.547602653503418,
172,54755,,,,0.946399986743927
173,54799,1.455007791519165,,,
173,54849,1.516058325767517,,,
173,54899,1.4383734464645386,,,
173,54949,1.4753553867340088,,,
173,54999,1.3107070922851562,,,
173,55049,1.115586280822754,,,
173,55067,,0.8835999965667725,0.5426060557365417,
173,55067,,,,0.9451000094413757
174,55099,1.4783551692962646,,,
174,55149,1.416226863861084,,,
174,55199,1.2977912425994873,,,
174,55249,1.382955551147461,,,
174,55299,1.254621148109436,,,
174,55349,1.4773080348968506,,,
174,55379,,0.8830000162124634,0.5438269972801208,
174,55379,,,,0.944100022315979
175,55399,1.4575340747833252,,,
175,55449,1.4097766876220703,,,
175,55499,1.5144367218017578,,,
175,55549,1.3249017000198364,,,
175,55599,1.4621461629867554,,,
175,55649,1.1981525421142578,,,
175,55691,,0.8830999732017517,0.545099139213562,
175,55691,,,,0.9455999732017517
176,55699,1.416156530380249,,,
176,55749,1.4194729328155518,,,
176,55799,1.1478861570358276,,,
176,55849,1.3903337717056274,,,
176,55899,1.3805348873138428,,,
176,55949,1.2955833673477173,,,
176,55999,1.3561841249465942,,,
176,56003,,0.8823999762535095,0.5466601848602295,
176,56003,,,,0.946399986743927
177,56049,1.2691899538040161,,,
177,56099,1.4151549339294434,,,
177,56149,1.3986470699310303,,,
177,56199,1.4851597547531128,,,
177,56249,1.4245785474777222,,,
177,56299,1.4887125492095947,,,
177,56315,,0.8827999830245972,0.5449302792549133,
177,56315,,,,0.945900022983551
178,56349,1.4006835222244263,,,
178,56399,1.4293384552001953,,,
178,56449,1.4994221925735474,,,
178,56499,1.4438183307647705,,,
178,56549,1.4792215824127197,,,
178,56599,1.3107595443725586,,,
178,56627,,0.8817999958992004,0.5479109883308411,
178,56627,,,,0.945900022983551
179,56649,1.1036698818206787,,,
179,56699,1.3141731023788452,,,
179,56749,1.4771881103515625,,,
179,56799,1.312856674194336,,,
179,56849,1.3678100109100342,,,
179,56899,1.56321120262146,,,
179,56939,,0.8827999830245972,0.5467541217803955,
179,56939,,,,0.945900022983551
180,56949,1.3835160732269287,,,
180,56999,1.508935809135437,,,
180,57049,1.3132305145263672,,,
180,57099,1.5419070720672607,,,
180,57149,1.253232479095459,,,
180,57199,1.2696677446365356,,,
180,57249,1.469800591468811,,,
180,57251,,0.8812999725341797,0.553112268447876,
180,57251,,,,0.9476000070571899
181,57299,1.26253080368042,,,
181,57349,1.4885671138763428,,,
181,57399,1.3370871543884277,,,
181,57449,1.549307942390442,,,
181,57499,1.519439935684204,,,
181,57549,1.4464592933654785,,,
181,57563,,0.881600022315979,0.5481684803962708,
181,57563,,,,0.9466999769210815
182,57599,1.3781272172927856,,,
182,57649,1.431243658065796,,,
182,57699,0.911489725112915,,,
182,57749,1.384106993675232,,,
182,57799,1.4442803859710693,,,
182,57849,1.4069101810455322,,,
182,57875,,0.8809000253677368,0.5452408194541931,
182,57875,,,,0.947700023651123
183,57899,1.498984694480896,,,
183,57949,1.4859941005706787,,,
183,57999,1.193709135055542,,,
183,58049,1.3599287271499634,,,
183,58099,1.4258601665496826,,,
183,58149,1.219061255455017,,,
183,58187,,0.8822000026702881,0.5485347509384155,
183,58187,,,,0.9484000205993652
184,58199,1.377148985862732,,,
184,58249,1.4214493036270142,,,
184,58299,1.5740141868591309,,,
184,58349,1.3032220602035522,,,
184,58399,1.3654838800430298,,,
184,58449,1.337595820426941,,,
184,58499,1.3908942937850952,,,
184,58499,,0.8809000253677368,0.5474991798400879,
184,58499,,,,0.9462000131607056
185,58549,1.4252009391784668,,,
185,58599,1.4234919548034668,,,
185,58649,1.3259488344192505,,,
185,58699,1.0936434268951416,,,
185,58749,1.4743986129760742,,,
185,58799,0.9662891626358032,,,
185,58811,,0.8827999830245972,0.5484292507171631,
185,58811,,,,0.9458000063896179
186,58849,1.4015651941299438,,,
186,58899,1.2881429195404053,,,
186,58949,1.527938961982727,,,
186,58999,1.5003862380981445,,,
186,59049,1.3549752235412598,,,
186,59099,1.496962070465088,,,
186,59123,,0.8835999965667725,0.5455185770988464,
186,59123,,,,0.9476000070571899
187,59149,1.3961517810821533,,,
187,59199,1.4568432569503784,,,
187,59249,1.3984196186065674,,,
187,59299,1.4274753332138062,,,
187,59349,1.267679214477539,,,
187,59399,1.4299976825714111,,,
187,59435,,0.8841000199317932,0.5478817820549011,
187,59435,,,,0.9470000267028809
188,59449,1.4566442966461182,,,
188,59499,1.351939082145691,,,
188,59549,1.4522536993026733,,,
188,59599,1.4783873558044434,,,
188,59649,1.4035346508026123,,,
188,59699,1.407855749130249,,,
