train_loss,epoch,step,test_acc
-1.3401463031768799,103,40399,
-0.43101000785827637,103,40449,
-0.430267333984375,103,40499,
-0.7494127750396729,103,40549,
,103,40559,0.8762000203132629
-2.454638957977295,104,40599,
-1.1991147994995117,104,40649,
-1.798452615737915,104,40699,
-0.87925124168396,104,40749,
-2.4232430458068848,104,40799,
-4.236135005950928,104,40849,
-7.436910152435303,104,40899,
-1.5207607746124268,104,40949,
,104,40949,0.8823000192642212
-2.8821117877960205,105,40999,
-4.019031524658203,105,41049,
-4.295107841491699,105,41099,
-2.604377031326294,105,41149,
-2.7454118728637695,105,41199,
-3.6576316356658936,105,41249,
-6.11753511428833,105,41299,
,105,41339,0.8925999999046326
-4.043797016143799,106,41349,
-2.209768772125244,106,41399,
-8.135882377624512,106,41449,
-0.9283241033554077,106,41499,
-3.9139256477355957,106,41549,
-3.527061939239502,106,41599,
-0.21691656112670898,106,41649,
-8.400285720825195,106,41699,
,106,41729,0.9043999910354614
-0.20272159576416016,107,41749,
-1.5060851573944092,107,41799,
-0.21927356719970703,107,41849,
-7.1139373779296875,107,41899,
0.40599560737609863,107,41949,
-0.025926828384399414,107,41999,
-9.960848808288574,107,42049,
-1.5152931213378906,107,42099,
,107,42119,0.8934999704360962
0.12381958961486816,108,42149,
-0.962458610534668,108,42199,
-5.836455345153809,108,42249,
-3.064462184906006,108,42299,
-4.659449577331543,108,42349,
0.26580357551574707,108,42399,
-0.1839841604232788,108,42449,
-5.73885440826416,108,42499,
,108,42509,0.9010000228881836
-7.014475345611572,109,42549,
-9.38062572479248,109,42599,
-0.8853206634521484,109,42649,
-1.9940366744995117,109,42699,
-4.128486156463623,109,42749,
-5.498332977294922,109,42799,
-0.19309282302856445,109,42849,
-1.086531400680542,109,42899,
,109,42899,0.9075999855995178
-0.7311251163482666,110,42949,
-1.6549241542816162,110,42999,
-2.177027702331543,110,43049,
-5.665249347686768,110,43099,
-6.115111351013184,110,43149,
-3.6723804473876953,110,43199,
-2.088639736175537,110,43249,
,110,43289,0.9036999940872192
-6.630739212036133,111,43299,
-7.774523735046387,111,43349,
-0.966904878616333,111,43399,
0.1655104160308838,111,43449,
-4.176140785217285,111,43499,
-1.0749742984771729,111,43549,
-0.9602162837982178,111,43599,
-0.7492384910583496,111,43649,
,111,43679,0.9085999727249146
-0.4400370121002197,112,43699,
-2.0542542934417725,112,43749,
-4.540048122406006,112,43799,
-2.574936866760254,112,43849,
-0.07576704025268555,112,43899,
-0.3125467300415039,112,43949,
-0.7197294235229492,112,43999,
-2.242008924484253,112,44049,
,112,44069,0.9067000150680542
-5.572361946105957,113,44099,
-0.5766408443450928,113,44149,
-5.822216033935547,113,44199,
-0.662254810333252,113,44249,
-5.869814872741699,113,44299,
-1.182706594467163,113,44349,
-6.990705966949463,113,44399,
-3.3302388191223145,113,44449,
,113,44459,0.8991000056266785
-3.3027992248535156,114,44499,
-7.8957200050354,114,44549,
-0.8933494091033936,114,44599,
-7.779075622558594,114,44649,
-3.430637836456299,114,44699,
-0.10665178298950195,114,44749,
-3.279170036315918,114,44799,
-2.809710741043091,114,44849,
,114,44849,0.8995000123977661
-0.3784139156341553,115,44899,
-9.904813766479492,115,44949,
0.09000515937805176,115,44999,
-7.493348121643066,115,45049,
-2.9593770503997803,115,45099,
0.4287298917770386,115,45149,
0.4866511821746826,115,45199,
,115,45239,0.9000999927520752
-7.4534478187561035,116,45249,
-0.7059216499328613,116,45299,
-1.8729376792907715,116,45349,
-6.475963115692139,116,45399,
-1.892298698425293,116,45449,
-1.1693880558013916,116,45499,
-1.254824161529541,116,45549,
0.10261130332946777,116,45599,
,116,45629,0.9053999781608582
-0.915102481842041,117,45649,
-9.40856647491455,117,45699,
-6.9366350173950195,117,45749,
-8.91049861907959,117,45799,
-0.1348893642425537,117,45849,
-0.3276960849761963,117,45899,
-6.0794453620910645,117,45949,
-3.4987895488739014,117,45999,
,117,46019,0.8970999717712402
-0.3558177947998047,118,46049,
-0.7311489582061768,118,46099,
-0.7656261920928955,118,46149,
-0.3294985294342041,118,46199,
-0.5240976810455322,118,46249,
-0.9334702491760254,118,46299,
-0.782686710357666,118,46349,
-0.24211454391479492,118,46399,
,118,46409,0.8888999819755554
-6.727344512939453,119,46449,
-0.6619341373443604,119,46499,
-6.0897135734558105,119,46549,
-0.16890859603881836,119,46599,
-1.4812617301940918,119,46649,
-5.2548956871032715,119,46699,
-1.0109076499938965,119,46749,
-2.537985324859619,119,46799,
,119,46799,0.8935999870300293
-4.094013214111328,120,46849,
-0.7140734195709229,120,46899,
-0.4859764575958252,120,46949,
-1.6194000244140625,120,46999,
-0.8332822322845459,120,47049,
-1.5839042663574219,120,47099,
-4.989445686340332,120,47149,
,120,47189,0.904699981212616
-3.4316318035125732,121,47199,
-3.7355868816375732,121,47249,
-0.23715949058532715,121,47299,
-0.7808380126953125,121,47349,
-0.9715821743011475,121,47399,
-2.571150302886963,121,47449,
-4.137351989746094,121,47499,
-5.370345115661621,121,47549,
,121,47579,0.899399995803833
-0.9481921195983887,122,47599,
-8.486872673034668,122,47649,
-0.7183029651641846,122,47699,
-0.24358344078063965,122,47749,
-4.087221145629883,122,47799,
0.05275464057922363,122,47849,
0.673964262008667,122,47899,
-0.4282679557800293,122,47949,
,122,47969,0.8985999822616577
-0.8623976707458496,123,47999,
-0.7439608573913574,123,48049,
-9.919181823730469,123,48099,
-3.4203543663024902,123,48149,
-1.7658023834228516,123,48199,
-1.8868417739868164,123,48249,
-0.5475165843963623,123,48299,
-5.437592506408691,123,48349,
,123,48359,0.9077000021934509
-3.0880537033081055,124,48399,
-2.912186622619629,124,48449,
-1.7387948036193848,124,48499,
0.0450291633605957,124,48549,
-0.6970915794372559,124,48599,
-5.006068229675293,124,48649,
-0.6416820287704468,124,48699,
-0.9853523969650269,124,48749,
,124,48749,0.8992999792098999
-7.801144123077393,125,48799,
-6.108695030212402,125,48849,
-5.427500247955322,125,48899,
0.09137511253356934,125,48949,
-0.8573458194732666,125,48999,
-1.921461582183838,125,49049,
-3.1833271980285645,125,49099,
,125,49139,0.902999997138977
-0.23037052154541016,126,49149,
-0.5075104236602783,126,49199,
0.08321547508239746,126,49249,
-3.8284130096435547,126,49299,
-1.7823460102081299,126,49349,
-1.581136703491211,126,49399,
-6.094513893127441,126,49449,
-0.755918025970459,126,49499,
,126,49529,0.9018999934196472
-1.949517011642456,127,49549,
-0.1268165111541748,127,49599,
-0.9113397598266602,127,49649,
-3.2394940853118896,127,49699,
-6.450136184692383,127,49749,
-2.439354419708252,127,49799,
-0.26102709770202637,127,49849,
0.12618041038513184,127,49899,
,127,49919,0.879800021648407
-0.6747121810913086,128,49949,
-0.8990035057067871,128,49999,
0.16659760475158691,128,50049,
-0.47814369201660156,128,50099,
0.15026187896728516,128,50149,
-0.46918344497680664,128,50199,
-0.47817087173461914,128,50249,
-11.366369247436523,128,50299,
,128,50309,0.8877000212669373
-4.1228156089782715,129,50349,
-0.6222808361053467,129,50399,
-2.121910572052002,129,50449,
-6.426985740661621,129,50499,
-10.476490020751953,129,50549,
-8.4227876663208,129,50599,
-0.7096283435821533,129,50649,
-4.152437210083008,129,50699,
,129,50699,0.8881999850273132
-2.4871115684509277,130,50749,
-2.8221142292022705,130,50799,
-0.934028148651123,130,50849,
-4.032469272613525,130,50899,
-1.3968870639801025,130,50949,
-2.15594482421875,130,50999,
-1.4549050331115723,130,51049,
,130,51089,0.875
0.10416483879089355,131,51099,
-4.7046427726745605,131,51149,
-4.695359230041504,131,51199,
-2.26932954788208,131,51249,
-5.548483371734619,131,51299,
-5.903633117675781,131,51349,
-1.0389325618743896,131,51399,
-0.267897367477417,131,51449,
,131,51479,0.8981000185012817
-0.593080997467041,132,51499,
-0.06379222869873047,132,51549,
-1.4781274795532227,132,51599,
-0.961381196975708,132,51649,
-4.477372646331787,132,51699,
0.12411999702453613,132,51749,
-0.4483633041381836,132,51799,
-3.7777843475341797,132,51849,
,132,51869,0.8970000147819519
-2.7904303073883057,133,51899,
-3.7867817878723145,133,51949,
-0.12270712852478027,133,51999,
-6.447390079498291,133,52049,
-2.189901828765869,133,52099,
-5.745457172393799,133,52149,
-0.5273299217224121,133,52199,
-3.5592904090881348,133,52249,
,133,52259,0.8851000070571899
-3.4892449378967285,134,52299,
-0.41228604316711426,134,52349,
-2.747633457183838,134,52399,
-3.722252368927002,134,52449,
-10.999576568603516,134,52499,
-2.6755495071411133,134,52549,
-1.8361411094665527,134,52599,
-0.5609502792358398,134,52649,
,134,52649,0.9017000198364258
-0.04603838920593262,135,52699,
-0.39017951488494873,135,52749,
0.15441536903381348,135,52799,
-5.0444231033325195,135,52849,
-6.311504364013672,135,52899,
-3.6013479232788086,135,52949,
-4.01121711730957,135,52999,
,135,53039,0.9014999866485596
-4.243988990783691,136,53049,
-4.372866630554199,136,53099,
-2.681424379348755,136,53149,
-3.2279562950134277,136,53199,
-4.541959762573242,136,53249,
-8.556758880615234,136,53299,
-4.321209907531738,136,53349,
-2.27455997467041,136,53399,
,136,53429,0.8934999704360962
-1.3425874710083008,137,53449,
-0.05252361297607422,137,53499,
-0.838881254196167,137,53549,
-1.681718111038208,137,53599,
0.18361759185791016,137,53649,
-0.906498908996582,137,53699,
-1.7852387428283691,137,53749,
-0.0612490177154541,137,53799,
,137,53819,0.8815000057220459
-5.668177127838135,138,53849,
-2.7697136402130127,138,53899,
-3.2817201614379883,138,53949,
-1.3221886157989502,138,53999,
-4.826958656311035,138,54049,
-0.4641604423522949,138,54099,
-6.556850910186768,138,54149,
-1.666443109512329,138,54199,
,138,54209,0.8781999945640564
-3.0553600788116455,139,54249,
-4.3342671394348145,139,54299,
-0.8361623287200928,139,54349,
-5.354896545410156,139,54399,
-0.676532506942749,139,54449,
0.03357124328613281,139,54499,
-3.5585641860961914,139,54549,
-3.7584216594696045,139,54599,
,139,54599,0.9020000100135803
0.08738112449645996,140,54649,
-3.622661828994751,140,54699,
-2.5342493057250977,140,54749,
-5.966994762420654,140,54799,
-1.8440744876861572,140,54849,
-6.759888648986816,140,54899,
-0.40479588508605957,140,54949,
,140,54989,0.9054999947547913
-9.408692359924316,141,54999,
-0.5538127422332764,141,55049,
-4.391751289367676,141,55099,
-0.619152307510376,141,55149,
-3.551478385925293,141,55199,
-5.13192081451416,141,55249,
-4.388332366943359,141,55299,
-2.4530141353607178,141,55349,
,141,55379,0.9081000089645386
0.8866335153579712,142,55399,
-0.11153006553649902,142,55449,
-1.8889546394348145,142,55499,
-1.6837997436523438,142,55549,
-3.497516393661499,142,55599,
-0.7525219917297363,142,55649,
-10.031142234802246,142,55699,
-2.6079907417297363,142,55749,
,142,55769,0.9046000242233276
-3.3301777839660645,143,55799,
-1.6836013793945312,143,55849,
0.03836679458618164,143,55899,
-2.137791872024536,143,55949,
-1.9793801307678223,143,55999,
-4.88066291809082,143,56049,
-0.3186812400817871,143,56099,
-2.4469666481018066,143,56149,
,143,56159,0.9049999713897705
-0.9811375141143799,144,56199,
-0.7128291130065918,144,56249,
-3.810986042022705,144,56299,
-0.45310354232788086,144,56349,
-3.9043803215026855,144,56399,
-2.311434745788574,144,56449,
-0.5695308446884155,144,56499,
-4.70517635345459,144,56549,
,144,56549,0.9114999771118164
-0.15256452560424805,145,56599,
0.19849491119384766,145,56649,
-7.052204132080078,145,56699,
-3.1411948204040527,145,56749,
-6.088300704956055,145,56799,
-2.1870946884155273,145,56849,
-0.8291609287261963,145,56899,
,145,56939,0.9010999798774719
-9.894472122192383,146,56949,
-5.078938007354736,146,56999,
-10.178275108337402,146,57049,
-4.067867755889893,146,57099,
-2.267484664916992,146,57149,
-9.98361873626709,146,57199,
-0.08610987663269043,146,57249,
0.36680173873901367,146,57299,
,146,57329,0.9060999751091003
-3.6990809440612793,147,57349,
-0.4642481803894043,147,57399,
0.023687362670898438,147,57449,
-1.4310240745544434,147,57499,
-6.0033979415893555,147,57549,
-4.760810375213623,147,57599,
-9.887969017028809,147,57649,
-0.24658918380737305,147,57699,
,147,57719,0.9057000279426575
-0.5964548587799072,148,57749,
-10.2420015335083,148,57799,
0.15787458419799805,148,57849,
-5.584600448608398,148,57899,
-5.815998554229736,148,57949,
-2.133692502975464,148,57999,
-6.468404769897461,148,58049,
-0.6464250087738037,148,58099,
,148,58109,0.9057999849319458
-0.313568115234375,149,58149,
-0.5503334999084473,149,58199,
-9.344898223876953,149,58249,
-4.194950103759766,149,58299,
-0.3699991703033447,149,58349,
-0.5226407051086426,149,58399,
-5.290547847747803,149,58449,
-2.3789381980895996,149,58499,
,149,58499,0.8967999815940857
-1.6353988647460938,150,58549,
-0.5792586803436279,150,58599,
-0.4576427936553955,150,58649,
-1.0059890747070312,150,58699,
-0.3394615650177002,150,58749,
-0.8471236228942871,150,58799,
-0.2792534828186035,150,58849,
,150,58889,0.902400016784668
-3.672376871109009,151,58899,
-6.360154628753662,151,58949,
-0.894646167755127,151,58999,
-0.5556373596191406,151,59049,
-6.70644474029541,151,59099,
-4.607730865478516,151,59149,
-0.5013890266418457,151,59199,
-4.265992164611816,151,59249,
,151,59279,0.8977000117301941
-0.26007795333862305,152,59299,
0.13855195045471191,152,59349,
-1.0722508430480957,152,59399,
-1.1723520755767822,152,59449,
-0.5424491167068481,152,59499,
-0.49057841300964355,152,59549,
0.15800809860229492,152,59599,
-0.7301597595214844,152,59649,
,152,59669,0.9057999849319458
0.08394765853881836,153,59699,
-1.7048892974853516,153,59749,
-5.210022926330566,153,59799,
-0.5184502601623535,153,59849,
-11.50973892211914,153,59899,
0.00037288665771484375,153,59949,
0.010707855224609375,153,59999,
-0.0668952465057373,153,60049,
,153,60059,0.9031000137329102
-0.9742188453674316,154,60099,
-11.24352741241455,154,60149,
-7.9692063331604,154,60199,
-1.8680527210235596,154,60249,
-2.830838918685913,154,60299,
-4.275875091552734,154,60349,
-2.1192078590393066,154,60399,
-0.5615124702453613,154,60449,
,154,60449,0.9070000052452087
0.04402637481689453,155,60499,
-4.045210838317871,155,60549,
-3.84053373336792,155,60599,
-2.8286263942718506,155,60649,
-5.4438066482543945,155,60699,
-0.23442745208740234,155,60749,
-3.3577194213867188,155,60799,
,155,60839,0.9039999842643738
-2.3292648792266846,156,60849,
-2.058011531829834,156,60899,
-5.1454176902771,156,60949,
-9.310946464538574,156,60999,
-3.6850154399871826,156,61049,
-1.2162213325500488,156,61099,
-3.595515251159668,156,61149,
-3.83900785446167,156,61199,
,156,61229,0.8944000005722046
-0.7182934284210205,157,61249,
-2.2677061557769775,157,61299,
-1.1342558860778809,157,61349,
-2.19598126411438,157,61399,
-1.1190319061279297,157,61449,
-0.09406447410583496,157,61499,
-0.830329418182373,157,61549,
-7.224913597106934,157,61599,
,157,61619,0.8938999772071838
-1.4227874279022217,158,61649,
-0.8005435466766357,158,61699,
-1.1586146354675293,158,61749,
-6.733017921447754,158,61799,
-0.38100695610046387,158,61849,
-7.6746110916137695,158,61899,
-2.4925036430358887,158,61949,
-3.1333208084106445,158,61999,
,158,62009,0.9099000096321106
-1.6278753280639648,159,62049,
-2.166572093963623,159,62099,
-1.6283881664276123,159,62149,
-0.22805285453796387,159,62199,
-1.1015353202819824,159,62249,
-1.9039781093597412,159,62299,
-0.5859770774841309,159,62349,
-0.8800733089447021,159,62399,
,159,62399,0.9114999771118164
-1.1259584426879883,160,62449,
-5.256222724914551,160,62499,
-2.706789970397949,160,62549,
-2.310819149017334,160,62599,
-6.335813999176025,160,62649,
-4.724617004394531,160,62699,
-4.466270923614502,160,62749,
,160,62789,0.8862000107765198
-1.8606398105621338,161,62799,
-4.140621185302734,161,62849,
-1.3085503578186035,161,62899,
-5.710308074951172,161,62949,
-7.178327560424805,161,62999,
-4.357367515563965,161,63049,
0.19867253303527832,161,63099,
-0.950681209564209,161,63149,
,161,63179,0.8813999891281128
-2.025845766067505,162,63199,
-0.5418438911437988,162,63249,
-3.007131576538086,162,63299,
-6.653862953186035,162,63349,
-1.0794014930725098,162,63399,
-1.688622236251831,162,63449,
-10.850964546203613,162,63499,
-6.8244242668151855,162,63549,
,162,63569,0.8996999859809875
-2.6244285106658936,163,63599,
-1.037846326828003,163,63649,
-8.513165473937988,163,63699,
-1.925755500793457,163,63749,
-5.428316116333008,163,63799,
-4.630204677581787,163,63849,
-0.4036283493041992,163,63899,
-0.9819316864013672,163,63949,
,163,63959,0.9061999917030334
-2.0373573303222656,164,63999,
-4.852644443511963,164,64049,
-2.574345111846924,164,64099,
-3.9388599395751953,164,64149,
-0.6834990978240967,164,64199,
-4.240181922912598,164,64249,
-0.4023399353027344,164,64299,
-2.4984660148620605,164,64349,
,164,64349,0.9139999747276306
-3.5393335819244385,165,64399,
-5.135932445526123,165,64449,
-2.234060764312744,165,64499,
-0.4596114158630371,165,64549,
-0.5036547183990479,165,64599,
-4.554315567016602,165,64649,
-5.060518264770508,165,64699,
,165,64739,0.9067000150680542
-1.2689366340637207,166,64749,
-1.996551275253296,166,64799,
-3.732365131378174,166,64849,
-6.38896369934082,166,64899,
-1.3459289073944092,166,64949,
-4.265658378601074,166,64999,
-5.470987319946289,166,65049,
-0.0057299137115478516,166,65099,
,166,65129,0.9075000286102295
-0.6492447853088379,167,65149,
-2.119922399520874,167,65199,
-1.4442634582519531,167,65249,
-4.409760475158691,167,65299,
-2.5638842582702637,167,65349,
-1.2634718418121338,167,65399,
-1.8560895919799805,167,65449,
-5.444798469543457,167,65499,
,167,65519,0.902899980545044
-1.5072884559631348,168,65549,
-2.234485626220703,168,65599,
-5.205319404602051,168,65649,
-6.971388816833496,168,65699,
-5.534801006317139,168,65749,
-0.8362798690795898,168,65799,
-3.344358205795288,168,65849,
-4.759449005126953,168,65899,
,168,65909,0.9075000286102295
-0.5138700008392334,169,65949,
-0.6303853988647461,169,65999,
-0.1381089687347412,169,66049,
-2.357971429824829,169,66099,
-0.26101458072662354,169,66149,
-5.509920120239258,169,66199,
-4.950909614562988,169,66249,
-1.1329374313354492,169,66299,
,169,66299,0.9072999954223633
-7.3091139793396,170,66349,
-0.3579726219177246,170,66399,
-0.4358794689178467,170,66449,
-0.9560141563415527,170,66499,
-0.5970187187194824,170,66549,
-0.4485504627227783,170,66599,
-7.290646553039551,170,66649,
,170,66689,0.9092000126838684
0.02141261100769043,171,66699,
-4.042724609375,171,66749,
-4.077098369598389,171,66799,
-5.429430961608887,171,66849,
-0.2835214138031006,171,66899,
-0.45013976097106934,171,66949,
-1.0888798236846924,171,66999,
-1.3607017993927002,171,67049,
,171,67079,0.9099000096321106
-1.881847858428955,172,67099,
-6.444993495941162,172,67149,
-8.523405075073242,172,67199,
-0.14416813850402832,172,67249,
-7.2335734367370605,172,67299,
-2.249573230743408,172,67349,
-1.6804453134536743,172,67399,
-2.408674716949463,172,67449,
,172,67469,0.909500002861023
-2.592639923095703,173,67499,
-3.9663891792297363,173,67549,
-6.407132148742676,173,67599,
-1.8813843727111816,173,67649,
-0.9892866611480713,173,67699,
0.32004404067993164,173,67749,
-0.3983449935913086,173,67799,
-1.7281560897827148,173,67849,
,173,67859,0.9143000245094299
-2.651731014251709,174,67899,
-4.890227317810059,174,67949,
-0.38811230659484863,174,67999,
-5.47810697555542,174,68049,
-0.5799715518951416,174,68099,
-3.6181108951568604,174,68149,
-1.5504815578460693,174,68199,
-9.609094619750977,174,68249,
,174,68249,0.9176999926567078
-0.15895318984985352,175,68299,
-6.271766662597656,175,68349,
-11.694509506225586,175,68399,
-2.818535327911377,175,68449,
-5.236054420471191,175,68499,
-3.6744141578674316,175,68549,
-2.824754238128662,175,68599,
,175,68639,0.9063000082969666
-0.531395435333252,176,68649,
-0.28237104415893555,176,68699,
-0.2715141773223877,176,68749,
-2.1455554962158203,176,68799,
-0.9990229606628418,176,68849,
-1.7233505249023438,176,68899,
-0.01778697967529297,176,68949,
-3.4210093021392822,176,68999,
,176,69029,0.9043999910354614
-1.8409042358398438,177,69049,
-1.2308764457702637,177,69099,
-2.4923925399780273,177,69149,
-4.098443031311035,177,69199,
-0.7016336917877197,177,69249,
-0.8521735668182373,177,69299,
0.10625219345092773,177,69349,
-1.0201597213745117,177,69399,
,177,69419,0.9108999967575073
-0.09069705009460449,178,69449,
-2.129354953765869,178,69499,
-1.16778564453125,178,69549,
-1.5318019390106201,178,69599,
-5.449922561645508,178,69649,
-1.3499467372894287,178,69699,
-2.0217232704162598,178,69749,
-6.311373710632324,178,69799,
,178,69809,0.9078999757766724
-1.0087547302246094,179,69849,
-3.5085763931274414,179,69899,
-3.313271999359131,179,69949,
-0.42133522033691406,179,69999,
-5.902740001678467,179,70049,
-5.190487861633301,179,70099,
-0.15524625778198242,179,70149,
-0.23482728004455566,179,70199,
,179,70199,0.9108999967575073
-2.490954875946045,180,70249,
-0.4759330749511719,180,70299,
-2.437054395675659,180,70349,
-0.07759475708007812,180,70399,
-2.8411030769348145,180,70449,
-0.13615822792053223,180,70499,
-0.9200067520141602,180,70549,
,180,70589,0.9021000266075134
-2.2069835662841797,181,70599,
-9.74203872680664,181,70649,
-3.8253607749938965,181,70699,
-4.527649879455566,181,70749,
-6.865636348724365,181,70799,
-0.8637795448303223,181,70849,
-1.17704439163208,181,70899,
-1.4318273067474365,181,70949,
,181,70979,0.9070000052452087
-1.7148716449737549,182,70999,
-2.800722599029541,182,71049,
-0.8443927764892578,182,71099,
-0.2983996868133545,182,71149,
-2.300454616546631,182,71199,
0.0733029842376709,182,71249,
-3.912879467010498,182,71299,
-0.5784611701965332,182,71349,
,182,71369,0.900600016117096
-0.22415900230407715,183,71399,
-0.2653634548187256,183,71449,
-1.0923175811767578,183,71499,
-3.6341536045074463,183,71549,
-2.718339681625366,183,71599,
-2.5059401988983154,183,71649,
-3.013578414916992,183,71699,
-2.49912166595459,183,71749,
,183,71759,0.9050999879837036
-0.8909635543823242,184,71799,
-5.89828634262085,184,71849,
-3.6020333766937256,184,71899,
0.139970064163208,184,71949,
-4.918113708496094,184,71999,
-1.4059462547302246,184,72049,
-2.0940017700195312,184,72099,
-3.3022267818450928,184,72149,
,184,72149,0.9003000259399414
-2.939671039581299,185,72199,
-6.319584846496582,185,72249,
-3.6321568489074707,185,72299,
-2.4891443252563477,185,72349,
-6.071410179138184,185,72399,
-3.040621280670166,185,72449,
-0.5002620220184326,185,72499,
,185,72539,0.9038000106811523
-2.947852373123169,186,72549,
-0.5227866172790527,186,72599,
-2.0800795555114746,186,72649,
-0.2792196273803711,186,72699,
-0.06663274765014648,186,72749,
-1.3650805950164795,186,72799,
-1.295419692993164,186,72849,
-0.9478795528411865,186,72899,
,186,72929,0.920199990272522
-2.549393892288208,187,72949,
-6.625531196594238,187,72999,
-2.334118366241455,187,73049,
-0.9217913150787354,187,73099,
-1.6247339248657227,187,73149,
-1.2750608921051025,187,73199,
-1.9778189659118652,187,73249,
-1.63698148727417,187,73299,
,187,73319,0.90420001745224
0.3420528173446655,188,73349,
-2.4736151695251465,188,73399,
-7.498570919036865,188,73449,
-2.5491113662719727,188,73499,
-2.3206143379211426,188,73549,
-2.6410930156707764,188,73599,
-3.9373180866241455,188,73649,
-0.9180357456207275,188,73699,
,188,73709,0.9081000089645386
-1.6441011428833008,189,73749,
-5.561244010925293,189,73799,
-2.0624094009399414,189,73849,
-1.4218405485153198,189,73899,
-2.3600826263427734,189,73949,
-6.164566516876221,189,73999,
-2.967496871948242,189,74049,
-1.0069856643676758,189,74099,
,189,74099,0.9092000126838684
-4.3400444984436035,190,74149,
-0.9513213634490967,190,74199,
-3.5035200119018555,190,74249,
-1.3472943305969238,190,74299,
-6.565601348876953,190,74349,
-1.8038816452026367,190,74399,
-0.04227876663208008,190,74449,
,190,74489,0.8985000252723694
-1.8957090377807617,191,74499,
-2.5086591243743896,191,74549,
-0.4910736083984375,191,74599,
-0.11055350303649902,191,74649,
-0.522141695022583,191,74699,
-2.6165547370910645,191,74749,
0.2824394702911377,191,74799,
-5.129481792449951,191,74849,
,191,74879,0.8950999975204468
-0.4155864715576172,192,74899,
-1.4652314186096191,192,74949,
-4.29136323928833,192,74999,
-8.207589149475098,192,75049,
-0.3861701488494873,192,75099,
-3.904386043548584,192,75149,
-0.38918542861938477,192,75199,
-5.621418476104736,192,75249,
,192,75269,0.89410001039505
-1.5592434406280518,193,75299,
-4.460108280181885,193,75349,
-0.7210488319396973,193,75399,
-1.0859179496765137,193,75449,
-4.604522228240967,193,75499,
-4.848788261413574,193,75549,
-5.329628944396973,193,75599,
-7.658208847045898,193,75649,
,193,75659,0.8998000025749207
-0.19828200340270996,194,75699,
-5.127713680267334,194,75749,
-0.907916784286499,194,75799,
-6.568234920501709,194,75849,
-2.7372565269470215,194,75899,
-2.8288447856903076,194,75949,
-0.5689401626586914,194,75999,
-0.9326357841491699,194,76049,
,194,76049,0.9096999764442444
-2.6341373920440674,195,76099,
-3.019948959350586,195,76149,
-3.734785795211792,195,76199,
-3.3088173866271973,195,76249,
-4.550675392150879,195,76299,
-1.4958500862121582,195,76349,
-3.761817455291748,195,76399,
,195,76439,0.9053999781608582
-0.8020901679992676,196,76449,
-1.3390188217163086,196,76499,
-1.6093230247497559,196,76549,
-1.6017920970916748,196,76599,
-0.2908613681793213,196,76649,
-4.095044136047363,196,76699,
-2.2415058612823486,196,76749,
-1.3613555431365967,196,76799,
,196,76829,0.9108999967575073
-4.754977703094482,197,76849,
-0.09276747703552246,197,76899,
-3.6101913452148438,197,76949,
-1.7976200580596924,197,76999,
-2.2093334197998047,197,77049,
-9.425580978393555,197,77099,
-3.4964582920074463,197,77149,
-5.271663665771484,197,77199,
,197,77219,0.913100004196167
-4.000267028808594,198,77249,
-1.3520653247833252,198,77299,
-0.5704388618469238,198,77349,
0.02910637855529785,198,77399,
-2.057913303375244,198,77449,
-1.6455166339874268,198,77499,
-1.5304698944091797,198,77549,
-6.967354774475098,198,77599,
,198,77609,0.8968999981880188
-0.4443960189819336,199,77649,
-5.4939422607421875,199,77699,
-1.2385191917419434,199,77749,
-1.4985132217407227,199,77799,
-3.9839284420013428,199,77849,
-1.3315014839172363,199,77899,
-9.14747142791748,199,77949,
-8.381317138671875,199,77999,
,199,77999,0.8971999883651733
-2.8898253440856934,200,78049,
-1.8620476722717285,200,78099,
-1.9285883903503418,200,78149,
-3.854686737060547,200,78199,
-1.0049042701721191,200,78249,
-3.2660083770751953,200,78299,
-1.689140796661377,200,78349,
,200,78389,0.8871999979019165
-0.27457690238952637,201,78399,
-3.0089755058288574,201,78449,
-5.004064559936523,201,78499,
-3.4784696102142334,201,78549,
-4.085078239440918,201,78599,
-0.0040972232818603516,201,78649,
-6.328588485717773,201,78699,
0.0007147789001464844,201,78749,
,201,78779,0.8978999853134155
-0.45169782638549805,202,78799,
-0.8987994194030762,202,78849,
-0.7536060810089111,202,78899,
-2.5227911472320557,202,78949,
-8.182965278625488,202,78999,
-1.0558462142944336,202,79049,
-3.2914371490478516,202,79099,
-1.494638204574585,202,79149,
,202,79169,0.9164999723434448
-3.250009059906006,203,79199,
-1.7213983535766602,203,79249,
-8.678502082824707,203,79299,
-13.166709899902344,203,79349,
-1.9282760620117188,203,79399,
-2.668337106704712,203,79449,
-0.48221302032470703,203,79499,
-0.3866260051727295,203,79549,
,203,79559,0.9075999855995178
-7.862539291381836,204,79599,
-6.076556205749512,204,79649,
-0.9817142486572266,204,79699,
-0.9695050716400146,204,79749,
-2.0738840103149414,204,79799,
-3.972931385040283,204,79849,
-1.54374361038208,204,79899,
-0.6413519382476807,204,79949,
,204,79949,0.9027000069618225
-9.904367446899414,205,79999,
-1.1858906745910645,205,80049,
-0.47623252868652344,205,80099,
0.13239717483520508,205,80149,
-9.554353713989258,205,80199,
-0.5418527126312256,205,80249,
-2.790358543395996,205,80299,
,205,80339,0.9093000292778015
-5.6162543296813965,206,80349,
-8.698308944702148,206,80399,
