epoch,step,test_acc,train_acc,train_loss
94,36949,,,0.11028873920440674
94,36999,,,0.032658692449331284
94,37049,,,0.09559036046266556
94,37049,0.9222999811172485,0.8313301205635071,
95,37099,,,0.05813273787498474
95,37149,,,0.04698598012328148
95,37199,,,0.05859564244747162
95,37249,,,0.18217778205871582
95,37299,,,0.07336671650409698
95,37349,,,0.12758003175258636
95,37399,,,0.10534428805112839
95,37439,0.9233999848365784,0.8316305875778198,
96,37449,,,0.11404134333133698
96,37499,,,0.061576373875141144
96,37549,,,0.04364977404475212
96,37599,,,0.09473508596420288
96,37649,,,0.0664319396018982
96,37699,,,0.10358741879463196
96,37749,,,0.1205655038356781
96,37799,,,0.11217353492975235
96,37829,0.9236999750137329,0.8310496807098389,
97,37849,,,0.05808814615011215
97,37899,,,0.12970200181007385
97,37949,,,0.03186788782477379
97,37999,,,0.11132913827896118
97,38049,,,0.09434709697961807
97,38099,,,0.08740963041782379
97,38149,,,0.08785451203584671
97,38199,,,0.15368081629276276
97,38219,0.9236000180244446,0.8319911956787109,
98,38249,,,0.09464330971240997
98,38299,,,0.13628211617469788
98,38349,,,0.05074760317802429
98,38399,,,0.13430489599704742
98,38449,,,0.08827894926071167
98,38499,,,0.048759978264570236
98,38549,,,0.09517769515514374
98,38599,,,0.09955945611000061
98,38609,0.92330002784729,0.8319711685180664,
99,38649,,,0.080101877450943
99,38699,,,0.05936302989721298
99,38749,,,0.06816323846578598
99,38799,,,0.08118674904108047
99,38849,,,0.05613412335515022
99,38899,,,0.09028591215610504
99,38949,,,0.07272545248270035
99,38999,,,0.11122986674308777
99,38999,0.9229000210762024,0.8319311141967773,
100,39049,,,0.09230518341064453
100,39099,,,0.09458982944488525
100,39149,,,0.047069139778614044
100,39199,,,0.08131206780672073
100,39249,,,0.09349600970745087
100,39299,,,0.07675334066152573
100,39349,,,0.05006139725446701
100,39389,0.9230999946594238,0.8315705060958862,
101,39399,,,0.1351371705532074
101,39449,,,0.09565088897943497
101,39499,,,0.05136624723672867
101,39549,,,0.09423565864562988
101,39599,,,0.06931696087121964
101,39649,,,0.07838402688503265
101,39699,,,0.11231933534145355
101,39749,,,0.1160813644528389
101,39779,0.9222999811172485,0.8316305875778198,
102,39799,,,0.06742138415575027
102,39849,,,0.06236615777015686
102,39899,,,0.09019342809915543
102,39949,,,0.10854002833366394
102,39999,,,0.057741470634937286
102,40049,,,0.05683673918247223
102,40099,,,0.07399061322212219
102,40149,,,0.06767049431800842
102,40169,0.9225999712944031,0.8325921297073364,
103,40199,,,0.11582805216312408
103,40249,,,0.10015203803777695
103,40299,,,0.09159444272518158
103,40349,,,0.03256642073392868
103,40399,,,0.03326820954680443
103,40449,,,0.14347593486309052
103,40499,,,0.0700540840625763
103,40549,,,0.058801792562007904
103,40559,0.9233999848365784,0.8315504789352417,
104,40599,,,0.0548354908823967
104,40649,,,0.07185415178537369
104,40699,,,0.054079569876194
104,40749,,,0.09902660548686981
104,40799,,,0.08960466831922531
104,40849,,,0.06959085911512375
104,40899,,,0.0831017941236496
104,40949,,,0.07339438796043396
104,40949,0.9243000149726868,0.832191526889801,
105,40999,,,0.08483657240867615
105,41049,,,0.06541193276643753
105,41099,,,0.1357402205467224
105,41149,,,0.11984790861606598
105,41199,,,0.040829259902238846
105,41249,,,0.06946713477373123
105,41299,,,0.04218387231230736
105,41339,0.9222000241279602,0.8319911956787109,
106,41349,,,0.14484339952468872
106,41399,,,0.09371627867221832
106,41449,,,0.11506588757038116
106,41499,,,0.06571392714977264
106,41549,,,0.07197187840938568
106,41599,,,0.11558105796575546
106,41649,,,0.055267930030822754
106,41699,,,0.09947066009044647
106,41729,0.9236999750137329,0.8322716355323792,
107,41749,,,0.07128281891345978
107,41799,,,0.1048964187502861
107,41849,,,0.03896830230951309
107,41899,,,0.0986521765589714
107,41949,,,0.08290103077888489
107,41999,,,0.05513240024447441
107,42049,,,0.03069464862346649
107,42099,,,0.09198291599750519
107,42119,0.9232000112533569,0.8319711685180664,
108,42149,,,0.07591065019369125
108,42199,,,0.07223363220691681
108,42249,,,0.09525464475154877
108,42299,,,0.0850563794374466
108,42349,,,0.06956354528665543
108,42399,,,0.10213420540094376
108,42449,,,0.14459650218486786
108,42499,,,0.04501926153898239
108,42509,0.9246000051498413,0.8322315812110901,
109,42549,,,0.08787886798381805
109,42599,,,0.09400098770856857
109,42649,,,0.08299516141414642
109,42699,,,0.13003025949001312
109,42749,,,0.07564200460910797
109,42799,,,0.1240069791674614
109,42849,,,0.12641718983650208
109,42899,,,0.07090457528829575
109,42899,0.9243999719619751,0.8319311141967773,
110,42949,,,0.0449228510260582
110,42999,,,0.05711757019162178
110,43049,,,0.06089724600315094
110,43099,,,0.11963838338851929
110,43149,,,0.0780118852853775
110,43199,,,0.10925976932048798
110,43249,,,0.06887616217136383
110,43289,0.9240000247955322,0.8325520753860474,
111,43299,,,0.07133299857378006
111,43349,,,0.0633622482419014
111,43399,,,0.08618012070655823
111,43449,,,0.044643424451351166
111,43499,,,0.03602495789527893
111,43549,,,0.06910309940576553
111,43599,,,0.1284642368555069
111,43649,,,0.036452196538448334
111,43679,0.9236999750137329,0.8318910002708435,
112,43699,,,0.09416311234235764
112,43749,,,0.030275972560048103
112,43799,,,0.07840682566165924
112,43849,,,0.10440144687891006
112,43899,,,0.10902990400791168
112,43949,,,0.09925379604101181
112,43999,,,0.08193270117044449
112,44049,,,0.05103791505098343
112,44069,0.9232000112533569,0.8326923251152039,
113,44099,,,0.055555425584316254
113,44149,,,0.04117822274565697
113,44199,,,0.05125027149915695
113,44249,,,0.09284456074237823
113,44299,,,0.05880260095000267
113,44349,,,0.058763038367033005
113,44399,,,0.08114813268184662
113,44449,,,0.08564236760139465
113,44459,0.9239000082015991,0.8315304517745972,
114,44499,,,0.11346431076526642
114,44549,,,0.14246949553489685
114,44599,,,0.05404326692223549
114,44649,,,0.06094066798686981
114,44699,,,0.09109962731599808
114,44749,,,0.10681822896003723
114,44799,,,0.12213639914989471
114,44849,,,0.08062523603439331
114,44849,0.9229999780654907,0.8327924609184265,
115,44899,,,0.06188293546438217
115,44949,,,0.0850997269153595
115,44999,,,0.09429743140935898
115,45049,,,0.031887393444776535
115,45099,,,0.10366441309452057
115,45149,,,0.07733021676540375
115,45199,,,0.04089996963739395
115,45239,0.9241999983787537,0.8327123522758484,
116,45249,,,0.11965782195329666
116,45299,,,0.05964986979961395
116,45349,,,0.08864210546016693
116,45399,,,0.06220231577754021
116,45449,,,0.12235898524522781
116,45499,,,0.062349654734134674
116,45549,,,0.036034442484378815
116,45599,,,0.11473998427391052
116,45629,0.9235000014305115,0.8323717713356018,
117,45649,,,0.10149841755628586
117,45699,,,0.032593101263046265
117,45749,,,0.07001476734876633
117,45799,,,0.10247492790222168
117,45849,,,0.032250985503196716
117,45899,,,0.033746544271707535
117,45949,,,0.0679287314414978
117,45999,,,0.07250010967254639
117,46019,0.923799991607666,0.8321714997291565,
118,46049,,,0.07751966267824173
118,46099,,,0.06185872107744217
118,46149,,,0.09240316599607468
118,46199,,,0.08444026112556458
118,46249,,,0.10035482048988342
118,46299,,,0.06520280987024307
118,46349,,,0.10247495770454407
118,46399,,,0.09000292420387268
118,46409,0.9222999811172485,0.8323917984962463,
119,46449,,,0.048451535403728485
119,46499,,,0.04823245108127594
119,46549,,,0.0776112750172615
119,46599,,,0.048647936433553696
119,46649,,,0.07496242225170135
119,46699,,,0.04825625568628311
119,46749,,,0.11047742515802383
119,46799,,,0.027652136981487274
119,46799,0.9241999983787537,0.8328325152397156,
