step,epoch,train_loss,val_acc,val_loss,test_acc,train_acc
26849,86,0.6467303037643433,,,,
26899,86,0.7250158786773682,,,,
26949,86,0.7129586338996887,,,,
26999,86,0.6466849446296692,,,,
27049,86,0.6333780288696289,,,,
27099,86,0.7297966480255127,,,,
27143,86,,0.864300012588501,1.0037362575531006,,
27143,86,,,,0.92330002784729,0.8456780910491943
27149,87,0.6360547542572021,,,,
27199,87,0.7712499499320984,,,,
27249,87,0.6092417240142822,,,,
27299,87,0.6565371751785278,,,,
27349,87,0.6434348821640015,,,,
27399,87,0.7038378715515137,,,,
27449,87,0.6315836310386658,,,,
27455,87,,0.8661999702453613,0.9768515825271606,,
27455,87,,,,0.9205999970436096,0.8466296195983887
27499,88,0.6410840749740601,,,,
27549,88,0.6866934299468994,,,,
27599,88,0.6966705322265625,,,,
27649,88,0.7582681179046631,,,,
27699,88,0.8016159534454346,,,,
27749,88,0.8059114813804626,,,,
27767,88,,0.8610000014305115,0.9918148517608643,,
27767,88,,,,0.9172000288963318,0.8458032608032227
27799,89,0.7717870473861694,,,,
27849,89,0.7829900979995728,,,,
27899,89,0.7632951736450195,,,,
27949,89,0.5961670875549316,,,,
27999,89,0.7937937378883362,,,,
28049,89,0.7762960195541382,,,,
28079,89,,0.8604000210762024,1.032852292060852,,
28079,89,,,,0.9125999808311462,0.8470553159713745
28099,90,0.645917534828186,,,,
28149,90,0.6909717321395874,,,,
28199,90,0.625234842300415,,,,
28249,90,0.8499491214752197,,,,
28299,90,0.7990405559539795,,,,
28349,90,0.5829318165779114,,,,
28391,90,,0.8668000102043152,0.9563875794410706,,
28391,90,,,,0.9229000210762024,0.84619140625
28399,91,0.7582101821899414,,,,
28449,91,0.6761229634284973,,,,
28499,91,0.8213469982147217,,,,
28549,91,0.7038024663925171,,,,
28599,91,0.8580350279808044,,,,
28649,91,0.7947970032691956,,,,
28699,91,0.5532865524291992,,,,
28703,91,,0.8611000180244446,0.9745633006095886,,
28703,91,,,,0.9169999957084656,0.8470427393913269
28749,92,0.7680454254150391,,,,
28799,92,0.5866326093673706,,,,
28849,92,0.7288404703140259,,,,
28899,92,0.7655272483825684,,,,
28949,92,0.6728651523590088,,,,
28999,92,0.6301066875457764,,,,
29015,92,,0.8640000224113464,1.0031397342681885,,
29015,92,,,,0.9217000007629395,0.8471804857254028
29049,93,0.7503694891929626,,,,
29099,93,0.7047895193099976,,,,
29149,93,0.8119272589683533,,,,
29199,93,0.7042050957679749,,,,
29249,93,0.474597692489624,,,,
29299,93,0.5736109614372253,,,,
29327,93,,0.8666999936103821,0.9944514632225037,,
29327,93,,,,0.9229000210762024,0.8484825491905212
29349,94,0.8937513828277588,,,,
29399,94,0.6074854135513306,,,,
29449,94,0.7562330961227417,,,,
29499,94,0.6631852388381958,,,,
29549,94,0.7227425575256348,,,,
29599,94,0.7796921730041504,,,,
29639,94,,0.8644999861717224,1.0106024742126465,,
29639,94,,,,0.9239000082015991,0.8473307490348816
29649,95,0.5953469276428223,,,,
29699,95,0.8035122156143188,,,,
29749,95,0.5902278423309326,,,,
29799,95,0.7042340636253357,,,,
29849,95,0.7073488235473633,,,,
29899,95,0.6933842897415161,,,,
29949,95,0.8753337264060974,,,,
29951,95,,0.8658000230789185,0.9531714916229248,,
29951,95,,,,0.9157000184059143,0.8471179008483887
29999,96,0.6459214091300964,,,,
30049,96,0.7953758239746094,,,,
30099,96,0.7760968208312988,,,,
30149,96,0.6616508364677429,,,,
30199,96,0.6615559458732605,,,,
30249,96,0.7460831999778748,,,,
30263,96,,0.8662999868392944,0.9783247113227844,,
30263,96,,,,0.9186999797821045,0.8479066491127014
30299,97,0.7290680408477783,,,,
30349,97,0.7091366052627563,,,,
30399,97,0.6952380537986755,,,,
30449,97,0.7466837763786316,,,,
30499,97,0.8557857275009155,,,,
30549,97,0.6435911059379578,,,,
30575,97,,0.8616999983787537,1.0018659830093384,,
30575,97,,,,0.9217000007629395,0.8471304178237915
30599,98,0.6039308309555054,,,,
30649,98,0.843840479850769,,,,
30699,98,0.6408716440200806,,,,
30749,98,0.6981785297393799,,,,
30799,98,0.7818807363510132,,,,
30849,98,0.6498106718063354,,,,
30887,98,,0.8634999990463257,0.9768331050872803,,
30887,98,,,,0.920799970626831,0.8477438688278198
30899,99,0.5578165054321289,,,,
30949,99,0.734114408493042,,,,
30999,99,0.675521194934845,,,,
31049,99,0.6940845251083374,,,,
31099,99,0.8556190133094788,,,,
31149,99,0.7783149480819702,,,,
31199,99,0.7748777866363525,,,,
31199,99,,0.8672999739646912,0.9985077977180481,,
31199,99,,,,0.9190000295639038,0.8497846722602844
