train_loss,epoch,step,train_acc,test_acc,mix_match_loss
,91,36449,,,1.300174355506897
,91,36499,,,1.297954797744751
,91,36549,,,1.2561848163604736
,91,36599,,,1.3297127485275269
,91,36649,,,1.1851532459259033
,91,36699,,,1.3480195999145508
,91,36702,,0.8352000117301941,
,92,36749,,,1.31284499168396
,92,36799,,,1.4843084812164307
,92,36849,,,1.260733723640442
,92,36899,,,1.3926347494125366
,92,36949,,,1.177519679069519
,92,36999,,,1.2792582511901855
,92,37049,,,1.1594516038894653
,92,37099,,,1.2761985063552856
,92,37114,,0.8503999710083008,
,93,37149,,,1.1949537992477417
,93,37199,,,0.9229839444160461
,93,37249,,,1.210928201675415
,93,37299,,,1.1488651037216187
,93,37349,,,1.3150805234909058
,93,37399,,,1.1549843549728394
,93,37449,,,0.8767738938331604
,93,37499,,,1.3649814128875732
,93,37514,,0.7961000204086304,
,94,37549,,,1.2836472988128662
,94,37599,,,1.2389742136001587
,94,37649,,,1.2707159519195557
,94,37699,,,1.1892046928405762
,94,37749,,,1.2235673666000366
,94,37799,,,1.268934726715088
,94,37849,,,1.264235496520996
,94,37899,,,1.129084587097168
,94,37916,,0.7950999736785889,
,95,37949,,,1.2086396217346191
,95,37999,,,1.2076321840286255
,95,38049,,,1.1999807357788086
,95,38099,,,1.1405647993087769
,95,38149,,,1.2994431257247925
,95,38199,,,1.1528629064559937
,95,38249,,,1.1260193586349487
,95,38299,,,1.3397185802459717
,95,38320,,0.8256999850273132,
,96,38349,,,1.2064553499221802
,96,38399,,,1.2901536226272583
,96,38449,,,1.38206946849823
,96,38499,,,0.9010021090507507
,96,38549,,,1.1501743793487549
,96,38599,,,1.1770466566085815
,96,38649,,,1.2041972875595093
,96,38699,,,1.1650049686431885
,96,38721,,0.8223999738693237,
,97,38749,,,1.128320574760437
,97,38799,,,1.3924362659454346
,97,38849,,,1.2145601511001587
,97,38899,,,1.032959222793579
,97,38949,,,1.2512190341949463
,97,38999,,,1.3631237745285034
,97,39049,,,1.2751787900924683
,97,39099,,,1.1505054235458374
,97,39121,,0.8345000147819519,
,98,39149,,,1.1512211561203003
,98,39199,,,1.1574897766113281
,98,39249,,,1.240242838859558
,98,39299,,,1.2669212818145752
,98,39349,,,1.1363239288330078
,98,39399,,,1.2672256231307983
,98,39449,,,0.8948100209236145
,98,39499,,,1.1326026916503906
,98,39518,,0.8324000239372253,
,99,39549,,,1.0870344638824463
,99,39599,,,1.1882719993591309
,99,39649,,,1.2934577465057373
,99,39699,,,1.407173991203308
,99,39749,,,1.2669904232025146
,99,39799,,,1.2631481885910034
,99,39849,,,1.2101207971572876
,99,39899,,,1.163504719734192
,99,39911,,0.8327999711036682,
,100,39949,,,1.3321666717529297
,100,39999,,,1.267746090888977
,100,40049,,,1.2326112985610962
,100,40099,,,1.0753992795944214
,100,40149,,,1.2616525888442993
,100,40199,,,1.3643665313720703
,100,40249,,,1.0186100006103516
,100,40299,,,1.3142162561416626
,100,40307,,0.8457000255584717,
,101,40349,,,1.2245651483535767
,101,40399,,,1.3246643543243408
,101,40449,,,1.0690715312957764
,101,40499,,,1.3524354696273804
,101,40549,,,0.9304667115211487
,101,40599,,,1.3052313327789307
,101,40649,,,1.1800256967544556
,101,40699,,,1.1882511377334595
,101,40718,,0.8159999847412109,
,102,40749,,,1.1703509092330933
,102,40799,,,0.8794421553611755
,102,40849,,,0.9928402900695801
,102,40899,,,1.2795507907867432
,102,40949,,,1.3172574043273926
,102,40999,,,1.2573673725128174
,102,41049,,,1.1720439195632935
,102,41099,,,1.234158992767334
,102,41128,,0.8245999813079834,
,103,41149,,,1.01606285572052
,103,41199,,,1.1960668563842773
,103,41249,,,1.1204646825790405
,103,41299,,,1.1545445919036865
,103,41349,,,1.2384941577911377
,103,41399,,,1.1868400573730469
,103,41449,,,1.2420909404754639
,103,41499,,,1.1503866910934448
,103,41530,,0.8309999704360962,
,104,41549,,,1.2051905393600464
,104,41599,,,1.2208353281021118
,104,41649,,,0.8577773571014404
,104,41699,,,1.3182729482650757
,104,41749,,,1.1721599102020264
,104,41799,,,1.1473902463912964
,104,41849,,,1.2782214879989624
,104,41899,,,1.2054271697998047
,104,41926,,0.8259999752044678,
,105,41949,,,1.2373911142349243
,105,41999,,,1.2500866651535034
,105,42049,,,1.1019463539123535
,105,42099,,,0.8426922559738159
,105,42149,,,1.3159643411636353
,105,42199,,,1.1473705768585205
,105,42249,,,1.2018847465515137
,105,42299,,,1.3152892589569092
,105,42327,,0.847000002861023,
,106,42349,,,1.2300256490707397
,106,42399,,,1.2961808443069458
,106,42449,,,1.0877625942230225
,106,42499,,,1.218116044998169
,106,42549,,,0.9352685213088989
,106,42599,,,1.1870102882385254
,106,42649,,,1.3817009925842285
,106,42699,,,1.1567927598953247
,106,42722,,0.8478999733924866,
,107,42749,,,0.9365625381469727
,107,42799,,,1.1940635442733765
,107,42849,,,1.2237613201141357
,107,42899,,,1.2946758270263672
,107,42949,,,1.117767095565796
,107,42999,,,1.059029221534729
,107,43049,,,1.2449581623077393
,107,43099,,,1.1262457370758057
,107,43127,,0.8105000257492065,
,108,43149,,,1.1886717081069946
,108,43199,,,1.1284980773925781
,108,43249,,,1.2792909145355225
,108,43299,,,1.2737497091293335
,108,43349,,,1.3346465826034546
,108,43399,,,1.292141318321228
,108,43449,,,1.255144715309143
,108,43499,,,1.0480934381484985
,108,43536,,0.7552000284194946,
,109,43549,,,1.2647069692611694
,109,43599,,,1.2594003677368164
,109,43649,,,1.2567803859710693
,109,43699,,,1.190481424331665
,109,43749,,,1.0757503509521484
,109,43799,,,1.254461407661438
,109,43849,,,1.0606480836868286
,109,43899,,,1.0970323085784912
,109,43930,,0.8184000253677368,
,110,43949,,,1.199820637702942
,110,43999,,,1.0031646490097046
,110,44049,,,1.179499864578247
,110,44099,,,1.0345748662948608
,110,44149,,,0.9493616819381714
,110,44199,,,1.3357244729995728
,110,44249,,,1.3934179544448853
,110,44299,,,1.2944004535675049
,110,44327,,0.7967000007629395,
,111,44349,,,0.9797552824020386
,111,44399,,,1.15304434299469
,111,44449,,,1.3194395303726196
,111,44499,,,0.9967015385627747
,111,44549,,,1.3057259321212769
,111,44599,,,1.3459430932998657
,111,44649,,,1.0971498489379883
,111,44699,,,1.1031239032745361
,111,44736,,0.7996000051498413,
,112,44749,,,1.2237064838409424
,112,44799,,,0.9982172250747681
,112,44849,,,1.2719659805297852
,112,44899,,,1.2664786577224731
,112,44949,,,1.2366223335266113
,112,44999,,,1.2510085105895996
,112,45049,,,1.0312656164169312
,112,45099,,,1.238248586654663
,112,45141,,0.7753999829292297,
,113,45149,,,1.001146674156189
,113,45199,,,0.9977771639823914
,113,45249,,,1.184335708618164
,113,45299,,,1.0813407897949219
,113,45349,,,1.2764434814453125
,113,45399,,,1.0663933753967285
,113,45449,,,1.0760639905929565
,113,45499,,,1.2146201133728027
,113,45532,,0.8130999803543091,
,114,45549,,,0.8715145587921143
,114,45599,,,1.169406533241272
,114,45649,,,1.1720553636550903
,114,45699,,,1.1791257858276367
,114,45749,,,1.249733328819275
,114,45799,,,1.1905227899551392
,114,45849,,,1.0921576023101807
,114,45899,,,1.211047649383545
,114,45930,,0.8033000230789185,
,115,45949,,,1.0261895656585693
,115,45999,,,1.3031436204910278
,115,46049,,,1.0412064790725708
,115,46099,,,1.1642053127288818
,115,46149,,,1.0935760736465454
,115,46199,,,1.2397552728652954
,115,46249,,,1.208208680152893
,115,46299,,,1.165113925933838
,115,46321,,0.8093000054359436,
,116,46349,,,1.1434136629104614
,116,46399,,,0.9145240187644958
,116,46449,,,1.165012001991272
,116,46499,,,1.2781482934951782
,116,46549,,,1.1443374156951904
,116,46599,,,1.2812131643295288
,116,46649,,,1.063287377357483
,116,46699,,,1.2913219928741455
,116,46713,,0.815500020980835,
,117,46749,,,1.1824073791503906
,117,46799,,,1.1256366968154907
,117,46849,,,1.056186318397522
,117,46899,,,1.3730612993240356
,117,46949,,,1.2434136867523193
,117,46999,,,1.2875118255615234
,117,47049,,,0.9297844171524048
,117,47099,,,0.9961525201797485
,117,47110,,0.8137999773025513,
,118,47149,,,1.1998881101608276
,118,47199,,,1.3437920808792114
,118,47249,,,1.4517557621002197
,118,47299,,,0.8616580963134766
,118,47349,,,1.2047010660171509
,118,47399,,,1.2188371419906616
,118,47449,,,1.348247766494751
,118,47499,,,1.112087607383728
,118,47507,,0.8104000091552734,
,119,47549,,,1.2871382236480713
,119,47599,,,1.328733205795288
,119,47649,,,1.2575546503067017
,119,47699,,,1.2706029415130615
,119,47749,,,1.208234190940857
,119,47799,,,1.1932352781295776
,119,47849,,,1.0800336599349976
,119,47899,,,1.1448287963867188
,119,47913,,0.8115000128746033,
,120,47949,,,1.0998173952102661
,120,47999,,,1.1413366794586182
,120,48049,,,1.1648491621017456
,120,48099,,,1.3788763284683228
,120,48149,,,1.192488193511963
,120,48199,,,1.0481761693954468
,120,48249,,,1.2473952770233154
,120,48299,,,0.8962960243225098
,120,48312,,0.8137000203132629,
,121,48349,,,1.1754930019378662
,121,48399,,,1.225146770477295
,121,48449,,,1.311031699180603
,121,48499,,,1.188281536102295
,121,48549,,,1.2290102243423462
,121,48599,,,1.156693935394287
,121,48649,,,1.1952964067459106
,121,48699,,,1.3195210695266724
,121,48707,,0.8263999819755554,
,122,48749,,,0.830765426158905
,122,48799,,,1.3638086318969727
,122,48849,,,1.1825412511825562
,122,48899,,,1.2070189714431763
,122,48949,,,1.1583802700042725
,122,48999,,,1.2868542671203613
,122,49049,,,1.2088236808776855
,122,49099,,,1.161623239517212
,122,49113,,0.8217999935150146,
,123,49149,,,1.176287293434143
,123,49199,,,1.2753350734710693
,123,49249,,,1.1595966815948486
,123,49299,,,1.1258554458618164
,123,49349,,,1.106407642364502
,123,49399,,,1.1879616975784302
,123,49449,,,1.0810528993606567
,123,49499,,,1.2696696519851685
,123,49504,,0.8148999810218811,
,124,49549,,,1.2297381162643433
,124,49599,,,1.1977921724319458
,124,49649,,,1.2558914422988892
,124,49699,,,1.1767886877059937
,124,49749,,,1.2786072492599487
,124,49799,,,1.2517740726470947
,124,49849,,,0.9002692699432373
,124,49899,,,1.1701313257217407
,124,49902,,0.7854999899864197,
,125,49949,,,1.055372714996338
,125,49999,,,1.1378966569900513
,125,50049,,,1.1574747562408447
,125,50099,,,1.167124629020691
,125,50149,,,1.169256329536438
,125,50199,,,1.0845510959625244
,125,50249,,,1.3194522857666016
,125,50299,,,1.1806538105010986
,125,50308,,0.8245999813079834,
,126,50349,,,1.3693280220031738
,126,50399,,,1.2862987518310547
,126,50449,,,1.2430955171585083
,126,50499,,,1.1398836374282837
,126,50549,,,1.28250253200531
,126,50599,,,1.221398949623108
,126,50649,,,1.1520403623580933
,126,50699,,,1.1848276853561401
,126,50712,,0.7793999910354614,
,127,50749,,,1.233479619026184
,127,50799,,,0.93585205078125
,127,50849,,,1.1811044216156006
,127,50899,,,1.0399870872497559
,127,50949,,,1.1350257396697998
,127,50999,,,1.0355292558670044
,127,51049,,,0.8485425114631653
,127,51099,,,1.2252230644226074
,127,51113,,0.7989000082015991,
,128,51149,,,1.1327838897705078
,128,51199,,,1.155453085899353
,128,51249,,,1.0739704370498657
,128,51299,,,1.1610122919082642
,128,51349,,,1.2181038856506348
,128,51399,,,1.2596086263656616
,128,51449,,,1.1897746324539185
,128,51499,,,1.3485500812530518
,128,51510,,0.8306000232696533,
,129,51549,,,1.2028008699417114
,129,51599,,,1.2017436027526855
,129,51649,,,1.2491660118103027
,129,51699,,,1.2721658945083618
,129,51749,,,0.9534415006637573
,129,51799,,,1.2385668754577637
,129,51849,,,1.0300570726394653
,129,51899,,,1.1876018047332764
,129,51913,,0.8026000261306763,
,130,51949,,,1.2722243070602417
,130,51999,,,1.0344032049179077
,130,52049,,,1.1878314018249512
,130,52099,,,1.110993504524231
,130,52149,,,1.1439809799194336
,130,52199,,,1.1543223857879639
,130,52249,,,1.172170639038086
,130,52299,,,1.2376172542572021
,130,52318,,0.7947999835014343,
,131,52349,,,1.3076884746551514
,131,52399,,,1.131661295890808
,131,52449,,,1.2000277042388916
,131,52499,,,1.278673529624939
,131,52549,,,1.181470513343811
,131,52599,,,1.0633203983306885
,131,52649,,,1.2444367408752441
,131,52699,,,1.3824061155319214
,131,52715,,0.7896999716758728,
,132,52749,,,1.1146774291992188
,132,52799,,,1.1516867876052856
,132,52849,,,1.2114797830581665
,132,52899,,,1.3030693531036377
,132,52949,,,1.1968319416046143
,132,52999,,,1.186039924621582
,132,53049,,,1.108325719833374
,132,53099,,,1.2243906259536743
,132,53123,,0.8047999739646912,
,133,53149,,,1.0329434871673584
,133,53199,,,0.8981981873512268
,133,53249,,,1.1878933906555176
,133,53299,,,1.0637151002883911
,133,53349,,,1.2685084342956543
,133,53399,,,1.2264328002929688
,133,53449,,,1.3690804243087769
,133,53499,,,1.1942919492721558
,133,53516,,0.7746000289916992,
,134,53549,,,1.2080297470092773
,134,53599,,,1.2032173871994019
,134,53649,,,1.1920901536941528
,134,53699,,,1.0842329263687134
,134,53749,,,1.1409298181533813
,134,53799,,,1.0045499801635742
,134,53849,,,1.1212446689605713
,134,53899,,,1.0565760135650635
,134,53921,,0.8234999775886536,
,135,53949,,,1.0431182384490967
,135,53999,,,1.1257777214050293
,135,54049,,,1.1833419799804688
,135,54099,,,1.2120522260665894
,135,54149,,,1.1503028869628906
,135,54199,,,1.2433100938796997
,135,54249,,,1.037180781364441
,135,54299,,,1.2011288404464722
,135,54331,,0.8353999853134155,
,136,54349,,,1.1712809801101685
,136,54399,,,0.9089375734329224
,136,54449,,,1.3001093864440918
,136,54499,,,1.2488117218017578
,136,54549,,,1.257964015007019
,136,54599,,,1.2020817995071411
,136,54649,,,1.0557210445404053
,136,54699,,,1.1639282703399658
,136,54742,,0.8278999924659729,
,137,54749,,,1.2051849365234375
,137,54799,,,1.2512158155441284
,137,54849,,,1.1956932544708252
,137,54899,,,1.3404207229614258
,137,54949,,,1.127474069595337
,137,54999,,,1.2069710493087769
,137,55049,,,1.1879558563232422
,137,55099,,,1.2179150581359863
,137,55136,,0.7858999967575073,
,138,55149,,,1.1981104612350464
,138,55199,,,1.1281075477600098
,138,55249,,,1.2656135559082031
,138,55299,,,1.2447410821914673
,138,55349,,,1.238409399986267
,138,55399,,,1.2770025730133057
,138,55449,,,1.1674139499664307
,138,55499,,,1.0677119493484497
,138,55528,,0.7882999777793884,
,139,55549,,,1.1484659910202026
,139,55599,,,1.137708306312561
,139,55649,,,1.1720523834228516
,139,55699,,,0.9208128452301025
,139,55749,,,1.2635056972503662
,139,55799,,,1.1417161226272583
,139,55849,,,0.9738067984580994
,139,55899,,,1.2065455913543701
,139,55922,,0.8108000159263611,
,140,55949,,,1.1230766773223877
,140,55999,,,1.2676787376403809
,140,56049,,,1.33132803440094
,140,56099,,,1.1623508930206299
,140,56149,,,1.1655457019805908
,140,56199,,,1.1533678770065308
,140,56249,,,1.1154857873916626
,140,56299,,,1.0367355346679688
,140,56329,,0.8155999779701233,
,141,56349,,,1.1890654563903809
,141,56399,,,1.1019140481948853
,141,56449,,,1.1312021017074585
,141,56499,,,1.2539139986038208
,141,56549,,,1.2911698818206787
,141,56599,,,1.3109004497528076
,141,56649,,,1.091875433921814
,141,56699,,,1.2058589458465576
,141,56735,,0.8130999803543091,
,142,56749,,,1.1368128061294556
,142,56799,,,0.8609515428543091
,142,56849,,,0.9927661418914795
,142,56899,,,1.233924388885498
,142,56949,,,1.0308390855789185
,142,56999,,,1.2278947830200195
,142,57049,,,1.1497132778167725
,142,57099,,,1.2239221334457397
,142,57138,,0.789900004863739,
,143,57149,,,1.2036055326461792
,143,57199,,,1.0766305923461914
,143,57249,,,1.1342226266860962
,143,57299,,,1.0673128366470337
,143,57349,,,1.06193208694458
,143,57399,,,1.169613242149353
,143,57449,,,1.2527475357055664
,143,57499,,,0.8978793025016785
,143,57539,,0.7928000092506409,
,144,57549,,,1.2596555948257446
,144,57599,,,1.14663565158844
,144,57649,,,1.110887050628662
,144,57699,,,1.1168588399887085
,144,57749,,,1.1131346225738525
,144,57799,,,1.1348743438720703
,144,57849,,,1.1564664840698242
,144,57899,,,1.1529556512832642
,144,57930,,0.8144999742507935,
,145,57949,,,1.1438347101211548
,145,57999,,,1.2479244470596313
,145,58049,,,1.1047489643096924
,145,58099,,,1.0395684242248535
,145,58149,,,0.9981065988540649
,145,58199,,,1.138442039489746
,145,58249,,,1.2810070514678955
,145,58299,,,1.1058423519134521
,145,58332,,0.8284000158309937,
,146,58349,,,1.176477074623108
,146,58399,,,1.1934503316879272
,146,58449,,,1.080922245979309
,146,58499,,,1.1135518550872803
,146,58549,,,1.027633786201477
,146,58599,,,1.2447166442871094
,146,58649,,,0.9179700016975403
,146,58699,,,1.0699195861816406
,146,58730,,0.8187999725341797,
,147,58749,,,1.041741132736206
,147,58799,,,1.2875244617462158
,147,58849,,,1.2557703256607056
,147,58899,,,1.2233022451400757
,147,58949,,,1.0761833190917969
,147,58999,,,1.2329610586166382
,147,59049,,,1.1044130325317383
,147,59099,,,0.9997515678405762
,147,59126,,0.8059999942779541,
,148,59149,,,1.154063105583191
,148,59199,,,0.5669095516204834
,148,59249,,,1.2005770206451416
,148,59299,,,1.0551371574401855
,148,59349,,,1.243364930152893
,148,59399,,,1.1741094589233398
,148,59449,,,1.071643352508545
,148,59499,,,1.3202979564666748
,148,59518,,0.822700023651123,
,149,59549,,,0.9457572102546692
,149,59599,,,0.8805157542228699
,149,59649,,,1.2216911315917969
,149,59699,,,1.0499823093414307
,149,59749,,,1.0675396919250488
,149,59799,,,1.1157842874526978
,149,59849,,,1.204848289489746
,149,59899,,,1.163714051246643
,149,59908,,0.796999990940094,
,150,59949,,,1.2102975845336914
,150,59999,,,0.8327943086624146
,150,60049,,,1.0700483322143555
,150,60099,,,1.1798113584518433
,150,60149,,,1.2694227695465088
,150,60199,,,0.9507186412811279
,150,60249,,,1.0401188135147095
,150,60299,,,0.8608869314193726
,150,60311,,0.7626000046730042,
,151,60349,,,1.250301480293274
,151,60399,,,1.0714821815490723
,151,60449,,,1.0806621313095093
,151,60499,,,1.0234780311584473
,151,60549,,,1.0667424201965332
,151,60599,,,1.188280463218689
,151,60649,,,1.1721580028533936
,151,60699,,,1.0276906490325928
,151,60713,,0.7972999811172485,
,152,60749,,,1.1693130731582642
,152,60799,,,1.1943824291229248
,152,60849,,,0.955472469329834
,152,60899,,,1.078136682510376
,152,60949,,,1.0183184146881104
,152,60999,,,1.1824042797088623
,152,61049,,,1.0686371326446533
,152,61099,,,0.9078072905540466
,152,61117,,0.8169000148773193,
,153,61149,,,1.1423110961914062
,153,61199,,,1.177226185798645
,153,61249,,,0.9855810403823853
,153,61299,,,1.174723744392395
,153,61349,,,1.0981388092041016
,153,61399,,,1.0934454202651978
,153,61449,,,1.0881057977676392
,153,61499,,,1.0715546607971191
,153,61513,,0.8313000202178955,
,154,61549,,,1.1463642120361328
,154,61599,,,1.1660174131393433
,154,61649,,,1.168048620223999
,154,61699,,,0.6454024314880371
,154,61749,,,0.5554569959640503
,154,61799,,,1.2369627952575684
,154,61849,,,1.2227556705474854
,154,61899,,,1.0962666273117065
,154,61907,,0.798799991607666,
,155,61949,,,1.1465375423431396
,155,61999,,,1.1770933866500854
,155,62049,,,1.1167998313903809
,155,62099,,,1.1911810636520386
,155,62149,,,1.1436983346939087
,155,62199,,,1.0797640085220337
,155,62249,,,1.0662202835083008
,155,62299,,,0.9436869025230408
,155,62307,,0.826200008392334,
,156,62349,,,1.162778377532959
,156,62399,,,1.045343279838562
,156,62449,,,1.129206657409668
,156,62499,,,1.157111406326294
,156,62549,,,1.1644850969314575
,156,62599,,,1.3009018898010254
,156,62649,,,1.177196741104126
,156,62699,,,0.9958204030990601
,156,62714,,0.8098999857902527,
,157,62749,,,1.1016809940338135
,157,62799,,,1.1198365688323975
,157,62849,,,1.2184038162231445
,157,62899,,,0.9877116680145264
,157,62949,,,1.2207528352737427
,157,62999,,,1.0676703453063965
,157,63049,,,1.1990004777908325
,157,63099,,,1.2811198234558105
,157,63118,,0.7784000039100647,
,158,63149,,,1.2086745500564575
,158,63199,,,1.2635325193405151
,158,63249,,,1.1162294149398804
,158,63299,,,1.2560405731201172
,158,63349,,,1.170020341873169
,158,63399,,,1.0209460258483887
,158,63449,,,1.116225242614746
,158,63499,,,1.1317107677459717
,158,63508,,0.7785999774932861,
,159,63549,,,1.142830729484558
,159,63599,,,1.0861834287643433
,159,63649,,,0.959202766418457
,159,63699,,,1.169324278831482
,159,63749,,,1.113476037979126
,159,63799,,,1.1448782682418823
,159,63849,,,1.1915106773376465
,159,63899,,,0.8693041205406189
,159,63899,,0.828000009059906,
,160,63949,,,1.089268684387207
,160,63999,,,1.2842981815338135
,160,64049,,,0.503032386302948
,160,64099,,,1.2748202085494995
,160,64149,,,1.1667230129241943
,160,64199,,,1.2492680549621582
,160,64249,,,1.0565989017486572
,160,64299,,,1.1214395761489868
,160,64303,,0.8174999952316284,
,161,64349,,,1.2168543338775635
,161,64399,,,1.1566097736358643
,161,64449,,,0.9524486064910889
,161,64499,,,1.1171621084213257
,161,64549,,,1.108811855316162
,161,64599,,,1.224236249923706
,161,64649,,,1.1965781450271606
,161,64699,,,1.0456770658493042
,161,64714,,0.8170999884605408,
,162,64749,,,1.2458151578903198
,162,64799,,,1.1575738191604614
,162,64849,,,1.1188440322875977
,162,64899,,,1.1271686553955078
,162,64949,,,0.8927960395812988
,162,64999,,,0.9082804322242737
,162,65049,,,1.2035892009735107
,162,65099,,,1.2243307828903198
,162,65104,,0.7968000173568726,
,163,65149,,,1.1998062133789062
,163,65199,,,1.1945977210998535
,163,65249,,,1.0589741468429565
,163,65299,,,1.1642111539840698
,163,65349,,,1.094602346420288
,163,65399,,,1.0520524978637695
,163,65449,,,0.990608811378479
,163,65499,,,1.1337573528289795
,163,65510,,0.8270999789237976,
,164,65549,,,0.6398485898971558
,164,65599,,,1.146742820739746
,164,65649,,,0.8385341763496399
,164,65699,,,0.9645292162895203
,164,65749,,,1.1689621210098267
,164,65799,,,1.166479468345642
,164,65849,,,1.1827588081359863
,164,65899,,,1.0762481689453125
,164,65913,,0.7955999970436096,
,165,65949,,,1.1299351453781128
,165,65999,,,1.0384713411331177
,165,66049,,,1.1649686098098755
,165,66099,,,1.019545078277588
,165,66149,,,1.0807719230651855
,165,66199,,,1.025452733039856
,165,66249,,,1.0253963470458984
,165,66299,,,1.1048462390899658
,165,66303,,0.8051000237464905,
,166,66349,,,1.155064344406128
,166,66399,,,1.1085470914840698
,166,66449,,,1.1087912321090698
,166,66499,,,1.0494343042373657
,166,66549,,,1.263567566871643
,166,66599,,,1.0000920295715332
,166,66649,,,1.056769609451294
,166,66699,,,1.066851258277893
,166,66701,,0.8065999746322632,
,167,66749,,,1.0762085914611816
,167,66799,,,1.1478030681610107
,167,66849,,,1.1131600141525269
,167,66899,,,1.069109320640564
,167,66949,,,1.0968838930130005
,167,66999,,,1.2230286598205566
,167,67049,,,1.1611379384994507
,167,67093,,0.8281999826431274,
,168,67099,,,1.0693340301513672
,168,67149,,,1.0047080516815186
,168,67199,,,1.1143319606781006
,168,67249,,,1.3151260614395142
,168,67299,,,1.0959525108337402
,168,67349,,,1.278308391571045
,168,67399,,,1.1389437913894653
,168,67449,,,1.1987806558609009
,168,67499,,,1.0606659650802612
,168,67500,,0.8112000226974487,
,169,67549,,,1.0724912881851196
,169,67599,,,1.2084697484970093
,169,67649,,,1.3138853311538696
,169,67699,,,1.0057529211044312
,169,67749,,,1.30540931224823
,169,67799,,,1.2677593231201172
,169,67849,,,1.0872063636779785
,169,67891,,0.8098999857902527,
,170,67899,,,1.1434112787246704
,170,67949,,,1.160752773284912
,170,67999,,,1.0563901662826538
,170,68049,,,1.2373465299606323
,170,68099,,,1.1386849880218506
,170,68149,,,0.7744707465171814
,170,68199,,,1.2018481492996216
,170,68249,,,1.1608110666275024
,170,68299,,,1.1290780305862427
,170,68301,,0.8080999851226807,
,171,68349,,,1.0666848421096802
,171,68399,,,1.107757329940796
,171,68449,,,1.229625940322876
,171,68499,,,0.8945502042770386
,171,68549,,,1.2288272380828857
,171,68599,,,1.17464017868042
,171,68649,,,1.0647417306900024
,171,68699,,,1.0814697742462158
,171,68709,,0.8080999851226807,
,172,68749,,,1.2041523456573486
,172,68799,,,1.2273768186569214
,172,68849,,,0.9858629107475281
,172,68899,,,1.130836844444275
,172,68949,,,1.1320117712020874
,172,68999,,,1.1593800783157349
,172,69049,,,1.1523274183273315
,172,69099,,,1.0126498937606812
,172,69106,,0.7773000001907349,
,173,69149,,,0.6979082822799683
,173,69199,,,1.1674302816390991
,173,69249,,,1.137048363685608
,173,69299,,,1.1500318050384521
,173,69349,,,1.1503679752349854
,173,69399,,,1.070313572883606
,173,69449,,,1.17349374294281
,173,69499,,,1.0468950271606445
,173,69509,,0.8095999956130981,
,174,69549,,,1.1477433443069458
,174,69599,,,1.0431640148162842
,174,69649,,,1.1351439952850342
,174,69699,,,1.1333943605422974
,174,69749,,,1.0795403718948364
,174,69799,,,1.1498891115188599
,174,69849,,,1.1118894815444946
,174,69899,,,0.8520360589027405
,174,69899,,0.8112000226974487,
,175,69949,,,1.1689672470092773
,175,69999,,,1.2135628461837769
,175,70049,,,1.143612027168274
,175,70099,,,1.2160903215408325
,175,70149,,,0.9933947920799255
,175,70199,,,1.0605136156082153
,175,70249,,,1.0556576251983643
,175,70299,,,0.6479164958000183
,175,70300,,0.8082000017166138,
,176,70349,,,0.9680183529853821
,176,70399,,,1.0147020816802979
,176,70449,,,1.00031316280365
,176,70499,,,1.127083659172058
,176,70549,,,0.9873615503311157
,176,70599,,,1.2824714183807373
,176,70649,,,1.1420261859893799
,176,70699,,,1.0786709785461426
,176,70706,,0.7958999872207642,
,177,70749,,,0.9008040428161621
,177,70799,,,1.1546335220336914
,177,70849,,,1.0644375085830688
,177,70899,,,1.3339060544967651
,177,70949,,,1.1721410751342773
,177,70999,,,0.9766124486923218
,177,71049,,,1.106550693511963
,177,71097,,0.8202999830245972,
,178,71099,,,1.11977219581604
,178,71149,,,1.1856129169464111
,178,71199,,,1.0917298793792725
,178,71249,,,1.1547880172729492
,178,71299,,,1.0938023328781128
,178,71349,,,1.2048250436782837
,178,71399,,,1.22624933719635
,178,71449,,,1.1134346723556519
,178,71498,,0.8044000267982483,
,179,71499,,,0.9296784400939941
,179,71549,,,1.1345019340515137
,179,71599,,,1.1734440326690674
,179,71649,,,1.0856480598449707
,179,71699,,,1.1590228080749512
,179,71749,,,0.8364154100418091
,179,71799,,,0.9757280349731445
,179,71849,,,1.2788262367248535
,179,71890,,0.784600019454956,
,180,71899,,,1.0647563934326172
,180,71949,,,1.16404128074646
,180,71999,,,1.1804850101470947
,180,72049,,,0.9347184300422668
,180,72099,,,0.5782729983329773
,180,72149,,,0.8401264548301697
,180,72199,,,1.1110848188400269
,180,72249,,,1.0239272117614746
,180,72296,,0.8105999827384949,
,181,72299,,,1.1542534828186035
,181,72349,,,1.137244701385498
,181,72399,,,1.043205976486206
,181,72449,,,0.9723798632621765
,181,72499,,,1.1659578084945679
,181,72549,,,0.9787113070487976
,181,72599,,,1.0036461353302002
,181,72649,,,1.2241650819778442
,181,72687,,0.7972000241279602,
,182,72699,,,1.016104817390442
,182,72749,,,1.0322906970977783
,182,72799,,,1.1100521087646484
,182,72849,,,1.2602341175079346
,182,72899,,,0.9777775406837463
,182,72949,,,1.10726797580719
,182,72999,,,1.1284328699111938
,182,73049,,,1.2304755449295044
,182,73080,,0.8190000057220459,
,183,73099,,,1.150301218032837
,183,73149,,,1.0370845794677734
,183,73199,,,1.1124929189682007
,183,73249,,,1.0745198726654053
,183,73299,,,1.0030527114868164
