epoch,step,train_loss,val_acc,val_loss,test_acc,train_acc
85,26699,-0.5465861558914185,,,,
85,26749,-0.03473019599914551,,,,
85,26799,-0.4222378432750702,,,,
85,26831,,0.642799973487854,1.4182692766189575,,
85,26831,,,,0.6762262582778931,0.6320362687110901
86,26849,-0.7924371361732483,,,,
86,26899,-0.9567724466323853,,,,
86,26949,-1.2930760383605957,,,,
86,26999,-0.4665023684501648,,,,
86,27049,-0.6559815406799316,,,,
86,27099,-0.6553677916526794,,,,
86,27143,,0.6377999782562256,1.5124998092651367,,
86,27143,,,,0.681467592716217,0.6368940472602844
87,27149,-1.5316948890686035,,,,
87,27199,-1.217256784439087,,,,
87,27249,-1.4859392642974854,,,,
87,27299,-1.3374245166778564,,,,
87,27349,-1.8375073671340942,,,,
87,27399,-1.0396606922149658,,,,
87,27449,-1.0536600351333618,,,,
87,27455,,0.628000020980835,1.7275751829147339,,
87,27455,,,,0.6884889006614685,0.6403996348381042
88,27499,-1.2777961492538452,,,,
88,27549,-1.6864879131317139,,,,
88,27599,-1.651179552078247,,,,
88,27649,-1.4801560640335083,,,,
88,27699,-1.7035802602767944,,,,
88,27749,-1.5015934705734253,,,,
88,27767,,0.6514999866485596,1.4849233627319336,,
88,27767,,,,0.6890822649002075,0.6427283883094788
89,27799,-2.009061098098755,,,,
89,27849,-1.9613014459609985,,,,
89,27899,-1.6493440866470337,,,,
89,27949,-1.23810613155365,,,,
89,27999,-1.8308171033859253,,,,
89,28049,-1.1366186141967773,,,,
89,28079,,0.632099986076355,1.6399635076522827,,
89,28079,,,,0.6855221390724182,0.6501652598381042
90,28099,-2.510747194290161,,,,
90,28149,-2.393176794052124,,,,
90,28199,-2.142274856567383,,,,
90,28249,-2.431101083755493,,,,
90,28299,-2.148172616958618,,,,
90,28349,-2.3564505577087402,,,,
90,28391,,0.6274999976158142,1.7363324165344238,,
90,28391,,,,0.6745451092720032,0.6513171195983887
91,28399,-2.17722749710083,,,,
91,28449,-2.8860697746276855,,,,
91,28499,-2.4806430339813232,,,,
91,28549,-1.885897159576416,,,,
91,28599,-2.2048933506011963,,,,
91,28649,-2.7220635414123535,,,,
91,28699,-2.6175215244293213,,,,
91,28703,,0.6474000215530396,1.7614002227783203,,
91,28703,,,,0.6768196225166321,0.6508914232254028
92,28749,-2.2408814430236816,,,,
92,28799,-2.8658761978149414,,,,
92,28849,-2.706695556640625,,,,
92,28899,-2.895968437194824,,,,
92,28949,-1.9867842197418213,,,,
92,28999,-2.4725518226623535,,,,
92,29015,,0.636900007724762,1.8755913972854614,,
92,29015,,,,0.6769185066223145,0.6590294241905212
93,29049,-3.0791373252868652,,,,
93,29099,-2.8013362884521484,,,,
93,29149,-2.8683924674987793,,,,
93,29199,-3.43148136138916,,,,
93,29249,-2.898740768432617,,,,
93,29299,-2.5513148307800293,,,,
93,29327,,0.6549000144004822,1.9163742065429688,,
93,29327,,,,0.7076740264892578,0.6586037874221802
94,29349,-3.5831797122955322,,,,
94,29399,-3.492523431777954,,,,
94,29449,-3.1687591075897217,,,,
94,29499,-2.832850933074951,,,,
94,29549,-3.4635987281799316,,,,
94,29599,-2.899014949798584,,,,
94,29639,,0.6699000000953674,1.8003095388412476,,
94,29639,,,,0.6928402185440063,0.6607571840286255
95,29649,-3.373905658721924,,,,
95,29699,-4.161686420440674,,,,
95,29749,-3.012929916381836,,,,
95,29799,-3.8333656787872314,,,,
95,29849,-3.6887283325195312,,,,
95,29899,-3.5994598865509033,,,,
95,29949,-3.215122699737549,,,,
95,29951,,0.675599992275238,1.7175740003585815,,
95,29951,,,,0.6988726258277893,0.6656149625778198
96,29999,-4.308455944061279,,,,
96,30049,-3.9194283485412598,,,,
96,30099,-3.3615903854370117,,,,
96,30149,-3.8088040351867676,,,,
96,30199,-3.562976360321045,,,,
96,30249,-3.877645254135132,,,,
96,30263,,0.6421999931335449,2.0604424476623535,,
96,30263,,,,0.6811708807945251,0.6644381284713745
97,30299,-4.1033430099487305,,,,
97,30349,-4.6620588302612305,,,,
97,30399,-3.450059413909912,,,,
97,30449,-3.365004062652588,,,,
97,30499,-4.833037853240967,,,,
97,30549,-4.144091606140137,,,,
97,30575,,0.6635000109672546,2.0210120677948,,
97,30575,,,,0.6950158476829529,0.6682692170143127
98,30599,-4.34377908706665,,,,
98,30649,-4.318536758422852,,,,
98,30699,-4.418688774108887,,,,
98,30749,-4.129397869110107,,,,
98,30799,-4.613498210906982,,,,
98,30849,-3.888739585876465,,,,
98,30887,,0.6295999884605408,2.4029927253723145,,
98,30887,,,,0.6769185066223145,0.6682191491127014
99,30899,-4.426785469055176,,,,
99,30949,-4.933909893035889,,,,
99,30999,-4.961764335632324,,,,
99,31049,-5.196230888366699,,,,
99,31099,-4.174177169799805,,,,
99,31149,-5.072933673858643,,,,
99,31199,-4.66853666305542,,,,
99,31199,,0.67330002784729,2.039231538772583,,
99,31199,,,,0.7054983973503113,0.6698968410491943
