step,train_loss,epoch,val_acc,val_loss,test_acc,train_acc
26699,-0.7998900413513184,85,,,,
26749,-0.849647045135498,85,,,,
26799,-0.9194093942642212,85,,,,
26831,,85,0.642799973487854,1.4935742616653442,,
26831,,85,,,0.6726661324501038,0.6521684527397156
26849,-1.609606385231018,86,,,,
26899,-1.3494971990585327,86,,,,
26949,-1.0569508075714111,86,,,,
26999,-0.8689707517623901,86,,,,
27049,-1.0248816013336182,86,,,,
27099,-1.10673987865448,86,,,,
27143,,86,0.647599995136261,1.5248287916183472,,
27143,,86,,,0.6850277185440063,0.6557992696762085
27149,-1.173216462135315,87,,,,
27199,-1.0952345132827759,87,,,,
27249,-0.8565471768379211,87,,,,
27299,-1.130247950553894,87,,,,
27349,-0.7575185298919678,87,,,,
27399,-0.8845059871673584,87,,,,
27449,-1.479280948638916,87,,,,
27455,,87,0.6037999987602234,1.7909562587738037,,
27455,,87,,,0.6753362417221069,0.657151460647583
27499,-1.6527659893035889,88,,,,
27549,-1.7963697910308838,88,,,,
27599,-1.8115899562835693,88,,,,
27649,-1.1160671710968018,88,,,,
27699,-1.0229511260986328,88,,,,
27749,-0.8511189818382263,88,,,,
27767,,88,0.6455000042915344,1.6676572561264038,,
27767,,88,,,0.6805775165557861,0.6578024625778198
27799,-1.8761252164840698,89,,,,
27849,-1.6853861808776855,89,,,,
27899,-2.000415802001953,89,,,,
27949,-1.093968391418457,89,,,,
27999,-1.9053888320922852,89,,,,
28049,-2.0974745750427246,89,,,,
28079,,89,0.6222000122070312,1.8029533624649048,,
28079,,89,,,0.6883900165557861,0.6615835428237915
28099,-2.5703341960906982,90,,,,
28149,-2.1935510635375977,90,,,,
28199,-2.131528854370117,90,,,,
28249,-1.4490634202957153,90,,,,
28299,-2.1261794567108154,90,,,,
28349,-2.1476237773895264,90,,,,
28391,,90,0.6312999725341797,1.9185301065444946,,
28391,,90,,,0.6950158476829529,0.6587539911270142
28399,-2.352118492126465,91,,,,
28449,-2.947021961212158,91,,,,
28499,-2.4107069969177246,91,,,,
28549,-2.0577778816223145,91,,,,
28599,-2.0929996967315674,91,,,,
28649,-2.716438055038452,91,,,,
28699,-2.246490001678467,91,,,,
28703,,91,0.6486999988555908,1.7626843452453613,,
28703,,91,,,0.6865110993385315,0.6677433848381042
28749,-2.267329692840576,92,,,,
28799,-2.7376813888549805,92,,,,
28849,-2.200875759124756,92,,,,
28899,-2.2186708450317383,92,,,,
28949,-2.9605071544647217,92,,,,
28999,-2.879263401031494,92,,,,
29015,,92,0.6620000004768372,1.7105097770690918,,
29015,,92,,,0.6810719966888428,0.6684695482254028
29049,-3.1505126953125,93,,,,
29099,-3.438288927078247,93,,,,
29149,-2.509481430053711,93,,,,
29199,-2.3710968494415283,93,,,,
29249,-3.235424757003784,93,,,,
29299,-2.948503017425537,93,,,,
29327,,93,0.6377000212669373,1.9658658504486084,,
29327,,93,,,0.6860166192054749,0.6743038892745972
29349,-3.7260279655456543,94,,,,
29399,-3.8053815364837646,94,,,,
29449,-3.0061891078948975,94,,,,
29499,-3.4674816131591797,94,,,,
29549,-3.586526870727539,94,,,,
29599,-2.3145079612731934,94,,,,
29639,,94,0.6639999747276306,1.8377374410629272,,
29639,,94,,,0.685719907283783,0.670823335647583
29649,-4.305428981781006,95,,,,
29699,-3.433194160461426,95,,,,
29749,-3.5701584815979004,95,,,,
29799,-3.4759979248046875,95,,,,
29849,-2.9379899501800537,95,,,,
29899,-3.9931654930114746,95,,,,
29949,-4.208193302154541,95,,,,
29951,,95,0.6610000133514404,2.0231969356536865,,
29951,,95,,,0.7009493708610535,0.6760817170143127
29999,-3.5745553970336914,96,,,,
30049,-3.898465156555176,96,,,,
30099,-4.269282341003418,96,,,,
30149,-4.5536932945251465,96,,,,
30199,-4.1622772216796875,96,,,,
30249,-4.3804521560668945,96,,,,
30263,,96,0.6722000241279602,1.9946638345718384,,
30263,,96,,,0.7046083807945251,0.6802634000778198
30299,-4.006796360015869,97,,,,
30349,-4.540755271911621,97,,,,
30399,-3.8406338691711426,97,,,,
30449,-4.683221817016602,97,,,,
30499,-4.5228776931762695,97,,,,
30549,-3.8893585205078125,97,,,,
30575,,97,0.6650000214576721,2.0060598850250244,,
30575,,97,,,0.6847310066223145,0.6789863705635071
30599,-4.4531569480896,98,,,,
30649,-4.260839939117432,98,,,,
30699,-4.559234142303467,98,,,,
30749,-5.022138595581055,98,,,,
30799,-4.54886531829834,98,,,,
30849,-4.722464561462402,98,,,,
30887,,98,0.6516000032424927,2.1833863258361816,,
30887,,98,,,0.688686728477478,0.6803886294364929
30899,-4.993854522705078,99,,,,
30949,-4.14135217666626,99,,,,
30999,-5.05014181137085,99,,,,
31049,-5.0887956619262695,99,,,,
31099,-5.212334156036377,99,,,,
31149,-4.893629550933838,99,,,,
31199,-5.0520339012146,99,,,,
31199,,99,0.6539000272750854,2.2400763034820557,,
31199,,99,,,0.6998615264892578,0.6807141304016113
