train_loss,step,epoch,train_acc,test_acc
0.15963682532310486,36999,94,,
0.2062550187110901,37049,94,,
,37049,94,0.9468549489974976,0.8859000205993652
0.10239067673683167,37099,95,,
0.12898671627044678,37149,95,,
0.12301252037286758,37199,95,,
0.24981403350830078,37249,95,,
0.20459313690662384,37299,95,,
0.24337276816368103,37349,95,,
0.0742102563381195,37399,95,,
,37439,95,0.9481370449066162,0.8712999820709229
0.040665656328201294,37449,96,,
0.09199479222297668,37499,96,,
0.13241100311279297,37549,96,,
0.31900471448898315,37599,96,,
0.1743067353963852,37649,96,,
0.13965070247650146,37699,96,,
0.07195964455604553,37749,96,,
0.17066887021064758,37799,96,,
,37829,96,0.9508814215660095,0.864799976348877
0.13551047444343567,37849,97,,
0.20184677839279175,37899,97,,
0.2007436603307724,37949,97,,
0.28523650765419006,37999,97,,
0.18641623854637146,38049,97,,
0.18547002971172333,38099,97,,
0.12529078125953674,38149,97,,
0.24730634689331055,38199,97,,
,38219,97,0.9506009817123413,0.8751999735832214
0.1582617461681366,38249,98,,
0.146009162068367,38299,98,,
0.1799861639738083,38349,98,,
0.1875956505537033,38399,98,,
0.2406231164932251,38449,98,,
0.19369634985923767,38499,98,,
0.13707685470581055,38549,98,,
0.2017177790403366,38599,98,,
,38609,98,0.9506610631942749,0.8626000285148621
0.11285950988531113,38649,99,,
0.06209942325949669,38699,99,,
0.13591429591178894,38749,99,,
0.1685396134853363,38799,99,,
0.108159139752388,38849,99,,
0.17610742151737213,38899,99,,
0.21251524984836578,38949,99,,
0.32761192321777344,38999,99,,
,38999,99,0.9535456895828247,0.8730000257492065
