epoch,mix_match_loss_epoch,mix_match_loss_step,step,test_acc,train_acc,train_loss
83,,0.9250688552856445,33149,,,
83,,1.1855695247650146,33199,,,
83,,1.1861159801483154,33249,,,
83,1.0882588624954224,,33255,0.9165999889373779,,
84,,1.0769492387771606,33299,,,
84,,0.9198212027549744,33349,,,
84,,1.1173864603042603,33399,,,
84,,1.14341402053833,33449,,,
84,,0.9315163493156433,33499,,,
84,,1.1237623691558838,33549,,,
84,,1.0947825908660889,33599,,,
84,,1.1035943031311035,33649,,,
84,1.0858012437820435,,33654,0.925599992275238,,
85,,1.2423760890960693,33699,,,
85,,0.9913477897644043,33749,,,
85,,1.039172887802124,33799,,,
85,,0.9559853076934814,33849,,,
85,,1.2286251783370972,33899,,,
85,,0.9574698805809021,33949,,,
85,,1.1957802772521973,33999,,,
85,1.086167573928833,,34046,0.9200999736785889,,
86,,1.1157095432281494,34049,,,
86,,1.042738914489746,34099,,,
86,,0.9821056127548218,34149,,,
86,,1.2819479703903198,34199,,,
86,,1.1853758096694946,34249,,,
86,,1.1167762279510498,34299,,,
86,,1.102365493774414,34349,,,
86,,1.0650516748428345,34399,,,
86,1.078513264656067,,34447,0.9247999787330627,,
87,,1.0751479864120483,34449,,,
87,,0.8520568609237671,34499,,,
87,,0.9927027821540833,34549,,,
87,,1.1151726245880127,34599,,,
87,,1.1676729917526245,34649,,,
87,,0.9725512266159058,34699,,,
87,,1.089734435081482,34749,,,
87,,0.9423149824142456,34799,,,
87,1.0814003944396973,,34840,0.9215999841690063,,
88,,1.1263407468795776,34849,,,
88,,1.219801425933838,34899,,,
88,,1.0873881578445435,34949,,,
88,,1.155026912689209,34999,,,
88,,0.7888991236686707,35049,,,
88,,0.6178602576255798,35099,,,
88,,0.9451161623001099,35149,,,
88,,1.2572975158691406,35199,,,
88,1.0856847763061523,,35233,0.9104999899864197,,
89,,1.068315029144287,35249,,,
89,,1.0080301761627197,35299,,,
89,,1.1607658863067627,35349,,,
89,,1.1641956567764282,35399,,,
89,,1.123695969581604,35449,,,
89,,1.1472710371017456,35499,,,
89,,1.1428853273391724,35549,,,
89,,1.280043125152588,35599,,,
89,1.0952420234680176,,35634,0.9214000105857849,,
90,,1.086749792098999,35649,,,
90,,1.0526798963546753,35699,,,
90,,0.6568824052810669,35749,,,
90,,0.8741693496704102,35799,,,
90,,1.0471023321151733,35849,,,
90,,1.1028575897216797,35899,,,
90,,0.9774506688117981,35949,,,
90,,1.173003911972046,35999,,,
90,1.0755336284637451,,36029,0.9075999855995178,,
91,,1.2546736001968384,36049,,,
91,,1.0832817554473877,36099,,,
91,,1.0466822385787964,36149,,,
91,,0.8516284227371216,36199,,,
91,,1.3169872760772705,36249,,,
91,,1.1594363451004028,36299,,,
91,,1.1337335109710693,36349,,,
91,,1.2095050811767578,36399,,,
91,1.0766183137893677,,36419,0.9175999760627747,,
92,,1.0494990348815918,36449,,,
92,,0.9908356070518494,36499,,,
92,,1.0574589967727661,36549,,,
92,,1.1722581386566162,36599,,,
92,,1.0455172061920166,36649,,,
92,,1.1196224689483643,36699,,,
92,,1.0211759805679321,36749,,,
92,,1.1495862007141113,36799,,,
92,1.0885862112045288,,36815,0.9215999841690063,,
93,,0.8937258124351501,36849,,,
93,,1.1284949779510498,36899,,,
93,,1.1372307538986206,36949,,,
93,,0.9357501268386841,36999,,,
93,,1.2075848579406738,37049,,,
93,,1.1246365308761597,37099,,,
93,,1.010473608970642,37149,,,
93,,1.1662170886993408,37199,,,
93,1.0875316858291626,,37208,0.9226999878883362,,
94,,1.0744085311889648,37249,,,
94,,1.184600591659546,37299,,,
94,,1.0636662244796753,37349,,,
94,,1.1576812267303467,37399,,,
94,,1.217807412147522,37449,,,
94,,1.2153416872024536,37499,,,
94,,1.1101603507995605,37549,,,
94,,0.9218425750732422,37599,,,
94,1.072546124458313,,37601,0.9254000186920166,,
95,,1.0474377870559692,37649,,,
95,,1.1661837100982666,37699,,,
95,,1.1289314031600952,37749,,,
95,,1.0596153736114502,37799,,,
95,,1.1738172769546509,37849,,,
95,,1.1803653240203857,37899,,,
95,,1.1300781965255737,37949,,,
95,,1.0628252029418945,37999,,,
95,1.0679075717926025,,38006,0.9180999994277954,,
96,,1.1337873935699463,38049,,,
96,,1.0919990539550781,38099,,,
96,,1.14100980758667,38149,,,
96,,1.1081570386886597,38199,,,
96,,1.1106106042861938,38249,,,
96,,0.9094716906547546,38299,,,
96,,1.2896677255630493,38349,,,
96,,1.011468529701233,38399,,,
96,1.0756263732910156,,38401,0.9211000204086304,,
97,,1.1020960807800293,38449,,,
97,,1.2160507440567017,38499,,,
97,,0.9087474346160889,38549,,,
97,,1.0115119218826294,38599,,,
97,,1.0727595090866089,38649,,,
97,,0.9864909052848816,38699,,,
97,,0.9504889249801636,38749,,,
97,1.0690871477127075,,38794,0.9146000146865845,,
98,,1.1698917150497437,38799,,,
98,,1.1102722883224487,38849,,,
98,,1.087663173675537,38899,,,
98,,1.1590995788574219,38949,,,
98,,1.1275941133499146,38999,,,
98,,1.1408722400665283,39049,,,
98,,1.1048818826675415,39099,,,
98,,1.0584251880645752,39149,,,
98,1.058971643447876,,39192,0.9124000072479248,,
99,,1.2116644382476807,39199,,,
99,,0.7926210165023804,39249,,,
99,,1.1443252563476562,39299,,,
99,,0.8826617002487183,39349,,,
99,,1.1528730392456055,39399,,,
99,,1.0274393558502197,39449,,,
99,,0.5571321845054626,39499,,,
99,,1.0235577821731567,39549,,,
99,1.0575839281082153,,39588,0.926800012588501,,
100,,0.8666865825653076,39599,,,
100,,1.207484245300293,39649,,,
100,,1.0916719436645508,39699,,,
100,,1.1041145324707031,39749,,,
100,,0.9877957701683044,39799,,,
100,,1.0849260091781616,39849,,,
100,,1.142391324043274,39899,,,
100,,1.1090480089187622,39949,,,
100,1.0680303573608398,,39989,0.9207000136375427,,
101,,1.0776448249816895,39999,,,
101,,1.0874773263931274,40049,,,
101,,1.019894003868103,40099,,,
101,,1.112505316734314,40149,,,
101,,1.082885503768921,40199,,,
101,,1.158612608909607,40249,,,
101,,1.1376779079437256,40299,,,
101,,1.1436328887939453,40349,,,
101,1.06325101852417,,40381,0.9289000034332275,,
102,,1.0573402643203735,40399,,,
102,,1.2245186567306519,40449,,,
102,,1.0799003839492798,40499,,,
102,,1.1446529626846313,40549,,,
102,,1.0722264051437378,40599,,,
102,,0.9620769023895264,40649,,,
102,,1.0652647018432617,40699,,,
102,,1.1510157585144043,40749,,,
102,1.0662643909454346,,40782,0.914900004863739,,
103,,1.103590965270996,40799,,,
103,,1.1744447946548462,40849,,,
103,,0.9888043403625488,40899,,,
103,,1.1148375272750854,40949,,,
103,,1.1429035663604736,40999,,,
103,,0.8778554797172546,41049,,,
103,,1.0908238887786865,41099,,,
103,,1.0048640966415405,41149,,,
103,1.0625540018081665,,41177,0.9180999994277954,,
104,,1.1262999773025513,41199,,,
104,,1.0784913301467896,41249,,,
104,,1.0818952322006226,41299,,,
104,,1.2349965572357178,41349,,,
104,,1.2069584131240845,41399,,,
104,,1.1689702272415161,41449,,,
104,,0.7759007811546326,41499,,,
104,,1.1988369226455688,41549,,,
104,1.0696521997451782,,41568,0.9236999750137329,,
105,,1.1127088069915771,41599,,,
105,,0.9433073401451111,41649,,,
105,,1.0417762994766235,41699,,,
105,,1.0920886993408203,41749,,,
105,,1.0683293342590332,41799,,,
105,,1.060876488685608,41849,,,
105,,1.1207804679870605,41899,,,
105,,1.1559909582138062,41949,,,
105,1.057856559753418,,41973,0.9302999973297119,,
106,,1.1543304920196533,41999,,,
106,,1.1752994060516357,42049,,,
106,,1.1198675632476807,42099,,,
106,,1.1891188621520996,42149,,,
106,,1.0068086385726929,42199,,,
106,,0.9564002752304077,42249,,,
106,,1.1454145908355713,42299,,,
106,,1.338960886001587,42349,,,
106,1.050541877746582,,42372,0.9258000254631042,,
107,,1.0547958612442017,42399,,,
107,,1.1630008220672607,42449,,,
107,,1.0373353958129883,42499,,,
107,,0.762714684009552,42549,,,
107,,0.833931565284729,42599,,,
107,,1.1839869022369385,42649,,,
107,,0.7474220395088196,42699,,,
107,,0.7981659173965454,42749,,,
107,1.0523295402526855,,42774,0.9239000082015991,,
108,,1.0500894784927368,42799,,,
108,,1.1048080921173096,42849,,,
108,,1.0874078273773193,42899,,,
108,,1.002636432647705,42949,,,
108,,0.8677219152450562,42999,,,
108,,0.7732218503952026,43049,,,
108,,1.1031880378723145,43099,,,
108,,0.9325865507125854,43149,,,
108,1.0535190105438232,,43178,0.9211999773979187,,
109,,1.0177040100097656,43199,,,
109,,1.0672465562820435,43249,,,
109,,1.1217092275619507,43299,,,
109,,1.106917142868042,43349,,,
109,,1.2033967971801758,43399,,,
109,,1.1594291925430298,43449,,,
109,,1.1012531518936157,43499,,,
109,,1.1131694316864014,43549,,,
109,1.0485683679580688,,43583,0.9269000291824341,,
110,,1.1591633558273315,43599,,,
110,,1.0763075351715088,43649,,,
110,,0.9441629648208618,43699,,,
110,,0.9136409759521484,43749,,,
110,,1.0148988962173462,43799,,,
110,,1.0623300075531006,43849,,,
110,,0.9781835079193115,43899,,,
110,,1.2103092670440674,43949,,,
110,1.048431634902954,,43983,0.9246000051498413,,
111,,1.0825536251068115,43999,,,
111,,0.9650565981864929,44049,,,
111,,0.44245198369026184,44099,,,
111,,1.0651546716690063,44149,,,
111,,1.0997178554534912,44199,,,
111,,1.1177922487258911,44249,,,
111,,1.0641480684280396,44299,,,
111,,1.0762518644332886,44349,,,
111,1.0508623123168945,,44384,0.925000011920929,,
112,,1.1794098615646362,44399,,,
112,,1.1038681268692017,44449,,,
112,,0.8905277848243713,44499,,,
112,,1.0929956436157227,44549,,,
112,,1.14421546459198,44599,,,
112,,1.1008543968200684,44649,,,
112,,1.0575709342956543,44699,,,
112,,1.1727612018585205,44749,,,
112,1.050657868385315,,44785,0.9229999780654907,,
113,,1.1175252199172974,44799,,,
113,,1.0473201274871826,44849,,,
113,,0.627640962600708,44899,,,
113,,1.0385949611663818,44949,,,
113,,0.9961807131767273,44999,,,
113,,1.1826835870742798,45049,,,
113,,1.1225935220718384,45099,,,
113,,1.0004281997680664,45149,,,
113,1.0490516424179077,,45187,0.9251000285148621,,
114,,0.8936271667480469,45199,,,
114,,1.1264647245407104,45249,,,
114,,1.1543371677398682,45299,,,
114,,0.5635395050048828,45349,,,
114,,1.0287708044052124,45399,,,
114,,1.1024543046951294,45449,,,
114,,1.0108051300048828,45499,,,
114,,0.9854710102081299,45549,,,
114,1.038008451461792,,45588,0.9330000281333923,,
115,,1.1394246816635132,45599,,,
115,,1.1455813646316528,45649,,,
115,,1.0968656539916992,45699,,,
115,,0.8534731268882751,45749,,,
115,,1.0520633459091187,45799,,,
115,,1.011892318725586,45849,,,
115,,1.15038001537323,45899,,,
115,,1.1035239696502686,45949,,,
115,1.0390576124191284,,45983,0.9294000267982483,,
116,,1.0536820888519287,45999,,,
116,,1.1317945718765259,46049,,,
116,,0.9164905548095703,46099,,,
116,,1.1683796644210815,46149,,,
116,,0.9653398394584656,46199,,,
116,,0.9903351664543152,46249,,,
116,,0.8215986490249634,46299,,,
116,,1.0274760723114014,46349,,,
116,1.0313968658447266,,46381,0.925000011920929,,
117,,1.1424013376235962,46399,,,
117,,1.0945863723754883,46449,,,
117,,1.2290596961975098,46499,,,
117,,1.064605951309204,46549,,,
117,,1.0647574663162231,46599,,,
117,,1.0272936820983887,46649,,,
117,,1.0124672651290894,46699,,,
117,,1.1898787021636963,46749,,,
117,1.0440012216567993,,46779,0.9280999898910522,,
118,,0.8840339779853821,46799,,,
118,,1.0620797872543335,46849,,,
118,,1.1017382144927979,46899,,,
118,,1.158823847770691,46949,,,
118,,1.065596342086792,46999,,,
118,,0.9732978940010071,47049,,,
118,,1.1188101768493652,47099,,,
118,,1.0890558958053589,47149,,,
118,1.0366798639297485,,47177,0.9307000041007996,,
119,,1.1581963300704956,47199,,,
119,,1.0572569370269775,47249,,,
119,,1.071388840675354,47299,,,
119,,1.1046792268753052,47349,,,
119,,1.1373295783996582,47399,,,
119,,0.980916440486908,47449,,,
119,,1.100109338760376,47499,,,
119,,0.943579912185669,47549,,,
119,1.0426324605941772,,47574,0.9284999966621399,,
120,,1.0118745565414429,47599,,,
120,,0.8573943376541138,47649,,,
120,,0.9412159323692322,47699,,,
120,,0.7052101492881775,47749,,,
120,,1.1098620891571045,47799,,,
120,,1.0153391361236572,47849,,,
120,,1.0361089706420898,47899,,,
120,,1.104375958442688,47949,,,
120,1.0390149354934692,,47973,0.9319999814033508,,
121,,1.08438241481781,47999,,,
121,,1.0586416721343994,48049,,,
121,,1.0700950622558594,48099,,,
121,,1.0470683574676514,48149,,,
121,,0.9012434482574463,48199,,,
121,,0.9061201810836792,48249,,,
121,,0.8356187343597412,48299,,,
121,,1.1165634393692017,48349,,,
121,1.0347564220428467,,48366,0.9190000295639038,,
122,,1.0189645290374756,48399,,,
122,,1.0065276622772217,48449,,,
122,,1.0706928968429565,48499,,,
122,,1.2369786500930786,48549,,,
122,,0.848222553730011,48599,,,
122,,0.9982020854949951,48649,,,
122,,0.8618780970573425,48699,,,
122,,1.0699522495269775,48749,,,
122,1.032189965248108,,48758,0.9297999739646912,,
123,,1.1666224002838135,48799,,,
123,,1.0658481121063232,48849,,,
123,,1.129257321357727,48899,,,
123,,0.9931866526603699,48949,,,
123,,1.1175262928009033,48999,,,
123,,1.0039172172546387,49049,,,
123,,1.1524176597595215,49099,,,
123,,1.1729419231414795,49149,,,
123,1.030360460281372,,49154,0.9352999925613403,,
124,,1.107300877571106,49199,,,
124,,1.0475860834121704,49249,,,
124,,1.14499032497406,49299,,,
124,,1.0369846820831299,49349,,,
124,,1.1435742378234863,49399,,,
124,,1.1281591653823853,49449,,,
124,,1.0730242729187012,49499,,,
124,1.0357718467712402,,49545,0.9254000186920166,,
125,,1.1336082220077515,49549,,,
125,,0.7690078616142273,49599,,,
125,,1.0652729272842407,49649,,,
125,,1.1792724132537842,49699,,,
125,,0.8196440935134888,49749,,,
125,,1.0504249334335327,49799,,,
125,,1.1937665939331055,49849,,,
125,,1.0285046100616455,49899,,,
125,1.031568169593811,,49942,0.9258999824523926,,
126,,1.056414246559143,49949,,,
126,,1.1258337497711182,49999,,,
126,,1.0802125930786133,50049,,,
126,,1.111092209815979,50099,,,
126,,0.9783529043197632,50149,,,
126,,1.0982258319854736,50199,,,
126,,0.9337493777275085,50249,,,
126,,1.2698323726654053,50299,,,
126,1.0214059352874756,,50337,0.9326000213623047,,
127,,1.0786552429199219,50349,,,
127,,1.027056097984314,50399,,,
127,,1.010764479637146,50449,,,
127,,1.1239567995071411,50499,,,
127,,1.0527907609939575,50549,,,
127,,1.0675358772277832,50599,,,
127,,0.8327053785324097,50649,,,
127,,0.9977895617485046,50699,,,
127,1.02424156665802,,50729,0.9293000102043152,,
128,,0.7738435864448547,50749,,,
128,,0.8153716921806335,50799,,,
128,,1.0788449048995972,50849,,,
128,,1.0452905893325806,50899,,,
128,,1.050742506980896,50949,,,
128,,1.0332844257354736,50999,,,
128,,1.1475255489349365,51049,,,
128,,0.9656184911727905,51099,,,
128,1.023102879524231,,51125,0.9343000054359436,,
129,,1.0516011714935303,51149,,,
129,,1.0297337770462036,51199,,,
129,,1.1132640838623047,51249,,,
129,,0.7015378475189209,51299,,,
129,,0.6702989339828491,51349,,,
129,,0.9184496998786926,51399,,,
129,,1.030078649520874,51449,,,
129,,0.9596116542816162,51499,,,
129,1.0241283178329468,,51530,0.9341999888420105,,
130,,0.9389399886131287,51549,,,
130,,1.0521122217178345,51599,,,
130,,0.9252226948738098,51649,,,
130,,1.0746667385101318,51699,,,
130,,1.0774714946746826,51749,,,
130,,1.115473747253418,51799,,,
130,,0.8329903483390808,51849,,,
130,,1.2063013315200806,51899,,,
130,1.025092363357544,,51922,0.9293000102043152,,
131,,0.8818680047988892,51949,,,
131,,1.0554828643798828,51999,,,
131,,1.1115657091140747,52049,,,
131,,0.9285910725593567,52099,,,
131,,1.1574188470840454,52149,,,
131,,1.1299054622650146,52199,,,
131,,0.7895262241363525,52249,,,
131,,1.0582685470581055,52299,,,
131,1.0118062496185303,,52316,0.9305999875068665,,
132,,0.8669130802154541,52349,,,
132,,1.1467541456222534,52399,,,
132,,1.0406920909881592,52449,,,
132,,1.0639537572860718,52499,,,
132,,0.9420965909957886,52549,,,
132,,1.0633517503738403,52599,,,
132,,1.066475510597229,52649,,,
132,,1.0027086734771729,52699,,,
132,1.0180217027664185,,52706,0.9370999932289124,,
133,,1.0002161264419556,52749,,,
133,,1.1083301305770874,52799,,,
133,,0.6036677956581116,52849,,,
133,,1.0539458990097046,52899,,,
133,,0.7407236695289612,52949,,,
133,,1.1013247966766357,52999,,,
133,,0.9090909957885742,53049,,,
133,,1.0319093465805054,53099,,,
133,1.0147370100021362,,53112,0.932200014591217,,
134,,1.0839041471481323,53149,,,
134,,0.9609841108322144,53199,,,
134,,1.0010936260223389,53249,,,
134,,0.997745156288147,53299,,,
134,,1.031923532485962,53349,,,
134,,0.7464572787284851,53399,,,
134,,1.0533945560455322,53449,,,
134,,1.1844617128372192,53499,,,
134,1.009466528892517,,53504,0.9358000159263611,,
135,,1.0299888849258423,53549,,,
135,,1.1583812236785889,53599,,,
135,,0.9616239070892334,53649,,,
135,,1.0254356861114502,53699,,,
135,,0.664107620716095,53749,,,
135,,0.8299090266227722,53799,,,
135,,0.9832761883735657,53849,,,
135,,1.0907042026519775,53899,,,
135,1.0180182456970215,,53910,0.9337000250816345,,
136,,1.1378854513168335,53949,,,
136,,1.13573157787323,53999,,,
136,,1.0809375047683716,54049,,,
136,,1.0061604976654053,54099,,,
136,,1.0311665534973145,54149,,,
136,,1.0509400367736816,54199,,,
136,,1.1118972301483154,54249,,,
136,,1.0850534439086914,54299,,,
136,1.0086852312088013,,54316,0.9289000034332275,,
137,,1.0722037553787231,54349,,,
137,,1.122540831565857,54399,,,
137,,1.1109668016433716,54449,,,
137,,1.095252275466919,54499,,,
137,,1.0111615657806396,54549,,,
137,,0.8693824410438538,54599,,,
137,,1.0495790243148804,54649,,,
137,,0.8554691672325134,54699,,,
137,1.0103693008422852,,54710,0.9283000230789185,,
138,,0.9615099430084229,54749,,,
138,,0.8926135897636414,54799,,,
138,,1.0902433395385742,54849,,,
138,,0.9042519927024841,54899,,,
138,,0.982480525970459,54949,,,
138,,1.0327457189559937,54999,,,
138,,1.0728999376296997,55049,,,
138,,1.0465346574783325,55099,,,
138,1.0057549476623535,,55103,0.9398999810218811,,
139,,1.1898438930511475,55149,,,
139,,1.1802785396575928,55199,,,
139,,0.31737399101257324,55249,,,
139,,0.931092381477356,55299,,,
139,,1.1767868995666504,55349,,,
139,,1.1588385105133057,55399,,,
139,,0.7336551547050476,55449,,,
139,,0.4807344377040863,55499,,,
139,1.000864028930664,,55506,0.9370999932289124,,
140,,1.0778273344039917,55549,,,
140,,1.062579870223999,55599,,,
140,,1.049146056175232,55649,,,
140,,1.0693209171295166,55699,,,
140,,0.9281904101371765,55749,,,
140,,1.159464716911316,55799,,,
140,,0.8456689119338989,55849,,,
140,,1.0803577899932861,55899,,,
140,1.0085945129394531,,55907,0.9348999857902527,,
141,,1.0457054376602173,55949,,,
141,,1.1345394849777222,55999,,,
141,,1.0900715589523315,56049,,,
141,,1.0582953691482544,56099,,,
141,,1.0358556509017944,56149,,,
141,,1.0840598344802856,56199,,,
141,,1.072758436203003,56249,,,
141,,0.8753730654716492,56299,,,
141,1.015020728111267,,56311,0.9375,,
142,,0.7166281938552856,56349,,,
142,,0.9705904126167297,56399,,,
142,,1.0904244184494019,56449,,,
142,,0.7917672395706177,56499,,,
142,,0.7641588449478149,56549,,,
142,,1.1394188404083252,56599,,,
142,,1.1145657300949097,56649,,,
142,,1.1161421537399292,56699,,,
142,1.0042316913604736,,56711,0.9366999864578247,,
143,,0.9934190511703491,56749,,,
143,,1.0270943641662598,56799,,,
143,,0.6379959583282471,56849,,,
143,,1.0037325620651245,56899,,,
143,,1.0394316911697388,56949,,,
143,,0.9406163692474365,56999,,,
143,,0.9756970405578613,57049,,,
143,,1.028528094291687,57099,,,
143,0.9997702240943909,,57112,0.9345999956130981,,
144,,1.1362982988357544,57149,,,
144,,1.1047687530517578,57199,,,
144,,0.9441975951194763,57249,,,
144,,1.0317811965942383,57299,,,
144,,0.8834356069564819,57349,,,
144,,0.7975640892982483,57399,,,
144,,1.124426245689392,57449,,,
144,,0.9622031450271606,57499,,,
144,0.9943979382514954,,57513,0.9340000152587891,,
145,,0.8743975758552551,57549,,,
145,,1.0885971784591675,57599,,,
145,,0.7806077599525452,57649,,,
145,,1.1426594257354736,57699,,,
145,,0.9727843999862671,57749,,,
145,,1.0796033143997192,57799,,,
145,,1.0503782033920288,57849,,,
145,,1.0746135711669922,57899,,,
145,1.0012296438217163,,57915,0.9350000023841858,,
146,,0.7712175846099854,57949,,,
146,,1.051002025604248,57999,,,
146,,1.0184932947158813,58049,,,
146,,1.1189371347427368,58099,,,
146,,1.0230326652526855,58149,,,
146,,1.0495578050613403,58199,,,
146,,0.9990522861480713,58249,,,
146,,1.0734246969223022,58299,,,
146,0.9962764978408813,,58315,0.9394999742507935,,
147,,0.9221513271331787,58349,,,
147,,0.9574754238128662,58399,,,
147,,0.9110076427459717,58449,,,
147,,1.0118743181228638,58499,,,
147,,0.7441430687904358,58549,,,
147,,0.8996312618255615,58599,,,
147,,0.939558207988739,58649,,,
147,,1.1114202737808228,58699,,,
147,0.9944041967391968,,58712,0.939300000667572,,
148,,1.0258060693740845,58749,,,
148,,1.0370135307312012,58799,,,
148,,1.1011559963226318,58849,,,
148,,0.6614190340042114,58899,,,
148,,1.0583809614181519,58949,,,
148,,0.8882229328155518,58999,,,
148,,1.066652536392212,59049,,,
148,,1.037064790725708,59099,,,
148,1.0020101070404053,,59110,0.9397000074386597,,
149,,0.9977965354919434,59149,,,
149,,0.988335132598877,59199,,,
149,,0.8263967037200928,59249,,,
149,,1.0631065368652344,59299,,,
149,,0.8799211978912354,59349,,,
149,,1.0327109098434448,59399,,,
149,,1.0736637115478516,59449,,,
149,,0.9866794943809509,59499,,,
149,0.9840999245643616,,59509,0.9279000163078308,,
150,,0.47768741846084595,59549,,,
150,,0.8543752431869507,59599,,,
150,,0.41730666160583496,59649,,,
150,,1.0407389402389526,59699,,,
150,,0.5213894844055176,59749,,,
150,,0.837841808795929,59799,,,
150,,1.097778081893921,59849,,,
150,,0.4218690097332001,59899,,,
150,0.7392252087593079,,59912,0.9359999895095825,,
151,,0.11664678901433945,59949,,,
151,,0.8799110054969788,59999,,,
151,,0.8610875606536865,60049,,,
151,,0.2961060404777527,60099,,,
151,,0.5278558135032654,60149,,,
151,,0.820930540561676,60199,,,
151,,0.5963273048400879,60249,,,
151,,0.4265155792236328,60299,,,
151,0.7245643734931946,,60311,0.9258999824523926,,
152,,0.3313926160335541,60349,,,
152,,1.0563327074050903,60399,,,
152,,0.8600260019302368,60449,,,
152,,0.9085266590118408,60499,,,
152,,0.21889853477478027,60549,,,
152,,0.6804995536804199,60599,,,
152,,0.5188598036766052,60649,,,
152,,1.1545522212982178,60699,,,
152,0.7651327252388,,60712,0.9294999837875366,,
153,,0.9751838445663452,60749,,,
153,,0.8118075728416443,60799,,,
153,,1.1024318933486938,60849,,,
153,,1.0852844715118408,60899,,,
153,,0.5795395970344543,60949,,,
153,,0.494730144739151,60999,,,
153,,0.7373561263084412,61049,,,
153,,0.8607598543167114,61099,,,
153,0.7576872706413269,,61110,0.932200014591217,,
154,,0.6009631156921387,61149,,,
154,,0.38577336072921753,61199,,,
154,,0.6159000396728516,61249,,,
154,,0.8855801820755005,61299,,,
154,,0.1577737033367157,61349,,,
154,,0.0962839424610138,61399,,,
154,,1.0691421031951904,61449,,,
154,,0.8617298603057861,61499,,,
154,0.7324047684669495,,61507,0.9332000017166138,,
155,,0.656061589717865,61549,,,
155,,1.0317150354385376,61599,,,
155,,0.5886039137840271,61649,,,
155,,0.655709445476532,61699,,,
155,,0.3631831407546997,61749,,,
155,,1.2411103248596191,61799,,,
155,,1.026520848274231,61849,,,
155,,0.6944594383239746,61899,,,
155,0.7511182427406311,,61904,0.9370999932289124,,
156,,0.29877835512161255,61949,,,
156,,0.10354584455490112,61999,,,
156,,0.2744639813899994,62049,,,
156,,0.7203447818756104,62099,,,
156,,0.283217191696167,62149,,,
156,,0.8989996314048767,62199,,,
156,,1.0962618589401245,62249,,,
156,,0.4251041114330292,62299,,,
156,0.7125375866889954,,62299,0.9232000112533569,,
157,,0.6077496409416199,62349,,,
157,,0.7483978271484375,62399,,,
157,,0.32568562030792236,62449,,,
157,,0.9098212122917175,62499,,,
157,,1.1480823755264282,62549,,,
157,,0.20959284901618958,62599,,,
157,,1.0171384811401367,62649,,,
157,,0.5502999424934387,62699,,,
157,0.7206453680992126,,62700,0.9373999834060669,,
158,,0.9996207356452942,62749,,,
158,,1.0834146738052368,62799,,,
158,,0.6951561570167542,62849,,,
158,,1.0665040016174316,62899,,,
158,,0.5696579813957214,62949,,,
158,,0.6716955304145813,62999,,,
158,,0.29682889580726624,63049,,,
158,,0.4445905387401581,63099,,,
158,0.7686236500740051,,63107,0.9221000075340271,,
159,,1.2069835662841797,63149,,,
159,,0.2833211421966553,63199,,,
159,,1.0494563579559326,63249,,,
159,,0.8078700304031372,63299,,,
159,,0.6141505837440491,63349,,,
159,,1.089400053024292,63399,,,
159,,0.5225527286529541,63449,,,
159,,0.3017660975456238,63499,,,
159,0.7320606112480164,,63510,0.9254000186920166,,
160,,0.6974936127662659,63549,,,
160,,1.0689257383346558,63599,,,
160,,1.0634809732437134,63649,,,
160,,0.933198094367981,63699,,,
160,,0.3246411085128784,63749,,,
160,,0.9425293207168579,63799,,,
160,,0.9707659482955933,63849,,,
160,,1.1942614316940308,63899,,,
160,0.7374897599220276,,63906,0.9289000034332275,,
161,,0.9428919553756714,63949,,,
161,,0.7922988533973694,63999,,,
161,,0.9298350811004639,64049,,,
161,,0.4033985733985901,64099,,,
161,,0.27075666189193726,64149,,,
161,,0.5049132108688354,64199,,,
161,,0.6492130756378174,64249,,,
161,,0.19712591171264648,64299,,,
161,0.7442814707756042,,64300,0.9395999908447266,,
162,,1.0834318399429321,64349,,,
162,,1.0095444917678833,64399,,,
162,,0.590156078338623,64449,,,
162,,1.061273217201233,64499,,,
162,,0.9773428440093994,64549,,,
162,,0.9045186638832092,64599,,,
162,,0.9909394383430481,64649,,,
162,0.7441453337669373,,64693,0.9369000196456909,,
163,,0.9504973888397217,64699,,,
163,,0.9173588156700134,64749,,,
163,,1.0612293481826782,64799,,,
163,,0.946896493434906,64849,,,
163,,0.8010604381561279,64899,,,
163,,0.5972451567649841,64949,,,
163,,0.28861114382743835,64999,,,
163,,1.01932954788208,65049,,,
163,0.7827631831169128,,65083,0.9402999877929688,,
164,,0.6125660538673401,65099,,,
164,,0.8315087556838989,65149,,,
164,,1.0015077590942383,65199,,,
164,,0.9057392477989197,65249,,,
164,,0.8184377551078796,65299,,,
164,,0.6582291126251221,65349,,,
164,,1.1199859380722046,65399,,,
164,,0.16645695269107819,65449,,,
164,0.7311050891876221,,65488,0.928600013256073,,
165,,1.0942376852035522,65499,,,
165,,0.4495280981063843,65549,,,
165,,0.1667567491531372,65599,,,
165,,0.821135401725769,65649,,,
165,,0.41739827394485474,65699,,,
165,,0.5298912525177002,65749,,,
165,,0.808342456817627,65799,,,
165,,1.1360384225845337,65849,,,
165,0.7610517144203186,,65887,0.9379000067710876,,
166,,0.3093017637729645,65899,,,
166,,0.4457395076751709,65949,,,
166,,1.1821725368499756,65999,,,
166,,0.7119414806365967,66049,,,
166,,0.9396054744720459,66099,,,
166,,0.07292056083679199,66149,,,
166,,0.8529227375984192,66199,,,
