epoch,train_loss,step,test_acc
103,-1.0583131313323975,40399,
103,-0.6179468631744385,40449,
103,-6.9991326332092285,40499,
103,-1.6592819690704346,40549,
103,,40559,0.8959000110626221
104,-1.235304355621338,40599,
104,-3.466419219970703,40649,
104,0.5794593095779419,40699,
104,-1.918823003768921,40749,
104,-3.2022712230682373,40799,
104,-4.086291313171387,40849,
104,-0.3661515712738037,40899,
104,-1.459078073501587,40949,
104,,40949,0.9059000015258789
105,-7.12262487411499,40999,
105,-2.4939663410186768,41049,
105,-8.263179779052734,41099,
105,-0.49548935890197754,41149,
105,-2.617377281188965,41199,
105,0.21608805656433105,41249,
105,-0.29162144660949707,41299,
105,,41339,0.9010000228881836
106,-1.8398170471191406,41349,
106,-1.6517207622528076,41399,
106,-4.0667338371276855,41449,
106,-0.3343632221221924,41499,
106,-2.914203643798828,41549,
106,-2.7229790687561035,41599,
106,0.5147294998168945,41649,
106,-2.0261731147766113,41699,
106,,41729,0.8939999938011169
107,-3.440185070037842,41749,
107,-8.12507438659668,41799,
107,-0.3433992862701416,41849,
107,-0.97361159324646,41899,
107,-0.2499995231628418,41949,
107,0.13512349128723145,41999,
107,-0.35907459259033203,42049,
107,-0.2847754955291748,42099,
107,,42119,0.8877999782562256
108,-2.9557409286499023,42149,
108,-4.298806667327881,42199,
108,-5.04770565032959,42249,
108,-0.06648492813110352,42299,
108,-0.528740406036377,42349,
108,-1.9085767269134521,42399,
108,-1.6869680881500244,42449,
108,-0.601015567779541,42499,
108,,42509,0.9090999960899353
109,-3.6897802352905273,42549,
109,-2.4316184520721436,42599,
109,-3.7800111770629883,42649,
109,-0.45557641983032227,42699,
109,-0.3063387870788574,42749,
109,-0.9311063289642334,42799,
109,-0.04730844497680664,42849,
109,-1.5398592948913574,42899,
109,,42899,0.906499981880188
110,-4.909019470214844,42949,
110,-4.975312232971191,42999,
110,-5.812331199645996,43049,
110,0.15582025051116943,43099,
110,-2.818985939025879,43149,
110,-2.32861065864563,43199,
110,-0.3178849220275879,43249,
110,,43289,0.9082000255584717
111,0.06087136268615723,43299,
111,-3.3165082931518555,43349,
111,-2.3111252784729004,43399,
111,-4.408181190490723,43449,
111,-1.0884253978729248,43499,
111,-0.2541229724884033,43549,
111,-1.040696620941162,43599,
111,-1.7279548645019531,43649,
111,,43679,0.9053999781608582
112,-4.0517578125,43699,
112,-0.5781235694885254,43749,
112,-2.3349175453186035,43799,
112,-1.6758754253387451,43849,
112,-7.834962844848633,43899,
112,0.09556150436401367,43949,
112,-1.8325262069702148,43999,
112,-2.3243842124938965,44049,
112,,44069,0.9042999744415283
113,-1.0843614339828491,44099,
113,-2.49583101272583,44149,
113,-3.088925838470459,44199,
113,-3.2514026165008545,44249,
113,-0.3704202175140381,44299,
113,-0.2234954833984375,44349,
113,-1.4223520755767822,44399,
113,-0.12380599975585938,44449,
113,,44459,0.9042999744415283
114,-0.23257231712341309,44499,
114,-0.7532603740692139,44549,
114,-0.7453718185424805,44599,
114,-1.298537254333496,44649,
114,-1.4717755317687988,44699,
114,-2.3088557720184326,44749,
114,-5.385613441467285,44799,
114,-0.6134505271911621,44849,
114,,44849,0.8986999988555908
115,-3.79994797706604,44899,
115,-0.3979001045227051,44949,
115,-1.4092028141021729,44999,
115,-6.389787673950195,45049,
115,-0.9148797988891602,45099,
115,-2.4185266494750977,45149,
115,-1.3636834621429443,45199,
115,,45239,0.878600001335144
116,-1.9012434482574463,45249,
116,-4.4459228515625,45299,
116,-9.317956924438477,45349,
116,-1.324627161026001,45399,
116,-1.684037208557129,45449,
116,-1.7433981895446777,45499,
116,-1.1068220138549805,45549,
116,-0.8825597763061523,45599,
116,,45629,0.8744000196456909
117,-3.0801126956939697,45649,
117,-1.2298738956451416,45699,
117,-0.21522259712219238,45749,
117,-4.678093910217285,45799,
117,-2.020171642303467,45849,
117,-1.5845293998718262,45899,
117,-0.21835803985595703,45949,
117,-1.6623868942260742,45999,
117,,46019,0.8860999941825867
118,-0.566164493560791,46049,
118,-0.5426666736602783,46099,
118,-11.2305326461792,46149,
118,-0.0888068675994873,46199,
118,-2.233466625213623,46249,
118,-0.37591004371643066,46299,
118,-5.262651443481445,46349,
118,-0.17359018325805664,46399,
118,,46409,0.8938999772071838
119,-2.195279359817505,46449,
119,-1.3898446559906006,46499,
119,-1.6889734268188477,46549,
119,-0.1870889663696289,46599,
119,-0.4182415008544922,46649,
119,-2.197296619415283,46699,
119,-3.314225912094116,46749,
119,-7.322689056396484,46799,
119,,46799,0.8863000273704529
120,-0.5413966178894043,46849,
120,-0.5300285816192627,46899,
120,-0.8640420436859131,46949,
120,-2.729843854904175,46999,
120,-7.024604797363281,47049,
120,-3.157519817352295,47099,
120,-5.620176315307617,47149,
120,,47189,0.8894000053405762
121,-12.468017578125,47199,
121,-3.661048412322998,47249,
121,-0.4305384159088135,47299,
121,-2.2438392639160156,47349,
121,-0.31006765365600586,47399,
121,-1.7807908058166504,47449,
121,-0.14751315116882324,47499,
121,-1.9921014308929443,47549,
121,,47579,0.9003000259399414
122,-3.14835786819458,47599,
122,-3.2493815422058105,47649,
122,-6.86668586730957,47699,
122,-2.7296717166900635,47749,
122,0.0459589958190918,47799,
122,-2.070446014404297,47849,
122,-6.99076509475708,47899,
122,-0.4344973564147949,47949,
122,,47969,0.9031000137329102
123,-2.5325441360473633,47999,
123,-9.601500511169434,48049,
123,-1.8042807579040527,48099,
123,-5.9204206466674805,48149,
123,-0.3218498229980469,48199,
123,-4.530928611755371,48249,
123,-4.660495758056641,48299,
123,-2.889721632003784,48349,
123,,48359,0.9042999744415283
124,-4.2712907791137695,48399,
124,-3.573145627975464,48449,
124,-3.9375967979431152,48499,
124,-3.015180826187134,48549,
124,-0.49995315074920654,48599,
124,-0.566014289855957,48649,
124,-9.499731063842773,48699,
124,-4.18369197845459,48749,
124,,48749,0.9074000120162964
125,0.5445264577865601,48799,
125,-0.05884695053100586,48849,
125,-2.079403877258301,48899,
125,-2.331083059310913,48949,
125,0.13560891151428223,48999,
125,-5.876916885375977,49049,
125,-0.5888333320617676,49099,
125,,49139,0.9085999727249146
126,-5.11619234085083,49149,
126,0.30365490913391113,49199,
126,-3.164681911468506,49249,
126,-3.9023897647857666,49299,
126,-9.666532516479492,49349,
126,-2.87638783454895,49399,
126,-3.6034348011016846,49449,
126,-0.25745511054992676,49499,
126,,49529,0.9070000052452087
127,-0.8052361011505127,49549,
127,-0.1187283992767334,49599,
127,-1.4839141368865967,49649,
127,-0.8290660381317139,49699,
127,-0.3563714027404785,49749,
127,-1.891625165939331,49799,
127,-1.0762293338775635,49849,
127,-0.25684690475463867,49899,
127,,49919,0.8988000154495239
128,-1.3050706386566162,49949,
128,-5.56741189956665,49999,
128,-1.4451756477355957,50049,
128,-1.9642629623413086,50099,
128,-2.378340244293213,50149,
128,-1.4971529245376587,50199,
128,-0.5028600692749023,50249,
128,-2.8525257110595703,50299,
128,,50309,0.8921999931335449
129,-3.6904897689819336,50349,
129,-0.23730945587158203,50399,
129,-0.8093991279602051,50449,
129,-3.8618948459625244,50499,
129,-6.224125385284424,50549,
129,-3.5394389629364014,50599,
129,-0.762566328048706,50649,
129,-2.0878705978393555,50699,
129,,50699,0.9064000248908997
130,-3.3346762657165527,50749,
130,-1.6446993350982666,50799,
130,-1.8406493663787842,50849,
130,-3.638364553451538,50899,
130,0.016269207000732422,50949,
130,-1.1717488765716553,50999,
130,-2.3208940029144287,51049,
130,,51089,0.9063000082969666
131,-7.059778213500977,51099,
131,-3.1530303955078125,51149,
131,-4.136354446411133,51199,
131,-1.6663029193878174,51249,
131,-6.279674053192139,51299,
131,-4.028006553649902,51349,
131,-3.7998223304748535,51399,
131,-3.0471951961517334,51449,
131,,51479,0.9021999835968018
132,-3.9119043350219727,51499,
132,-4.691197395324707,51549,
132,-1.8323683738708496,51599,
132,-0.945702075958252,51649,
132,-1.0238068103790283,51699,
132,-1.093698263168335,51749,
132,-5.850681781768799,51799,
132,-0.06970953941345215,51849,
132,,51869,0.9053999781608582
133,-3.565192699432373,51899,
133,-0.564765453338623,51949,
133,-0.2747836112976074,51999,
133,-0.22050189971923828,52049,
133,-2.6677298545837402,52099,
133,-0.41490650177001953,52149,
133,-1.0851738452911377,52199,
133,-3.7830281257629395,52249,
133,,52259,0.9068999886512756
134,0.20340335369110107,52299,
134,-5.593155860900879,52349,
134,-1.5503385066986084,52399,
134,-0.8763260841369629,52449,
134,-1.911414623260498,52499,
134,-3.491475820541382,52549,
134,-5.1934380531311035,52599,
134,-0.6557600498199463,52649,
134,,52649,0.911300003528595
135,-3.4308629035949707,52699,
135,0.021764755249023438,52749,
135,-3.4550657272338867,52799,
135,-0.6910197734832764,52849,
135,-2.462968349456787,52899,
135,-8.54155158996582,52949,
135,-0.10481953620910645,52999,
135,,53039,0.9096999764442444
136,-2.489003896713257,53049,
136,-4.968599796295166,53099,
136,-0.1979520320892334,53149,
136,-6.161540985107422,53199,
136,-5.260465145111084,53249,
136,-3.7170684337615967,53299,
136,-0.2060694694519043,53349,
136,-0.8742377758026123,53399,
136,,53429,0.9059000015258789
137,-3.2185957431793213,53449,
137,-1.1651313304901123,53499,
137,-1.2897717952728271,53549,
137,-0.24415230751037598,53599,
137,-5.044952392578125,53649,
137,-2.298008441925049,53699,
137,-1.8944592475891113,53749,
137,-0.012790441513061523,53799,
137,,53819,0.9007999897003174
138,-2.0115103721618652,53849,
138,-0.9528114795684814,53899,
138,-0.3442513942718506,53949,
138,-4.4247026443481445,53999,
138,-0.9313695430755615,54049,
138,-7.413275241851807,54099,
138,-0.7195584774017334,54149,
138,-8.941415786743164,54199,
138,,54209,0.9121999740600586
139,-0.6322956085205078,54249,
139,-8.496572494506836,54299,
139,-1.1942594051361084,54349,
139,-2.33072566986084,54399,
139,-3.6225316524505615,54449,
139,-1.5070106983184814,54499,
139,-0.8046321868896484,54549,
139,-1.6934280395507812,54599,
139,,54599,0.9072999954223633
140,-5.366879940032959,54649,
140,-0.6615052223205566,54699,
140,-4.1823625564575195,54749,
140,-3.0088133811950684,54799,
140,-1.4953594207763672,54849,
140,-8.725111961364746,54899,
140,-0.3932473659515381,54949,
140,,54989,0.9017000198364258
141,0.18054771423339844,54999,
141,0.4447669982910156,55049,
141,-4.01734733581543,55099,
141,-1.5068345069885254,55149,
141,-1.0635852813720703,55199,
141,-4.916009426116943,55249,
141,-1.4902043342590332,55299,
141,-5.47318172454834,55349,
141,,55379,0.8895999789237976
142,-0.1893630027770996,55399,
142,-3.8441739082336426,55449,
142,-3.590212345123291,55499,
142,-1.0333337783813477,55549,
142,-6.103570938110352,55599,
142,-2.1676604747772217,55649,
142,-3.265576124191284,55699,
142,-1.7663483619689941,55749,
142,,55769,0.897599995136261
143,-0.32398176193237305,55799,
143,-0.15036725997924805,55849,
143,-0.21899032592773438,55899,
143,0.18558621406555176,55949,
143,-4.950277328491211,55999,
143,-0.8563549518585205,56049,
143,-0.519528865814209,56099,
143,-8.071662902832031,56149,
143,,56159,0.9034000039100647
144,-0.38704729080200195,56199,
144,-6.083460330963135,56249,
144,-1.1483666896820068,56299,
144,-1.9582672119140625,56349,
144,-4.337961673736572,56399,
144,-3.3927245140075684,56449,
144,-0.2877488136291504,56499,
144,-5.234094619750977,56549,
144,,56549,0.9053000211715698
145,-0.9328098297119141,56599,
145,-0.729179859161377,56649,
145,-3.693812608718872,56699,
145,0.05633401870727539,56749,
145,-0.26334691047668457,56799,
145,0.011283159255981445,56849,
145,-0.3289976119995117,56899,
145,,56939,0.9111999869346619
146,-5.724170684814453,56949,
146,-3.9463794231414795,56999,
146,-2.5231757164001465,57049,
146,-0.30179405212402344,57099,
146,-1.514937400817871,57149,
146,-0.9210095405578613,57199,
146,-4.106281757354736,57249,
146,-5.639543056488037,57299,
146,,57329,0.9085999727249146
147,-6.902826309204102,57349,
147,-0.7389097213745117,57399,
147,-0.3632986545562744,57449,
147,-1.7404975891113281,57499,
147,-5.278583526611328,57549,
147,-1.62013840675354,57599,
147,-1.2389267683029175,57649,
147,-3.399959087371826,57699,
147,,57719,0.9089999794960022
148,-2.4326400756835938,57749,
148,-4.225280284881592,57799,
148,-1.4805970191955566,57849,
148,-1.4923133850097656,57899,
148,-0.6720492839813232,57949,
148,-6.0689263343811035,57999,
148,0.11537778377532959,58049,
148,-0.5367574691772461,58099,
148,,58109,0.907800018787384
149,-1.0113954544067383,58149,
149,-0.12335014343261719,58199,
149,-2.6443748474121094,58249,
149,-6.534111976623535,58299,
149,-2.874800443649292,58349,
149,-3.304810047149658,58399,
149,-0.6889145374298096,58449,
149,-0.23906707763671875,58499,
149,,58499,0.899399995803833
150,-9.213529586791992,58549,
150,-5.173943519592285,58599,
150,-0.8496301174163818,58649,
150,-1.335404634475708,58699,
150,-9.541912078857422,58749,
150,-0.9029796123504639,58799,
150,-0.623903751373291,58849,
150,,58889,0.8952999711036682
151,-4.831268310546875,58899,
151,-9.175161361694336,58949,
151,-8.801572799682617,58999,
151,-0.7428338527679443,59049,
151,-2.810413360595703,59099,
151,-1.6892776489257812,59149,
151,-2.7626953125,59199,
151,-5.384300231933594,59249,
151,,59279,0.9057999849319458
152,-8.128931999206543,59299,
152,-1.4787722826004028,59349,
152,-10.673955917358398,59399,
152,-10.043364524841309,59449,
152,-2.984710454940796,59499,
152,-6.921220779418945,59549,
152,-2.3315491676330566,59599,
152,-2.6601545810699463,59649,
152,,59669,0.9118000268936157
153,-2.343597173690796,59699,
153,-2.0515506267547607,59749,
153,-0.4265627861022949,59799,
153,-3.059760808944702,59849,
153,0.1404421329498291,59899,
153,-4.734963417053223,59949,
153,-1.407118320465088,59999,
153,-8.26957893371582,60049,
153,,60059,0.9096999764442444
154,-1.5358126163482666,60099,
154,-4.6517229080200195,60149,
154,-0.5674352645874023,60199,
154,-4.795987606048584,60249,
154,-0.5914230346679688,60299,
154,-2.1723313331604004,60349,
154,-0.660611629486084,60399,
154,-4.117942810058594,60449,
154,,60449,0.9057000279426575
155,-0.49979138374328613,60499,
155,-4.45626163482666,60549,
155,-0.9291335344314575,60599,
155,-0.8310751914978027,60649,
155,-0.14876699447631836,60699,
155,-2.221879243850708,60749,
155,-1.323500156402588,60799,
155,,60839,0.9039999842643738
156,-0.0843658447265625,60849,
156,-6.72843074798584,60899,
156,-0.632965087890625,60949,
156,-5.438713073730469,60999,
156,-1.2286901473999023,61049,
156,-4.877717971801758,61099,
156,-1.9548249244689941,61149,
156,-7.941494941711426,61199,
156,,61229,0.883899986743927
157,-0.9973716735839844,61249,
157,-2.947483777999878,61299,
157,-1.0097599029541016,61349,
157,-0.681891679763794,61399,
157,-0.2573509216308594,61449,
157,-2.0256145000457764,61499,
157,-5.191497802734375,61549,
157,-7.498935699462891,61599,
157,,61619,0.8863000273704529
158,-2.041882038116455,61649,
158,-0.11380624771118164,61699,
158,-4.58758544921875,61749,
158,-1.4122133255004883,61799,
158,-0.3605234622955322,61849,
158,-9.025703430175781,61899,
158,-2.8591604232788086,61949,
158,-0.7302861213684082,61999,
158,,62009,0.8992000222206116
159,-3.12483286857605,62049,
159,-3.238754987716675,62099,
159,-10.45729923248291,62149,
159,-2.157914161682129,62199,
159,-0.1781449317932129,62249,
159,-2.111268997192383,62299,
159,-4.375105857849121,62349,
159,-0.6696043014526367,62399,
159,,62399,0.8955000042915344
160,-2.658461570739746,62449,
160,-2.2759182453155518,62499,
160,-2.733534812927246,62549,
160,-1.9019666910171509,62599,
160,-6.308612823486328,62649,
160,-2.428576707839966,62699,
160,-3.450197219848633,62749,
160,,62789,0.910099983215332
161,-3.428459882736206,62799,
161,-0.24979114532470703,62849,
161,-1.5911052227020264,62899,
161,-7.040656089782715,62949,
161,-3.6701126098632812,62999,
161,-6.338168144226074,63049,
161,0.029400348663330078,63099,
161,-0.7188925743103027,63149,
161,,63179,0.913100004196167
162,-8.464864730834961,63199,
162,-0.30638718605041504,63249,
162,-3.9515740871429443,63299,
162,-4.470257759094238,63349,
162,-4.013922214508057,63399,
162,-9.90419864654541,63449,
162,0.2683377265930176,63499,
162,-2.2795028686523438,63549,
162,,63569,0.9133999943733215
163,-0.20328044891357422,63599,
163,-1.4672021865844727,63649,
163,-0.1519029140472412,63699,
163,-3.3553669452667236,63749,
163,-0.13974213600158691,63799,
163,0.026588916778564453,63849,
163,-0.8311595916748047,63899,
163,-6.782473564147949,63949,
163,,63959,0.9121000170707703
164,-8.202054977416992,63999,
164,-2.309372901916504,64049,
164,-4.7611799240112305,64099,
164,-1.4894442558288574,64149,
164,-1.1248257160186768,64199,
164,-5.431446075439453,64249,
164,-8.465575218200684,64299,
164,0.028659582138061523,64349,
164,,64349,0.8942999839782715
165,-1.4289577007293701,64399,
165,-3.330834150314331,64449,
165,-2.3431851863861084,64499,
165,-0.5509288311004639,64549,
165,-0.7128362655639648,64599,
165,-3.0605978965759277,64649,
165,-0.610602855682373,64699,
165,,64739,0.8863999843597412
166,-1.4471302032470703,64749,
166,-0.7662749290466309,64799,
166,-1.3319647312164307,64849,
166,-6.940952777862549,64899,
166,-1.261420726776123,64949,
166,-2.1913461685180664,64999,
166,-0.9231867790222168,65049,
166,0.3870835304260254,65099,
166,,65129,0.8963000178337097
167,-3.071387529373169,65149,
167,-0.7549450397491455,65199,
167,-4.4188995361328125,65249,
167,-0.5621330738067627,65299,
167,-8.417434692382812,65349,
167,-4.473494529724121,65399,
167,-3.714914083480835,65449,
167,-2.1377055644989014,65499,
167,,65519,0.9092000126838684
168,-5.026676177978516,65549,
168,-4.5005083084106445,65599,
168,-0.3872807025909424,65649,
168,-3.142378807067871,65699,
168,-1.798292636871338,65749,
168,-0.5713434219360352,65799,
168,-12.171064376831055,65849,
168,-1.173560380935669,65899,
168,,65909,0.9101999998092651
169,0.11746692657470703,65949,
169,-1.4810810089111328,65999,
169,-1.0398075580596924,66049,
169,-4.8373003005981445,66099,
169,0.05877828598022461,66149,
169,-2.788184642791748,66199,
169,-3.4346375465393066,66249,
169,-0.018674135208129883,66299,
169,,66299,0.9049000144004822
170,-8.632319450378418,66349,
170,-8.039402961730957,66399,
170,-1.5883255004882812,66449,
170,-0.20116472244262695,66499,
170,-1.6664578914642334,66549,
170,-2.8306219577789307,66599,
170,-8.979653358459473,66649,
170,,66689,0.9053000211715698
171,-1.2695794105529785,66699,
171,-4.345344543457031,66749,
171,-1.8187155723571777,66799,
171,-0.6422028541564941,66849,
171,-1.4647877216339111,66899,
171,-3.307814359664917,66949,
171,-0.25101780891418457,66999,
171,-11.233201026916504,67049,
171,,67079,0.9126999974250793
172,-4.602217674255371,67099,
172,-4.137128829956055,67149,
172,-3.4671435356140137,67199,
172,-1.2419171333312988,67249,
172,-1.1920855045318604,67299,
172,-7.580440998077393,67349,
172,-6.626867294311523,67399,
172,-2.728681802749634,67449,
172,,67469,0.9126999974250793
173,-0.5172123908996582,67499,
173,-5.508127212524414,67549,
173,-1.5445454120635986,67599,
173,-7.416236877441406,67649,
173,-0.35822200775146484,67699,
173,-5.166109085083008,67749,
173,-0.9391007423400879,67799,
173,-0.2868320941925049,67849,
173,,67859,0.8989999890327454
174,-4.3801984786987305,67899,
174,-5.836049556732178,67949,
174,-8.315156936645508,67999,
174,-8.111144065856934,68049,
174,-1.741135597229004,68099,
174,-0.3085503578186035,68149,
174,-6.070869445800781,68199,
174,-3.6140964031219482,68249,
174,,68249,0.8907999992370605
175,-6.439350128173828,68299,
175,-0.47110700607299805,68349,
175,-4.89515495300293,68399,
175,-1.3675284385681152,68449,
175,-3.3734750747680664,68499,
175,-2.335507869720459,68549,
175,-4.205531597137451,68599,
175,,68639,0.9009000062942505
176,-2.7303621768951416,68649,
176,-5.144383430480957,68699,
176,-1.690469741821289,68749,
176,-0.39958739280700684,68799,
176,-0.7713973522186279,68849,
176,-0.6450965404510498,68899,
176,-0.8199601173400879,68949,
176,-1.200080156326294,68999,
176,,69029,0.9115999937057495
177,-0.6355140209197998,69049,
177,-1.3397467136383057,69099,
177,-1.6021778583526611,69149,
177,-2.613863468170166,69199,
177,-10.686054229736328,69249,
177,-8.143540382385254,69299,
177,-0.7275137901306152,69349,
177,-1.2462503910064697,69399,
177,,69419,0.9083999991416931
178,-6.975538730621338,69449,
178,-0.9079632759094238,69499,
178,-6.050559997558594,69549,
178,-0.7320001125335693,69599,
178,-1.710294485092163,69649,
178,-3.345154285430908,69699,
178,-3.1649584770202637,69749,
178,-5.241094589233398,69799,
178,,69809,0.9096999764442444
179,-10.255337715148926,69849,
179,-0.34661269187927246,69899,
179,-5.086129188537598,69949,
179,0.08839106559753418,69999,
179,-0.43723249435424805,70049,
179,-1.9933462142944336,70099,
179,-4.387884140014648,70149,
179,-7.039089679718018,70199,
179,,70199,0.9132999777793884
180,-8.239465713500977,70249,
180,-4.330930709838867,70299,
180,-0.5669519901275635,70349,
180,-0.35277462005615234,70399,
180,-1.3251054286956787,70449,
180,-1.3834755420684814,70499,
180,-6.026035308837891,70549,
180,,70589,0.8980000019073486
181,-1.8485674858093262,70599,
181,-4.603302001953125,70649,
181,-1.67630934715271,70699,
181,-2.073017120361328,70749,
181,-3.096869945526123,70799,
181,-0.97110915184021,70849,
181,-3.110690116882324,70899,
181,-5.786305904388428,70949,
181,,70979,0.9053000211715698
182,-4.844303131103516,70999,
182,-2.5742669105529785,71049,
182,-0.3824582099914551,71099,
182,-0.9759082794189453,71149,
182,0.046204566955566406,71199,
182,-0.15409398078918457,71249,
182,-0.939530611038208,71299,
182,-2.5705206394195557,71349,
182,,71369,0.9154000282287598
183,-3.301020622253418,71399,
183,-1.2833225727081299,71449,
183,-2.8996052742004395,71499,
183,-3.3924667835235596,71549,
183,0.303729772567749,71599,
183,-1.0835187435150146,71649,
183,-0.4587867259979248,71699,
183,-6.635560989379883,71749,
183,,71759,0.9162999987602234
184,-0.3075587749481201,71799,
184,-5.877498626708984,71849,
184,-4.639464378356934,71899,
184,-0.6039876937866211,71949,
184,-3.4404187202453613,71999,
184,-2.2578961849212646,72049,
184,-1.3716344833374023,72099,
184,-1.4745633602142334,72149,
184,,72149,0.9114999771118164
185,-5.083468437194824,72199,
185,-3.350247383117676,72249,
185,-1.0338690280914307,72299,
185,-2.144463300704956,72349,
185,-0.5017881393432617,72399,
185,-1.0314714908599854,72449,
185,0.008855819702148438,72499,
185,,72539,0.9121000170707703
186,-3.2472219467163086,72549,
186,0.1983320713043213,72599,
186,0.24734783172607422,72649,
186,-14.579023361206055,72699,
186,-0.782461404800415,72749,
186,-4.188590049743652,72799,
186,-1.8788084983825684,72849,
186,-2.4828410148620605,72899,
186,,72929,0.9071999788284302
187,-4.765022277832031,72949,
187,-0.630789041519165,72999,
187,-7.797055244445801,73049,
187,-5.1597700119018555,73099,
187,-0.01816248893737793,73149,
187,-1.008582353591919,73199,
187,-0.7554609775543213,73249,
187,-0.7138772010803223,73299,
187,,73319,0.9101999998092651
188,-0.7376594543457031,73349,
188,-0.9966757297515869,73399,
188,-10.677867889404297,73449,
188,-4.19691276550293,73499,
188,-3.5654263496398926,73549,
188,-0.39757370948791504,73599,
188,-0.33368635177612305,73649,
188,-0.4894444942474365,73699,
188,,73709,0.9065999984741211
189,-0.6493234634399414,73749,
189,-0.36419153213500977,73799,
189,-9.106163024902344,73849,
189,-7.266317844390869,73899,
189,-0.27771735191345215,73949,
189,-1.3654100894927979,73999,
189,-11.778596878051758,74049,
189,-0.00401759147644043,74099,
189,,74099,0.8968999981880188
190,-7.435509204864502,74149,
190,-5.191736698150635,74199,
190,-1.7459726333618164,74249,
190,-2.200505495071411,74299,
190,0.2852668762207031,74349,
190,-4.757272243499756,74399,
190,-2.6565518379211426,74449,
190,,74489,0.891700029373169
191,-4.546090602874756,74499,
191,-4.485383987426758,74549,
191,-2.9902737140655518,74599,
191,-3.5538737773895264,74649,
191,-5.386775016784668,74699,
191,-0.675546407699585,74749,
191,-3.890932083129883,74799,
191,-6.18710994720459,74849,
191,,74879,0.8944000005722046
192,-0.20952987670898438,74899,
192,-5.8511552810668945,74949,
192,-9.422210693359375,74999,
192,-1.3151969909667969,75049,
192,-5.427934646606445,75099,
192,-4.06411600112915,75149,
192,-3.0647263526916504,75199,
192,-2.3227522373199463,75249,
192,,75269,0.9082000255584717
193,-0.6966037750244141,75299,
193,-0.7861175537109375,75349,
193,-3.95367431640625,75399,
193,-0.8015756607055664,75449,
193,-3.9918386936187744,75499,
193,-1.6849839687347412,75549,
193,-0.49986839294433594,75599,
193,-1.1760802268981934,75649,
193,,75659,0.9065999984741211
194,-4.875823974609375,75699,
194,-2.800666570663452,75749,
194,-5.849625110626221,75799,
194,-2.393019676208496,75849,
194,-3.1571764945983887,75899,
194,-0.7683277130126953,75949,
194,-5.3886332511901855,75999,
194,-1.7648768424987793,76049,
194,,76049,0.9086999893188477
195,-5.36009407043457,76099,
195,-11.596870422363281,76149,
195,-1.002683162689209,76199,
195,-2.705592632293701,76249,
195,-0.6464509963989258,76299,
195,-1.3531770706176758,76349,
195,-1.3037047386169434,76399,
195,,76439,0.9024999737739563
196,-1.3157477378845215,76449,
196,-3.9768319129943848,76499,
196,-2.6509058475494385,76549,
196,-0.7541530132293701,76599,
196,-3.427063465118408,76649,
196,-0.5768475532531738,76699,
196,-1.7533907890319824,76749,
196,-4.180303573608398,76799,
196,,76829,0.9028000235557556
197,-2.77573823928833,76849,
197,0.5986075401306152,76899,
197,-6.432564735412598,76949,
197,0.5060880184173584,76999,
197,-4.913003921508789,77049,
197,-1.3042550086975098,77099,
197,-2.832460403442383,77149,
197,-1.143237829208374,77199,
197,,77219,0.8959000110626221
198,-1.4773885011672974,77249,
198,-4.711484909057617,77299,
198,-0.1828773021697998,77349,
198,-3.659996747970581,77399,
198,-1.2943966388702393,77449,
198,-4.044757843017578,77499,
198,-0.5648906230926514,77549,
198,-1.5012195110321045,77599,
198,,77609,0.9034000039100647
199,-7.170692443847656,77649,
199,-3.992262363433838,77699,
199,-4.589674949645996,77749,
199,0.18073797225952148,77799,
199,-5.901241302490234,77849,
199,-0.2876870632171631,77899,
199,-8.984949111938477,77949,
199,-6.997985363006592,77999,
199,,77999,0.9052000045776367
200,-2.374394655227661,78049,
200,-1.8329217433929443,78099,
200,0.21648836135864258,78149,
200,-7.414473056793213,78199,
200,-7.002641677856445,78249,
200,-2.8113629817962646,78299,
200,-4.9105939865112305,78349,
200,,78389,0.910099983215332
201,-4.523348808288574,78399,
201,-0.5055842399597168,78449,
201,-2.829712152481079,78499,
201,-2.640012741088867,78549,
201,-12.258247375488281,78599,
201,-2.9173643589019775,78649,
201,-0.08724832534790039,78699,
201,-4.271646499633789,78749,
201,,78779,0.9049000144004822
202,-4.726773262023926,78799,
202,-3.51296329498291,78849,
202,-2.331672191619873,78899,
202,-6.052121162414551,78949,
202,0.007876873016357422,78999,
202,-3.6020634174346924,79049,
202,-5.056347370147705,79099,
202,-2.77949857711792,79149,
202,,79169,0.907800018787384
203,-1.671440601348877,79199,
203,-4.74106502532959,79249,
203,-4.948928356170654,79299,
203,-3.1836328506469727,79349,
203,-0.38593554496765137,79399,
203,-1.1261379718780518,79449,
203,-0.8472139835357666,79499,
203,-1.5824737548828125,79549,
203,,79559,0.9017000198364258
204,-3.0864102840423584,79599,
204,-0.7506129741668701,79649,
204,-8.435882568359375,79699,
204,-4.41204833984375,79749,
204,-0.10332965850830078,79799,
204,-3.2236671447753906,79849,
204,-1.199631690979004,79899,
204,-1.2702255249023438,79949,
204,,79949,0.8892999887466431
205,-1.239426851272583,79999,
205,-2.9333910942077637,80049,
205,-6.470439434051514,80099,
205,-3.85526442527771,80149,
205,-1.8733808994293213,80199,
205,-1.654982089996338,80249,
205,-4.023623466491699,80299,
205,,80339,0.8853999972343445
206,-1.1846230030059814,80349,
206,-0.7470369338989258,80399,
206,-10.073967933654785,80449,
