step,train_loss,epoch,val_loss,val_acc,test_acc
30299,2.0091798305511475,94,,,
30349,2.058748245239258,94,,,
30399,1.9553587436676025,94,,,
30419,,94,1.0103713274002075,0.7648000121116638,
30419,,94,,,0.8884999752044678
30449,1.9289965629577637,95,,,
30499,1.9610905647277832,95,,,
30549,1.776099681854248,95,,,
30599,1.6644835472106934,95,,,
30649,1.9291001558303833,95,,,
30699,1.4157273769378662,95,,,
30731,,95,0.9959653615951538,0.7680000066757202,
30731,,95,,,0.8944000005722046
30749,1.839524507522583,96,,,
30799,1.8680169582366943,96,,,
30849,1.5748082399368286,96,,,
30899,1.9462652206420898,96,,,
30949,1.7765212059020996,96,,,
30999,2.054020643234253,96,,,
31043,,96,0.994941234588623,0.767300009727478,
31043,,96,,,0.8888000249862671
31049,1.9948339462280273,97,,,
31099,1.8673443794250488,97,,,
31149,1.9098783731460571,97,,,
31199,2.1297240257263184,97,,,
31249,1.872710943222046,97,,,
31299,1.7845371961593628,97,,,
31349,2.0355963706970215,97,,,
31355,,97,0.9857814311981201,0.7674000263214111,
31355,,97,,,0.8924999833106995
31399,1.3563787937164307,98,,,
31449,1.981792688369751,98,,,
31499,1.8315634727478027,98,,,
31549,1.768846869468689,98,,,
31599,1.9950505495071411,98,,,
31649,1.804999589920044,98,,,
31667,,98,0.983267605304718,0.7670000195503235,
31667,,98,,,0.8914999961853027
31699,1.9642136096954346,99,,,
31749,1.692793607711792,99,,,
31799,2.0090126991271973,99,,,
31849,2.081796169281006,99,,,
31899,1.9378905296325684,99,,,
31949,1.708000659942627,99,,,
31979,,99,1.0118643045425415,0.7653999924659729,
31979,,99,,,0.8881000280380249
31999,1.6782801151275635,100,,,
32049,1.9978982210159302,100,,,
32099,1.6660401821136475,100,,,
32149,1.7321066856384277,100,,,
32199,2.0156214237213135,100,,,
32249,2.1262550354003906,100,,,
32291,,100,0.9952629804611206,0.7670000195503235,
32291,,100,,,0.8913000226020813
32299,1.8915390968322754,101,,,
32349,1.7433581352233887,101,,,
32399,2.0926620960235596,101,,,
32449,1.1455273628234863,101,,,
32499,1.7314958572387695,101,,,
32549,1.8563272953033447,101,,,
32599,1.4325753450393677,101,,,
32603,,101,1.0124255418777466,0.7670000195503235,
32603,,101,,,0.8830000162124634
32649,2.0394434928894043,102,,,
32699,2.0626931190490723,102,,,
32749,1.7812986373901367,102,,,
32799,1.772232174873352,102,,,
32849,1.5862350463867188,102,,,
32899,1.9143699407577515,102,,,
32915,,102,0.9960935711860657,0.7653999924659729,
32915,,102,,,0.8885999917984009
32949,1.6955252885818481,103,,,
32999,1.9174251556396484,103,,,
33049,1.8379442691802979,103,,,
33099,1.651804804801941,103,,,
33149,2.007310390472412,103,,,
33199,2.1400675773620605,103,,,
33227,,103,1.0062787532806396,0.7656000256538391,
33227,,103,,,0.8880000114440918
33249,1.9625885486602783,104,,,
33299,1.9960627555847168,104,,,
33349,2.0801379680633545,104,,,
33399,1.7944196462631226,104,,,
33449,2.0662150382995605,104,,,
33499,2.002460479736328,104,,,
33539,,104,0.9956337809562683,0.7662000060081482,
33539,,104,,,0.8903999924659729
33549,2.02744197845459,105,,,
33599,1.9455902576446533,105,,,
33649,2.0621519088745117,105,,,
33699,1.7483017444610596,105,,,
33749,1.9464328289031982,105,,,
33799,1.8631203174591064,105,,,
33849,1.6251569986343384,105,,,
33851,,105,1.0005607604980469,0.7677000164985657,
33851,,105,,,0.890500009059906
33899,2.0524988174438477,106,,,
33949,1.8962420225143433,106,,,
33999,1.9941298961639404,106,,,
34049,1.5246399641036987,106,,,
34099,2.007296562194824,106,,,
34149,1.8652617931365967,106,,,
34163,,106,1.0103609561920166,0.7651000022888184,
34163,,106,,,0.8828999996185303
34199,2.03460693359375,107,,,
34249,1.639435887336731,107,,,
34299,1.925800085067749,107,,,
34349,2.006486177444458,107,,,
34399,1.9384965896606445,107,,,
34449,0.9931765794754028,107,,,
34475,,107,0.9917289018630981,0.7659000158309937,
34475,,107,,,0.8906000256538391
34499,1.8369927406311035,108,,,
34549,1.80072021484375,108,,,
34599,1.6509976387023926,108,,,
34649,1.292679786682129,108,,,
34699,1.7761945724487305,108,,,
34749,1.9427785873413086,108,,,
34787,,108,0.9881955981254578,0.7696999907493591,
34787,,108,,,0.8909000158309937
34799,1.8828386068344116,109,,,
34849,2.1656126976013184,109,,,
34899,1.8260416984558105,109,,,
34949,1.9186079502105713,109,,,
34999,1.9335439205169678,109,,,
35049,1.8118975162506104,109,,,
35099,1.8248724937438965,109,,,
35099,,109,0.993185818195343,0.7678999900817871,
35099,,109,,,0.890999972820282
35149,1.5464107990264893,110,,,
35199,1.9741040468215942,110,,,
35249,1.8498244285583496,110,,,
35299,2.05206036567688,110,,,
35349,2.1509203910827637,110,,,
35399,1.5442506074905396,110,,,
35411,,110,0.9906383752822876,0.7681999802589417,
35411,,110,,,0.8892999887466431
35449,2.048485517501831,111,,,
35499,1.3193553686141968,111,,,
35549,1.726416826248169,111,,,
35599,1.792358160018921,111,,,
35649,1.15730619430542,111,,,
35699,2.043929100036621,111,,,
35723,,111,1.0063114166259766,0.767799973487854,
35723,,111,,,0.888700008392334
35749,1.9536082744598389,112,,,
35799,1.743431806564331,112,,,
35849,2.1209864616394043,112,,,
35899,2.2059903144836426,112,,,
35949,2.122406005859375,112,,,
35999,1.748836636543274,112,,,
36035,,112,0.995060920715332,0.7674999833106995,
36035,,112,,,0.8920999765396118
36049,2.011280059814453,113,,,
36099,2.0244174003601074,113,,,
36149,1.9129197597503662,113,,,
36199,2.222862720489502,113,,,
36249,1.449047565460205,113,,,
36299,2.1234259605407715,113,,,
36347,,113,0.9924349784851074,0.7670000195503235,
36347,,113,,,0.885699987411499
36349,1.9722890853881836,114,,,
36399,1.4840670824050903,114,,,
36449,2.0046825408935547,114,,,
36499,1.911020278930664,114,,,
36549,1.7447563409805298,114,,,
36599,1.7451322078704834,114,,,
36649,1.8014731407165527,114,,,
36659,,114,0.9974625110626221,0.7688999772071838,
36659,,114,,,0.8902000188827515
36699,2.071969509124756,115,,,
36749,1.4971675872802734,115,,,
36799,1.6643781661987305,115,,,
36849,1.8204238414764404,115,,,
36899,1.5771937370300293,115,,,
36949,1.296627163887024,115,,,
36971,,115,0.9844179749488831,0.7695000171661377,
36971,,115,,,0.8924000263214111
36999,1.6694402694702148,116,,,
37049,1.9173142910003662,116,,,
37099,2.0447072982788086,116,,,
37149,1.5825815200805664,116,,,
37199,1.7663304805755615,116,,,
37249,1.8485028743743896,116,,,
37283,,116,1.0016065835952759,0.7667999863624573,
37283,,116,,,0.8892999887466431
37299,2.0182642936706543,117,,,
37349,1.7562892436981201,117,,,
37399,1.7597213983535767,117,,,
37449,1.8057911396026611,117,,,
37499,1.5701268911361694,117,,,
37549,2.052293300628662,117,,,
37595,,117,0.9886813759803772,0.7699000239372253,
37595,,117,,,0.8978999853134155
37599,1.7439863681793213,118,,,
37649,2.044321060180664,118,,,
37699,1.9124830961227417,118,,,
37749,2.0020945072174072,118,,,
37799,1.8870012760162354,118,,,
37849,1.988891839981079,118,,,
37899,1.9994971752166748,118,,,
37907,,118,1.0075783729553223,0.7680000066757202,
37907,,118,,,0.8866999745368958
37949,1.4515798091888428,119,,,
37999,1.9071002006530762,119,,,
38049,1.87574303150177,119,,,
38099,1.956244707107544,119,,,
38149,1.491840124130249,119,,,
38199,1.6583036184310913,119,,,
38219,,119,0.9974908232688904,0.7659000158309937,
38219,,119,,,0.8885999917984009
38249,2.019253730773926,120,,,
38299,1.4940681457519531,120,,,
38349,1.364270806312561,120,,,
38399,2.0652220249176025,120,,,
38449,2.107868194580078,120,,,
38499,1.8796801567077637,120,,,
38531,,120,0.993691086769104,0.7670999765396118,
38531,,120,,,0.8902000188827515
38549,1.6335914134979248,121,,,
38599,1.785237431526184,121,,,
38649,2.0802834033966064,121,,,
38699,1.8693833351135254,121,,,
38749,1.6760677099227905,121,,,
38799,1.6703951358795166,121,,,
38843,,121,0.9899089932441711,0.7717999815940857,
38843,,121,,,0.8934999704360962
38849,1.765091896057129,122,,,
38899,1.631962776184082,122,,,
38949,1.6279547214508057,122,,,
38999,2.0519614219665527,122,,,
39049,1.637666940689087,122,,,
39099,2.0104784965515137,122,,,
39149,2.030294418334961,122,,,
39155,,122,0.9865451455116272,0.7709000110626221,
39155,,122,,,0.8931999802589417
39199,2.1078615188598633,123,,,
39249,1.6714481115341187,123,,,
39299,1.9546687602996826,123,,,
39349,1.8627877235412598,123,,,
39399,1.2146985530853271,123,,,
39449,1.8100874423980713,123,,,
39467,,123,0.9930040240287781,0.7698000073432922,
39467,,123,,,0.8952000141143799
39499,1.9759039878845215,124,,,
39549,1.584627628326416,124,,,
39599,1.9844210147857666,124,,,
39649,1.9071966409683228,124,,,
39699,1.8983068466186523,124,,,
39749,1.8600019216537476,124,,,
39779,,124,1.0150797367095947,0.7695000171661377,
39779,,124,,,0.890999972820282
39799,1.8104127645492554,125,,,
39849,1.9609302282333374,125,,,
39899,1.695268988609314,125,,,
39949,2.0104422569274902,125,,,
39999,1.4759624004364014,125,,,
40049,2.0139503479003906,125,,,
40091,,125,1.0088433027267456,0.7671999931335449,
40091,,125,,,0.8848999738693237
40099,1.454760193824768,126,,,
40149,2.0873758792877197,126,,,
40199,2.0231773853302,126,,,
40249,2.067194938659668,126,,,
40299,2.005326271057129,126,,,
40349,1.8932840824127197,126,,,
40399,1.852782964706421,126,,,
40403,,126,1.0078614950180054,0.7664999961853027,
40403,,126,,,0.890500009059906
40449,2.056324005126953,127,,,
40499,1.9277009963989258,127,,,
40549,1.968988060951233,127,,,
40599,1.9215259552001953,127,,,
40649,1.82026207447052,127,,,
40699,1.8283792734146118,127,,,
40715,,127,0.9944067597389221,0.7662000060081482,
40715,,127,,,0.8891000151634216
40749,1.711748480796814,128,,,
40799,1.8422961235046387,128,,,
40849,2.0793638229370117,128,,,
40899,1.9959936141967773,128,,,
40949,1.8537771701812744,128,,,
40999,1.8973536491394043,128,,,
41027,,128,1.0006314516067505,0.7685999870300293,
41027,,128,,,0.8888999819755554
41049,1.5315734148025513,129,,,
41099,1.9473364353179932,129,,,
41149,1.8829944133758545,129,,,
41199,1.9928271770477295,129,,,
41249,1.858813762664795,129,,,
41299,1.642925500869751,129,,,
41339,,129,0.9907870888710022,0.7682999968528748,
41339,,129,,,0.8946999907493591
41349,1.913835048675537,130,,,
41399,1.9540927410125732,130,,,
41449,1.973062515258789,130,,,
41499,1.7889822721481323,130,,,
41549,1.7883403301239014,130,,,
41599,1.9920802116394043,130,,,
41649,1.834071397781372,130,,,
41651,,130,0.9968547821044922,0.7695000171661377,
41651,,130,,,0.8906000256538391
41699,1.626013994216919,131,,,
41749,1.7869775295257568,131,,,
41799,1.5862107276916504,131,,,
41849,1.9642982482910156,131,,,
41899,1.9707226753234863,131,,,
41949,1.723291277885437,131,,,
41963,,131,0.9985364079475403,0.7684999704360962,
41963,,131,,,0.8949999809265137
41999,1.8476343154907227,132,,,
42049,1.8160289525985718,132,,,
42099,2.0158960819244385,132,,,
42149,2.0920932292938232,132,,,
42199,1.9590681791305542,132,,,
42249,2.0243983268737793,132,,,
42275,,132,1.0185316801071167,0.7639999985694885,
42275,,132,,,0.8849999904632568
42299,1.8927245140075684,133,,,
42349,2.0573949813842773,133,,,
42399,1.7066608667373657,133,,,
42449,1.9452763795852661,133,,,
42499,2.0334036350250244,133,,,
42549,1.927282691001892,133,,,
42587,,133,1.0012766122817993,0.7705000042915344,
42587,,133,,,0.8924000263214111
42599,1.9041184186935425,134,,,
42649,1.7148559093475342,134,,,
42699,1.768026351928711,134,,,
42749,1.8364989757537842,134,,,
42799,1.4405170679092407,134,,,
42849,1.9984006881713867,134,,,
42899,1.898460865020752,134,,,
42899,,134,1.0046015977859497,0.7682999968528748,
42899,,134,,,0.8917999863624573
42949,1.2758731842041016,135,,,
42999,1.4808669090270996,135,,,
43049,1.5925989151000977,135,,,
43099,1.720253825187683,135,,,
43149,1.7149666547775269,135,,,
43199,1.6015868186950684,135,,,
43211,,135,1.0006403923034668,0.7667999863624573,
43211,,135,,,0.890999972820282
43249,1.8332914113998413,136,,,
43299,1.6672216653823853,136,,,
43349,1.951221227645874,136,,,
43399,1.801487922668457,136,,,
43449,1.9407293796539307,136,,,
43499,1.7529575824737549,136,,,
43523,,136,1.0017342567443848,0.7681999802589417,
43523,,136,,,0.8930000066757202
43549,1.506744623184204,137,,,
43599,1.6716911792755127,137,,,
43649,1.9156774282455444,137,,,
43699,2.0939269065856934,137,,,
43749,1.8838059902191162,137,,,
43799,2.016115188598633,137,,,
43835,,137,0.994729220867157,0.7735999822616577,
43835,,137,,,0.8956000208854675
43849,1.8641775846481323,138,,,
43899,2.043771266937256,138,,,
43949,1.5992755889892578,138,,,
43999,1.756237506866455,138,,,
44049,1.701318621635437,138,,,
44099,1.7303571701049805,138,,,
44147,,138,1.0241416692733765,0.7688000202178955,
44147,,138,,,0.8845999836921692
44149,1.8791338205337524,139,,,
44199,1.849636435508728,139,,,
44249,1.6522493362426758,139,,,
44299,2.0436558723449707,139,,,
44349,1.864740252494812,139,,,
44399,2.0005075931549072,139,,,
44449,1.403360366821289,139,,,
44459,,139,0.9937737584114075,0.7705000042915344,
44459,,139,,,0.8910999894142151
44499,1.4647250175476074,140,,,
44549,1.8389084339141846,140,,,
44599,1.694259762763977,140,,,
44649,1.7779748439788818,140,,,
44699,1.9346034526824951,140,,,
44749,1.8663928508758545,140,,,
44771,,140,0.9954066276550293,0.770799994468689,
44771,,140,,,0.892799973487854
44799,1.9634349346160889,141,,,
44849,1.928833246231079,141,,,
44899,1.9829580783843994,141,,,
44949,1.8252019882202148,141,,,
44999,1.8744609355926514,141,,,
45049,1.4684174060821533,141,,,
45083,,141,1.0132917165756226,0.7660999894142151,
45083,,141,,,0.888700008392334
45099,2.0601212978363037,142,,,
45149,1.6756129264831543,142,,,
45199,1.9423807859420776,142,,,
45249,1.8039517402648926,142,,,
45299,1.7962961196899414,142,,,
45349,1.8275823593139648,142,,,
45395,,142,1.011932373046875,0.7682999968528748,
45395,,142,,,0.8912000060081482
45399,1.857244849205017,143,,,
45449,1.0299222469329834,143,,,
45499,1.9305919408798218,143,,,
45549,1.6355301141738892,143,,,
45599,1.9145370721817017,143,,,
45649,1.7548466920852661,143,,,
45699,1.8722715377807617,143,,,
45707,,143,0.9947400093078613,0.7685999870300293,
45707,,143,,,0.8932999968528748
45749,1.9551594257354736,144,,,
45799,1.8938719034194946,144,,,
45849,1.957099199295044,144,,,
45899,1.8512938022613525,144,,,
45949,1.971003770828247,144,,,
45999,1.7632766962051392,144,,,
46019,,144,0.992819607257843,0.7671999931335449,
46019,,144,,,0.8896999955177307
46049,1.9410938024520874,145,,,
46099,1.750317931175232,145,,,
46149,1.9757468700408936,145,,,
46199,2.0356297492980957,145,,,
46249,1.8840339183807373,145,,,
46299,1.6243449449539185,145,,,
46331,,145,0.9780998229980469,0.7718999981880188,
46331,,145,,,0.8925999999046326
46349,1.5377657413482666,146,,,
46399,1.9315017461776733,146,,,
46449,1.7579654455184937,146,,,
46499,1.530797004699707,146,,,
46549,1.8038578033447266,146,,,
46599,1.4444798231124878,146,,,
46643,,146,0.9978682398796082,0.7727000117301941,
46643,,146,,,0.8956000208854675
46649,1.6681325435638428,147,,,
46699,1.823149561882019,147,,,
46749,2.0186996459960938,147,,,
46799,1.9496679306030273,147,,,
46849,1.907989740371704,147,,,
46899,1.7379734516143799,147,,,
46949,1.7125914096832275,147,,,
46955,,147,1.0091063976287842,0.7674999833106995,
46955,,147,,,0.8942999839782715
46999,1.8491570949554443,148,,,
47049,1.9772698879241943,148,,,
47099,1.7828617095947266,148,,,
47149,2.0348072052001953,148,,,
47199,1.8690199851989746,148,,,
47249,1.9289195537567139,148,,,
47267,,148,0.9935482144355774,0.7699000239372253,
47267,,148,,,0.8963000178337097
47299,1.8334527015686035,149,,,
47349,1.542857050895691,149,,,
47399,1.9738879203796387,149,,,
47449,1.8832755088806152,149,,,
47499,1.6732531785964966,149,,,
47549,1.9363300800323486,149,,,
47579,,149,0.9844542741775513,0.7699000239372253,
47579,,149,,,0.8968999981880188
47599,1.435439109802246,150,,,
47649,1.777129888534546,150,,,
47699,1.021594762802124,150,,,
47749,1.434610366821289,150,,,
47799,1.4470211267471313,150,,,
47849,1.35475754737854,150,,,
47891,,150,1.0017893314361572,0.7742999792098999,
47891,,150,,,0.9017999768257141
47899,1.7233655452728271,151,,,
47949,1.1081197261810303,151,,,
47999,1.7482717037200928,151,,,
48049,1.4081144332885742,151,,,
48099,1.167219877243042,151,,,
48149,1.5839107036590576,151,,,
48199,1.5758099555969238,151,,,
48203,,151,1.0183753967285156,0.7742999792098999,
48203,,151,,,0.9014999866485596
48249,1.7293603420257568,152,,,
48299,1.6270536184310913,152,,,
48349,1.680856466293335,152,,,
48399,1.3455528020858765,152,,,
48449,1.4963947534561157,152,,,
48499,1.594046711921692,152,,,
48515,,152,1.0283066034317017,0.7760000228881836,
48515,,152,,,0.9020000100135803
48549,1.6921749114990234,153,,,
48599,1.672451138496399,153,,,
48649,1.722948431968689,153,,,
48699,1.3406791687011719,153,,,
48749,1.7322418689727783,153,,,
48799,1.457341194152832,153,,,
48827,,153,1.0234887599945068,0.7736999988555908,
48827,,153,,,0.9003999829292297
48849,1.5342602729797363,154,,,
48899,1.320838451385498,154,,,
48949,1.3417253494262695,154,,,
48999,1.5609972476959229,154,,,
49049,1.6793932914733887,154,,,
49099,1.5504660606384277,154,,,
49139,,154,1.0390856266021729,0.7760000228881836,
49139,,154,,,0.9010999798774719
49149,1.6600875854492188,155,,,
49199,1.6334433555603027,155,,,
49249,1.3479958772659302,155,,,
49299,1.3614001274108887,155,,,
49349,1.4991955757141113,155,,,
49399,0.8875454664230347,155,,,
49449,1.6380788087844849,155,,,
49451,,155,1.0285274982452393,0.7746999859809875,
49451,,155,,,0.9016000032424927
49499,1.420993447303772,156,,,
49549,1.5846731662750244,156,,,
49599,1.48933744430542,156,,,
49649,1.5461714267730713,156,,,
49699,1.5437836647033691,156,,,
49749,1.5242259502410889,156,,,
49763,,156,1.0335242748260498,0.7753999829292297,
49763,,156,,,0.9021000266075134
49799,1.202167272567749,157,,,
49849,1.563474416732788,157,,,
49899,1.501997947692871,157,,,
49949,1.7077852487564087,157,,,
49999,1.6281805038452148,157,,,
50049,1.619971752166748,157,,,
50075,,157,1.0359872579574585,0.7749999761581421,
50075,,157,,,0.9031000137329102
50099,1.66135835647583,158,,,
50149,1.5855923891067505,158,,,
50199,1.3992974758148193,158,,,
50249,1.4585543870925903,158,,,
50299,1.5266302824020386,158,,,
50349,1.585394024848938,158,,,
50387,,158,1.030258297920227,0.7748000025749207,
50387,,158,,,0.9020000100135803
50399,1.5148298740386963,159,,,
50449,1.616067886352539,159,,,
50499,1.6868115663528442,159,,,
50549,1.5362136363983154,159,,,
50599,1.465914249420166,159,,,
50649,1.63631010055542,159,,,
50699,1.4282245635986328,159,,,
50699,,159,1.0380967855453491,0.7746000289916992,
50699,,159,,,0.9014999866485596
50749,1.6709601879119873,160,,,
50799,1.523651123046875,160,,,
50849,1.4224154949188232,160,,,
50899,1.4447412490844727,160,,,
50949,1.440395474433899,160,,,
50999,1.5694658756256104,160,,,
51011,,160,1.0440170764923096,0.7746000289916992,
51011,,160,,,0.9006999731063843
51049,1.6855292320251465,161,,,
51099,1.596402883529663,161,,,
51149,1.6433148384094238,161,,,
51199,1.387207269668579,161,,,
51249,1.5959467887878418,161,,,
51299,1.52876877784729,161,,,
51323,,161,1.0337375402450562,0.775600016117096,
51323,,161,,,0.9024999737739563
51349,1.375510573387146,162,,,
51399,1.460571527481079,162,,,
51449,1.5129084587097168,162,,,
51499,1.3992767333984375,162,,,
51549,1.5655112266540527,162,,,
51599,1.5414031744003296,162,,,
51635,,162,1.0501072406768799,0.7760000228881836,
51635,,162,,,0.9024999737739563
51649,1.512434959411621,163,,,
51699,0.9071428775787354,163,,,
51749,1.548892855644226,163,,,
51799,1.5352097749710083,163,,,
51849,1.3553496599197388,163,,,
51899,1.4470329284667969,163,,,
51947,,163,1.0455995798110962,0.7766000032424927,
51947,,163,,,0.9028000235557556
51949,1.3730852603912354,164,,,
51999,1.5962226390838623,164,,,
52049,1.1286962032318115,164,,,
52099,1.3270448446273804,164,,,
52149,1.5069154500961304,164,,,
52199,1.5213887691497803,164,,,
52249,1.481277346611023,164,,,
52259,,164,1.047584056854248,0.7763000130653381,
52259,,164,,,0.9014000296592712
52299,1.5384581089019775,165,,,
52349,1.449866533279419,165,,,
52399,1.45742666721344,165,,,
52449,1.588935375213623,165,,,
52499,1.499240756034851,165,,,
52549,1.4993255138397217,165,,,
52571,,165,1.0477241277694702,0.7754999995231628,
52571,,165,,,0.902899980545044
52599,1.5382673740386963,166,,,
52649,1.503113031387329,166,,,
52699,1.6105002164840698,166,,,
52749,1.519620418548584,166,,,
52799,1.4579119682312012,166,,,
52849,1.4900267124176025,166,,,
52883,,166,1.0598584413528442,0.775600016117096,
52883,,166,,,0.9021000266075134
52899,1.5257378816604614,167,,,
52949,1.5052554607391357,167,,,
52999,1.5704786777496338,167,,,
53049,1.4936795234680176,167,,,
53099,1.514929175376892,167,,,
53149,1.1438008546829224,167,,,
53195,,167,1.0580754280090332,0.7764999866485596,
53195,,167,,,0.9016000032424927
53199,1.5141812562942505,168,,,
53249,1.4622797966003418,168,,,
53299,1.559361457824707,168,,,
53349,1.5430967807769775,168,,,
53399,1.433358073234558,168,,,
53449,1.2031428813934326,168,,,
53499,1.395895004272461,168,,,
53507,,168,1.0782616138458252,0.777400016784668,
53507,,168,,,0.9025999903678894
53549,1.456655502319336,169,,,
53599,1.4697527885437012,169,,,
53649,1.6049683094024658,169,,,
53699,1.129748821258545,169,,,
53749,1.4749515056610107,169,,,
53799,0.9127219915390015,169,,,
53819,,169,1.0570541620254517,0.7749999761581421,
53819,,169,,,0.9002000093460083
53849,1.425879716873169,170,,,
53899,1.133840799331665,170,,,
53949,1.483827829360962,170,,,
53999,1.5708673000335693,170,,,
54049,1.5494434833526611,170,,,
54099,1.5866986513137817,170,,,
54131,,170,1.05436110496521,0.7781000137329102,
54131,,170,,,0.9024999737739563
54149,1.3542454242706299,171,,,
54199,1.567178726196289,171,,,
54249,1.5540118217468262,171,,,
54299,1.356543779373169,171,,,
54349,1.6028730869293213,171,,,
54399,1.4842557907104492,171,,,
54443,,171,1.0454274415969849,0.7766000032424927,
54443,,171,,,0.9021000266075134
54449,1.3060624599456787,172,,,
54499,1.4565296173095703,172,,,
54549,1.3658478260040283,172,,,
54599,1.509831190109253,172,,,
54649,1.5351262092590332,172,,,
54699,1.3008229732513428,172,,,
54749,1.3506293296813965,172,,,
54755,,172,1.051188588142395,0.7754999995231628,
54755,,172,,,0.9002000093460083
54799,1.5724292993545532,173,,,
54849,1.5388740301132202,173,,,
54899,1.1333742141723633,173,,,
54949,1.3888040781021118,173,,,
54999,1.4645373821258545,173,,,
55049,1.3426237106323242,173,,,
55067,,173,1.0473624467849731,0.777899980545044,
55067,,173,,,0.9046000242233276
55099,1.3075042963027954,174,,,
55149,1.332376480102539,174,,,
55199,1.4116997718811035,174,,,
55249,1.387120246887207,174,,,
55299,1.032616376876831,174,,,
55349,1.4780895709991455,174,,,
55379,,174,1.0533409118652344,0.7763000130653381,
55379,,174,,,0.9045000076293945
55399,1.455763578414917,175,,,
55449,1.4672811031341553,175,,,
55499,1.2545424699783325,175,,,
55549,0.9931772947311401,175,,,
55599,1.5768682956695557,175,,,
55649,1.4209355115890503,175,,,
55691,,175,1.067748785018921,0.7777000069618225,
55691,,175,,,0.9038000106811523
55699,1.5210767984390259,176,,,
55749,1.5297605991363525,176,,,
55799,1.5682814121246338,176,,,
55849,1.3046214580535889,176,,,
55899,1.5145384073257446,176,,,
55949,1.4385998249053955,176,,,
55999,1.5570292472839355,176,,,
56003,,176,1.0452635288238525,0.7775999903678894,
56003,,176,,,0.9027000069618225
56049,1.392666220664978,177,,,
56099,1.260528564453125,177,,,
56149,1.4232947826385498,177,,,
56199,1.5015978813171387,177,,,
56249,1.4920012950897217,177,,,
56299,1.2447330951690674,177,,,
56315,,177,1.0657283067703247,0.7771999835968018,
56315,,177,,,0.9004999995231628
56349,1.5776140689849854,178,,,
56399,1.434058427810669,178,,,
56449,1.570257306098938,178,,,
56499,1.3028258085250854,178,,,
56549,1.3739972114562988,178,,,
56599,1.3663874864578247,178,,,
56627,,178,1.053222417831421,0.7774999737739563,
56627,,178,,,0.9043999910354614
56649,1.3450474739074707,179,,,
56699,1.5235390663146973,179,,,
56749,1.4744009971618652,179,,,
56799,0.883172869682312,179,,,
56849,1.5077364444732666,179,,,
56899,1.5313682556152344,179,,,
56939,,179,1.0456019639968872,0.7774999737739563,
56939,,179,,,0.904699981212616
56949,1.5999559164047241,180,,,
56999,1.5346331596374512,180,,,
57049,1.5346333980560303,180,,,
57099,1.4063377380371094,180,,,
57149,1.3431148529052734,180,,,
57199,1.6025283336639404,180,,,
57249,1.0033438205718994,180,,,
57251,,180,1.063349962234497,0.7752000093460083,
57251,,180,,,0.9021999835968018
57299,1.5461392402648926,181,,,
57349,1.4612675905227661,181,,,
57399,1.3763000965118408,181,,,
57449,1.208449363708496,181,,,
57499,1.481696605682373,181,,,
57549,1.4621813297271729,181,,,
57563,,181,1.0563597679138184,0.7757999897003174,
57563,,181,,,0.90420001745224
57599,1.482228398323059,182,,,
57649,1.4173394441604614,182,,,
57699,1.5090922117233276,182,,,
57749,1.1906237602233887,182,,,
57799,1.4512803554534912,182,,,
57849,1.3216452598571777,182,,,
57875,,182,1.060570478439331,0.7764999866485596,
57875,,182,,,0.902899980545044
57899,1.3575847148895264,183,,,
57949,1.5393784046173096,183,,,
57999,1.1217256784439087,183,,,
58049,1.482101321220398,183,,,
58099,1.260993242263794,183,,,
58149,1.6172934770584106,183,,,
58187,,183,1.063151478767395,0.7778000235557556,
58187,,183,,,0.9031999707221985
58199,1.3708494901657104,184,,,
58249,1.4615349769592285,184,,,
58299,1.344001293182373,184,,,
58349,1.408905267715454,184,,,
58399,1.5843541622161865,184,,,
58449,1.5239596366882324,184,,,
58499,1.1299852132797241,184,,,
58499,,184,1.065537691116333,0.7778000235557556,
58499,,184,,,0.9049999713897705
58549,1.4837154150009155,185,,,
58599,1.2114088535308838,185,,,
58649,1.4255504608154297,185,,,
58699,1.5184770822525024,185,,,
58749,0.9993823170661926,185,,,
58799,1.4549460411071777,185,,,
58811,,185,1.0516506433486938,0.7781000137329102,
58811,,185,,,0.9041000008583069
58849,1.458661675453186,186,,,
58899,1.417410969734192,186,,,
58949,1.4268652200698853,186,,,
58999,1.0712863206863403,186,,,
59049,1.383538842201233,186,,,
59099,1.3844504356384277,186,,,
59123,,186,1.0615631341934204,0.777999997138977,
59123,,186,,,0.9039999842643738
59149,1.477905511856079,187,,,
59199,1.4681473970413208,187,,,
59249,1.4033381938934326,187,,,
59299,1.5223047733306885,187,,,
59349,1.426353096961975,187,,,
59399,1.081662893295288,187,,,
59435,,187,1.0585317611694336,0.7771999835968018,
59435,,187,,,0.9039000272750854
59449,1.2490280866622925,188,,,
59499,1.3549708127975464,188,,,
59549,1.4727404117584229,188,,,
59599,1.3551301956176758,188,,,
59649,1.4496798515319824,188,,,
59699,1.391216516494751,188,,,
59747,,188,1.0663751363754272,0.7781000137329102,
59747,,188,,,0.9027000069618225
59749,1.4734269380569458,189,,,
59799,1.3902907371520996,189,,,
59849,1.4317150115966797,189,,,
59899,0.9506626725196838,189,,,
59949,1.3526699542999268,189,,,
59999,1.5512877702713013,189,,,
60049,1.5215884447097778,189,,,
60059,,189,1.053452968597412,0.7778000235557556,
60059,,189,,,0.9045000076293945
60099,1.2605643272399902,190,,,
